EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16236.999999999996,271,-135,541,559,119,171,86,1100,13,22,4.0,6.0,2.0,5.0,6.0,17.0,,2.0,4.0,15,1.0,4.0,22,3.0,19,41,11,37,5.0,76,658,4.0,7.0,3.0,1.0,12.0,3.0,9,1.0,5.0,1.0,10,18,20.0,33.0,8.0,22,6.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,11,11,2.0,24,13.0,37,,15.0,9.0,6.0,6.0,2.0,2.0,10.0,4.0,16,2.0,2.0,11,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,117,1.0,0.47368421052631576,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4551282051282051,0.55,0.32142857142857145,0.4634146341463415,0.5454545454545454,0.3333333333333333,0.47435897435897434,0.14634146341463414,0.13636363636363635,0.17647058823529413,15.217391304347824,0.375,0.13333333333333333,0.088,0.0423728813559322,0.09401709401709402,0.048484848484848485,0.09090909090909091,0.045936395759717315,0.05555555555555555,0.038461538461538464,,0.0546875,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05747126436781609,0.2,,,0.28205128205128205,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7564102564102564,0.5523256410256412,0.5142249999999999,0.5299999999999999,0.037037037037037035,0.06818181818181818,0.15789473684210525,0.13157894736842105,5.026829268292683,24.64054054054054,0.2199630314232902,7.0,7.0,0.3181818181818182,0.3181818181818182,1.0,0.3181818181818182,1.0,1.0,1.0,,2.0,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41916.29999999999,699,66,1451,1462,250,212,213,2913,33,46,6.0,9.0,6.0,7.0,11.0,26.0,1.0,1.0,14.0,50,2.0,7.0,112,11.0,45,73,54,162,39.0,291,1616,7.0,11.0,15.0,7.0,27.0,6.0,7,10.0,23.0,9.0,51,58,32.0,147.0,12.0,112,10.0,20,35.0,55,26.0,9.0,15,3.0,145,22.0,7.0,36,36,8.0,80,32.0,112,1.0,30.0,19.0,11.0,30.0,4.0,19.0,9.0,11.0,39,2.0,6.0,24,66,6.0,2.0,60.0,6.0,49.0,4.0,21.0,4.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,51,243,2.0,0.6444444444444445,0.7435897435897436,0.9074074074074074,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.6164383561643836,0.6363636363636364,0.8571428571428571,0.5361702127659574,0.38461538461538464,0.7,0.566147859922179,0.45,0.7083333333333334,0.6893617021276596,0.136986301369863,0.10869565217391304,0.19230769230769232,17.302052785923753,0.7692307692307693,0.1951219512195122,0.10465116279069768,0.022653721682847898,0.10588235294117647,0.05314009661835749,0.10526315789473684,0.040110650069156296,0.023809523809523808,0.013513513513513514,0.05714285714285714,0.04472843450479233,0.07920792079207921,0.10185185185185185,0.10857142857142857,0.09836065573770492,0.10358565737051793,0.11235955056179775,0.007936507936507936,0.5714285714285714,0.19574468085106383,0.717391304347826,0.8048780487804879,0.6363636363636364,0.11063829787234042,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.00425531914893617,1.0,1.0,,0.2127659574468085,0.28,0.28,1.0,0.4765957446808511,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.4230769230769231,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.2857142857142857,0.8851063829787233,0.5717463829787235,0.5690055555555555,0.5954816666666667,0.08695652173913043,0.23333333333333334,0.09278350515463918,0.17525773195876287,3.9397260273972607,25.11851851851852,0.17229496898690558,40.0,40.0,0.35714285714285715,0.35714285714285715,0.875,0.35714285714285715,2.0,16.0,2.0,15.0,1.0,,1.0,2.0,0.13333333333333333,0.18181818181818182,1.0,0.5333333333333333,0.006134969325153374,8.0,2.0,0.5,,4.0,,3.0,1.0,,1.0,3.0,20.0,,,,,,0.08823529411764706,0.15384615384615385,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34950.0,582,-13,1198,1200,151,127,203,2398,66,102,27.0,48.0,7.0,10.0,7.0,20.0,1.0,2.0,1.0,5,1.0,1.0,62,10.0,74,124,18,67,45.0,247,1399,28.0,55.0,10.0,21.0,86.0,8.0,14,2.0,6.0,9.0,31,90,58.0,51.0,40.0,62,15.0,28,22.0,50,18.0,4.0,19,8.0,122,36.0,52.0,71,79,7.0,157,90.0,247,5.0,6.0,3.0,3.0,15.0,4.0,9.0,14.0,6.0,29,9.0,2.0,24,44,11.0,3.0,54.0,10.0,68.0,6.0,34.0,3.0,30.0,1.0,1.0,11.0,,1.0,18.0,31.0,21.0,,1.0,29,148,,0.6081081081081081,0.8333333333333334,0.9444444444444444,0.26865671641791045,0.3333333333333333,0.26865671641791045,0.5967741935483871,0.509090909090909,0.5714285714285714,0.5287958115183246,0.5,0.55,0.5563063063063063,0.5584415584415584,0.5961538461538461,0.3507853403141361,0.12096774193548387,0.12745098039215685,0.1,17.40638002773925,0.5172413793103449,0.3888888888888889,0.2872727272727273,0.2047244094488189,0.26199261992619927,0.09836065573770492,0.27472527472527475,0.14193548387096774,0.25,0.1623931623931624,0.21212121212121213,0.0967741935483871,0.10344827586206896,0.2361111111111111,0.31788079470198677,0.2692307692307692,0.27835051546391754,0.22077922077922077,0.06097560975609756,0.6774193548387096,0.5340314136125655,0.6470588235294118,0.7415730337078652,0.5757575757575758,0.10471204188481675,0.35,0.3888888888888889,1.0,0.010471204188481676,0.5,0.5,,0.02617801047120419,0.2,0.2,1.0,0.32460732984293195,0.7384615384615385,0.5625,0.18518518518518517,0.15384615384615385,0.5,0.7,0.05,1.0,0.8848167539267016,0.5798895287958113,0.5530189999999999,0.55602,0.1552511415525114,0.2236842105263158,0.3481781376518219,0.12550607287449392,2.6758064516129028,25.744776119402985,0.12604340567612687,17.0,17.0,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.27419354838709675,3.0,5.0,3.0,3.0,,,,1.0,0.3,0.3,1.0,0.25,,1.0,1.0,0.2,,,,2.0,4.0,,2.0,,1.0,,2.0,,,,0.06896551724137931,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7738.8,129,-54,265,281,74,81,35,546,11,16,4.0,6.0,2.0,4.0,5.0,14.0,,,,5,,2.0,18,1.0,16,30,3,23,10.0,51,313,4.0,8.0,1.0,1.0,9.0,4.0,9,,6.0,3.0,11,20,12.0,9.0,6.0,18,3.0,6,6.0,12,5.0,1.0,4,2.0,30,2.0,6.0,11,10,1.0,22,9.0,31,2.0,,,,6.0,1.0,3.0,7.0,3.0,13,,5.0,13,20,3.0,3.0,19.0,4.0,14.0,2.0,7.0,1.0,5.0,,,3.0,,,2.0,5.0,4.0,,,11,74,1.0,0.625,0.7692307692307693,1.0,0.13043478260869565,,0.13043478260869565,0.5333333333333333,0.5,0.4444444444444444,0.3867924528301887,0.4444444444444444,0.26666666666666666,0.4322033898305085,0.45,0.3055555555555556,0.4339622641509434,0.1,0.125,0.07142857142857142,23.376623376623375,0.46153846153846156,0.14285714285714285,0.16393442622950818,0.11320754716981132,0.14285714285714285,0.027777777777777776,0.15217391304347827,0.064,0.2631578947368421,0.034482758620689655,,0.017543859649122806,0.06666666666666667,0.125,0.24,0.08333333333333333,0.15254237288135594,0.1111111111111111,0.07142857142857142,0.8,0.3018867924528302,0.6875,0.7857142857142857,0.45454545454545453,0.2641509433962264,0.35714285714285715,0.38461538461538464,1.0,,,,,0.09433962264150944,,,,0.33962264150943394,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.26666666666666666,0.5,0.13333333333333333,,0.7358490566037735,0.5268403846153846,0.5216333333333334,0.49656,0.1206896551724138,0.2,0.17647058823529413,0.21568627450980393,4.693333333333333,25.97826086956522,0.2792452830188679,3.0,3.0,0.16666666666666666,0.17647058823529413,1.0,0.16666666666666666,,4.0,,,2.0,,,2.0,,,,0.26666666666666666,,,,,,,3.0,1.0,1.0,,,,1.0,,,0.13043478260869565,0.4,0.05555555555555555,0.16666666666666666,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25470.300000000003,425,49,897,904,227,207,142,1801,33,67,6.0,8.0,6.0,16.0,16.0,41.0,3.0,11.0,9.0,29,,4.0,65,11.0,52,119,34,94,96.0,302,1018,7.0,15.0,17.0,10.0,39.0,9.0,27,7.0,23.0,46.0,85,54,50.0,99.0,8.0,65,17.0,16,14.0,30,11.0,3.0,11,4.0,74,11.0,4.0,25,17,2.0,44,15.0,59,4.0,7.0,3.0,4.0,29.0,1.0,15.0,12.0,14.0,41,3.0,6.0,15,34,2.0,3.0,77.0,4.0,116.0,7.0,43.0,10.0,7.0,2.0,2.0,4.0,,,3.0,9.0,5.0,,,83,223,9.0,0.5192307692307693,0.5625,0.9705882352941176,0.3617021276595745,0.30434782608695654,0.3617021276595745,0.4369747899159664,0.4666666666666667,0.3333333333333333,0.4835680751173709,0.453125,0.39,0.5703422053231939,0.5131578947368421,0.5666666666666667,0.4413145539906103,0.14285714285714285,0.11940298507462686,0.21951219512195122,28.51782363977486,0.7073170731707317,0.08333333333333333,0.07727272727272727,0.019704433497536946,0.13297872340425532,0.046610169491525424,0.10294117647058823,0.03416856492027335,0.045454545454545456,,,0.05142857142857143,0.03278688524590164,0.0821917808219178,0.056451612903225805,0.17391304347826086,0.14814814814814814,0.09433962264150944,0.03669724770642202,0.5555555555555556,0.3145539906103286,0.4925373134328358,0.559322033898305,0.45454545454545453,0.19248826291079812,0.3902439024390244,0.5,0.625,0.051643192488262914,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13615023474178403,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3051643192488263,0.25,0.75,0.3333333333333333,0.34375,0.32,0.375,0.08,,0.755868544600939,0.5339685446009389,0.511314705882353,0.512001,0.1976284584980237,0.27741935483870966,0.1291390728476821,0.2814569536423841,5.83781512605042,25.156382978723396,0.2530657748049052,25.0,25.0,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,3.0,19.0,5.0,3.0,4.0,3.0,7.0,3.0,0.29411764705882354,0.2727272727272727,1.0,0.38,0.07142857142857142,7.0,1.0,0.3684210526315789,2.0,6.0,,,2.0,1.0,,,1.0,2.0,,,,,,0.1875,0.3333333333333333,1.0,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3403.3,57,-43,112,121,39,45,18,233,5,6,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1,,,7,,6,14,3,8,3.0,24,147,1.0,1.0,,,2.0,2.0,4,1.0,2.0,,7,2,10.0,9.0,,7,2.0,6,1.0,7,1.0,,2,4.0,15,,,1,2,,3,,3,,2.0,2.0,,5.0,,4.0,,1.0,5,,1.0,2,2,,,4.0,,6.0,,3.0,,,,,,,,,,,,,7,39,,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.375,0.42857142857142855,1.0,0.5,0.4772727272727273,1.0,0.5833333333333334,0.48,1.0,0.5833333333333334,0.36363636363636365,0.14285714285714285,,0.3333333333333333,22.727272727272727,1.0,,0.07407407407407407,,0.05263157894736842,,0.06521739130434782,,,,,,,,0.125,0.16666666666666666,0.0625,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.2727272727272727,0.16666666666666666,0.25,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.6363636363636364,0.5141795454545455,0.6298,0.4428083333333333,0.12,0.17647058823529413,0.08333333333333333,0.2916666666666667,6.885714285714284,25.475,0.3482142857142857,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3942.8,66,-45,136,150,49,44,21,286,1,2,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,,4,,3.0,12,2.0,5,11,2,16,2.0,18,152,3.0,3.0,2.0,,9.0,2.0,4,,5.0,,4,4,6.0,6.0,2.0,12,1.0,4,,4,,,3,1.0,8,1.0,,4,6,1.0,11,1.0,12,,4.0,3.0,1.0,3.0,,2.0,,1.0,3,,2.0,1,3,,,3.0,,2.0,,1.0,,,,,,,,,,,,,4,49,,0.4,0.5,1.0,0.125,,0.125,0.45454545454545453,1.0,0.5,0.2962962962962963,0.9,0.2222222222222222,0.32142857142857145,0.9,0.2222222222222222,0.5925925925925926,0.09090909090909091,0.5,,19.375,1.0,0.5,0.20689655172413793,,0.125,0.023809523809523808,0.16393442622950818,0.01282051282051282,,,,0.034482758620689655,,0.2222222222222222,0.2857142857142857,,0.11538461538461539,0.16666666666666666,,,0.07407407407407407,0.5,1.0,,0.2962962962962963,0.5,0.5,0.5,0.037037037037037035,,,,0.14814814814814814,,,,0.4444444444444444,0.2,1.0,,0.4,0.2222222222222222,0.5,0.3333333333333333,,0.6666666666666666,0.5073907407407408,0.5168250000000001,0.5188,0.03571428571428571,0.08333333333333333,0.5,0.2222222222222222,6.345454545454545,26.137499999999996,0.3602941176470588,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,2.0,1.0,,,,,,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3,5,,,1.0,1.0,,1.0,,,4.0,6,,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,3.0,6.0,1.0,12,6,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4,2.0,15,5.0,20,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3,1.0,,8,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12,59,,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,7.0,7.0,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,1.0,5.0,2.0,,,,,1.0,1.0,1.0,1.0,0.7142857142857143,,3.0,,0.6,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24761.399999999998,413,-30,869,880,307,332,123,1749,56,71,23.0,29.0,15.0,21.0,7.0,11.0,2.0,5.0,3.0,9,,6.0,1,,65,87,4,10,18.0,160,1013,26.0,32.0,1.0,3.0,55.0,18.0,24,,6.0,12.0,48,86,44.0,12.0,38.0,1,2.0,14,13.0,27,9.0,4.0,8,2.0,67,22.0,36.0,50,49,15.0,114,58.0,172,6.0,12.0,9.0,3.0,14.0,2.0,7.0,4.0,7.0,18,4.0,5.0,20,25,1.0,,17.0,6.0,25.0,1.0,9.0,4.0,29.0,7.0,5.0,15.0,2.0,3.0,11.0,36.0,22.0,,2.0,48,304,4.0,0.6615384615384615,0.9347826086956522,1.0,0.4,,0.4,0.7471264367816092,0.8125,0.75,0.7319587628865979,0.7878787878787878,0.6,0.7339449541284404,0.7857142857142857,0.631578947368421,0.10309278350515463,0.022988505747126436,0.014084507042253521,0.09090909090909091,12.611717974180735,0.7777777777777778,0.4838709677419355,0.2300469483568075,0.2057142857142857,0.25380710659898476,0.09734513274336283,0.24146341463414633,0.14463840399002495,0.2727272727272727,0.22666666666666666,0.029411764705882353,0.08176100628930817,0.13432835820895522,0.12658227848101267,0.2808988764044944,0.3111111111111111,0.25547445255474455,0.25,0.24,0.6111111111111112,0.7319587628865979,0.7887323943661971,0.8,0.6071428571428571,0.1134020618556701,0.6363636363636364,0.7,1.0,0.05154639175257732,0.4,0.4,1.0,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.010309278350515464,0.8787878787878788,0.7931034482758621,0.08695652173913043,,0.7,0.7142857142857143,0.2,,0.8350515463917526,0.6346036082474225,0.6153931034482758,0.6026716666666668,0.08571428571428572,0.09473684210526316,0.34375,0.3,2.4942528735632177,23.439999999999998,0.3532796317606444,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,0.030303030303030304,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4452.0,74,25,166,166,56,62,18,332,3,5,,,,1.0,,,,,,3,,,9,1.0,3,5,5,12,4.0,25,156,,,1.0,,,,1,1.0,2.0,2.0,5,2,4.0,15.0,,9,1.0,4,1.0,5,1.0,,2,2.0,11,1.0,,2,7,,9,1.0,10,,13.0,10.0,3.0,2.0,1.0,2.0,1.0,,3,,,2,9,1.0,,7.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,,,5,56,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6,,,0.6176470588235294,,0.5,0.6578947368421053,,0.625,0.7058823529411765,0.2,0.2,,11.891891891891891,0.6666666666666666,,0.1794871794871795,,0.06451612903225806,0.022222222222222223,0.12857142857142856,0.013333333333333334,,,,0.029411764705882353,,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.047619047619047616,0.1,,0.5,0.29411764705882354,0.6,0.75,0.3333333333333333,,,,,,,,,0.17647058823529413,,,,0.5294117647058824,,,,1.0,0.3333333333333333,,,,1.0,0.6202970588235295,0.5682,0.6078333333333333,0.05555555555555555,0.16666666666666666,,0.2,1.7400000000000002,25.2,0.3373493975903614,5.0,5.0,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,2.0,,,,,,2.0,,,,0.6666666666666666,,1.0,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8812.599999999999,147,4,331,329,87,137,48,660,5,6,1.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,5.0,15,3.0,7.0,27,5.0,12,16,13,42,3.0,66,389,1.0,1.0,8.0,,11.0,1.0,3,4.0,12.0,1.0,15,22,2.0,36.0,,27,,6,7.0,13,5.0,2.0,5,1.0,33,1.0,,5,6,2.0,13,2.0,15,,6.0,6.0,,3.0,1.0,1.0,1.0,2.0,4,1.0,2.0,8,15,1.0,,6.0,1.0,5.0,3.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,,,15,86,1.0,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.75,1.0,0.3333333333333333,0.5431034482758621,0.6111111111111112,0.4666666666666667,0.559322033898305,0.6111111111111112,0.46875,0.7241379310344828,,,,16.40625,0.75,0.16666666666666666,0.08571428571428572,,0.06944444444444445,0.010309278350515464,0.07746478873239436,0.00684931506849315,,,,0.015384615384615385,,0.03225806451612903,0.13333333333333333,0.1111111111111111,0.08928571428571429,,,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.034482758620689655,0.5,0.5,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.46551724137931033,0.1111111111111111,1.0,1.0,0.5555555555555556,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.8275862068965517,0.5469025862068967,0.6085125,0.5350633333333333,0.05172413793103448,0.1875,0.16666666666666666,0.22727272727272727,6.125000000000001,25.16190476190476,0.2628398791540785,8.0,8.0,0.2962962962962963,0.2962962962962963,0.875,0.2962962962962963,3.0,5.0,3.0,3.0,,,,4.0,0.375,0.6,1.0,0.3333333333333333,,1.0,,0.2,,3.0,,1.0,,,,,,,,,,,0.1,0.3333333333333333,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9392.300000000001,157,-13,340,334,92,100,49,674,13,17,3.0,3.0,2.0,3.0,5.0,14.0,2.0,5.0,3.0,11,,2.0,23,,20,36,7,34,17.0,78,381,5.0,6.0,2.0,,13.0,3.0,7,2.0,8.0,5.0,17,22,18.0,18.0,2.0,23,,16,18.0,34,9.0,9.0,12,4.0,86,6.0,1.0,5,8,1.0,14,7.0,21,2.0,1.0,,1.0,14.0,2.0,10.0,6.0,4.0,20,,5.0,7,20,2.0,1.0,18.0,,20.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,17,92,3.0,0.55,0.5789473684210527,0.8571428571428571,0.20588235294117646,0.25,0.20588235294117646,0.5555555555555556,0.8333333333333334,0.42857142857142855,0.4357142857142857,0.8125,0.4,0.4936708860759494,0.8125,0.4722222222222222,0.4857142857142857,,,,25.126903553299492,0.7,0.09090909090909091,0.09876543209876543,0.017241379310344827,0.06329113924050633,0.06,0.08125,0.04430379746835443,,0.04,,0.046153846153846156,0.08571428571428572,0.10810810810810811,0.08333333333333333,0.125,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.5,0.24285714285714285,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2,0.35714285714285715,0.35714285714285715,0.4,0.07142857142857142,0.4,0.4,0.5,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.32857142857142857,0.375,1.0,0.6666666666666666,,0.2,0.6666666666666666,0.13333333333333333,,0.7285714285714285,0.5480914285714285,0.43462500000000004,0.5190466666666667,0.09210526315789473,0.14634146341463414,0.16666666666666666,0.21794871794871795,6.8694444444444445,25.150000000000002,0.27058823529411763,4.0,4.0,0.17391304347826086,0.17391304347826086,0.75,0.17391304347826086,,6.0,1.0,3.0,,,1.0,2.0,0.5,,,0.4,0.02857142857142857,2.0,,0.3333333333333333,1.0,2.0,,,2.0,1.0,,,1.0,,,,,,,0.25,0.5,1.0,,False,
