EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2494.0,42,-17,85,90,27,29,13,175,1.0,1.0,,,,,,3.0,,1,1,10,,26,102,,,6.0,,,3.0,,9.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,9.0,27,1.0,1.0,1.0,,,1.1818181818181819,1.5,1.5,1.1818181818181819,1.5,1.5,0.9090909090909091,,,12.745098039215685,0.5,0.047619047619047616,,0.09523809523809523,0.08333333333333333,0.07142857142857142,0.0425531914893617,,,0.058823529411764705,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,,,1.0,0.5099909090909092,0.495825,0.45694999999999997,,,0.23076923076923078,0.34615384615384615,3.3,25.17,0.3176470588235294,,,,5.0,7.0,1.0,1.0,3.0,3.0,8.0,2.0,2.0,,3.0,24.0,7.0,5.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.8,1.0,1.0,0.8,0.3333333333333333,,,0.2857142857142857,0.5,,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,888.1,15,-9,32,32,1,1,7,64,,,,,,,3.0,,,1,3,2,,2,38,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,12.195121951219512,,,,,,,,,,,,,,,,,,,0.6,,,,,,,0.4,0.4667199999999999,,,,,,,6.599999999999999,26.2,0.03125,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7274.6,121,-12,249,247,28,29,53,496,16.0,24.0,8.0,13.0,1.0,3.0,7.0,3.0,1.0,18,33,15,10.0,61,300,9.0,17.0,21.0,1.0,5.0,1.0,,5.0,18.0,18.0,14.0,3.0,3.0,7.0,10.0,7.0,,3.0,27.0,9.0,16.0,14.0,12.0,27.0,26.0,53.0,3.0,2.0,3.0,3.0,3.0,,6.0,3.0,2.0,4.0,9.0,2.0,14.0,5.0,13.0,7.0,6.0,,,3.0,,3.0,6.0,3.0,5.0,28,0.5,0.8181818181818182,0.5454545454545454,0.5294117647058824,0.2,0.53125,0.47368421052631576,0.4166666666666667,0.5648148148148148,0.525,0.4166666666666667,0.3125,0.09090909090909091,0.14285714285714285,18.867924528301884,0.5,0.23076923076923078,0.26666666666666666,0.2545454545454545,0.10465116279069768,0.24299065420560748,0.17123287671232876,0.3333333333333333,0.2222222222222222,0.13432835820895522,0.14285714285714285,0.3225806451612903,0.3157894736842105,0.5,0.5,0.6666666666666666,0.7272727272727273,0.5,0.14583333333333334,0.0625,0.6842105263157895,0.6153846153846154,0.5,0.3333333333333333,0.16666666666666666,0.8125,0.56479375,0.5433566666666666,0.5510083333333333,0.12962962962962962,0.1794871794871795,0.3442622950819672,0.08196721311475409,3.527272727272727,25.126666666666665,0.11244979919678715,1.0,1.0,2.0,4.0,12.0,,2.0,,,5.0,,2.0,3.0,1.0,15.0,12.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.11764705882352941,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,0.041666666666666664,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.10526315789473684,,,,,0.3333333333333333,1.0,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,3.0,,,,0.14285714285714285,1.0,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1799.0,30,-13,64,65,17,10,7,129,6.0,7.0,2.0,2.0,2.0,3.0,4.0,1.0,,6,11,8,2.0,17,74,2.0,2.0,5.0,2.0,4.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,,,2.0,,,2.0,2.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,5.0,17,0.5,0.6,0.5454545454545454,1.0,0.5,0.39473684210526316,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.8333333333333334,0.4166666666666667,0.42105263157894735,0.09090909090909091,,28.767123287671232,1.0,0.1875,0.058823529411764705,0.25,,0.21875,0.030303030303030304,0.14285714285714285,,,0.25,0.2857142857142857,0.36363636363636365,1.0,0.3684210526315789,0.8571428571428571,1.0,0.5,0.21052631578947367,0.05263157894736842,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.7894736842105263,0.5296722222222222,0.6045,0.5268916666666666,0.10526315789473684,0.18181818181818182,0.29411764705882354,0.29411764705882354,3.836363636363636,27.4125,0.265625,,,,1.0,7.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,7.0,1.0,,,,,,,,,2.0,,,,1.0,0.125,,,0.125,,,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7886.8,131,-49,275,276,133,84,41,551,20.0,24.0,7.0,8.0,6.0,7.0,8.0,3.0,3.0,25,32,4,1.0,54,336,9.0,10.0,18.0,9.0,10.0,3.0,1.0,19.0,38.0,12.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,6.0,12.0,7.0,18.0,30.0,18.0,48.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,6.0,9.0,,4.0,1.0,5.0,3.0,11.0,2.0,2.0,2.0,,7.0,13.0,7.0,19.0,132,0.76,0.95,0.78125,0.9,0.9,0.7361111111111112,0.9,0.6923076923076923,0.7105263157894737,0.9,0.6785714285714286,0.1111111111111111,0.0625,0.125,12.420382165605096,1.0,0.21951219512195122,0.18461538461538463,0.1206896551724138,0.08955223880597014,0.17857142857142858,0.13636363636363635,0.23076923076923078,0.18518518518518517,0.0784313725490196,0.16,0.23684210526315788,0.07692307692307693,0.5384615384615384,0.6666666666666666,0.8333333333333334,0.8695652173913043,0.7,0.2222222222222222,0.08333333333333333,0.8,0.875,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.7777777777777778,0.6104333333333335,0.5862333333333333,0.5570692307692308,0.07894736842105263,0.08823529411764706,0.3333333333333333,0.35185185185185186,2.2500000000000004,23.424999999999997,0.48363636363636364,5.0,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,,,,1.0,,,,1.0,0.25,,,0.25,0.45454545454545453,0.08333333333333333,0.2631578947368421,0.21052631578947367,0.375,0.625,0.7142857142857143,1.0,,,,,0.027777777777777776,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,0.041666666666666664,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,2.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31862.0,531,1,1134,1140,391,284,165,2274,59.0,96.0,6.0,9.0,24.0,34.0,47.0,13.0,6.0,83,149,106,103.0,395,1355,7.0,13.0,47.0,32.0,55.0,50.0,47.0,174.0,62.0,104.0,10.0,20.0,41.0,43.0,84.0,31.0,12.0,32.0,211.0,10.0,7.0,39.0,33.0,88.0,17.0,105.0,6.0,5.0,39.0,19.0,18.0,20.0,57.0,3.0,24.0,35.0,52.0,1.0,95.0,1.0,136.0,57.0,11.0,,,2.0,,7.0,11.0,6.0,171.0,386,0.37349397590361444,0.3974358974358974,0.5570469798657718,0.5384615384615384,0.5818181818181818,0.5725490196078431,0.59375,0.6047619047619047,0.6230283911671924,0.6351351351351351,0.6492537313432836,0.41568627450980394,0.1342281879194631,0.1702127659574468,28.150943396226417,0.6842105263157895,0.12692307692307692,0.03125,0.1703056768558952,0.03278688524590164,0.147239263803681,0.03213610586011342,0.04672897196261682,0.0125,0.04081632653061224,0.10784313725490197,0.16346153846153846,0.15337423312883436,0.5454545454545454,0.3764705882352941,0.6145833333333334,0.7023809523809523,0.3898305084745763,0.1843137254901961,0.050980392156862744,0.28125,0.6666666666666666,0.3238095238095238,0.7058823529411765,0.05714285714285714,0.792156862745098,0.5618643137254904,0.5410750000000001,0.5385057142857144,0.19205298013245034,0.2923076923076923,0.1189873417721519,0.44050632911392407,4.295302013422819,25.775471698113215,0.3447971781305115,23.0,1.0,6.0,35.0,93.0,8.0,18.0,19.0,44.0,42.0,8.0,19.0,9.0,21.0,105.0,93.0,35.0,7.0,2.0,16.0,6.0,1.0,7.0,3.0,,11.0,,15.0,12.0,0.8333333333333334,0.39622641509433965,0.42105263157894735,0.42,0.39622641509433965,0.5925925925925926,0.02702702702702703,0.09259259259259259,0.21212121212121213,0.05454545454545454,0.48936170212765956,0.5897435897435898,0.30434782608695654,0.023529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.36470588235294116,0.3763440860215054,0.3763440860215054,0.8285714285714286,,0.5625,0.4444444444444444,1.0,0.41904761904761906,0.4318181818181818,0.3763440860215054,7.0,1.0,,0.125,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.03125,21.0,2.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,1.0,0.009345794392523364,,,,,,,False,2.0,5.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25450.2,424,-22,910,911,306,239,133,1821,52.0,80.0,3.0,7.0,14.0,22.0,37.0,6.0,,88,162,91,57.0,305,1068,4.0,17.0,14.0,20.0,45.0,25.0,15.0,67.0,86.0,90.0,,11.0,16.0,17.0,33.0,11.0,6.0,13.0,83.0,12.0,2.0,30.0,26.0,56.0,14.0,70.0,20.0,9.0,28.0,12.0,14.0,16.0,42.0,6.0,15.0,11.0,37.0,3.0,65.0,3.0,76.0,40.0,4.0,,,2.0,,1.0,4.0,1.0,67.0,305,0.48863636363636365,0.48863636363636365,0.5432098765432098,0.23529411764705882,0.4444444444444444,0.4901185770750988,0.21153846153846154,0.37142857142857144,0.5350877192982456,0.25,0.41875,0.35968379446640314,0.06790123456790123,0.10810810810810811,30.617977528089888,0.6666666666666666,0.11818181818181818,0.010471204188481676,0.15706806282722513,0.04979253112033195,0.1362530413625304,0.032407407407407406,,0.029850746268656716,0.05612244897959184,0.07228915662650602,0.13541666666666666,0.18796992481203006,0.25,0.31620553359683795,0.65,0.7123287671232876,0.6346153846153846,0.14624505928853754,0.023715415019762844,0.2692307692307692,0.42857142857142855,0.3142857142857143,0.6363636363636364,,0.6758893280632411,0.5532624505928855,0.5458937500000001,0.54637,0.1423487544483986,0.21052631578947367,0.04590163934426229,0.21967213114754097,7.542592592592593,26.207692307692312,0.3362637362637363,17.0,19.0,45.0,23.0,85.0,1.0,8.0,4.0,25.0,24.0,1.0,9.0,3.0,4.0,48.0,85.0,23.0,3.0,,,5.0,11.0,3.0,5.0,,12.0,,4.0,4.0,0.6666666666666666,0.26373626373626374,0.1111111111111111,0.16,0.26373626373626374,,,0.17073170731707318,0.08620689655172414,0.03875968992248062,0.4594594594594595,0.5151515151515151,0.35294117647058826,0.17786561264822134,0.4222222222222222,0.4222222222222222,0.21052631578947367,0.3359683794466403,0.27058823529411763,0.27380952380952384,0.6521739130434783,1.0,0.3076923076923077,0.125,,0.35714285714285715,0.16,0.27058823529411763,1.0,1.0,1.0,0.0875,0.022222222222222223,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,24.0,4.0,,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,0.01098901098901099,0.011764705882352941,False,1.0,2.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9578.5,160,-39,349,351,148,133,56,700,8.0,15.0,1.0,1.0,3.0,6.0,11.0,6.0,1.0,14,30,57,9.0,82,423,1.0,5.0,5.0,4.0,12.0,23.0,3.0,32.0,8.0,20.0,,4.0,9.0,9.0,18.0,9.0,,8.0,45.0,4.0,1.0,12.0,6.0,18.0,5.0,23.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,8.0,13.0,,10.0,,12.0,4.0,,,,,,,,,32.0,147,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.2,0.3333333333333333,0.41954022988505746,0.08333333333333333,0.4142857142857143,0.44086021505376344,0.17857142857142858,0.43243243243243246,0.6551724137931034,0.13333333333333333,0.18181818181818182,23.6144578313253,0.8,0.08108108108108109,0.01282051282051282,0.14634146341463414,0.037383177570093455,0.11538461538461539,0.02702702702702703,,0.03225806451612903,0.04878048780487805,0.04,0.05405405405405406,0.14285714285714285,,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.375,0.12643678160919541,0.06896551724137931,0.08333333333333333,1.0,0.17142857142857143,0.5,0.02857142857142857,0.8275862068965517,0.5347798850574712,0.47985625,0.5042457142857143,0.04395604395604396,0.11764705882352941,0.06097560975609756,0.3902439024390244,6.19,26.28421052631579,0.42406876790830944,5.0,1.0,4.0,14.0,51.0,,7.0,7.0,22.0,15.0,,7.0,3.0,7.0,45.0,51.0,14.0,1.0,,,4.0,2.0,,,,,,2.0,2.0,1.0,0.2631578947368421,,0.30434782608695654,0.2631578947368421,,,0.25,0.15384615384615385,0.07547169811320754,0.45454545454545453,0.5555555555555556,0.2,0.04597701149425287,0.25,0.3333333333333333,,0.5862068965517241,0.27450980392156865,0.27450980392156865,1.0,,0.5833333333333334,,,0.6285714285714286,0.3181818181818182,0.27450980392156865,1.0,,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21583.5,360,-69,769,768,320,263,125,1537,22.0,33.0,5.0,8.0,8.0,13.0,8.0,17.0,7.0,24,41,30,10.0,85,914,5.0,10.0,18.0,9.0,15.0,8.0,6.0,36.0,38.0,10.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,10.0,32.0,15.0,5.0,13.0,11.0,24.0,21.0,45.0,18.0,12.0,8.0,6.0,7.0,2.0,15.0,3.0,9.0,18.0,26.0,2.0,10.0,1.0,14.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,36.0,318,0.7916666666666666,0.8636363636363636,0.5853658536585366,0.5,0.6,0.528169014084507,0.4642857142857143,0.6521739130434783,0.5448717948717948,0.5294117647058824,0.6666666666666666,0.4225352112676056,0.12195121951219512,0.125,10.152838427947598,0.5333333333333333,0.0650887573964497,0.02717391304347826,0.08125,0.07009345794392523,0.0729483282674772,0.05025125628140704,0.04395604395604396,,0.07272727272727272,0.03278688524590164,0.0958904109589041,0.05982905982905983,0.3333333333333333,0.4647887323943662,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.11267605633802817,0.23943661971830985,0.5714285714285714,0.625,0.5652173913043478,0.6153846153846154,0.30434782608695654,0.8873239436619719,0.5886295774647887,0.5811200000000001,0.6171391304347826,0.08974358974358974,0.14583333333333334,0.21176470588235294,0.4235294117647059,2.7121951219512197,24.463333333333328,0.41612483745123535,2.0,,,3.0,13.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,5.0,4.0,27.0,13.0,3.0,,,,2.0,6.0,2.0,1.0,1.0,,,,,1.0,0.3,0.25,0.5,0.3,,0.03125,0.05714285714285714,0.13953488372093023,0.06060606060606061,0.25,0.2857142857142857,1.0,,,,,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.4,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.23076923076923078,6.0,2.0,,0.12121212121212122,0.061224489795918366,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,,3.0,1.0,,1.0,1.0,,1.0,0.03333333333333333,0.42857142857142855,,,,,,,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33421.5,557,-68,1186,1201,392,333,182,2387,34.0,47.0,13.0,20.0,13.0,18.0,21.0,35.0,5.0,38,71,103,16.0,197,1440,14.0,24.0,46.0,14.0,25.0,16.0,9.0,46.0,52.0,24.0,16.0,15.0,32.0,14.0,46.0,8.0,6.0,21.0,106.0,20.0,12.0,23.0,24.0,51.0,34.0,85.0,16.0,10.0,25.0,21.0,12.0,4.0,37.0,2.0,11.0,30.0,56.0,2.0,52.0,4.0,24.0,10.0,8.0,1.0,1.0,6.0,,2.0,9.0,3.0,46.0,387,0.6842105263157895,0.8666666666666667,0.5352112676056338,0.5833333333333334,0.56,0.5201149425287356,0.5405405405405406,0.45121951219512196,0.5324324324324324,0.5609756097560976,0.48936170212765956,0.5919540229885057,0.2112676056338028,0.47619047619047616,15.891195418754473,0.6756756756756757,0.08759124087591241,0.047058823529411764,0.09163346613545817,0.06329113924050633,0.08952380952380952,0.05604203152364273,0.03278688524590164,0.07368421052631578,0.07228915662650602,0.08256880733944955,0.08849557522123894,0.1005586592178771,0.3333333333333333,0.27011494252873564,0.723404255319149,0.8095238095238095,0.6764705882352942,0.1206896551724138,0.20114942528735633,0.5405405405405406,0.65,0.43902439024390244,0.7222222222222222,0.12195121951219512,0.8620689655172413,0.5637482758620689,0.5777638888888889,0.5690158536585366,0.054945054945054944,0.12658227848101267,0.233502538071066,0.233502538071066,3.8507042253521133,24.92330097087379,0.3305227655986509,4.0,,3.0,26.0,68.0,3.0,9.0,3.0,11.0,35.0,4.0,13.0,6.0,3.0,90.0,68.0,26.0,9.0,2.0,4.0,3.0,6.0,8.0,1.0,,2.0,,3.0,3.0,0.8571428571428571,0.33980582524271846,0.3076923076923077,0.1875,0.33980582524271846,0.14814814814814814,0.02631578947368421,0.09615384615384616,0.06944444444444445,0.03488372093023256,0.19047619047619047,0.36363636363636365,0.75,0.017241379310344827,,,,0.39080459770114945,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.38461538461538464,0.24324324324324326,0.3333333333333333,1.0,0.2682926829268293,0.2727272727272727,0.38235294117647056,9.0,4.0,,0.10638297872340426,0.029850746268656716,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.10810810810810811,15.0,8.0,,2.0,,2.0,5.0,22.0,,0.04878048780487805,,,,,1.0,0.25,1.0,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25086.899999999994,418,-86,894,903,397,331,134,1797,40.0,57.0,8.0,10.0,18.0,24.0,25.0,31.0,12.0,46,89,78,72.0,263,1122,8.0,11.0,40.0,20.0,38.0,31.0,47.0,111.0,36.0,56.0,8.0,13.0,15.0,23.0,38.0,16.0,7.0,14.0,99.0,4.0,8.0,14.0,13.0,29.0,12.0,41.0,14.0,8.0,11.0,3.0,12.0,8.0,23.0,2.0,13.0,21.0,49.0,3.0,48.0,2.0,83.0,30.0,7.0,1.0,1.0,5.0,,2.0,8.0,4.0,110.0,392,0.391304347826087,0.42857142857142855,0.5168539325842697,0.7272727272727273,0.5263157894736842,0.5718562874251497,0.6739130434782609,0.463768115942029,0.65,0.7222222222222222,0.6,0.46706586826347307,0.14606741573033707,0.28,21.44230769230769,0.4782608695652174,0.06403940886699508,0.041884816753926704,0.0782122905027933,0.017543859649122806,0.07068062827225131,0.028639618138424822,0.037037037037037035,0.05194805194805195,0.017045454545454544,0.07462686567164178,0.06741573033707865,0.07751937984496124,0.5,0.3413173652694611,0.7017543859649122,0.7843137254901961,0.4,0.1497005988023952,0.18562874251497005,0.43478260869565216,0.8,0.34782608695652173,0.75,0.17391304347826086,0.8083832335329342,0.5582787425149701,0.5720857142857143,0.5399369565217391,0.18652849740932642,0.2702702702702703,0.1520912547528517,0.4220532319391635,4.588764044943821,24.952564102564107,0.44407158836689037,5.0,1.0,7.0,16.0,47.0,4.0,8.0,4.0,19.0,33.0,5.0,12.0,9.0,8.0,99.0,47.0,16.0,,1.0,2.0,1.0,6.0,2.0,3.0,1.0,8.0,3.0,7.0,7.0,1.0,0.4230769230769231,0.4166666666666667,0.25806451612903225,0.4230769230769231,0.08695652173913043,0.030303030303030304,0.0425531914893617,0.08,0.0136986301369863,0.2,0.2777777777777778,0.4,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.281437125748503,0.3404255319148936,0.3404255319148936,1.0,0.25,0.34782608695652173,0.5,1.0,0.2753623188405797,0.21052631578947367,0.3404255319148936,17.0,4.0,,0.10526315789473684,0.019230769230769232,0.5483870967741935,0.5483870967741935,1.0,0.17391304347826086,,7.0,4.0,,,1.0,,,,,0.3333333333333333,2.0,6.0,0.07317073170731707,1.0,0.25,1.0,,,,False,,3.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4105.3,68,23,146,146,56,63,22,292,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,2,6,8,,10,146,,1.0,,1.0,3.0,2.0,,5.0,4.0,,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,9.0,5.0,14.0,1.0,15.0,4.0,1.0,3.0,2.0,,1.0,3.0,,2.0,4.0,9.0,,2.0,,,,1.0,,,,,1.0,1.0,,5.0,56,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,10.0,1.0,0.18518518518518517,,0.21428571428571427,0.023809523809523808,0.2028985507246377,0.014084507042253521,,,0.03225806451612903,0.16666666666666666,0.18181818181818182,0.2413793103448276,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,0.14285714285714285,0.5,,0.4,0.5,,0.7857142857142857,0.545975,,0.56044,,,,0.5,3.216666666666667,24.4875,0.3835616438356164,,,,2.0,6.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,3.0,6.0,2.0,,,,,3.0,,,,,,,,0.5,0.25,,0.5,0.25,,,0.25,0.15384615384615385,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,
