EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15,974,986,207,192,139,1960,56,78,7.0,9.0,16.0,19.0,18.0,53,16.0,50.0,6.0,12,,,84,3.0,90,181,37,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40,9.0,19,17.0,88,70,110.0,54.0,6.0,84,19.0,17,32.0,49,27.0,5.0,10,5.0,130,5.0,8.0,32,19,1.0,52,13,65,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45,2.0,11.0,10,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85,200,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.47368421052631576,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,31.0,9.0,19.0,31.0,6.0,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.3220338983050847,0.47368421052631576,0.36904761904761907,2.0,2.0,57.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,,2.0,,1.0,,,1.0,,2.0,2.0,1.0,,,,,0.045454545454545456,,,0.06,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25066.4,418,-60,854,867,230,217,124,1721,22,34,1.0,2.0,6.0,13.0,10.0,34,6.0,12.0,2.0,14,,4.0,100,10.0,38,80,35,114,15.0,196,1017,2.0,5.0,12.0,2.0,18.0,10.0,21,3.0,23,6.0,35,30,46.0,84.0,,100,15.0,30,25.0,55,19.0,6.0,24,5.0,135,7.0,2.0,16,12,2.0,30,9,39,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30,2.0,8.0,5,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35,229,,0.39473684210526316,0.39473684210526316,0.8,0.30701754385964913,0.13043478260869565,0.30701754385964913,0.475,0.4,0.47619047619047616,0.46649484536082475,0.47058823529411764,0.32954545454545453,0.4801980198019802,0.5,0.3617021276595745,0.5876288659793815,0.1875,0.14705882352941177,0.2647058823529412,23.246492985971944,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011834319526627219,0.07692307692307693,0.02766798418972332,0.07216494845360824,0.02132701421800948,0.0136986301369863,0.014084507042253521,,0.030456852791878174,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17525773195876287,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.17525773195876287,0.29411764705882354,0.4,0.3,0.061855670103092786,0.5,0.5454545454545454,0.5,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5154639175257731,0.11764705882352941,0.5,1.0,0.5882352941176471,0.29545454545454547,0.46153846153846156,0.09090909090909091,,0.7628865979381443,0.5253048969072166,0.49478333333333335,0.5220568181818183,0.039603960396039604,0.08045977011494253,0.09183673469387756,0.17857142857142858,6.7524999999999995,25.99561403508772,0.2693208430913349,33.0,3.0,19.0,33.0,1.0,0.33,0.336734693877551,0.7878787878787878,0.4318181818181818,0.15789473684210525,0.33,4.0,4.0,21.0,,1.0,,1.0,2.0,0.3333333333333333,0.4,0.75,0.008695652173913044,1.0,,2.0,2.0,,,,,2.0,,0.017543859649122806,,0.02,,0.11764705882352941,,,0.08333333333333333,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16236.999999999996,271,-135,541,559,119,171,86,1100,13,22,4.0,6.0,2.0,5.0,6.0,17,,2.0,4.0,15,1.0,4.0,22,3.0,19,41,11,37,5.0,76,658,4.0,7.0,3.0,1.0,12.0,3.0,9,1.0,5,1.0,10,18,20.0,33.0,8.0,22,6.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,11,11,2.0,24,13,37,,15.0,9.0,6.0,6.0,2.0,2.0,10.0,4.0,16,2.0,2.0,11,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,117,1.0,0.47368421052631576,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4551282051282051,0.55,0.32142857142857145,0.4634146341463415,0.5454545454545454,0.3333333333333333,0.47435897435897434,0.14634146341463414,0.13636363636363635,0.17647058823529413,15.217391304347824,0.375,0.13333333333333333,0.088,0.0423728813559322,0.09401709401709402,0.048484848484848485,0.09090909090909091,0.045936395759717315,0.05555555555555555,0.038461538461538464,,0.0546875,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05747126436781609,0.2,,,0.28205128205128205,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7564102564102564,0.5523256410256412,0.5142249999999999,0.5299999999999999,0.037037037037037035,0.06818181818181818,0.15789473684210525,0.13157894736842105,5.026829268292683,24.64054054054054,0.2199630314232902,7.0,,1.0,7.0,2.0,0.3181818181818182,0.3181818181818182,1.0,0.07142857142857142,,0.3181818181818182,1.0,1.0,,1.0,2.0,,,5.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,43892.799999999996,732,49,1516,1530,258,238,217,3046,36,49,6.0,9.0,6.0,7.0,11.0,28,1.0,1.0,14.0,51,2.0,7.0,114,11.0,48,78,55,165,39.0,300,1705,7.0,11.0,15.0,7.0,27.0,6.0,7,10.0,23,9.0,51,62,34.0,150.0,12.0,114,12.0,21,36.0,57,26.0,10.0,15,4.0,150,22.0,7.0,38,36,10.0,84,32,116,1.0,31.0,19.0,12.0,31.0,4.0,19.0,9.0,12.0,40,2.0,6.0,25,67,6.0,2.0,61.0,6.0,49.0,4.0,21.0,4.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,51,251,2.0,0.6458333333333334,0.7380952380952381,0.9090909090909091,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.6153846153846154,0.6363636363636364,0.8571428571428571,0.5370370370370371,0.38461538461538464,0.7,0.5660377358490566,0.45,0.7083333333333334,0.6790123456790124,0.15384615384615385,0.10204081632653061,0.25,17.12676056338028,0.775,0.2222222222222222,0.09944751381215469,0.021875,0.10951008645533142,0.0514018691588785,0.10437235543018336,0.03877005347593583,0.023076923076923078,0.012987012987012988,0.05555555555555555,0.043478260869565216,0.07547169811320754,0.09821428571428571,0.10160427807486631,0.09523809523809523,0.109375,0.10989010989010989,0.0078125,0.5714285714285714,0.20164609053497942,0.7346938775510204,0.8181818181818182,0.6388888888888888,0.11522633744855967,0.39285714285714285,0.5238095238095238,0.7272727272727273,0.00411522633744856,1.0,1.0,,0.20987654320987653,0.27450980392156865,0.27450980392156865,1.0,0.4691358024691358,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.4230769230769231,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.2857142857142857,0.8806584362139918,0.5707777777777778,0.5690055555555555,0.5954816666666667,0.0842911877394636,0.22105263157894736,0.09,0.17,3.938461538461539,25.112121212121213,0.17018469656992086,41.0,8.0,16.0,41.0,1.0,0.35964912280701755,0.35964912280701755,0.8780487804878049,0.5333333333333333,0.5,0.35964912280701755,2.0,2.0,15.0,,1.0,,1.0,2.0,0.13333333333333333,0.18181818181818182,1.0,0.006024096385542169,2.0,,4.0,,3.0,1.0,3.0,21.0,,,,,,0.08571428571428572,0.15384615384615385,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,35422.0,590,-24,1213,1217,153,135,205,2430,66,102,27.0,48.0,7.0,10.0,7.0,20,1.0,2.0,1.0,5,1.0,1.0,64,10.0,74,124,18,69,45.0,247,1420,28.0,55.0,10.0,21.0,86.0,8.0,14,2.0,7,9.0,31,90,58.0,51.0,40.0,64,15.0,28,23.0,51,19.0,4.0,19,8.0,125,37.0,53.0,73,79,7.0,159,92,251,5.0,6.0,3.0,3.0,16.0,4.0,9.0,14.0,7.0,30,10.0,2.0,26,46,11.0,3.0,57.0,11.0,70.0,6.0,35.0,3.0,30.0,1.0,1.0,11.0,,1.0,18.0,31.0,21.0,,1.0,29,150,,0.6081081081081081,0.8333333333333334,0.9444444444444444,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.5967741935483871,0.509090909090909,0.5714285714285714,0.5233160621761658,0.5,0.5238095238095238,0.5488888888888889,0.5584415584415584,0.5535714285714286,0.35751295336787564,0.12096774193548387,0.12745098039215685,0.1,17.465753424657535,0.5333333333333333,0.3684210526315789,0.2851985559566787,0.2054263565891473,0.2664233576642336,0.09946236559139784,0.27586206896551724,0.14285714285714285,0.24299065420560748,0.1694915254237288,0.21212121212121213,0.09540636042402827,0.11235955056179775,0.2328767123287671,0.3157894736842105,0.2692307692307692,0.28061224489795916,0.23076923076923078,0.05952380952380952,0.6774193548387096,0.5284974093264249,0.6470588235294118,0.7415730337078652,0.5757575757575758,0.10362694300518134,0.35,0.3888888888888889,1.0,0.010362694300518135,0.5,0.5,,0.025906735751295335,0.2,0.2,1.0,0.3316062176165803,0.7384615384615385,0.5625,0.18518518518518517,0.15384615384615385,0.47619047619047616,0.7,0.047619047619047616,1.0,0.8860103626943006,0.5794878238341967,0.5530189999999999,0.5546785714285715,0.15765765765765766,0.22875816993464052,0.3481781376518219,0.12550607287449392,2.6758064516129028,25.74202898550725,0.1261335531739489,17.0,1.0,6.0,17.0,4.0,0.265625,0.265625,0.9411764705882353,0.2857142857142857,0.16666666666666666,0.265625,3.0,3.0,3.0,,,,,1.0,0.3,0.3,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,0.06896551724137931,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,8307.8,138,-61,283,298,84,87,39,581,12,18,4.0,7.0,3.0,6.0,5.0,14,,,,5,,2.0,19,1.0,17,32,3,24,13.0,56,332,4.0,9.0,1.0,3.0,11.0,5.0,11,,6,6.0,16,22,12.0,9.0,6.0,19,3.0,7,6.0,13,5.0,1.0,5,2.0,32,3.0,6.0,12,10,1.0,23,10,33,2.0,,,,6.0,1.0,3.0,7.0,3.0,13,,5.0,13,20,3.0,3.0,21.0,4.0,17.0,3.0,8.0,2.0,5.0,,,3.0,,,2.0,5.0,4.0,,,16,84,2.0,0.6470588235294118,0.7857142857142857,1.0,0.125,,0.125,0.53125,0.4444444444444444,0.45454545454545453,0.38392857142857145,0.4,0.29411764705882354,0.4444444444444444,0.4583333333333333,0.38095238095238093,0.42857142857142855,0.09375,0.1111111111111111,0.07142857142857142,23.03030303030303,0.46153846153846156,0.14285714285714285,0.15873015873015872,0.09836065573770492,0.13953488372093023,0.03896103896103896,0.1476510067114094,0.06521739130434782,0.20833333333333334,0.03125,,0.03225806451612903,0.06666666666666667,0.11538461538461539,0.24,0.08333333333333333,0.13846153846153847,0.14285714285714285,0.06666666666666667,0.8,0.32142857142857145,0.6666666666666666,0.75,0.5,0.25,0.35714285714285715,0.38461538461538464,1.0,,,,,0.08928571428571429,,,,0.3392857142857143,0.7,0.5714285714285714,0.25,0.1,0.35294117647058826,0.5,0.11764705882352941,,0.75,0.5290990909090908,0.5216333333333334,0.5085529411764707,0.13114754098360656,0.21621621621621623,0.19642857142857142,0.2857142857142857,4.550000000000001,25.97916666666667,0.2968197879858657,3.0,,4.0,3.0,1.0,0.15789473684210525,0.16666666666666666,1.0,0.23529411764705882,,0.15789473684210525,,,,,2.0,,,2.0,,,,,,,,3.0,1.0,,,1.0,,,0.125,0.4,0.05263157894736842,0.16666666666666666,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4159.8,69,-47,143,157,52,44,23,300,1,3,1.0,2.0,1.0,3.0,4.0,8,,1.0,,4,,3.0,14,2.0,5,12,2,18,2.0,18,156,3.0,4.0,2.0,,9.0,2.0,5,,6,,4,4,6.0,6.0,2.0,14,1.0,4,,4,,,3,1.0,8,1.0,1.0,5,6,1.0,12,2,14,,4.0,3.0,1.0,3.0,,2.0,,1.0,3,,2.0,1,3,,,4.0,,2.0,,1.0,,,,,,,,,,,,,4,52,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.4166666666666667,0.75,0.4,0.26666666666666666,0.75,0.18181818181818182,0.2903225806451613,0.75,0.18181818181818182,0.6,0.08333333333333333,0.3333333333333333,,20.118343195266274,1.0,0.5,0.20689655172413793,0.024390243902439025,0.14285714285714285,0.022727272727272728,0.171875,0.023529411764705882,,0.037037037037037035,,0.03225806451612903,,0.2222222222222222,0.2857142857142857,,0.14814814814814814,0.125,,,0.1,0.3333333333333333,0.5,,0.26666666666666666,0.5,0.5,0.5,0.03333333333333333,,,,0.13333333333333333,,,,0.4666666666666667,0.3333333333333333,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.7,0.513695,0.6006833333333333,0.5357681818181818,0.03225806451612903,0.07692307692307693,0.5,0.2222222222222222,5.816666666666666,26.149999999999995,0.36363636363636365,2.0,,3.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,,0.14285714285714285,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5859.6,98,-10,199,204,59,66,22,403,3,5,,,1.0,1.0,,1,,,4.0,6,,1.0,13,1.0,3,6,11,19,1.0,40,205,,,2.0,,6.0,1.0,1,3.0,6,1.0,12,6,,33.0,,13,,1,1.0,2,1.0,,1,,5,4.0,1.0,9,4,2.0,15,5,20,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3,1.0,,8,12,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,3.0,1.0,,,12,59,,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.5,,1.0,0.78,1.5,0.7857142857142857,0.8,1.5,0.8571428571428571,0.76,,,,12.444444444444445,0.6666666666666666,0.4,0.08695652173913043,0.022222222222222223,0.14754098360655737,0.07692307692307693,0.12149532710280374,0.05154639175257732,0.045454545454545456,,,0.07142857142857142,0.1,0.05555555555555555,0.1,0.125,0.1282051282051282,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2,0.6,0.6,1.0,0.04,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.96,0.5399079999999999,0.495825,0.5375857142857142,0.04,0.16666666666666666,0.15,0.3,3.0,25.32105263157895,0.2964824120603015,7.0,3.0,5.0,7.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.7142857142857143,0.6,0.5384615384615384,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26503.899999999998,442,-5,930,940,329,361,136,1870,63,79,26.0,33.0,19.0,25.0,9.0,15,2.0,5.0,3.0,10,,7.0,1,,74,99,4,11,18.0,178,1066,30.0,37.0,1.0,3.0,63.0,23.0,30,,7,12.0,58,96,52.0,12.0,42.0,1,3.0,14,13.0,27,9.0,4.0,8,2.0,67,27.0,38.0,51,53,17.0,121,65,186,6.0,15.0,11.0,4.0,15.0,2.0,7.0,6.0,8.0,21,5.0,5.0,20,25,1.0,,19.0,6.0,27.0,1.0,10.0,4.0,32.0,7.0,5.0,16.0,2.0,3.0,13.0,39.0,24.0,,2.0,58,326,4.0,0.6486486486486487,0.9056603773584906,1.0,0.36363636363636365,,0.36363636363636365,0.7474747474747475,0.8108108108108109,0.7666666666666667,0.7272727272727273,0.7894736842105263,0.6216216216216216,0.7235772357723578,0.7682926829268293,0.6444444444444445,0.1,0.030303030303030304,0.02531645569620253,0.06666666666666667,13.296398891966758,0.7142857142857143,0.5151515151515151,0.2324561403508772,0.20430107526881722,0.2463768115942029,0.1115702479338843,0.23908045977011494,0.15186915887850466,0.2676056338028169,0.225,0.02857142857142857,0.08928571428571429,0.16216216216216217,0.12345679012345678,0.2653061224489796,0.3469387755102041,0.25,0.23809523809523808,0.21428571428571427,0.6153846153846154,0.7181818181818181,0.7974683544303798,0.8181818181818182,0.6031746031746031,0.13636363636363635,0.6,0.6428571428571429,0.8888888888888888,0.045454545454545456,0.4,0.4,1.0,0.09090909090909091,0.3,0.3,1.0,0.00909090909090909,0.868421052631579,0.7878787878787878,0.07692307692307693,,0.6756756756756757,0.76,0.1891891891891892,,0.8181818181818182,0.6226672727272726,0.6021354838709676,0.5933351351351352,0.08403361344537816,0.09259259259259259,0.3539325842696629,0.3258426966292135,2.6292929292929292,23.46363636363636,0.35376344086021505,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,0.02631578947368421,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5649.0,94,26,212,211,79,80,28,423,3,7,,,,2.0,1.0,1,,,,7,,2.0,9,1.0,4,8,5,16,6.0,29,204,,,1.0,,,,2,1.0,4,4.0,7,2,6.0,15.0,,9,2.0,5,2.0,7,1.0,1.0,3,2.0,16,2.0,,5,7,,12,3,15,,16.0,12.0,4.0,2.0,1.0,2.0,1.0,,3,,,3,10,1.0,,8.0,1.0,6.0,,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,5.0,2.0,,,7,79,2.0,0.25,0.25,1.0,0.3125,0.25,0.3125,0.5,,,0.4791666666666667,,0.25,0.5370370370370371,,0.4375,0.6666666666666666,0.25,0.2857142857142857,,12.448132780082986,0.6666666666666666,,0.14893617021276595,,0.12195121951219512,0.03636363636363636,0.13636363636363635,0.020618556701030927,,,,0.05128205128205128,,0.15,0.1,0.2857142857142857,0.07407407407407407,0.21428571428571427,,0.4,0.2916666666666667,0.42857142857142855,0.6,0.3333333333333333,0.041666666666666664,1.0,1.0,,,,,,0.2916666666666667,,,,0.375,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.9583333333333334,0.6027229166666668,0.5682,0.5867916666666667,0.04,0.1111111111111111,,0.2413793103448276,2.3875,24.65,0.37264150943396224,5.0,1.0,2.0,5.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5,0.5555555555555556,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,,,,,,0.2,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,12224.5,204,-3,451,448,150,185,70,899,5,6,1.0,1.0,1.0,2.0,6.0,9,1.0,2.0,6.0,19,4.0,9.0,34,6.0,12,17,16,53,7.0,79,519,1.0,2.0,9.0,,14.0,1.0,4,6.0,19,4.0,24,22,2.0,45.0,,34,1.0,9,9.0,18,7.0,2.0,8,1.0,45,5.0,,9,10,3.0,22,7,29,,7.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,5,1.0,3.0,8,17,1.0,,8.0,1.0,11.0,3.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,,,24,149,1.0,0.9166666666666666,0.9166666666666666,0.9375,0.3018867924528302,0.3157894736842105,0.3018867924528302,0.7058823529411765,0.5,0.25,0.5142857142857142,0.6363636363636364,0.43478260869565216,0.541095890410959,0.6363636363636364,0.48,0.7571428571428571,0.058823529411764705,,0.1111111111111111,14.689265536723164,0.6,0.17647058823529413,0.10204081632653061,,0.0989010989010989,0.037037037037037035,0.10052910052910052,0.023474178403755867,,,,0.045454545454545456,0.02127659574468085,0.05405405405405406,0.15217391304347827,0.06666666666666667,0.09859154929577464,0.1,,0.5,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.8,0.12857142857142856,0.6666666666666666,0.75,1.0,0.02857142857142857,0.5,0.5,1.0,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.4857142857142857,0.09090909090909091,1.0,1.0,0.5454545454545454,0.08695652173913043,0.5,0.391304347826087,0.4444444444444444,0.8428571428571429,0.5482571428571429,0.60109,0.5397173913043479,0.06944444444444445,0.17647058823529413,0.17721518987341772,0.3037974683544304,6.01764705882353,25.21320754716981,0.3325942350332594,10.0,2.0,10.0,10.0,,0.29411764705882354,0.29411764705882354,0.9,0.43478260869565216,0.2,0.29411764705882354,4.0,4.0,3.0,,,,2.0,6.0,0.4444444444444444,0.6666666666666666,1.0,0.03636363636363636,,,3.0,,2.0,,,,,,,,,0.10526315789473684,0.2727272727272727,,,,False,
