EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,555.0,9.0,10.0,19.0,20,4.0,6.0,4.0,39,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1679.7,28.0,17.0,56.0,55,,21.0,8.0,111,2.0,2.0,1.0,1.0,,,3.0,5.0,1.0,2.0,3.0,8.0,1.0,,,5.0,7.0,4.0,10.0,,22.0,53.0,1.0,1.0,1.0,,5.0,,,,,,,6.0,4.0,12.0,,,8.0,3.0,,3.0,,3.0,,1.0,2.0,6.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,,,3.0,,3.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.6,0.6,1.0,0.4,,0.4,0.7142857142857143,1.0,,0.6470588235294118,1.25,,0.6470588235294118,1.25,,0.5882352941176471,,,,31.25,,0.5,0.07692307692307693,,0.1875,,0.13793103448275862,,,,,,0.2,,0.16666666666666666,0.25,,,0.11764705882352941,1.0,1.0,1.0,,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,1.0,0.5,,,0.7058823529411765,0.375,0.5253882352941176,0.6788,,,,0.22727272727272727,,12.585714285714285,25.73,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,519.0,9.0,9.0,16.0,16,,,2.0,32,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,,2.0,1.0,3.0,,3.0,,3.0,,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,0.15625,0.2,,,2.0,2.0,1.0,1.0,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29681.800000000003,495.0,42.0,1029.0,1030,306.0,280.0,126.0,2059,43.0,62.0,7.0,8.0,2.0,12.0,2.0,14.0,5.0,15.0,30.0,76.0,6.0,8.0,26.0,47.0,88.0,35.0,91.0,51.0,250.0,1155.0,7.0,13.0,8.0,5.0,25.0,12.0,24.0,10.0,30.0,18.0,72.0,50.0,44.0,90.0,15.0,6.0,76.0,30.0,7.0,38.0,25.0,63.0,18.0,25.0,11.0,151.0,5.0,4.0,27.0,19.0,1.0,47.0,9.0,56.0,3.0,11.0,2.0,9.0,15.0,4.0,25.0,11.0,40.0,13.0,16.0,32.0,2.0,1.0,1.0,50.0,5.0,61.0,5.0,26.0,5.0,1.0,5.0,3.0,,72.0,299.0,4.0,0.5319148936170213,0.5681818181818182,0.8571428571428571,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5340909090909091,0.5384615384615384,0.5,0.5558659217877095,0.47619047619047616,0.5,0.6097560975609756,0.5434782608695652,0.5714285714285714,0.5083798882681564,0.07954545454545454,0.04838709677419355,0.3333333333333333,20.622895622895623,0.375,0.03333333333333333,0.084070796460177,0.016194331983805668,0.10588235294117647,0.02100840336134454,0.09563409563409564,0.018556701030927835,0.03225806451612903,0.009174311926605505,0.028089887640449437,0.06593406593406594,0.05813953488372093,0.16326530612244897,0.11224489795918367,0.0847457627118644,0.034482758620689655,0.6,0.3463687150837989,0.6935483870967742,0.7288135593220338,0.5116279069767442,0.0670391061452514,0.16666666666666666,0.25,1.0,0.0782122905027933,0.14285714285714285,0.14285714285714285,0.5,0.08379888268156424,0.3333333333333333,0.35714285714285715,0.8,0.4245810055865922,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.38095238095238093,0.875,0.2857142857142857,0.2857142857142857,0.48148148148148145,0.3076923076923077,0.8547486033519553,0.39473684210526316,0.5619282122905027,0.52401,0.5589972222222224,0.14356435643564355,0.23853211009174313,0.1,0.288,5.009090909090909,26.0065934065934,0.29737609329446063,11.0,18.0,2.0,7.0,2.0,8.0,7.0,3.0,1.0,3.0,3.0,1.0,3.0,,,0.09523809523809523,0.3333333333333333,0.6111111111111112,0.03225806451612903,1.0,2.0,4.0,2.0,1.0,1.0,,,,3.0,0.25,0.01098901098901099,,,0.5,,0.07407407407407407,0.5,4.0,,1.0,1.0,0.16666666666666666,1.0,0.06666666666666667,,,False,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39189.90000000001,653.0,52.0,1354.0,1356,382.0,339.0,170.0,2710,54.0,86.0,2.0,2.0,35.0,77.0,16.0,35.0,5.0,13.0,54.0,149.0,14.0,13.0,39.0,105.0,198.0,59.0,162.0,104.0,491.0,1556.0,9.0,10.0,17.0,2.0,38.0,33.0,60.0,14.0,41.0,43.0,151.0,84.0,126.0,129.0,48.0,2.0,149.0,54.0,8.0,70.0,52.0,122.0,41.0,47.0,12.0,296.0,,4.0,37.0,28.0,,65.0,4.0,69.0,2.0,26.0,18.0,8.0,33.0,18.0,10.0,15.0,43.0,9.0,14.0,38.0,1.0,,1.0,78.0,3.0,119.0,7.0,44.0,10.0,1.0,12.0,10.0,1.0,143.0,375.0,2.0,0.4,0.40384615384615385,0.7288135593220338,0.36419753086419754,0.34146341463414637,0.36419753086419754,0.5303030303030303,0.9,0.55,0.5375,0.6666666666666666,0.5346534653465347,0.5878048780487805,0.6851851851851852,0.6024590163934426,0.45,0.04040404040404041,0.05813953488372093,0.03896103896103896,28.982725527831093,0.7674418604651163,,0.08917197452229299,0.012345679012345678,0.11419753086419752,,0.10188087774294671,0.006220839813374806,,0.02459016393442623,,0.07352941176470588,0.11965811965811966,0.06557377049180328,0.0963855421686747,0.17333333333333334,0.010810810810810811,0.8333333333333334,0.2388888888888889,0.627906976744186,0.6666666666666666,0.4444444444444444,0.21388888888888888,0.45454545454545453,0.47297297297297297,0.37142857142857144,0.09722222222222222,0.45714285714285713,0.45714285714285713,0.3125,0.03611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.41388888888888886,0.3624161073825503,0.3673469387755102,0.7222222222222222,0.07407407407407407,1.0,0.5,0.5185185185185185,0.38613861386138615,0.3333333333333333,0.6888888888888889,0.3624161073825503,0.5363275766016712,0.5092973684210528,0.5328465000000001,0.11335012594458438,0.18723404255319148,0.07739307535641547,0.3075356415478615,7.046969696969698,26.864197530864192,0.2821270310192024,18.0,30.0,3.0,11.0,11.0,6.0,,2.0,,1.0,13.0,3.0,8.0,0.014492753623188406,,0.1111111111111111,0.297029702970297,0.6,0.006172839506172839,,1.0,2.0,6.0,2.0,1.0,10.0,2.0,,6.0,0.35294117647058826,0.012345679012345678,,0.013422818791946308,,,0.019801980198019802,0.5,1.0,,1.0,6.0,0.42857142857142855,1.0,,,,False,1.0,2.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,4.0,3.0,,1.0,2.0,2.0,,3.0,,3.0,,0.05555555555555555,,0.5263157894736842,0.6,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,0.05263157894736842,,1.0,,,1.0,0.5,1.0,,1.0,0.06666666666666667,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12325.000000000002,205.0,3.0,424.0,422,119.0,124.0,57.0,846,18.0,29.0,11.0,17.0,,2.0,,1.0,2.0,9.0,4.0,9.0,1.0,,2.0,18.0,32.0,6.0,18.0,8.0,62.0,494.0,11.0,17.0,1.0,2.0,24.0,3.0,9.0,,4.0,4.0,10.0,16.0,20.0,18.0,,18.0,9.0,4.0,4.0,5.0,6.0,11.0,6.0,5.0,,28.0,9.0,10.0,15.0,12.0,5.0,32.0,19.0,51.0,2.0,1.0,1.0,,4.0,1.0,3.0,3.0,7.0,2.0,14.0,24.0,,4.0,,15.0,,10.0,,4.0,4.0,3.0,4.0,1.0,1.0,10.0,119.0,4.0,0.4444444444444444,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.6470588235294118,0.3333333333333333,0.54,0.6111111111111112,0.23076923076923078,0.5636363636363636,0.631578947368421,0.3333333333333333,0.36,0.125,0.10344827586206896,0.5,12.474849094567405,0.5714285714285714,0.38461538461538464,0.15384615384615385,0.09009009009009009,0.16129032258064516,0.10344827586206896,0.15789473684210525,0.09595959595959595,0.125,0.09523809523809523,0.08450704225352113,0.08571428571428572,0.16,0.2777777777777778,0.17567567567567569,0.10526315789473684,0.09090909090909091,0.25,0.58,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.04,,,,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.9444444444444444,0.6470588235294118,0.09090909090909091,0.05555555555555555,0.15384615384615385,,0.94,0.4444444444444444,0.608945,0.6197409090909092,0.5877384615384615,0.07407407407407407,0.1111111111111111,0.3870967741935484,0.16129032258064516,2.403125,24.75,0.2806603773584906,3.0,7.0,,,,,1.0,2.0,4.0,,1.0,,1.0,,0.1875,,0.5384615384615384,0.42857142857142855,,,,2.0,,,,,,,1.0,,,,,,,0.15384615384615385,,,,2.0,,,,,,,False,2.0,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16690.199999999997,278.0,-56.0,581.0,580,191.0,140.0,66.0,1161,9.0,12.0,2.0,2.0,6.0,16.0,,3.0,4.0,12.0,16.0,40.0,4.0,5.0,13.0,15.0,31.0,20.0,52.0,8.0,98.0,700.0,3.0,3.0,4.0,,12.0,6.0,10.0,6.0,16.0,5.0,35.0,16.0,14.0,57.0,3.0,4.0,40.0,16.0,2.0,7.0,14.0,21.0,7.0,6.0,1.0,56.0,6.0,2.0,11.0,8.0,2.0,21.0,11.0,32.0,1.0,10.0,3.0,7.0,7.0,2.0,8.0,5.0,15.0,5.0,12.0,27.0,,1.0,,9.0,1.0,9.0,1.0,4.0,4.0,2.0,4.0,1.0,,35.0,189.0,5.0,0.5333333333333333,0.6153846153846154,0.95,0.38461538461538464,0.375,0.38461538461538464,0.4838709677419355,1.0,0.6,0.5421686746987951,0.8571428571428571,0.5769230769230769,0.5632183908045977,0.8571428571428571,0.603448275862069,0.6265060240963856,0.06451612903225806,,0.125,15.384615384615385,0.4666666666666667,0.11764705882352941,0.058823529411764705,0.014598540145985401,0.09821428571428571,0.04316546762589928,0.07661290322580645,0.028985507246376812,0.016129032258064516,0.017543859649122806,0.03571428571428571,0.09090909090909091,0.03278688524590164,0.05,0.09090909090909091,0.125,0.022727272727272728,0.25,0.14457831325301204,0.75,0.75,0.4444444444444444,0.1927710843373494,0.375,0.42857142857142855,0.6666666666666666,0.03614457831325301,,,,0.14457831325301204,0.3333333333333333,0.36363636363636365,1.0,0.4819277108433735,0.4,0.4,0.9375,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.38461538461538464,0.7710843373493976,0.4,0.5178855421686749,0.5206583333333333,0.5214865384615384,0.046511627906976744,0.11764705882352941,0.12244897959183673,0.35714285714285715,6.27741935483871,26.007692307692306,0.3287435456110155,3.0,3.0,,7.0,,,2.0,1.0,1.0,,1.0,,1.0,,0.07407407407407407,,0.11538461538461539,1.0,,,1.0,3.0,2.0,1.0,,,,,2.0,0.5,0.019230769230769232,,,,,0.11538461538461539,0.3333333333333333,1.0,,4.0,2.0,0.5,1.0,0.08333333333333333,3.0,0.14285714285714285,False,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28027.5,467.0,29.0,953.0,953,264.0,226.0,127.0,1906,28.0,51.0,4.0,8.0,14.0,40.0,4.0,13.0,3.0,8.0,24.0,59.0,5.0,4.0,21.0,46.0,104.0,27.0,67.0,21.0,194.0,1102.0,4.0,13.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,50.0,42.0,78.0,3.0,4.0,59.0,24.0,7.0,31.0,26.0,57.0,20.0,20.0,9.0,140.0,11.0,11.0,25.0,18.0,3.0,46.0,23.0,69.0,5.0,17.0,12.0,5.0,15.0,9.0,7.0,6.0,22.0,5.0,31.0,44.0,1.0,1.0,,25.0,1.0,30.0,1.0,10.0,7.0,5.0,7.0,2.0,3.0,52.0,259.0,,0.5434782608695652,0.5681818181818182,0.9629629629629629,0.40298507462686567,0.18181818181818182,0.40298507462686567,0.4423076923076923,0.3076923076923077,0.5517241379310345,0.5058479532163743,0.4722222222222222,0.43137254901960786,0.5271739130434783,0.5,0.47368421052631576,0.391812865497076,0.0673076923076923,0.0784313725490196,0.05,18.592057761732853,0.6818181818181818,0.13043478260869565,0.07929515418502203,0.046413502109704644,0.1091703056768559,0.05092592592592592,0.09429824561403509,0.04856512141280353,0.04950495049504951,0.05813953488372093,0.046511627906976744,0.12903225806451613,0.033707865168539325,0.06666666666666667,0.10989010989010989,0.10638297872340426,0.05747126436781609,0.2857142857142857,0.2982456140350877,0.5490196078431373,0.5957446808510638,0.7142857142857143,0.23391812865497075,0.35,0.3684210526315789,0.21428571428571427,0.07602339181286549,0.3076923076923077,0.3333333333333333,0.5,0.04678362573099415,0.375,0.375,1.0,0.34502923976608185,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.4444444444444444,0.5,0.5,0.2777777777777778,0.4117647058823529,0.19047619047619047,0.6900584795321637,0.4067796610169492,0.5359754385964911,0.5365149999999999,0.5091950980392156,0.0718232044198895,0.08849557522123894,0.0979381443298969,0.27835051546391754,6.372115384615386,26.053731343283584,0.2770199370409234,9.0,13.0,,6.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,1.0,0.02,0.06818181818181818,,0.2549019607843137,0.6923076923076923,0.04411764705882353,,,1.0,3.0,,2.0,,,,2.0,0.6,,0.07692307692307693,,,,0.0196078431372549,,2.0,,,3.0,0.6,1.0,,1.0,0.037037037037037035,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26226.8,437.0,25.0,885.0,896,280.0,209.0,116.0,1781,44.0,71.0,22.0,45.0,6.0,13.0,,,10.0,22.0,1.0,4.0,,,3.0,50.0,84.0,11.0,26.0,20.0,153.0,1013.0,22.0,47.0,2.0,9.0,56.0,19.0,27.0,2.0,9.0,11.0,55.0,52.0,48.0,33.0,,36.0,4.0,1.0,6.0,10.0,5.0,15.0,4.0,7.0,2.0,35.0,14.0,44.0,55.0,62.0,9.0,126.0,62.0,188.0,8.0,13.0,8.0,5.0,7.0,6.0,10.0,1.0,17.0,1.0,30.0,45.0,,8.0,3.0,30.0,,31.0,3.0,10.0,18.0,8.0,19.0,12.0,,55.0,279.0,3.0,0.52,0.8125,1.0,0.4230769230769231,0.2222222222222222,0.4230769230769231,0.5952380952380952,0.46808510638297873,0.7037037037037037,0.6045454545454545,0.47959183673469385,0.6111111111111112,0.6169354838709677,0.5,0.6395348837209303,0.23636363636363636,0.07142857142857142,0.08450704225352113,,13.662790697674419,0.4117647058823529,0.4090909090909091,0.28440366972477066,0.1888412017167382,0.2558139534883721,0.06698564593301436,0.2702078521939954,0.13122171945701358,0.23232323232323232,0.17582417582417584,0.057692307692307696,0.2619047619047619,0.29213483146067415,0.3111111111111111,0.2625,0.23636363636363636,0.18604651162790697,0.631578947368421,0.6454545454545455,0.6197183098591549,0.676923076923077,0.4772727272727273,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.03636363636363636,0.25,0.25,1.0,0.9183673469387755,0.4888888888888889,0.045454545454545456,,0.08333333333333333,,0.8818181818181818,0.25,0.5939622727272728,0.5812878048780487,0.5969055555555555,0.08547008547008547,0.10989010989010989,0.3660130718954248,0.35947712418300654,2.0619047619047626,23.626923076923074,0.3163841807909605,17.0,22.0,2.0,1.0,1.0,1.0,1.0,7.0,17.0,,7.0,2.0,7.0,0.11627906976744186,0.09433962264150944,0.04081632653061224,0.6111111111111112,0.7727272727272727,,1.0,2.0,6.0,1.0,,,,1.0,,8.0,0.5,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,3.0,,,,,,4.0,0.19047619047619047,False,,1.0,1.0
