EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,2.0,3.0,,3.0,,3.0,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,,2.0,0.6666666666666666,,,,,0.15625,0.2,,1.0,,,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24732.9,412.0,32.0,857.0,857,275.0,255.0,110.0,1714,30.0,45.0,5.0,5.0,2.0,7.0,2.0,12.0,4.0,10.0,28.0,69.0,6.0,6.0,23.0,34.0,64.0,32.0,79.0,41.0,205.0,978.0,5.0,8.0,7.0,5.0,21.0,9.0,20.0,8.0,27.0,14.0,56.0,40.0,28.0,84.0,12.0,2.0,69.0,28.0,4.0,30.0,22.0,52.0,16.0,18.0,10.0,126.0,2.0,1.0,20.0,18.0,,38.0,3.0,41.0,1.0,8.0,1.0,7.0,12.0,2.0,21.0,10.0,33.0,13.0,15.0,30.0,2.0,1.0,1.0,39.0,4.0,49.0,5.0,21.0,5.0,1.0,5.0,3.0,,56.0,269.0,4.0,0.5882352941176471,0.6060606060606061,0.875,0.4050632911392405,0.2962962962962963,0.4050632911392405,0.53125,0.625,0.45,0.5734265734265734,0.5333333333333333,0.44680851063829785,0.6288343558282209,0.6176470588235294,0.5185185185185185,0.5524475524475524,0.0625,0.06666666666666667,0.14285714285714285,19.73816717019134,0.36363636363636365,,0.09375,0.004739336492890996,0.0975609756097561,0.010526315789473684,0.09571788413098237,0.007481296758104738,0.0125,,0.013986013986013986,0.06578947368421052,0.06944444444444445,0.18181818181818182,0.10559006211180125,0.06818181818181818,0.014084507042253521,0.6,0.3146853146853147,0.6666666666666666,0.7142857142857143,0.5666666666666667,0.04895104895104895,0.2857142857142857,0.3333333333333333,1.0,0.08391608391608392,0.16666666666666666,0.16666666666666666,0.5,0.06993006993006994,0.4,0.4,0.75,0.4825174825174825,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3333333333333333,1.0,0.4,0.4,0.48936170212765956,0.2608695652173913,0.8671328671328671,0.4057971014492754,0.5546940559440557,0.5112727272727272,0.5477776595744682,0.14906832298136646,0.2625,0.1024390243902439,0.2731707317073171,5.4765625,26.1506329113924,0.3208868144690782,8.0,14.0,1.0,2.0,7.0,5.0,,3.0,2.0,1.0,2.0,,0.06666666666666667,0.2978723404255319,0.5714285714285714,0.037037037037037035,1.0,2.0,4.0,2.0,,6.0,1.0,,3.0,0.2857142857142857,,,1.0,,0.0851063829787234,0.5,3.0,3.0,,,1.0,1.0,0.16666666666666666,1.0,,False,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32949.90000000001,549.0,49.0,1134.0,1134,340.0,306.0,149.0,2268,48.0,75.0,2.0,2.0,30.0,66.0,12.0,30.0,5.0,12.0,47.0,122.0,10.0,12.0,33.0,90.0,171.0,52.0,134.0,87.0,423.0,1324.0,8.0,9.0,13.0,2.0,30.0,31.0,57.0,13.0,35.0,37.0,138.0,74.0,106.0,114.0,42.0,2.0,122.0,47.0,7.0,60.0,46.0,106.0,36.0,41.0,11.0,258.0,,4.0,31.0,21.0,,52.0,4.0,56.0,2.0,23.0,15.0,8.0,26.0,13.0,9.0,13.0,35.0,9.0,13.0,34.0,1.0,,1.0,66.0,3.0,100.0,5.0,37.0,10.0,1.0,12.0,10.0,1.0,130.0,334.0,1.0,0.4111111111111111,0.4157303370786517,0.7307692307692307,0.3880597014925373,0.37142857142857144,0.3880597014925373,0.5263157894736842,0.8888888888888888,0.543859649122807,0.5508196721311476,0.6363636363636364,0.5489130434782609,0.5979827089337176,0.6590909090909091,0.6146788990825688,0.43934426229508194,0.04093567251461988,0.05333333333333334,0.045454545454545456,29.027355623100302,0.7428571428571429,,0.07924528301886792,0.014545454545454545,0.1183206106870229,,0.09867172675521822,0.00749063670411985,,0.029411764705882353,,0.06086956521739131,0.10416666666666667,0.07407407407407407,0.10194174757281553,0.17857142857142858,0.012987012987012988,0.8333333333333334,0.2459016393442623,0.64,0.676056338028169,0.4375,0.21639344262295082,0.45454545454545453,0.47619047619047616,0.4,0.09836065573770492,0.4,0.4,0.3333333333333333,0.03934426229508197,0.4166666666666667,0.4166666666666667,0.8,0.4,0.38524590163934425,0.3884297520661157,0.723404255319149,0.09090909090909091,1.0,0.5,0.45454545454545453,0.358695652173913,0.36363636363636365,0.6852459016393443,0.38524590163934425,0.536595394736842,0.5179218750000001,0.5383291208791209,0.11275964391691394,0.18226600985221675,0.07092198581560284,0.3262411347517731,6.991812865497077,26.84701492537313,0.2998236331569665,18.0,29.0,3.0,8.0,5.0,,,1.0,10.0,3.0,6.0,0.017543859649122806,0.13636363636363635,0.31521739130434784,0.6206896551724138,0.007462686567164179,,1.0,2.0,4.0,1.0,10.0,1.0,9.0,6.0,0.3076923076923077,0.007462686567164179,0.00819672131147541,,,0.021739130434782608,0.5,1.0,2.0,,,1.0,4.0,0.4,1.0,,False,2.0,,1.0,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,3.0,,1.0,2.0,,3.0,,3.0,,,0.5263157894736842,0.6,,,,1.0,1.0,,4.0,,,1.0,0.5,,,,,0.05263157894736842,,1.0,2.0,,0.05555555555555555,,1.0,0.5,1.0,,False,1.0,1.0,,,1.0,0.06666666666666667,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9856.800000000001,164.0,6.0,338.0,336,104.0,103.0,48.0,674,14.0,23.0,10.0,15.0,,2.0,,1.0,,5.0,3.0,6.0,1.0,,1.0,14.0,26.0,3.0,11.0,6.0,43.0,399.0,10.0,15.0,1.0,2.0,22.0,3.0,9.0,,2.0,2.0,8.0,10.0,18.0,9.0,,16.0,6.0,3.0,4.0,4.0,6.0,10.0,6.0,4.0,,26.0,5.0,10.0,11.0,8.0,3.0,22.0,15.0,37.0,2.0,1.0,1.0,,3.0,,2.0,3.0,5.0,2.0,10.0,16.0,,3.0,,12.0,,6.0,,2.0,2.0,2.0,2.0,,1.0,8.0,104.0,1.0,0.35714285714285715,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5,0.625,0.2727272727272727,0.5375,0.6470588235294118,0.3333333333333333,0.2972972972972973,0.15384615384615385,0.13043478260869565,0.5,11.306532663316583,0.6,0.3333333333333333,0.13333333333333333,0.10989010989010989,0.15492957746478872,0.07352941176470588,0.1450381679389313,0.09433962264150944,0.16216216216216217,0.11428571428571428,0.03636363636363636,0.06896551724137931,0.11764705882352941,0.2857142857142857,0.17857142857142858,0.06666666666666667,0.125,,0.6216216216216216,0.6086956521739131,0.7,0.35714285714285715,0.05405405405405406,,,,0.02702702702702703,,,,0.13513513513513514,,,,0.16216216216216217,0.5,0.5,1.0,0.9375,0.6666666666666666,0.1,0.0625,0.09090909090909091,,0.918918918918919,0.5,0.5985256756756757,0.6197409090909092,0.5919863636363636,0.05128205128205128,0.07142857142857142,0.5116279069767442,0.18604651162790697,2.6769230769230767,24.772727272727273,0.3076923076923077,3.0,7.0,,,,1.0,4.0,,1.0,,1.0,,,0.6363636363636364,0.42857142857142855,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,2.0,,0.23076923076923078,1.0,,,,,False,,,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13493.400000000001,225.0,-37.0,471.0,469,161.0,116.0,52.0,940,8.0,11.0,2.0,2.0,6.0,14.0,,2.0,4.0,12.0,12.0,30.0,2.0,3.0,8.0,14.0,27.0,16.0,42.0,7.0,83.0,574.0,3.0,3.0,2.0,,9.0,6.0,10.0,4.0,11.0,4.0,28.0,14.0,14.0,45.0,3.0,4.0,30.0,12.0,1.0,6.0,12.0,18.0,7.0,5.0,1.0,48.0,6.0,2.0,9.0,5.0,2.0,16.0,11.0,27.0,1.0,8.0,2.0,6.0,6.0,2.0,7.0,4.0,13.0,4.0,8.0,22.0,,1.0,,8.0,1.0,7.0,1.0,3.0,3.0,1.0,3.0,1.0,,28.0,159.0,5.0,0.5,0.5833333333333334,0.9375,0.38095238095238093,0.36363636363636365,0.38095238095238093,0.5185185185185185,1.0,0.6,0.5507246376811594,0.9,0.5714285714285714,0.5763888888888888,0.9,0.6086956521739131,0.6086956521739131,0.037037037037037035,,0.07142857142857142,15.85820895522388,0.46153846153846156,0.18181818181818182,0.043859649122807015,0.01818181818181818,0.10714285714285714,0.05405405405405406,0.0707070707070707,0.03619909502262444,0.02040816326530612,0.021739130434782608,0.045454545454545456,0.06666666666666667,0.01818181818181818,0.07142857142857142,0.09230769230769231,0.15789473684210525,0.027777777777777776,0.3333333333333333,0.15942028985507245,0.7272727272727273,0.7272727272727273,0.375,0.2028985507246377,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.028985507246376812,,,,0.17391304347826086,0.3333333333333333,0.36363636363636365,1.0,0.43478260869565216,0.4,0.4,0.9166666666666666,0.4,1.0,,0.4,0.38095238095238093,0.375,0.7681159420289855,0.4,0.5205347826086959,0.52,0.51915,0.04225352112676056,0.10344827586206896,0.10843373493975904,0.3373493975903614,5.914814814814815,25.799999999999997,0.34182590233545646,3.0,3.0,,,,2.0,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,,,1.0,3.0,1.0,1.0,5.0,,,2.0,0.5,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,1.0,,,0.08695652173913043,3.0,1.0,0.5,1.0,0.08333333333333333,False,,,,,3.0,0.16666666666666666,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25276.300000000003,421.0,39.0,856.0,854,258.0,224.0,118.0,1710,26.0,47.0,4.0,8.0,12.0,38.0,4.0,13.0,3.0,8.0,20.0,51.0,5.0,4.0,21.0,42.0,98.0,23.0,59.0,21.0,174.0,1003.0,4.0,13.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,48.0,36.0,66.0,3.0,4.0,51.0,20.0,6.0,29.0,23.0,52.0,17.0,19.0,8.0,127.0,11.0,11.0,22.0,16.0,3.0,41.0,23.0,64.0,5.0,13.0,10.0,3.0,11.0,6.0,6.0,5.0,17.0,5.0,26.0,37.0,1.0,,,23.0,1.0,30.0,1.0,10.0,6.0,5.0,6.0,1.0,2.0,52.0,253.0,,0.5714285714285714,0.6,0.9565217391304348,0.3898305084745763,0.18181818181818182,0.3898305084745763,0.42857142857142855,0.3076923076923077,0.5517241379310345,0.4872611464968153,0.4722222222222222,0.43137254901960786,0.5117647058823529,0.5,0.47368421052631576,0.37579617834394907,0.061224489795918366,0.06382978723404255,0.05263157894736842,18.7,0.6470588235294118,0.14285714285714285,0.0784313725490196,0.05092592592592592,0.11,0.0582010582010582,0.09405940594059406,0.05432098765432099,0.054945054945054944,0.0625,0.053691275167785234,0.11904761904761904,0.039473684210526314,0.06818181818181818,0.12422360248447205,0.05128205128205128,0.06097560975609756,0.16666666666666666,0.29936305732484075,0.5531914893617021,0.5909090909090909,0.7307692307692307,0.24203821656050956,0.3157894736842105,0.3333333333333333,0.25,0.08280254777070063,0.3076923076923077,0.3333333333333333,0.5,0.050955414012738856,0.375,0.375,1.0,0.3248407643312102,0.39215686274509803,0.39215686274509803,0.95,0.4444444444444444,0.5,0.5,0.2777777777777778,0.4117647058823529,0.19047619047619047,0.6751592356687898,0.39215686274509803,0.5336888535031846,0.5365149999999999,0.5091950980392156,0.07784431137724551,0.09345794392523364,0.10919540229885058,0.3103448275862069,6.519387755102041,25.935593220338983,0.3014018691588785,9.0,13.0,,2.0,1.0,2.0,,3.0,3.0,,1.0,0.022222222222222223,,0.2549019607843137,0.6923076923076923,0.05,,,1.0,3.0,,6.0,2.0,,1.0,0.6,,,,,0.0196078431372549,,2.0,2.0,,0.075,,3.0,0.6,1.0,,False,,,,,1.0,0.037037037037037035,,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23211.399999999998,387.0,3.0,784.0,793,269.0,201.0,104.0,1577,39.0,64.0,19.0,40.0,5.0,12.0,,,8.0,18.0,1.0,4.0,,,3.0,44.0,76.0,9.0,22.0,17.0,132.0,914.0,19.0,42.0,2.0,7.0,48.0,19.0,27.0,2.0,9.0,11.0,55.0,50.0,38.0,27.0,,30.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,12.0,39.0,50.0,57.0,9.0,116.0,55.0,171.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,1.0,15.0,1.0,24.0,38.0,,7.0,3.0,25.0,,28.0,2.0,8.0,16.0,8.0,16.0,10.0,,55.0,268.0,3.0,0.5681818181818182,0.8620689655172413,1.0,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.5789473684210527,0.4523809523809524,0.7037037037037037,0.5867346938775511,0.4659090909090909,0.6111111111111112,0.5945945945945946,0.48,0.6395348837209303,0.22448979591836735,0.06578947368421052,0.078125,,13.770491803278688,0.4666666666666667,0.47368421052631576,0.2893401015228426,0.1902439024390244,0.273224043715847,0.06417112299465241,0.28157894736842104,0.13010204081632654,0.22727272727272727,0.1728395061728395,0.06338028169014084,0.26666666666666666,0.2875,0.3333333333333333,0.2733812949640288,0.2727272727272727,0.175,0.625,0.6530612244897959,0.609375,0.6610169491525424,0.5128205128205128,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.04081632653061224,0.25,0.25,1.0,0.9090909090909091,0.475,0.05263157894736842,,0.08333333333333333,,0.8775510204081632,0.25,0.5914443877551021,0.577527027027027,0.5969055555555555,0.07692307692307693,0.0975609756097561,0.36363636363636365,0.4166666666666667,2.085526315789474,23.636363636363637,0.34311224489795916,17.0,22.0,2.0,,1.0,,15.0,,7.0,2.0,7.0,0.1388888888888889,0.045454545454545456,0.6111111111111112,0.7727272727272727,,1.0,2.0,6.0,1.0,,,,,6.0,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,7.0,3.0,0.06666666666666667,,,,,,False,,,,,4.0,0.19047619047619047,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,16.0,24.0,5.0,7.0,8.0,15.0,7.0,20.0,,,9.0,28.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360.0,5.0,9.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,2.0,23.0,9.0,32.0,2.0,5.0,5.0,,9.0,5.0,7.0,4.0,16.0,3.0,5.0,13.0,1.0,2.0,3.0,29.0,,35.0,4.0,17.0,8.0,8.0,9.0,3.0,,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,35.64954682779456,0.5625,0.18181818181818182,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,5.0,,,3.0,,1.0,1.0,1.0,,1.0,,,0.2777777777777778,0.6,0.034482758620689655,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,1.0,,,1.0,,,,0.05
