EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10481.3,175,-42.0,378,383,157,190,42.0,761,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,5.0,7.0,2.0,4.0,7.0,24.0,4.0,1.0,8.0,7.0,18.0,12.0,31.0,6.0,56.0,478.0,1.0,1.0,4.0,,5.0,2.0,5.0,3.0,12.0,4.0,17.0,8.0,6.0,36.0,,2.0,24.0,7.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,8.0,5.0,3.0,5.0,3.0,2.0,,2.0,,7.0,,3.0,8.0,21.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,17.0,156,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3870967741935484,0.25,0.3870967741935484,0.3888888888888889,1.0,0.4,0.5102040816326531,0.5,0.38235294117647056,0.5384615384615384,0.5,0.4473684210526316,0.6326530612244898,0.2222222222222222,0.16666666666666666,0.375,13.849765258215964,0.7142857142857143,,0.043478260869565216,0.01282051282051282,0.09195402298850575,0.023529411764705882,0.07051282051282051,0.018404907975460124,0.02564102564102564,,,0.028169014084507043,,0.058823529411764705,0.03333333333333333,,0.11290322580645161,0.04,0.04,0.6666666666666666,0.12244897959183673,0.5,0.6,0.3333333333333333,0.16326530612244897,0.125,0.2,,0.08163265306122448,0.75,0.75,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.4897959183673469,0.2916666666666667,0.30434782608695654,1.0,0.2,1.0,,0.8,,,0.23529411764705882,0.5,0.47058823529411764,0.125,0.7551020408163265,0.2916666666666667,0.5325040816326531,0.6121749999999999,0.506935294117647,0.02,0.05263157894736842,0.08928571428571429,0.30357142857142855,8.616666666666667,25.64516129032258,0.41534391534391535,1.0,,0.03225806451612903,0.041666666666666664,,,1.0,1.0,1.0,,,,,0.25,,,,0.25,1.0,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34.0,341,342,43,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,,,,,1.0,1.0,4.0,5.0,3.0,,1.0,1.0,,1.0,0.125,1.0,1.0,1.0,1.0,0.017543859649122806,,,,,1.0,1.0,,,,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7.0,90,91,48,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,909.0,15,-17.0,34,33,8,5,3.0,67,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,13.513513513513514,1.0,,,,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,,0.25,,,,,0.2,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,0.5,0.59975,,0.705775,,,,,1.6,26.133333333333336,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1582.4,26,8.0,52,53,17,9,5.0,105,,,,,,,,,,,,1.0,,,,4.0,,,4.0,,,,5.0,2.0,2.0,55.0,,,,,,,,,4.0,2.0,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,17,,,,,,,,,,,,,,,0.16666666666666666,,0.2,1.0,,,,10.16949152542373,,,,,0.125,,0.06666666666666667,,,,,,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.4741125,0.16666666666666666,1.0,,1.0,,27.54,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,372.0,6,3.0,12,12,9,4,2.0,24,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,53878.700000000004,898,36.0,1841,1852,471,481,226.0,3693,53.0,83.0,9.0,14.0,13.0,17.0,37.0,76.0,3.0,6.0,21.0,46.0,3.0,10.0,29.0,81.0,8.0,7.0,14.0,93.0,165.0,50.0,127.0,60.0,396.0,2187.0,11.0,20.0,11.0,9.0,46.0,23.0,38.0,10.0,24.0,11.0,87.0,96.0,90.0,144.0,6.0,16.0,81.0,29.0,18.0,29.0,9.0,38.0,7.0,2.0,18.0,9.0,85.0,8.0,15.0,46.0,43.0,12.0,101.0,23.0,124.0,5.0,40.0,19.0,21.0,22.0,14.0,14.0,4.0,8.0,1.0,36.0,4.0,8.0,35.0,69.0,,2.0,3.0,70.0,5.0,11.0,83.0,10.0,42.0,3.0,10.0,7.0,3.0,14.0,5.0,,87.0,464,3.0,3.0,0.5161290322580645,0.5647058823529412,0.96,0.3937007874015748,0.4166666666666667,0.3937007874015748,0.5636363636363636,0.55,0.6052631578947368,0.5753424657534246,0.5967741935483871,0.6129032258064516,0.6036585365853658,0.6388888888888888,0.6397058823529411,0.4349315068493151,0.10909090909090909,0.12048192771084337,0.10526315789473684,17.308606752258676,0.6111111111111112,0.24,0.10141509433962265,0.03253796095444685,0.10244988864142539,0.020887728459530026,0.10194730813287514,0.027251184834123223,0.05172413793103448,0.03208556149732621,,0.026143790849673203,,0.08433734939759036,0.11801242236024845,0.10309278350515463,0.09348441926345609,0.13541666666666666,0.038461538461538464,0.35714285714285715,0.2842465753424658,0.6385542168674698,0.726027397260274,0.5660377358490566,0.2602739726027397,0.4868421052631579,0.5441176470588235,0.43243243243243246,0.02054794520547945,0.5,0.5,0.6666666666666666,0.15753424657534246,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.2773972602739726,0.35802469135802467,0.35802469135802467,1.0,0.45161290322580644,0.6428571428571429,,0.25806451612903225,0.27419354838709675,0.7647058823529411,0.16129032258064516,0.3,0.22580645161290322,0.5,0.7191780821917808,0.35802469135802467,0.5609208904109589,0.5682047619047619,0.5532322580645161,0.13230769230769232,0.2131979695431472,0.11616161616161616,0.2196969696969697,5.028484848484848,25.306299212598425,0.2558392178164041,,2.0,,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,0.45454545454545453,0.0967741935483871,0.6666666666666666,0.5,0.375,1.0,0.0078125,,,,,4.0,,1.0,,,,4.0,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4019.7000000000003,67,-11.0,142,144,22,41,15.0,286,3.0,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,13.0,1.0,,3.0,3.0,4.0,1.0,14.0,,9.0,147.0,,,1.0,,,1.0,1.0,,3.0,,2.0,,6.0,,3.0,,13.0,1.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,,,5.0,2.0,,7.0,,7.0,,6.0,2.0,4.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,7.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2.0,22,,,,,,0.07142857142857142,,0.07142857142857142,0.75,,1.0,0.25,,0.25,0.25,,0.25,0.7777777777777778,0.25,0.25,,13.125,0.6666666666666666,,0.07142857142857142,,0.15151515151515152,,0.11475409836065574,,,,,,,0.0625,0.16666666666666666,,0.17391304347826086,0.1,,,0.2222222222222222,0.75,1.0,,,,,,,,,,0.05555555555555555,,,,0.7222222222222222,0.07692307692307693,0.08333333333333333,,,,,1.0,0.25,1.0,,,0.75,,1.0,0.07692307692307693,0.5347527777777779,0.50445,0.48365,,,,0.2222222222222222,2.45,26.33571428571429,0.15492957746478872,1.0,,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61822.6,1030,-18.0,2139,2136,640,588,274.0,4275,68.0,101.0,10.0,13.0,17.0,29.0,3.0,16.0,4.0,21.0,18.0,41.0,7.0,14.0,43.0,127.0,13.0,14.0,42.0,75.0,138.0,61.0,168.0,78.0,411.0,2428.0,10.0,19.0,18.0,7.0,45.0,19.0,37.0,21.0,56.0,32.0,133.0,86.0,64.0,165.0,18.0,8.0,127.0,43.0,11.0,58.0,48.0,106.0,32.0,16.0,37.0,18.0,260.0,14.0,9.0,63.0,38.0,2.0,103.0,24.0,127.0,7.0,22.0,9.0,13.0,29.0,10.0,33.0,9.0,19.0,4.0,62.0,6.0,16.0,37.0,66.0,2.0,3.0,1.0,87.0,2.0,10.0,94.0,8.0,40.0,6.0,11.0,3.0,7.0,13.0,9.0,,133.0,632,9.0,6.0,0.5733333333333334,0.6056338028169014,0.9016393442622951,0.3630952380952381,0.375,0.3630952380952381,0.5434782608695652,0.5263157894736842,0.5135135135135135,0.5441176470588235,0.5135135135135135,0.543010752688172,0.5924855491329479,0.5625,0.6100917431192661,0.5490196078431373,0.07971014492753623,0.06930693069306931,0.25,16.4715381509891,0.46774193548387094,0.03333333333333333,0.07584830339321358,0.016853932584269662,0.12650602409638553,0.027184466019417475,0.1011011011011011,0.0219256434699714,0.019417475728155338,0.018433179723502304,0.009009009009009009,0.03125,0.015267175572519083,0.07009345794392523,0.04639175257731959,0.15053763440860216,0.1349862258953168,0.1037037037037037,0.0457516339869281,0.6923076923076923,0.3300653594771242,0.6732673267326733,0.723404255319149,0.5441176470588235,0.05228758169934641,0.1875,0.25,1.0,0.06862745098039216,0.19047619047619047,0.19047619047619047,0.75,0.13398692810457516,0.43902439024390244,0.45,0.9444444444444444,0.4150326797385621,0.33858267716535434,0.33858267716535434,0.8837209302325582,0.35135135135135137,0.7692307692307693,0.4,0.35135135135135137,0.3118279569892473,0.5862068965517241,0.15053763440860216,0.5,0.45161290322580644,0.3333333333333333,0.8790849673202614,0.33858267716535434,0.5682709150326799,0.52955,0.5554677419354839,0.12941176470588237,0.23529411764705882,0.10948905109489052,0.3236009732360097,4.882608695652173,25.622023809523814,0.2992052360916316,1.0,3.0,0.005952380952380952,,3.0,5.0,3.0,6.0,11.0,4.0,1.0,4.0,1.0,0.3333333333333333,0.13513513513513514,0.6,0.6666666666666666,0.23076923076923078,1.0,0.023529411764705882,1.0,,,0.017241379310344827,2.0,1.0,,2.0,0.024390243902439025,1.0,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99447.09999999999,1657,47.0,3411,3406,830,790,452.0,6817,153.0,239.0,7.0,9.0,43.0,69.0,74.0,191.0,37.0,86.0,10.0,29.0,1.0,3.0,123.0,355.0,25.0,30.0,85.0,264.0,516.0,133.0,384.0,211.0,1138.0,3959.0,19.0,29.0,33.0,8.0,91.0,70.0,126.0,31.0,88.0,84.0,317.0,238.0,290.0,234.0,165.0,6.0,355.0,123.0,35.0,191.0,115.0,306.0,77.0,38.0,119.0,39.0,727.0,1.0,11.0,77.0,70.0,2.0,149.0,12.0,161.0,5.0,85.0,55.0,30.0,61.0,34.0,32.0,5.0,27.0,2.0,93.0,3.0,18.0,42.0,92.0,1.0,1.0,4.0,163.0,2.0,4.0,239.0,20.0,93.0,21.0,25.0,9.0,13.0,28.0,20.0,1.0,307.0,820,8.0,15.0,0.45075757575757575,0.4559386973180077,0.5864661654135338,0.3463541666666667,0.3522727272727273,0.3463541666666667,0.5116279069767442,0.6551724137931034,0.5555555555555556,0.515,0.6693548387096774,0.544392523364486,0.5617469879518072,0.703125,0.610236220472441,0.4266666666666667,0.06782945736434108,0.0794979079497908,0.06806282722513089,27.57660167130919,0.6559139784946236,0.023809523809523808,0.09247027741083223,0.012345679012345678,0.09821428571428571,0.0012674271229404308,0.0953926022063595,0.007142857142857143,0.013850415512465374,0.011267605633802818,0.011428571428571429,0.0016420361247947454,,0.09003215434083602,0.09407665505226481,0.09433962264150944,0.09830508474576272,0.0979381443298969,0.010775862068965518,0.7142857142857143,0.26555555555555554,0.6401673640167364,0.6954545454545454,0.477124183006536,0.21222222222222223,0.387434554973822,0.4157303370786517,0.44594594594594594,0.09555555555555556,0.43023255813953487,0.4457831325301205,0.35135135135135137,0.03222222222222222,0.3448275862068966,0.35714285714285715,0.8,0.39444444444444443,0.3464788732394366,0.34844192634560905,0.5691056910569106,0.14516129032258066,0.7777777777777778,0.5714285714285714,0.4032258064516129,0.32242990654205606,0.6231884057971014,0.014018691588785047,0.3333333333333333,0.397196261682243,0.35294117647058826,0.6922222222222222,0.3464788732394366,0.5368908685968817,0.5043642857142855,0.5321216981132078,0.09846153846153846,0.15789473684210525,0.07996485061511424,0.27855887521968364,6.946705426356589,26.886718750000004,0.2433304016417473,3.0,33.0,0.0078125,0.005633802816901409,2.0,8.0,13.0,15.0,16.0,1.0,21.0,3.0,3.0,0.45454545454545453,0.12903225806451613,0.25,1.0,0.52,0.9230769230769231,0.007772020725388601,,,0.03488372093023256,,3.0,2.0,,1.0,0.034482758620689655,2.0,1.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,56230.100000000006,937,-127.0,1898,1918,497,425,281.0,3816,88.0,159.0,49.0,103.0,27.0,41.0,14.0,30.0,,,20.0,55.0,6.0,18.0,2.0,11.0,,,5.0,102.0,189.0,22.0,66.0,45.0,315.0,2252.0,51.0,111.0,6.0,21.0,129.0,31.0,50.0,6.0,23.0,21.0,101.0,98.0,106.0,66.0,,84.0,11.0,2.0,14.0,32.0,14.0,46.0,11.0,3.0,22.0,8.0,106.0,42.0,108.0,116.0,111.0,23.0,250.0,157.0,407.0,20.0,29.0,16.0,13.0,22.0,18.0,25.0,4.0,4.0,,47.0,12.0,7.0,58.0,98.0,1.0,13.0,13.0,67.0,32.0,,73.0,7.0,28.0,12.0,32.0,15.0,12.0,38.0,22.0,2.0,101.0,495,3.0,12.0,0.4803921568627451,0.8166666666666667,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5396825396825397,0.4594594594594595,0.62,0.5294117647058824,0.46153846153846156,0.547945205479452,0.546875,0.4777777777777778,0.5738636363636364,0.25882352941176473,0.07407407407407407,0.07547169811320754,0.06666666666666667,14.922048997772828,0.46808510638297873,0.5227272727272727,0.2687651331719128,0.19744058500914077,0.25162689804772237,0.09190371991247265,0.2597254004576659,0.14940239043824702,0.21888412017167383,0.18018018018018017,0.18478260869565216,0.07575757575757576,0.13385826771653545,0.225,0.31176470588235294,0.26506024096385544,0.24702380952380953,0.264,0.17543859649122806,0.5789473684210527,0.6235294117647059,0.5534591194968553,0.5986394557823129,0.4431818181818182,0.11764705882352941,0.4666666666666667,0.5,0.7142857142857143,,,,,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.043137254901960784,0.18181818181818182,0.18181818181818182,1.0,0.8803418803418803,0.47572815533980584,0.04081632653061224,,0.5616438356164384,0.6585365853658537,0.2465753424657534,0.3333333333333333,0.0684931506849315,,0.8823529411764706,0.18181818181818182,0.5883413385826772,0.582590625,0.5785291666666665,0.10144927536231885,0.13333333333333333,0.4095238095238095,0.32063492063492066,2.134391534391534,23.94545454545455,0.261854583772392,,2.0,,,2.0,6.0,,2.0,2.0,,,,5.0,0.3333333333333333,0.05128205128205128,0.3333333333333333,1.0,,,,7.0,5.0,,0.17073170731707318,6.0,5.0,3.0,,,,1.0,False
