EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,650.0,11.0,,21.0,20,,,2.0,41,,,,,,,2.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,,4.0,22.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,26.08695652173913,,1.0,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.25,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,,,,,,,0.4,,0.45404999999999995,,,,,,,17.566666666666666,26.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,519.0,9.0,9.0,16.0,16,,,2.0,32,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,,2.0,3.0,,3.0,,3.0,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,2.0,0.6666666666666666,,,,,0.15625,0.2,,1.0,,,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26199.800000000003,437.0,35.0,909.0,910,280.0,266.0,115.0,1819,38.0,54.0,5.0,5.0,2.0,10.0,2.0,13.0,4.0,10.0,28.0,71.0,6.0,6.0,23.0,42.0,77.0,32.0,81.0,44.0,224.0,1035.0,5.0,9.0,7.0,5.0,21.0,9.0,20.0,8.0,27.0,14.0,56.0,48.0,36.0,84.0,12.0,2.0,71.0,28.0,6.0,32.0,23.0,55.0,17.0,20.0,10.0,133.0,2.0,2.0,21.0,18.0,,39.0,4.0,43.0,1.0,10.0,1.0,9.0,14.0,3.0,24.0,11.0,38.0,13.0,15.0,30.0,2.0,1.0,1.0,41.0,4.0,53.0,5.0,23.0,5.0,1.0,5.0,3.0,,56.0,274.0,4.0,0.5714285714285714,0.5853658536585366,0.875,0.3950617283950617,0.2962962962962963,0.3950617283950617,0.5454545454545454,0.5555555555555556,0.45,0.569620253164557,0.5,0.44680851063829785,0.6222222222222222,0.5833333333333334,0.5185185185185185,0.5126582278481012,0.07792207792207792,0.05555555555555555,0.3,20.722433460076047,0.3684210526315789,,0.09,0.008968609865470852,0.09545454545454546,0.009950248756218905,0.09285714285714286,0.009433962264150943,0.012048192771084338,0.01,0.013333333333333334,0.0641025641025641,0.0641025641025641,0.18181818181818182,0.10588235294117647,0.06,0.013157894736842105,0.6,0.34177215189873417,0.7037037037037037,0.7450980392156863,0.5526315789473685,0.06329113924050633,0.2,0.2857142857142857,1.0,0.08227848101265822,0.15384615384615385,0.15384615384615385,0.5,0.06329113924050633,0.4,0.4,0.75,0.44936708860759494,0.39436619718309857,0.39436619718309857,0.8928571428571429,0.3125,1.0,0.4,0.375,0.48936170212765956,0.2608695652173913,0.8544303797468354,0.39436619718309857,0.5588775316455697,0.5052166666666666,0.5477776595744682,0.14606741573033707,0.24210526315789474,0.09375,0.25,5.277922077922078,26.169135802469132,0.30803080308030806,8.0,14.0,1.0,6.0,2.0,8.0,7.0,,3.0,2.0,1.0,2.0,,0.0625,0.2978723404255319,0.5714285714285714,0.03614457831325301,1.0,2.0,4.0,2.0,,1.0,,3.0,0.2857142857142857,,,1.0,,0.0851063829787234,0.5,3.0,3.0,,,1.0,1.0,0.16666666666666666,1.0,,False,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34324.3,572.0,56.0,1183.0,1183,345.0,316.0,154.0,2366,49.0,77.0,2.0,2.0,30.0,67.0,13.0,31.0,5.0,13.0,47.0,124.0,11.0,12.0,33.0,92.0,175.0,52.0,137.0,90.0,430.0,1374.0,8.0,9.0,14.0,2.0,30.0,31.0,57.0,13.0,35.0,39.0,140.0,74.0,110.0,114.0,42.0,2.0,124.0,47.0,7.0,64.0,47.0,111.0,37.0,45.0,11.0,269.0,,4.0,33.0,23.0,,56.0,4.0,60.0,2.0,23.0,15.0,8.0,27.0,14.0,9.0,13.0,36.0,9.0,14.0,36.0,1.0,,1.0,67.0,3.0,103.0,5.0,37.0,10.0,1.0,12.0,10.0,1.0,132.0,339.0,2.0,0.40217391304347827,0.4065934065934066,0.7307692307692307,0.3795620437956204,0.37142857142857144,0.3795620437956204,0.5257142857142857,0.8888888888888888,0.543859649122807,0.5448717948717948,0.6086956521739131,0.5489130434782609,0.5929577464788732,0.6304347826086957,0.6181818181818182,0.4391025641025641,0.04,0.05194805194805195,0.04477611940298507,28.498542274052475,0.75,,0.08394160583941605,0.013986013986013986,0.11870503597122302,,0.10144927536231885,0.007194244604316547,,0.02727272727272727,,0.06722689075630252,0.10891089108910891,0.07407407407407407,0.10185185185185185,0.1774193548387097,0.012578616352201259,0.8333333333333334,0.2467948717948718,0.6363636363636364,0.6712328767123288,0.42857142857142855,0.21474358974358973,0.44776119402985076,0.46875,0.4,0.09935897435897435,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.041666666666666664,0.38461538461538464,0.38461538461538464,0.8,0.3974358974358974,0.3790322580645161,0.3821138211382114,0.723404255319149,0.08695652173913043,1.0,0.5,0.4782608695652174,0.358695652173913,0.36363636363636365,0.6858974358974359,0.3790322580645161,0.5362914790996784,0.5236852941176471,0.5383291208791209,0.11046511627906977,0.178743961352657,0.06976744186046512,0.32558139534883723,7.025142857142858,26.810948905109484,0.29163144547759934,18.0,29.0,3.0,10.0,8.0,5.0,,,1.0,11.0,3.0,7.0,0.017241379310344827,0.13043478260869565,0.31521739130434784,0.6206896551724138,0.0072992700729927005,,1.0,2.0,4.0,1.0,1.0,10.0,6.0,0.2857142857142857,0.0072992700729927005,0.008064516129032258,,,0.021739130434782608,0.5,1.0,2.0,,,1.0,4.0,0.36363636363636365,1.0,,False,2.0,,1.0,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,4.0,3.0,,1.0,2.0,,3.0,,3.0,,,0.5263157894736842,0.6,,,,1.0,1.0,,,,1.0,0.5,,,,,0.05263157894736842,,1.0,2.0,,0.05555555555555555,,1.0,0.5,1.0,,False,1.0,1.0,,,1.0,0.06666666666666667,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10576.300000000003,176.0,3.0,363.0,362,105.0,111.0,49.0,725,16.0,25.0,11.0,16.0,,2.0,,1.0,,6.0,3.0,6.0,1.0,,1.0,16.0,28.0,3.0,12.0,6.0,47.0,431.0,11.0,16.0,1.0,2.0,24.0,3.0,9.0,,3.0,2.0,8.0,12.0,20.0,9.0,,18.0,6.0,3.0,4.0,5.0,6.0,11.0,6.0,5.0,,28.0,6.0,10.0,12.0,8.0,3.0,23.0,16.0,39.0,2.0,1.0,1.0,,3.0,,2.0,3.0,5.0,2.0,12.0,21.0,,4.0,,12.0,,6.0,,2.0,3.0,2.0,3.0,,1.0,8.0,105.0,4.0,0.375,0.8571428571428571,1.0,0.25,,0.25,0.5714285714285714,0.6875,0.3333333333333333,0.5125,0.6470588235294118,0.25,0.5465116279069767,0.6666666666666666,0.3076923076923077,0.3,0.14285714285714285,0.12,0.5,11.294117647058824,0.6,0.3,0.12307692307692308,0.10416666666666667,0.15584415584415584,0.0821917808219178,0.14084507042253522,0.09467455621301775,0.15384615384615385,0.10526315789473684,0.05084745762711865,0.06666666666666667,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.11764705882352941,0.11764705882352941,,0.625,0.64,0.7272727272727273,0.375,0.05,,,,0.025,,,,0.15,,,,0.15,0.5,0.5,1.0,0.9411764705882353,0.6875,0.09090909090909091,0.058823529411764705,0.08333333333333333,,0.925,0.5,0.60180375,0.6197409090909092,0.5911041666666667,0.047619047619047616,0.06666666666666667,0.5106382978723404,0.1702127659574468,2.6107142857142853,24.641666666666666,0.2892561983471074,3.0,7.0,,,,,1.0,4.0,,1.0,,1.0,,,0.5833333333333334,0.42857142857142855,,,,2.0,,,,,1.0,,,,,,0.16666666666666666,,,2.0,,0.21428571428571427,1.0,,,,,False,,,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13970.400000000001,233.0,-38.0,486.0,485,165.0,126.0,56.0,971,8.0,11.0,2.0,2.0,6.0,16.0,,2.0,4.0,12.0,13.0,32.0,2.0,3.0,9.0,14.0,29.0,17.0,44.0,8.0,87.0,593.0,3.0,3.0,2.0,,9.0,6.0,10.0,4.0,12.0,5.0,29.0,14.0,14.0,48.0,3.0,4.0,32.0,13.0,2.0,6.0,12.0,18.0,7.0,5.0,1.0,48.0,6.0,2.0,9.0,5.0,2.0,16.0,11.0,27.0,1.0,9.0,3.0,6.0,6.0,2.0,7.0,4.0,13.0,4.0,8.0,22.0,,1.0,,9.0,1.0,9.0,1.0,4.0,3.0,1.0,3.0,1.0,,29.0,163.0,5.0,0.5,0.5833333333333334,0.9411764705882353,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.4827586206896552,1.0,0.6,0.541095890410959,0.9,0.5454545454545454,0.564935064935065,0.9,0.58,0.6027397260273972,0.06896551724137931,,0.125,16.18705035971223,0.46153846153846156,0.16666666666666666,0.042735042735042736,0.017391304347826087,0.10344827586206896,0.05217391304347826,0.06862745098039216,0.034782608695652174,0.02,0.02,0.044444444444444446,0.06382978723404255,0.017857142857142856,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.02631578947368421,0.3333333333333333,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.375,0.2191780821917808,0.375,0.42857142857142855,0.6666666666666666,0.0273972602739726,,,,0.1643835616438356,0.3333333333333333,0.36363636363636365,1.0,0.4383561643835616,0.40625,0.40625,0.9230769230769231,0.4,1.0,,0.4,0.4090909090909091,0.3333333333333333,0.7534246575342466,0.40625,0.5196705479452056,0.52,0.5196613636363636,0.05263157894736842,0.125,0.10344827586206896,0.3333333333333333,6.093103448275862,25.85909090909091,0.3395061728395062,3.0,3.0,,5.0,,,2.0,1.0,,1.0,,1.0,,,0.13636363636363635,1.0,,,1.0,3.0,1.0,1.0,,,2.0,0.5,0.022727272727272728,,,,0.13636363636363635,0.3333333333333333,1.0,,,0.08,3.0,1.0,0.5,1.0,0.08333333333333333,False,,,,,3.0,0.15789473684210525,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25276.300000000003,421.0,39.0,856.0,854,258.0,224.0,118.0,1710,26.0,47.0,4.0,8.0,12.0,38.0,4.0,13.0,3.0,8.0,20.0,51.0,5.0,4.0,21.0,42.0,98.0,23.0,59.0,21.0,174.0,1003.0,4.0,13.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,48.0,36.0,66.0,3.0,4.0,51.0,20.0,6.0,29.0,23.0,52.0,17.0,19.0,8.0,127.0,11.0,11.0,22.0,16.0,3.0,41.0,23.0,64.0,5.0,13.0,10.0,3.0,11.0,6.0,6.0,5.0,17.0,5.0,26.0,37.0,1.0,,,23.0,1.0,30.0,1.0,10.0,6.0,5.0,6.0,1.0,2.0,52.0,253.0,,0.5714285714285714,0.6,0.9565217391304348,0.3898305084745763,0.18181818181818182,0.3898305084745763,0.42857142857142855,0.3076923076923077,0.5517241379310345,0.4872611464968153,0.4722222222222222,0.43137254901960786,0.5117647058823529,0.5,0.47368421052631576,0.37579617834394907,0.061224489795918366,0.06382978723404255,0.05263157894736842,18.7,0.6470588235294118,0.14285714285714285,0.0784313725490196,0.05092592592592592,0.11,0.0582010582010582,0.09405940594059406,0.05432098765432099,0.054945054945054944,0.0625,0.053691275167785234,0.11904761904761904,0.039473684210526314,0.06818181818181818,0.12422360248447205,0.05128205128205128,0.06097560975609756,0.16666666666666666,0.29936305732484075,0.5531914893617021,0.5909090909090909,0.7307692307692307,0.24203821656050956,0.3157894736842105,0.3333333333333333,0.25,0.08280254777070063,0.3076923076923077,0.3333333333333333,0.5,0.050955414012738856,0.375,0.375,1.0,0.3248407643312102,0.39215686274509803,0.39215686274509803,0.95,0.4444444444444444,0.5,0.5,0.2777777777777778,0.4117647058823529,0.19047619047619047,0.6751592356687898,0.39215686274509803,0.5336888535031846,0.5365149999999999,0.5091950980392156,0.07784431137724551,0.09345794392523364,0.10919540229885058,0.3103448275862069,6.519387755102041,25.935593220338983,0.3014018691588785,9.0,13.0,,6.0,2.0,1.0,2.0,,3.0,3.0,,1.0,0.022222222222222223,,0.2549019607843137,0.6923076923076923,0.05,,,1.0,3.0,,2.0,,1.0,0.6,,,,,0.0196078431372549,,2.0,2.0,,0.075,,3.0,0.6,1.0,,False,,,,,1.0,0.037037037037037035,,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23842.399999999998,397.0,12.0,805.0,816,269.0,201.0,107.0,1621,40.0,65.0,20.0,41.0,5.0,12.0,,,9.0,19.0,1.0,4.0,,,3.0,45.0,77.0,10.0,23.0,19.0,139.0,934.0,20.0,43.0,2.0,9.0,52.0,19.0,27.0,2.0,9.0,11.0,55.0,50.0,40.0,30.0,,32.0,4.0,1.0,5.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,13.0,40.0,52.0,57.0,9.0,118.0,57.0,175.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,1.0,15.0,1.0,24.0,38.0,,7.0,3.0,27.0,,30.0,2.0,9.0,17.0,8.0,17.0,10.0,,55.0,268.0,3.0,0.5555555555555556,0.8620689655172413,1.0,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.5844155844155844,0.46511627906976744,0.7037037037037037,0.6,0.4777777777777778,0.6111111111111112,0.6096491228070176,0.5,0.6395348837209303,0.23,0.06493506493506493,0.07692307692307693,,13.723404255319148,0.4666666666666667,0.47368421052631576,0.28217821782178215,0.1895734597156398,0.2708333333333333,0.06842105263157895,0.2766497461928934,0.13216957605985039,0.2247191011235955,0.17647058823529413,0.06293706293706294,0.2564102564102564,0.2804878048780488,0.3333333333333333,0.2689655172413793,0.2765957446808511,0.175,0.5882352941176471,0.65,0.6153846153846154,0.6666666666666666,0.5,0.12,0.4166666666666667,0.4166666666666667,1.0,,,,,0.19,0.47368421052631576,0.47368421052631576,1.0,0.04,0.25,0.25,1.0,0.9111111111111111,0.4878048780487805,0.05,,0.08333333333333333,,0.88,0.25,0.5903495,0.5741315789473683,0.5969055555555555,0.08411214953271028,0.10714285714285714,0.37410071942446044,0.39568345323741005,2.1051948051948055,23.62608695652174,0.3341614906832298,17.0,22.0,2.0,,,1.0,,16.0,,7.0,2.0,7.0,0.13513513513513514,0.044444444444444446,0.6111111111111112,0.7727272727272727,,1.0,2.0,6.0,1.0,,,,7.0,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,7.0,3.0,0.0851063829787234,,,,,,False,,,,,4.0,0.19047619047619047,1.0,
