EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9570.3,160,-44,341,347,140.0,169,40.0,688,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,7.0,18.0,9.0,28.0,6.0,47.0,429.0,1.0,1.0,4.0,,5.0,2.0,5.0,2.0,11.0,4.0,14.0,8.0,6.0,27.0,,2.0,23.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,139.0,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.3888888888888889,1.0,0.4,0.44565217391304346,0.5,0.3125,0.47959183673469385,0.5,0.3888888888888889,0.6086956521739131,0.2222222222222222,0.16666666666666666,0.375,14.507772020725389,0.7142857142857143,,0.04477611940298507,0.0136986301369863,0.1,0.025974025974025976,0.07482993197278912,0.02,0.02702702702702703,,0.030303030303030304,,0.06060606060606061,0.034482758620689655,,0.11864406779661017,0.047619047619047616,0.04,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.125,0.2,,0.08695652173913043,0.75,0.75,1.0,0.10869565217391304,0.6,0.6,1.0,0.5,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.1875,0.3333333333333333,0.5,0.125,0.7391304347826086,0.2608695652173913,0.5287576086956522,0.6121749999999999,0.500059375,0.02127659574468085,0.05263157894736842,0.10638297872340426,0.2978723404255319,8.616666666666667,25.860714285714284,0.41055718475073316,,,,1.0,1.0,1.0,,,,,,0.25,,,,,0.25,1.0,,,,,,,,1.0,,0.03571428571428571,,0.043478260869565216,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34,341,342,43.0,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43.0,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,,1.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,0.125,1.0,1.0,1.0,1.0,0.017543859649122806,,1.0,1.0,,,,,,,,,1.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7,90,91,48.0,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48.0,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,909.0,15,-17,34,33,8.0,5,3.0,67,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,13.513513513513514,1.0,,,,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,0.25,,,,,0.2,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,0.5,0.59975,,0.705775,,,,,1.6,26.133333333333336,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1244.4,21,10,41,42,13.0,7,4.0,83,,,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,41.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,8.51063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9.0,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48501.50000000001,808,48,1659,1662,442.0,451,202.0,3321,45.0,72.0,6.0,10.0,13.0,17.0,33.0,67.0,3.0,6.0,20.0,43.0,3.0,10.0,26.0,75.0,8.0,6.0,13.0,81.0,145.0,46.0,118.0,57.0,357.0,1956.0,7.0,14.0,11.0,9.0,38.0,23.0,37.0,9.0,23.0,10.0,83.0,84.0,78.0,132.0,6.0,10.0,75.0,26.0,15.0,25.0,8.0,33.0,6.0,2.0,16.0,7.0,74.0,6.0,12.0,41.0,40.0,10.0,91.0,18.0,109.0,3.0,37.0,17.0,20.0,19.0,12.0,11.0,3.0,7.0,,30.0,7.0,32.0,60.0,,1.0,3.0,67.0,5.0,11.0,78.0,9.0,39.0,3.0,10.0,7.0,3.0,14.0,5.0,,83.0,435.0,3.0,3.0,0.5185185185185185,0.5526315789473685,0.9565217391304348,0.3898305084745763,0.391304347826087,0.3898305084745763,0.5586206896551724,0.5,0.6216216216216216,0.5703422053231939,0.58,0.6083333333333333,0.601010101010101,0.6333333333333333,0.6384615384615384,0.44866920152091255,0.10344827586206896,0.1111111111111111,0.1044776119402985,17.283298097251585,0.6333333333333333,0.2127659574468085,0.10309278350515463,0.029411764705882353,0.10485933503836317,0.017543859649122806,0.10397946084724005,0.024,0.05063291139240506,0.02564102564102564,0.022058823529411766,,0.087248322147651,0.12162162162162163,0.0989010989010989,0.09602649006622517,0.1348314606741573,0.025,0.35714285714285715,0.2737642585551331,0.625,0.703125,0.5777777777777777,0.25475285171102663,0.4925373134328358,0.55,0.42424242424242425,0.022813688212927757,0.5,0.5,0.6666666666666666,0.1634980988593156,0.46511627906976744,0.46511627906976744,0.9,0.28517110266159695,0.3466666666666667,0.3466666666666667,1.0,0.4,0.6,,0.32,0.2833333333333333,0.7647058823529411,0.16666666666666666,0.3,0.21666666666666667,0.46153846153846156,0.7224334600760456,0.3466666666666667,0.5599598859315589,0.5569500000000001,0.5561000000000001,0.1360544217687075,0.22285714285714286,0.10644257703081232,0.23249299719887956,5.135172413793104,25.27033898305085,0.2664255575647981,2.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,,1.0,,0.45454545454545453,,0.12,0.6666666666666666,0.5,0.375,1.0,0.008403361344537815,,4.0,,1.0,,,,,,,,,4.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,741.7,12,-9,27,27,3.0,11,4.0,54,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,31.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,9.375,,,0.125,,,,0.1,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5115,,,,,,,,25.03333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,57578.5,960,30,1999,1993,605.0,549,253.0,3992,65.0,96.0,9.0,12.0,17.0,29.0,3.0,16.0,3.0,18.0,16.0,38.0,6.0,13.0,42.0,123.0,13.0,14.0,42.0,71.0,130.0,58.0,161.0,75.0,391.0,2247.0,9.0,18.0,16.0,7.0,40.0,19.0,37.0,20.0,55.0,31.0,129.0,82.0,60.0,156.0,18.0,6.0,123.0,42.0,11.0,57.0,46.0,103.0,32.0,14.0,37.0,18.0,252.0,11.0,8.0,59.0,34.0,2.0,95.0,20.0,115.0,6.0,20.0,8.0,12.0,23.0,9.0,33.0,9.0,14.0,4.0,56.0,16.0,33.0,61.0,2.0,3.0,1.0,80.0,2.0,10.0,89.0,7.0,37.0,6.0,11.0,3.0,7.0,13.0,9.0,,129.0,597.0,9.0,6.0,0.5774647887323944,0.6029411764705882,0.896551724137931,0.36024844720496896,0.36363636363636365,0.36024844720496896,0.5461538461538461,0.5,0.5135135135135135,0.5429553264604811,0.4852941176470588,0.532608695652174,0.5927051671732523,0.5405405405405406,0.602803738317757,0.5532646048109966,0.08461538461538462,0.07291666666666667,0.25,16.637856525496975,0.4107142857142857,0.03571428571428571,0.07188160676532769,0.01593625498007968,0.12854030501089325,0.023060796645702306,0.09978540772532189,0.01940755873340143,0.020512820512820513,0.01485148514851485,0.028011204481792718,0.008333333333333333,0.05970149253731343,0.04864864864864865,0.14942528735632185,0.13513513513513514,0.1111111111111111,0.0410958904109589,0.6923076923076923,0.32989690721649484,0.6770833333333334,0.7303370786516854,0.5538461538461539,0.054982817869415807,0.1875,0.25,1.0,0.061855670103092786,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.13058419243986255,0.42105263157894735,0.43243243243243246,0.9375,0.422680412371134,0.34146341463414637,0.34146341463414637,0.8809523809523809,0.35294117647058826,0.75,0.4444444444444444,0.38235294117647056,0.31521739130434784,0.5862068965517241,0.14130434782608695,0.46153846153846156,0.45652173913043476,0.3333333333333333,0.8831615120274914,0.34146341463414637,0.5681493127147766,0.5215130434782608,0.5551271739130434,0.12693498452012383,0.23125,0.10230179028132992,0.329923273657289,4.707692307692307,25.63975155279503,0.3026513256628314,2.0,2.0,3.0,3.0,5.0,11.0,4.0,6.0,1.0,4.0,1.0,0.3125,0.009523809523809525,0.08823529411764706,0.6666666666666666,0.5,0.23076923076923078,1.0,0.024539877300613498,1.0,2.0,1.0,,,0.01818181818181818,1.0,2.0,0.006211180124223602,0.02631578947368421,,1.0,1.0,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,93143.59999999999,1552,84,3197,3189,780.0,746,420.0,6386,144.0,223.0,6.0,8.0,41.0,66.0,68.0,167.0,34.0,78.0,10.0,29.0,1.0,3.0,117.0,334.0,24.0,30.0,80.0,246.0,468.0,127.0,363.0,196.0,1069.0,3684.0,16.0,24.0,32.0,6.0,83.0,65.0,117.0,31.0,83.0,76.0,299.0,224.0,268.0,228.0,153.0,4.0,334.0,117.0,28.0,180.0,108.0,288.0,75.0,33.0,111.0,39.0,684.0,1.0,9.0,71.0,68.0,2.0,141.0,10.0,151.0,4.0,78.0,52.0,26.0,59.0,32.0,32.0,5.0,27.0,2.0,91.0,17.0,38.0,87.0,1.0,1.0,4.0,152.0,2.0,4.0,224.0,18.0,88.0,19.0,23.0,8.0,12.0,26.0,19.0,1.0,289.0,770.0,8.0,13.0,0.45528455284552843,0.45901639344262296,0.5984251968503937,0.349862258953168,0.37349397590361444,0.349862258953168,0.5256410256410257,0.6666666666666666,0.5555555555555556,0.5252707581227437,0.6875,0.5575,0.5699566160520607,0.7068965517241379,0.6160337552742616,0.4368231046931408,0.05982905982905983,0.06726457399103139,0.0658682634730539,27.385779940524465,0.6483516483516484,0.025,0.09497206703910614,0.010869565217391304,0.09874826147426982,0.0013568521031207597,0.09686411149825784,0.006389776357827476,0.008849557522123894,0.01238390092879257,0.0017667844522968198,,0.09556313993174062,0.09191176470588236,0.09933774834437085,0.09719626168224299,0.10326086956521739,0.009389671361502348,0.7307692307692307,0.2683513838748496,0.6457399103139013,0.6923076923076923,0.4861111111111111,0.2009626955475331,0.40718562874251496,0.4358974358974359,0.4264705882352941,0.09386281588447654,0.4358974358974359,0.4473684210526316,0.38235294117647056,0.03489771359807461,0.3448275862068966,0.35714285714285715,0.8,0.4019253910950662,0.3502994011976048,0.35240963855421686,0.5811965811965812,0.14285714285714285,0.75,0.6666666666666666,0.42857142857142855,0.33,0.6212121212121212,0.015,0.3333333333333333,0.4,0.375,0.7051744885679904,0.3502994011976048,0.5378692168674697,0.5073815789473684,0.5334211055276383,0.10077519379844961,0.16356877323420074,0.07764265668849392,0.27970065481758655,6.916025641025641,26.807438016528927,0.24397873005943072,30.0,2.0,8.0,13.0,15.0,16.0,1.0,3.0,20.0,3.0,3.0,0.46875,0.012048192771084338,0.14285714285714285,0.25,1.0,0.5416666666666666,0.9230769230769231,0.00821917808219178,,3.0,2.0,,,,3.0,1.0,0.008264462809917356,0.034482758620689655,0.005988023952095809,2.0,1.0,0.02564102564102564,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51661.700000000004,861,-90,1750,1767,456.0,377,261.0,3517,83.0,150.0,47.0,98.0,25.0,39.0,14.0,29.0,,,18.0,45.0,6.0,15.0,2.0,9.0,,,4.0,97.0,179.0,20.0,54.0,43.0,297.0,2060.0,49.0,105.0,5.0,20.0,124.0,29.0,47.0,6.0,19.0,21.0,97.0,92.0,102.0,60.0,,80.0,9.0,2.0,12.0,29.0,11.0,40.0,9.0,2.0,20.0,7.0,91.0,40.0,103.0,104.0,105.0,21.0,230.0,149.0,379.0,19.0,24.0,14.0,10.0,20.0,16.0,23.0,4.0,4.0,,43.0,6.0,53.0,87.0,,12.0,12.0,63.0,31.0,,69.0,5.0,25.0,12.0,32.0,15.0,12.0,38.0,22.0,2.0,97.0,454.0,3.0,12.0,0.4742268041237113,0.8070175438596491,1.0,0.37037037037037035,0.3157894736842105,0.37037037037037035,0.5418994413407822,0.4666666666666667,0.6170212765957447,0.5450643776824035,0.4727272727272727,0.5757575757575758,0.560377358490566,0.484375,0.5987654320987654,0.2317596566523605,0.0670391061452514,0.06666666666666667,0.06896551724137931,14.857694163048722,0.46511627906976744,0.525,0.2692307692307692,0.20436507936507936,0.24940047961630696,0.09501187648456057,0.2589838909541512,0.1545945945945946,0.228310502283105,0.18781725888324874,0.08169934640522876,0.13043478260869565,0.23841059602649006,0.3006134969325153,0.2631578947368421,0.24666666666666667,0.2564102564102564,0.18446601941747573,0.5789473684210527,0.6437768240343348,0.5533333333333333,0.5928571428571429,0.43373493975903615,0.12446351931330472,0.4827586206896552,0.5185185185185185,0.7142857142857143,,,,,0.19313304721030042,0.4,0.4,1.0,0.03862660944206009,0.2222222222222222,0.2222222222222222,1.0,0.8909090909090909,0.47959183673469385,0.0425531914893617,,0.5909090909090909,0.6410256410256411,0.22727272727272727,0.4,0.06060606060606061,,0.8755364806866953,0.2222222222222222,0.5904950643776824,0.5843200000000001,0.5825507575757576,0.09881422924901186,0.12562814070351758,0.4175084175084175,0.3265993265993266,2.1223463687150836,23.748148148148154,0.26057142857142856,2.0,2.0,5.0,,2.0,2.0,,11.0,,,5.0,0.4,0.18181818181818182,0.045454545454545456,0.4,1.0,,,,6.0,6.0,5.0,3.0,5.0,0.16666666666666666,,,,,,,1.0,,False
