EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1516.6,25,4.0,52,53,31,35,7.0,105,3.0,9.0,2.0,7.0,,,1.0,2.0,,,1.0,3.0,,,1.0,4.0,11.0,1.0,3.0,14.0,25.0,61.0,2.0,7.0,,2.0,6.0,1.0,1.0,,1.0,10.0,12.0,4.0,4.0,3.0,,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,,6.0,1.0,1.0,1.0,3.0,6.0,9.0,4.0,1.0,1.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,8.0,,14.0,,4.0,4.0,2.0,4.0,1.0,,12.0,31,2.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,0.39285714285714285,0.2857142857142857,0.5,0.5952380952380952,0.375,0.8571428571428571,0.21428571428571427,0.09090909090909091,0.1111111111111111,,35.9375,,0.3333333333333333,0.07142857142857142,0.35294117647058826,0.09090909090909091,,0.08,0.25,0.5,,,,0.125,,0.1,,0.5,0.25,0.6428571428571429,0.3333333333333333,0.375,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,,,0.5,,0.8571428571428571,0.3333333333333333,0.6079392857142858,0.6591714285714286,0.66595,0.2222222222222222,0.26666666666666666,0.24,0.48,4.163636363636364,24.933333333333334,0.5961538461538461,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,3.0,,3.0,,,,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,5233.8,87,27.0,183,183,34,72,21.0,366,3.0,4.0,1.0,1.0,,1.0,5.0,11.0,3.0,7.0,11.0,22.0,3.0,3.0,4.0,8.0,16.0,14.0,29.0,2.0,60.0,191.0,2.0,3.0,3.0,,13.0,,,4.0,7.0,2.0,14.0,8.0,8.0,36.0,6.0,,22.0,11.0,1.0,7.0,5.0,12.0,3.0,5.0,2.0,29.0,,,9.0,5.0,6.0,20.0,,20.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,6.0,11.0,,,1.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,,14.0,34,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.5,0.6666666666666666,,0.6444444444444445,1.0833333333333333,0.8571428571428571,0.6521739130434783,1.0833333333333333,0.875,0.6444444444444445,0.0625,,1.0,25.0,0.3333333333333333,0.8571428571428571,0.1111111111111111,,0.225,,0.16470588235294117,,,,,0.05,0.10526315789473684,0.3333333333333333,0.21212121212121213,0.2857142857142857,,1.0,0.08888888888888889,0.75,0.75,1.0,0.022222222222222223,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.2,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.4888888888888889,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,1.0,0.5,0.5714285714285714,0.75,0.7333333333333333,0.5,0.5247977777777778,0.6338333333333334,0.4983642857142857,,,0.21666666666666667,0.23333333333333334,12.4875,25.313793103448273,0.18579234972677597,,,,3.0,3.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8.0,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291,27.0,600,603,199,198,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40292.700000000004,672,22.0,1390,1387,433,361,183.0,2777,46.0,72.0,7.0,9.0,2.0,13.0,2.0,15.0,10.0,22.0,36.0,103.0,10.0,11.0,35.0,50.0,100.0,46.0,125.0,61.0,299.0,1579.0,7.0,14.0,13.0,7.0,33.0,13.0,27.0,15.0,43.0,25.0,96.0,56.0,44.0,120.0,18.0,6.0,103.0,36.0,10.0,44.0,37.0,81.0,26.0,29.0,13.0,199.0,8.0,5.0,41.0,24.0,1.0,66.0,13.0,79.0,5.0,15.0,5.0,10.0,20.0,8.0,26.0,12.0,46.0,15.0,18.0,36.0,2.0,1.0,1.0,60.0,5.0,72.0,5.0,29.0,6.0,2.0,7.0,4.0,,96.0,425,5.0,0.56,0.5957446808510638,0.8695652173913043,0.368,0.3488372093023256,0.368,0.5,0.5,0.48148148148148145,0.5288888888888889,0.48148148148148145,0.5071428571428571,0.583984375,0.55,0.5853658536585366,0.5555555555555556,0.1,0.08333333333333333,0.3076923076923077,18.711276332094176,0.43478260869565216,0.02631578947368421,0.0736196319018405,0.014245014245014245,0.12386706948640483,0.023952095808383235,0.0989345509893455,0.01897810218978102,0.021897810218978103,0.013793103448275862,0.031496062992125984,0.06766917293233082,0.046875,0.13846153846153847,0.12704918032786885,0.11494252873563218,0.043478260869565216,0.5714285714285714,0.32,0.6388888888888888,0.696969696969697,0.5434782608695652,0.057777777777777775,0.15384615384615385,0.2222222222222222,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.09777777777777778,0.45454545454545453,0.47619047619047616,0.9,0.4577777777777778,0.34951456310679613,0.34951456310679613,0.8611111111111112,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.37037037037037035,0.5,0.3142857142857143,0.8755555555555555,0.34951456310679613,0.5604975555555555,0.528307894736842,0.555342142857143,0.13147410358565736,0.23387096774193547,0.11036789297658862,0.3210702341137124,4.916,25.88399999999999,0.31151079136690646,12.0,21.0,3.0,2.0,4.0,11.0,2.0,9.0,7.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,0.3076923076923077,,,0.1111111111111111,0.2,1.0,0.3,0.5714285714285714,0.031496062992125984,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,,3.0,0.008,,,0.6666666666666666,0.5,0.11428571428571428,0.5,,,,,0.045454545454545456,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51911.8,865,8.0,1785,1788,466,423,245.0,3573,70.0,116.0,3.0,4.0,41.0,104.0,20.0,43.0,6.0,16.0,72.0,191.0,16.0,17.0,49.0,131.0,263.0,78.0,207.0,121.0,617.0,2067.0,11.0,16.0,21.0,3.0,52.0,34.0,70.0,18.0,51.0,46.0,168.0,110.0,152.0,162.0,72.0,4.0,191.0,72.0,13.0,96.0,66.0,162.0,49.0,61.0,18.0,390.0,,5.0,46.0,39.0,,85.0,5.0,90.0,3.0,36.0,25.0,11.0,37.0,21.0,16.0,16.0,53.0,10.0,21.0,53.0,1.0,,1.0,95.0,4.0,138.0,8.0,52.0,14.0,3.0,17.0,14.0,1.0,160.0,458,4.0,0.4198473282442748,0.4263565891472868,0.6923076923076923,0.37681159420289856,0.35294117647058826,0.37681159420289856,0.49809885931558934,0.6875,0.4857142857142857,0.5276595744680851,0.6621621621621622,0.5041322314049587,0.5738636363636364,0.6710526315789473,0.5699300699300699,0.44042553191489364,0.049429657794676805,0.05172413793103448,0.0673076923076923,27.932692307692307,0.6981132075471698,,0.09848484848484848,0.010706638115631691,0.1111111111111111,,0.10493827160493827,0.005549389567147614,0.005208333333333333,0.01639344262295082,,0.09146341463414634,0.1111111111111111,0.08860759493670886,0.09868421052631579,0.14545454545454545,0.012244897959183673,0.8235294117647058,0.24680851063829787,0.603448275862069,0.6363636363636364,0.45714285714285713,0.22127659574468084,0.3942307692307692,0.422680412371134,0.3902439024390244,0.09148936170212765,0.46511627906976744,0.46511627906976744,0.35,0.03404255319148936,0.375,0.375,0.8333333333333334,0.40638297872340423,0.3769633507853403,0.38095238095238093,0.6805555555555556,0.10810810810810811,0.75,0.3333333333333333,0.43243243243243246,0.4049586776859504,0.3469387755102041,0.6872340425531915,0.3769633507853403,0.5349275053304903,0.49929807692307693,0.5329591666666668,0.10311284046692606,0.16938110749185667,0.08427876823338736,0.27228525121555913,6.888973384030419,26.83719806763285,0.26106442577030814,19.0,36.0,5.0,8.0,9.0,17.0,17.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,0.42857142857142855,0.010869565217391304,,0.13513513513513514,0.5,1.0,0.2975206611570248,0.5277777777777778,0.004830917874396135,1.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,1.0,8.0,0.00966183574879227,,0.010471204188481676,0.2,1.0,0.01652892561983471,0.5,,,,,,2.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234,24.0,494,498,172,166,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,0.06666666666666667,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16921.2,282,-11.0,583,579,170,148,88.0,1162,19.0,33.0,12.0,19.0,,2.0,,1.0,4.0,13.0,4.0,13.0,1.0,,3.0,19.0,36.0,8.0,26.0,20.0,82.0,677.0,12.0,19.0,2.0,8.0,35.0,3.0,9.0,,7.0,8.0,14.0,16.0,22.0,24.0,,20.0,13.0,4.0,5.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,16.0,17.0,17.0,6.0,40.0,29.0,69.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,16.0,33.0,1.0,4.0,1.0,25.0,,28.0,,13.0,6.0,3.0,6.0,2.0,1.0,14.0,170,6.0,0.42105263157894735,0.8888888888888888,1.0,0.3076923076923077,,0.3076923076923077,0.5277777777777778,0.631578947368421,0.3333333333333333,0.5,0.6428571428571429,0.1875,0.5394736842105263,0.6481481481481481,0.3333333333333333,0.41935483870967744,0.1388888888888889,0.12121212121212122,0.5,12.517985611510792,0.45454545454545453,0.375,0.1504424778761062,0.09696969696969697,0.125,0.1,0.13654618473895583,0.09830508474576272,0.1232876712328767,0.0967741935483871,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.2608695652173913,0.14285714285714285,0.07894736842105263,0.06666666666666667,0.3333333333333333,0.532258064516129,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.03225806451612903,,,,0.016129032258064516,,,,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.9047619047619048,0.631578947368421,0.08333333333333333,0.047619047619047616,0.1875,,0.9516129032258065,0.3076923076923077,0.5938064516129031,0.6054,0.5641625,0.17333333333333334,0.2653061224489796,0.4268292682926829,0.17073170731707318,2.383333333333333,24.65384615384615,0.2915951972555746,3.0,7.0,1.0,,1.0,,,,2.0,2.0,,2.0,4.0,,1.0,,1.0,0.5,0.03333333333333333,0.12,0.047619047619047616,,,0.4375,0.42857142857142855,,1.0,,4.0,,2.0,,,,,3.0,,,,1.0,1.0,0.25,,,,1.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21148.5,352,-87.0,732,734,255,189,94.0,1466,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,10.0,109.0,901.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,7.0,43.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,11.0,1.0,11.0,1.0,4.0,5.0,2.0,5.0,2.0,,43.0,253,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954545454545455,0.6,0.5512820512820513,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.876033057851238,0.5,0.14285714285714285,0.05263157894736842,0.0223463687150838,0.0896551724137931,0.03333333333333333,0.06962025316455696,0.027855153203342618,0.024096385542168676,0.028169014084507043,0.027586206896551724,0.08695652173913043,0.02702702702702703,0.03571428571428571,0.07207207207207207,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.11009174311926606,0.3944954128440367,5.894285714285715,25.848571428571425,0.3483606557377049,3.0,3.0,,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,2.0,0.3333333333333333,,0.05714285714285714,,0.3333333333333333,1.0,0.08571428571428572,1.0,,,1.0,5.0,1.0,,,,,,3.0,0.014285714285714285,,,,,0.14285714285714285,0.2,3.0,,,0.10344827586206896,0.0625,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42579.1,710,24.0,1447,1454,404,318,198.0,2901,47.0,85.0,5.0,11.0,17.0,53.0,6.0,19.0,6.0,16.0,39.0,92.0,8.0,7.0,30.0,70.0,157.0,45.0,108.0,40.0,315.0,1664.0,5.0,16.0,8.0,2.0,24.0,21.0,44.0,7.0,31.0,19.0,82.0,78.0,62.0,126.0,9.0,6.0,92.0,39.0,14.0,44.0,33.0,77.0,24.0,26.0,13.0,187.0,17.0,17.0,32.0,32.0,3.0,67.0,35.0,102.0,8.0,24.0,16.0,8.0,20.0,11.0,9.0,9.0,29.0,5.0,46.0,69.0,1.0,1.0,,37.0,1.0,52.0,4.0,19.0,9.0,6.0,9.0,3.0,3.0,78.0,398,2.0,0.5571428571428572,0.582089552238806,0.9333333333333333,0.4166666666666667,0.22580645161290322,0.4166666666666667,0.445859872611465,0.3125,0.4772727272727273,0.5188679245283019,0.4583333333333333,0.42,0.5487804878048781,0.48,0.4823529411764706,0.4075471698113208,0.08917197452229299,0.11764705882352941,0.05660377358490566,18.798334324806664,0.6896551724137931,0.08823529411764706,0.0893854748603352,0.044386422976501305,0.09580838323353294,0.050445103857566766,0.09248554913294797,0.04722222222222222,0.04216867469879518,0.04964539007092199,0.04198473282442748,0.11643835616438356,0.06338028169014084,0.08571428571428572,0.104,0.07142857142857142,0.06060606060606061,0.3333333333333333,0.32075471698113206,0.5529411764705883,0.6266666666666667,0.6595744680851063,0.2,0.32075471698113206,0.34,0.29411764705882354,0.07169811320754717,0.3157894736842105,0.3333333333333333,0.5,0.06037735849056604,0.375,0.375,1.0,0.3471698113207547,0.42391304347826086,0.42391304347826086,0.9230769230769231,0.4583333333333333,0.45454545454545453,0.4,0.3333333333333333,0.4,0.23333333333333334,0.7283018867924528,0.42391304347826086,0.5453184905660378,0.5500214285714284,0.5267860000000001,0.08156028368794327,0.11046511627906977,0.0761904761904762,0.26031746031746034,6.049681528662422,25.820370370370373,0.2791983413959917,14.0,25.0,,4.0,4.0,9.0,5.0,2.0,4.0,,2.0,2.0,1.0,4.0,5.0,,2.0,0.5,0.039473684210526314,0.08,,0.5,1.0,0.3333333333333333,0.56,0.03636363636363636,,,1.0,,,2.0,,,,3.0,,0.05263157894736842,,,,0.013333333333333334,,1.0,,,0.02702702702702703,,,False
