EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,SecondChanceArc3FGM,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6986.299999999999,116.0,-15.0,244.0,249,65.0,74.0,35.0,493,279.0,5.0,7.0,4.0,16.0,3.0,5.0,10.0,1.0,64.0,18.531468531468533,0.26639344262295084,6.0,8.0,3.0,4.0,,,5.0,10.0,4.0,4.0,,4.0,17.0,3.0,1.0,6.0,13.0,22.0,6.0,21.0,12.0,56.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,14.0,12.0,15.0,3.0,17.0,4.0,2.0,2.0,2.0,1.0,3.0,9.0,6.0,16.0,6.0,22.0,4.0,3.0,1.0,2.0,,1.0,,1.0,3.0,13.0,,3.0,12.0,7.0,,,2.0,2.0,,2.0,1.0,6.0,1.0,,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5909090909090909,0.75,1.0,0.5116279069767442,0.42857142857142855,0.35714285714285715,0.5833333333333334,0.65,0.42857142857142855,0.4883720930232558,0.09090909090909091,0.125,0.1,0.4,0.09375,0.04838709677419355,0.15,0.12096774193548387,0.05,0.07692307692307693,,0.1111111111111111,0.08,0.08333333333333333,0.16326530612244897,0.09090909090909091,0.5,0.18604651162790697,0.75,0.8571428571428571,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.4,0.09302325581395349,0.09302325581395349,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.75,0.3333333333333333,,0.42857142857142855,,,0.8571428571428571,0.16666666666666666,0.6744186046511628,0.23529411764705882,0.5408755813953487,0.59665,0.5197714285714286,0.14583333333333334,0.25925925925925924,,0.23214285714285715,0.10714285714285714,7.095454545454547,25.466666666666665,4.0,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,0.1,0.05172413793103448,0.04,0.0625,0.047619047619047616,2.0,,,,,,0.5,0.5,2.0,,0.5,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,360.0,6.0,20.0,6.0,54.0,7.0,16.0,13.0,1.0,54.0,35.64954682779456,0.18620689655172415,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,20.0,,,9.0,28.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,5.0,9.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,28.0,9.0,5.0,14.0,13.0,,6.0,9.0,12.0,23.0,9.0,32.0,5.0,5.0,,9.0,3.0,5.0,,4.0,5.0,29.0,1.0,,35.0,17.0,1.0,1.0,8.0,8.0,,9.0,3.0,19.0,1.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,0.5625,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.16535433070866143,0.07086614173228346,0.08333333333333333,,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,,0.1,0.2777777777777778,0.6,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827586,0.5541625,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.034482758620689655,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,6.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,0.18181818181818182,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.04878048780487805,7.0,,1.0,,,,0.35,0.3684210526315789,,,0.5714285714285714,,,,,,,1.0,,4.0,,,1.0,,,,,,,False,1.0,1.0,1.0,0.05,1.0,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7037.9,117.0,45.0,247.0,246,81.0,78.0,40.0,493,271.0,16.0,26.0,8.0,62.0,1.0,5.0,11.0,,81.0,12.162162162162163,0.32793522267206476,8.0,14.0,1.0,3.0,1.0,3.0,6.0,8.0,,3.0,,1.0,2.0,1.0,,,14.0,22.0,2.0,5.0,8.0,42.0,1.0,3.0,1.0,2.0,7.0,3.0,5.0,,,6.0,12.0,16.0,12.0,6.0,,2.0,1.0,1.0,10.0,7.0,5.0,4.0,14.0,7.0,23.0,11.0,34.0,1.0,1.0,,4.0,,3.0,,1.0,8.0,12.0,2.0,1.0,11.0,5.0,,2.0,1.0,1.0,,2.0,2.0,12.0,1.0,2.0,0.5714285714285714,0.6153846153846154,1.0,0.4,,0.4,0.6363636363636364,0.3333333333333333,0.6,0.6296296296296297,0.625,0.6,0.6774193548387096,0.7,0.6666666666666666,0.18518518518518517,0.045454545454545456,0.07142857142857142,,0.8,0.13725490196078433,0.05714285714285714,0.18666666666666668,0.16666666666666666,0.08695652173913043,0.05555555555555555,,0.17391304347826086,0.0625,0.16666666666666666,0.1896551724137931,0.17647058823529413,1.0,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.75,0.2962962962962963,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.75,0.3333333333333333,,,0.25,0.6,0.3333333333333333,,,0.7037037037037037,0.5,0.5464277777777777,0.618,0.52422,0.1724137931034483,0.20833333333333334,,0.16666666666666666,0.2857142857142857,3.9181818181818175,24.619999999999997,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.14705882352941177,0.1,,,3.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,0.09090909090909091,False,1.0,1.0,,,1.0,1.0,1.0,1.0,0.1,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6.0,-1.0,13.0,15,2.0,7.0,2.0,28,17.0,1.0,1.0,,2.0,,,,,2.0,31.25,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,,0.5,,,0.2857142857142857,0.5,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,0.3333333333333333,1.0,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4124.4,69.0,-18.0,148.0,150,63.0,50.0,19.0,298,196.0,,3.0,,9.0,2.0,2.0,11.0,,63.0,13.953488372093023,0.42567567567567566,1.0,1.0,1.0,1.0,,,1.0,5.0,,5.0,,5.0,11.0,2.0,3.0,4.0,2.0,6.0,7.0,16.0,,25.0,1.0,1.0,2.0,,5.0,,1.0,4.0,7.0,,12.0,2.0,2.0,18.0,3.0,11.0,5.0,1.0,3.0,2.0,,,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,,,,,,3.0,,,,,,,,1.0,,,1.0,,12.0,4.0,,0.5,1.0,0.8571428571428571,0.4375,0.5714285714285714,0.4375,0.3333333333333333,1.0,,0.5681818181818182,0.8333333333333334,0.75,0.5681818181818182,0.8333333333333334,0.75,0.7272727272727273,0.16666666666666666,,0.2,,0.12,,0.07692307692307693,0.09803921568627451,0.014492753623188406,,,0.125,0.07142857142857142,0.3333333333333333,0.09523809523809523,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.25,1.0,,0.22727272727272727,0.5,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,,0.6666666666666666,,,0.5,0.75,0.7727272727272727,0.45454545454545453,0.48941818181818175,0.5072666666666668,0.47587500000000005,,,,0.2,0.48,6.516666666666667,25.637500000000003,2.0,1.0,,,,2.0,,,1.0,,,,0.029411764705882353,,0.037037037037037035,,,,1.0,1.0,,,,,2.0,3.0,,0.4,0.4,1.0,0.375,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,False,1.0,,,,0.5,1.0,1.0,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15198.500000000002,253.0,35.0,526.0,520,195.0,158.0,77.0,1046,626.0,20.0,35.0,13.0,85.0,4.0,11.0,21.0,,191.0,18.093699515347332,0.37072243346007605,15.0,25.0,2.0,3.0,6.0,9.0,8.0,22.0,11.0,4.0,,12.0,30.0,5.0,4.0,16.0,27.0,58.0,13.0,34.0,15.0,108.0,2.0,7.0,5.0,2.0,15.0,12.0,23.0,4.0,17.0,10.0,46.0,28.0,26.0,39.0,,30.0,12.0,4.0,15.0,10.0,6.0,5.0,10.0,8.0,21.0,14.0,35.0,9.0,7.0,2.0,7.0,1.0,4.0,2.0,3.0,16.0,15.0,,1.0,21.0,7.0,2.0,3.0,2.0,2.0,,2.0,,44.0,,1.0,0.5185185185185185,0.5384615384615384,1.0,0.38235294117647056,0.23529411764705882,0.38235294117647056,0.46551724137931033,0.2857142857142857,0.5217391304347826,0.5054347826086957,0.5416666666666666,0.45,0.5346534653465347,0.5769230769230769,0.5,0.3695652173913043,0.06896551724137931,0.08,0.09090909090909091,0.6363636363636364,0.06779661016949153,0.03731343283582089,0.08130081300813008,0.07468879668049792,0.05394190871369295,0.04,0.034482758620689655,0.14285714285714285,0.023255813953488372,,0.09900990099009901,,,0.2717391304347826,0.6,0.6521739130434783,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,0.25,0.11956521739130435,0.043478260869565216,0.32608695652173914,0.4,0.4,1.0,0.25,0.6666666666666666,0.5,,0.4166666666666667,0.225,0.6666666666666666,0.4,0.25,0.6413043478260869,0.4,0.5242820652173913,0.4838100000000001,0.50760875,0.09183673469387756,0.109375,0.058823529411764705,0.1388888888888889,0.42592592592592593,7.189655172413793,25.929411764705883,2.0,8.0,3.0,2.0,1.0,3.0,,,,1.0,,0.1875,0.07476635514018691,0.03636363636363636,0.08045977011494253,0.044444444444444446,4.0,,5.0,1.0,,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,0.25,0.25,1.0,0.025,,,3.0,1.0,1.0,2.0,,0.6,,,,,,0.05,False,3.0,,,,0.6,1.0,1.0,,0.05,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12026.400000000001,200.0,45.0,422.0,419,182.0,169.0,56.0,841,479.0,16.0,29.0,7.0,71.0,12.0,22.0,18.0,1.0,178.0,20.570264765784113,0.4312796208530806,15.0,21.0,4.0,4.0,5.0,8.0,2.0,3.0,6.0,5.0,,16.0,33.0,4.0,3.0,16.0,18.0,30.0,19.0,38.0,21.0,114.0,4.0,4.0,4.0,2.0,13.0,6.0,12.0,4.0,18.0,7.0,31.0,24.0,12.0,54.0,3.0,33.0,16.0,2.0,13.0,11.0,8.0,1.0,14.0,10.0,24.0,3.0,27.0,4.0,1.0,3.0,10.0,2.0,1.0,5.0,9.0,7.0,18.0,,2.0,27.0,10.0,3.0,1.0,1.0,,1.0,1.0,1.0,31.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.9473684210526315,0.5,0.2222222222222222,0.5,0.6,1.0,0.5,0.6838235294117647,0.6875,0.4,0.7215189873417721,0.7222222222222222,0.45588235294117646,0.5588235294117647,0.06666666666666667,0.09523809523809523,,0.45454545454545453,0.10989010989010989,0.009345794392523364,0.14,0.1256544502617801,0.015789473684210527,,,0.08823529411764706,0.09090909090909091,0.16666666666666666,0.13580246913580246,0.15789473684210525,1.0,0.3088235294117647,0.7142857142857143,0.7894736842105263,0.6,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.07352941176470588,0.4852941176470588,0.48484848484848486,0.48484848484848486,0.9375,0.5,1.0,0.5,,0.5,0.26666666666666666,0.625,0.5333333333333333,0.1875,0.8676470588235294,0.48484848484848486,0.5466933823529412,0.51858,0.5365016666666667,0.16666666666666666,0.2631578947368421,0.075,0.11403508771929824,0.2719298245614035,5.676666666666667,26.19736842105263,2.0,2.0,,1.0,3.0,11.0,,1.0,,,,,0.024096385542168676,0.02857142857142857,0.03225806451612903,0.037037037037037035,1.0,,2.0,3.0,,,0.16666666666666666,0.16666666666666666,3.0,2.0,1.0,0.6,0.6,1.0,0.06666666666666667,,1.0,1.0,1.0,2.0,1.0,,0.25,,,,0.5,,,False,1.0,,,,0.25,1.0,,,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,97.0,1.0,4.0,,11.0,1.0,1.0,4.0,,17.0,13.333333333333332,0.25316455696202533,3.0,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,5.0,7.0,,3.0,3.0,13.0,1.0,1.0,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,,,1.0,3.0,3.0,,3.0,2.0,1.0,4.0,5.0,9.0,,,,,,,,,3.0,3.0,,,4.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3,0.14285714285714285,0.25,,,0.058823529411764705,0.1875,0.1,0.08108108108108109,0.1388888888888889,0.2,0.2222222222222222,,0.2,,0.13333333333333333,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,0.3,,,,,1.0,1.0,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.2727272727272727,0.375,,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.1,,0.125,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,False,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17678.399999999998,295.0,72.0,608.0,606,203.0,186.0,88.0,1214,706.0,36.0,61.0,25.0,147.0,4.0,16.0,20.0,1.0,199.0,27.910238429172512,0.3338815789473684,23.0,40.0,2.0,2.0,8.0,17.0,15.0,37.0,16.0,4.0,2.0,25.0,62.0,6.0,5.0,16.0,44.0,93.0,27.0,66.0,48.0,217.0,3.0,4.0,8.0,,12.0,17.0,36.0,5.0,16.0,25.0,74.0,38.0,50.0,63.0,18.0,62.0,25.0,6.0,25.0,19.0,5.0,3.0,16.0,12.0,28.0,3.0,31.0,8.0,6.0,2.0,12.0,2.0,6.0,,6.0,8.0,33.0,,,56.0,19.0,1.0,6.0,6.0,1.0,1.0,8.0,7.0,70.0,1.0,4.0,0.4318181818181818,0.4418604651162791,0.7777777777777778,0.4090909090909091,0.3125,0.4090909090909091,0.4731182795698925,0.75,0.4722222222222222,0.5314465408805031,0.5,0.47115384615384615,0.5792349726775956,0.5,0.5615384615384615,0.41509433962264153,0.06451612903225806,0.1,0.05405405405405406,0.75,0.09230769230769231,0.0196078431372549,0.10738255033557047,0.1003584229390681,0.010869565217391304,0.03389830508474576,0.02702702702702703,0.07547169811320754,0.08888888888888889,0.125,0.0975609756097561,0.15384615384615385,0.875,0.25157232704402516,0.575,0.6388888888888888,0.391304347826087,0.23270440251572327,0.40540540540540543,0.42857142857142855,0.4666666666666667,0.10062893081761007,0.025157232704402517,0.389937106918239,0.4032258064516129,0.4032258064516129,0.8,0.16666666666666666,1.0,0.5,0.16666666666666666,0.5,0.3269230769230769,0.47058823529411764,0.3076923076923077,0.3125,0.6666666666666666,0.4032258064516129,0.5314685534591195,0.55039375,0.5270182692307692,0.11299435028248588,0.17117117117117117,0.015151515151515152,0.055299539170506916,0.34101382488479265,7.082795698924731,26.572727272727267,2.0,,,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.012195121951219513,6.0,,6.0,,,,0.375,0.375,2.0,,0.5,0.5,0.5,0.5,,,,2.0,6.0,1.0,1.0,5.0,0.25,,,,,,,False,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10028.400000000001,167.0,27.0,344.0,349,172.0,134.0,52.0,693,398.0,5.0,7.0,4.0,16.0,2.0,3.0,18.0,,171.0,12.926829268292684,0.5,17.0,25.0,10.0,17.0,10.0,13.0,3.0,7.0,,9.0,2.0,,1.0,,,1.0,20.0,32.0,4.0,10.0,10.0,62.0,10.0,19.0,2.0,6.0,29.0,11.0,17.0,1.0,5.0,6.0,31.0,20.0,20.0,12.0,,1.0,,2.0,2.0,2.0,1.0,18.0,26.0,19.0,48.0,25.0,73.0,7.0,5.0,2.0,1.0,,1.0,,,13.0,14.0,8.0,,17.0,5.0,,4.0,9.0,3.0,1.0,9.0,4.0,31.0,2.0,4.0,0.5,0.8333333333333334,1.0,0.4,0.2,0.4,0.625,0.5263157894736842,0.6470588235294118,0.6190476190476191,0.5476190476190477,0.5681818181818182,0.62,0.5576923076923077,0.5961538461538461,0.23809523809523808,0.0625,0.08,,0.3333333333333333,0.24050632911392406,0.18947368421052632,0.3132530120481928,0.2777777777777778,0.13855421686746988,0.13157894736842105,0.11764705882352941,0.2,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.23529411764705882,0.4444444444444444,0.5952380952380952,0.68,0.7391304347826086,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,,0.21428571428571427,0.023809523809523808,,,,0.8095238095238095,0.5882352941176471,,0.09523809523809523,,0.5909090909090909,0.7692307692307693,0.045454545454545456,,0.8333333333333334,,0.5777630952380953,0.5366611111111111,0.5891931818181818,0.10869565217391304,0.1388888888888889,,0.46774193548387094,0.5,2.4312500000000004,23.36,16.0,5.0,3.0,3.0,1.0,,2.0,1.0,5.0,,1.0,0.3333333333333333,0.07042253521126761,0.275,0.05660377358490566,0.1875,,,,,,,,,4.0,4.0,,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,1.0,1.0,1.0,,1.0,,,0.5,,0.5,1.0,0.25,,0.1111111111111111,False,,,,,,,2.0,,0.15384615384615385,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,562.2,9.0,9.0,18.0,18,7.0,7.0,5.0,36,13.0,1.0,2.0,1.0,5.0,,,1.0,,7.0,12.0,0.3888888888888889,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,0.125,0.125,,,,,,,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.3333333333333333,,0.45595,0.49635,0.49635,,,,,,10.45,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5040.8,84.0,17.0,171.0,170,29.0,44.0,27.0,341,201.0,,2.0,,6.0,,2.0,9.0,,29.0,10.344827586206897,0.1695906432748538,8.0,13.0,5.0,8.0,1.0,4.0,,1.0,,2.0,,1.0,2.0,,,,8.0,14.0,1.0,4.0,2.0,21.0,5.0,8.0,,,10.0,1.0,4.0,,,,2.0,6.0,10.0,3.0,,2.0,1.0,3.0,2.0,2.0,,7.0,3.0,3.0,9.0,9.0,18.0,1.0,1.0,,2.0,,,,2.0,5.0,4.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,0.375,1.0,1.0,0.25,,0.25,0.5714285714285714,0.625,0.25,0.5277777777777778,0.625,0.25,0.5526315789473685,0.625,0.25,0.2222222222222222,0.21428571428571427,0.15384615384615385,1.0,1.0,0.12,0.1590909090909091,0.07894736842105263,0.09523809523809523,0.11538461538461539,0.21428571428571427,,,0.125,0.2222222222222222,0.10344827586206896,,,0.7222222222222222,0.6153846153846154,0.7272727272727273,0.375,0.05555555555555555,,,,,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,1.0,0.625,,,,1.0,0.25,,,0.9444444444444444,0.5,0.5870027777777778,0.5626166666666667,0.630425,0.05263157894736842,0.06666666666666667,,0.47619047619047616,0.09523809523809523,2.2857142857142856,24.475,10.0,2.0,3.0,1.0,1.0,,3.0,,,,,0.75,0.058823529411764705,0.2222222222222222,0.03571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,False,,,,,,,,,,1.0
