EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9570.3,160,-44,341,347,140.0,169,40.0,688,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,7.0,18.0,9.0,28.0,6.0,47.0,429.0,1.0,1.0,4.0,,5.0,2.0,5.0,2.0,11.0,4.0,14.0,8.0,6.0,27.0,,2.0,23.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,139.0,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.3888888888888889,1.0,0.4,0.44565217391304346,0.5,0.3125,0.47959183673469385,0.5,0.3888888888888889,0.6086956521739131,0.2222222222222222,0.16666666666666666,0.375,14.507772020725389,0.7142857142857143,,0.04477611940298507,0.0136986301369863,0.1,0.025974025974025976,0.07482993197278912,0.02,0.02702702702702703,,0.030303030303030304,,0.06060606060606061,0.034482758620689655,,0.11864406779661017,0.047619047619047616,0.04,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.125,0.2,,0.08695652173913043,0.75,0.75,1.0,0.10869565217391304,0.6,0.6,1.0,0.5,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.1875,0.3333333333333333,0.5,0.125,0.7391304347826086,0.2608695652173913,0.5287576086956522,0.6121749999999999,0.500059375,0.02127659574468085,0.05263157894736842,0.10638297872340426,0.2978723404255319,8.616666666666667,25.860714285714284,0.41055718475073316,,,,1.0,1.0,1.0,,,,,,0.25,,,,,0.25,1.0,,,,,,,,1.0,,0.03571428571428571,,0.043478260869565216,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34,341,342,43.0,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43.0,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,,1.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,0.125,1.0,1.0,1.0,1.0,0.017543859649122806,,1.0,1.0,,,,,,,,,1.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7,90,91,48.0,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48.0,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,909.0,15,-17,34,33,8.0,5,3.0,67,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,13.513513513513514,1.0,,,,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,0.25,,,,,0.2,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,0.5,0.59975,,0.705775,,,,,1.6,26.133333333333336,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1244.4,21,10,41,42,13.0,7,4.0,83,,,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,41.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,8.51063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9.0,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51493.50000000001,858,49,1765,1774,464.0,464,216.0,3539,50.0,78.0,8.0,12.0,13.0,17.0,35.0,72.0,3.0,6.0,20.0,44.0,3.0,10.0,28.0,77.0,8.0,6.0,13.0,88.0,156.0,48.0,121.0,59.0,379.0,2086.0,10.0,18.0,11.0,9.0,44.0,23.0,37.0,9.0,23.0,10.0,83.0,92.0,84.0,138.0,6.0,14.0,77.0,28.0,17.0,28.0,8.0,36.0,6.0,2.0,18.0,8.0,80.0,7.0,14.0,43.0,43.0,11.0,97.0,21.0,118.0,4.0,39.0,19.0,20.0,20.0,13.0,13.0,4.0,7.0,1.0,33.0,8.0,34.0,66.0,,2.0,3.0,68.0,5.0,11.0,80.0,9.0,40.0,3.0,10.0,7.0,3.0,14.0,5.0,,83.0,457.0,3.0,3.0,0.5227272727272727,0.5679012345679012,0.9583333333333334,0.39669421487603307,0.391304347826087,0.39669421487603307,0.5641025641025641,0.5555555555555556,0.6216216216216216,0.5776173285198556,0.603448275862069,0.6083333333333333,0.6073717948717948,0.6470588235294118,0.6384615384615384,0.4368231046931408,0.10897435897435898,0.11538461538461539,0.1111111111111111,17.147117296222664,0.6060606060606061,0.22916666666666666,0.10411622276029056,0.03233256351039261,0.1021377672209026,0.01912568306010929,0.10311750599520383,0.026282853566958697,0.05454545454545454,0.029585798816568046,0.023809523809523808,,0.08695652173913043,0.12101910828025478,0.10526315789473684,0.09451219512195122,0.12903225806451613,0.032520325203252036,0.35714285714285715,0.2815884476534296,0.6410256410256411,0.7246376811594203,0.58,0.259927797833935,0.4861111111111111,0.546875,0.42857142857142855,0.021660649819494584,0.5,0.5,0.6666666666666666,0.1588447653429603,0.45454545454545453,0.45454545454545453,0.9,0.2779783393501805,0.36363636363636365,0.36363636363636365,1.0,0.41379310344827586,0.6666666666666666,,0.27586206896551724,0.2833333333333333,0.7647058823529411,0.16666666666666666,0.3,0.21666666666666667,0.46153846153846156,0.7184115523465704,0.36363636363636365,0.5613189530685921,0.565165,0.5561000000000001,0.13268608414239483,0.21390374331550802,0.11609498680738786,0.21899736147757257,5.050641025641026,25.308264462809916,0.26288951841359776,2.0,2.0,3.0,3.0,5.0,1.0,2.0,4.0,,1.0,,0.45454545454545453,,0.10344827586206896,0.6666666666666666,0.5,0.375,1.0,0.00819672131147541,,4.0,,1.0,,,,,,,,,4.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1919.7,32,-6,69,70,16.0,32,8.0,139,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,1.0,7.0,,5.0,77.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,3.0,,6.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,2.0,16.0,,,,,,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3125,,0.5,0.3125,,0.5,0.875,,,,12.82051282051282,0.5,,0.06666666666666667,,0.125,,0.0967741935483871,,,,,,0.1,,,0.15384615384615385,,,,0.125,1.0,1.0,,,,,,,,,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,,,,,,0.5,1.0,,,0.5,,1.0,0.16666666666666666,0.52375,,0.4849,,,,0.4,3.7,26.04285714285714,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59291.100000000006,988,24,2062,2058,624.0,569,261.0,4120,66.0,99.0,9.0,12.0,17.0,29.0,3.0,16.0,3.0,18.0,18.0,41.0,7.0,14.0,43.0,126.0,13.0,14.0,42.0,72.0,133.0,61.0,167.0,76.0,403.0,2328.0,9.0,18.0,18.0,7.0,43.0,19.0,37.0,21.0,56.0,32.0,133.0,84.0,60.0,165.0,18.0,6.0,126.0,43.0,11.0,57.0,46.0,103.0,32.0,14.0,37.0,18.0,252.0,12.0,8.0,60.0,36.0,2.0,98.0,21.0,119.0,7.0,21.0,8.0,13.0,27.0,10.0,33.0,9.0,17.0,4.0,60.0,16.0,35.0,64.0,2.0,3.0,1.0,81.0,2.0,10.0,91.0,7.0,38.0,6.0,11.0,3.0,7.0,13.0,9.0,,133.0,616.0,9.0,6.0,0.5833333333333334,0.6086956521739131,0.9016393442622951,0.3652694610778443,0.375,0.3652694610778443,0.5413533834586466,0.5,0.5135135135135135,0.545,0.5,0.543010752688172,0.5929203539823009,0.5512820512820513,0.6100917431192661,0.5566666666666666,0.08270676691729323,0.0707070707070707,0.25,16.736577181208055,0.45,0.03571428571428571,0.07422680412371134,0.015594541910331383,0.12578616352201258,0.024539877300613498,0.0997920997920998,0.01996007984031936,0.02,0.014563106796116505,0.02997275204359673,0.00819672131147541,0.0673076923076923,0.04736842105263158,0.14942528735632185,0.13256484149855907,0.1076923076923077,0.046357615894039736,0.6923076923076923,0.33,0.6666666666666666,0.717391304347826,0.5606060606060606,0.05333333333333334,0.1875,0.25,1.0,0.06,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.13666666666666666,0.43902439024390244,0.45,0.9444444444444444,0.42,0.3412698412698413,0.3412698412698413,0.8837209302325582,0.3333333333333333,0.75,0.4444444444444444,0.3611111111111111,0.3118279569892473,0.5862068965517241,0.15053763440860216,0.5,0.45161290322580644,0.3333333333333333,0.8866666666666667,0.3412698412698413,0.5696556666666669,0.5251645833333333,0.5554677419354839,0.12612612612612611,0.23170731707317074,0.10669975186104218,0.33002481389578164,4.6458646616541355,25.617964071856292,0.3026188166828322,2.0,3.0,5.0,3.0,6.0,11.0,4.0,6.0,1.0,4.0,1.0,0.3333333333333333,0.009345794392523364,0.1388888888888889,0.6,0.6666666666666666,0.23076923076923078,1.0,0.023668639053254437,1.0,2.0,1.0,,,0.017857142857142856,1.0,2.0,0.005988023952095809,0.024390243902439025,,1.0,1.0,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,95940.59999999999,1599,78,3298,3295,802.0,764,432.0,6593,148.0,232.0,7.0,9.0,42.0,67.0,69.0,174.0,34.0,80.0,10.0,29.0,1.0,3.0,121.0,345.0,24.0,30.0,82.0,251.0,486.0,131.0,374.0,200.0,1095.0,3810.0,18.0,26.0,32.0,6.0,87.0,66.0,118.0,31.0,85.0,78.0,303.0,226.0,276.0,231.0,162.0,6.0,345.0,121.0,31.0,189.0,113.0,302.0,77.0,36.0,117.0,39.0,717.0,1.0,10.0,76.0,69.0,2.0,147.0,11.0,158.0,5.0,83.0,54.0,29.0,59.0,32.0,32.0,5.0,27.0,2.0,91.0,17.0,40.0,90.0,1.0,1.0,4.0,155.0,2.0,4.0,228.0,18.0,89.0,20.0,24.0,8.0,13.0,27.0,20.0,1.0,293.0,792.0,8.0,14.0,0.450199203187251,0.45564516129032256,0.5877862595419847,0.3502673796791444,0.36470588235294116,0.3502673796791444,0.5164609053497943,0.6923076923076923,0.559322033898305,0.5203488372093024,0.6982758620689655,0.5541871921182266,0.5650577124868835,0.7166666666666667,0.6141078838174274,0.43488372093023253,0.06378600823045268,0.07327586206896551,0.06896551724137931,27.387198321091294,0.6483516483516484,0.024691358024691357,0.09324324324324325,0.011737089201877934,0.10187667560321716,0.0013175230566534915,0.09757738896366083,0.006828057107386716,0.011527377521613832,0.011976047904191617,0.0017006802721088435,,0.09180327868852459,0.09285714285714286,0.0967741935483871,0.10215053763440861,0.10106382978723404,0.011286681715575621,0.7407407407407407,0.26976744186046514,0.6379310344827587,0.6883720930232559,0.47297297297297297,0.20232558139534884,0.39655172413793105,0.42592592592592593,0.43478260869565216,0.09302325581395349,0.425,0.4358974358974359,0.38235294117647056,0.03372093023255814,0.3448275862068966,0.35714285714285715,0.8,0.4011627906976744,0.3507246376811594,0.35276967930029157,0.5702479338842975,0.15517241379310345,0.7777777777777778,0.5714285714285714,0.41379310344827586,0.33004926108374383,0.6268656716417911,0.014778325123152709,0.3333333333333333,0.4039408866995074,0.36585365853658536,0.7046511627906977,0.3507246376811594,0.5385960372960371,0.5095574999999999,0.5343179104477613,0.09860664523043944,0.15978456014362658,0.07945205479452055,0.27671232876712326,6.864197530864197,26.87914438502674,0.24317768344451182,33.0,2.0,8.0,13.0,15.0,16.0,1.0,3.0,20.0,3.0,3.0,0.46875,0.011695906432748537,0.13793103448275862,0.25,1.0,0.5416666666666666,0.9230769230769231,0.007978723404255319,,3.0,2.0,,,,3.0,1.0,0.008021390374331552,0.034482758620689655,0.005797101449275362,2.0,1.0,0.025,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,52070.700000000004,868,-95,1765,1783,469.0,393,262.0,3548,84.0,151.0,47.0,98.0,26.0,40.0,14.0,30.0,,,18.0,46.0,6.0,16.0,2.0,9.0,,,4.0,98.0,181.0,20.0,55.0,43.0,299.0,2081.0,49.0,106.0,5.0,20.0,124.0,30.0,49.0,6.0,20.0,21.0,99.0,94.0,102.0,60.0,,80.0,9.0,2.0,12.0,29.0,11.0,40.0,9.0,2.0,20.0,7.0,91.0,40.0,104.0,106.0,105.0,21.0,232.0,150.0,382.0,19.0,25.0,14.0,11.0,20.0,16.0,23.0,4.0,4.0,,43.0,6.0,53.0,87.0,,12.0,12.0,63.0,31.0,,69.0,5.0,25.0,12.0,32.0,15.0,12.0,38.0,22.0,2.0,99.0,467.0,3.0,12.0,0.47959183673469385,0.8103448275862069,1.0,0.36363636363636365,0.3,0.36363636363636365,0.5414364640883977,0.46226415094339623,0.6122448979591837,0.5423728813559322,0.46846846846846846,0.5652173913043478,0.5578358208955224,0.4806201550387597,0.5892857142857143,0.2330508474576271,0.06629834254143646,0.06622516556291391,0.06666666666666667,14.88750598372427,0.46511627906976744,0.525,0.26785714285714285,0.20512820512820512,0.2529832935560859,0.09411764705882353,0.2601726263871763,0.15450643776824036,0.22727272727272727,0.19095477386934673,0.08090614886731391,0.12931034482758622,0.23529411764705882,0.3006134969325153,0.2631578947368421,0.25165562913907286,0.2564102564102564,0.18095238095238095,0.5789473684210527,0.6398305084745762,0.5562913907284768,0.5957446808510638,0.44047619047619047,0.1271186440677966,0.4666666666666667,0.5,0.7142857142857143,,,,,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.8828828828828829,0.47959183673469385,0.0425531914893617,,0.5797101449275363,0.65,0.2318840579710145,0.375,0.057971014492753624,,0.8728813559322034,0.2222222222222222,0.5893330508474577,0.5826571428571429,0.5789217391304347,0.09765625,0.12437810945273632,0.41471571906354515,0.3311036789297659,2.165745856353591,23.749090909090913,0.26572237960339945,2.0,2.0,5.0,,2.0,2.0,,11.0,,,5.0,0.4,0.18181818181818182,0.04504504504504504,0.4,1.0,,,,6.0,6.0,5.0,3.0,5.0,0.16666666666666666,,,,,,,1.0,,False
