EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6400.799999999999,107,23,219,218,48,50,31.0,437,4.0,7.0,1.0,1.0,,,3.0,6.0,,1.0,,5.0,,1.0,,,,7.0,14.0,,6.0,8.0,22.0,228.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,8.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,2.0,8.0,10.0,1.0,19.0,8.0,27.0,,4.0,2.0,2.0,5.0,3.0,4.0,2.0,9.0,,6.0,8.0,,,,7.0,1.0,,10.0,2.0,6.0,,4.0,2.0,2.0,4.0,1.0,,5.0,48,,,0.42857142857142855,0.5,,,,,0.5,0.6666666666666666,1.0,0.35,0.5,0.6666666666666666,0.4583333333333333,0.625,0.625,0.3,0.14285714285714285,0.2857142857142857,,12.992125984251969,0.5555555555555556,0.5,0.1724137931034483,0.037037037037037035,0.13333333333333333,0.10416666666666667,0.15254237288135594,0.06862745098039216,0.04,0.047619047619047616,0.10526315789473684,0.19047619047619047,0.18181818181818182,,0.125,0.16666666666666666,,0.25,0.35,0.5714285714285714,0.8,0.25,0.3,0.5,0.5,0.6666666666666666,0.05,,,,0.25,,,,0.05,,,,0.25,1.0,,,,,,,0.65,,0.549125,0.61695,0.48785000000000006,0.25,0.3333333333333333,0.22727272727272727,0.22727272727272727,4.978571428571429,24.333333333333332,0.2191780821917808,1.0,,1.0,,,2.0,,4.0,,,,1.0,,,,,0.1,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.125,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21503.0,358,52,735,736,237,239,97.0,1471,21.0,34.0,4.0,7.0,9.0,10.0,17.0,30.0,3.0,6.0,7.0,15.0,12.0,35.0,3.0,4.0,7.0,41.0,70.0,19.0,50.0,17.0,156.0,844.0,5.0,11.0,4.0,2.0,18.0,14.0,22.0,5.0,13.0,6.0,49.0,40.0,42.0,57.0,,6.0,35.0,12.0,10.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,5.0,6.0,18.0,18.0,5.0,41.0,11.0,52.0,1.0,14.0,7.0,7.0,10.0,7.0,8.0,3.0,18.0,4.0,13.0,28.0,,,2.0,26.0,3.0,5.0,24.0,4.0,11.0,3.0,7.0,5.0,2.0,10.0,3.0,,49.0,233,2.0,3.0,0.4878048780487805,0.5263157894736842,1.0,0.38,0.38461538461538464,0.38,0.5857142857142857,0.45454545454545453,0.6363636363636364,0.5791666666666667,0.5333333333333333,0.6142857142857143,0.6,0.5625,0.6447368421052632,0.4166666666666667,0.14285714285714285,0.17647058823529413,0.13333333333333333,17.452830188679243,0.5555555555555556,0.21739130434782608,0.09523809523809523,0.03409090909090909,0.09836065573770492,0.03225806451612903,0.0967741935483871,0.03323262839879154,0.039473684210526314,0.05263157894736842,0.038461538461538464,0.06666666666666667,0.13513513513513514,0.075,0.08163265306122448,0.16666666666666666,0.02040816326530612,0.3,0.2833333333333333,0.6176470588235294,0.75,0.5238095238095238,0.25,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.05,0.5,0.5,0.6666666666666666,0.125,0.4666666666666667,0.4666666666666667,1.0,0.2916666666666667,0.34285714285714286,0.34285714285714286,1.0,0.4666666666666667,0.5714285714285714,,0.2,0.2857142857142857,0.9,0.2,0.5714285714285714,0.7,0.34285714285714286,0.5494295833333332,0.5347099999999999,0.5536971428571429,0.08661417322834646,0.14285714285714285,0.11538461538461539,0.3141025641025641,5.407142857142858,25.561999999999998,0.3224489795918367,1.0,1.0,6.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,,,0.5,,,0.06666666666666667,0.6666666666666666,1.0,0.17142857142857143,0.16666666666666666,,,,,,,3.0,,3.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47735.6,796,65,1652,1644,515,445,213.0,3296,54.0,83.0,9.0,11.0,16.0,26.0,2.0,13.0,3.0,16.0,12.0,28.0,39.0,113.0,11.0,12.0,39.0,59.0,112.0,51.0,141.0,69.0,340.0,1833.0,9.0,16.0,14.0,7.0,37.0,17.0,32.0,17.0,50.0,30.0,115.0,70.0,48.0,135.0,18.0,6.0,113.0,39.0,10.0,47.0,40.0,87.0,28.0,31.0,14.0,214.0,9.0,7.0,50.0,25.0,1.0,76.0,16.0,92.0,6.0,18.0,6.0,12.0,21.0,8.0,31.0,13.0,52.0,16.0,20.0,44.0,2.0,3.0,1.0,68.0,2.0,7.0,80.0,6.0,32.0,6.0,9.0,3.0,5.0,11.0,7.0,,115.0,507,8.0,6.0,0.5932203389830508,0.625,0.8823529411764706,0.3617021276595745,0.34,0.3617021276595745,0.5267857142857143,0.5625,0.53125,0.5355731225296443,0.5,0.5182926829268293,0.5905923344947736,0.5606060606060606,0.5989583333333334,0.5573122529644269,0.08928571428571429,0.07228915662650602,0.3076923076923077,17.72085729221119,0.40384615384615385,0.023255813953488372,0.06313131313131314,0.017456359102244388,0.12594458438287154,0.022613065326633167,0.09457755359394704,0.02002503128911139,0.024844720496894408,0.012345679012345678,0.030100334448160536,0.060240963855421686,0.03870967741935484,0.12,0.1254355400696864,0.12727272727272726,0.046875,0.6363636363636364,0.32806324110671936,0.6506024096385542,0.7012987012987013,0.5740740740740741,0.05138339920948617,0.15384615384615385,0.2222222222222222,1.0,0.06324110671936758,0.1875,0.1875,0.6666666666666666,0.11067193675889328,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.44664031620553357,0.34513274336283184,0.34513274336283184,0.8717948717948718,0.36666666666666664,0.8181818181818182,0.4444444444444444,0.36666666666666664,0.3170731707317073,0.6153846153846154,0.47560975609756095,0.3076923076923077,0.8853754940711462,0.34513274336283184,0.5658375494071146,0.5275274999999999,0.5602542682926831,0.12811387900355872,0.2318840579710145,0.10882352941176471,0.3382352941176471,4.715178571428572,25.737588652482263,0.31174334140435833,3.0,5.0,11.0,2.0,4.0,12.0,2.0,10.0,9.0,3.0,4.0,5.0,4.0,1.0,0.2857142857142857,0.01282051282051282,,0.1,0.18181818181818182,1.0,0.13414634146341464,0.45454545454545453,0.027972027972027972,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0070921985815602835,,,0.6666666666666666,0.5,,,,,0.03571428571428571,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63568.7,1059,85,2184,2180,558,516,292.0,4364,90.0,145.0,4.0,6.0,27.0,46.0,49.0,122.0,23.0,49.0,7.0,20.0,91.0,235.0,19.0,22.0,56.0,162.0,316.0,98.0,255.0,138.0,756.0,2483.0,12.0,18.0,24.0,4.0,61.0,44.0,86.0,23.0,58.0,53.0,210.0,132.0,192.0,186.0,108.0,4.0,235.0,91.0,15.0,116.0,74.0,190.0,55.0,76.0,20.0,454.0,,6.0,52.0,56.0,1.0,109.0,6.0,115.0,3.0,46.0,31.0,15.0,44.0,25.0,17.0,19.0,61.0,11.0,22.0,57.0,1.0,,1.0,110.0,,4.0,159.0,11.0,63.0,14.0,19.0,7.0,9.0,22.0,17.0,1.0,202.0,550,4.0,9.0,0.4074074074074074,0.4125,0.6326530612244898,0.3843137254901961,0.39655172413793105,0.3843137254901961,0.5126582278481012,0.6666666666666666,0.5116279069767442,0.5411558669001751,0.6785714285714286,0.5451388888888888,0.5839874411302983,0.6976744186046512,0.6029411764705882,0.44658493870402804,0.04746835443037975,0.04827586206896552,0.06557377049180328,27.523659305993693,0.7213114754098361,0.018867924528301886,0.11155378486055777,0.010771992818671455,0.10462776659959759,,0.10810810810810811,0.005560704355885079,0.0041841004184100415,0.014018691588785047,,0.11483253588516747,0.10824742268041238,0.1111111111111111,0.09315068493150686,0.13636363636363635,0.010238907849829351,0.7727272727272727,0.2539404553415061,0.6206896551724138,0.6521739130434783,0.4666666666666667,0.2136602451838879,0.4016393442622951,0.4298245614035088,0.3469387755102041,0.08581436077057793,0.46938775510204084,0.46938775510204084,0.30434782608695654,0.03502626970227671,0.35,0.35,0.8571428571428571,0.4115586690017513,0.3872340425531915,0.3905579399141631,0.6153846153846154,0.14285714285714285,0.6666666666666666,0.5,0.4523809523809524,0.3194444444444444,0.5869565217391305,0.3888888888888889,0.39285714285714285,0.7005253940455342,0.3872340425531915,0.5364909649122805,0.5022883333333332,0.5336220279720281,0.10272873194221509,0.17119565217391305,0.08068783068783068,0.2777777777777778,6.812025316455697,26.75686274509804,0.2554945054945055,5.0,1.0,2.0,10.0,11.0,19.0,20.0,10.0,2.0,1.0,1.0,2.0,1.0,3.0,0.4583333333333333,0.019230769230769232,,0.11904761904761904,0.5263157894736842,0.9,0.013888888888888888,0.5,0.00392156862745098,1.0,2.0,2.0,1.0,14.0,3.0,2.0,1.0,0.00784313725490196,,0.00851063829787234,0.2,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14184.3,236,30,500,504,178,166,66.0,1004,19.0,30.0,1.0,4.0,6.0,10.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,582.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,20.0,45.0,15.0,15.0,7.0,110.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,2.0,1.0,24.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,,36.0,177,2.0,3.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.66265060240964,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.1678832116788321,0.08,0.15748031496062992,0.05829596412556054,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.16363636363636364,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5263157894736842,0.6,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.356,,,1.0,1.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,,0.5,,0.05263157894736842,,0.5,1.0,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19220.1,320,11,663,656,207,191,99.0,1319,23.0,39.0,14.0,23.0,5.0,11.0,,2.0,,1.0,4.0,16.0,4.0,14.0,2.0,,3.0,23.0,42.0,8.0,30.0,23.0,93.0,764.0,14.0,23.0,3.0,8.0,39.0,5.0,13.0,,7.0,8.0,18.0,20.0,26.0,24.0,,22.0,14.0,4.0,6.0,9.0,6.0,15.0,6.0,9.0,,36.0,14.0,19.0,18.0,18.0,7.0,43.0,34.0,77.0,2.0,3.0,1.0,2.0,5.0,1.0,7.0,4.0,12.0,3.0,19.0,39.0,1.0,6.0,1.0,28.0,5.0,,32.0,,15.0,1.0,7.0,4.0,3.0,7.0,3.0,1.0,18.0,207,8.0,1.0,0.43478260869565216,0.8333333333333334,1.0,0.26666666666666666,,0.26666666666666666,0.5476190476190477,0.6086956521739131,0.38461538461538464,0.4861111111111111,0.5961538461538461,0.25,0.5284090909090909,0.609375,0.36,0.4166666666666667,0.14285714285714285,0.1282051282051282,0.5,12.642225031605562,0.4166666666666667,0.3684210526315789,0.140625,0.10270270270270271,0.11764705882352941,0.09395973154362416,0.12811387900355872,0.09880239520958084,0.11904761904761904,0.11940298507462686,0.09243697478991597,0.11764705882352941,0.11764705882352941,0.23076923076923078,0.13157894736842105,0.07692307692307693,0.05714285714285714,0.42857142857142855,0.5416666666666666,0.5897435897435898,0.6764705882352942,0.43478260869565216,0.027777777777777776,,,,0.013888888888888888,,,,0.2222222222222222,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.8846153846153846,0.6086956521739131,0.07142857142857142,0.07692307692307693,0.55,0.45454545454545453,0.15,,0.9583333333333334,0.2857142857142857,0.5995631944444445,0.5990421052631579,0.577415,0.1724137931034483,0.2631578947368421,0.41935483870967744,0.1935483870967742,2.2357142857142853,24.540000000000003,0.31221719457013575,1.0,,4.0,,1.0,,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.029411764705882353,0.1,0.038461538461538464,,,0.2,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21387.5,356,-84,741,743,264,189,94.0,1484,9.0,15.0,2.0,2.0,3.0,3.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,11.0,110.0,912.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,8.0,44.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,44.0,262,6.0,3.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954954954954955,0.6,0.55,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.83644859813084,0.5,0.14285714285714285,0.05232558139534884,0.022222222222222223,0.08904109589041095,0.03296703296703297,0.06918238993710692,0.027624309392265192,0.023809523809523808,0.028169014084507043,0.0273972602739726,0.08571428571428572,0.02702702702702703,0.03571428571428571,0.07142857142857142,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.08571428571428572,1.0,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.10909090909090909,0.4,5.894285714285715,25.848571428571425,0.3562753036437247,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,,,0.3333333333333333,,0.05555555555555555,,0.3333333333333333,1.0,0.14285714285714285,0.2,,,1.0,,,,,,,0.014285714285714285,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,55205.0,920,69,1874,1875,476,402,244.0,3749,60.0,105.0,7.0,13.0,16.0,28.0,21.0,58.0,9.0,25.0,7.0,22.0,50.0,116.0,10.0,12.0,38.0,90.0,188.0,57.0,138.0,50.0,401.0,2119.0,8.0,20.0,10.0,2.0,30.0,24.0,49.0,12.0,40.0,23.0,107.0,92.0,88.0,150.0,21.0,10.0,116.0,50.0,15.0,68.0,42.0,110.0,29.0,42.0,19.0,262.0,20.0,21.0,44.0,43.0,4.0,91.0,42.0,133.0,10.0,40.0,26.0,14.0,25.0,14.0,12.0,11.0,37.0,6.0,55.0,82.0,2.0,1.0,,49.0,1.0,1.0,63.0,5.0,24.0,6.0,12.0,9.0,3.0,14.0,5.0,4.0,103.0,470,3.0,3.0,0.5111111111111111,0.5411764705882353,0.8771929824561403,0.41304347826086957,0.3,0.41304347826086957,0.4787234042553192,0.4,0.4897959183673469,0.5383435582822086,0.4666666666666667,0.47191011235955055,0.5679886685552408,0.4838709677419355,0.5297029702970297,0.4233128834355828,0.0797872340425532,0.10476190476190476,0.05172413793103448,18.013856812933028,0.6756756756756757,0.0975609756097561,0.08902691511387163,0.04421052631578947,0.10256410256410256,0.04597701149425287,0.09539473684210527,0.045054945054945054,0.04245283018867924,0.05202312138728324,0.03880597014925373,0.09950248756218906,0.058823529411764705,0.12631578947368421,0.11075949367088607,0.07964601769911504,0.0625,0.35714285714285715,0.3220858895705521,0.5714285714285714,0.6382978723404256,0.6333333333333333,0.17791411042944785,0.3620689655172414,0.38181818181818183,0.23809523809523808,0.07668711656441718,0.36,0.375,0.3333333333333333,0.06748466257668712,0.3181818181818182,0.3181818181818182,1.0,0.3558282208588957,0.43103448275862066,0.43103448275862066,0.86,0.43333333333333335,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.3146067415730337,0.5714285714285714,0.42696629213483145,0.3157894736842105,0.745398773006135,0.43103448275862066,0.5515940184049078,0.5473388888888889,0.5288831460674159,0.08069164265129683,0.11594202898550725,0.07481296758104738,0.26683291770573564,6.052659574468086,25.84565217391303,0.25400213447171827,,,2.0,4.0,4.0,13.0,7.0,3.0,5.0,,2.0,2.0,4.0,,0.4,0.03333333333333333,0.07,,0.4,1.0,0.02247191011235955,,0.02857142857142857,,,,2.0,,2.0,1.0,1.0,,0.04,,,,1.0,,,0.023809523809523808,,False
