EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6483.799999999999,108,19,221,221,48,50,31.0,442,4.0,7.0,1.0,1.0,,,3.0,6.0,,1.0,,5.0,,1.0,,,,7.0,14.0,,6.0,9.0,23.0,233.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,8.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,2.0,8.0,10.0,1.0,19.0,8.0,27.0,,4.0,2.0,2.0,5.0,3.0,4.0,2.0,9.0,,6.0,8.0,,,,8.0,1.0,,12.0,2.0,7.0,,4.0,2.0,2.0,4.0,1.0,,5.0,48,,,0.42857142857142855,0.5,,,,,0.5,0.6666666666666666,1.0,0.35,0.5,0.6666666666666666,0.46,0.625,0.625,0.3,0.14285714285714285,0.2857142857142857,,13.28125,0.5555555555555556,0.5,0.1724137931034483,0.037037037037037035,0.13114754098360656,0.1,0.15126050420168066,0.0673076923076923,0.04,0.047619047619047616,0.1,0.19047619047619047,0.18181818181818182,,0.12244897959183673,0.16666666666666666,,0.25,0.35,0.5714285714285714,0.8,0.25,0.3,0.5,0.5,0.6666666666666666,0.05,,,,0.25,,,,0.05,,,,0.25,1.0,,,,,,,0.65,,0.549125,0.61695,0.48785000000000006,0.28,0.3684210526315789,0.21739130434782608,0.21739130434782608,4.978571428571429,24.333333333333332,0.2171945701357466,1.0,,1.0,,,2.0,,4.0,,,,1.0,,,,,,0.1,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.125,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25132.6,419,36,862,863,275,267,110.0,1725,28.0,45.0,5.0,8.0,11.0,13.0,17.0,30.0,3.0,6.0,8.0,19.0,16.0,41.0,3.0,5.0,9.0,48.0,81.0,24.0,60.0,18.0,186.0,1012.0,6.0,12.0,4.0,2.0,20.0,16.0,25.0,6.0,16.0,6.0,56.0,48.0,48.0,72.0,,8.0,41.0,16.0,11.0,9.0,4.0,13.0,4.0,5.0,3.0,30.0,5.0,7.0,18.0,21.0,6.0,45.0,12.0,57.0,1.0,17.0,8.0,9.0,11.0,8.0,8.0,3.0,19.0,4.0,16.0,31.0,,,2.0,29.0,4.0,5.0,28.0,4.0,13.0,3.0,7.0,5.0,2.0,10.0,3.0,,56.0,270,2.0,3.0,0.5,0.5454545454545454,1.0,0.4,0.375,0.4,0.5925925925925926,0.5,0.64,0.5957446808510638,0.5625,0.6097560975609756,0.6078431372549019,0.5882352941176471,0.6363636363636364,0.425531914893617,0.13580246913580246,0.15555555555555556,0.13333333333333333,17.426545086119557,0.5789473684210527,0.23076923076923078,0.0967741935483871,0.033816425120772944,0.0891089108910891,0.028735632183908046,0.09307875894988067,0.031496062992125984,0.04597701149425287,0.043478260869565216,0.034722222222222224,0.07228915662650602,0.13253012048192772,0.0784313725490196,0.075,0.14285714285714285,0.017543859649122806,0.3,0.3191489361702128,0.6222222222222222,0.7368421052631579,0.5357142857142857,0.2127659574468085,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.0425531914893617,0.5,0.5,0.6666666666666666,0.1347517730496454,0.42105263157894735,0.42105263157894735,1.0,0.2907801418439716,0.3902439024390244,0.3902439024390244,1.0,0.5,0.625,,0.1875,0.3170731707317073,0.8461538461538461,0.21951219512195122,0.5555555555555556,0.7446808510638298,0.3902439024390244,0.5591294326241134,0.5455272727272727,0.5603109756097562,0.08666666666666667,0.14444444444444443,0.10752688172043011,0.3010752688172043,4.909876543209878,25.56,0.3190255220417633,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,,,0.5,,,0.0625,0.6666666666666666,1.0,0.17073170731707318,0.14285714285714285,,,,,,3.0,,3.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49829.9,830,61,1727,1718,542,464,222.0,3445,56.0,86.0,9.0,11.0,17.0,28.0,2.0,13.0,3.0,16.0,14.0,31.0,41.0,118.0,12.0,13.0,41.0,61.0,115.0,55.0,149.0,70.0,357.0,1925.0,9.0,16.0,15.0,7.0,40.0,18.0,34.0,19.0,54.0,30.0,123.0,70.0,52.0,147.0,18.0,6.0,118.0,41.0,11.0,48.0,40.0,88.0,28.0,32.0,14.0,216.0,10.0,8.0,52.0,31.0,1.0,84.0,18.0,102.0,6.0,18.0,6.0,12.0,21.0,8.0,31.0,13.0,52.0,16.0,24.0,48.0,2.0,3.0,1.0,69.0,2.0,7.0,82.0,6.0,33.0,6.0,9.0,3.0,5.0,11.0,7.0,,123.0,534,8.0,6.0,0.5737704918032787,0.603448275862069,0.8909090909090909,0.3691275167785235,0.35185185185185186,0.3691275167785235,0.5304347826086957,0.5625,0.5294117647058824,0.5435606060606061,0.532258064516129,0.5284090909090909,0.5953177257525084,0.5882352941176471,0.6029411764705882,0.5643939393939394,0.09565217391304348,0.08139534883720931,0.3076923076923077,17.55,0.40384615384615385,0.021739130434782608,0.07542579075425791,0.018823529411764704,0.12871287128712872,0.024096385542168676,0.10184049079754601,0.02142857142857143,0.023529411764705882,0.01775147928994083,0.03215434083601286,0.06432748538011696,0.05555555555555555,0.14102564102564102,0.13058419243986255,0.12389380530973451,0.045454545454545456,0.6363636363636364,0.32575757575757575,0.6511627906976745,0.7088607594936709,0.5535714285714286,0.04924242424242424,0.15384615384615385,0.2222222222222222,1.0,0.06060606060606061,0.1875,0.1875,0.6666666666666666,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.44696969696969696,0.3474576271186441,0.3474576271186441,0.8780487804878049,0.3548387096774194,0.8181818181818182,0.4444444444444444,0.3870967741935484,0.3181818181818182,0.6071428571428571,0.4659090909090909,0.3170731707317073,0.8901515151515151,0.3474576271186441,0.5650039772727272,0.5225285714285713,0.5555517045454547,0.12627986348122866,0.2323943661971831,0.11204481792717087,0.3445378151260504,4.656521739130434,25.72147651006711,0.3138390272148234,3.0,6.0,13.0,3.0,5.0,12.0,2.0,10.0,9.0,3.0,4.0,5.0,1.0,4.0,1.0,0.3333333333333333,0.011627906976744186,,0.0967741935483871,0.25,1.0,0.14772727272727273,0.46153846153846156,0.026490066225165563,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006711409395973154,,,0.6666666666666666,0.5,,,,,0.03225806451612903,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68835.4,1147,81,2363,2358,605,542,314.0,4721,99.0,158.0,4.0,6.0,29.0,49.0,53.0,132.0,24.0,53.0,8.0,22.0,93.0,247.0,19.0,24.0,62.0,176.0,343.0,101.0,269.0,140.0,795.0,2701.0,12.0,18.0,25.0,4.0,64.0,47.0,90.0,25.0,65.0,53.0,222.0,144.0,208.0,195.0,108.0,4.0,247.0,93.0,17.0,129.0,82.0,211.0,58.0,83.0,22.0,504.0,,7.0,53.0,59.0,1.0,113.0,7.0,120.0,4.0,54.0,36.0,18.0,47.0,27.0,18.0,20.0,65.0,12.0,25.0,60.0,1.0,,1.0,113.0,1.0,4.0,161.0,11.0,64.0,14.0,23.0,8.0,12.0,26.0,19.0,1.0,214.0,597,4.0,9.0,0.4090909090909091,0.41379310344827586,0.6435643564356436,0.3754646840148699,0.38461538461538464,0.3754646840148699,0.5131195335276968,0.6666666666666666,0.5222222222222223,0.5351307189542484,0.6976744186046512,0.5451612903225806,0.5765832106038291,0.7159090909090909,0.5994475138121547,0.4395424836601307,0.04956268221574344,0.056962025316455694,0.06060606060606061,27.153284671532848,0.7230769230769231,0.017241379310344827,0.1088560885608856,0.011513157894736841,0.10095238095238095,,0.1049671977507029,0.006024096385542169,0.00390625,0.017316017316017316,,0.11711711711711711,0.10096153846153846,0.10714285714285714,0.08785529715762273,0.13768115942028986,0.012698412698412698,0.7307692307692307,0.2581699346405229,0.6265822784810127,0.6644295302013423,0.46464646464646464,0.21568627450980393,0.4015151515151515,0.4274193548387097,0.3584905660377358,0.08660130718954248,0.4528301886792453,0.4528301886792453,0.2916666666666667,0.03594771241830065,0.36363636363636365,0.36363636363636365,0.875,0.4035947712418301,0.3765182186234818,0.3795918367346939,0.6236559139784946,0.13953488372093023,0.6666666666666666,0.5,0.4418604651162791,0.3161290322580645,0.5918367346938775,0.4,0.3870967741935484,0.6977124183006536,0.3765182186234818,0.5371438625204581,0.5022883333333332,0.536221103896104,0.09774436090225563,0.16161616161616163,0.08050314465408805,0.2792452830188679,6.8793002915451895,26.73382899628253,0.25603046974185356,6.0,1.0,3.0,10.0,12.0,24.0,24.0,10.0,3.0,1.0,1.0,2.0,14.0,1.0,3.0,0.48,0.01652892561983471,,0.13953488372093023,0.5263157894736842,0.9,0.01935483870967742,0.3333333333333333,0.0037174721189591076,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.007434944237918215,,0.008097165991902834,0.3333333333333333,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15659.0,261,23,554,560,212,205,74.0,1114,22.0,33.0,3.0,6.0,8.0,12.0,13.0,22.0,,3.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,35.0,58.0,5.0,14.0,19.0,104.0,651.0,4.0,7.0,2.0,2.0,13.0,12.0,19.0,1.0,2.0,13.0,40.0,40.0,30.0,15.0,,6.0,9.0,4.0,7.0,27.0,22.0,49.0,16.0,16.0,7.0,120.0,9.0,6.0,24.0,17.0,4.0,45.0,16.0,61.0,1.0,4.0,3.0,1.0,11.0,7.0,4.0,4.0,15.0,5.0,21.0,32.0,,,1.0,22.0,2.0,1.0,24.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,,40.0,210,3.0,3.0,0.5714285714285714,0.625,1.0,0.35714285714285715,0.5,0.35714285714285715,0.603448275862069,0.5714285714285714,0.631578947368421,0.5902777777777778,0.6111111111111112,0.6428571428571429,0.6341463414634146,0.65,0.6896551724137931,0.19444444444444445,0.1206896551724138,0.09090909090909091,0.18181818181818182,15.062111801242235,0.7333333333333333,0.3076923076923077,0.1349206349206349,0.04411764705882353,0.16,0.07894736842105263,0.14855072463768115,0.06,0.057692307692307696,0.046875,0.08888888888888889,0.16071428571428573,0.125,0.09090909090909091,0.15126050420168066,0.1935483870967742,0.04,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.3055555555555556,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.041666666666666664,,,,0.06944444444444445,0.2,0.2,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.047619047619047616,1.0,0.6527777777777778,0.4444444444444444,0.542017361111111,0.621675,0.5414976190476191,0.13924050632911392,0.16923076923076924,0.125,0.38461538461538464,4.786206896551723,25.485714285714284,0.38267148014440433,,,1.0,1.0,1.0,6.0,4.0,,1.0,,1.0,2.0,,,,0.5,,0.041666666666666664,,0.5,1.0,0.047619047619047616,,,,,,,1.0,,1.0,,,,,,1.0,,,0.0625,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20560.100000000002,343,5,710,705,222,204,102.0,1415,25.0,41.0,15.0,24.0,6.0,12.0,,2.0,,1.0,5.0,19.0,4.0,14.0,2.0,,3.0,25.0,44.0,9.0,33.0,23.0,100.0,825.0,15.0,24.0,3.0,8.0,41.0,6.0,14.0,,7.0,8.0,20.0,20.0,30.0,27.0,,24.0,14.0,4.0,6.0,10.0,8.0,18.0,7.0,10.0,,44.0,15.0,20.0,24.0,19.0,7.0,50.0,36.0,86.0,2.0,5.0,2.0,3.0,5.0,1.0,7.0,4.0,12.0,3.0,19.0,41.0,1.0,6.0,1.0,28.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,221,8.0,1.0,0.4,0.7692307692307693,1.0,0.2727272727272727,,0.2727272727272727,0.5681818181818182,0.625,0.42857142857142855,0.5,0.6111111111111112,0.2857142857142857,0.5376344086021505,0.6212121212121212,0.38461538461538464,0.42857142857142855,0.13636363636363635,0.12195121951219512,0.5,12.470308788598574,0.4166666666666667,0.3684210526315789,0.1386861313868613,0.10309278350515463,0.14545454545454545,0.09554140127388536,0.1423841059602649,0.09971509971509972,0.12359550561797752,0.11428571428571428,0.096,0.1111111111111111,0.11320754716981132,0.23333333333333334,0.1487603305785124,0.13636363636363635,0.05405405405405406,0.375,0.5324675324675324,0.6097560975609756,0.6944444444444444,0.4,0.025974025974025976,,,,0.012987012987012988,,,,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5714285714285714,0.5,0.14285714285714285,,0.961038961038961,0.2857142857142857,0.5997896103896105,0.58919,0.5690619047619047,0.16304347826086957,0.2542372881355932,0.41,0.2,2.2295454545454536,24.454545454545453,0.3126760563380282,1.0,,4.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,0.3333333333333333,0.02857142857142857,0.09375,0.037037037037037035,,,0.19047619047619047,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21826.600000000002,364,-89,758,762,275,208,95.0,1520,11.0,17.0,2.0,2.0,5.0,5.0,6.0,17.0,1.0,4.0,4.0,16.0,19.0,55.0,6.0,7.0,21.0,18.0,38.0,23.0,71.0,11.0,116.0,934.0,3.0,4.0,6.0,,12.0,9.0,13.0,8.0,26.0,8.0,50.0,20.0,16.0,63.0,6.0,4.0,55.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,16.0,7.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,50.0,273,6.0,3.0,0.5555555555555556,0.625,0.9130434782608695,0.323943661971831,0.3076923076923077,0.323943661971831,0.47368421052631576,0.75,0.6923076923076923,0.481651376146789,0.6,0.5384615384615384,0.5043478260869565,0.6,0.5681818181818182,0.6513761467889908,0.13157894736842105,0.17647058823529413,0.11764705882352941,14.988558352402746,0.5,0.14285714285714285,0.05202312138728324,0.02197802197802198,0.08552631578947369,0.03208556149732621,0.06769230769230769,0.02710027100271003,0.023255813953488372,0.028169014084507043,0.026845637583892617,0.08571428571428572,0.02666666666666667,0.03571428571428571,0.06896551724137931,0.1388888888888889,0.01639344262295082,0.4,0.1559633027522936,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.1559633027522936,0.35294117647058826,0.4,0.6666666666666666,0.03669724770642202,0.25,0.25,1.0,0.14678899082568808,0.25,0.26666666666666666,1.0,0.5045871559633027,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.2,1.0,,0.6,0.1282051282051282,1.0,0.5384615384615384,0.3333333333333333,0.8073394495412844,0.34545454545454546,0.530019266055046,0.51360625,0.5415679487179488,0.03571428571428571,0.0975609756097561,0.10344827586206896,0.43103448275862066,5.9526315789473685,25.85211267605634,0.3627968337730871,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,,,,0.3333333333333333,,0.05263157894736842,,0.3333333333333333,1.0,0.1282051282051282,0.2,,,1.0,,,,,,0.014084507042253521,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,59648.899999999994,994,57,2023,2023,509,424,263.0,4046,64.0,111.0,8.0,15.0,17.0,31.0,21.0,59.0,10.0,28.0,9.0,24.0,50.0,120.0,12.0,12.0,40.0,95.0,198.0,59.0,144.0,57.0,424.0,2313.0,9.0,22.0,12.0,2.0,32.0,25.0,52.0,12.0,42.0,25.0,111.0,94.0,96.0,156.0,21.0,12.0,120.0,50.0,16.0,70.0,45.0,115.0,32.0,42.0,20.0,275.0,20.0,23.0,48.0,44.0,4.0,96.0,44.0,140.0,11.0,42.0,28.0,14.0,27.0,16.0,15.0,11.0,42.0,7.0,59.0,91.0,2.0,1.0,,55.0,2.0,1.0,74.0,6.0,29.0,7.0,12.0,9.0,3.0,15.0,6.0,5.0,107.0,502,4.0,4.0,0.49473684210526314,0.5280898876404494,0.8813559322033898,0.4097222222222222,0.2857142857142857,0.4097222222222222,0.4797979797979798,0.4090909090909091,0.4807692307692308,0.5365497076023392,0.4411764705882353,0.4574468085106383,0.5668449197860963,0.45714285714285713,0.5186915887850467,0.42105263157894735,0.08080808080808081,0.10810810810810811,0.05084745762711865,17.808219178082194,0.6428571428571429,0.08888888888888889,0.08560311284046693,0.04431599229287091,0.10596026490066225,0.0437636761487965,0.09513960703205791,0.04405737704918033,0.043668122270742356,0.053475935828877004,0.036827195467422094,0.10047846889952153,0.05583756345177665,0.1111111111111111,0.11377245508982035,0.08403361344537816,0.06547619047619048,0.4,0.32456140350877194,0.5765765765765766,0.6464646464646465,0.609375,0.17251461988304093,0.3559322033898305,0.375,0.23809523809523808,0.08187134502923976,0.35714285714285715,0.37037037037037035,0.3,0.07017543859649122,0.375,0.375,1.0,0.3508771929824561,0.4166666666666667,0.4166666666666667,0.86,0.4411764705882353,0.5333333333333333,0.375,0.35294117647058826,0.32978723404255317,0.5483870967741935,0.425531914893617,0.3,0.7456140350877193,0.4166666666666667,0.5526736842105262,0.554204761904762,0.5330287234042554,0.08991825613079019,0.13122171945701358,0.07547169811320754,0.2617924528301887,6.094444444444445,25.831249999999986,0.25160652496292635,,,2.0,4.0,4.0,13.0,8.0,4.0,5.0,1.0,3.0,2.0,,4.0,,0.3333333333333333,0.02912621359223301,0.0673076923076923,,0.3333333333333333,1.0,0.02127659574468085,,0.0273972602739726,,,,2.0,3.0,2.0,1.0,,0.03571428571428571,,,,1.0,,,0.02,,False
