EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1598.7999999999997,27,4.0,54,55,33,37,7.0,109,4.0,10.0,2.0,7.0,,,1.0,2.0,,,1.0,3.0,,,1.0,5.0,12.0,1.0,3.0,14.0,27.0,66.0,2.0,7.0,,2.0,6.0,2.0,2.0,,1.0,10.0,14.0,4.0,6.0,3.0,,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,,6.0,1.0,1.0,1.0,3.0,6.0,9.0,4.0,1.0,1.0,,,,2.0,,2.0,,2.0,5.0,,,1.0,8.0,,14.0,,4.0,4.0,2.0,4.0,1.0,,14.0,33,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.2857142857142857,1.0,0.43333333333333335,0.2857142857142857,0.6666666666666666,0.6136363636363636,0.375,0.875,0.2,0.08333333333333333,0.1,,36.36363636363636,,0.3333333333333333,0.06666666666666667,0.35294117647058826,0.09090909090909091,,0.07692307692307693,0.25,0.5,,,,0.125,,0.1,,0.5,0.25,0.6666666666666666,0.4,0.4444444444444444,0.25,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,,,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.6209166666666666,0.6591714285714286,0.7115,0.21052631578947367,0.25,0.2222222222222222,0.5185185185185185,3.9250000000000003,24.933333333333334,0.6111111111111112,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,3.0,,3.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,5587.599999999999,93,34.0,195,196,34,73,22.0,391,3.0,4.0,1.0,1.0,,1.0,6.0,12.0,3.0,7.0,11.0,22.0,3.0,3.0,4.0,9.0,17.0,14.0,29.0,2.0,62.0,203.0,2.0,3.0,3.0,,13.0,,,4.0,7.0,2.0,14.0,8.0,10.0,36.0,6.0,,22.0,11.0,1.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,,,9.0,7.0,6.0,22.0,,22.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,6.0,12.0,,,1.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,,14.0,34,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.5294117647058824,0.6666666666666666,,0.6521739130434783,1.0833333333333333,0.8571428571428571,0.6595744680851063,1.0833333333333333,0.875,0.6304347826086957,0.058823529411764705,,1.0,23.981900452488688,0.3333333333333333,0.8571428571428571,0.14,,0.20930232558139536,,0.17204301075268819,,,,,0.08695652173913043,0.10526315789473684,0.375,0.2,0.25,,1.0,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,,,,0.2608695652173913,0.5,0.5,0.16666666666666666,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,1.0,0.5,0.5714285714285714,0.75,0.717391304347826,0.5,0.5220021739130435,0.6338333333333334,0.4983642857142857,,,0.20967741935483872,0.22580645161290322,12.670588235294119,25.313793103448273,0.17435897435897435,,,,3.0,3.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8.0,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291,27.0,600,603,199,198,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42165.700000000004,703,34.0,1458,1453,447,374,189.0,2911,48.0,74.0,7.0,9.0,2.0,13.0,2.0,15.0,11.0,24.0,38.0,106.0,10.0,12.0,37.0,52.0,102.0,49.0,130.0,61.0,312.0,1647.0,7.0,14.0,13.0,7.0,33.0,14.0,28.0,16.0,45.0,25.0,101.0,58.0,46.0,129.0,18.0,6.0,106.0,38.0,10.0,44.0,37.0,81.0,26.0,29.0,13.0,199.0,8.0,5.0,47.0,25.0,1.0,73.0,13.0,86.0,5.0,16.0,5.0,11.0,20.0,8.0,26.0,12.0,46.0,15.0,19.0,39.0,2.0,2.0,1.0,60.0,5.0,72.0,5.0,29.0,8.0,2.0,9.0,5.0,,101.0,439,6.0,0.5576923076923077,0.5918367346938775,0.8775510204081632,0.3769230769230769,0.35555555555555557,0.3769230769230769,0.5098039215686274,0.5,0.5,0.540948275862069,0.48148148148148145,0.5205479452054794,0.5931558935361216,0.55,0.5941176470588235,0.5603448275862069,0.09803921568627451,0.08108108108108109,0.3076923076923077,18.294849023090585,0.43478260869565216,0.02564102564102564,0.07183908045977011,0.013850415512465374,0.13544668587896252,0.0226628895184136,0.10359712230215827,0.018207282913165267,0.02142857142857143,0.013333333333333334,0.0299625468164794,0.07042253521126761,0.043795620437956206,0.13043478260869565,0.1349206349206349,0.1368421052631579,0.042735042735042736,0.5555555555555556,0.31896551724137934,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.05603448275862069,0.15384615384615385,0.2222222222222222,1.0,0.06465517241379311,0.13333333333333333,0.13333333333333333,0.5,0.10344827586206896,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.45689655172413796,0.3584905660377358,0.3584905660377358,0.868421052631579,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.37037037037037035,0.5068493150684932,0.32432432432432434,0.8793103448275862,0.3584905660377358,0.5621243534482757,0.528307894736842,0.5567178082191782,0.12790697674418605,0.23015873015873015,0.10576923076923077,0.32371794871794873,4.861764705882353,25.86153846153845,0.3065843621399177,13.0,22.0,3.0,2.0,4.0,11.0,2.0,9.0,7.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,0.3076923076923077,,,0.1111111111111111,0.2,1.0,0.3013698630136986,0.5909090909090909,0.030303030303030304,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,,5.0,0.007692307692307693,,,0.6666666666666666,0.5,0.1095890410958904,0.5,,,,,0.041666666666666664,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54021.8,900,19.0,1859,1862,478,430,250.0,3721,76.0,123.0,3.0,4.0,42.0,107.0,20.0,43.0,6.0,16.0,75.0,200.0,16.0,17.0,50.0,138.0,273.0,81.0,216.0,123.0,642.0,2142.0,11.0,16.0,21.0,3.0,52.0,35.0,71.0,18.0,52.0,48.0,172.0,114.0,162.0,165.0,78.0,4.0,200.0,75.0,13.0,103.0,69.0,172.0,52.0,66.0,19.0,413.0,,5.0,47.0,44.0,,91.0,5.0,96.0,3.0,38.0,26.0,12.0,39.0,22.0,16.0,17.0,55.0,10.0,21.0,53.0,1.0,,1.0,96.0,4.0,140.0,8.0,53.0,15.0,4.0,18.0,15.0,1.0,164.0,470,4.0,0.41304347826086957,0.41911764705882354,0.6790123456790124,0.375,0.34615384615384615,0.375,0.5054945054945055,0.6875,0.49295774647887325,0.5306748466257669,0.6621621621621622,0.5040650406504065,0.5757299270072993,0.6710526315789473,0.571917808219178,0.44171779141104295,0.047619047619047616,0.04878048780487805,0.06542056074766354,27.916666666666664,0.7090909090909091,,0.10628019323671498,0.010416666666666666,0.10930232558139535,,0.10781990521327015,0.0053533190578158455,0.005050505050505051,0.015957446808510637,,0.09941520467836257,0.1125,0.10843373493975904,0.09584664536741214,0.1452991452991453,0.011811023622047244,0.8333333333333334,0.25153374233128833,0.6178861788617886,0.6495726495726496,0.4473684210526316,0.21881390593047034,0.3925233644859813,0.42,0.38095238095238093,0.08793456032719836,0.46511627906976744,0.46511627906976744,0.35,0.032719836400818,0.375,0.375,0.8333333333333334,0.40899795501022496,0.375,0.3787878787878788,0.6666666666666666,0.10810810810810811,0.75,0.3333333333333333,0.43243243243243246,0.4065040650406504,0.34,0.6932515337423313,0.375,0.5354439549180325,0.49929807692307693,0.5344282786885247,0.10112359550561797,0.16666666666666666,0.08099688473520249,0.26791277258566976,6.838461538461539,26.797685185185188,0.2571274878967187,20.0,37.0,5.0,8.0,9.0,17.0,18.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,0.42857142857142855,0.010638297872340425,,0.13513513513513514,0.5,1.0,0.3008130081300813,0.5405405405405406,0.004629629629629629,1.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,1.0,8.0,0.009259259259259259,,0.01,0.2,1.0,0.016260162601626018,0.5,,,,,,2.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234,24.0,494,498,172,166,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,0.06666666666666667,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17197.2,287,-15.0,593,589,170,148,89.0,1182,19.0,33.0,12.0,19.0,,2.0,,1.0,4.0,14.0,4.0,14.0,2.0,,3.0,19.0,36.0,8.0,28.0,20.0,82.0,689.0,12.0,19.0,3.0,8.0,35.0,3.0,9.0,,7.0,8.0,14.0,16.0,22.0,24.0,,20.0,14.0,4.0,5.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,16.0,17.0,17.0,6.0,40.0,29.0,69.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,16.0,33.0,1.0,4.0,1.0,26.0,,28.0,,13.0,6.0,3.0,6.0,2.0,1.0,14.0,170,6.0,0.42105263157894735,0.8888888888888888,1.0,0.2857142857142857,,0.2857142857142857,0.5277777777777778,0.631578947368421,0.3333333333333333,0.484375,0.6136363636363636,0.1875,0.5256410256410257,0.625,0.3333333333333333,0.4375,0.1388888888888889,0.12121212121212122,0.5,12.588401697312587,0.45454545454545453,0.375,0.1452991452991453,0.0963855421686747,0.125,0.09558823529411764,0.13438735177865613,0.09602649006622517,0.1232876712328767,0.09523809523809523,0.09174311926605505,0.10638297872340426,0.13043478260869565,0.25,0.14285714285714285,0.07894736842105263,0.0625,0.3333333333333333,0.515625,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.03125,,,,0.015625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.8636363636363636,0.631578947368421,0.08333333333333333,0.09090909090909091,0.1875,,0.953125,0.2857142857142857,0.592996875,0.60028,0.5641625,0.16883116883116883,0.2653061224489796,0.4268292682926829,0.17073170731707318,2.383333333333333,24.642857142857142,0.2866779089376054,3.0,7.0,1.0,,1.0,,,,2.0,2.0,,2.0,5.0,,1.0,,1.0,0.3333333333333333,0.03333333333333333,0.1111111111111111,0.045454545454545456,,,0.4375,0.42857142857142855,,1.0,,4.0,,2.0,,,,,3.0,,,,1.0,1.0,0.25,,,,1.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21148.5,352,-87.0,732,734,255,189,94.0,1466,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,10.0,109.0,901.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,7.0,43.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,11.0,1.0,11.0,1.0,4.0,5.0,2.0,5.0,2.0,,43.0,253,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954545454545455,0.6,0.5512820512820513,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.876033057851238,0.5,0.14285714285714285,0.05263157894736842,0.0223463687150838,0.0896551724137931,0.03333333333333333,0.06962025316455696,0.027855153203342618,0.024096385542168676,0.028169014084507043,0.027586206896551724,0.08695652173913043,0.02702702702702703,0.03571428571428571,0.07207207207207207,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.11009174311926606,0.3944954128440367,5.894285714285715,25.848571428571425,0.3483606557377049,3.0,3.0,,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,2.0,0.3333333333333333,,0.05714285714285714,,0.3333333333333333,1.0,0.08571428571428572,1.0,,,1.0,5.0,1.0,,,,,,3.0,0.014285714285714285,,,,,0.14285714285714285,0.2,3.0,,,0.10344827586206896,0.0625,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,44618.100000000006,744,24.0,1519,1525,415,331,202.0,3044,51.0,89.0,5.0,11.0,19.0,56.0,6.0,19.0,6.0,18.0,41.0,95.0,9.0,7.0,30.0,76.0,164.0,47.0,113.0,42.0,335.0,1742.0,6.0,17.0,9.0,2.0,26.0,22.0,46.0,7.0,31.0,21.0,86.0,82.0,70.0,132.0,9.0,8.0,95.0,41.0,14.0,45.0,33.0,78.0,24.0,27.0,13.0,189.0,17.0,19.0,34.0,33.0,3.0,70.0,37.0,107.0,9.0,28.0,18.0,10.0,20.0,11.0,9.0,9.0,29.0,5.0,47.0,70.0,1.0,1.0,,39.0,1.0,55.0,5.0,21.0,10.0,7.0,10.0,3.0,4.0,82.0,409,2.0,0.5394736842105263,0.5694444444444444,0.9361702127659575,0.415929203539823,0.22580645161290322,0.415929203539823,0.4634146341463415,0.35294117647058826,0.4782608695652174,0.5288808664259927,0.46153846153846156,0.42207792207792205,0.5583333333333333,0.48148148148148145,0.48863636363636365,0.40794223826714804,0.08536585365853659,0.11235955056179775,0.05357142857142857,18.71444823663254,0.6896551724137931,0.08333333333333333,0.0873015873015873,0.04785894206549118,0.09770114942528736,0.0480225988700565,0.09228650137741047,0.047936085219707054,0.041176470588235294,0.060810810810810814,0.040293040293040296,0.1118421052631579,0.059602649006622516,0.09333333333333334,0.10505836575875487,0.07692307692307693,0.0661764705882353,0.3,0.3212996389891697,0.5730337078651685,0.6455696202531646,0.6470588235294118,0.20216606498194944,0.3392857142857143,0.3584905660377358,0.2631578947368421,0.06859205776173286,0.3157894736842105,0.3333333333333333,0.5,0.06498194945848375,0.3333333333333333,0.3333333333333333,1.0,0.34296028880866425,0.43157894736842106,0.43157894736842106,0.926829268292683,0.4230769230769231,0.45454545454545453,0.4,0.34615384615384615,0.38961038961038963,0.23333333333333334,0.7292418772563177,0.43157894736842106,0.5485191335740073,0.5421199999999999,0.5265409090909092,0.0847457627118644,0.11666666666666667,0.07761194029850746,0.25671641791044775,5.94878048780488,25.793805309734513,0.27320605661619485,14.0,25.0,,4.0,4.0,9.0,5.0,2.0,4.0,,2.0,2.0,1.0,4.0,5.0,,2.0,0.4444444444444444,0.0379746835443038,0.07407407407407407,,0.4444444444444444,1.0,0.3246753246753247,0.56,0.034782608695652174,,,1.0,,,2.0,,,,3.0,,0.05263157894736842,,,,0.012987012987012988,,1.0,,,0.02631578947368421,,,False
