EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,555.0,9.0,10.0,19.0,20,4.0,6.0,4.0,39,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2279.7,38.0,20.0,79.0,77,,27.0,11.0,156,2.0,2.0,1.0,1.0,,,5.0,7.0,2.0,3.0,3.0,9.0,1.0,,,7.0,9.0,5.0,12.0,,29.0,74.0,2.0,2.0,1.0,,7.0,,,,,,,6.0,8.0,15.0,,,9.0,3.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,2.0,,,,3.0,,3.0,,2.0,4.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,,0.4166666666666667,0.7777777777777778,1.0,,0.6904761904761905,1.1666666666666667,,0.6904761904761905,1.1666666666666667,,0.5714285714285714,,,,26.666666666666664,,0.5,0.10526315789473684,,0.23809523809523808,,0.175,,,,,,0.125,0.5,0.25,0.2,,,0.09523809523809523,1.0,1.0,1.0,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5271809523809524,0.6788,,,,0.2413793103448276,,13.266666666666667,25.50833333333333,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,819.0,14.0,6.0,27.0,27,,,2.0,54,,,,,,,,,,1.0,,,,,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,2.0,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36620.600000000006,610.0,58.0,1268.0,1267,398.0,325.0,166.0,2535,45.0,67.0,7.0,8.0,2.0,13.0,2.0,15.0,10.0,22.0,34.0,94.0,8.0,10.0,32.0,49.0,95.0,44.0,116.0,58.0,288.0,1418.0,7.0,13.0,11.0,7.0,30.0,12.0,26.0,14.0,40.0,25.0,91.0,54.0,44.0,117.0,15.0,6.0,94.0,34.0,8.0,43.0,34.0,77.0,23.0,29.0,12.0,188.0,8.0,5.0,39.0,23.0,1.0,63.0,13.0,76.0,5.0,14.0,4.0,10.0,19.0,7.0,26.0,12.0,45.0,15.0,16.0,33.0,2.0,1.0,1.0,57.0,5.0,68.0,5.0,27.0,6.0,2.0,6.0,4.0,,91.0,390.0,5.0,0.5510204081632653,0.5869565217391305,0.8863636363636364,0.3793103448275862,0.35,0.3793103448275862,0.5157894736842106,0.5384615384615384,0.46153846153846156,0.5450236966824644,0.4791666666666667,0.5,0.6,0.5555555555555556,0.5833333333333334,0.5497630331753555,0.08421052631578947,0.05970149253731343,0.3076923076923077,19.34826883910387,0.4222222222222222,0.02857142857142857,0.07590759075907591,0.015873015873015872,0.12745098039215685,0.026936026936026935,0.10180623973727422,0.021241830065359478,0.025210084033613446,0.014814814814814815,0.035555555555555556,0.07317073170731707,0.0423728813559322,0.14516129032258066,0.13215859030837004,0.11392405063291139,0.04716981132075472,0.6666666666666666,0.3175355450236967,0.6716417910447762,0.7142857142857143,0.5333333333333333,0.061611374407582936,0.15384615384615385,0.2222222222222222,1.0,0.07109004739336493,0.13333333333333333,0.13333333333333333,0.5,0.10426540284360189,0.45454545454545453,0.47619047619047616,0.9,0.44549763033175355,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.3333333333333333,0.875,0.2857142857142857,0.3333333333333333,0.48484848484848486,0.3125,0.8672985781990521,0.3617021276595745,0.5596725118483411,0.5302235294117646,0.5537689393939395,0.13191489361702127,0.23076923076923078,0.10416666666666667,0.3159722222222222,5.058947368421053,25.868103448275853,0.3138801261829653,11.0,20.0,3.0,1.0,3.0,11.0,2.0,9.0,7.0,4.0,1.0,4.0,5.0,1.0,5.0,0.2727272727272727,,,0.125,0.125,1.0,0.30303030303030304,0.55,0.03389830508474576,2.0,4.0,8.0,1.0,2.0,,,,3.0,0.008620689655172414,,,0.6666666666666666,0.5,0.12121212121212122,0.5,4.0,,1.0,0.045454545454545456,,,False,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42742.700000000004,712.0,51.0,1474.0,1476,421.0,370.0,195.0,2950,58.0,94.0,3.0,3.0,38.0,88.0,17.0,37.0,5.0,13.0,59.0,159.0,15.0,14.0,42.0,113.0,219.0,64.0,172.0,105.0,523.0,1686.0,10.0,12.0,18.0,3.0,44.0,33.0,62.0,15.0,44.0,43.0,154.0,90.0,136.0,138.0,54.0,4.0,159.0,59.0,11.0,74.0,58.0,132.0,45.0,49.0,13.0,322.0,,5.0,42.0,32.0,,74.0,5.0,79.0,3.0,30.0,21.0,9.0,35.0,20.0,13.0,15.0,48.0,10.0,16.0,42.0,1.0,,1.0,83.0,3.0,121.0,7.0,45.0,12.0,2.0,15.0,12.0,1.0,146.0,413.0,3.0,0.39823008849557523,0.40540540540540543,0.71875,0.37209302325581395,0.3409090909090909,0.37209302325581395,0.5159817351598174,0.8333333333333334,0.532258064516129,0.5345268542199488,0.6833333333333333,0.5235849056603774,0.581447963800905,0.6935483870967742,0.5905511811023622,0.4398976982097187,0.0502283105022831,0.05319148936170213,0.06818181818181818,28.604786923525978,0.7291666666666666,,0.093841642228739,0.013477088948787063,0.12209302325581395,,0.10802919708029197,0.006925207756232687,0.006666666666666667,0.02054794520547945,,0.07092198581560284,0.12213740458015267,0.08695652173913043,0.10344827586206896,0.18072289156626506,0.015,0.8,0.24040920716112532,0.6170212765957447,0.651685393258427,0.4482758620689655,0.22506393861892582,0.4318181818181818,0.4634146341463415,0.3684210526315789,0.09462915601023018,0.4594594594594595,0.4594594594594595,0.29411764705882354,0.03324808184143223,0.38461538461538464,0.38461538461538464,0.8,0.40664961636828645,0.3710691823899371,0.37579617834394907,0.711864406779661,0.1,1.0,0.3333333333333333,0.5,0.39622641509433965,0.3333333333333333,0.680306905370844,0.3710691823899371,0.5351479487179486,0.5090452380952382,0.5330704761904762,0.10722610722610723,0.17509727626459143,0.0841300191204589,0.2944550669216061,7.001369863013699,26.862790697674416,0.2856173677069199,18.0,31.0,3.0,7.0,7.0,13.0,12.0,8.0,,2.0,,1.0,13.0,3.0,8.0,0.3888888888888889,0.013333333333333334,,0.1,0.4666666666666667,1.0,0.29245283018867924,0.5806451612903226,0.005813953488372093,,1.0,2.0,2.0,1.0,10.0,3.0,1.0,7.0,0.011627906976744186,,0.012578616352201259,,,0.018867924528301886,0.5,1.0,,1.0,,,,False,2.0,2.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,,1.0,0.06666666666666667,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15461.400000000001,258.0,6.0,535.0,532,161.0,140.0,76.0,1067,18.0,32.0,11.0,18.0,,2.0,,1.0,4.0,13.0,4.0,10.0,1.0,,2.0,18.0,35.0,8.0,23.0,19.0,79.0,616.0,11.0,18.0,2.0,7.0,32.0,3.0,9.0,,6.0,7.0,13.0,16.0,20.0,24.0,,18.0,10.0,4.0,5.0,6.0,6.0,12.0,6.0,6.0,,30.0,12.0,13.0,16.0,15.0,6.0,37.0,25.0,62.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,9.0,3.0,14.0,29.0,1.0,4.0,1.0,23.0,,26.0,,12.0,5.0,3.0,5.0,1.0,1.0,13.0,161.0,6.0,0.4444444444444444,0.8888888888888888,1.0,0.34782608695652173,,0.34782608695652173,0.5142857142857142,0.6111111111111112,0.3333333333333333,0.5172413793103449,0.625,0.2,0.5563380281690141,0.64,0.34210526315789475,0.39655172413793105,0.14285714285714285,0.125,0.5,12.678288431061807,0.4444444444444444,0.375,0.14150943396226415,0.08843537414965986,0.13008130081300814,0.10619469026548672,0.13537117903930132,0.09615384615384616,0.125,0.08771929824561403,0.0989010989010989,0.11627906976744186,0.12195121951219512,0.22727272727272727,0.15217391304347827,0.06451612903225806,0.07407407407407407,0.2,0.5517241379310345,0.5625,0.6428571428571429,0.4444444444444444,0.034482758620689655,,,,0.017241379310344827,,,,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.1724137931034483,0.4,0.4,1.0,0.9,0.6111111111111112,0.09090909090909091,0.05,0.13333333333333333,,0.9482758620689655,0.4,0.5979965517241379,0.6047692307692307,0.5782433333333333,0.17142857142857143,0.2553191489361702,0.4050632911392405,0.16455696202531644,2.451428571428571,24.499999999999996,0.30093457943925234,3.0,7.0,1.0,,1.0,,,,1.0,2.0,4.0,,1.0,,1.0,0.5,,0.13636363636363635,0.05,,,0.4666666666666667,0.42857142857142855,,1.0,,4.0,,,,,,2.0,,,,1.0,1.0,0.26666666666666666,,,,2.0,,,,False,2.0,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18388.5,306.0,-68.0,638.0,637,229.0,160.0,79.0,1275,9.0,14.0,2.0,2.0,6.0,17.0,,3.0,4.0,14.0,16.0,45.0,5.0,5.0,15.0,15.0,34.0,20.0,59.0,8.0,98.0,778.0,3.0,4.0,5.0,,12.0,6.0,10.0,6.0,19.0,5.0,35.0,16.0,14.0,57.0,3.0,4.0,45.0,16.0,4.0,8.0,17.0,25.0,10.0,7.0,1.0,67.0,6.0,4.0,12.0,9.0,2.0,23.0,13.0,36.0,1.0,11.0,3.0,8.0,7.0,2.0,8.0,5.0,15.0,5.0,13.0,30.0,,1.0,,10.0,1.0,9.0,1.0,4.0,5.0,2.0,5.0,2.0,,35.0,227.0,6.0,0.5333333333333333,0.6153846153846154,0.95,0.3389830508474576,0.3157894736842105,0.3389830508474576,0.4411764705882353,0.75,0.6,0.4838709677419355,0.6666666666666666,0.5172413793103449,0.5051546391752577,0.6666666666666666,0.546875,0.6344086021505376,0.11764705882352941,0.14285714285714285,0.11764705882352941,15.217391304347826,0.4666666666666667,0.11764705882352941,0.057692307692307696,0.025974025974025976,0.0967741935483871,0.03896103896103896,0.075,0.032467532467532464,0.028985507246376812,0.03125,0.032,0.09230769230769231,0.029850746268656716,0.041666666666666664,0.08421052631578947,0.13793103448275862,0.019230769230769232,0.4,0.15053763440860216,0.6428571428571429,0.75,0.4444444444444444,0.1827956989247312,0.35294117647058826,0.4,0.6666666666666666,0.03225806451612903,,,,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4838709677419355,0.35555555555555557,0.35555555555555557,0.9375,0.2222222222222222,1.0,,0.5555555555555556,0.5172413793103449,0.3333333333333333,0.7849462365591398,0.35555555555555557,0.5234091397849465,0.51360625,0.523805172413793,0.041666666666666664,0.10810810810810811,0.12244897959183673,0.35714285714285715,5.9794117647058815,25.894915254237286,0.35893416927899685,3.0,3.0,,2.0,2.0,7.0,,,2.0,1.0,1.0,,1.0,,1.0,0.4,,0.06896551724137931,,0.4,1.0,0.10344827586206896,1.0,,,1.0,4.0,1.0,,,,,3.0,0.01694915254237288,,,,,0.13793103448275862,0.25,1.0,,4.0,0.07142857142857142,3.0,0.11538461538461539,False,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36110.5,602.0,50.0,1227.0,1233,372.0,274.0,169.0,2460,38.0,70.0,4.0,9.0,16.0,48.0,4.0,15.0,5.0,13.0,33.0,75.0,6.0,7.0,29.0,58.0,133.0,38.0,88.0,37.0,267.0,1392.0,4.0,14.0,6.0,2.0,22.0,21.0,41.0,7.0,30.0,19.0,82.0,68.0,48.0,111.0,3.0,4.0,75.0,33.0,10.0,38.0,29.0,67.0,22.0,23.0,11.0,163.0,13.0,13.0,29.0,29.0,3.0,61.0,27.0,88.0,5.0,19.0,13.0,6.0,18.0,11.0,7.0,7.0,25.0,5.0,39.0,59.0,1.0,1.0,,35.0,1.0,49.0,3.0,17.0,8.0,5.0,8.0,3.0,3.0,78.0,366.0,1.0,0.5862068965517241,0.6071428571428571,0.9736842105263158,0.4318181818181818,0.23333333333333334,0.4318181818181818,0.43609022556390975,0.2857142857142857,0.5121951219512195,0.5203619909502263,0.5,0.44366197183098594,0.5516528925619835,0.5238095238095238,0.5061728395061729,0.39819004524886875,0.07518796992481203,0.08571428571428572,0.0625,18.67132867132867,0.72,0.10714285714285714,0.09119496855345911,0.040372670807453416,0.09863945578231292,0.04659498207885305,0.09477124183006536,0.04326123128119801,0.04316546762589928,0.042735042735042736,0.04072398190045249,0.12403100775193798,0.06299212598425197,0.08064516129032258,0.10714285714285714,0.07142857142857142,0.04504504504504504,0.375,0.3167420814479638,0.5428571428571428,0.59375,0.7105263157894737,0.2171945701357466,0.3333333333333333,0.35555555555555557,0.3125,0.06787330316742081,0.26666666666666666,0.2857142857142857,0.5,0.058823529411764705,0.38461538461538464,0.38461538461538464,1.0,0.3393665158371041,0.44,0.44,0.9696969696969697,0.45,0.4444444444444444,0.5,0.3,0.4084507042253521,0.2413793103448276,0.7149321266968326,0.44,0.5413977375565612,0.5444416666666666,0.5253239436619719,0.08860759493670886,0.11564625850340136,0.08239700374531835,0.30711610486891383,6.049624060150377,25.910227272727276,0.30317848410757947,14.0,23.0,,4.0,4.0,7.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,,2.0,0.6666666666666666,0.030303030303030304,0.06896551724137931,,0.6666666666666666,1.0,0.323943661971831,0.6086956521739131,0.044444444444444446,,,1.0,,2.0,,,,3.0,,0.06666666666666667,,,,0.014084507042253521,,2.0,,,,1.0,0.02857142857142857,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30848.0,514.0,18.0,1040.0,1049,330.0,243.0,144.0,2089,51.0,84.0,27.0,54.0,8.0,18.0,,,10.0,24.0,1.0,6.0,,,4.0,59.0,102.0,11.0,30.0,23.0,174.0,1188.0,27.0,58.0,3.0,12.0,69.0,23.0,33.0,2.0,11.0,14.0,66.0,56.0,62.0,33.0,,46.0,6.0,1.0,6.0,14.0,7.0,21.0,6.0,11.0,2.0,49.0,19.0,58.0,58.0,74.0,11.0,143.0,82.0,225.0,10.0,16.0,10.0,6.0,9.0,8.0,11.0,1.0,20.0,4.0,35.0,51.0,,8.0,4.0,37.0,,37.0,3.0,11.0,21.0,9.0,25.0,15.0,1.0,66.0,328.0,3.0,0.4745762711864407,0.7777777777777778,1.0,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.5784313725490197,0.46551724137931033,0.696969696969697,0.571969696969697,0.4672131147540984,0.5909090909090909,0.5838926174496645,0.4859154929577465,0.6111111111111112,0.22727272727272727,0.058823529411764705,0.07142857142857142,,13.818479149632052,0.45,0.44,0.28793774319066145,0.19863013698630136,0.23481781376518218,0.07723577235772358,0.2619047619047619,0.14312267657992564,0.22580645161290322,0.211864406779661,0.07065217391304347,0.2608695652173913,0.3063063063063063,0.2962962962962963,0.24581005586592178,0.20588235294117646,0.17857142857142858,0.6,0.6363636363636364,0.6071428571428571,0.6538461538461539,0.45098039215686275,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.625,,,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.8852459016393442,0.5,0.037037037037037035,,0.09090909090909091,,0.8636363636363636,0.16666666666666666,0.5951121212121211,0.5787215686274509,0.59635,0.07857142857142857,0.1,0.39655172413793105,0.3793103448275862,2.158823529411765,23.849999999999998,0.3173076923076923,20.0,27.0,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,21.0,,9.0,3.0,9.0,0.3333333333333333,0.1,0.0967741935483871,0.04918032786885246,,,0.6136363636363636,0.7407407407407407,,1.0,2.0,7.0,,,,4.0,,9.0,,,,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,,3.0,,,5.0,0.20833333333333334,False,,4.0,2.0
