EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGM,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2,1.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2173.2,36.0,-1.0,71.0,72,9.0,27.0,10.0,143,4.0,8.0,2.0,6.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,5.0,10.0,,4.0,,10.0,92.0,2.0,6.0,,4.0,2.0,2.0,,1.0,4.0,2.0,8.0,,2.0,,4.0,,,,,,,,4.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,,,,1.0,,1.0,1.0,,2.0,,5.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,9.0,0.2,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.4,0.375,,18.823529411764707,0.5,0.5,0.1,0.2,0.06666666666666667,0.08571428571428572,0.1388888888888889,0.3333333333333333,0.2222222222222222,,0.1,,0.25,0.08333333333333333,,0.2,,0.5714285714285714,0.5,0.8,0.25,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.8571428571428571,,0.5524321428571428,0.51986,0.5468333333333333,0.07142857142857142,0.1,0.4,0.4,4.31,24.1,0.1267605633802817,1.0,,,4.0,,1.0,,1.0,,1.0,,,,,2.0,,0.0625,0.07142857142857142,,1.0,2.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3259.1,54.0,-1.0,118.0,117,45.0,44.0,16.0,235,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,4.0,10.0,1.0,2.0,3.0,2.0,6.0,5.0,12.0,,19.0,149.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,2.0,12.0,10.0,4.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,2.0,8.0,,,,1.0,,1.0,,6.0,45.0,0.5,1.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,1.0,,0.5277777777777778,0.5,0.6,0.5277777777777778,0.5,0.6,0.6666666666666666,,0.16666666666666666,,,14.388489208633095,,,0.09523809523809523,,0.05,0.07317073170731707,,,,,,0.07692307692307693,0.5,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.25,1.0,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,,0.5,0.6,0.6666666666666666,0.7222222222222222,0.4,0.48056944444444444,0.506575,0.4485,,,0.10526315789473684,0.3157894736842105,6.516666666666667,26.316666666666666,0.3813559322033898,0.2,,,2.0,,,,,,,,,1.0,,3.0,,,,,,,,,3.0,,,,,,,,1.0,,0.2,,,,,,1.0,,0.5,0.5,1.0,False,1.0,0.1111111111111111,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,279.0,5.0,-1.0,12.0,12,1.0,5.0,2.0,24,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,14.285714285714285,1.0,,,,0.2,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5.0,-1.0,11.0,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,35.71428571428571,,,,0.5,,,0.3333333333333333,,0.5,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.3333333333333333,1.0,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3127.3999999999996,52.0,19.0,111.0,111,23.0,51.0,17.0,222,1.0,3.0,,1.0,4.0,5.0,,,1.0,,1.0,,,,5.0,8.0,1.0,2.0,2.0,15.0,124.0,,1.0,,,,,,,1.0,4.0,6.0,3.0,1.0,,,,6.0,4.0,10.0,3.0,2.0,24.0,2.0,7.0,1.0,1.0,9.0,5.0,14.0,1.0,,,,2.0,1.0,,1.0,,2.0,,5.0,7.0,6.0,3.0,2.0,,,1.0,1.0,1.0,23.0,0.4,0.4,1.0,0.5,,0.5,0.625,,,0.65,,,0.6818181818181818,,0.5,0.2,,,,,9.701492537313433,1.0,0.25,0.06666666666666667,0.06060606060606061,0.18421052631578946,0.1509433962264151,0.08928571428571429,0.1111111111111111,0.05,,,,0.25,0.14814814814814814,0.2727272727272727,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,0.25,,,,0.1,0.1,,,,1.0,,,,,,0.5,,0.48836500000000005,0.6331,,0.18181818181818182,0.2222222222222222,,0.06666666666666667,5.0625,26.5,0.2072072072072072,,,1.0,,4.0,3.0,,,,1.0,1.0,,,,1.0,,0.13043478260869565,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,False,,,1.0,1.0,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.4,114.0,-6.0,236.0,233,40.0,44.0,26.0,469,10.0,15.0,3.0,5.0,8.0,15.0,4.0,17.0,,8.0,24.0,1.0,,3.0,22.0,47.0,8.0,24.0,21.0,89.0,296.0,3.0,7.0,1.0,9.0,4.0,11.0,,3.0,11.0,24.0,20.0,21.0,24.0,8.0,4.0,,5.0,11.0,16.0,11.0,5.0,43.0,5.0,7.0,10.0,2.0,19.0,7.0,26.0,1.0,5.0,5.0,,8.0,5.0,6.0,3.0,,14.0,3.0,4.0,10.0,21.0,26.0,12.0,7.0,7.0,8.0,2.0,11.0,40.0,0.5454545454545454,0.5714285714285714,0.875,0.3333333333333333,,0.3333333333333333,0.46808510638297873,0.42857142857142855,0.36363636363636365,0.4788732394366197,0.5625,0.2857142857142857,0.5426829268292683,0.5625,0.34375,0.3380281690140845,,0.0851063829787234,0.13333333333333333,,35.82089552238806,0.5714285714285714,0.2,0.21739130434782608,0.08620689655172414,0.1206896551724138,0.16346153846153846,0.06542056074766354,0.15789473684210525,0.09090909090909091,,0.20833333333333334,0.14285714285714285,0.375,0.14893617021276595,,0.02702702702702703,0.25,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.6,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.23943661971830985,0.23529411764705882,0.25,,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.625,0.6,,0.125,0.21428571428571427,,0.5492957746478874,0.3333333333333333,0.49984084507042253,0.5427285714285716,0.4856964285714286,0.16049382716049382,0.21428571428571427,0.10112359550561797,0.12359550561797752,9.37872340425532,26.350000000000005,0.1694915254237288,0.06666666666666667,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,0.04081632653061224,0.047619047619047616,1.0,3.0,2.0,3.0,,3.0,3.0,1.0,,,0.21428571428571427,0.6666666666666666,0.04,,0.5,,,,,,,,,,,,False,,,1.0,,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10755.100000000002,179.0,17.0,374.0,367,122.0,120.0,50.0,741,9.0,14.0,2.0,3.0,8.0,17.0,3.0,7.0,4.0,11.0,24.0,4.0,3.0,10.0,20.0,38.0,12.0,28.0,10.0,86.0,447.0,2.0,5.0,4.0,13.0,9.0,15.0,3.0,11.0,33.0,22.0,18.0,36.0,24.0,11.0,3.0,,15.0,12.0,27.0,9.0,9.0,66.0,3.0,4.0,6.0,2.0,12.0,10.0,22.0,,6.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,11.0,14.0,11.0,13.0,4.0,1.0,1.0,1.0,,31.0,118.0,0.55,0.5789473684210527,1.0,0.42857142857142855,0.2727272727272727,0.42857142857142855,0.5263157894736842,0.4,0.6,0.5757575757575758,0.7222222222222222,0.5192307692307693,0.6056338028169014,0.7222222222222222,0.5689655172413793,0.42424242424242425,,0.07894736842105263,0.14285714285714285,,17.972350230414747,0.7142857142857143,0.14285714285714285,0.0759493670886076,0.03260869565217391,0.04395604395604396,0.058823529411764705,0.05263157894736842,0.027777777777777776,0.03125,0.041666666666666664,0.16666666666666666,0.03225806451612903,,0.0547945205479452,,,,0.21212121212121213,0.6428571428571429,0.75,0.7777777777777778,0.25757575757575757,0.47058823529411764,0.5,0.25,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.36363636363636365,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.38461538461538464,0.3,0.6363636363636364,0.4583333333333333,0.513494696969697,0.47048333333333336,0.5113673076923078,0.08695652173913043,0.0975609756097561,0.1511627906976744,0.38372093023255816,7.689473684210528,25.960714285714285,0.32620320855614976,0.058823529411764705,,6.0,2.0,6.0,6.0,1.0,,,,1.0,2.0,,,,,0.0759493670886076,0.078125,,1.0,4.0,5.0,,,,2.0,,,0.19230769230769232,0.8,0.07142857142857142,1.0,0.6666666666666666,0.038461538461538464,3.0,,1.0,2.0,,1.0,1.0,0.25,0.25,1.0,False,1.0,0.06666666666666667,,,3.0,3.0,,0.75,,0.75,1.0,0.06666666666666667,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,7.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,0.25,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3962.8,66.0,19.0,136.0,134,19.0,35.0,20.0,270,6.0,10.0,3.0,6.0,,1.0,,,1.0,,1.0,,,,6.0,11.0,,2.0,2.0,14.0,158.0,3.0,6.0,,6.0,,2.0,,,,6.0,6.0,,1.0,,3.0,,,1.0,1.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,7.0,13.0,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,,,19.0,0.5,1.0,,,,,0.5454545454545454,0.5,,0.46153846153846156,0.5,,0.5,0.5,,0.15384615384615385,,0.2727272727272727,0.2,,9.316770186335404,1.0,0.6666666666666666,0.047619047619047616,0.17647058823529413,0.08571428571428572,0.07142857142857142,0.11666666666666667,0.25,0.25,,,,0.125,0.1111111111111111,,,,0.7692307692307693,0.6,0.75,0.5,0.07692307692307693,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,0.5,,,,,0.9230769230769231,,0.5779807692307692,0.5529599999999999,0.669,0.07142857142857142,0.08333333333333333,0.42857142857142855,,2.690909090909091,23.950000000000003,0.13970588235294118,1.0,,,6.0,,1.0,1.0,3.0,,1.0,,,,,1.0,,0.038461538461538464,0.045454545454545456,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11772.0,196.0,45.0,408.0,403,124.0,138.0,55.0,811,11.0,22.0,2.0,2.0,13.0,24.0,2.0,11.0,2.0,19.0,42.0,5.0,2.0,7.0,26.0,57.0,20.0,44.0,32.0,144.0,478.0,3.0,3.0,6.0,12.0,8.0,19.0,2.0,7.0,40.0,18.0,34.0,42.0,42.0,19.0,4.0,,21.0,19.0,40.0,15.0,13.0,99.0,2.0,10.0,8.0,,18.0,2.0,20.0,1.0,4.0,3.0,1.0,8.0,5.0,4.0,3.0,,12.0,3.0,5.0,14.0,20.0,36.0,11.0,4.0,,6.0,5.0,36.0,120.0,0.34615384615384615,0.36,0.7,0.45454545454545453,0.2857142857142857,0.45454545454545453,0.45614035087719296,1.0,0.42105263157894735,0.5544554455445545,0.6666666666666666,0.4230769230769231,0.6077586206896551,0.6666666666666666,0.5714285714285714,0.43564356435643564,,0.07017543859649122,0.13636363636363635,,26.94736842105263,0.6666666666666666,,0.0975609756097561,0.0196078431372549,0.09803921568627451,0.09782608695652174,0.010869565217391304,,0.05555555555555555,,0.03225806451612903,0.12903225806451613,0.15,0.0963855421686747,0.10526315789473684,0.0196078431372549,0.8333333333333334,0.21782178217821782,0.5,0.5789473684210527,0.36363636363636365,0.2376237623762376,0.5416666666666666,0.5652173913043478,0.38461538461538464,0.10891089108910891,0.18181818181818182,0.18181818181818182,0.019801980198019802,0.4158415841584158,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.2222222222222222,1.0,0.5,0.5555555555555556,0.2692307692307692,0.2857142857142857,0.6534653465346535,0.4523809523809524,0.5277029702970297,0.57635,0.501573076923077,0.10810810810810811,0.16417910447761194,0.08333333333333333,0.2777777777777778,7.428070175438598,26.625,0.30392156862745096,0.041666666666666664,,18.0,2.0,4.0,,1.0,,1.0,,,5.0,4.0,,,3.0,,,1.0,1.0,3.0,9.0,1.0,18.0,2.0,1.0,,0.1111111111111111,0.34615384615384615,0.3333333333333333,0.022727272727272728,,,,4.0,4.0,,1.0,3.0,1.0,,0.5,0.5,,False,,,2.0,,2.0,2.0,2.0,0.3333333333333333,,0.4,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8207.6,137.0,39.0,289.0,286,113.0,133.0,40.0,575,9.0,15.0,3.0,3.0,2.0,3.0,,5.0,3.0,13.0,24.0,3.0,3.0,11.0,11.0,23.0,15.0,27.0,12.0,79.0,321.0,3.0,3.0,3.0,9.0,2.0,8.0,3.0,11.0,16.0,16.0,6.0,42.0,24.0,13.0,2.0,,12.0,12.0,24.0,10.0,4.0,60.0,1.0,12.0,7.0,,19.0,2.0,21.0,1.0,4.0,1.0,3.0,5.0,,9.0,5.0,2.0,14.0,8.0,4.0,11.0,11.0,18.0,6.0,1.0,,1.0,1.0,16.0,109.0,0.7272727272727273,0.8,0.9333333333333333,0.5555555555555556,0.2727272727272727,0.5555555555555556,0.4782608695652174,1.0,0.25,0.67,0.75,0.34210526315789475,0.6929824561403509,0.75,0.38095238095238093,0.54,,0.08695652173913043,0.13333333333333333,,21.068249258160236,0.35714285714285715,,0.1206896551724138,0.0125,0.15789473684210525,0.1417910447761194,0.015151515151515152,0.038461538461538464,,,0.05,0.13636363636363635,0.1875,0.15873015873015872,0.15384615384615385,0.05,1.0,0.3,0.6,0.6923076923076923,0.6666666666666666,0.06,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.06,0.48,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5,1.0,0.3333333333333333,0.5,0.5789473684210527,0.2727272727272727,0.84,0.5416666666666666,0.5284960000000001,0.47145,0.4955631578947368,0.15789473684210525,0.21428571428571427,0.11392405063291139,0.20253164556962025,6.28695652173913,26.377777777777776,0.39100346020761245,,,3.0,2.0,7.0,1.0,2.0,,1.0,,1.0,,,,2.0,,0.019230769230769232,0.02564102564102564,1.0,1.0,2.0,5.0,,3.0,1.0,3.0,1.0,,0.2631578947368421,0.4,0.10344827586206896,,,,2.0,1.0,4.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,False,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88.0,27.0,183.0,185,93.0,90.0,26.0,368,7.0,11.0,6.0,10.0,3.0,5.0,,,4.0,,1.0,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,207.0,6.0,10.0,1.0,15.0,5.0,6.0,1.0,4.0,17.0,8.0,12.0,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,10.0,14.0,9.0,2.0,25.0,15.0,40.0,1.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,,10.0,12.0,7.0,11.0,3.0,5.0,,5.0,2.0,17.0,92.0,0.4,0.8,1.0,0.2,0.25,0.2,0.625,0.6,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,,0.0625,0.09090909090909091,,12.442396313364055,1.0,0.3333333333333333,0.23076923076923078,0.20833333333333334,0.30434782608695654,0.27058823529411763,0.16279069767441862,0.2857142857142857,0.125,0.18181818181818182,0.375,0.23809523809523808,0.1,0.34210526315789475,0.125,0.1111111111111111,0.4,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,0.19047619047619047,0.047619047619047616,,,,0.9090909090909091,0.6,,,0.1,,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.13043478260869565,0.16666666666666666,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.5081967213114754,,3.0,4.0,10.0,,4.0,,1.0,,3.0,,3.0,4.0,,1.0,3.0,0.10526315789473684,0.10714285714285714,,1.0,4.0,4.0,1.0,,,,1.0,0.09090909090909091,0.4,1.0,,3.0,,0.3,,,,,,1.0,,0.25,0.25,1.0,False,1.0,0.125,,,,,,,,,,0.1,,1.0,0.3333333333333333
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,,,,,,5.0,7.0,,3.0,3.0,13.0,97.0,1.0,1.0,,4.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,1.0,,1.0,3.0,4.0,3.0,,11.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,,,1.0,,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3,,0.14285714285714285,0.25,,13.333333333333332,,0.5,0.058823529411764705,0.1875,0.1,0.08108108108108109,0.1388888888888889,,0.2,0.2222222222222222,,0.2,,0.13333333333333333,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,0.3,,,,,1.0,1.0,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,0.25316455696202533,,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,0.1,0.125,,2.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,845.0,14.0,-10.0,29.0,32,14.0,9.0,5.0,61,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,49.0,,,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
