EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,10.344827586206897,0.5,0.2,0.07692307692307693,0.1111111111111111,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.2,0.08333333333333333,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2089.2,35.0,-3.0,70.0,70,8.0,27.0,9.0,140,3.0,7.0,2.0,6.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,9.0,,4.0,,8.0,90.0,2.0,6.0,,4.0,1.0,1.0,,1.0,2.0,2.0,6.0,,2.0,,,,,,,,,1.0,2.0,5.0,10.0,,,,1.0,,1.0,1.0,,2.0,,5.0,9.0,1.0,,,2.0,2.0,2.0,,2.0,8.0,0.25,0.5,,,,,0.4444444444444444,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,,,18.072289156626507,0.5,0.10526315789473684,0.06666666666666667,0.08823529411764706,,0.25,0.08333333333333333,,,0.5384615384615384,0.42857142857142855,0.75,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,1.0,0.3333333333333333,,,0.5,,0.8461538461538461,,0.5384807692307692,0.51986,0.45335,,,0.5,0.25,4.644444444444444,24.1,0.11428571428571428,1.0,1.0,,,4.0,,,,,1.0,,,0.4444444444444444,0.42857142857142855,1.0,0.1,0.5,1.0,,4.0,1.0,4.0,2.0,5.0,1.0,,1.0,,,,,2.0,0.5,0.21052631578947367,0.0625,0.14285714285714285,0.3333333333333333,0.25,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3259.0999999999995,54.0,-1.0,118.0,117,45.0,44.0,16.0,235,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,4.0,10.0,1.0,2.0,3.0,2.0,6.0,5.0,12.0,,19.0,149.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,2.0,12.0,10.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,2.0,8.0,,,,1.0,,1.0,,6.0,45.0,0.5,1.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,1.0,,0.5277777777777778,0.5,0.6,0.5277777777777778,0.5,0.6,0.6666666666666666,,,14.388489208633095,,0.09523809523809523,0.05,0.07317073170731707,0.07692307692307693,0.5,0.05555555555555555,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.25,1.0,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,,0.5,0.6,0.6666666666666666,0.7222222222222222,0.4,0.48056944444444444,0.506575,0.4485,,,0.10526315789473684,0.3157894736842105,6.516666666666666,26.316666666666666,0.3813559322033898,,,,3.0,1.0,,,,,,,,0.16666666666666666,,0.2,,,,,2.0,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.2,False,1.0,0.1111111111111111,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,279.0,5.0,-1.0,12.0,12,1.0,5.0,2.0,24,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,1.0,,0.2,0.2,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5.0,-1.0,11.0,12,,4.0,2.0,23,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,35.71428571428571,,,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.3333333333333333,1.0,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2797.4,47.0,15.0,100.0,100,15.0,43.0,16.0,200,1.0,3.0,,1.0,4.0,5.0,,,1.0,,1.0,,,,5.0,8.0,1.0,2.0,1.0,14.0,111.0,,1.0,,,,,,,,4.0,6.0,3.0,1.0,,,6.0,4.0,10.0,3.0,2.0,24.0,5.0,1.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,4.0,6.0,5.0,1.0,1.0,,,1.0,1.0,,15.0,0.4,0.4,1.0,0.5,,0.5,0.625,,,0.65,,,0.7,,,0.2,,,9.917355371900827,1.0,0.07142857142857142,0.15151515151515152,0.1276595744680851,,0.25,0.125,0.2222222222222222,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,0.25,,,,0.1,0.1,,,,1.0,,,,,,0.5,,0.48836500000000005,0.6331,,0.1,0.125,,,5.0625,26.5,0.15,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,3.0,2.0,1.0,5.0,1.0,,,,1.0,,,1.0,0.25,0.06666666666666667,0.14285714285714285,0.09803921568627451,0.125,0.05263157894736842,,0.1875,0.25,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,False,,,1.0,1.0,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2924.7,49.0,13.0,99.0,97,8.0,24.0,14.0,196,6.0,8.0,3.0,5.0,,1.0,,,1.0,,1.0,,,,6.0,9.0,,2.0,2.0,14.0,115.0,3.0,5.0,,6.0,,,,,,6.0,6.0,,1.0,,,,,,,,,2.0,1.0,5.0,10.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,8.0,0.5,1.0,,,,,0.6666666666666666,0.6,,0.5454545454545454,0.6,,0.5833333333333334,0.6,,0.18181818181818182,,,11.304347826086957,1.0,0.0625,0.08,0.07317073170731707,,0.14285714285714285,0.09523809523809523,,,0.7272727272727273,0.75,0.8571428571428571,0.5,0.09090909090909091,,,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,0.6,,,,,0.9090909090909091,,0.5614318181818182,0.53365,,0.08333333333333333,0.1,0.42857142857142855,,2.877777777777778,23.950000000000003,0.08080808080808081,,,,,2.0,,,,,,,,0.2222222222222222,0.125,1.0,,,,,6.0,,5.0,2.0,5.0,,1.0,2.0,,,,,1.0,0.6666666666666666,0.21739130434782608,,0.12195121951219512,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10414.2,174.0,44.0,359.0,355,104.0,119.0,50.0,714,11.0,20.0,2.0,2.0,12.0,22.0,2.0,9.0,1.0,15.0,35.0,3.0,2.0,6.0,25.0,51.0,15.0,36.0,30.0,125.0,425.0,3.0,3.0,4.0,12.0,8.0,16.0,2.0,6.0,38.0,16.0,34.0,33.0,35.0,15.0,,20.0,17.0,37.0,13.0,13.0,91.0,10.0,6.0,16.0,18.0,4.0,3.0,1.0,7.0,4.0,4.0,3.0,,11.0,2.0,5.0,14.0,19.0,34.0,10.0,3.0,,5.0,4.0,34.0,100.0,0.32,0.3333333333333333,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.49019607843137253,1.0,0.5,0.5459770114942529,0.8571428571428571,0.5,0.6039603960396039,0.8571428571428571,0.6333333333333333,0.41379310344827586,,,26.73031026252983,0.6363636363636364,0.08450704225352113,0.10638297872340426,0.09696969696969697,0.10714285714285714,0.15789473684210525,0.1038961038961039,0.11764705882352941,0.8,0.22988505747126436,0.55,0.6470588235294118,0.36363636363636365,0.25287356321839083,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.011494252873563218,0.40229885057471265,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.2857142857142857,1.0,0.5,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.6436781609195402,0.42857142857142855,0.5231666666666667,0.5666625,0.49885,0.11458333333333333,0.16666666666666666,0.096,0.304,7.227450980392157,26.85555555555556,0.28969359331476324,3.0,8.0,16.0,12.0,4.0,4.0,3.0,4.0,,,5.0,3.0,0.0784313725490196,0.15,0.045454545454545456,,0.36363636363636365,0.375,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,3.0,,,,0.023529411764705882,,0.012578616352201259,,0.06896551724137931,,,0.023255813953488372,1.0,2.0,1.0,,0.14285714285714285,0.027777777777777776,,1.0,1.0,,,,,,,False,,,2.0,,2.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7631.700000000001,127.0,49.0,268.0,265,95.0,115.0,39.0,533,8.0,14.0,3.0,3.0,2.0,3.0,,5.0,3.0,13.0,23.0,3.0,3.0,10.0,10.0,22.0,15.0,26.0,12.0,77.0,297.0,3.0,3.0,3.0,9.0,2.0,8.0,3.0,10.0,16.0,16.0,4.0,42.0,23.0,13.0,,12.0,11.0,23.0,9.0,4.0,57.0,12.0,7.0,19.0,21.0,2.0,,2.0,5.0,,9.0,5.0,2.0,14.0,8.0,4.0,11.0,11.0,18.0,6.0,1.0,,1.0,1.0,16.0,91.0,0.8,0.8888888888888888,0.9333333333333333,0.5769230769230769,0.3,0.5769230769230769,0.45454545454545453,1.0,0.25,0.6770833333333334,0.75,0.3611111111111111,0.7,0.75,0.4,0.5416666666666666,,,21.97452229299363,0.35714285714285715,0.13725490196078433,0.1643835616438356,0.1532258064516129,0.15,0.2,0.16666666666666666,0.15384615384615385,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.10416666666666667,,,0.0625,0.4791666666666667,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.5,1.0,0.3333333333333333,0.5,0.5555555555555556,0.3,0.8333333333333334,0.5652173913043478,0.5269583333333334,0.47145,0.5071777777777777,0.16363636363636364,0.2222222222222222,0.11688311688311688,0.2077922077922078,6.513636363636365,26.30384615384615,0.35447761194029853,2.0,5.0,3.0,3.0,2.0,2.0,7.0,1.0,4.0,,,,0.09090909090909091,0.14285714285714285,,0.0625,0.2777777777777778,0.4,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,2.0,,0.014285714285714285,0.02,0.016666666666666666,0.043478260869565216,,,0.02702702702702703,0.05,,1.0,3.0,1.0,,0.10714285714285714,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,False,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.4,89.0,-7.0,182.0,179,15.0,19.0,20.0,361,8.0,13.0,2.0,4.0,6.0,9.0,2.0,10.0,,7.0,18.0,1.0,,1.0,16.0,32.0,7.0,18.0,16.0,69.0,236.0,2.0,4.0,1.0,7.0,,1.0,,1.0,,20.0,12.0,18.0,18.0,7.0,,5.0,9.0,14.0,9.0,5.0,37.0,6.0,7.0,15.0,20.0,2.0,2.0,,6.0,4.0,5.0,2.0,,11.0,2.0,4.0,8.0,18.0,20.0,10.0,4.0,4.0,4.0,,,15.0,0.625,0.6666666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5,0.5,,0.53,0.7,,0.5948275862068966,0.7,,0.36,,,33.65853658536586,0.5454545454545454,0.2,0.13043478260869565,0.16049382716049382,0.18181818181818182,0.2857142857142857,0.15384615384615385,,,0.26,0.6153846153846154,0.7272727272727273,0.625,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,,0.36,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,,0.2,0.5,,0.62,0.3888888888888889,0.508327,0.5428200000000001,0.597,0.1896551724137931,0.2564102564102564,0.10144927536231885,,8.471875,26.616666666666667,0.08241758241758242,,1.0,,3.0,3.0,,,,,,,,0.09375,0.15384615384615385,,0.17647058823529413,0.5,,,2.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,,0.2,0.10256410256410256,0.02564102564102564,0.0641025641025641,0.14285714285714285,0.13333333333333333,,0.030303030303030304,0.041666666666666664,,3.0,1.0,,,0.05263157894736842,,,3.0,1.0,,,,,,False,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.1,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88.0,27.0,183.0,185,93.0,90.0,26.0,368,7.0,11.0,6.0,10.0,3.0,5.0,,,4.0,,1.0,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,207.0,6.0,10.0,1.0,15.0,5.0,6.0,1.0,4.0,17.0,8.0,12.0,3.0,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,14.0,9.0,25.0,40.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,,10.0,12.0,7.0,11.0,3.0,5.0,,5.0,2.0,17.0,92.0,0.4,0.8,1.0,0.2,0.25,0.2,0.625,0.6,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,,,12.442396313364055,1.0,0.23076923076923078,0.30434782608695654,0.27058823529411763,0.23809523809523808,0.1,0.34210526315789475,0.125,0.4,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,0.19047619047619047,0.047619047619047616,,,,0.9090909090909091,0.6,,,0.1,,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.13043478260869565,0.16666666666666666,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.5081967213114754,4.0,4.0,4.0,,1.0,,,,,3.0,3.0,3.0,0.0625,0.09090909090909091,,0.375,0.4,1.0,3.0,10.0,4.0,10.0,2.0,15.0,1.0,,1.0,,,4.0,,1.0,0.3333333333333333,0.20833333333333334,0.10526315789473684,0.16279069767441862,0.2857142857142857,0.125,0.18181818181818182,0.10714285714285714,0.1111111111111111,1.0,,,1.0,0.09090909090909091,,1.0,,1.0,,0.25,0.25,1.0,3.0,0.3,False,1.0,0.125,,,,,,,,,,,,,1.0,0.1,0.3333333333333333
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,,,,,,5.0,7.0,,3.0,3.0,13.0,97.0,1.0,1.0,,4.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,,1.0,3.0,4.0,3.0,,11.0,2.0,1.0,4.0,9.0,,,,,,1.0,,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3,,,13.333333333333332,,0.058823529411764705,0.1,0.08108108108108109,0.2,,0.13333333333333333,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,0.3,,,,,1.0,1.0,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,0.25316455696202533,,,2.0,,1.0,,,1.0,,,,,0.14285714285714285,0.25,,,,,2.0,2.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,0.5,0.1875,0.1,0.1388888888888889,,0.2,0.2222222222222222,0.125,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9332.1,156.0,19.0,323.0,316,97.0,95.0,44.0,639,9.0,13.0,2.0,3.0,7.0,15.0,3.0,7.0,3.0,10.0,23.0,3.0,3.0,10.0,19.0,35.0,11.0,26.0,10.0,81.0,392.0,2.0,5.0,3.0,10.0,8.0,13.0,3.0,11.0,31.0,22.0,16.0,33.0,23.0,10.0,,14.0,11.0,25.0,8.0,9.0,61.0,4.0,3.0,9.0,18.0,5.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,,9.0,12.0,11.0,13.0,4.0,1.0,1.0,1.0,,29.0,93.0,0.5789473684210527,0.6111111111111112,1.0,0.4230769230769231,0.2727272727272727,0.4230769230769231,0.5428571428571428,0.4,0.6153846153846154,0.5819672131147541,0.625,0.5208333333333334,0.6136363636363636,0.625,0.5740740740740741,0.4262295081967213,,,19.25133689839572,0.6666666666666666,0.043478260869565216,0.05,0.04697986577181208,,,0.06060606060606061,,,0.21311475409836064,0.6923076923076923,0.75,0.7777777777777778,0.2459016393442623,0.4666666666666667,0.5,0.2857142857142857,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.04918032786885246,0.3770491803278688,0.43478260869565216,0.43478260869565216,1.0,0.375,0.6666666666666666,0.5,0.375,0.4166666666666667,0.3,0.639344262295082,0.43478260869565216,0.5110352459016394,0.47048333333333336,0.5089229166666667,0.09375,0.10526315789473684,0.12345679012345678,0.38271604938271603,7.988571428571429,26.111538461538466,0.30030959752321984,4.0,4.0,6.0,,2.0,3.0,5.0,,1.0,,2.0,,0.05714285714285714,0.07692307692307693,0.06666666666666667,0.125,0.16666666666666666,1.0,,2.0,5.0,3.0,2.0,9.0,,1.0,,,1.0,,,,0.14285714285714285,0.0410958904109589,0.07246376811594203,0.056338028169014086,0.03225806451612903,0.04,0.058823529411764705,0.07272727272727272,,,,2.0,,,0.07692307692307693,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.041666666666666664,False,1.0,0.07692307692307693,,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.07142857142857142,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8835.1,147.0,29.0,309.0,306,103.0,122.0,39.0,615,7.0,10.0,,1.0,7.0,13.0,3.0,4.0,9.0,6.0,13.0,1.0,2.0,3.0,17.0,27.0,10.0,22.0,11.0,75.0,360.0,1.0,3.0,2.0,5.0,6.0,9.0,3.0,7.0,26.0,22.0,12.0,30.0,13.0,6.0,,1.0,2.0,3.0,2.0,1.0,8.0,8.0,4.0,16.0,19.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,,5.0,1.0,3.0,7.0,18.0,16.0,8.0,4.0,2.0,4.0,1.0,26.0,99.0,0.6470588235294118,0.6470588235294118,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6296296296296297,0.3333333333333333,0.6666666666666666,0.6530612244897959,0.5,0.65625,0.6818181818181818,0.5,0.7222222222222222,0.4489795918367347,,,16.949152542372882,0.6,0.056338028169014086,0.10526315789473684,0.08163265306122448,0.09375,0.05263157894736842,0.09230769230769231,0.18181818181818182,0.25,0.20408163265306123,0.7,0.7777777777777778,0.8571428571428571,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.08163265306122448,0.75,0.75,0.1836734693877551,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.2,0.1875,0.6666666666666666,0.6530612244897959,0.46153846153846156,0.5240877551020408,0.51742,0.52300625,0.1509433962264151,0.25806451612903225,0.06666666666666667,0.3466666666666667,6.285185185185185,25.29090909090909,0.3333333333333333,3.0,3.0,5.0,,3.0,,,,1.0,3.0,2.0,2.0,0.1111111111111111,0.1,0.15384615384615385,,0.1875,1.0,,,,3.0,4.0,3.0,1.0,,,,4.0,2.0,,2.0,0.26666666666666666,0.04477611940298507,,0.022900763358778626,0.037037037037037035,0.10526315789473684,,,0.05263157894736842,1.0,,,,0.2,,4.0,,4.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,4.0,0.25,False,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,,0.25
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,845.0,14.0,-10.0,29.0,32,14.0,9.0,5.0,61,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,49.0,,,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,14.285714285714286,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.4827586206896552,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
