EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,,,,10.344827586206897,0.5,0.2,0.07692307692307693,0.1111111111111111,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,0.08333333333333333,,,,0.2,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1538.1999999999998,26.0,3.0,51.0,52,8.0,27.0,7.0,103,3.0,5.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,4.0,7.0,,4.0,,8.0,64.0,2.0,4.0,,4.0,1.0,1.0,,1.0,2.0,2.0,6.0,,2.0,,,,,,,,1.0,1.0,4.0,7.0,,,1.0,,,1.0,,1.0,,3.0,7.0,1.0,,,2.0,2.0,2.0,,2.0,8.0,0.25,0.5,,,,,0.5714285714285714,0.5,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,20.0,1.0,0.07142857142857142,0.09090909090909091,0.08,,,0.1111111111111111,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,1.0,0.5,,,0.5,,0.8181818181818182,,0.5460954545454545,0.5353666666666667,0.45335,,,0.5,0.25,5.142857142857143,24.1,0.1568627450980392,2.0,,2.0,,0.18181818181818182,,1.0,1.0,,,3.0,,,,,,1.0,,,0.42857142857142855,0.4,1.0,0.1,0.5,1.0,,4.0,1.0,2.0,2.0,3.0,,,1.0,,,,,0.5,0.15384615384615385,0.08333333333333333,0.12,0.3333333333333333,0.16666666666666666,,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8941.5,149.0,19.0,309.0,306,104.0,98.0,42.0,615,10.0,19.0,1.0,1.0,9.0,18.0,2.0,7.0,14.0,32.0,2.0,2.0,6.0,21.0,44.0,14.0,32.0,28.0,112.0,381.0,2.0,2.0,2.0,10.0,8.0,16.0,2.0,6.0,38.0,10.0,32.0,33.0,32.0,14.0,18.0,15.0,33.0,11.0,11.0,81.0,8.0,5.0,13.0,15.0,4.0,3.0,7.0,4.0,3.0,3.0,,10.0,2.0,5.0,12.0,18.0,32.0,10.0,3.0,,5.0,4.0,34.0,100.0,0.23809523809523808,0.25,0.7857142857142857,0.4375,0.3333333333333333,0.4375,0.4772727272727273,1.0,0.5,0.5526315789473685,1.25,0.5,0.6111111111111112,1.25,0.6333333333333333,0.42105263157894735,27.85515320334262,0.7,0.08064516129032258,0.1038961038961039,0.09352517985611511,0.09090909090909091,0.17647058823529413,0.09230769230769231,0.16666666666666666,0.8,0.25,0.5263157894736842,0.625,0.3,0.23684210526315788,0.5,0.5294117647058824,0.2222222222222222,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.4375,0.4375,0.7857142857142857,0.25,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.6710526315789473,0.4375,0.5266585526315789,0.53095,0.49885,0.12941176470588237,0.18867924528301888,0.08928571428571429,0.3392857142857143,7.045454545454546,26.915625000000002,0.3365695792880259,,,,,,,3.0,8.0,16.0,9.0,4.0,4.0,3.0,4.0,1.0,,,5.0,3.0,0.09090909090909091,0.15789473684210525,0.05555555555555555,,0.36363636363636365,0.375,,2.0,,2.0,,2.0,1.0,1.0,,,,3.0,,,0.02666666666666667,,0.014598540145985401,,0.08333333333333333,,,0.02702702702702703,,2.0,1.0,,,0.03125,,1.0,,,,False,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,845.0,14.0,-10.0,29.0,32,14.0,9.0,5.0,61,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,49.0,,,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,14.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,14.285714285714286,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.4827586206896552,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6035.700000000001,101.0,19.0,213.0,209,95.0,96.0,32.0,422,7.0,13.0,3.0,3.0,,,,4.0,10.0,19.0,3.0,3.0,10.0,7.0,17.0,11.0,21.0,8.0,55.0,248.0,3.0,3.0,3.0,9.0,2.0,8.0,3.0,10.0,16.0,10.0,4.0,30.0,19.0,10.0,2.0,8.0,10.0,8.0,1.0,28.0,8.0,6.0,14.0,16.0,1.0,,4.0,,7.0,4.0,1.0,11.0,8.0,4.0,10.0,7.0,12.0,4.0,,,,,16.0,91.0,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.5238095238095238,0.3,0.5238095238095238,0.4117647058823529,1.0,0.25,0.618421052631579,0.75,0.3611111111111111,0.6395348837209303,0.75,0.4,0.5526315789473685,21.686746987951807,0.36363636363636365,0.14634146341463414,0.14285714285714285,0.14432989690721648,0.21428571428571427,0.15384615384615385,0.14893617021276595,0.1111111111111111,,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.10526315789473684,,,0.5,0.5263157894736842,0.5263157894736842,0.9,0.5,1.0,0.3333333333333333,0.5,0.5555555555555556,0.3,0.8947368421052632,0.5263157894736842,0.5350250000000001,0.47145000000000004,0.5071777777777777,0.13953488372093023,0.19047619047619047,0.16363636363636364,0.2909090909090909,6.458823529411766,26.261904761904756,0.4460093896713615,2.0,,2.0,,0.05263157894736842,,2.0,5.0,3.0,3.0,2.0,,1.0,,1.0,4.0,,,,0.11764705882352941,0.15384615384615385,,0.07142857142857142,0.2777777777777778,0.4,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.017241379310344827,0.02564102564102564,0.020618556701030927,0.047619047619047616,,,0.03333333333333333,0.058823529411764705,,1.0,2.0,,,0.09090909090909091,1.0,,0.5,0.5,1.0,False,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.4,89.0,-7.0,182.0,179,15.0,19.0,20.0,361,8.0,13.0,2.0,4.0,6.0,9.0,2.0,10.0,7.0,18.0,1.0,,1.0,16.0,32.0,7.0,18.0,16.0,69.0,236.0,2.0,4.0,1.0,7.0,,1.0,,1.0,,20.0,12.0,18.0,18.0,7.0,5.0,9.0,14.0,9.0,5.0,37.0,6.0,7.0,15.0,20.0,2.0,2.0,6.0,4.0,5.0,2.0,,11.0,2.0,4.0,8.0,18.0,20.0,10.0,4.0,4.0,4.0,,,15.0,0.625,0.6666666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5,0.5,,0.53,0.7,,0.5948275862068966,0.7,,0.36,33.65853658536586,0.5454545454545454,0.2,0.13043478260869565,0.16049382716049382,0.18181818181818182,0.2857142857142857,0.15384615384615385,,,0.26,0.6153846153846154,0.7272727272727273,0.625,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,0.36,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,,0.2,0.5,,0.62,0.3888888888888889,0.508327,0.5428200000000001,0.597,0.1896551724137931,0.2564102564102564,0.10144927536231885,,8.471875,26.616666666666667,0.08241758241758242,,,,1.0,,,,1.0,,3.0,3.0,,,,,,,,,0.09375,0.15384615384615385,,0.17647058823529413,0.5,,,2.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,0.2,0.10256410256410256,0.02564102564102564,0.0641025641025641,0.14285714285714285,0.13333333333333333,,0.030303030303030304,0.041666666666666664,,3.0,1.0,,,0.05263157894736842,,3.0,,,,False,1.0,1.0,,,,,,1.0,1.0,1.0,0.1,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8217.6,137.0,8.0,283.0,278,97.0,79.0,38.0,561,8.0,12.0,1.0,2.0,6.0,13.0,3.0,7.0,8.0,20.0,3.0,3.0,10.0,17.0,32.0,9.0,22.0,8.0,69.0,356.0,1.0,4.0,3.0,8.0,8.0,13.0,3.0,11.0,31.0,18.0,16.0,27.0,20.0,8.0,14.0,9.0,23.0,8.0,9.0,55.0,4.0,3.0,9.0,17.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,7.0,10.0,10.0,11.0,3.0,1.0,1.0,1.0,,29.0,93.0,0.5294117647058824,0.5625,1.0,0.4090909090909091,0.2727272727272727,0.4090909090909091,0.53125,0.25,0.6153846153846154,0.5648148148148148,0.5714285714285714,0.5208333333333334,0.5948275862068966,0.5714285714285714,0.5740740740740741,0.4074074074074074,19.26605504587156,0.6,0.047619047619047616,0.058823529411764705,0.05343511450381679,,,0.06896551724137931,,,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.75,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.37037037037037035,0.4,0.4,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.4166666666666667,0.3,0.6296296296296297,0.4,0.5094240740740742,0.47048333333333336,0.5089229166666666,0.08928571428571429,0.08823529411764706,0.11594202898550725,0.4492753623188406,8.309375000000001,26.172727272727276,0.34275618374558303,2.0,1.0,,0.6666666666666666,0.037037037037037035,0.041666666666666664,4.0,4.0,6.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,0.03125,0.08333333333333333,,0.13043478260869565,0.16666666666666666,1.0,,2.0,5.0,2.0,2.0,8.0,,1.0,,,1.0,,,0.14285714285714285,0.03125,0.08333333333333333,0.056451612903225805,0.034482758620689655,,0.06666666666666667,0.0784313725490196,,,,2.0,,,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,False,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.08333333333333333,0.1111111111111111,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2647.1,44.0,-12.0,96.0,96,45.0,40.0,12.0,192,1.0,1.0,1.0,1.0,,2.0,,,4.0,8.0,1.0,2.0,3.0,1.0,3.0,5.0,10.0,,17.0,124.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,,2.0,12.0,8.0,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,2.0,,1.0,2.0,2.0,2.0,7.0,,,,,,,,6.0,45.0,,,0.8,0.5,0.5,0.5,0.3333333333333333,1.0,,0.6538461538461539,0.5,0.6,0.6538461538461539,0.5,0.6,0.7692307692307693,13.392857142857142,,0.10526315789473684,0.09090909090909091,0.1,0.08333333333333333,0.5,0.09090909090909091,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,,,,0.6153846153846154,0.5,0.5,0.75,0.5,1.0,,0.5,0.6,0.6666666666666666,0.8461538461538461,0.5,0.49208076923076927,0.506575,0.4485,,,0.11764705882352941,0.35294117647058826,6.233333333333333,26.25,0.46875,2.0,1.0,3.0,,0.15384615384615385,0.2,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,False,,,,,,,,,,,,1.0,0.125,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1431.4,24.0,-1.0,51.0,49,15.0,16.0,9.0,100,,1.0,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,54.0,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,,,,,,,,,,,0.3333333333333333,4.6875,,0.1111111111111111,0.06666666666666667,0.08333333333333333,,0.25,0.08333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.45239999999999997,,,,,,,5.0,30.1,0.29411764705882354,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,0.1111111111111111,0.03225806451612903,,,,0.125,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3906.4999999999995,65.0,7.0,136.0,138,93.0,76.0,21.0,274,7.0,11.0,6.0,10.0,1.0,2.0,,,,1.0,,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,163.0,6.0,10.0,1.0,14.0,5.0,6.0,1.0,4.0,17.0,4.0,12.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,11.0,5.0,18.0,32.0,4.0,3.0,,,,,,,,7.0,9.0,5.0,9.0,2.0,4.0,,4.0,2.0,17.0,92.0,0.25,0.6666666666666666,1.0,0.25,0.25,0.25,0.6153846153846154,0.6,0.8333333333333334,0.5588235294117647,0.5454545454545454,0.65,0.5476190476190477,0.5384615384615384,0.6538461538461539,0.23529411764705882,12.80487804878049,,0.1724137931034483,0.34375,0.26229508196721313,0.13333333333333333,0.125,0.35714285714285715,0.25,0.5,0.6470588235294118,0.6363636363636364,0.7,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,,,,0.058823529411764705,,,,0.9090909090909091,0.6,,,0.1,,0.8823529411764706,,0.553279411764706,0.5215722222222222,0.561815,0.1111111111111111,0.14285714285714285,0.6086956521739131,0.7391304347826086,2.469230769230769,23.55,0.6838235294117647,3.0,3.0,1.0,,0.17647058823529413,0.3,4.0,4.0,4.0,,1.0,,,,1.0,,2.0,3.0,3.0,0.07692307692307693,0.09090909090909091,,0.3333333333333333,0.4,1.0,2.0,10.0,4.0,9.0,2.0,14.0,1.0,,1.0,,,4.0,,0.4,0.23076923076923078,0.13333333333333333,0.18840579710144928,0.3157894736842105,0.16666666666666666,0.125,0.125,0.14285714285714285,1.0,,,,0.09090909090909091,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2390.2,40.0,,79.0,77,8.0,9.0,11.0,156,5.0,7.0,3.0,5.0,,1.0,,,,,,,,5.0,8.0,,1.0,2.0,12.0,100.0,3.0,5.0,,6.0,,,,,,4.0,6.0,,,,,,,,,,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,8.0,0.4,1.0,,,,,0.625,0.6,,0.5555555555555556,0.6,,0.6,0.6,,0.1111111111111111,11.956521739130434,1.0,0.08333333333333333,0.05555555555555555,0.06666666666666667,,0.16666666666666666,0.0625,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.4,0.1111111111111111,,,,,,,,,,,1.0,0.6,,,,,0.8888888888888888,,0.5746444444444445,0.53365,,0.1,0.1111111111111111,0.5,,2.7875,22.8,0.10126582278481013,1.0,,1.0,,0.1111111111111111,,,,,,2.0,,,,,,,,,0.25,0.14285714285714285,1.0,,,,,6.0,,5.0,2.0,5.0,,1.0,2.0,,,,,1.0,0.23809523809523808,,0.16129032258064516,0.25,0.375,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7532.1,126.0,13.0,262.0,259,103.0,95.0,34.0,521,6.0,8.0,,1.0,4.0,9.0,2.0,3.0,5.0,9.0,1.0,2.0,3.0,12.0,20.0,7.0,14.0,9.0,54.0,315.0,,2.0,2.0,3.0,6.0,9.0,3.0,7.0,26.0,16.0,8.0,21.0,9.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,6.0,4.0,13.0,16.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,7.0,16.0,14.0,7.0,3.0,2.0,3.0,,26.0,99.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.6,,0.6666666666666666,0.6617647058823529,0.375,0.65625,0.6923076923076923,0.375,0.7222222222222222,0.4117647058823529,14.23841059602649,0.5,0.06451612903225806,0.09375,0.07936507936507936,0.11538461538461539,0.058823529411764705,0.08928571428571429,0.125,,0.23529411764705882,0.75,0.8571428571428571,0.8333333333333334,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.25,0.1875,0.6666666666666666,0.6470588235294118,0.5555555555555556,0.5427749999999999,0.5232,0.52300625,0.1891891891891892,0.30434782608695654,0.05555555555555555,0.48148148148148145,6.14,24.95,0.3931297709923664,5.0,4.0,2.0,0.5,0.14705882352941177,0.25,3.0,3.0,5.0,,3.0,,,,2.0,1.0,3.0,2.0,2.0,0.15,0.125,0.2222222222222222,,0.1875,1.0,,,,3.0,3.0,3.0,1.0,,,,4.0,1.0,,0.23076923076923078,0.04918032786885246,,0.02631578947368421,0.038461538461538464,0.11764705882352941,,,0.08333333333333333,1.0,,,,0.25,,2.0,4.0,0.4,0.4,1.0,False,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,0.25
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,5.0,7.0,,3.0,3.0,13.0,97.0,1.0,1.0,,4.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,1.0,3.0,4.0,3.0,,11.0,2.0,1.0,4.0,9.0,,,,,1.0,,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3,13.333333333333332,,0.058823529411764705,0.1,0.08108108108108109,0.2,,0.13333333333333333,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,,,1.0,1.0,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,0.25316455696202533,3.0,1.0,,,0.3,0.3333333333333333,,,2.0,,1.0,,,1.0,,,,,,0.14285714285714285,0.25,,,,,2.0,2.0,2.0,3.0,1.0,5.0,,1.0,,,,,,0.5,0.1875,0.1,0.1388888888888889,,0.2,0.2222222222222222,0.125,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1.0,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
