EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,555.0,9.0,10.0,19.0,20,4.0,6.0,4.0,39,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2279.7,38.0,20.0,79.0,77,,27.0,11.0,156,2.0,2.0,1.0,1.0,,,5.0,7.0,2.0,3.0,3.0,9.0,1.0,,,7.0,9.0,5.0,12.0,,29.0,74.0,2.0,2.0,1.0,,7.0,,,,,,,6.0,8.0,15.0,,,9.0,3.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,2.0,,,,3.0,,3.0,,2.0,4.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,,0.4166666666666667,0.7777777777777778,1.0,,0.6904761904761905,1.1666666666666667,,0.6904761904761905,1.1666666666666667,,0.5714285714285714,,,,26.666666666666664,,0.5,0.10526315789473684,,0.23809523809523808,,0.175,,,,,,0.125,0.5,0.25,0.2,,,0.09523809523809523,1.0,1.0,1.0,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5271809523809524,0.6788,,,,0.2413793103448276,,13.266666666666667,25.50833333333333,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,819.0,14.0,6.0,27.0,27,,,2.0,54,,,,,,,,,,1.0,,,,,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,2.0,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31966.6,533.0,50.0,1109.0,1109,339.0,301.0,142.0,2218,44.0,63.0,7.0,8.0,2.0,12.0,2.0,14.0,6.0,16.0,32.0,83.0,7.0,10.0,29.0,48.0,89.0,38.0,99.0,54.0,264.0,1236.0,7.0,13.0,9.0,7.0,27.0,12.0,24.0,13.0,34.0,21.0,84.0,52.0,44.0,99.0,15.0,6.0,83.0,32.0,7.0,40.0,26.0,66.0,19.0,27.0,11.0,158.0,7.0,5.0,32.0,20.0,1.0,53.0,12.0,65.0,5.0,11.0,2.0,9.0,16.0,4.0,26.0,12.0,42.0,14.0,16.0,33.0,2.0,1.0,1.0,53.0,5.0,64.0,5.0,27.0,5.0,1.0,5.0,3.0,,84.0,331.0,5.0,0.5416666666666666,0.5777777777777777,0.868421052631579,0.3838383838383838,0.38235294117647056,0.3838383838383838,0.5393258426966292,0.5384615384615384,0.5,0.5585106382978723,0.45454545454545453,0.5431034482758621,0.6139534883720931,0.54,0.6176470588235294,0.526595744680851,0.07865168539325842,0.047619047619047616,0.3333333333333333,19.95341614906832,0.38095238095238093,0.030303030303030304,0.0823045267489712,0.01818181818181818,0.11594202898550725,0.02702702702702703,0.1001926782273603,0.02247191011235955,0.02857142857142857,0.01652892561983471,0.035897435897435895,0.07368421052631578,0.05319148936170213,0.14814814814814814,0.12560386473429952,0.08695652173913043,0.05434782608695652,0.6,0.3351063829787234,0.6984126984126984,0.7333333333333333,0.5227272727272727,0.06382978723404255,0.16666666666666666,0.25,1.0,0.07446808510638298,0.14285714285714285,0.14285714285714285,0.5,0.0851063829787234,0.375,0.4,0.8333333333333334,0.44148936170212766,0.3855421686746988,0.3855421686746988,0.875,0.36363636363636365,0.875,0.2857142857142857,0.3181818181818182,0.5,0.3448275862068966,0.8617021276595744,0.3855421686746988,0.5621484042553191,0.523828125,0.5556439655172414,0.14622641509433962,0.24324324324324326,0.10227272727272728,0.3181818181818182,4.966292134831461,25.979797979797976,0.3056807935076646,11.0,18.0,2.0,1.0,2.0,7.0,2.0,9.0,7.0,3.0,1.0,4.0,3.0,1.0,3.0,0.2222222222222222,,,0.09090909090909091,0.14285714285714285,1.0,0.3103448275862069,0.6111111111111112,0.039603960396039604,1.0,3.0,5.0,1.0,2.0,,,,3.0,0.010101010101010102,,,0.5,,0.08620689655172414,0.6,4.0,,1.0,0.0625,,,False,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42742.700000000004,712.0,51.0,1474.0,1476,421.0,370.0,195.0,2950,58.0,94.0,3.0,3.0,38.0,88.0,17.0,37.0,5.0,13.0,59.0,159.0,15.0,14.0,42.0,113.0,219.0,64.0,172.0,105.0,523.0,1686.0,10.0,12.0,18.0,3.0,44.0,33.0,62.0,15.0,44.0,43.0,154.0,90.0,136.0,138.0,54.0,4.0,159.0,59.0,11.0,74.0,58.0,132.0,45.0,49.0,13.0,322.0,,5.0,42.0,32.0,,74.0,5.0,79.0,3.0,30.0,21.0,9.0,35.0,20.0,13.0,15.0,48.0,10.0,16.0,42.0,1.0,,1.0,83.0,3.0,121.0,7.0,45.0,12.0,2.0,15.0,12.0,1.0,146.0,413.0,3.0,0.39823008849557523,0.40540540540540543,0.71875,0.37209302325581395,0.3409090909090909,0.37209302325581395,0.5159817351598174,0.8333333333333334,0.532258064516129,0.5345268542199488,0.6833333333333333,0.5235849056603774,0.581447963800905,0.6935483870967742,0.5905511811023622,0.4398976982097187,0.0502283105022831,0.05319148936170213,0.06818181818181818,28.604786923525978,0.7291666666666666,,0.093841642228739,0.013477088948787063,0.12209302325581395,,0.10802919708029197,0.006925207756232687,0.006666666666666667,0.02054794520547945,,0.07092198581560284,0.12213740458015267,0.08695652173913043,0.10344827586206896,0.18072289156626506,0.015,0.8,0.24040920716112532,0.6170212765957447,0.651685393258427,0.4482758620689655,0.22506393861892582,0.4318181818181818,0.4634146341463415,0.3684210526315789,0.09462915601023018,0.4594594594594595,0.4594594594594595,0.29411764705882354,0.03324808184143223,0.38461538461538464,0.38461538461538464,0.8,0.40664961636828645,0.3710691823899371,0.37579617834394907,0.711864406779661,0.1,1.0,0.3333333333333333,0.5,0.39622641509433965,0.3333333333333333,0.680306905370844,0.3710691823899371,0.5351479487179486,0.5090452380952382,0.5330704761904762,0.10722610722610723,0.17509727626459143,0.0841300191204589,0.2944550669216061,7.001369863013699,26.862790697674416,0.2856173677069199,18.0,31.0,3.0,7.0,7.0,13.0,12.0,8.0,,2.0,,1.0,13.0,3.0,8.0,0.3888888888888889,0.013333333333333334,,0.1,0.4666666666666667,1.0,0.29245283018867924,0.5806451612903226,0.005813953488372093,,1.0,2.0,2.0,1.0,10.0,3.0,1.0,7.0,0.011627906976744186,,0.012578616352201259,,,0.018867924528301886,0.5,1.0,,1.0,,,,False,2.0,2.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,,1.0,0.06666666666666667,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13596.400000000001,227.0,8.0,469.0,468,129.0,131.0,65.0,937,18.0,30.0,11.0,17.0,,2.0,,1.0,4.0,13.0,4.0,10.0,1.0,,2.0,18.0,33.0,8.0,23.0,9.0,69.0,542.0,11.0,17.0,2.0,2.0,27.0,3.0,9.0,,6.0,4.0,10.0,16.0,20.0,24.0,,18.0,10.0,4.0,4.0,5.0,6.0,11.0,6.0,5.0,,28.0,9.0,10.0,16.0,14.0,6.0,36.0,19.0,55.0,2.0,1.0,1.0,,4.0,1.0,3.0,3.0,7.0,2.0,14.0,25.0,,4.0,,16.0,,12.0,,5.0,4.0,3.0,4.0,1.0,1.0,10.0,129.0,5.0,0.4444444444444444,0.8888888888888888,1.0,0.34782608695652173,,0.34782608695652173,0.5454545454545454,0.6470588235294118,0.3333333333333333,0.5357142857142857,0.6578947368421053,0.2,0.5564516129032258,0.675,0.29411764705882354,0.4107142857142857,0.12121212121212122,0.1,0.5,12.500000000000002,0.5714285714285714,0.375,0.16279069767441862,0.07874015748031496,0.14678899082568808,0.09183673469387756,0.15384615384615385,0.08444444444444445,0.11320754716981132,0.08163265306122448,0.075,0.10256410256410256,0.1724137931034483,0.2777777777777778,0.16666666666666666,0.08,0.07692307692307693,0.25,0.5357142857142857,0.6,0.6666666666666666,0.4444444444444444,0.03571428571428571,,,,0.017857142857142856,,,,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.17857142857142858,0.4,0.4,1.0,0.8947368421052632,0.6470588235294118,0.09090909090909091,0.05263157894736842,0.13333333333333333,,0.9464285714285714,0.4,0.6032071428571427,0.6171083333333334,0.5782433333333333,0.08196721311475409,0.13157894736842105,0.391304347826087,0.14492753623188406,2.4151515151515146,24.499999999999996,0.27505330490405117,3.0,7.0,1.0,,1.0,,,,1.0,2.0,4.0,,1.0,,1.0,0.5,,0.16666666666666666,0.05263157894736842,,,0.4666666666666667,0.42857142857142855,,1.0,,4.0,,,,,,1.0,,,,1.0,1.0,0.26666666666666666,,,,2.0,,,,False,2.0,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16740.499999999996,279.0,-58.0,582.0,582,192.0,142.0,66.0,1164,9.0,12.0,2.0,2.0,6.0,16.0,,3.0,4.0,12.0,16.0,40.0,4.0,5.0,13.0,15.0,31.0,20.0,52.0,8.0,98.0,702.0,3.0,3.0,4.0,,12.0,6.0,10.0,6.0,16.0,5.0,35.0,16.0,14.0,57.0,3.0,4.0,40.0,16.0,2.0,7.0,14.0,21.0,7.0,6.0,1.0,56.0,6.0,2.0,11.0,8.0,2.0,21.0,11.0,32.0,1.0,10.0,3.0,7.0,7.0,2.0,8.0,5.0,15.0,5.0,12.0,27.0,,1.0,,9.0,1.0,9.0,1.0,4.0,4.0,2.0,4.0,1.0,,35.0,190.0,5.0,0.5333333333333333,0.6153846153846154,0.95,0.38461538461538464,0.375,0.38461538461538464,0.4838709677419355,1.0,0.6,0.5421686746987951,0.8571428571428571,0.5769230769230769,0.5632183908045977,0.8571428571428571,0.603448275862069,0.6265060240963856,0.06451612903225806,,0.125,15.361445783132531,0.4666666666666667,0.11764705882352941,0.058394160583941604,0.014598540145985401,0.09821428571428571,0.04316546762589928,0.07630522088353414,0.028985507246376812,0.016129032258064516,0.017543859649122806,0.03571428571428571,0.08928571428571429,0.03278688524590164,0.05,0.09090909090909091,0.125,0.022727272727272728,0.25,0.14457831325301204,0.75,0.75,0.4444444444444444,0.1927710843373494,0.375,0.42857142857142855,0.6666666666666666,0.03614457831325301,,,,0.14457831325301204,0.3333333333333333,0.36363636363636365,1.0,0.4819277108433735,0.4,0.4,0.9375,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.38461538461538464,0.7710843373493976,0.4,0.5178855421686749,0.5206583333333333,0.5214865384615384,0.046511627906976744,0.11764705882352941,0.12244897959183673,0.35714285714285715,6.27741935483871,26.007692307692306,0.32989690721649484,3.0,3.0,,2.0,2.0,7.0,,,2.0,1.0,1.0,,1.0,,1.0,0.5,,0.07407407407407407,,0.5,1.0,0.11538461538461539,1.0,,,1.0,3.0,1.0,,,,,2.0,0.019230769230769232,,,,,0.11538461538461539,0.3333333333333333,1.0,,4.0,0.08333333333333333,3.0,0.14285714285714285,False,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31426.5,524.0,33.0,1063.0,1068,293.0,249.0,143.0,2131,30.0,56.0,4.0,9.0,16.0,46.0,4.0,15.0,3.0,9.0,28.0,64.0,6.0,4.0,21.0,50.0,117.0,31.0,73.0,26.0,219.0,1218.0,4.0,14.0,6.0,2.0,22.0,16.0,31.0,4.0,22.0,12.0,56.0,54.0,46.0,90.0,3.0,4.0,64.0,28.0,9.0,32.0,28.0,60.0,22.0,21.0,9.0,148.0,12.0,12.0,26.0,24.0,3.0,53.0,25.0,78.0,5.0,17.0,12.0,5.0,16.0,9.0,7.0,7.0,23.0,5.0,35.0,51.0,1.0,1.0,,28.0,1.0,35.0,2.0,12.0,7.0,5.0,7.0,2.0,3.0,52.0,287.0,1.0,0.54,0.5625,0.967741935483871,0.4246575342465753,0.18181818181818182,0.4246575342465753,0.42735042735042733,0.2857142857142857,0.5161290322580645,0.5078947368421053,0.5,0.41509433962264153,0.5341463414634147,0.5238095238095238,0.4666666666666667,0.38421052631578945,0.07692307692307693,0.08928571428571429,0.06521739130434782,18.416801292407108,0.6956521739130435,0.11538461538461539,0.09486166007905138,0.04316546762589928,0.10116731517509728,0.04979253112033195,0.09803921568627451,0.046242774566473986,0.04310344827586207,0.04854368932038835,0.04712041884816754,0.1414141414141414,0.04950495049504951,0.09433962264150944,0.10606060606060606,0.0847457627118644,0.052083333333333336,0.2857142857142857,0.29473684210526313,0.5357142857142857,0.5882352941176471,0.6666666666666666,0.24210526315789474,0.34782608695652173,0.37209302325581395,0.3125,0.07894736842105263,0.26666666666666666,0.2857142857142857,0.5,0.04736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.3368421052631579,0.4375,0.4375,0.9642857142857143,0.45,0.4444444444444444,0.5,0.3,0.39622641509433965,0.19047619047619047,0.6789473684210526,0.4375,0.5340276315789474,0.5444416666666666,0.5115405660377357,0.07462686567164178,0.09448818897637795,0.1004566210045662,0.2557077625570776,6.430769230769231,26.09178082191781,0.2756349952963311,9.0,15.0,,4.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,,1.0,0.6666666666666666,0.03389830508474576,0.06,,0.6666666666666666,1.0,0.2830188679245283,0.6,0.04054054054054054,,,1.0,,2.0,,,,2.0,,0.06666666666666667,,,,0.018867924528301886,,2.0,,,,1.0,0.03571428571428571,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28695.5,478.0,18.0,965.0,976,300.0,231.0,130.0,1941,49.0,79.0,25.0,50.0,8.0,17.0,,,10.0,24.0,1.0,5.0,,,3.0,57.0,96.0,11.0,29.0,22.0,169.0,1101.0,25.0,54.0,3.0,11.0,64.0,22.0,30.0,2.0,10.0,13.0,63.0,56.0,58.0,33.0,,42.0,5.0,1.0,6.0,11.0,6.0,17.0,5.0,8.0,2.0,40.0,17.0,52.0,55.0,68.0,10.0,133.0,73.0,206.0,9.0,15.0,9.0,6.0,8.0,7.0,11.0,1.0,19.0,3.0,33.0,49.0,,8.0,4.0,34.0,,35.0,3.0,11.0,18.0,8.0,20.0,13.0,,63.0,298.0,3.0,0.49122807017543857,0.7777777777777778,1.0,0.3793103448275862,0.2,0.3793103448275862,0.59375,0.46296296296296297,0.7333333333333333,0.588,0.4649122807017544,0.625,0.599290780141844,0.48484848484848486,0.6428571428571429,0.232,0.0625,0.0759493670886076,,14.146772767462423,0.42105263157894735,0.4166666666666667,0.28936170212765955,0.19622641509433963,0.23809523809523808,0.07391304347826087,0.26394849785407726,0.1393939393939394,0.23423423423423423,0.19444444444444445,0.06976744186046512,0.26436781609195403,0.30303030303030304,0.30612244897959184,0.24705882352941178,0.21311475409836064,0.17647058823529413,0.65,0.632,0.620253164556962,0.6712328767123288,0.46938775510204084,0.136,0.47058823529411764,0.47058823529411764,0.625,,,,,0.192,0.4166666666666667,0.4166666666666667,1.0,0.04,0.2,0.2,1.0,0.8771929824561403,0.5,0.04,,0.075,,0.864,0.2,0.5951512,0.5804765957446808,0.6016699999999999,0.08270676691729323,0.10576923076923077,0.378698224852071,0.3727810650887574,2.182291666666667,23.779310344827582,0.31088082901554404,19.0,24.0,3.0,,1.0,1.0,1.0,1.0,1.0,7.0,19.0,,8.0,2.0,8.0,0.3333333333333333,0.10869565217391304,0.08620689655172414,0.05263157894736842,,,0.6,0.7916666666666666,,1.0,2.0,7.0,,,,2.0,,8.0,,,,0.3333333333333333,1.0,0.175,0.2857142857142857,,3.0,,,4.0,0.18181818181818182,False,,2.0,2.0
