EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34,341,342,43,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,1.0,4.0,5.0,,3.0,,,,1.0,1.0,,1.0,,0.125,1.0,1.0,0.017543859649122806,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7,90,91,48,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42657.100000000006,711,84,1451,1453,394,404,174.0,2904,41.0,65.0,6.0,10.0,12.0,15.0,26.0,50.0,3.0,6.0,18.0,38.0,3.0,10.0,23.0,65.0,6.0,5.0,11.0,70.0,121.0,41.0,103.0,39.0,302.0,1695.0,7.0,14.0,8.0,4.0,27.0,19.0,29.0,8.0,21.0,9.0,71.0,72.0,68.0,120.0,3.0,10.0,65.0,23.0,13.0,22.0,6.0,28.0,6.0,,14.0,6.0,62.0,6.0,10.0,37.0,38.0,9.0,84.0,16.0,100.0,2.0,29.0,13.0,16.0,17.0,11.0,11.0,3.0,6.0,28.0,7.0,25.0,50.0,,,3.0,52.0,5.0,10.0,56.0,7.0,27.0,3.0,8.0,6.0,2.0,12.0,4.0,,71.0,387,3.0,3.0,0.5142857142857142,0.5538461538461539,0.975609756097561,0.39805825242718446,0.38095238095238093,0.39805825242718446,0.5785123966942148,0.5,0.6551724137931034,0.5870535714285714,0.5227272727272727,0.62,0.6088709677419355,0.5625,0.6454545454545455,0.45982142857142855,0.10743801652892562,0.12307692307692308,0.1,16.68681983071342,0.6071428571428571,0.225,0.10982658959537572,0.02881844380403458,0.10662824207492795,0.019933554817275746,0.10822510822510822,0.024691358024691357,0.051094890510948905,0.023809523809523808,0.024691358024691357,,0.09523809523809523,0.12781954887218044,0.10344827586206896,0.0962962962962963,0.14285714285714285,0.020202020202020204,0.3333333333333333,0.29017857142857145,0.6307692307692307,0.7192982456140351,0.5365853658536586,0.22321428571428573,0.52,0.5777777777777777,0.46153846153846156,0.026785714285714284,0.5,0.5,0.6666666666666666,0.16964285714285715,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.29017857142857145,0.35384615384615387,0.35384615384615387,1.0,0.45454545454545453,0.6,,0.2727272727272727,0.3,0.8,0.2,0.3,0.22,0.45454545454545453,0.75,0.35384615384615387,0.5623598214285714,0.550125,0.560876,0.11428571428571428,0.19148936170212766,0.08940397350993377,0.23509933774834438,4.740495867768596,25.377669902912622,0.2715368711233632,2.0,2.0,3.0,2.0,1.0,2.0,,3.0,,1.0,,0.375,,0.09090909090909091,0.3333333333333333,1.0,0.009615384615384616,1.0,,,,4.0,,4.0,,,,0.5,1.0,,1.0,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55874.600000000006,931,45,1935,1932,587,521,241.0,3867,64.0,95.0,9.0,12.0,17.0,29.0,3.0,15.0,3.0,17.0,15.0,36.0,6.0,13.0,42.0,123.0,13.0,14.0,42.0,70.0,127.0,57.0,159.0,74.0,385.0,2172.0,9.0,17.0,16.0,7.0,40.0,19.0,36.0,20.0,55.0,31.0,129.0,82.0,58.0,153.0,18.0,6.0,123.0,42.0,11.0,55.0,46.0,101.0,32.0,14.0,36.0,17.0,248.0,11.0,8.0,59.0,33.0,2.0,94.0,20.0,114.0,6.0,20.0,8.0,12.0,22.0,8.0,33.0,9.0,14.0,55.0,16.0,30.0,57.0,2.0,3.0,1.0,78.0,2.0,10.0,87.0,7.0,36.0,6.0,10.0,3.0,6.0,12.0,8.0,,129.0,579,8.0,6.0,0.5857142857142857,0.6119402985074627,0.8947368421052632,0.3584905660377358,0.36363636363636365,0.3584905660377358,0.5511811023622047,0.5294117647058824,0.5277777777777778,0.5437062937062938,0.5,0.5384615384615384,0.5944272445820433,0.5555555555555556,0.6084905660377359,0.5559440559440559,0.08661417322834646,0.07368421052631578,0.26666666666666666,16.897630755476083,0.4,0.037037037037037035,0.07221006564551423,0.016632016632016633,0.13053097345132744,0.024017467248908297,0.10121012101210121,0.02023429179978701,0.0213903743315508,0.015544041450777202,0.02932551319648094,0.008547008547008548,0.057291666666666664,0.05,0.15294117647058825,0.13719512195121952,0.11290322580645161,0.04195804195804196,0.6666666666666666,0.3321678321678322,0.6736842105263158,0.7272727272727273,0.5625,0.05244755244755245,0.2,0.2727272727272727,1.0,0.05944055944055944,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.1258741258741259,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.43006993006993005,0.34146341463414637,0.34146341463414637,0.8809523809523809,0.36363636363636365,0.75,0.4444444444444444,0.3939393939393939,0.31868131868131866,0.5862068965517241,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.8881118881118881,0.34146341463414637,0.5688251748251749,0.5246590909090908,0.5564087912087912,0.12618296529968454,0.23076923076923078,0.1038961038961039,0.33506493506493507,4.5622047244094475,25.677358490566032,0.303359173126615,3.0,3.0,5.0,2.0,11.0,4.0,4.0,5.0,1.0,4.0,1.0,0.3125,0.009900990099009901,0.09090909090909091,0.23076923076923078,1.0,0.024844720496894408,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006289308176100629,,,0.6666666666666666,0.5,1.0,,,0.018867924528301886,0.027777777777777776,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,86725.29999999999,1445,127,2963,2959,725,687,383.0,5922,127.0,197.0,6.0,8.0,40.0,63.0,62.0,151.0,32.0,70.0,10.0,27.0,1.0,3.0,111.0,310.0,21.0,29.0,72.0,221.0,418.0,121.0,337.0,175.0,980.0,3398.0,14.0,21.0,28.0,6.0,76.0,62.0,110.0,30.0,75.0,67.0,281.0,198.0,244.0,222.0,141.0,4.0,310.0,111.0,21.0,170.0,103.0,273.0,71.0,32.0,104.0,36.0,649.0,1.0,7.0,67.0,67.0,2.0,136.0,8.0,144.0,4.0,69.0,46.0,23.0,54.0,29.0,26.0,4.0,25.0,80.0,14.0,34.0,80.0,1.0,1.0,3.0,136.0,2.0,4.0,199.0,14.0,76.0,18.0,23.0,8.0,12.0,26.0,19.0,1.0,271.0,715,8.0,12.0,0.4479638009049774,0.4520547945205479,0.6115702479338843,0.3590504451038576,0.4,0.3590504451038576,0.5287081339712919,0.6666666666666666,0.5636363636363636,0.5331125827814569,0.7142857142857143,0.5783783783783784,0.5764635603345281,0.7352941176470589,0.6307339449541285,0.4463576158940397,0.050239234449760764,0.06091370558375635,0.052980132450331126,26.773722627737225,0.675,0.0273972602739726,0.09985096870342772,0.009259259259259259,0.09955423476968796,0.0014641288433382138,0.09970238095238096,0.005559416261292564,0.0032258064516129032,0.0136986301369863,0.0019083969465648854,,0.10486891385767791,0.09765625,0.0945945945945946,0.096,0.10982658959537572,0.010282776349614395,0.7307692307692307,0.2609271523178808,0.6446700507614214,0.6864864864864865,0.49606299212598426,0.2,0.4105960264900662,0.43356643356643354,0.3870967741935484,0.09271523178807947,0.45714285714285713,0.463768115942029,0.375,0.03576158940397351,0.37037037037037035,0.37037037037037035,0.8,0.4105960264900662,0.3580645161290323,0.36038961038961037,0.5945945945945946,0.16326530612244897,0.75,0.6666666666666666,0.42857142857142855,0.34054054054054056,0.6349206349206349,0.016216216216216217,0.3333333333333333,0.3891891891891892,0.4027777777777778,0.7072847682119205,0.3580645161290323,0.5366970822281163,0.5068257575757575,0.5379991847826088,0.09645909645909646,0.15833333333333333,0.07755102040816327,0.286734693877551,6.951196172248802,26.79109792284866,0.24468444144448195,7.0,12.0,14.0,30.0,14.0,1.0,1.0,2.0,17.0,3.0,3.0,0.5,0.012987012987012988,0.14285714285714285,0.5714285714285714,0.9166666666666666,0.008849557522123894,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.005934718100890208,0.014285714285714285,0.0064516129032258064,0.2857142857142857,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20563.800000000003,343,20,717,731,264,264,90.0,1448,26.0,41.0,4.0,9.0,9.0,13.0,16.0,30.0,,4.0,1.0,6.0,,2.0,6.0,12.0,2.0,2.0,2.0,42.0,75.0,7.0,18.0,21.0,126.0,842.0,6.0,12.0,2.0,2.0,17.0,14.0,23.0,2.0,4.0,14.0,48.0,44.0,40.0,21.0,,10.0,12.0,6.0,9.0,34.0,24.0,58.0,18.0,6.0,22.0,7.0,140.0,11.0,10.0,27.0,20.0,7.0,54.0,22.0,76.0,3.0,5.0,4.0,1.0,12.0,7.0,9.0,1.0,5.0,21.0,8.0,24.0,44.0,1.0,,4.0,24.0,2.0,1.0,28.0,4.0,13.0,3.0,4.0,2.0,2.0,5.0,4.0,1.0,48.0,262,4.0,3.0,0.5238095238095238,0.5945945945945946,1.0,0.3888888888888889,0.5,0.3888888888888889,0.56,0.5,0.6086956521739131,0.5645161290322581,0.5357142857142857,0.6296296296296297,0.6,0.5666666666666667,0.6666666666666666,0.1935483870967742,0.12,0.12195121951219512,0.13333333333333333,15.162454873646208,0.5714285714285714,0.35,0.1282051282051282,0.053475935828877004,0.140625,0.07692307692307693,0.13505747126436782,0.06363636363636363,0.07692307692307693,0.05747126436781609,0.08695652173913043,0.03571428571428571,0.14705882352941177,0.12698412698412698,0.08,0.13513513513513514,0.1590909090909091,0.08571428571428572,0.8,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6153846153846154,0.3225806451612903,0.5333333333333333,0.6153846153846154,0.375,0.043010752688172046,,,,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.12903225806451613,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.25,0.14285714285714285,0.48148148148148145,0.6923076923076923,0.07407407407407407,,0.07407407407407407,1.0,0.6344086021505376,0.5,0.5357596774193548,0.556875,0.5443518518518519,0.12745098039215685,0.15476190476190477,0.1349206349206349,0.38095238095238093,4.9786666666666655,25.59444444444445,0.3682008368200837,,1.0,1.0,5.0,,,1.0,3.0,,,,0.5,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,0.047619047619047616,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21925.500000000004,365,16,755,752,229,215,107.0,1507,25.0,42.0,15.0,24.0,6.0,12.0,,4.0,,2.0,7.0,23.0,,4.0,4.0,15.0,2.0,,3.0,25.0,48.0,11.0,38.0,23.0,106.0,866.0,15.0,24.0,3.0,8.0,41.0,6.0,16.0,,7.0,8.0,20.0,20.0,30.0,33.0,,24.0,15.0,4.0,8.0,10.0,8.0,18.0,7.0,1.0,10.0,,44.0,15.0,20.0,25.0,20.0,7.0,52.0,36.0,88.0,2.0,6.0,3.0,3.0,5.0,1.0,7.0,2.0,4.0,12.0,3.0,21.0,44.0,1.0,6.0,1.0,29.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,228,8.0,1.0,0.4,0.7692307692307693,1.0,0.2894736842105263,,0.2894736842105263,0.5208333333333334,0.625,0.375,0.48255813953488375,0.6111111111111112,0.2608695652173913,0.5196078431372549,0.6212121212121212,0.35714285714285715,0.4418604651162791,0.16666666666666666,0.11904761904761904,0.75,12.780269058295964,0.4166666666666667,0.35,0.13513513513513514,0.0966183574879227,0.14285714285714285,0.09036144578313253,0.1393188854489164,0.0938337801608579,0.12087912087912088,0.10526315789473684,0.0916030534351145,0.08571428571428572,0.11666666666666667,0.10344827586206896,0.23333333333333334,0.14728682170542637,0.13043478260869565,0.047619047619047616,0.375,0.4883720930232558,0.5952380952380952,0.6756756756756757,0.4,0.046511627906976744,,,,0.023255813953488372,,,,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5217391304347826,0.5,0.17391304347826086,,0.13043478260869565,,0.9302325581395349,0.26666666666666666,0.587729069767442,0.58919,0.5503826086956521,0.1485148514851485,0.23809523809523808,0.3867924528301887,0.18867924528301888,2.6437500000000003,24.376315789473683,0.3033112582781457,1.0,,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.025,0.037037037037037035,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24345.5,406,-81,842,849,293,253,102.0,1691,12.0,18.0,2.0,2.0,5.0,5.0,9.0,20.0,1.0,4.0,6.0,18.0,1.0,5.0,21.0,60.0,6.0,8.0,23.0,22.0,42.0,27.0,78.0,11.0,136.0,1037.0,3.0,4.0,6.0,,12.0,9.0,13.0,9.0,28.0,8.0,53.0,24.0,20.0,75.0,6.0,4.0,60.0,21.0,5.0,11.0,20.0,31.0,12.0,8.0,9.0,2.0,82.0,6.0,5.0,13.0,12.0,3.0,28.0,14.0,42.0,1.0,18.0,7.0,11.0,8.0,3.0,8.0,2.0,5.0,16.0,5.0,20.0,40.0,,1.0,,13.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,53.0,291,7.0,3.0,0.5454545454545454,0.6,0.9259259259259259,0.34615384615384615,0.32142857142857145,0.34615384615384615,0.5238095238095238,0.75,0.6923076923076923,0.5208333333333334,0.6,0.5487804878048781,0.5396825396825397,0.6,0.5760869565217391,0.65,0.11904761904761904,0.16666666666666666,0.1,14.68459152016546,0.5,0.13043478260869565,0.06315789473684211,0.024752475247524754,0.0783132530120482,0.029850746268656716,0.0702247191011236,0.02729528535980149,0.02197802197802198,0.025,0.025,0.04878048780487805,0.08,0.05952380952380952,0.03225806451612903,0.06299212598425197,0.1282051282051282,0.015625,0.4,0.15,0.6666666666666666,0.8,0.4166666666666667,0.16666666666666666,0.45,0.5,0.6666666666666666,0.03333333333333333,0.25,0.25,1.0,0.15,0.3333333333333333,0.35294117647058826,1.0,0.5,0.35,0.35,0.9047619047619048,0.2,1.0,,0.6,0.12195121951219512,1.0,0.12195121951219512,0.2,0.5609756097560976,0.34782608695652173,0.8,0.35,0.52976375,0.51360625,0.5420292682926829,0.032520325203252036,0.08888888888888889,0.08823529411764706,0.3897058823529412,5.952380952380952,25.86923076923077,0.3479809976247031,,2.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.03225806451612903,,0.3333333333333333,1.0,,,1.0,1.0,,,,,0.01282051282051282,,,,,3.0,,,0.1,0.05555555555555555,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,77730.79999999999,1296,87,2633,2636,621,546,327.0,5269,79.0,132.0,10.0,19.0,18.0,32.0,30.0,74.0,14.0,40.0,11.0,31.0,,2.0,64.0,161.0,18.0,16.0,47.0,123.0,246.0,75.0,192.0,69.0,540.0,3017.0,13.0,29.0,18.0,2.0,46.0,29.0,59.0,16.0,49.0,29.0,135.0,116.0,130.0,201.0,24.0,16.0,161.0,64.0,19.0,93.0,53.0,146.0,37.0,16.0,61.0,21.0,345.0,26.0,30.0,71.0,58.0,5.0,134.0,57.0,191.0,13.0,57.0,36.0,21.0,35.0,21.0,20.0,5.0,14.0,55.0,8.0,72.0,113.0,2.0,1.0,1.0,69.0,5.0,5.0,89.0,7.0,35.0,9.0,14.0,11.0,3.0,17.0,6.0,7.0,131.0,612,5.0,6.0,0.4715447154471545,0.5043478260869565,0.8933333333333333,0.390625,0.32653061224489793,0.390625,0.5,0.4482758620689655,0.4915254237288136,0.5376712328767124,0.46808510638297873,0.49074074074074076,0.5660377358490566,0.4791666666666667,0.5487804878048781,0.4383561643835616,0.07723577235772358,0.10606060606060606,0.05405405405405406,17.58677685950413,0.6363636363636364,0.08064516129032258,0.08950617283950617,0.04484304932735426,0.11794019933554817,0.044142614601018676,0.1032,0.04451510333863275,0.0364963503649635,0.053061224489795916,0.039473684210526314,0.06015037593984962,0.09055118110236221,0.07569721115537849,0.11188811188811189,0.13111111111111112,0.07894736842105263,0.06018518518518518,0.35294117647058826,0.3013698630136986,0.5984848484848485,0.6694915254237288,0.5949367088607594,0.1689497716894977,0.40540540540540543,0.42857142857142855,0.2,0.091324200913242,0.35,0.358974358974359,0.35714285714285715,0.07077625570776255,0.3548387096774194,0.3548387096774194,1.0,0.3675799086757991,0.39751552795031053,0.4,0.875,0.40425531914893614,0.5263157894736842,0.3,0.3829787234042553,0.2962962962962963,0.5625,0.018518518518518517,,0.4351851851851852,0.3404255319148936,0.7397260273972602,0.39751552795031053,0.5501197488584473,0.5561442307692308,0.5231384259259261,0.08333333333333333,0.12773722627737227,0.08518518518518518,0.25,6.459349593495935,25.924999999999986,0.2358526395746297,,6.0,6.0,11.0,6.0,1.0,4.0,4.0,,4.0,,0.3333333333333333,0.04666666666666667,,0.3333333333333333,1.0,0.020618556701030927,,1.0,,2.0,3.0,2.0,1.0,0.005208333333333333,0.025,0.006211180124223602,,,1.0,,,0.015151515151515152,,False
