EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6400.799999999999,107,23,219,218,48,50,31.0,437,4.0,7.0,1.0,1.0,,,3.0,6.0,,1.0,,5.0,,1.0,,,,7.0,14.0,,6.0,8.0,22.0,228.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,8.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,2.0,8.0,10.0,1.0,19.0,8.0,27.0,,4.0,2.0,2.0,5.0,3.0,4.0,2.0,9.0,,6.0,8.0,,,,7.0,1.0,,10.0,2.0,6.0,,4.0,2.0,2.0,4.0,1.0,,5.0,48,,,0.42857142857142855,0.5,,,,,0.5,0.6666666666666666,1.0,0.35,0.5,0.6666666666666666,0.4583333333333333,0.625,0.625,0.3,0.14285714285714285,0.2857142857142857,,12.992125984251969,0.5555555555555556,0.5,0.1724137931034483,0.037037037037037035,0.13333333333333333,0.10416666666666667,0.15254237288135594,0.06862745098039216,0.04,0.047619047619047616,0.10526315789473684,0.19047619047619047,0.18181818181818182,,0.125,0.16666666666666666,,0.25,0.35,0.5714285714285714,0.8,0.25,0.3,0.5,0.5,0.6666666666666666,0.05,,,,0.25,,,,0.05,,,,0.25,1.0,,,,,,,0.65,,0.549125,0.61695,0.48785000000000006,0.25,0.3333333333333333,0.22727272727272727,0.22727272727272727,4.978571428571429,24.333333333333332,0.2191780821917808,1.0,,1.0,,,2.0,,4.0,,,,1.0,,,,,0.1,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.125,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22679.0,378,34,778,780,256,257,101.0,1558,21.0,35.0,4.0,7.0,9.0,11.0,17.0,30.0,3.0,6.0,7.0,18.0,13.0,36.0,3.0,4.0,7.0,41.0,71.0,20.0,54.0,18.0,160.0,910.0,5.0,11.0,4.0,2.0,18.0,14.0,23.0,5.0,14.0,6.0,49.0,40.0,42.0,60.0,,6.0,36.0,13.0,10.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,5.0,6.0,18.0,20.0,6.0,44.0,11.0,55.0,1.0,14.0,7.0,7.0,11.0,8.0,8.0,3.0,19.0,4.0,14.0,29.0,,,2.0,27.0,3.0,5.0,26.0,4.0,12.0,3.0,7.0,5.0,2.0,10.0,3.0,,49.0,252,2.0,3.0,0.4878048780487805,0.5263157894736842,1.0,0.37037037037037035,0.35714285714285715,0.37037037037037035,0.5774647887323944,0.45454545454545453,0.6086956521739131,0.568,0.5333333333333333,0.581081081081081,0.5882352941176471,0.5625,0.6125,0.432,0.14084507042253522,0.17142857142857143,0.13333333333333333,17.337807606263983,0.5789473684210527,0.24,0.10204081632653061,0.03296703296703297,0.09473684210526316,0.030120481927710843,0.09844559585492228,0.031609195402298854,0.0379746835443038,0.05084745762711865,0.03676470588235294,0.07792207792207792,0.14285714285714285,0.07142857142857142,0.07894736842105263,0.15789473684210525,0.018867924528301886,0.3,0.28,0.6,0.7241379310344828,0.5238095238095238,0.24,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.048,0.5,0.5,0.6666666666666666,0.144,0.3888888888888889,0.3888888888888889,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.4666666666666667,0.5714285714285714,,0.2,0.2972972972972973,0.8181818181818182,0.1891891891891892,0.5714285714285714,0.712,0.3611111111111111,0.5496155999999999,0.5347099999999999,0.5543364864864865,0.09022556390977443,0.1518987341772152,0.1125,0.30625,5.367605633802818,25.462962962962962,0.32904884318766064,1.0,1.0,7.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,,,0.5,,,0.06666666666666667,0.6666666666666666,1.0,0.1891891891891892,0.14285714285714285,,,,,,,3.0,,3.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48511.6,809,54,1680,1672,521,450,216.0,3352,55.0,84.0,9.0,11.0,16.0,26.0,2.0,13.0,3.0,16.0,13.0,29.0,40.0,115.0,11.0,12.0,39.0,60.0,113.0,53.0,144.0,69.0,348.0,1874.0,9.0,16.0,14.0,7.0,37.0,17.0,32.0,17.0,50.0,30.0,115.0,70.0,50.0,141.0,18.0,6.0,115.0,40.0,10.0,47.0,40.0,87.0,28.0,31.0,14.0,214.0,10.0,8.0,50.0,27.0,1.0,78.0,18.0,96.0,6.0,18.0,6.0,12.0,21.0,8.0,31.0,13.0,52.0,16.0,22.0,46.0,2.0,3.0,1.0,68.0,2.0,7.0,80.0,6.0,32.0,6.0,9.0,3.0,5.0,11.0,7.0,,115.0,513,8.0,6.0,0.5833333333333334,0.6140350877192983,0.8867924528301887,0.3680555555555556,0.34,0.3680555555555556,0.5309734513274337,0.5625,0.53125,0.5428015564202334,0.5,0.5182926829268293,0.5962199312714777,0.5606060606060606,0.5989583333333334,0.5603112840466926,0.08849557522123894,0.07142857142857142,0.3076923076923077,17.62589928057554,0.40384615384615385,0.022222222222222223,0.06733167082294264,0.019559902200488997,0.12562814070351758,0.024509803921568627,0.09637046307884856,0.022031823745410038,0.024390243902439025,0.018292682926829267,0.03278688524590164,0.0650887573964497,0.038461538461538464,0.13157894736842105,0.1254355400696864,0.12612612612612611,0.046511627906976744,0.6363636363636364,0.32684824902723736,0.6547619047619048,0.7051282051282052,0.5636363636363636,0.05058365758754864,0.15384615384615385,0.2222222222222222,1.0,0.0622568093385214,0.1875,0.1875,0.6666666666666666,0.11284046692607004,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.4474708171206226,0.34782608695652173,0.34782608695652173,0.875,0.36666666666666664,0.8181818181818182,0.4444444444444444,0.36666666666666664,0.3170731707317073,0.6153846153846154,0.47560975609756095,0.3076923076923077,0.8871595330739299,0.34782608695652173,0.5667698443579767,0.5275274999999999,0.5602542682926831,0.12631578947368421,0.2302158273381295,0.10632183908045977,0.33045977011494254,4.684070796460176,25.72152777777777,0.3101190476190476,3.0,5.0,11.0,2.0,4.0,12.0,2.0,10.0,9.0,3.0,4.0,5.0,4.0,1.0,0.2857142857142857,0.012345679012345678,,0.1,0.18181818181818182,1.0,0.13414634146341464,0.45454545454545453,0.0273972602739726,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.006944444444444444,,,0.6666666666666666,0.5,,,,,0.034482758620689655,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65054.7,1084,64,2235,2231,573,520,298.0,4466,91.0,148.0,4.0,6.0,27.0,47.0,50.0,124.0,23.0,50.0,8.0,22.0,92.0,240.0,19.0,23.0,58.0,164.0,322.0,100.0,262.0,138.0,766.0,2552.0,12.0,18.0,25.0,4.0,64.0,44.0,87.0,24.0,61.0,53.0,213.0,134.0,194.0,192.0,108.0,4.0,240.0,92.0,16.0,118.0,76.0,194.0,56.0,77.0,21.0,464.0,,6.0,52.0,57.0,1.0,110.0,6.0,116.0,3.0,46.0,31.0,15.0,44.0,25.0,17.0,19.0,61.0,11.0,22.0,57.0,1.0,,1.0,112.0,1.0,4.0,159.0,11.0,63.0,14.0,21.0,8.0,10.0,24.0,18.0,1.0,205.0,565,4.0,9.0,0.40853658536585363,0.41358024691358025,0.64,0.3816793893129771,0.39344262295081966,0.3816793893129771,0.5093167701863354,0.6666666666666666,0.5057471264367817,0.5376712328767124,0.6976744186046512,0.5405405405405406,0.58,0.7159090909090909,0.5977011494252874,0.4486301369863014,0.049689440993788817,0.05405405405405406,0.06451612903225806,27.398843930635838,0.7213114754098361,0.017857142857142856,0.1111111111111111,0.01048951048951049,0.10256410256410256,,0.10686274509803921,0.005415162454873646,0.004081632653061225,0.013824884792626729,,0.11682242990654206,0.1065989847715736,0.10784313725490197,0.09115281501340483,0.13432835820895522,0.009966777408637873,0.75,0.2534246575342466,0.6148648648648649,0.65,0.4725274725274725,0.21232876712328766,0.4032258064516129,0.43103448275862066,0.34,0.08561643835616438,0.46,0.46,0.30434782608695654,0.03767123287671233,0.36363636363636365,0.36363636363636365,0.875,0.410958904109589,0.38333333333333336,0.3865546218487395,0.6195652173913043,0.13953488372093023,0.6666666666666666,0.5,0.4418604651162791,0.31756756756756754,0.574468085106383,0.3918918918918919,0.39655172413793105,0.702054794520548,0.38333333333333336,0.5367156946826757,0.5022883333333332,0.5329452380952383,0.10062893081761007,0.16844919786096257,0.0835509138381201,0.2780678851174935,6.847515527950311,26.74351145038168,0.2563758389261745,6.0,1.0,3.0,10.0,12.0,20.0,20.0,10.0,2.0,1.0,1.0,2.0,1.0,3.0,0.48,0.01818181818181818,,0.13953488372093023,0.5263157894736842,0.9,0.02027027027027027,0.3333333333333333,0.003816793893129771,2.0,2.0,2.0,1.0,14.0,3.0,2.0,1.0,0.007633587786259542,,0.008333333333333333,0.3333333333333333,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14799.300000000001,247,25,525,528,188,184,69.0,1053,19.0,30.0,1.0,4.0,6.0,10.0,13.0,22.0,,3.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,32.0,55.0,5.0,14.0,19.0,98.0,615.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,9.0,4.0,7.0,27.0,21.0,48.0,16.0,16.0,7.0,117.0,8.0,5.0,24.0,17.0,4.0,45.0,14.0,59.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,20.0,30.0,,,1.0,21.0,2.0,1.0,24.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,,36.0,187,2.0,3.0,0.5625,0.6,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5818181818181818,0.4,0.5882352941176471,0.572463768115942,0.5,0.6052631578947368,0.620253164556962,0.5625,0.6666666666666666,0.2028985507246377,0.12727272727272726,0.1,0.18181818181818182,15.270935960591133,0.7857142857142857,0.3076923076923077,0.14285714285714285,0.03937007874015748,0.16783216783216784,0.07407407407407407,0.15648854961832062,0.05531914893617021,0.0625,0.03278688524590164,0.08235294117647059,0.16666666666666666,0.13636363636363635,0.09523809523809523,0.15789473684210525,0.20689655172413793,0.04,0.6666666666666666,0.43478260869565216,0.6333333333333333,0.7037037037037037,0.631578947368421,0.3188405797101449,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.043478260869565216,,,,0.07246376811594203,0.2,0.2,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5263157894736842,0.6,0.05263157894736842,1.0,0.6376811594202898,0.4444444444444444,0.5386978260869564,0.618,0.532671052631579,0.14473684210526316,0.1774193548387097,0.09183673469387756,0.3673469387755102,4.94181818181818,25.485714285714284,0.3580952380952381,,,1.0,1.0,1.0,5.0,4.0,,1.0,,1.0,2.0,,,0.5,,0.043478260869565216,,0.5,1.0,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.0625,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19868.100000000006,331,1,686,680,207,191,100.0,1366,24.0,40.0,14.0,23.0,5.0,11.0,,2.0,,1.0,4.0,18.0,4.0,14.0,2.0,,3.0,24.0,43.0,8.0,32.0,23.0,95.0,797.0,14.0,23.0,3.0,8.0,39.0,5.0,13.0,,7.0,8.0,18.0,20.0,28.0,24.0,,22.0,14.0,4.0,6.0,10.0,8.0,18.0,7.0,10.0,,44.0,15.0,19.0,19.0,19.0,7.0,45.0,35.0,80.0,2.0,5.0,2.0,3.0,5.0,1.0,7.0,4.0,12.0,3.0,19.0,40.0,1.0,6.0,1.0,28.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,18.0,207,8.0,1.0,0.4166666666666667,0.7692307692307693,1.0,0.25,,0.25,0.5581395348837209,0.6086956521739131,0.38461538461538464,0.48,0.5961538461538461,0.25,0.521978021978022,0.609375,0.36,0.4266666666666667,0.13953488372093023,0.125,0.5,12.63803680981595,0.4166666666666667,0.3684210526315789,0.1417910447761194,0.10052910052910052,0.12101910828025478,0.09615384615384616,0.13058419243986255,0.09855072463768116,0.11627906976744186,0.11594202898550725,0.0967741935483871,0.1111111111111111,0.11538461538461539,0.25,0.13675213675213677,0.075,0.05405405405405406,0.375,0.5333333333333333,0.6,0.6857142857142857,0.4166666666666667,0.02666666666666667,,,,0.013333333333333334,,,,0.24,0.2222222222222222,0.2222222222222222,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.8846153846153846,0.6086956521739131,0.07142857142857142,0.07692307692307693,0.55,0.45454545454545453,0.15,,0.96,0.2857142857142857,0.6035780000000002,0.5990421052631579,0.577415,0.16666666666666666,0.25862068965517243,0.4105263157894737,0.18947368421052632,2.2023255813953484,24.465625000000003,0.30174927113702626,1.0,,4.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.029411764705882353,0.09375,0.038461538461538464,,,0.2,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21779.5,363,-87,757,760,274,206,95.0,1517,11.0,17.0,2.0,2.0,5.0,5.0,6.0,17.0,1.0,4.0,4.0,16.0,19.0,55.0,6.0,7.0,21.0,18.0,38.0,23.0,71.0,11.0,116.0,932.0,3.0,4.0,6.0,,12.0,9.0,13.0,8.0,26.0,8.0,50.0,20.0,16.0,63.0,6.0,4.0,55.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,16.0,7.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,50.0,272,6.0,3.0,0.5555555555555556,0.625,0.9130434782608695,0.323943661971831,0.3076923076923077,0.323943661971831,0.47368421052631576,0.75,0.6923076923076923,0.481651376146789,0.6,0.5384615384615384,0.5043478260869565,0.6,0.5681818181818182,0.6513761467889908,0.13157894736842105,0.17647058823529413,0.11764705882352941,15.005727376861397,0.5,0.14285714285714285,0.05202312138728324,0.02197802197802198,0.08552631578947369,0.03208556149732621,0.06769230769230769,0.02710027100271003,0.023255813953488372,0.028169014084507043,0.026845637583892617,0.08571428571428572,0.02666666666666667,0.03571428571428571,0.06896551724137931,0.1388888888888889,0.01639344262295082,0.4,0.1559633027522936,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.1559633027522936,0.35294117647058826,0.4,0.6666666666666666,0.03669724770642202,0.25,0.25,1.0,0.14678899082568808,0.25,0.26666666666666666,1.0,0.5045871559633027,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.2,1.0,,0.6,0.1282051282051282,1.0,0.5384615384615384,0.3333333333333333,0.8073394495412844,0.34545454545454546,0.530019266055046,0.51360625,0.5415679487179488,0.03571428571428571,0.0975609756097561,0.10344827586206896,0.43103448275862066,5.9526315789473685,25.85211267605634,0.3619550858652576,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,,,0.3333333333333333,,0.05263157894736842,,0.3333333333333333,1.0,0.1282051282051282,0.2,,,1.0,,,,,,,0.014084507042253521,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56411.0,940,51,1913,1915,484,406,249.0,3828,61.0,107.0,7.0,14.0,16.0,29.0,21.0,58.0,9.0,26.0,8.0,23.0,50.0,118.0,11.0,12.0,39.0,91.0,191.0,58.0,141.0,52.0,408.0,2175.0,8.0,21.0,11.0,2.0,30.0,24.0,50.0,12.0,41.0,23.0,107.0,92.0,90.0,153.0,21.0,10.0,118.0,50.0,15.0,68.0,43.0,111.0,30.0,42.0,19.0,265.0,20.0,22.0,46.0,43.0,4.0,93.0,43.0,136.0,10.0,42.0,28.0,14.0,27.0,16.0,12.0,11.0,39.0,6.0,57.0,87.0,2.0,1.0,,50.0,1.0,1.0,65.0,5.0,25.0,6.0,12.0,9.0,3.0,15.0,6.0,5.0,103.0,478,3.0,3.0,0.5054945054945055,0.5348837209302325,0.8793103448275862,0.41134751773049644,0.2926829268292683,0.41134751773049644,0.47643979057591623,0.38095238095238093,0.48,0.536144578313253,0.4375,0.46153846153846156,0.5666666666666667,0.45454545454545453,0.5194174757281553,0.4246987951807229,0.07853403141361257,0.102803738317757,0.05172413793103448,18.037974683544302,0.6923076923076923,0.09090909090909091,0.08739837398373984,0.044989775051124746,0.10526315789473684,0.04504504504504504,0.09580193756727665,0.04501607717041801,0.04608294930875576,0.05113636363636364,0.03812316715542522,0.09852216748768473,0.05789473684210526,0.12121212121212122,0.11455108359133127,0.07894736842105263,0.06097560975609756,0.4,0.32228915662650603,0.5700934579439252,0.6354166666666666,0.6229508196721312,0.1746987951807229,0.3620689655172414,0.38181818181818183,0.23809523809523808,0.0783132530120482,0.34615384615384615,0.36,0.3333333333333333,0.06927710843373494,0.34782608695652173,0.34782608695652173,1.0,0.35542168674698793,0.423728813559322,0.423728813559322,0.86,0.4375,0.5,0.42857142857142855,0.34375,0.31868131868131866,0.5517241379310345,0.42857142857142855,0.3076923076923077,0.7469879518072289,0.423728813559322,0.5523935240963855,0.549975,0.529868131868132,0.08192090395480225,0.11848341232227488,0.07352941176470588,0.2622549019607843,6.064397905759163,25.81418439716311,0.25300575013068477,,,2.0,4.0,4.0,13.0,7.0,3.0,5.0,,2.0,2.0,4.0,,0.36363636363636365,0.03125,0.06796116504854369,,0.36363636363636365,1.0,0.02197802197802198,,0.027972027972027972,,,,2.0,,3.0,2.0,1.0,,0.038461538461538464,,,,1.0,,,0.023255813953488372,,False
