EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9570.3,160,-44,341,347,140.0,169,40.0,688,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,7.0,18.0,9.0,28.0,6.0,47.0,429.0,1.0,1.0,4.0,,5.0,2.0,5.0,2.0,11.0,4.0,14.0,8.0,6.0,27.0,,2.0,23.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,139.0,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.3888888888888889,1.0,0.4,0.44565217391304346,0.5,0.3125,0.47959183673469385,0.5,0.3888888888888889,0.6086956521739131,0.2222222222222222,0.16666666666666666,0.375,14.507772020725389,0.7142857142857143,,0.04477611940298507,0.0136986301369863,0.1,0.025974025974025976,0.07482993197278912,0.02,0.02702702702702703,,0.030303030303030304,,0.06060606060606061,0.034482758620689655,,0.11864406779661017,0.047619047619047616,0.04,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.125,0.2,,0.08695652173913043,0.75,0.75,1.0,0.10869565217391304,0.6,0.6,1.0,0.5,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.1875,0.3333333333333333,0.5,0.125,0.7391304347826086,0.2608695652173913,0.5287576086956522,0.6121749999999999,0.500059375,0.02127659574468085,0.05263157894736842,0.10638297872340426,0.2978723404255319,8.616666666666667,25.860714285714284,0.41055718475073316,,,,1.0,1.0,1.0,,,,,,0.25,,,,,0.25,1.0,,,,,,,,1.0,,0.03571428571428571,,0.043478260869565216,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34,341,342,43.0,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43.0,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,,1.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,0.125,1.0,1.0,1.0,1.0,0.017543859649122806,,1.0,1.0,,,,,,,,,1.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7,90,91,48.0,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48.0,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,909.0,15,-17,34,33,8.0,5,3.0,67,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,13.513513513513514,1.0,,,,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,0.25,,,,,0.2,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,0.5,0.59975,,0.705775,,,,,1.6,26.133333333333336,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1244.4,21,10,41,42,13.0,7,4.0,83,,,,,,,,,,,,1.0,,,,3.0,,,3.0,,,,4.0,,,41.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,8.51063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9.0,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,53109.700000000004,885,45,1817,1827,467.0,478,222.0,3644,51.0,81.0,8.0,13.0,13.0,17.0,36.0,74.0,3.0,6.0,20.0,44.0,3.0,10.0,28.0,79.0,8.0,6.0,13.0,90.0,161.0,48.0,123.0,59.0,383.0,2149.0,10.0,19.0,11.0,9.0,44.0,23.0,37.0,9.0,23.0,10.0,83.0,96.0,84.0,138.0,6.0,14.0,79.0,28.0,18.0,29.0,9.0,38.0,7.0,2.0,18.0,9.0,85.0,7.0,15.0,46.0,43.0,11.0,100.0,22.0,122.0,4.0,39.0,19.0,20.0,20.0,13.0,14.0,4.0,7.0,1.0,34.0,8.0,35.0,69.0,,2.0,3.0,68.0,5.0,11.0,80.0,9.0,40.0,3.0,10.0,7.0,3.0,14.0,5.0,,83.0,460.0,3.0,3.0,0.5333333333333333,0.5783132530120482,0.9583333333333334,0.3902439024390244,0.391304347826087,0.3902439024390244,0.5590062111801242,0.5263157894736842,0.6216216216216216,0.5704225352112676,0.5833333333333334,0.6083333333333333,0.6003134796238244,0.6285714285714286,0.6384615384615384,0.43309859154929575,0.11180124223602485,0.12345679012345678,0.10810810810810811,17.028461167390255,0.5882352941176471,0.22448979591836735,0.1021377672209026,0.033112582781456956,0.1036036036036036,0.018518518518518517,0.10289017341040463,0.026474127557160047,0.052941176470588235,0.03278688524590164,0.023026315789473683,,0.08536585365853659,0.11801242236024845,0.10416666666666667,0.09482758620689655,0.13541666666666666,0.031496062992125984,0.35714285714285715,0.2852112676056338,0.6296296296296297,0.7183098591549296,0.5882352941176471,0.2605633802816901,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.02112676056338028,0.5,0.5,0.6666666666666666,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.9,0.27816901408450706,0.35443037974683544,0.35443037974683544,1.0,0.43333333333333335,0.6153846153846154,,0.26666666666666666,0.2833333333333333,0.7647058823529411,0.16666666666666666,0.3,0.21666666666666667,0.46153846153846156,0.7183098591549296,0.35443037974683544,0.5608343309859155,0.5682047619047619,0.5561000000000001,0.12974683544303797,0.20833333333333334,0.11488250652741515,0.21671018276762402,5.016149068322982,25.3260162601626,0.2570170610897083,2.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,,1.0,,0.45454545454545453,,0.1,0.6666666666666666,0.5,0.375,1.0,0.008064516129032258,,4.0,,1.0,,,,,,,,,4.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2199.7,37,-13,77,79,16.0,32,8.0,156,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,1.0,7.0,,5.0,91.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,3.0,,6.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,2.0,16.0,,,,,,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3125,,0.5,0.3125,,0.5,0.875,,,,11.627906976744185,0.5,,0.0625,,0.11764705882352941,,0.09090909090909091,,,,,,0.1,,,0.14285714285714285,,,,0.125,1.0,1.0,,,,,,,,,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,,,,,,0.5,1.0,,,0.5,,1.0,0.16666666666666666,0.52375,,0.4849,,,,0.4,3.7,26.04285714285714,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60080.6,1001,13,2084,2082,626.0,575,262.0,4166,66.0,99.0,9.0,12.0,17.0,29.0,3.0,16.0,4.0,20.0,18.0,41.0,7.0,14.0,43.0,126.0,13.0,14.0,42.0,73.0,135.0,61.0,167.0,76.0,405.0,2357.0,9.0,18.0,18.0,7.0,43.0,19.0,37.0,21.0,56.0,32.0,133.0,86.0,60.0,165.0,18.0,6.0,126.0,43.0,11.0,58.0,47.0,105.0,32.0,15.0,37.0,18.0,257.0,12.0,8.0,60.0,36.0,2.0,98.0,21.0,119.0,7.0,21.0,8.0,13.0,27.0,10.0,33.0,9.0,17.0,4.0,60.0,16.0,35.0,64.0,2.0,3.0,1.0,81.0,2.0,10.0,91.0,7.0,38.0,6.0,11.0,3.0,7.0,13.0,9.0,,133.0,618.0,9.0,6.0,0.589041095890411,0.6142857142857143,0.9016393442622951,0.3652694610778443,0.375,0.3652694610778443,0.5407407407407407,0.5,0.5135135135135135,0.5447019867549668,0.5,0.543010752688172,0.592375366568915,0.5512820512820513,0.6100917431192661,0.5529801324503312,0.08148148148148149,0.0707070707070707,0.25,16.63900414937759,0.45,0.03508771929824561,0.0736196319018405,0.015384615384615385,0.12396694214876033,0.024242424242424242,0.0986639260020555,0.019704433497536946,0.01990049751243781,0.014285714285714285,0.029490616621983913,0.00819672131147541,0.0673076923076923,0.046875,0.14606741573033707,0.13031161473087818,0.10687022900763359,0.046052631578947366,0.6923076923076923,0.32781456953642385,0.6666666666666666,0.717391304347826,0.5606060606060606,0.052980132450331126,0.1875,0.25,1.0,0.06622516556291391,0.2,0.2,0.75,0.1357615894039735,0.43902439024390244,0.45,0.9444444444444444,0.41721854304635764,0.3412698412698413,0.3412698412698413,0.8837209302325582,0.3333333333333333,0.75,0.4444444444444444,0.3611111111111111,0.3118279569892473,0.5862068965517241,0.15053763440860216,0.5,0.45161290322580644,0.3333333333333333,0.8807947019867549,0.3412698412698413,0.5685738410596027,0.5251645833333333,0.5554677419354839,0.1253731343283582,0.2289156626506024,0.10617283950617284,0.32839506172839505,4.8274074074074065,25.617964071856292,0.30038387715930903,3.0,3.0,5.0,3.0,6.0,11.0,4.0,6.0,1.0,4.0,1.0,0.3333333333333333,0.009174311926605505,0.1388888888888889,0.6,0.6666666666666666,0.23076923076923078,1.0,0.023668639053254437,1.0,2.0,1.0,,,0.017857142857142856,1.0,2.0,0.005988023952095809,0.024390243902439025,,1.0,1.0,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,97584.1,1626,76,3351,3349,806.0,779,438.0,6700,150.0,235.0,7.0,9.0,42.0,67.0,70.0,183.0,37.0,84.0,10.0,29.0,1.0,3.0,123.0,351.0,24.0,30.0,82.0,257.0,502.0,133.0,380.0,204.0,1117.0,3873.0,18.0,28.0,32.0,7.0,88.0,67.0,119.0,31.0,85.0,79.0,306.0,228.0,286.0,234.0,165.0,6.0,351.0,123.0,34.0,190.0,114.0,304.0,77.0,37.0,118.0,39.0,722.0,1.0,11.0,76.0,69.0,2.0,147.0,12.0,159.0,5.0,84.0,54.0,30.0,59.0,32.0,32.0,5.0,27.0,2.0,91.0,17.0,40.0,90.0,1.0,1.0,4.0,158.0,2.0,4.0,232.0,19.0,91.0,20.0,25.0,9.0,13.0,28.0,20.0,1.0,296.0,796.0,8.0,14.0,0.44357976653696496,0.44881889763779526,0.5864661654135338,0.35,0.36470588235294116,0.35,0.5119521912350598,0.6428571428571429,0.5630252100840336,0.5175736961451247,0.675,0.5563725490196079,0.5630122950819673,0.7016129032258065,0.6177685950413223,0.4308390022675737,0.06772908366533864,0.07659574468085106,0.07103825136612021,27.542591636551368,0.6483516483516484,0.024390243902439025,0.09224598930481283,0.01261467889908257,0.0988296488946684,0.0012970168612191958,0.0955833882663151,0.007303712720632989,0.014204545454545454,0.011494252873563218,0.0016722408026755853,,0.09090909090909091,0.09154929577464789,0.09615384615384616,0.0986159169550173,0.09947643979057591,0.011013215859030838,0.7142857142857143,0.26643990929705214,0.6382978723404256,0.6912442396313364,0.47333333333333333,0.20748299319727892,0.3825136612021858,0.4117647058823529,0.42857142857142855,0.09523809523809523,0.44047619047619047,0.4567901234567901,0.35135135135135137,0.032879818594104306,0.3448275862068966,0.35714285714285715,0.8,0.3979591836734694,0.3504273504273504,0.3524355300859599,0.5691056910569106,0.15,0.7777777777777778,0.5714285714285714,0.4,0.3284313725490196,0.6268656716417911,0.014705882352941176,0.3333333333333333,0.4019607843137255,0.36585365853658536,0.6972789115646258,0.3504273504273504,0.5374696590909089,0.5056073170731706,0.5338044554455447,0.09832635983263599,0.15853658536585366,0.07878245299910475,0.2739480752014324,6.926095617529879,26.866578947368428,0.24052521635332735,33.0,2.0,8.0,13.0,15.0,16.0,1.0,3.0,20.0,3.0,3.0,0.46875,0.011627906976744186,0.13333333333333333,0.25,1.0,0.5416666666666666,0.9230769230769231,0.007853403141361256,,3.0,2.0,,,,3.0,1.0,0.007894736842105263,0.034482758620689655,0.005698005698005698,2.0,1.0,0.03571428571428571,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53994.2,900,-104,1826,1846,473.0,408,268.0,3672,85.0,152.0,48.0,99.0,26.0,40.0,14.0,30.0,,,20.0,49.0,6.0,16.0,2.0,10.0,,,5.0,99.0,182.0,22.0,59.0,45.0,309.0,2158.0,50.0,107.0,5.0,21.0,127.0,30.0,49.0,6.0,21.0,21.0,99.0,94.0,104.0,66.0,,82.0,10.0,2.0,12.0,32.0,12.0,44.0,10.0,2.0,22.0,8.0,100.0,40.0,106.0,112.0,108.0,22.0,242.0,152.0,394.0,19.0,29.0,16.0,13.0,22.0,18.0,23.0,4.0,4.0,,45.0,6.0,55.0,90.0,,13.0,12.0,65.0,31.0,,72.0,6.0,27.0,12.0,32.0,15.0,12.0,38.0,22.0,2.0,99.0,471.0,3.0,12.0,0.47474747474747475,0.8103448275862069,1.0,0.3728813559322034,0.2857142857142857,0.3728813559322034,0.5439560439560439,0.4672897196261682,0.6122448979591837,0.5477178423236515,0.4732142857142857,0.5571428571428572,0.5638686131386861,0.48846153846153845,0.5823529411764706,0.24481327800829875,0.06593406593406594,0.06578947368421052,0.06666666666666667,14.775358962482631,0.4888888888888889,0.5365853658536586,0.26932668329177056,0.2003780718336484,0.2528216704288939,0.09153318077803203,0.26066350710900477,0.15113871635610765,0.2222222222222222,0.1822429906542056,0.07836990595611286,0.1271186440677966,0.23076923076923078,0.2994011976047904,0.28205128205128205,0.25077399380804954,0.25833333333333336,0.1792452830188679,0.5789473684210527,0.6307053941908713,0.5592105263157895,0.5985915492957746,0.43529411764705883,0.12448132780082988,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2033195020746888,0.40816326530612246,0.40816326530612246,1.0,0.04149377593360996,0.2,0.2,1.0,0.8839285714285714,0.48484848484848486,0.041666666666666664,,0.5714285714285714,0.65,0.22857142857142856,0.375,0.07142857142857142,,0.8755186721991701,0.2,0.5884595833333335,0.5817076086956522,0.5789217391304347,0.10305343511450382,0.1330049261083744,0.4110032362459547,0.32038834951456313,2.1708791208791207,23.97796610169492,0.25903614457831325,2.0,2.0,5.0,,2.0,2.0,,11.0,,,5.0,0.4,0.18888888888888888,0.044642857142857144,0.4,1.0,,,,6.0,6.0,5.0,3.0,5.0,0.16666666666666666,,,,,,,1.0,,False
