EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10481.3,175,-42.0,378,383,157,190,42.0,761,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,5.0,7.0,2.0,4.0,7.0,24.0,4.0,1.0,8.0,7.0,18.0,12.0,31.0,6.0,56.0,478.0,1.0,1.0,4.0,,5.0,2.0,5.0,3.0,12.0,4.0,17.0,8.0,6.0,36.0,,2.0,24.0,7.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,8.0,5.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,8.0,21.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,17.0,156,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3870967741935484,0.25,0.3870967741935484,0.3888888888888889,1.0,0.4,0.5102040816326531,0.5,0.38235294117647056,0.5384615384615384,0.5,0.4473684210526316,0.6326530612244898,0.2222222222222222,0.16666666666666666,0.375,13.849765258215964,0.7142857142857143,,0.043478260869565216,0.01282051282051282,0.09195402298850575,0.023529411764705882,0.07051282051282051,0.018404907975460124,0.02564102564102564,,0.028169014084507043,,0.058823529411764705,0.03333333333333333,,0.11290322580645161,0.04,0.04,0.6666666666666666,0.12244897959183673,0.5,0.6,0.3333333333333333,0.16326530612244897,0.125,0.2,,0.08163265306122448,0.75,0.75,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.4897959183673469,0.2916666666666667,0.30434782608695654,1.0,0.2,1.0,,0.8,,,0.23529411764705882,0.5,0.47058823529411764,0.125,0.7551020408163265,0.2916666666666667,0.5325040816326531,0.6121749999999999,0.506935294117647,0.02,0.05263157894736842,0.08928571428571429,0.30357142857142855,8.616666666666667,25.64516129032258,0.41534391534391535,1.0,,0.03225806451612903,0.041666666666666664,,,1.0,1.0,1.0,,,,,,0.25,,,,,0.25,1.0,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34.0,341,342,43,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,1.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,,,,,1.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,0.125,1.0,1.0,1.0,1.0,0.017543859649122806,,1.0,1.0,,,,,,1.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2717.4000000000005,45,7.0,90,91,48,45,17.0,181,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,1.0,4.0,,,1.0,11.0,23.0,1.0,4.0,20.0,45.0,116.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.25,,0.25,0.4782608695652174,0.5454545454545454,0.625,0.46296296296296297,0.5454545454545454,0.5555555555555556,0.5921052631578947,0.5384615384615384,0.7647058823529411,0.14814814814814814,0.13043478260869565,0.2,,37.16814159292036,0.25,0.3333333333333333,0.15,0.3,0.125,0.08333333333333333,0.1388888888888889,0.23809523809523808,0.38095238095238093,0.2,0.125,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5,0.25,0.5555555555555556,0.4,0.5,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7037037037037037,0.25,0.5790425925925925,0.64999,0.5734666666666667,0.22857142857142856,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,25.35,0.5333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,909.0,15,-17.0,34,33,8,5,3.0,67,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,13.513513513513514,1.0,,,,0.18181818181818182,0.16666666666666666,0.13333333333333333,0.05555555555555555,,,0.25,,,,,0.2,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.5,,,,1.0,0.5,0.59975,,0.705775,,,,,1.6,26.133333333333336,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1582.4,26,8.0,52,53,17,9,5.0,105,,,,,,,,,,,,1.0,,,,4.0,,,4.0,,,,5.0,2.0,2.0,55.0,,,,,,,,,4.0,2.0,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,17,,,,,,,,,,,,,,,0.16666666666666666,,0.2,1.0,,,,10.16949152542373,,,,,0.125,,0.06666666666666667,,,,,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.4741125,0.16666666666666666,1.0,,1.0,,27.54,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,372.0,6,3.0,12,12,9,4,2.0,24,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,24.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,53109.700000000004,885,45.0,1817,1827,467,478,222.0,3644,51.0,81.0,8.0,13.0,13.0,17.0,36.0,74.0,3.0,6.0,20.0,44.0,3.0,10.0,28.0,79.0,8.0,6.0,13.0,90.0,161.0,48.0,123.0,59.0,383.0,2149.0,10.0,19.0,11.0,9.0,44.0,23.0,37.0,9.0,23.0,10.0,83.0,96.0,84.0,138.0,6.0,14.0,79.0,28.0,18.0,29.0,9.0,38.0,7.0,2.0,18.0,9.0,85.0,7.0,15.0,46.0,43.0,11.0,100.0,22.0,122.0,4.0,39.0,19.0,20.0,20.0,13.0,14.0,4.0,7.0,1.0,34.0,8.0,35.0,69.0,,2.0,3.0,68.0,5.0,11.0,80.0,9.0,40.0,3.0,10.0,7.0,3.0,14.0,5.0,,83.0,460,3.0,3.0,0.5333333333333333,0.5783132530120482,0.9583333333333334,0.3902439024390244,0.391304347826087,0.3902439024390244,0.5590062111801242,0.5263157894736842,0.6216216216216216,0.5704225352112676,0.5833333333333334,0.6083333333333333,0.6003134796238244,0.6285714285714286,0.6384615384615384,0.43309859154929575,0.11180124223602485,0.12345679012345678,0.10810810810810811,17.028461167390255,0.5882352941176471,0.22448979591836735,0.1021377672209026,0.033112582781456956,0.1036036036036036,0.018518518518518517,0.10289017341040463,0.026474127557160047,0.052941176470588235,0.03278688524590164,0.023026315789473683,,0.08536585365853659,0.11801242236024845,0.10416666666666667,0.09482758620689655,0.13541666666666666,0.031496062992125984,0.35714285714285715,0.2852112676056338,0.6296296296296297,0.7183098591549296,0.5882352941176471,0.2605633802816901,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.02112676056338028,0.5,0.5,0.6666666666666666,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.9,0.27816901408450706,0.35443037974683544,0.35443037974683544,1.0,0.43333333333333335,0.6153846153846154,,0.26666666666666666,0.2833333333333333,0.7647058823529411,0.16666666666666666,0.3,0.21666666666666667,0.46153846153846156,0.7183098591549296,0.35443037974683544,0.5608343309859155,0.5682047619047619,0.5561000000000001,0.12974683544303797,0.20833333333333334,0.11488250652741515,0.21671018276762402,5.016149068322982,25.3260162601626,0.2570170610897083,,2.0,,,2.0,3.0,3.0,5.0,1.0,3.0,4.0,,1.0,,0.45454545454545453,,0.1,0.6666666666666666,0.5,0.375,1.0,0.008064516129032258,,4.0,,1.0,,,,,,4.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3501.7,58,-16.0,124,125,21,38,14.0,249,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,11.0,1.0,,2.0,1.0,2.0,1.0,12.0,,5.0,131.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,11.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,,4.0,2.0,,6.0,,6.0,,5.0,1.0,4.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2.0,21,,,,,,0.08333333333333333,,0.08333333333333333,0.5,,1.0,0.17857142857142858,,0.3333333333333333,0.17857142857142858,,0.3333333333333333,0.8571428571428571,0.5,0.5,,12.23021582733813,0.6666666666666666,,0.08333333333333333,,0.13793103448275862,,0.11320754716981132,,,,,,0.07142857142857142,0.2,,0.18181818181818182,,,,0.14285714285714285,0.5,1.0,,,,,,,,,,0.07142857142857142,,,,0.7857142857142857,0.09090909090909091,0.1,,,,,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.09090909090909091,0.497175,0.50445,0.4679166666666667,,,,0.4,3.4000000000000004,26.375,0.1693548387096774,1.0,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60953.6,1016,-6.0,2113,2109,635,582,272.0,4222,66.0,99.0,9.0,12.0,17.0,29.0,3.0,16.0,4.0,20.0,18.0,41.0,7.0,14.0,43.0,127.0,13.0,14.0,42.0,73.0,135.0,61.0,168.0,76.0,405.0,2395.0,9.0,18.0,18.0,7.0,43.0,19.0,37.0,21.0,56.0,32.0,133.0,86.0,60.0,165.0,18.0,6.0,127.0,43.0,11.0,58.0,48.0,106.0,32.0,16.0,37.0,18.0,260.0,14.0,8.0,62.0,37.0,2.0,101.0,23.0,124.0,7.0,22.0,9.0,13.0,28.0,10.0,33.0,9.0,18.0,4.0,61.0,16.0,37.0,66.0,2.0,3.0,1.0,84.0,2.0,10.0,91.0,7.0,38.0,6.0,11.0,3.0,7.0,13.0,9.0,,133.0,627,9.0,6.0,0.589041095890411,0.6142857142857143,0.9016393442622951,0.3630952380952381,0.375,0.3630952380952381,0.5407407407407407,0.5,0.5135135135135135,0.5429042904290429,0.5,0.543010752688172,0.5906432748538012,0.5512820512820513,0.6100917431192661,0.5544554455445545,0.08148148148148149,0.0707070707070707,0.25,16.455696202531648,0.45901639344262296,0.034482758620689655,0.07474747474747474,0.015209125475285171,0.12678936605316973,0.027450980392156862,0.10060975609756098,0.021235521235521235,0.0196078431372549,0.014150943396226415,0.031413612565445025,0.015625,0.06666666666666667,0.046632124352331605,0.15217391304347827,0.13445378151260504,0.10606060606060606,0.0457516339869281,0.6923076923076923,0.32673267326732675,0.6666666666666666,0.717391304347826,0.5606060606060606,0.052805280528052806,0.1875,0.25,1.0,0.066006600660066,0.2,0.2,0.75,0.1353135313531353,0.43902439024390244,0.45,0.9444444444444444,0.41914191419141916,0.33858267716535434,0.33858267716535434,0.8837209302325582,0.3333333333333333,0.75,0.4444444444444444,0.3611111111111111,0.3118279569892473,0.5862068965517241,0.15053763440860216,0.5,0.45161290322580644,0.3333333333333333,0.8811881188118812,0.33858267716535434,0.5684795379537956,0.5251645833333333,0.5554677419354839,0.125,0.2289156626506024,0.10617283950617284,0.32839506172839505,4.8274074074074065,25.622023809523814,0.3005205868433507,1.0,3.0,0.005952380952380952,,3.0,5.0,3.0,6.0,11.0,4.0,6.0,1.0,4.0,1.0,0.3333333333333333,0.00909090909090909,0.1388888888888889,0.6,0.6666666666666666,0.23076923076923078,1.0,0.023529411764705882,1.0,2.0,1.0,,,0.017857142857142856,2.0,0.024390243902439025,1.0,1.0,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,98628.09999999999,1644,59.0,3385,3380,826,787,448.0,6765,152.0,238.0,7.0,9.0,43.0,69.0,73.0,188.0,37.0,85.0,10.0,29.0,1.0,3.0,123.0,355.0,25.0,30.0,85.0,262.0,511.0,133.0,384.0,209.0,1132.0,3918.0,19.0,29.0,33.0,8.0,91.0,70.0,125.0,31.0,88.0,84.0,317.0,236.0,288.0,234.0,165.0,6.0,355.0,123.0,35.0,191.0,114.0,305.0,77.0,37.0,119.0,39.0,724.0,1.0,11.0,76.0,70.0,2.0,148.0,12.0,160.0,5.0,84.0,54.0,30.0,60.0,33.0,32.0,5.0,27.0,2.0,92.0,18.0,40.0,90.0,1.0,1.0,4.0,161.0,2.0,4.0,237.0,20.0,93.0,21.0,25.0,9.0,13.0,28.0,20.0,1.0,307.0,816,8.0,15.0,0.45038167938931295,0.4555984555984556,0.5864661654135338,0.3463541666666667,0.3522727272727273,0.3463541666666667,0.512720156555773,0.6551724137931034,0.56,0.5156424581005586,0.6693548387096774,0.5469483568075117,0.562058526740666,0.703125,0.6126482213438735,0.42905027932960893,0.0684931506849315,0.07983193277310924,0.06914893617021277,27.648710748021443,0.6521739130434783,0.024096385542168676,0.09283819628647215,0.012471655328798186,0.0975609756097561,0.0012755102040816326,0.09523809523809523,0.007202881152460984,0.014005602240896359,0.011396011396011397,0.0016474464579901153,,0.09061488673139159,0.09407665505226481,0.0949367088607595,0.09743589743589744,0.0979381443298969,0.010845986984815618,0.7142857142857143,0.2659217877094972,0.6386554621848739,0.6940639269406392,0.47368421052631576,0.2100558659217877,0.3882978723404255,0.41714285714285715,0.4520547945205479,0.09497206703910614,0.43529411764705883,0.45121951219512196,0.35135135135135137,0.03240223463687151,0.3448275862068966,0.35714285714285715,0.8,0.39664804469273746,0.3464788732394366,0.34844192634560905,0.5691056910569106,0.14516129032258066,0.7777777777777778,0.5714285714285714,0.4032258064516129,0.323943661971831,0.6231884057971014,0.014084507042253521,0.3333333333333333,0.39906103286384975,0.35294117647058826,0.6949720670391062,0.3464788732394366,0.5371605823068306,0.5043642857142855,0.5324545023696684,0.09896907216494845,0.15924657534246575,0.0803886925795053,0.28003533568904593,6.927005870841487,26.886718750000004,0.24401772525849336,3.0,33.0,0.0078125,0.005633802816901409,2.0,8.0,13.0,15.0,16.0,1.0,3.0,20.0,3.0,3.0,0.45454545454545453,0.011494252873563218,0.12903225806451613,0.25,1.0,0.52,0.9230769230769231,0.007772020725388601,,3.0,2.0,,,,1.0,0.034482758620689655,2.0,1.0,0.03529411764705882,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55094.100000000006,918,-117.0,1862,1881,492,419,277.0,3743,87.0,156.0,49.0,101.0,27.0,41.0,14.0,30.0,,,20.0,54.0,6.0,18.0,2.0,11.0,,,5.0,101.0,186.0,22.0,65.0,45.0,313.0,2205.0,51.0,109.0,6.0,21.0,129.0,31.0,50.0,6.0,23.0,21.0,101.0,96.0,106.0,66.0,,84.0,11.0,2.0,14.0,32.0,13.0,45.0,10.0,3.0,22.0,8.0,103.0,41.0,107.0,114.0,110.0,22.0,246.0,154.0,400.0,19.0,29.0,16.0,13.0,22.0,18.0,24.0,4.0,4.0,,46.0,7.0,57.0,96.0,,13.0,13.0,67.0,32.0,,73.0,7.0,28.0,12.0,32.0,15.0,12.0,38.0,22.0,2.0,101.0,490,3.0,12.0,0.4752475247524752,0.8135593220338984,1.0,0.3384615384615385,0.2608695652173913,0.3384615384615385,0.543010752688172,0.46788990825688076,0.62,0.5338645418326693,0.46956521739130436,0.547945205479452,0.551056338028169,0.4849624060150376,0.5738636363636364,0.2589641434262948,0.07526881720430108,0.07692307692307693,0.06666666666666667,14.979573309123921,0.4782608695652174,0.5365853658536586,0.270935960591133,0.19925512104283055,0.252212389380531,0.09111111111111111,0.26107226107226106,0.14994934143870314,0.2183406113537118,0.18433179723502305,0.07668711656441718,0.12903225806451613,0.23076923076923078,0.3076923076923077,0.2716049382716049,0.24848484848484848,0.26229508196721313,0.17117117117117117,0.5789473684210527,0.6215139442231076,0.5576923076923077,0.6041666666666666,0.4367816091954023,0.11952191235059761,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2151394422310757,0.37037037037037035,0.37037037037037035,1.0,0.043824701195219126,0.18181818181818182,0.18181818181818182,1.0,0.8782608695652174,0.48514851485148514,0.04081632653061224,,0.5616438356164384,0.6585365853658537,0.2465753424657534,0.3333333333333333,0.0684931506849315,,0.8804780876494024,0.18181818181818182,0.5881916,0.5831553191489363,0.5785291666666665,0.10294117647058823,0.13526570048309178,0.41214057507987223,0.3226837060702875,2.1564516129032256,23.94461538461539,0.26423200859291085,,2.0,,,2.0,6.0,,2.0,2.0,,12.0,,,5.0,0.3333333333333333,0.18681318681318682,0.05217391304347826,0.3333333333333333,1.0,,,,6.0,6.0,5.0,3.0,5.0,0.15789473684210525,,,,1.0,,False
