EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,2.0,3.0,,3.0,,3.0,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,,2.0,0.6666666666666666,,,,,0.15625,0.2,,1.0,,,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23115.9,385.0,66.0,797.0,797,265.0,238.0,104.0,1594,29.0,41.0,5.0,5.0,2.0,7.0,2.0,11.0,4.0,10.0,28.0,65.0,6.0,6.0,23.0,33.0,59.0,32.0,75.0,35.0,197.0,888.0,5.0,7.0,7.0,5.0,21.0,8.0,19.0,8.0,27.0,14.0,54.0,38.0,28.0,84.0,12.0,2.0,65.0,28.0,3.0,28.0,20.0,48.0,15.0,16.0,10.0,116.0,2.0,1.0,18.0,17.0,,35.0,3.0,38.0,1.0,8.0,1.0,7.0,12.0,2.0,18.0,10.0,30.0,12.0,14.0,28.0,2.0,,1.0,35.0,4.0,43.0,5.0,18.0,5.0,1.0,5.0,3.0,,54.0,259.0,4.0,0.5757575757575758,0.59375,0.875,0.4266666666666667,0.2962962962962963,0.4266666666666667,0.559322033898305,0.7142857142857143,0.42105263157894735,0.6044776119402985,0.5714285714285714,0.43478260869565216,0.652317880794702,0.65625,0.5094339622641509,0.5597014925373134,0.05084745762711865,0.04878048780487805,0.14285714285714285,19.546436285097194,0.4,,0.09497206703910614,0.005076142131979695,0.09278350515463918,0.011494252873563218,0.0938337801608579,0.008086253369272238,0.013888888888888888,,0.015384615384615385,0.05714285714285714,0.07246376811594203,0.2,0.0967741935483871,0.07692307692307693,0.015625,0.6,0.30597014925373134,0.7073170731707317,0.7435897435897436,0.5517241379310345,0.05223880597014925,0.2857142857142857,0.3333333333333333,1.0,0.08208955223880597,0.18181818181818182,0.18181818181818182,0.5,0.07462686567164178,0.4,0.4,0.75,0.48507462686567165,0.4307692307692308,0.4307692307692308,0.8928571428571429,0.35714285714285715,1.0,0.4,0.42857142857142855,0.5,0.2608695652173913,0.8656716417910447,0.4307692307692308,0.5565820895522388,0.5276799999999999,0.5413423913043479,0.14093959731543623,0.25,0.1065989847715736,0.27411167512690354,5.452542372881355,26.13333333333333,0.3324968632371393,7.0,13.0,1.0,2.0,4.0,5.0,,3.0,2.0,1.0,2.0,,0.07142857142857142,0.2826086956521739,0.5384615384615384,0.03896103896103896,1.0,2.0,4.0,2.0,,5.0,1.0,,3.0,0.2857142857142857,,,1.0,,0.08695652173913043,0.5,3.0,3.0,,,1.0,1.0,0.16666666666666666,1.0,,False,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31031.9,517.0,79.0,1062.0,1061,328.0,289.0,143.0,2123,42.0,66.0,2.0,2.0,30.0,65.0,12.0,30.0,5.0,12.0,46.0,117.0,9.0,12.0,33.0,84.0,161.0,51.0,129.0,82.0,403.0,1221.0,8.0,9.0,12.0,2.0,30.0,27.0,52.0,13.0,35.0,35.0,128.0,70.0,98.0,111.0,42.0,2.0,117.0,46.0,7.0,57.0,45.0,102.0,35.0,39.0,10.0,249.0,,4.0,31.0,20.0,,51.0,4.0,55.0,2.0,22.0,14.0,8.0,25.0,12.0,9.0,13.0,34.0,8.0,12.0,32.0,1.0,,1.0,62.0,3.0,94.0,5.0,35.0,10.0,1.0,12.0,10.0,,120.0,322.0,1.0,0.4166666666666667,0.42168674698795183,0.7254901960784313,0.3953488372093023,0.37142857142857144,0.3953488372093023,0.5217391304347826,0.8888888888888888,0.5192307692307693,0.553448275862069,0.6666666666666666,0.5344827586206896,0.6015151515151516,0.6904761904761905,0.6057692307692307,0.44482758620689655,0.043478260869565216,0.06060606060606061,0.046153846153846156,29.426030719482622,0.7352941176470589,,0.08064516129032258,0.015444015444015444,0.125,,0.1028225806451613,0.007984031936127744,,0.030612244897959183,,0.05660377358490566,0.10989010989010989,0.0784313725490196,0.1065989847715736,0.19607843137254902,0.0136986301369863,0.8333333333333334,0.22758620689655173,0.6363636363636364,0.6774193548387096,0.4523809523809524,0.22413793103448276,0.46153846153846156,0.4838709677419355,0.4,0.10344827586206896,0.4,0.4,0.3333333333333333,0.041379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.40344827586206894,0.39316239316239315,0.39655172413793105,0.717391304347826,0.09523809523809523,1.0,0.5,0.42857142857142855,0.3793103448275862,0.36363636363636365,0.6724137931034483,0.39316239316239315,0.5322607266435986,0.5203000000000001,0.527757558139535,0.1125,0.18324607329842932,0.07444168734491315,0.3176178660049628,7.279503105590064,26.800775193798444,0.3088512241054614,14.0,24.0,3.0,8.0,5.0,,,1.0,10.0,3.0,6.0,0.01818181818181818,0.14285714285714285,0.27586206896551724,0.5833333333333334,0.007751937984496124,,1.0,2.0,4.0,1.0,10.0,1.0,7.0,6.0,0.3333333333333333,0.007751937984496124,0.008547008547008548,,,0.022988505747126436,0.5,1.0,2.0,,,1.0,4.0,0.4444444444444444,1.0,,False,2.0,,1.0,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13377.3,223.0,29.0,469.0,472,158.0,161.0,64.0,941,18.0,29.0,1.0,4.0,12.0,20.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,30.0,52.0,5.0,13.0,15.0,90.0,537.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,9.0,32.0,34.0,26.0,15.0,,4.0,8.0,4.0,6.0,25.0,18.0,43.0,14.0,15.0,7.0,104.0,8.0,5.0,23.0,16.0,4.0,43.0,14.0,57.0,1.0,4.0,3.0,1.0,10.0,7.0,2.0,3.0,12.0,4.0,17.0,27.0,,,1.0,19.0,1.0,20.0,4.0,9.0,2.0,1.0,3.0,2.0,,32.0,157.0,2.0,0.5666666666666667,0.6071428571428571,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5769230769230769,0.4,0.5882352941176471,0.5769230769230769,0.5,0.6052631578947368,0.6164383561643836,0.5625,0.64,0.2,0.11538461538461539,0.10344827586206896,0.15,15.510948905109489,0.8333333333333334,0.36363636363636365,0.14953271028037382,0.04201680672268908,0.17829457364341086,0.08247422680412371,0.1652542372881356,0.06018518518518518,0.06976744186046512,0.03389830508474576,0.08860759493670886,0.1836734693877551,0.13157894736842105,0.1,0.17307692307692307,0.2,0.041666666666666664,0.6666666666666666,0.4461538461538462,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3076923076923077,0.6,0.7058823529411765,0.5,0.046153846153846156,,,,0.07692307692307693,0.2,0.2,1.0,0.12307692307692308,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6461538461538462,0.5,0.5396453846153846,0.618,0.532671052631579,0.12857142857142856,0.15789473684210525,0.1,0.35555555555555557,4.948076923076921,25.315384615384612,0.3368869936034115,6.0,10.0,,3.0,,,2.0,,3.0,,3.0,,,0.5263157894736842,0.6,,,,1.0,1.0,,4.0,,,1.0,0.5,,,,,0.05263157894736842,,1.0,1.0,,0.05555555555555555,,1.0,0.5,1.0,,False,1.0,1.0,,,1.0,0.07142857142857142,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8576.800000000001,143.0,18.0,294.0,292,85.0,80.0,41.0,586,11.0,19.0,8.0,13.0,,2.0,,,,4.0,2.0,5.0,1.0,,1.0,11.0,21.0,2.0,9.0,6.0,34.0,342.0,8.0,13.0,1.0,2.0,18.0,2.0,6.0,,2.0,2.0,6.0,6.0,16.0,6.0,,14.0,5.0,2.0,4.0,4.0,5.0,9.0,5.0,4.0,,23.0,4.0,10.0,9.0,6.0,3.0,18.0,14.0,32.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,8.0,14.0,,3.0,,11.0,,6.0,,2.0,2.0,2.0,2.0,,1.0,6.0,85.0,1.0,0.2727272727272727,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5238095238095238,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.25,0.5151515151515151,0.6,0.3333333333333333,0.3,0.19047619047619047,0.15789473684210525,0.5,10.404624277456648,0.6666666666666666,0.42857142857142855,0.11538461538461539,0.12987012987012986,0.140625,0.06557377049180328,0.12931034482758622,0.10144927536231885,0.1935483870967742,0.13333333333333333,0.02040816326530612,0.08,0.13333333333333333,0.16666666666666666,0.16,0.07142857142857142,0.15384615384615385,,0.6333333333333333,0.5789473684210527,0.6875,0.2727272727272727,0.06666666666666667,,,,,,,,0.13333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.9285714285714286,0.6153846153846154,,0.07142857142857142,0.125,,0.9333333333333333,0.4,0.5913649999999999,0.5998450000000001,0.60644375,0.0625,0.08695652173913043,0.5294117647058824,0.17647058823529413,2.1904761904761907,24.677777777777777,0.2891156462585034,2.0,5.0,,,,,4.0,,1.0,,1.0,,,0.625,0.4,,,,1.0,,,,,,,,,,,,0.125,,,2.0,,0.25,1.0,,,,,False,,,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12164.4,203.0,-21.0,420.0,420,144.0,103.0,48.0,840,6.0,8.0,2.0,2.0,4.0,12.0,,2.0,4.0,11.0,11.0,29.0,2.0,3.0,8.0,10.0,22.0,15.0,40.0,5.0,70.0,508.0,3.0,3.0,2.0,,9.0,3.0,7.0,4.0,11.0,2.0,20.0,12.0,8.0,42.0,3.0,4.0,29.0,11.0,1.0,6.0,11.0,17.0,6.0,5.0,1.0,45.0,6.0,2.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,6.0,2.0,4.0,3.0,1.0,6.0,2.0,9.0,4.0,7.0,20.0,,1.0,,6.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,,20.0,142.0,5.0,0.6,0.75,0.9333333333333333,0.375,0.36363636363636365,0.375,0.45454545454545453,1.0,0.42857142857142855,0.5241935483870968,0.9,0.5,0.546875,0.9,0.5263157894736842,0.6451612903225806,0.045454545454545456,,0.08333333333333333,15.176715176715177,0.3333333333333333,0.1,0.04854368932038835,0.02040816326530612,0.11538461538461539,0.058823529411764705,0.07734806629834254,0.04,0.024390243902439025,0.023255813953488372,0.04938271604938271,0.07692307692307693,0.019230769230769232,0.08333333333333333,0.09836065573770492,0.17647058823529413,0.029411764705882353,0.3333333333333333,0.12903225806451613,0.75,0.75,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,0.03225806451612903,,,,0.1774193548387097,0.36363636363636365,0.4,1.0,0.46774193548387094,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4,1.0,,0.4,0.4444444444444444,0.375,0.7741935483870968,0.3793103448275862,0.5135887096774195,0.52,0.5095694444444443,0.031746031746031744,0.08695652173913043,0.12857142857142856,0.2857142857142857,6.336363636363637,25.820000000000004,0.34285714285714286,2.0,2.0,,,,2.0,,,1.0,,1.0,,,0.1111111111111111,1.0,,,1.0,3.0,1.0,1.0,5.0,,,2.0,0.5,0.025,,,,0.16666666666666666,0.3333333333333333,1.0,,,0.09523809523809523,2.0,1.0,0.5,1.0,0.09090909090909091,False,,,,,3.0,0.17647058823529413,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25276.300000000003,421.0,39.0,856.0,854,258.0,224.0,118.0,1710,26.0,47.0,4.0,8.0,12.0,38.0,4.0,13.0,3.0,8.0,20.0,51.0,5.0,4.0,21.0,42.0,98.0,23.0,59.0,21.0,174.0,1003.0,4.0,13.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,48.0,36.0,66.0,3.0,4.0,51.0,20.0,6.0,29.0,23.0,52.0,17.0,19.0,8.0,127.0,11.0,11.0,22.0,16.0,3.0,41.0,23.0,64.0,5.0,13.0,10.0,3.0,11.0,6.0,6.0,5.0,17.0,5.0,26.0,37.0,1.0,,,23.0,1.0,30.0,1.0,10.0,6.0,5.0,6.0,1.0,2.0,52.0,253.0,,0.5714285714285714,0.6,0.9565217391304348,0.3898305084745763,0.18181818181818182,0.3898305084745763,0.42857142857142855,0.3076923076923077,0.5517241379310345,0.4872611464968153,0.4722222222222222,0.43137254901960786,0.5117647058823529,0.5,0.47368421052631576,0.37579617834394907,0.061224489795918366,0.06382978723404255,0.05263157894736842,18.7,0.6470588235294118,0.14285714285714285,0.0784313725490196,0.05092592592592592,0.11,0.0582010582010582,0.09405940594059406,0.05432098765432099,0.054945054945054944,0.0625,0.053691275167785234,0.11904761904761904,0.039473684210526314,0.06818181818181818,0.12422360248447205,0.05128205128205128,0.06097560975609756,0.16666666666666666,0.29936305732484075,0.5531914893617021,0.5909090909090909,0.7307692307692307,0.24203821656050956,0.3157894736842105,0.3333333333333333,0.25,0.08280254777070063,0.3076923076923077,0.3333333333333333,0.5,0.050955414012738856,0.375,0.375,1.0,0.3248407643312102,0.39215686274509803,0.39215686274509803,0.95,0.4444444444444444,0.5,0.5,0.2777777777777778,0.4117647058823529,0.19047619047619047,0.6751592356687898,0.39215686274509803,0.5336888535031846,0.5365149999999999,0.5091950980392156,0.07784431137724551,0.09345794392523364,0.10919540229885058,0.3103448275862069,6.519387755102041,25.935593220338983,0.3014018691588785,9.0,13.0,,2.0,1.0,2.0,,3.0,3.0,,1.0,0.022222222222222223,,0.2549019607843137,0.6923076923076923,0.05,,,1.0,3.0,,6.0,2.0,,1.0,0.6,,,,,0.0196078431372549,,2.0,2.0,,0.075,,3.0,0.6,1.0,,False,,,,,1.0,0.037037037037037035,,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21872.4,365.0,36.0,734.0,742,263.0,192.0,100.0,1476,39.0,62.0,19.0,39.0,5.0,10.0,,,8.0,17.0,,3.0,,,3.0,44.0,72.0,8.0,20.0,17.0,129.0,839.0,19.0,41.0,2.0,7.0,48.0,19.0,26.0,2.0,9.0,11.0,55.0,50.0,38.0,24.0,,30.0,3.0,,4.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,12.0,37.0,47.0,52.0,7.0,106.0,53.0,159.0,7.0,12.0,7.0,5.0,5.0,4.0,8.0,1.0,13.0,,21.0,34.0,,7.0,3.0,25.0,,28.0,2.0,8.0,14.0,6.0,14.0,8.0,,55.0,262.0,2.0,0.5681818181818182,0.8620689655172413,1.0,0.4,0.2222222222222222,0.4,0.6111111111111112,0.4634146341463415,0.7307692307692307,0.6086956521739131,0.47674418604651164,0.6285714285714286,0.6142857142857143,0.4897959183673469,0.6547619047619048,0.21739130434782608,0.05555555555555555,0.06451612903225806,,13.72093023255814,0.38461538461538464,0.4117647058823529,0.2810810810810811,0.19473684210526315,0.27485380116959063,0.06857142857142857,0.27808988764044945,0.13424657534246576,0.22784810126582278,0.18181818181818182,0.06818181818181818,0.25,0.2857142857142857,0.325,0.2803030303030303,0.2564102564102564,0.19444444444444445,0.5714285714285714,0.6739130434782609,0.6290322580645161,0.6724137931034483,0.5128205128205128,0.10869565217391304,0.5,0.5,1.0,,,,,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.03260869565217391,,,,0.9069767441860465,0.48717948717948717,0.05263157894736842,,0.08571428571428572,,0.8913043478260869,,0.5964717391304347,0.5772805555555556,0.6002142857142857,0.08163265306122448,0.10256410256410256,0.37209302325581395,0.4263565891472868,1.9277777777777783,23.509999999999998,0.3583106267029973,17.0,21.0,2.0,,1.0,,15.0,,7.0,2.0,7.0,0.14705882352941177,0.046511627906976744,0.6,0.8095238095238095,,1.0,2.0,6.0,1.0,,,,,6.0,0.5,,,0.5,1.0,0.17142857142857143,0.3333333333333333,,6.0,3.0,0.06976744186046512,,,,,,False,,,,,4.0,0.19047619047619047,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,16.0,24.0,5.0,7.0,8.0,15.0,7.0,20.0,,,9.0,28.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360.0,5.0,9.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,2.0,23.0,9.0,32.0,2.0,5.0,5.0,,9.0,5.0,7.0,4.0,16.0,3.0,5.0,13.0,1.0,2.0,3.0,29.0,,35.0,4.0,17.0,8.0,8.0,9.0,3.0,,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,35.64954682779456,0.5625,0.18181818181818182,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,5.0,,,3.0,,1.0,1.0,1.0,,1.0,,,0.2777777777777778,0.6,0.034482758620689655,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,1.0,,,1.0,,,,0.05
