EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,8928.0,149,19,305,308,43,87,29.0,613,3.0,5.0,1.0,1.0,,,6.0,7.0,9.0,16.0,4.0,9.0,3.0,16.0,38.0,4.0,3.0,5.0,18.0,28.0,20.0,47.0,8.0,104.0,353.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,18.0,18.0,51.0,9.0,,38.0,16.0,1.0,13.0,9.0,22.0,5.0,4.0,11.0,2.0,53.0,,,16.0,9.0,6.0,31.0,,31.0,,5.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,9.0,15.0,,,1.0,12.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.85,0.425531914893617,0.5,0.425531914893617,0.6428571428571429,0.6666666666666666,1.0,0.64,1.1428571428571428,0.8,0.6666666666666666,1.1428571428571428,0.8636363636363636,0.6266666666666667,0.03571428571428571,,0.14285714285714285,25.14792899408284,0.42857142857142855,0.6666666666666666,0.1267605633802817,,0.2222222222222222,,0.17482517482517482,,,,,,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.21818181818181817,0.23529411764705882,,0.6666666666666666,0.06666666666666667,0.6,0.6,1.0,0.09333333333333334,0.8571428571428571,1.0,0.6666666666666666,0.21333333333333335,0.5625,0.5625,0.2222222222222222,0.12,0.4444444444444444,0.4444444444444444,1.0,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.8125,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.3,0.5,0.6,0.6933333333333334,0.42105263157894735,0.5146526666666668,0.6338333333333334,0.48750499999999997,0.03896103896103896,0.06896551724137931,0.15384615384615385,0.18269230769230768,12.167857142857144,25.691489361702132,0.14098360655737704,,1.0,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.020833333333333332,,,1.0,,1.0,1.0,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31350.0,522,43,1071,1073,316,324,136.0,2144,34.0,54.0,6.0,9.0,12.0,15.0,24.0,41.0,3.0,6.0,14.0,28.0,10.0,17.0,48.0,3.0,5.0,10.0,61.0,101.0,31.0,76.0,25.0,240.0,1257.0,7.0,13.0,5.0,2.0,25.0,18.0,28.0,8.0,20.0,7.0,67.0,64.0,58.0,90.0,3.0,10.0,48.0,17.0,12.0,14.0,4.0,18.0,4.0,,10.0,3.0,40.0,5.0,8.0,24.0,27.0,8.0,59.0,13.0,72.0,1.0,22.0,9.0,13.0,14.0,10.0,9.0,2.0,4.0,23.0,4.0,17.0,36.0,,,3.0,39.0,5.0,6.0,39.0,7.0,20.0,3.0,7.0,5.0,2.0,11.0,3.0,,67.0,310,2.0,3.0,0.5245901639344263,0.5714285714285714,0.967741935483871,0.40789473684210525,0.4,0.40789473684210525,0.6039603960396039,0.5384615384615384,0.6428571428571429,0.6073446327683616,0.6388888888888888,0.625,0.6217616580310881,0.6578947368421053,0.6442307692307693,0.4293785310734463,0.1188118811881188,0.14814814814814814,0.0975609756097561,17.61827079934747,0.6086956521739131,0.24242424242424243,0.10074626865671642,0.03137254901960784,0.09302325581395349,0.0228310502283105,0.09695817490494296,0.027426160337552744,0.046296296296296294,0.03529411764705882,0.02824858757062147,,0.07,0.13725490196078433,0.09090909090909091,0.08415841584158416,0.125,0.013888888888888888,0.2727272727272727,0.3050847457627119,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.23163841807909605,0.5853658536585366,0.6486486486486487,0.5,0.03389830508474576,0.5,0.5,0.6666666666666666,0.15819209039548024,0.5,0.5,0.9285714285714286,0.2711864406779661,0.3541666666666667,0.3541666666666667,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.3125,0.8,0.20833333333333334,0.20833333333333334,0.5,0.7344632768361582,0.3541666666666667,0.5567759887005649,0.5412115384615385,0.5649416666666668,0.10526315789473684,0.17543859649122806,0.10416666666666667,0.2791666666666667,4.894059405940595,25.430263157894736,0.2950513538748833,2.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,0.6,,0.1111111111111111,0.6666666666666666,1.0,0.3,,1.0,,,,4.0,,4.0,,,,0.5,1.0,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52226.9,870,63,1808,1801,547,481,228.0,3609,63.0,93.0,9.0,11.0,17.0,28.0,2.0,13.0,3.0,17.0,14.0,33.0,13.0,41.0,120.0,13.0,13.0,41.0,68.0,123.0,55.0,153.0,71.0,372.0,2012.0,9.0,16.0,16.0,7.0,40.0,18.0,34.0,19.0,54.0,30.0,123.0,80.0,56.0,147.0,18.0,6.0,120.0,41.0,11.0,53.0,41.0,94.0,29.0,12.0,35.0,16.0,229.0,10.0,8.0,55.0,32.0,2.0,89.0,18.0,107.0,6.0,20.0,8.0,12.0,22.0,8.0,33.0,9.0,14.0,55.0,16.0,26.0,52.0,2.0,3.0,1.0,75.0,2.0,9.0,83.0,7.0,34.0,6.0,10.0,3.0,6.0,12.0,8.0,,123.0,539,8.0,6.0,0.5882352941176471,0.6153846153846154,0.8909090909090909,0.35947712418300654,0.35185185185185186,0.35947712418300654,0.5528455284552846,0.5625,0.5294117647058824,0.5452898550724637,0.515625,0.5284090909090909,0.5964630225080386,0.5714285714285714,0.6029411764705882,0.5543478260869565,0.08943089430894309,0.07526881720430108,0.3076923076923077,17.52873563218391,0.4,0.04,0.07390300230946882,0.01805869074492099,0.12941176470588237,0.023148148148148147,0.10139860139860139,0.02057142857142857,0.022988505747126436,0.017142857142857144,0.031055900621118012,,0.06077348066298342,0.05263157894736842,0.14814814814814814,0.13268608414239483,0.1206896551724138,0.043795620437956206,0.6666666666666666,0.33695652173913043,0.6774193548387096,0.7325581395348837,0.5714285714285714,0.04710144927536232,0.15384615384615385,0.2222222222222222,1.0,0.06159420289855073,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.11956521739130435,0.42424242424242425,0.4375,0.9285714285714286,0.43478260869565216,0.3416666666666667,0.3416666666666667,0.8780487804878049,0.34375,0.8181818181818182,0.4444444444444444,0.40625,0.3181818181818182,0.6071428571428571,0.14772727272727273,0.4659090909090909,0.3170731707317073,0.8913043478260869,0.3416666666666667,0.5679923913043476,0.5246590909090908,0.5555517045454547,0.12459016393442623,0.22666666666666666,0.10752688172043011,0.33064516129032256,4.604878048780487,25.71699346405228,0.30254424778761063,3.0,6.0,3.0,5.0,2.0,11.0,4.0,4.0,5.0,1.0,4.0,1.0,0.3125,0.010638297872340425,0.09375,0.23076923076923078,1.0,0.46153846153846156,0.025806451612903226,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006535947712418301,,,0.6666666666666666,0.5,,,,,0.030303030303030304,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,75084.79999999999,1251,78,2572,2568,646,599,340.0,5140,111.0,175.0,6.0,8.0,35.0,57.0,59.0,140.0,27.0,63.0,9.0,25.0,3.0,98.0,267.0,20.0,25.0,64.0,197.0,378.0,107.0,292.0,145.0,860.0,2953.0,14.0,20.0,27.0,4.0,71.0,55.0,100.0,26.0,67.0,56.0,244.0,172.0,222.0,207.0,114.0,4.0,267.0,98.0,19.0,146.0,91.0,237.0,63.0,28.0,92.0,27.0,565.0,1.0,7.0,56.0,60.0,2.0,118.0,8.0,126.0,4.0,60.0,40.0,20.0,50.0,29.0,22.0,4.0,21.0,72.0,14.0,28.0,66.0,1.0,,1.0,117.0,1.0,4.0,166.0,13.0,66.0,15.0,23.0,8.0,12.0,26.0,19.0,1.0,234.0,637,6.0,9.0,0.4365482233502538,0.441025641025641,0.6448598130841121,0.3664383561643836,0.3880597014925373,0.3664383561643836,0.5211640211640212,0.7,0.55,0.5335820895522388,0.7127659574468085,0.562874251497006,0.5738482384823849,0.7291666666666666,0.6134020618556701,0.43582089552238806,0.05026455026455026,0.05714285714285714,0.05714285714285714,27.19033232628399,0.6944444444444444,0.03076923076923077,0.10135135135135136,0.010670731707317074,0.09671848013816926,0.001669449081803005,0.0990606319385141,0.006374501992031873,0.0035971223021582736,0.016260162601626018,0.0021929824561403508,,0.1087866108786611,0.09734513274336283,0.09448818897637795,0.08665105386416862,0.125,0.011627906976744186,0.7307692307692307,0.26119402985074625,0.6342857142857142,0.6727272727272727,0.4864864864864865,0.208955223880597,0.42142857142857143,0.44696969696969696,0.3898305084745763,0.09402985074626866,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.03731343283582089,0.36,0.36,0.8888888888888888,0.39850746268656717,0.36704119850187267,0.36981132075471695,0.6224489795918368,0.1702127659574468,0.75,0.6666666666666666,0.425531914893617,0.3413173652694611,0.6140350877192983,0.017964071856287425,0.38323353293413176,0.390625,0.6970149253731344,0.36704119850187267,0.5375648729446934,0.5054234375,0.5421099397590363,0.09266943291839558,0.1531322505800464,0.08255813953488372,0.2837209302325581,6.993650793650792,26.699315068493156,0.2511664074650078,7.0,1.0,11.0,13.0,27.0,13.0,1.0,1.0,2.0,15.0,1.0,3.0,0.48148148148148145,0.015151515151515152,0.14893617021276595,0.55,0.9090909090909091,0.3333333333333333,0.003424657534246575,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.00684931506849315,0.015873015873015872,0.00749063670411985,0.2857142857142857,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16764.100000000002,279,26,589,597,217,212,76.0,1186,23.0,36.0,3.0,6.0,8.0,12.0,13.0,23.0,,3.0,1.0,5.0,1.0,4.0,9.0,2.0,1.0,1.0,36.0,62.0,5.0,14.0,20.0,107.0,690.0,4.0,7.0,2.0,2.0,13.0,12.0,19.0,1.0,2.0,14.0,41.0,42.0,30.0,15.0,,6.0,9.0,4.0,9.0,29.0,22.0,51.0,16.0,6.0,18.0,7.0,124.0,9.0,6.0,24.0,18.0,6.0,48.0,16.0,64.0,1.0,4.0,3.0,1.0,11.0,7.0,4.0,1.0,4.0,15.0,5.0,22.0,34.0,,,1.0,23.0,2.0,1.0,26.0,4.0,12.0,3.0,2.0,1.0,1.0,3.0,2.0,,41.0,215,3.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5806451612903226,0.5714285714285714,0.631578947368421,0.5723684210526315,0.6111111111111112,0.6428571428571429,0.6149425287356322,0.65,0.6833333333333333,0.18421052631578946,0.14516129032258066,0.1388888888888889,0.17391304347826086,14.956011730205278,0.7333333333333333,0.375,0.13846153846153847,0.041379310344827586,0.14906832298136646,0.0743801652892562,0.14432989690721648,0.05639097744360902,0.05555555555555555,0.04477611940298507,0.08333333333333333,0.04,0.15517241379310345,0.14,0.09090909090909091,0.14173228346456693,0.17647058823529413,0.038461538461538464,0.6666666666666666,0.47368421052631576,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.3026315789473684,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.039473684210526314,,,,0.06578947368421052,0.2,0.2,1.0,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.047619047619047616,1.0,0.6578947368421053,0.4444444444444444,0.5420546052631579,0.621675,0.5414976190476191,0.14285714285714285,0.17142857142857143,0.12149532710280374,0.38317757009345793,4.696774193548386,25.485714285714284,0.3684210526315789,,,1.0,1.0,4.0,,,1.0,2.0,,,,0.5,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,0.058823529411764705,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21447.500000000004,357,15,740,735,225,208,106.0,1475,25.0,41.0,15.0,24.0,6.0,12.0,,3.0,,2.0,7.0,23.0,4.0,4.0,15.0,2.0,,3.0,25.0,46.0,11.0,38.0,23.0,106.0,854.0,15.0,24.0,3.0,8.0,41.0,6.0,15.0,,7.0,8.0,20.0,20.0,30.0,33.0,,24.0,15.0,4.0,7.0,10.0,8.0,18.0,7.0,1.0,10.0,,44.0,15.0,20.0,24.0,19.0,7.0,50.0,36.0,86.0,2.0,6.0,3.0,3.0,5.0,1.0,7.0,2.0,4.0,12.0,3.0,21.0,43.0,1.0,6.0,1.0,29.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,224,8.0,1.0,0.4,0.7692307692307693,1.0,0.2894736842105263,,0.2894736842105263,0.5434782608695652,0.625,0.4,0.49404761904761907,0.6111111111111112,0.2727272727272727,0.53,0.6212121212121212,0.37037037037037035,0.4523809523809524,0.15217391304347827,0.12195121951219512,0.6666666666666666,12.785388127853881,0.4166666666666667,0.35,0.13380281690140844,0.09950248756218906,0.14035087719298245,0.09202453987730061,0.13738019169329074,0.09615384615384616,0.12359550561797752,0.10810810810810811,0.09375,0.08571428571428572,0.10714285714285714,0.10714285714285714,0.23333333333333334,0.144,0.13043478260869565,0.04878048780487805,0.375,0.4880952380952381,0.6097560975609756,0.6944444444444444,0.4,0.03571428571428571,,,,0.023809523809523808,,,,0.27380952380952384,0.30434782608695654,0.30434782608695654,1.0,0.17857142857142858,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5454545454545454,0.5,0.18181818181818182,0.13636363636363635,,0.9404761904761905,0.26666666666666666,0.5890940476190478,0.58919,0.5591136363636363,0.15151515151515152,0.2459016393442623,0.3867924528301887,0.18867924528301888,2.6282608695652168,24.376315789473683,0.30405405405405406,1.0,,,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.02631578947368421,0.037037037037037035,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22797.600000000002,380,-81,790,796,277,218,96.0,1586,11.0,17.0,2.0,2.0,5.0,5.0,8.0,19.0,1.0,4.0,5.0,17.0,5.0,19.0,56.0,6.0,7.0,21.0,20.0,40.0,24.0,73.0,11.0,123.0,972.0,3.0,4.0,6.0,,12.0,9.0,13.0,8.0,26.0,8.0,50.0,22.0,18.0,66.0,6.0,4.0,56.0,19.0,5.0,11.0,20.0,31.0,12.0,8.0,9.0,2.0,82.0,6.0,5.0,13.0,9.0,3.0,25.0,14.0,39.0,1.0,17.0,7.0,10.0,8.0,3.0,8.0,2.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,50.0,275,6.0,3.0,0.55,0.6111111111111112,0.9166666666666666,0.3287671232876712,0.3076923076923077,0.3287671232876712,0.5,0.75,0.6923076923076923,0.49557522123893805,0.6,0.5384615384615384,0.5168067226890757,0.6,0.5681818181818182,0.6460176991150443,0.125,0.17647058823529413,0.10526315789473684,14.884233737596471,0.5,0.13636363636363635,0.05,0.026737967914438502,0.08280254777070063,0.030927835051546393,0.06528189910979229,0.028871391076115485,0.022988505747126436,0.0273972602739726,0.025974025974025976,0.05,0.08333333333333333,0.02564102564102564,0.03333333333333333,0.06666666666666667,0.13513513513513514,0.016129032258064516,0.4,0.1504424778761062,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.168141592920354,0.42105263157894735,0.47058823529411764,0.625,0.035398230088495575,0.25,0.25,1.0,0.1504424778761062,0.29411764705882354,0.3125,1.0,0.49557522123893805,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.2,1.0,,0.6,0.1282051282051282,1.0,0.1282051282051282,0.5384615384615384,0.3333333333333333,0.7964601769911505,0.3392857142857143,0.5268920353982302,0.51360625,0.5415679487179488,0.034482758620689655,0.09302325581395349,0.0975609756097561,0.4065040650406504,5.9725,25.850684931506848,0.35063291139240504,,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.037037037037037035,,0.3333333333333333,1.0,0.2,,,1.0,,,,,,0.0136986301369863,,,,,3.0,,,0.10344827586206896,0.058823529411764705,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66180.2,1103,49,2245,2245,547,467,291.0,4490,70.0,119.0,9.0,16.0,17.0,31.0,24.0,64.0,12.0,32.0,9.0,26.0,2.0,55.0,135.0,15.0,13.0,42.0,106.0,215.0,64.0,161.0,65.0,469.0,2574.0,11.0,25.0,15.0,2.0,42.0,25.0,52.0,13.0,44.0,27.0,116.0,104.0,108.0,171.0,21.0,14.0,135.0,55.0,16.0,76.0,46.0,122.0,33.0,13.0,48.0,20.0,290.0,21.0,27.0,55.0,47.0,4.0,106.0,49.0,155.0,12.0,47.0,30.0,17.0,31.0,18.0,16.0,5.0,13.0,47.0,8.0,65.0,101.0,2.0,1.0,,62.0,3.0,3.0,84.0,6.0,33.0,8.0,12.0,9.0,3.0,15.0,6.0,6.0,112.0,539,4.0,5.0,0.49056603773584906,0.5252525252525253,0.890625,0.39751552795031053,0.29545454545454547,0.39751552795031053,0.4930232558139535,0.44,0.4807692307692308,0.5372340425531915,0.5,0.4635416666666667,0.5677966101694916,0.5121951219512195,0.5272727272727272,0.42819148936170215,0.07441860465116279,0.10084033613445378,0.046875,17.753763025858742,0.6595744680851063,0.07547169811320754,0.08333333333333333,0.046875,0.10679611650485436,0.041584158415841586,0.09453197405004633,0.04440333024976873,0.039525691699604744,0.05365853658536585,0.03350515463917526,0.06837606837606838,0.09649122807017543,0.05555555555555555,0.10833333333333334,0.11811023622047244,0.07462686567164178,0.06451612903225806,0.4,0.31648936170212766,0.5882352941176471,0.6542056074766355,0.6,0.1702127659574468,0.375,0.39344262295081966,0.20833333333333334,0.0851063829787234,0.375,0.3870967741935484,0.4166666666666667,0.06914893617021277,0.34615384615384615,0.34615384615384615,1.0,0.35904255319148937,0.4074074074074074,0.4074074074074074,0.8727272727272727,0.4,0.5625,0.3333333333333333,0.375,0.3229166666666667,0.5483870967741935,0.020833333333333332,0.4375,0.30952380952380953,0.7446808510638298,0.4074074074074074,0.5514493351063828,0.5529104166666666,0.5327755208333335,0.09135802469135802,0.13636363636363635,0.08955223880597014,0.24733475479744135,6.264186046511625,25.860248447204956,0.24365256124721604,,,6.0,6.0,8.0,4.0,1.0,3.0,3.0,,4.0,,0.4,0.05084745762711865,,0.4,1.0,,0.024539877300613498,,,,2.0,3.0,2.0,1.0,,0.03125,,,,1.0,,,0.017543859649122806,,False
