EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,OffCorner3ReboundPct,Travels,Corner3PctBlocked,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2,1.0,2.0,1.0,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,345.0,6.0,-1.0,14.0,15,3.0,8.0,2.0,29,,,,,1.0,1.0,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,18.75,1.0,,,,0.2,,0.2,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,0.4037,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,29.0,118.0,360.0,5.0,9.0,2.0,15.0,7.0,19.0,34.0,28.0,6.0,5.0,6.0,20.0,6.0,,54.0,3.0,6.0,9.0,12.0,2.0,23.0,9.0,32.0,2.0,5.0,5.0,,9.0,5.0,7.0,4.0,16.0,1.0,3.0,5.0,13.0,2.0,3.0,29.0,1.0,,35.0,17.0,1.0,8.0,8.0,,9.0,3.0,,,19.0,54.0,1.0,1.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.18181818181818182,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827586,0.5541625,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,5.0,20.0,,9.0,28.0,,4.0,9.0,1.0,6.0,14.0,,4.0,24.0,3.0,28.0,9.0,14.0,13.0,3.0,,1.0,,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.5,0.22988505747126436,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.2777777777777778,0.6,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.034482758620689655,7.0,,,0.35,0.3684210526315789,0.5714285714285714,,,,,1.0,,1.0,,4.0,,,,,0.1,,,,1.0,False,1.0,1.0,1.0,1.0,1.0,0.05,1.0,1.0,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5846.9,97.0,46.0,206.0,206,72.0,72.0,35.0,412,5.0,9.0,1.0,2.0,6.0,8.0,2.0,11.0,17.0,4.0,7.0,35.0,226.0,1.0,2.0,2.0,7.0,5.0,11.0,12.0,10.0,2.0,1.0,14.0,24.0,6.0,5.0,58.0,5.0,4.0,14.0,5.0,2.0,21.0,10.0,31.0,1.0,,,,3.0,2.0,,1.0,3.0,,1.0,6.0,8.0,,,11.0,2.0,1.0,9.0,5.0,1.0,1.0,1.0,,2.0,2.0,,,11.0,72.0,1.0,1.0,0.5454545454545454,0.6,0.6470588235294118,0.5,0.6666666666666666,0.8333333333333334,0.7291666666666666,0.875,0.6875,0.19047619047619047,0.058823529411764705,0.1111111111111111,10.843373493975903,1.0,0.4,0.13157894736842105,0.06666666666666667,0.2153846153846154,0.13513513513513514,0.18446601941747573,0.09278350515463918,0.09523809523809523,0.0625,,0.16666666666666666,0.2,0.07142857142857142,0.1111111111111111,0.22,0.2,0.14285714285714285,1.0,0.42857142857142855,0.5555555555555556,0.625,0.8,0.38095238095238093,0.75,0.75,0.09523809523809523,0.6666666666666666,0.5,0.6190476190476191,0.5204761904761904,0.618,0.21739130434782608,0.2631578947368421,0.2,0.3142857142857143,4.4529411764705875,25.049999999999997,0.34951456310679613,1.0,3.0,,,1.0,2.0,,,2.0,1.0,3.0,5.0,,,6.0,,2.0,1.0,10.0,7.0,,,,,1.0,0.5,,0.5,0.6,0.6,,0.3333333333333333,,0.09523809523809523,0.5,0.5,1.0,,,0.6,0.3333333333333333,,,0.5,0.52422,,,1.0,,,,,0.5,0.5,1.0,,1.0,,3.0,3.0,3.0,,,,,0.3333333333333333,,,,,False,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6.0,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,4.0,17.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,,0.2,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,0.48017000000000004,0.4713333333333333,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15698.399999999998,262.0,83.0,544.0,539,185.0,169.0,79.0,1083,19.0,32.0,2.0,2.0,14.0,32.0,3.0,39.0,80.0,57.0,41.0,194.0,626.0,3.0,3.0,,12.0,22.0,67.0,34.0,44.0,2.0,5.0,32.0,54.0,21.0,5.0,130.0,,3.0,14.0,11.0,,25.0,3.0,28.0,1.0,6.0,5.0,1.0,10.0,6.0,4.0,4.0,14.0,1.0,3.0,5.0,17.0,,1.0,28.0,,,49.0,16.0,6.0,6.0,1.0,4.0,8.0,7.0,,,63.0,181.0,1.0,4.0,0.4358974358974359,0.4473684210526316,0.4875,1.0,0.5583941605839416,0.6,0.6012658227848101,0.6,0.5877192982456141,0.41605839416058393,0.0625,0.125,26.95924764890282,0.7142857142857143,,0.09734513274336283,0.022222222222222223,0.10294117647058823,,0.10040160642570281,0.012345679012345678,,0.038461538461538464,0.029411764705882353,,0.06976744186046512,0.09523809523809523,0.14285714285714285,0.10619469026548672,0.08695652173913043,0.014705882352941176,0.875,0.23357664233576642,0.59375,0.6785714285714286,0.42105263157894735,0.23357664233576642,0.4375,0.45161290322580644,0.021897810218978103,0.2,1.0,0.6496350364963503,0.5317565693430657,0.5763499999999999,0.1118421052631579,0.16842105263157894,0.061855670103092786,0.34536082474226804,7.522499999999999,26.60877192982456,0.3400735294117647,7.0,15.0,16.0,1.0,23.0,54.0,5.0,13.0,25.0,7.0,15.0,32.0,5.0,13.0,57.0,18.0,54.0,23.0,22.0,17.0,2.0,,1.0,1.0,0.76,0.43859649122807015,0.38461538461538464,0.43859649122807015,0.46875,0.5,0.03125,0.42857142857142855,0.11678832116788321,0.39416058394160586,0.42592592592592593,0.42592592592592593,0.782608695652174,0.5,0.1,0.3333333333333333,0.4666666666666667,0.28888888888888886,0.38461538461538464,0.42592592592592593,0.5268855555555555,0.017543859649122806,6.0,2.0,,0.375,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5,,6.0,,5.0,6.0,1.0,1.0,4.0,,,0.6,,,,1.0,False,2.0,2.0,2.0,2.0,0.2857142857142857,,0.3333333333333333,1.0,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4124.4,69.0,-18.0,148.0,150,63.0,50.0,19.0,298,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,6.0,16.0,,25.0,196.0,1.0,1.0,,5.0,,12.0,2.0,2.0,2.0,1.0,,3.0,,,9.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,,1.0,,,2.0,,2.0,,2.0,3.0,11.0,,,,,,,,,1.0,,1.0,1.0,,,,12.0,63.0,4.0,,0.5,1.0,0.3333333333333333,1.0,0.5681818181818182,0.8333333333333334,0.5681818181818182,0.8333333333333334,0.75,0.7272727272727273,0.16666666666666666,,13.953488372093023,,,0.12,,0.07692307692307693,0.029411764705882353,0.09803921568627451,0.014492753623188406,,,,0.037037037037037035,0.125,0.07142857142857142,0.3333333333333333,0.09523809523809523,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.25,0.22727272727272727,0.3333333333333333,1.0,0.7727272727272727,0.48941818181818175,0.5072666666666668,,,0.2,0.48,6.516666666666667,25.637500000000003,0.42567567567567566,,,,,5.0,11.0,3.0,4.0,7.0,2.0,,1.0,4.0,7.0,18.0,3.0,11.0,5.0,3.0,2.0,,,,,0.8571428571428571,0.4375,0.5714285714285714,0.4375,,0.75,0.2,1.0,,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.75,0.45454545454545453,0.47587499999999994,,,2.0,3.0,,,,0.4,0.4,1.0,0.375,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,,,False,1.0,1.0,,,0.5,,0.5,1.0,1.0,,0.1,1.0,0.3333333333333333,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13825.5,230.0,33.0,479.0,474,178.0,153.0,69.0,953,14.0,21.0,2.0,3.0,8.0,22.0,4.0,26.0,53.0,33.0,12.0,100.0,573.0,2.0,7.0,,13.0,8.0,41.0,28.0,24.0,2.0,4.0,20.0,34.0,13.0,6.0,82.0,8.0,4.0,7.0,8.0,2.0,17.0,13.0,30.0,1.0,9.0,7.0,2.0,7.0,4.0,2.0,3.0,9.0,1.0,2.0,14.0,19.0,,,13.0,,1.0,17.0,5.0,3.0,1.0,1.0,,1.0,,1.0,,39.0,174.0,,1.0,0.5384615384615384,0.56,0.49056603773584906,0.2857142857142857,0.5116279069767442,0.5416666666666666,0.5376344086021505,0.5416666666666666,0.47674418604651164,0.38372093023255816,0.07547169811320754,0.09523809523809523,18.117229129662523,0.7777777777777778,0.13333333333333333,0.07766990291262135,0.03361344537815126,0.06086956521739131,0.08080808080808081,0.06880733944954129,0.05504587155963303,0.02127659574468085,0.044444444444444446,0.037037037037037035,0.08641975308641975,0.17073170731707318,0.02564102564102564,,0.07368421052631578,,0.024390243902439025,,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.2558139534883721,0.36363636363636365,0.4,0.046511627906976744,0.25,0.6666666666666666,0.627906976744186,0.5211447674418604,0.4838100000000001,0.07777777777777778,0.08771929824561403,0.13,0.41,7.400000000000001,25.933333333333337,0.37160751565762007,6.0,8.0,10.0,,11.0,29.0,3.0,15.0,12.0,5.0,12.0,22.0,3.0,16.0,36.0,,29.0,11.0,14.0,10.0,,1.0,2.0,,1.0,0.36363636363636365,0.1875,0.36363636363636365,0.5454545454545454,0.4342105263157895,0.09090909090909091,0.25,0.11627906976744186,0.3372093023255814,0.3793103448275862,0.3793103448275862,1.0,0.5,,0.21052631578947367,0.75,0.39473684210526316,0.2,0.3793103448275862,0.5071828947368422,0.06060606060606061,4.0,1.0,1.0,0.4,0.4,0.5,0.25,0.25,1.0,0.02631578947368421,5.0,,4.0,1.0,1.0,2.0,,,,0.4166666666666667,0.05555555555555555,1.0,,,False,3.0,3.0,,,0.6,,0.6,1.0,1.0,,0.05555555555555555,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10993.4,183.0,60.0,388.0,383,162.0,152.0,52.0,771,15.0,21.0,4.0,4.0,2.0,3.0,5.0,18.0,30.0,37.0,21.0,114.0,431.0,4.0,4.0,2.0,13.0,7.0,31.0,24.0,12.0,2.0,2.0,15.0,27.0,6.0,8.0,66.0,2.0,1.0,14.0,8.0,,22.0,3.0,25.0,1.0,4.0,1.0,3.0,8.0,,12.0,8.0,20.0,2.0,9.0,7.0,18.0,,1.0,18.0,,2.0,27.0,10.0,1.0,1.0,,,1.0,1.0,,,31.0,158.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.6,1.0,0.6940298507462687,0.6875,0.7307692307692307,0.7222222222222222,0.4696969696969697,0.5522388059701493,0.06666666666666667,0.09523809523809523,21.681415929203542,0.4,,0.0963855421686747,0.01,0.14432989690721648,0.0273972602739726,0.12222222222222222,0.017341040462427744,0.03225806451612903,,,0.03571428571428571,0.06666666666666667,0.0967741935483871,0.13636363636363635,0.14102564102564102,0.15789473684210525,0.038461538461538464,1.0,0.31343283582089554,0.7142857142857143,0.7894736842105263,0.6,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.07462686567164178,0.5,1.0,0.8656716417910447,0.546634328358209,0.51858,0.16883116883116883,0.2631578947368421,0.11403508771929824,0.2719298245614035,5.676666666666667,26.167567567567563,0.4175257731958763,5.0,8.0,6.0,,16.0,32.0,3.0,15.0,19.0,4.0,6.0,12.0,4.0,17.0,54.0,3.0,32.0,16.0,12.0,10.0,2.0,5.0,3.0,1.0,0.9473684210526315,0.5135135135135135,0.23529411764705882,0.5135135135135135,0.5,0.41379310344827586,,1.0,0.08955223880597014,0.47761194029850745,0.5,0.5,0.9375,0.5,,0.27586206896551724,0.625,0.5172413793103449,0.2,0.5,0.5360137931034482,0.07692307692307693,1.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6,1.0,0.06896551724137931,4.0,,2.0,1.0,2.0,1.0,,,,0.5,,3.0,,1.0,False,1.0,1.0,,,0.25,,0.25,1.0,,,,1.0,0.5,1.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,3.0,13.0,97.0,1.0,1.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,,,11.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,,,1.0,,1.0,1.0,,3.0,4.0,,,3.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,,,4.0,17.0,,,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.5909090909090909,1.0,0.5,0.3,0.14285714285714285,0.25,13.333333333333332,,0.5,0.058823529411764705,0.1875,0.1,0.1,0.08108108108108109,0.1388888888888889,,0.2,0.2222222222222222,0.125,,0.2,,0.13333333333333333,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.3,1.0,1.0,0.7,0.56994,0.6422,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,0.25316455696202533,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,3.0,3.0,,,,,,,,,0.5,0.3333333333333333,,0.5,0.1,,,,,,,,,,,,0.47971666666666674,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4353.8,73.0,25.0,148.0,147,21.0,38.0,21.0,295,6.0,10.0,3.0,6.0,,1.0,2.0,6.0,11.0,3.0,2.0,14.0,169.0,3.0,6.0,,6.0,,,6.0,6.0,6.0,3.0,,2.0,,,6.0,1.0,6.0,3.0,2.0,3.0,8.0,7.0,15.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,4.0,8.0,3.0,,4.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,21.0,1.0,,0.5,1.0,0.5454545454545454,0.5,0.42857142857142855,0.5,0.4666666666666667,0.5,,0.21428571428571427,0.2727272727272727,0.2,9.195402298850574,1.0,0.75,0.08333333333333333,0.17647058823529413,0.08571428571428572,0.034482758620689655,0.0847457627118644,0.1111111111111111,0.25,0.25,,0.041666666666666664,,,0.2222222222222222,0.1111111111111111,,,,0.7142857142857143,0.6,0.75,0.5,0.07142857142857142,,,0.14285714285714285,1.0,0.5,0.9285714285714286,0.5785142857142856,0.5529599999999999,0.06666666666666667,0.08333333333333333,0.42857142857142855,,2.690909090909091,23.46666666666667,0.14189189189189189,,2.0,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,0.07142857142857142,,,,,,1.0,,,,,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7954.4,133.0,38.0,275.0,279,150.0,117.0,42.0,554,13.0,20.0,9.0,16.0,3.0,7.0,5.0,16.0,27.0,6.0,7.0,45.0,314.0,9.0,18.0,3.0,24.0,4.0,27.0,14.0,18.0,14.0,1.0,3.0,5.0,2.0,1.0,12.0,4.0,16.0,21.0,16.0,2.0,39.0,22.0,61.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,,11.0,15.0,1.0,1.0,10.0,5.0,,13.0,4.0,3.0,8.0,2.0,5.0,8.0,3.0,,1.0,27.0,149.0,2.0,3.0,0.4375,0.7777777777777778,0.5925925925925926,0.5,0.5757575757575758,0.525,0.5769230769230769,0.5217391304347826,0.6136363636363636,0.18181818181818182,0.037037037037037035,0.05,12.76595744680851,0.3333333333333333,0.2857142857142857,0.25806451612903225,0.21333333333333335,0.3,0.07142857142857142,0.2803030303030303,0.15267175572519084,0.3,0.16129032258064516,0.14285714285714285,0.06818181818181818,0.26666666666666666,0.23333333333333334,0.29411764705882354,0.30357142857142855,0.2857142857142857,0.21428571428571427,0.375,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.15151515151515152,0.8,0.5625,0.7878787878787878,0.569310606060606,0.5318470588235293,0.1111111111111111,0.13333333333333333,0.5333333333333333,0.6,2.562962962962963,23.416666666666668,0.5454545454545454,9.0,11.0,,2.0,,1.0,,1.0,2.0,2.0,10.0,15.0,1.0,4.0,6.0,,1.0,,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.6052631578947368,,1.0,,0.030303030303030304,,,,,0.1,0.5789473684210527,0.8181818181818182,0.05263157894736842,,,0.5866342105263158,,,2.0,3.0,,,,0.4,0.4,1.0,0.15789473684210525,,,,,1.0,,,,,,0.08333333333333333,,,,False,,1.0,,,0.5,,,,2.0,,0.18181818181818182,1.0,0.3333333333333333,,1.0,0.5,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13448.699999999999,224.0,54.0,467.0,468,174.0,167.0,66.0,935,13.0,18.0,3.0,4.0,12.0,21.0,11.0,28.0,44.0,34.0,13.0,117.0,545.0,4.0,6.0,,14.0,6.0,40.0,30.0,26.0,4.0,6.0,3.0,6.0,2.0,1.0,15.0,1.0,4.0,10.0,8.0,4.0,22.0,5.0,27.0,1.0,7.0,3.0,4.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,5.0,13.0,,1.0,21.0,3.0,4.0,20.0,9.0,3.0,6.0,4.0,2.0,7.0,2.0,,,40.0,170.0,2.0,3.0,0.5357142857142857,0.5769230769230769,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6802325581395349,0.7777777777777778,0.6896551724137931,0.4358974358974359,0.13636363636363635,0.16666666666666666,17.15867158671587,0.42857142857142855,0.25,0.07476635514018691,0.03669724770642202,0.08695652173913043,0.01,0.08108108108108109,0.023923444976076555,0.023809523809523808,0.08333333333333333,,0.011764705882352941,0.02702702702702703,0.13333333333333333,0.04,0.08247422680412371,0.1111111111111111,0.03571428571428571,0.2857142857142857,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.14102564102564102,0.4444444444444444,0.75,0.6666666666666666,0.5416698717948718,0.5456285714285715,0.10843373493975904,0.1836734693877551,0.11965811965811966,0.3418803418803419,5.734090909090909,25.397058823529413,0.37259100642398285,6.0,7.0,5.0,1.0,10.0,23.0,3.0,5.0,16.0,3.0,11.0,17.0,4.0,9.0,48.0,,23.0,10.0,3.0,3.0,,1.0,,,1.0,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.6470588235294118,0.6538461538461539,0.14285714285714285,0.5,0.0641025641025641,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,0.1111111111111111,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.6,0.43478260869565216,0.5435865384615385,,3.0,6.0,4.0,0.6,0.6,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.15384615384615385,2.0,,,,4.0,,,,,0.2222222222222222,,,,,False,2.0,2.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.25,,,,,1.0
