EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1804.3999999999999,30,6,61,63,37,37,9.0,124,4.0,10.0,2.0,7.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,6.0,13.0,1.0,3.0,16.0,31.0,77.0,3.0,8.0,,2.0,8.0,2.0,2.0,,1.0,12.0,16.0,4.0,8.0,3.0,,6.0,3.0,1.0,1.0,3.0,2.0,5.0,,3.0,,12.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,11.0,4.0,1.0,1.0,,,,2.0,,2.0,,2.0,5.0,,,1.0,10.0,,18.0,,6.0,4.0,2.0,4.0,1.0,,16.0,37,2.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.375,1.0,0.46875,0.375,0.6666666666666666,0.62,0.4,0.8888888888888888,0.1875,0.07692307692307693,0.1,,36.0,,0.3333333333333333,0.11764705882352941,0.35294117647058826,0.09090909090909091,0.1111111111111111,0.10714285714285714,0.2692307692307692,0.5,,0.2,,0.2222222222222222,,0.1,,0.5,0.25,0.625,0.4,0.4444444444444444,0.25,0.0625,1.0,1.0,,0.125,0.5,0.5,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.875,0.2857142857142857,,,0.3333333333333333,,0.8125,0.3333333333333333,0.608746875,0.6591714285714286,0.7115,0.2727272727272727,0.3157894736842105,0.25806451612903225,0.5161290322580645,4.076923076923077,24.933333333333334,0.6065573770491803,2.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,3.0,,2.0,3.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,6251.2,104,36,217,219,36,75,23.0,436,3.0,5.0,1.0,1.0,,1.0,6.0,12.0,3.0,7.0,11.0,23.0,3.0,3.0,4.0,9.0,18.0,14.0,30.0,4.0,64.0,230.0,2.0,3.0,3.0,,13.0,,,4.0,7.0,2.0,14.0,8.0,10.0,36.0,6.0,,23.0,11.0,1.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,,,9.0,7.0,6.0,22.0,,22.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,6.0,12.0,,,1.0,8.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,14.0,36,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.5,0.6666666666666666,,0.625,1.0833333333333333,0.8571428571428571,0.64,1.0833333333333333,0.875,0.625,0.05555555555555555,,1.0,22.950819672131146,0.3333333333333333,0.8571428571428571,0.12962962962962962,,0.1836734693877551,,0.1553398058252427,,,,,0.07407407407407407,0.10526315789473684,0.375,0.175,0.2222222222222222,,0.6666666666666666,0.10416666666666667,0.6,0.6,1.0,0.020833333333333332,,,,0.25,0.5,0.5,0.16666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.16666666666666666,1.0,1.0,0.5,0.5714285714285714,0.75,0.7291666666666666,0.4782608695652174,0.528065625,0.6338333333333334,0.4983642857142857,0.02040816326530612,0.05263157894736842,0.203125,0.21875,12.022222222222222,25.386666666666663,0.16589861751152074,,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291,27,600,603,199,198,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,1.0,5.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,2.0,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,0.15625,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43094.100000000006,718,34,1494,1488,458,391,192.0,2982,49.0,76.0,8.0,10.0,2.0,13.0,2.0,15.0,11.0,25.0,38.0,107.0,10.0,12.0,37.0,53.0,104.0,49.0,132.0,61.0,314.0,1685.0,8.0,15.0,13.0,7.0,35.0,15.0,29.0,16.0,46.0,25.0,103.0,60.0,46.0,129.0,18.0,6.0,107.0,38.0,10.0,45.0,37.0,82.0,26.0,30.0,13.0,201.0,8.0,6.0,49.0,25.0,1.0,75.0,14.0,89.0,6.0,17.0,6.0,11.0,20.0,8.0,27.0,12.0,47.0,15.0,19.0,39.0,2.0,2.0,1.0,60.0,5.0,72.0,5.0,29.0,9.0,3.0,10.0,6.0,,103.0,450,6.0,0.5660377358490566,0.6,0.8775510204081632,0.3712121212121212,0.34782608695652173,0.3712121212121212,0.5096153846153846,0.5333333333333333,0.5172413793103449,0.5360169491525424,0.5,0.52,0.5880149812734082,0.5645161290322581,0.5919540229885057,0.559322033898305,0.09615384615384616,0.07894736842105263,0.3076923076923077,18.171296296296294,0.425531914893617,0.025,0.0708215297450425,0.016260162601626018,0.13725490196078433,0.022284122562674095,0.10422535211267606,0.019230769230769232,0.027972027972027972,0.013071895424836602,0.02952029520295203,0.06896551724137931,0.043478260869565216,0.12857142857142856,0.1346153846153846,0.14432989690721648,0.05042016806722689,0.6,0.3220338983050847,0.6447368421052632,0.7,0.5510204081632653,0.05508474576271186,0.15384615384615385,0.2222222222222222,1.0,0.0635593220338983,0.13333333333333333,0.13333333333333333,0.5,0.1059322033898305,0.44,0.4583333333333333,0.9090909090909091,0.4533898305084746,0.35514018691588783,0.35514018691588783,0.868421052631579,0.35714285714285715,0.8,0.375,0.35714285714285715,0.49333333333333335,0.32432432432432434,0.8813559322033898,0.35514018691588783,0.5642025423728814,0.528307894736842,0.5603760000000001,0.12595419847328243,0.2265625,0.11146496815286625,0.32802547770700635,4.7807692307692315,25.829545454545443,0.30655957161981257,14.0,23.0,3.0,4.0,9.0,2.0,4.0,11.0,2.0,9.0,8.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,0.3076923076923077,,,0.10714285714285714,0.2,1.0,0.30666666666666664,0.6086956521739131,0.12,0.4444444444444444,0.029850746268656716,2.0,1.0,1.0,2.0,,1.0,1.0,,0.007575757575757576,,,0.6666666666666666,0.5,,,,,0.04,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55549.200000000004,926,25,1914,1916,493,450,257.0,3830,78.0,127.0,3.0,4.0,44.0,110.0,20.0,43.0,6.0,16.0,78.0,204.0,16.0,17.0,50.0,142.0,280.0,84.0,220.0,124.0,660.0,2208.0,11.0,16.0,21.0,3.0,52.0,36.0,74.0,18.0,52.0,48.0,174.0,118.0,166.0,168.0,84.0,4.0,204.0,78.0,13.0,105.0,70.0,175.0,53.0,68.0,19.0,420.0,,5.0,48.0,47.0,1.0,96.0,5.0,101.0,3.0,39.0,27.0,12.0,41.0,24.0,16.0,17.0,57.0,10.0,22.0,54.0,1.0,,1.0,98.0,4.0,142.0,8.0,54.0,16.0,5.0,19.0,15.0,1.0,166.0,485,4.0,0.4154929577464789,0.42142857142857143,0.6666666666666666,0.38181818181818183,0.34615384615384615,0.38181818181818183,0.5071428571428571,0.6875,0.4864864864864865,0.536,0.6621621621621622,0.5,0.5794642857142858,0.6710526315789473,0.5671140939597316,0.44,0.04642857142857143,0.047244094488188976,0.06363636363636363,27.76777677767777,0.7192982456140351,0.02,0.10904872389791183,0.010141987829614604,0.10933940774487472,,0.10919540229885058,0.005246589716684155,0.004901960784313725,0.015625,,0.10614525139664804,0.11585365853658537,0.10227272727272728,0.096875,0.14285714285714285,0.011627906976744186,0.7894736842105263,0.254,0.6141732283464567,0.6446280991735537,0.46153846153846156,0.22,0.4,0.42718446601941745,0.36363636363636365,0.086,0.46511627906976744,0.46511627906976744,0.35,0.032,0.375,0.375,0.8333333333333334,0.408,0.38235294117647056,0.38613861386138615,0.6538461538461539,0.10810810810810811,0.75,0.3333333333333333,0.43243243243243246,0.3968253968253968,0.34,0.694,0.38235294117647056,0.5370109218436872,0.49929807692307693,0.5359116000000002,0.10073260073260074,0.1656441717791411,0.07878787878787878,0.2636363636363636,6.779285714285715,26.792272727272728,0.25757575757575757,21.0,39.0,5.0,1.0,2.0,8.0,9.0,17.0,18.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,8.0,9.0,0.42857142857142855,0.010309278350515464,,0.13513513513513514,0.5,1.0,0.30952380952380953,0.5384615384615384,0.015873015873015872,0.5,0.004545454545454545,1.0,2.0,2.0,1.0,12.0,3.0,2.0,1.0,0.00909090909090909,,0.00980392156862745,0.2,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234,24,494,498,172,166,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,1.0,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17447.200000000004,291,-15,603,598,174,154,90.0,1201,20.0,35.0,12.0,20.0,,2.0,,1.0,4.0,14.0,4.0,14.0,2.0,,3.0,20.0,38.0,8.0,28.0,20.0,84.0,700.0,12.0,20.0,3.0,8.0,35.0,3.0,10.0,,7.0,8.0,14.0,18.0,22.0,24.0,,20.0,14.0,4.0,5.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,17.0,17.0,17.0,7.0,41.0,30.0,71.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,16.0,34.0,1.0,4.0,1.0,26.0,,28.0,,13.0,6.0,3.0,6.0,2.0,1.0,14.0,174,7.0,0.45,0.9,1.0,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.6,0.3,0.48484848484848486,0.5869565217391305,0.17647058823529413,0.525,0.603448275862069,0.3181818181818182,0.42424242424242425,0.13157894736842105,0.11428571428571428,0.5,12.674094707520892,0.45454545454545453,0.4117647058823529,0.1440677966101695,0.10059171597633136,0.12142857142857143,0.0948905109489051,0.13178294573643412,0.09803921568627451,0.12162162162162163,0.109375,0.09090909090909091,0.10638297872340426,0.13043478260869565,0.24,0.13725490196078433,0.07894736842105263,0.06060606060606061,0.3333333333333333,0.5303030303030303,0.5714285714285714,0.6451612903225806,0.45,0.030303030303030304,,,,0.015151515151515152,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.8695652173913043,0.6,0.08333333333333333,0.08695652173913043,0.17647058823529413,,0.9545454545454546,0.2857142857142857,0.5989893939393939,0.60599375,0.5716647058823529,0.16455696202531644,0.2549019607843137,0.4166666666666667,0.16666666666666666,2.2763157894736836,24.642857142857142,0.2885572139303483,3.0,8.0,1.0,,4.0,,1.0,,,,2.0,2.0,,2.0,5.0,,1.0,,3.0,1.0,0.3333333333333333,0.03225806451612903,0.1111111111111111,0.043478260869565216,,,0.47058823529411764,0.375,0.23529411764705882,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21148.5,352,-87,732,734,255,189,94.0,1466,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,10.0,109.0,901.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,7.0,43.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,11.0,1.0,11.0,1.0,4.0,5.0,2.0,5.0,2.0,,43.0,253,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954545454545455,0.6,0.5512820512820513,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.876033057851238,0.5,0.14285714285714285,0.05263157894736842,0.0223463687150838,0.0896551724137931,0.03333333333333333,0.06962025316455696,0.027855153203342618,0.024096385542168676,0.028169014084507043,0.027586206896551724,0.08695652173913043,0.02702702702702703,0.03571428571428571,0.07207207207207207,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.11009174311926606,0.3944954128440367,5.894285714285715,25.848571428571425,0.3483606557377049,3.0,3.0,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,3.0,2.0,0.3333333333333333,,0.05714285714285714,,0.3333333333333333,1.0,0.08571428571428572,1.0,0.14285714285714285,0.2,,,1.0,,,,,,,0.014285714285714285,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,46397.5,773,31,1583,1588,430,351,209.0,3171,56.0,95.0,6.0,12.0,19.0,56.0,6.0,19.0,6.0,19.0,42.0,97.0,10.0,8.0,31.0,81.0,170.0,48.0,116.0,44.0,350.0,1815.0,7.0,18.0,10.0,2.0,28.0,24.0,48.0,8.0,33.0,23.0,95.0,88.0,74.0,135.0,9.0,10.0,97.0,42.0,14.0,47.0,35.0,82.0,24.0,29.0,13.0,199.0,17.0,20.0,34.0,34.0,3.0,71.0,38.0,109.0,10.0,30.0,20.0,10.0,21.0,12.0,9.0,9.0,30.0,5.0,48.0,72.0,1.0,1.0,,41.0,1.0,57.0,5.0,21.0,11.0,8.0,12.0,4.0,4.0,91.0,424,3.0,0.5432098765432098,0.5789473684210527,0.9375,0.41379310344827586,0.24242424242424243,0.41379310344827586,0.4764705882352941,0.3888888888888889,0.5,0.534965034965035,0.4642857142857143,0.4444444444444444,0.5645161290322581,0.4827586206896552,0.510752688172043,0.40559440559440557,0.08235294117647059,0.10526315789473684,0.05357142857142857,18.58939311098961,0.7,0.07894736842105263,0.08542713567839195,0.04866180048661801,0.09418282548476455,0.046831955922865015,0.08959156785243742,0.04780361757105943,0.045454545454545456,0.05921052631578947,0.039285714285714285,0.10429447852760736,0.05806451612903226,0.1,0.10112359550561797,0.07446808510638298,0.07194244604316546,0.3333333333333333,0.3321678321678322,0.5894736842105263,0.6588235294117647,0.6428571428571429,0.1958041958041958,0.3392857142857143,0.3584905660377358,0.2631578947368421,0.06643356643356643,0.3157894736842105,0.3333333333333333,0.5,0.06643356643356643,0.3157894736842105,0.3157894736842105,1.0,0.33916083916083917,0.4329896907216495,0.4329896907216495,0.9285714285714286,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.38271604938271603,0.25806451612903225,0.7377622377622378,0.4329896907216495,0.5519118881118881,0.5485687499999999,0.532462962962963,0.08223684210526316,0.11290322580645161,0.08,0.2714285714285714,5.788823529411766,25.775862068965516,0.2716361339229311,16.0,27.0,,,2.0,4.0,4.0,11.0,5.0,2.0,4.0,,2.0,2.0,1.0,4.0,6.0,,3.0,3.0,0.4,0.03614457831325301,0.07228915662650602,,0.4,1.0,0.3333333333333333,0.5925925925925926,0.024691358024691357,,0.03389830508474576,,,,2.0,,1.0,,1.0,,0.05263157894736842,,,,1.0,,,0.025,,False
