EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,BlockedArc3
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,555.0,9.0,10.0,19.0,20,4.0,6.0,4.0,39,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2392.7,40.0,23.0,83.0,81,,27.0,11.0,164,2.0,2.0,1.0,1.0,,,5.0,7.0,2.0,3.0,3.0,9.0,1.0,,,7.0,9.0,5.0,12.0,,29.0,76.0,2.0,2.0,1.0,,7.0,,,,,,,6.0,8.0,15.0,,,9.0,3.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,,5.0,3.0,1.0,9.0,,9.0,,2.0,2.0,,,,3.0,,3.0,,2.0,4.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,,0.4166666666666667,0.7777777777777778,1.0,,0.6904761904761905,1.1666666666666667,,0.6904761904761905,1.1666666666666667,,0.5714285714285714,,,,25.531914893617024,,0.5,0.14285714285714285,,0.23809523809523808,,0.19047619047619047,,,,,,0.125,0.6666666666666666,0.25,0.2,,,0.09523809523809523,1.0,1.0,1.0,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5271809523809524,0.6788,,,,0.2413793103448276,,13.266666666666667,25.50833333333333,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,819.0,14.0,6.0,27.0,27,,,2.0,54,,,,,,,,,,1.0,,,,,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37959.4,633.0,45.0,1313.0,1311,407.0,339.0,172.0,2624,45.0,70.0,7.0,9.0,2.0,13.0,2.0,15.0,10.0,22.0,35.0,98.0,8.0,11.0,33.0,49.0,98.0,45.0,120.0,60.0,293.0,1475.0,7.0,14.0,11.0,7.0,30.0,12.0,26.0,15.0,41.0,25.0,94.0,54.0,44.0,117.0,18.0,6.0,98.0,35.0,9.0,44.0,35.0,79.0,24.0,29.0,13.0,193.0,8.0,5.0,40.0,23.0,1.0,64.0,13.0,77.0,5.0,15.0,5.0,10.0,20.0,8.0,26.0,12.0,46.0,15.0,16.0,34.0,2.0,1.0,1.0,58.0,5.0,70.0,5.0,28.0,6.0,2.0,7.0,4.0,,94.0,399.0,5.0,0.5510204081632653,0.5869565217391305,0.8666666666666667,0.375,0.36585365853658536,0.375,0.5,0.5,0.46153846153846156,0.5344036697247706,0.46,0.5149253731343284,0.5907258064516129,0.5357142857142857,0.5949367088607594,0.5504587155963303,0.09183673469387756,0.07142857142857142,0.3076923076923077,19.291338582677167,0.43478260869565216,0.02857142857142857,0.07348242811501597,0.015197568389057751,0.12658227848101267,0.02572347266881029,0.10015898251192369,0.0203125,0.023809523809523808,0.014184397163120567,0.03375527426160337,0.06976744186046512,0.040983606557377046,0.14516129032258066,0.1276595744680851,0.12345679012345678,0.04504504504504504,0.5714285714285714,0.3211009174311927,0.6428571428571429,0.6923076923076923,0.5333333333333333,0.05963302752293578,0.15384615384615385,0.2222222222222222,1.0,0.06880733944954129,0.13333333333333333,0.13333333333333333,0.5,0.10091743119266056,0.45454545454545453,0.47619047619047616,0.9,0.44954128440366975,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.36,0.7777777777777778,0.2857142857142857,0.32,0.4925373134328358,0.3333333333333333,0.8715596330275229,0.35714285714285715,0.5602605504587155,0.5302235294117646,0.5531850746268658,0.13168724279835392,0.23140495867768596,0.10238907849829351,0.32081911262798635,4.981632653061225,25.901666666666657,0.30997715156131,11.0,20.0,3.0,1.0,3.0,11.0,2.0,9.0,7.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,0.2727272727272727,,,0.12,0.125,1.0,0.29850746268656714,0.55,0.03278688524590164,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,,3.0,0.008333333333333333,,,0.6666666666666666,0.5,0.11940298507462686,0.5,,,,,0.045454545454545456,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45950.5,766.0,46.0,1583.0,1585,432.0,387.0,213.0,3168,64.0,103.0,3.0,3.0,40.0,97.0,18.0,39.0,6.0,16.0,63.0,170.0,15.0,15.0,45.0,122.0,239.0,69.0,186.0,106.0,557.0,1815.0,11.0,13.0,20.0,3.0,49.0,33.0,62.0,16.0,47.0,43.0,157.0,98.0,146.0,144.0,63.0,4.0,170.0,63.0,11.0,82.0,62.0,144.0,46.0,55.0,14.0,350.0,,5.0,43.0,35.0,,78.0,5.0,83.0,3.0,31.0,22.0,9.0,36.0,21.0,13.0,15.0,49.0,10.0,16.0,45.0,1.0,,1.0,87.0,4.0,122.0,8.0,46.0,13.0,3.0,16.0,13.0,1.0,149.0,424.0,4.0,0.4016393442622951,0.4083333333333333,0.6956521739130435,0.3709677419354839,0.3404255319148936,0.3709677419354839,0.5104602510460251,0.8461538461538461,0.532258064516129,0.5305882352941177,0.696969696969697,0.5229357798165137,0.5756302521008403,0.7058823529411765,0.5884615384615385,0.4376470588235294,0.04602510460251046,0.04854368932038835,0.061855670103092786,28.532608695652176,0.7346938775510204,,0.09615384615384616,0.012468827930174564,0.11621621621621622,,0.10626702997275204,0.006369426751592357,0.006097560975609756,0.018633540372670808,,0.08609271523178808,0.11428571428571428,0.0821917808219178,0.10071942446043165,0.16304347826086957,0.013636363636363636,0.8125,0.24235294117647058,0.6213592233009708,0.6530612244897959,0.4375,0.22823529411764706,0.41237113402061853,0.43956043956043955,0.4,0.09176470588235294,0.46153846153846156,0.46153846153846156,0.2777777777777778,0.03764705882352941,0.375,0.375,0.8333333333333334,0.4,0.37058823529411766,0.375,0.6825396825396826,0.09090909090909091,1.0,0.3333333333333333,0.45454545454545453,0.41284403669724773,0.3333333333333333,0.68,0.37058823529411766,0.535512146226415,0.5076673913043479,0.5327587962962963,0.10151187904967603,0.16606498194945848,0.08797127468581688,0.28186714542190305,6.92845188284519,26.835483870967746,0.27289955780164243,18.0,31.0,5.0,7.0,8.0,16.0,13.0,8.0,,1.0,1.0,2.0,,1.0,13.0,3.0,8.0,0.4,0.013157894736842105,,0.15151515151515152,0.4666666666666667,1.0,0.28440366972477066,0.5806451612903226,0.005376344086021506,1.0,1.0,2.0,2.0,2.0,1.0,10.0,3.0,1.0,7.0,0.010752688172043012,,0.011764705882352941,0.2,1.0,0.01834862385321101,0.5,,,,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,0.06666666666666667,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15583.2,260.0,3.0,539.0,535,162.0,142.0,77.0,1074,18.0,32.0,11.0,18.0,,2.0,,1.0,4.0,13.0,4.0,11.0,1.0,,3.0,18.0,35.0,8.0,24.0,19.0,79.0,622.0,11.0,18.0,2.0,7.0,32.0,3.0,9.0,,7.0,7.0,13.0,16.0,20.0,24.0,,18.0,11.0,4.0,5.0,6.0,6.0,12.0,6.0,6.0,,30.0,12.0,13.0,16.0,15.0,6.0,37.0,25.0,62.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,9.0,3.0,14.0,29.0,1.0,4.0,1.0,24.0,,26.0,,12.0,5.0,3.0,5.0,1.0,1.0,13.0,162.0,6.0,0.4444444444444444,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.5142857142857142,0.6111111111111112,0.3333333333333333,0.5084745762711864,0.625,0.1875,0.5486111111111112,0.64,0.325,0.4067796610169492,0.14285714285714285,0.125,0.5,12.735849056603772,0.4444444444444444,0.375,0.14150943396226415,0.08783783783783784,0.13008130081300814,0.10344827586206896,0.13537117903930132,0.0946969696969697,0.125,0.08620689655172414,0.09574468085106383,0.11627906976744186,0.12195121951219512,0.22727272727272727,0.15217391304347827,0.06451612903225806,0.07142857142857142,0.2,0.5423728813559322,0.5625,0.6428571428571429,0.4444444444444444,0.03389830508474576,,,,0.01694915254237288,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.9,0.6111111111111112,0.09090909090909091,0.05,0.1875,,0.9491525423728814,0.36363636363636365,0.5938432203389831,0.6047692307692307,0.5641625,0.16901408450704225,0.2553191489361702,0.4050632911392405,0.16455696202531644,2.451428571428571,24.53333333333333,0.300556586270872,3.0,7.0,1.0,,1.0,,,,1.0,2.0,,2.0,4.0,,1.0,,1.0,0.5,,0.13636363636363635,0.05,,,0.4375,0.42857142857142855,,1.0,,4.0,,2.0,,,,,2.0,,,,1.0,1.0,0.25,,,,1.0,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19427.5,324.0,-64.0,673.0,673,241.0,171.0,85.0,1346,9.0,14.0,2.0,2.0,6.0,17.0,,3.0,4.0,15.0,18.0,49.0,5.0,7.0,18.0,15.0,34.0,22.0,64.0,8.0,104.0,820.0,3.0,4.0,5.0,,12.0,6.0,10.0,8.0,23.0,5.0,41.0,16.0,14.0,63.0,3.0,4.0,49.0,18.0,4.0,9.0,17.0,26.0,10.0,8.0,1.0,69.0,6.0,4.0,12.0,9.0,2.0,23.0,13.0,36.0,1.0,12.0,4.0,8.0,8.0,3.0,8.0,5.0,16.0,5.0,14.0,31.0,,1.0,,10.0,1.0,9.0,1.0,4.0,5.0,2.0,5.0,2.0,,41.0,239.0,6.0,0.5333333333333333,0.6153846153846154,0.9545454545454546,0.34375,0.34782608695652173,0.34375,0.4411764705882353,0.75,0.6,0.4897959183673469,0.6666666666666666,0.5454545454545454,0.5098039215686274,0.6666666666666666,0.5694444444444444,0.6530612244897959,0.11764705882352941,0.14285714285714285,0.11764705882352941,15.186615186615187,0.5,0.1111111111111111,0.05555555555555555,0.02531645569620253,0.08955223880597014,0.03614457831325301,0.07094594594594594,0.030864197530864196,0.028169014084507043,0.030303030303030304,0.03007518796992481,0.08955223880597014,0.028985507246376812,0.038461538461538464,0.07766990291262135,0.12903225806451613,0.01818181818181818,0.4,0.14285714285714285,0.6428571428571429,0.75,0.4444444444444444,0.17346938775510204,0.35294117647058826,0.4,0.6666666666666666,0.030612244897959183,,,,0.15306122448979592,0.26666666666666666,0.2857142857142857,1.0,0.5,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.2222222222222222,1.0,,0.5555555555555556,0.5454545454545454,0.3888888888888889,0.7959183673469388,0.3673469387755102,0.5250913265306123,0.51360625,0.5275772727272727,0.039603960396039604,0.10810810810810811,0.11538461538461539,0.3942307692307692,5.9794117647058815,25.8234375,0.35809806835066865,3.0,3.0,,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,0.4,,0.06060606060606061,,0.4,1.0,0.09090909090909091,1.0,,,1.0,5.0,1.0,,,,,,3.0,0.015625,,,,,0.15151515151515152,0.2,3.0,,,0.11538461538461539,0.06666666666666667,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,38599.299999999996,643.0,50.0,1312.0,1318,384.0,287.0,180.0,2630,43.0,76.0,5.0,10.0,17.0,51.0,5.0,16.0,6.0,14.0,35.0,81.0,7.0,7.0,29.0,65.0,143.0,41.0,95.0,38.0,291.0,1495.0,5.0,15.0,7.0,2.0,24.0,21.0,42.0,7.0,30.0,19.0,82.0,74.0,56.0,120.0,3.0,6.0,81.0,35.0,10.0,41.0,30.0,71.0,22.0,24.0,13.0,172.0,13.0,15.0,30.0,29.0,3.0,62.0,29.0,91.0,5.0,20.0,13.0,7.0,19.0,11.0,7.0,8.0,26.0,5.0,40.0,61.0,1.0,1.0,,36.0,1.0,50.0,4.0,18.0,9.0,6.0,9.0,3.0,3.0,78.0,378.0,1.0,0.5692307692307692,0.5967741935483871,0.975609756097561,0.43157894736842106,0.23333333333333334,0.43157894736842106,0.45454545454545453,0.3333333333333333,0.5,0.5315126050420168,0.5,0.4375,0.5617760617760618,0.5217391304347826,0.5,0.39915966386554624,0.06993006993006994,0.07894736842105263,0.058823529411764705,18.676277850589777,0.7307692307692307,0.1,0.08605341246290801,0.04335260115606936,0.09646302250803858,0.04304635761589404,0.09104938271604938,0.043209876543209874,0.046357615894039736,0.046875,0.0379746835443038,0.11594202898550725,0.05970149253731343,0.07692307692307693,0.10256410256410256,0.07792207792207792,0.0423728813559322,0.3333333333333333,0.31932773109243695,0.5657894736842105,0.6142857142857143,0.6744186046511628,0.21428571428571427,0.3333333333333333,0.3541666666666667,0.29411764705882354,0.06722689075630252,0.3125,0.3333333333333333,0.6,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.3403361344537815,0.43209876543209874,0.43209876543209874,0.9714285714285714,0.45454545454545453,0.5,0.4,0.3181818181818182,0.4027777777777778,0.2413793103448276,0.7184873949579832,0.43209876543209874,0.543031512605042,0.5511153846153845,0.5278583333333334,0.08661417322834646,0.11464968152866242,0.08247422680412371,0.281786941580756,5.980419580419582,25.890526315789472,0.2926829268292683,14.0,24.0,,4.0,4.0,8.0,4.0,1.0,3.0,,2.0,2.0,1.0,4.0,5.0,,2.0,0.5714285714285714,0.029850746268656716,0.06153846153846154,,0.5714285714285714,1.0,0.3333333333333333,0.5833333333333334,0.041237113402061855,,,1.0,,,2.0,,,,3.0,,0.0625,,,,0.013888888888888888,,1.0,,,0.027777777777777776,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34180.0,570.0,17.0,1152.0,1162,345.0,265.0,162.0,2314,53.0,89.0,28.0,57.0,8.0,19.0,,,13.0,29.0,2.0,7.0,,,4.0,61.0,108.0,15.0,36.0,27.0,194.0,1321.0,28.0,61.0,4.0,13.0,75.0,23.0,33.0,2.0,11.0,16.0,68.0,58.0,64.0,45.0,,48.0,7.0,2.0,6.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,23.0,63.0,69.0,78.0,12.0,159.0,91.0,250.0,10.0,16.0,10.0,6.0,10.0,8.0,11.0,2.0,21.0,4.0,37.0,55.0,,8.0,4.0,42.0,,44.0,4.0,14.0,22.0,10.0,26.0,15.0,1.0,68.0,343.0,3.0,0.47540983606557374,0.7837837837837838,1.0,0.4166666666666667,0.18181818181818182,0.4166666666666667,0.5648148148148148,0.45901639344262296,0.696969696969697,0.5798611111111112,0.47692307692307695,0.5909090909090909,0.5914634146341463,0.487012987012987,0.6181818181818182,0.25,0.05555555555555555,0.06741573033707865,,13.673318551367332,0.47619047619047616,0.4444444444444444,0.2775800711743772,0.1956521739130435,0.2509090909090909,0.08243727598566308,0.2643884892086331,0.14309484193011648,0.2246376811594203,0.20300751879699247,0.07246376811594203,0.2524271844660194,0.3,0.27586206896551724,0.25252525252525254,0.24675324675324675,0.16129032258064516,0.5769230769230769,0.6180555555555556,0.5955056179775281,0.6385542168674698,0.4528301886792453,0.13194444444444445,0.42105263157894735,0.42105263157894735,0.625,,,,,0.2013888888888889,0.4482758620689655,0.4482758620689655,1.0,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.8769230769230769,0.49122807017543857,0.03571428571428571,,0.09090909090909091,,0.8680555555555556,0.2857142857142857,0.5961822916666665,0.5823703703703704,0.59635,0.09090909090909091,0.11864406779661017,0.3865979381443299,0.35051546391752575,2.1500000000000004,23.81111111111111,0.2994791666666667,20.0,27.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,8.0,23.0,,10.0,3.0,10.0,0.5,0.09803921568627451,0.1111111111111111,0.06153846153846154,,,0.6136363636363636,0.7407407407407407,,2.0,2.0,7.0,,,,,4.0,,9.0,,,,0.5,1.0,0.1590909090909091,0.2857142857142857,5.0,3.0,2.0,0.2,,False,4.0
