EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1538.1999999999998,26,3.0,51,52,8,27.0,7.0,103,1.0,1.0,2.0,1.0,4.0,7.0,4.0,8.0,64,1.0,2.0,2.0,,,,,1.0,4.0,7.0,3.0,7.0,8,2.0,0.25,0.5,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.36363636363636365,20.0,0.09090909090909091,0.08,0.1111111111111111,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.8181818181818182,0.5460954545454545,0.45335,5.142857142857143,24.1,0.1568627450980392,3.0,5.0,2.0,4.0,1.0,,2.0,4.0,,4.0,,2.0,6.0,4.0,,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,,2.0,,,2.0,,0.5,0.5,0.5,0.5,1.0,0.5,0.07142857142857142,0.15384615384615385,0.08333333333333333,0.12,0.16666666666666666,,0.1,,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,0.5353666666666667,,,0.5,0.25,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,0.5,0.42857142857142855,1.0,0.1,,,,,,,,0.5,1.0,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,0.4,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6987.6,116,-1.0,246,244,78,94.0,35.0,490,2.0,7.0,25.0,3.0,18.0,39.0,25.0,94.0,315,3.0,10.0,25.0,14.0,22.0,10.0,58.0,6.0,8.0,9.0,5.0,10.0,74,,0.2777777777777778,0.29411764705882354,0.46153846153846156,0.5390625,0.6038961038961039,0.390625,29.166666666666668,0.10714285714285714,0.07920792079207921,0.08695652173913043,0.109375,0.2857142857142857,0.2857142857142857,,0.390625,0.17647058823529413,0.65625,0.5232992187500001,0.5164764705882352,7.294871794871795,26.916,0.3170731707317073,8.0,17.0,1.0,1.0,15.0,25.0,2.0,2.0,,7.0,16.0,30.0,26.0,2.0,8.0,4.0,2.0,,1.0,2.0,,1.0,3.0,3.0,5.0,2.0,3.0,7.0,,2.0,,,17.0,,,29.0,9.0,5.0,2.0,,2.0,3.0,2.0,,26.0,3.0,1.0,1.1666666666666667,1.1666666666666667,0.6,0.7142857142857143,,0.044444444444444446,0.016129032258064516,,0.008849557522123894,0.05,,,0.0625,0.2,0.6666666666666666,0.265625,0.47058823529411764,0.5714285714285714,0.375,0.234375,0.3333333333333333,1.0,0.53095,0.1388888888888889,0.19148936170212766,0.07446808510638298,0.3191489361702128,3.0,8.0,8.0,11.0,,11.0,7.0,14.0,,27.0,6.0,11.0,4.0,4.0,2.0,,,0.8181818181818182,0.44,,0.44,0.5,0.4117647058823529,0.10256410256410256,0.06666666666666667,,0.1,0.5333333333333333,0.5714285714285714,0.25,0.44,0.44,0.8181818181818182,0.47058823529411764,0.375,,0.44,,,1.0,1.0,2.0,1.0,,,,0.04,1.0,,,0.3333333333333333,,1.0,0.17647058823529413,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3204.5,53,,111,114,68,73.0,19.0,225,,,,,8.0,12.0,2.0,17.0,138,2.0,4.0,,1.0,3.0,1.0,7.0,9.0,16.0,30.0,6.0,8.0,67,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.53125,0.14285714285714285,11.678832116788321,0.36,0.30434782608695654,0.38095238095238093,,,,,,,0.9285714285714286,0.5629178571428571,0.58475,2.1999999999999997,23.4,0.6126126126126126,7.0,11.0,6.0,10.0,1.0,1.0,6.0,10.0,,12.0,1.0,11.0,12.0,10.0,2.0,2.0,,4.0,9.0,5.0,2.0,14.0,3.0,2.0,,,,,,,1.0,,3.0,,,5.0,2.0,1.0,3.0,,3.0,3.0,2.0,,11.0,1.0,0.6,0.5454545454545454,0.5,0.6875,,0.4,0.23809523809523808,0.2571428571428571,0.16,0.21666666666666667,0.2222222222222222,0.14285714285714285,0.15,0.2,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,0.9090909090909091,0.6,0.5215722222222222,0.13333333333333333,0.15384615384615385,0.7058823529411765,0.6470588235294118,4.0,4.0,1.0,,,,5.0,5.0,,,,,1.0,,,1.0,,,,,,1.0,0.7142857142857143,0.08333333333333333,,0.3333333333333333,0.2,1.0,1.0,1.0,,,,0.5714285714285714,1.0,,,2.0,1.0,1.0,,,,,0.14285714285714285,0.09090909090909091,,,,,,,1.0,0.09090909090909091,0.3157894736842105,,,,False,,,1.0,,,,,,,0.2,,,2.0,1.0,0.25,0.2,0.2857142857142857,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,845.0,14,-10.0,29,32,14,9.0,5.0,61,,,3.0,,1.0,1.0,3.0,8.0,49,,2.0,3.0,,,,,,,,1.0,1.0,14,,1.0,1.0,1.0,1.0,1.0,0.75,14.285714285714286,,,,,,,,0.75,,1.0,0.5631125,0.6494,2.6,27.7,0.4827586206896552,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,2.0,,2.0,1.0,1.0,,6.0,,2.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6038.500000000001,101,4.0,213,210,67,75.0,30.0,423,2.0,5.0,17.0,8.0,13.0,26.0,18.0,54.0,277,8.0,12.0,17.0,7.0,18.0,7.0,43.0,3.0,7.0,12.0,5.0,8.0,63,,0.46153846153846156,0.5,0.5,0.5340909090909091,0.5625,0.4090909090909091,20.967741935483872,0.06666666666666667,0.06593406593406594,0.08108108108108109,0.11363636363636363,0.4,0.4,0.5,0.38636363636363635,0.5333333333333333,0.6363636363636364,0.5028420454545456,0.48690333333333335,8.065384615384614,26.077777777777776,0.3145539906103286,6.0,10.0,1.0,2.0,11.0,7.0,1.0,4.0,,8.0,5.0,19.0,14.0,2.0,11.0,7.0,4.0,3.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,,,,9.0,,1.0,10.0,2.0,2.0,1.0,1.0,,1.0,,,17.0,,0.25,0.5714285714285714,0.5714285714285714,0.5277777777777778,0.75,0.08333333333333333,0.06521739130434782,0.02127659574468085,0.06382978723404255,0.0425531914893617,,0.08333333333333333,0.05,,,,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.47048333333333336,0.08695652173913043,0.07142857142857142,0.14814814814814814,0.35185185185185186,2.0,2.0,5.0,6.0,2.0,7.0,4.0,7.0,2.0,21.0,,6.0,1.0,,,1.0,1.0,1.0,0.3888888888888889,0.25,0.3888888888888889,0.5714285714285714,0.4666666666666667,0.038461538461538464,,0.15789473684210525,,0.45454545454545453,0.45454545454545453,0.2,0.35294117647058826,0.35294117647058826,1.0,0.13333333333333333,1.0,0.25,0.35294117647058826,1.0,,3.0,,1.0,2.0,,0.022727272727272728,,0.1111111111111111,3.0,,,0.42857142857142855,1.0,,0.1,,1.0,1.0,1.0,False,2.0,2.0,,,2.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.125,0.14285714285714285,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2162.1,36,-20.0,78,80,30,37.0,10.0,158,,,8.0,3.0,,1.0,10.0,15.0,110,4.0,,8.0,,,,,1.0,1.0,1.0,1.0,5.0,30,3.0,,,,0.6818181818181818,0.6818181818181818,0.9090909090909091,14.130434782608695,0.125,0.043478260869565216,0.125,,,,,0.7272727272727273,0.75,0.9090909090909091,0.5023590909090909,0.45510000000000006,5.8,26.25,0.38461538461538464,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,6.0,,,,,0.75,,,,,,,,,,,,,,,,,0.09090909090909091,,,0.56415,,,,0.4,,,,4.0,2.0,5.0,,,2.0,12.0,3.0,4.0,,,,,,0.8,0.5,0.5,0.5,,0.75,,,,,,,,0.5,0.5,0.75,,,0.6666666666666666,0.5,2.0,,1.0,,,,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,False,,,,,,,,,,,,,1.0,,,,0.25,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4708.200000000001,78,24.0,171,167,74,95.0,28.0,338,,4.0,15.0,9.0,4.0,13.0,16.0,41.0,195,9.0,4.0,15.0,6.0,8.0,6.0,22.0,7.0,12.0,14.0,4.0,9.0,70,2.0,0.5,0.6666666666666666,0.3076923076923077,0.603448275862069,0.640625,0.5517241379310345,20.297029702970296,0.17073170731707318,0.16901408450704225,0.17647058823529413,0.13793103448275862,,,,0.5172413793103449,0.5625,0.8620689655172413,0.5147810344827587,0.491328125,7.800000000000001,26.575,0.4327485380116959,4.0,9.0,2.0,2.0,,6.0,2.0,2.0,,7.0,1.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,3.0,6.0,3.0,9.0,1.0,6.0,,1.0,5.0,,1.0,8.0,2.0,,,,,,,,12.0,,1.0,0.875,0.875,0.35294117647058826,0.3333333333333333,,0.16666666666666666,0.021739130434782608,0.03333333333333333,0.02631578947368421,,,0.043478260869565216,0.2,0.14285714285714285,,0.3103448275862069,0.4444444444444444,0.5,0.5,,0.5,1.0,0.441,0.125,0.13333333333333333,0.17073170731707318,0.2926829268292683,1.0,4.0,,9.0,3.0,9.0,1.0,7.0,3.0,24.0,3.0,9.0,1.0,,,,4.0,0.8888888888888888,0.5625,0.3333333333333333,0.5625,0.14285714285714285,0.34375,0.07692307692307693,,0.08333333333333333,0.25,,,,0.6,0.6,0.8888888888888888,0.25,0.25,0.3333333333333333,0.6,1.0,,2.0,1.0,,2.0,,0.034482758620689655,,0.11764705882352941,2.0,,,0.5,,,0.1111111111111111,0.058823529411764705,,,,False,1.0,1.0,1.0,,1.0,,,,0.5,0.07142857142857142,0.5,1.0,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37,1.0,79,81,20,32.0,11.0,160,,1.0,,,5.0,7.0,3.0,13.0,97,1.0,6.0,,3.0,4.0,3.0,11.0,2.0,4.0,9.0,3.0,4.0,17,,0.6,0.75,0.7142857142857143,0.5,0.5909090909090909,0.3,13.333333333333332,0.1,0.08108108108108109,0.13333333333333333,0.1,,,,,,0.7,0.5699400000000001,0.47971666666666674,5.228571428571428,23.233333333333334,0.25316455696202533,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,,,2.0,3.0,1.0,1.0,5.0,,,,1.0,,1.0,1.0,,,,3.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,0.5,,0.5,0.058823529411764705,0.1875,0.1,0.1388888888888889,0.2,0.2222222222222222,0.125,0.2,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.6422,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,,,2.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,,,3.0,,,,,,,0.3,,,,1.0,,,,2.0,0.25,,,,,False,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3806.8999999999996,63,-9.0,135,134,8,18.0,14.0,269,1.0,7.0,16.0,,11.0,21.0,16.0,49.0,182,,12.0,16.0,7.0,11.0,7.0,29.0,4.0,11.0,15.0,4.0,6.0,8,,0.5454545454545454,0.6,0.5238095238095238,0.5405405405405406,0.5697674418604651,0.43243243243243246,33.11258278145695,0.13333333333333333,0.16071428571428573,0.16,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.43243243243243246,,0.6486486486486487,0.5050081081081081,,8.428571428571429,26.63125,0.05925925925925926,6.0,8.0,2.0,3.0,6.0,9.0,2.0,3.0,,7.0,,,10.0,2.0,4.0,4.0,,1.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,7.0,,1.0,1.0,1.0,10.0,,,13.0,7.0,,2.0,2.0,,2.0,,,,,0.6666666666666666,0.875,0.875,,0.5714285714285714,0.25,0.19230769230769232,0.11538461538461539,0.03225806451612903,0.07017543859649122,0.18181818181818182,,0.038461538461538464,0.1111111111111111,,,0.21621621621621623,0.75,0.75,0.5,0.16216216216216217,0.75,0.6666666666666666,0.51885,0.16279069767441862,0.25925925925925924,0.14285714285714285,,,,4.0,6.0,,6.0,,,,15.0,3.0,6.0,1.0,,,,,0.8333333333333334,0.375,,0.375,,,0.047619047619047616,,0.23076923076923078,0.25,0.6666666666666666,0.6666666666666666,0.5,0.375,0.375,0.8333333333333334,,,,0.375,,,1.0,2.0,3.0,,,,,,1.0,,,0.25,,1.0,,0.14285714285714285,,,,False,1.0,1.0,1.0,,,,,,1.0,0.05263157894736842,1.0,1.0,,,,,,0.14285714285714285,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1703.1999999999998,28,-3.0,57,56,5,9.0,8.0,113,,,,,4.0,6.0,1.0,10.0,78,,2.0,,,,,,1.0,4.0,8.0,3.0,6.0,5,1.0,0.25,1.0,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,13.432835820895521,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,,,,,0.8571428571428571,0.5344,,3.1666666666666665,22.8,0.08771929824561403,4.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,,6.0,,,6.0,6.0,,,,,4.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,,0.75,0.75,0.75,,1.0,1.0,0.14285714285714285,0.23529411764705882,,0.17391304347826086,0.42857142857142855,,,,,,0.7142857142857143,0.8,0.8,0.25,0.14285714285714285,1.0,0.75,0.4613333333333333,0.125,0.14285714285714285,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,0.2,,,,False,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,961.4,16,8.0,34,32,6,16.0,7.0,66,,,1.0,,,1.0,1.0,,33,,,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,,,6,,,,,,,0.5,4.545454545454546,0.1,0.125,0.125,,,,,0.5,,0.5,0.46155,,6.4,30.1,0.17647058823529413,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.25,0.05263157894736842,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5762.6,96,-2.0,206,204,79,91.0,28.0,410,2.0,3.0,7.0,2.0,9.0,15.0,11.0,43.0,254,5.0,10.0,7.0,2.0,3.0,2.0,8.0,5.0,11.0,14.0,2.0,6.0,75,2.0,0.5555555555555556,0.5555555555555556,0.6,0.6923076923076923,0.7413793103448276,0.4230769230769231,12.916666666666668,0.10869565217391304,0.08695652173913043,0.10256410256410256,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.18181818181818182,0.6153846153846154,0.5479211538461538,0.5133681818181818,6.933333333333334,24.927272727272726,0.38349514563106796,4.0,5.0,,1.0,7.0,7.0,,2.0,,3.0,4.0,19.0,8.0,,1.0,1.0,,,3.0,3.0,3.0,3.0,1.0,,2.0,,1.0,2.0,,,,,12.0,2.0,4.0,8.0,4.0,1.0,3.0,2.0,1.0,3.0,,,19.0,1.0,,0.375,0.375,0.7916666666666666,1.0,0.25,0.06521739130434782,0.058823529411764705,,0.03125,0.15384615384615385,,,0.15,0.14285714285714285,,0.19230769230769232,0.8,0.8,0.75,0.2692307692307692,0.25,,0.5232,0.14285714285714285,0.23529411764705882,0.06976744186046512,0.4418604651162791,1.0,1.0,3.0,4.0,2.0,6.0,3.0,6.0,3.0,18.0,,4.0,1.0,,,1.0,,1.0,0.5454545454545454,0.6,0.5454545454545454,0.5,0.6818181818181818,0.06666666666666667,0.14285714285714285,,,0.42857142857142855,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,1.0,1.0,0.5714285714285714,4.0,1.0,2.0,,1.0,,,0.15384615384615385,0.25,,1.0,,,0.25,2.0,2.0,,0.045454545454545456,0.5,0.5,1.0,False,1.0,1.0,1.0,,,,,,0.5,0.1,1.0,1.0,3.0,,,,0.2727272727272727,,1.0,0.3333333333333333
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1,1.0,,2,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
