EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,2.0,3.0,,3.0,,3.0,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,,2.0,0.6666666666666666,,,,,0.15625,0.2,,1.0,,,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14648.9,244.0,63.0,509.0,508,198.0,189.0,66.0,1017,18.0,25.0,4.0,4.0,2.0,5.0,2.0,8.0,3.0,6.0,17.0,39.0,4.0,3.0,17.0,22.0,38.0,20.0,45.0,24.0,128.0,563.0,4.0,5.0,4.0,2.0,13.0,6.0,13.0,4.0,19.0,7.0,31.0,24.0,20.0,57.0,3.0,2.0,39.0,17.0,3.0,19.0,17.0,36.0,13.0,10.0,8.0,89.0,2.0,1.0,15.0,12.0,,27.0,3.0,30.0,1.0,5.0,1.0,4.0,12.0,2.0,14.0,10.0,26.0,12.0,7.0,19.0,1.0,,1.0,22.0,2.0,30.0,3.0,12.0,2.0,,2.0,2.0,,31.0,194.0,4.0,0.5454545454545454,0.5714285714285714,0.95,0.4444444444444444,0.21052631578947367,0.4444444444444444,0.5789473684210527,0.8,0.46153846153846156,0.6265060240963856,0.6111111111111112,0.375,0.6736842105263158,0.65,0.4305555555555556,0.5421686746987951,0.07894736842105263,0.08,0.2,20.508474576271187,0.46153846153846156,,0.10434782608695652,0.007751937984496124,0.12,0.019417475728155338,0.1125,0.01293103448275862,0.024390243902439025,,0.02631578947368421,0.06976744186046512,0.09090909090909091,0.17857142857142858,0.12631578947368421,0.1,0.027777777777777776,1.0,0.30120481927710846,0.72,0.782608695652174,0.5,0.060240963855421686,0.4,0.5,1.0,0.0963855421686747,0.25,0.25,0.5,0.07228915662650602,0.5,0.5,1.0,0.46987951807228917,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.4444444444444444,1.0,0.5,0.4444444444444444,0.53125,0.17647058823529413,0.8433734939759037,0.4358974358974359,0.5478397590361445,0.5010500000000001,0.5329625,0.1595744680851064,0.2553191489361702,0.1015625,0.2421875,5.928947368421054,26.211111111111105,0.3889980353634578,5.0,8.0,,1.0,4.0,5.0,,3.0,1.0,1.0,1.0,,,0.25,0.625,0.06382978723404255,,1.0,2.0,1.0,,4.0,1.0,,1.0,0.25,,,,,0.0625,0.5,3.0,3.0,,,,1.0,0.25,1.0,,False,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21288.9,355.0,73.0,726.0,726,215.0,212.0,100.0,1452,26.0,46.0,2.0,2.0,21.0,48.0,8.0,22.0,2.0,5.0,29.0,75.0,6.0,5.0,18.0,55.0,116.0,31.0,80.0,56.0,259.0,832.0,5.0,6.0,8.0,,16.0,17.0,37.0,5.0,18.0,25.0,74.0,44.0,66.0,66.0,27.0,2.0,75.0,29.0,7.0,42.0,30.0,72.0,24.0,29.0,7.0,174.0,,3.0,24.0,15.0,,39.0,3.0,42.0,1.0,13.0,11.0,2.0,14.0,8.0,5.0,6.0,19.0,3.0,8.0,25.0,1.0,,1.0,39.0,1.0,64.0,1.0,23.0,6.0,1.0,8.0,7.0,,70.0,211.0,1.0,0.4,0.4074074074074074,0.7096774193548387,0.3875,0.2777777777777778,0.3875,0.47413793103448276,0.8333333333333334,0.4594594594594595,0.5178571428571429,0.5714285714285714,0.44545454545454544,0.5669642857142857,0.5714285714285714,0.5367647058823529,0.40816326530612246,0.0603448275862069,0.08695652173913043,0.0625,28.757396449704146,0.7368421052631579,,0.09375,0.01639344262295082,0.13186813186813187,,0.11403508771929824,0.008928571428571428,,0.028169014084507043,,0.09090909090909091,0.08928571428571429,0.10526315789473684,0.11267605633802817,0.2,0.009900990099009901,0.875,0.23469387755102042,0.5652173913043478,0.6190476190476191,0.34615384615384615,0.24489795918367346,0.4375,0.4666666666666667,0.47619047619047616,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.375,0.025510204081632654,0.4,0.4,0.5,0.3826530612244898,0.38666666666666666,0.3918918918918919,0.7241379310344828,0.14285714285714285,1.0,0.5,0.42857142857142855,0.32727272727272727,0.2777777777777778,0.6428571428571429,0.38666666666666666,0.5236142857142857,0.530845,0.5216454545454545,0.11009174311926606,0.16666666666666666,0.06177606177606178,0.2857142857142857,7.435344827586205,26.682499999999997,0.29614325068870523,8.0,18.0,2.0,6.0,2.0,,,1.0,6.0,1.0,4.0,0.022727272727272728,0.14285714285714285,0.32727272727272727,0.4444444444444444,0.0125,,,,2.0,1.0,6.0,1.0,5.0,4.0,0.25,0.0125,0.013333333333333334,,,,,1.0,1.0,,,,2.0,0.3333333333333333,1.0,,False,2.0,,,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8518.9,142.0,31.0,296.0,295,90.0,90.0,45.0,591,10.0,17.0,1.0,3.0,8.0,12.0,,2.0,1.0,4.0,2.0,3.0,1.0,,,18.0,31.0,3.0,7.0,9.0,54.0,332.0,1.0,3.0,1.0,2.0,7.0,4.0,7.0,,,7.0,15.0,22.0,14.0,9.0,,2.0,3.0,2.0,4.0,16.0,11.0,27.0,8.0,8.0,5.0,65.0,6.0,4.0,14.0,8.0,2.0,24.0,11.0,35.0,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,6.0,1.0,10.0,14.0,,,1.0,14.0,1.0,13.0,3.0,6.0,1.0,1.0,2.0,2.0,,15.0,90.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.42857142857142855,,0.42857142857142855,0.5806451612903226,0.3333333333333333,0.5714285714285714,0.5921052631578947,0.625,0.5714285714285714,0.627906976744186,0.7,0.625,0.18421052631578946,0.12903225806451613,0.11764705882352941,0.16666666666666666,14.0,0.8333333333333334,0.25,0.13333333333333333,0.04878048780487805,0.1590909090909091,0.10344827586206896,0.14864864864864866,0.07142857142857142,0.06896551724137931,0.04878048780487805,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.13333333333333333,0.16176470588235295,0.15,0.07692307692307693,1.0,0.4473684210526316,0.5882352941176471,0.6666666666666666,0.8,0.3157894736842105,0.6666666666666666,0.8,0.375,0.05263157894736842,,,,0.10526315789473684,0.25,0.25,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,0.25,,,0.631578947368421,0.6666666666666666,0.5410592105263158,0.618,0.5335428571428572,0.14634146341463414,0.17647058823529413,0.12962962962962962,0.2777777777777778,5.06774193548387,24.514285714285712,0.30405405405405406,2.0,4.0,,3.0,,,2.0,,2.0,,2.0,,,0.5714285714285714,0.5,,,,,1.0,,3.0,,,,1.0,,,,,,,,1.0,,0.07692307692307693,,1.0,1.0,1.0,,False,1.0,1.0,,,1.0,0.1,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6051.799999999999,101.0,22.0,205.0,204,38.0,47.0,32.0,409,8.0,13.0,5.0,8.0,,1.0,,,,3.0,1.0,4.0,1.0,,1.0,8.0,14.0,1.0,7.0,4.0,23.0,234.0,5.0,8.0,1.0,2.0,12.0,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,3.0,,10.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,7.0,4.0,5.0,3.0,12.0,9.0,21.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,6.0,11.0,,3.0,,8.0,,4.0,,1.0,1.0,1.0,1.0,,,4.0,38.0,1.0,0.375,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.625,0.25,0.4523809523809524,0.5555555555555556,0.16666666666666666,0.5,0.6,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.15384615384615385,1.0,10.245901639344263,1.0,0.75,0.1282051282051282,0.125,0.08695652173913043,0.046511627906976744,0.10588235294117647,0.09090909090909091,0.2,0.13636363636363635,0.02857142857142857,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.1111111111111111,,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.375,0.047619047619047616,,,,,,,,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,1.0,0.8888888888888888,0.625,,0.1111111111111111,0.16666666666666666,,0.9523809523809523,0.25,0.584002380952381,0.5628785714285713,0.6128083333333333,0.045454545454545456,0.06666666666666667,0.5217391304347826,0.17391304347826086,2.2857142857142856,24.728571428571428,0.18536585365853658,1.0,4.0,,,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.25,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,,0.125,,,,,,False,,,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5897.9,98.0,-4.0,199.0,204,73.0,61.0,23.0,403,3.0,3.0,1.0,1.0,1.0,5.0,,,3.0,7.0,10.0,17.0,2.0,3.0,4.0,4.0,8.0,13.0,24.0,1.0,48.0,251.0,1.0,1.0,2.0,,5.0,,1.0,4.0,7.0,,12.0,4.0,4.0,36.0,3.0,2.0,17.0,10.0,1.0,,5.0,5.0,3.0,,,15.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,13.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,12.0,73.0,4.0,0.5,0.6666666666666666,0.9230769230769231,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.5,1.0,,0.734375,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.75,0.125,,0.2,15.350877192982457,0.3333333333333333,,0.06666666666666667,,0.1,0.046511627906976744,0.08235294117647059,0.021739130434782608,,,0.058823529411764705,0.07692307692307693,0.041666666666666664,0.125,0.10714285714285714,0.08333333333333333,,,0.09375,1.0,1.0,0.3333333333333333,0.15625,0.2,0.25,1.0,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.5882352941176471,0.5882352941176471,0.9,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.75,0.84375,0.5882352941176471,0.5011578125,0.5072666666666668,0.47587499999999994,0.03125,0.125,0.10416666666666667,0.25,5.65,25.816666666666666,0.36683417085427134,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,0.5,,,,,0.375,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,,False,,,,,2.0,0.18181818181818182,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18518.0,309.0,43.0,633.0,627,201.0,173.0,90.0,1260,16.0,27.0,2.0,3.0,8.0,28.0,4.0,12.0,2.0,5.0,16.0,38.0,5.0,4.0,16.0,28.0,67.0,18.0,43.0,17.0,127.0,744.0,2.0,7.0,5.0,2.0,15.0,12.0,24.0,4.0,17.0,10.0,46.0,30.0,26.0,51.0,3.0,2.0,38.0,16.0,5.0,21.0,18.0,39.0,12.0,13.0,7.0,96.0,8.0,6.0,13.0,11.0,3.0,27.0,15.0,42.0,3.0,10.0,7.0,3.0,7.0,4.0,5.0,3.0,12.0,3.0,18.0,27.0,,,,17.0,1.0,23.0,1.0,8.0,4.0,4.0,4.0,1.0,2.0,44.0,197.0,,0.5357142857142857,0.5555555555555556,0.9444444444444444,0.4186046511627907,0.23529411764705882,0.4186046511627907,0.417910447761194,0.2857142857142857,0.5,0.5,0.5416666666666666,0.43902439024390244,0.5291666666666667,0.5769230769230769,0.48936170212765956,0.39090909090909093,0.07462686567164178,0.07407407407407407,0.07142857142857142,17.861975642760488,0.5833333333333334,0.17647058823529413,0.07236842105263158,0.03680981595092025,0.08904109589041095,0.0625,0.08053691275167785,0.048109965635738834,0.03125,0.047619047619047616,0.06796116504854369,0.11475409836065574,0.05263157894736842,0.029411764705882353,0.10344827586206896,0.03333333333333333,0.05357142857142857,0.25,0.24545454545454545,0.5925925925925926,0.64,0.6875,0.2545454545454545,0.2857142857142857,0.3076923076923077,0.25,0.10909090909090909,0.3333333333333333,0.36363636363636365,0.5,0.045454545454545456,0.4,0.4,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.9375,0.25,0.6666666666666666,0.5,0.4166666666666667,0.3902439024390244,0.25,0.6363636363636364,0.42105263157894735,0.5219977272727272,0.4838100000000001,0.5035451219512195,0.08547008547008547,0.10810810810810811,0.11811023622047244,0.36220472440944884,7.337313432835821,25.846511627906978,0.3175355450236967,6.0,9.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,0.027777777777777776,,0.21951219512195122,0.6666666666666666,0.046511627906976744,,,1.0,3.0,,6.0,2.0,,,0.6,,,,,0.024390243902439025,,2.0,1.0,,0.04,,3.0,0.6,1.0,,False,,,,,1.0,0.05,,0.08333333333333333
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14172.400000000001,236.0,41.0,477.0,484,187.0,160.0,66.0,961,26.0,37.0,14.0,24.0,3.0,8.0,,,6.0,13.0,,1.0,,,1.0,29.0,45.0,6.0,14.0,12.0,88.0,542.0,14.0,26.0,2.0,6.0,37.0,14.0,20.0,1.0,5.0,8.0,39.0,32.0,26.0,18.0,,22.0,1.0,,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,7.0,24.0,34.0,27.0,3.0,64.0,33.0,97.0,4.0,8.0,5.0,3.0,2.0,2.0,4.0,,6.0,,16.0,23.0,,3.0,2.0,17.0,,20.0,2.0,6.0,10.0,3.0,10.0,5.0,,39.0,186.0,2.0,0.5517241379310345,0.8888888888888888,1.0,0.42857142857142855,0.2,0.42857142857142855,0.6444444444444445,0.5384615384615384,0.7,0.6440677966101694,0.5535714285714286,0.62,0.6470588235294118,0.5606060606060606,0.65,0.23728813559322035,0.06666666666666667,0.08108108108108109,,13.237924865831843,0.3333333333333333,0.25,0.23076923076923078,0.18604651162790697,0.2905982905982906,0.06862745098039216,0.2606837606837607,0.1341991341991342,0.25,0.15384615384615385,0.06578947368421052,0.21951219512195122,0.1956521739130435,0.3,0.3023255813953488,0.25806451612903225,0.19047619047619047,0.5,0.6271186440677966,0.7027027027027027,0.7647058823529411,0.5,0.13559322033898305,0.375,0.375,1.0,,,,,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.01694915254237288,,,,0.8571428571428571,0.5833333333333334,0.07142857142857142,,0.04,,0.864406779661017,,0.5933923728813557,0.5620956521739131,0.6069060000000001,0.09523809523809523,0.12244897959183673,0.42045454545454547,0.4431818181818182,2.1133333333333337,23.364285714285717,0.3920335429769392,13.0,16.0,2.0,,,,9.0,,5.0,2.0,5.0,0.12,0.07142857142857142,0.64,0.8125,,1.0,1.0,4.0,1.0,,,,,5.0,0.5,,,0.5,1.0,0.16,0.25,,2.0,1.0,0.07692307692307693,,,,,,False,,,,,2.0,0.14285714285714285,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,16.0,24.0,5.0,7.0,8.0,15.0,7.0,20.0,,,9.0,28.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360.0,5.0,9.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,2.0,23.0,9.0,32.0,2.0,5.0,5.0,,9.0,5.0,7.0,4.0,16.0,3.0,5.0,13.0,1.0,2.0,3.0,29.0,,35.0,4.0,17.0,8.0,8.0,9.0,3.0,,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,35.64954682779456,0.5625,0.18181818181818182,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,5.0,,,3.0,,1.0,1.0,1.0,,1.0,,,0.2777777777777778,0.6,0.034482758620689655,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,1.0,,,1.0,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3727.0,62.0,14.0,127.0,131,21.0,35.0,16.0,258,5.0,8.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,,,,7.0,11.0,2.0,6.0,3.0,23.0,142.0,2.0,3.0,,2.0,6.0,1.0,2.0,,1.0,2.0,4.0,8.0,6.0,6.0,,4.0,1.0,1.0,2.0,2.0,5.0,7.0,4.0,,1.0,19.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,13.0,,,,,1.0,1.0,2.0,,3.0,,4.0,6.0,,,1.0,6.0,,4.0,2.0,3.0,3.0,2.0,3.0,2.0,,4.0,18.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.75,0.5,0.35294117647058826,0.18181818181818182,0.25,,14.685314685314687,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.06060606060606061,0.13333333333333333,0.07936507936507936,0.12280701754385964,,0.08333333333333333,0.13636363636363635,,0.21428571428571427,,0.1,,,0.6666666666666666,0.47058823529411764,0.625,0.8333333333333334,0.6,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.8235294117647058,1.0,0.5825382352941176,0.6422,0.47971666666666674,0.16666666666666666,0.25,0.2608695652173913,0.17391304347826086,3.8636363636363638,23.716666666666665,0.16535433070866143,,,,1.0,,,1.0,,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,0.125,,,,,,False,,,,,,,,
