EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,9975.400000000001,166,34,341,342,43,96,36.0,683,3.0,7.0,1.0,1.0,,,7.0,8.0,10.0,17.0,6.0,11.0,3.0,19.0,45.0,4.0,3.0,5.0,20.0,32.0,25.0,56.0,8.0,123.0,392.0,2.0,3.0,5.0,,19.0,2.0,2.0,4.0,8.0,3.0,19.0,20.0,20.0,63.0,12.0,,45.0,19.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,,,17.0,9.0,6.0,32.0,,32.0,,7.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,9.0,15.0,,,1.0,13.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.84,0.44642857142857145,0.5,0.44642857142857145,0.625,0.6666666666666666,1.0,0.6534090909090909,1.1875,0.8,0.6758241758241759,1.1875,0.8636363636363636,0.6363636363636364,0.03125,,0.125,25.984251968503937,0.375,0.6666666666666666,0.1111111111111111,,0.2125,,0.16149068322981366,,,,,,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.2033898305084746,0.23809523809523808,,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.875,1.0,0.5714285714285714,0.19318181818181818,0.5882352941176471,0.5882352941176471,0.3,0.125,0.5454545454545454,0.5454545454545454,1.0,0.5113636363636364,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.125,1.0,1.0,0.5,,,0.3,0.5,0.6,0.7159090909090909,0.4222222222222222,0.5171636363636364,0.627775,0.48750499999999997,0.03333333333333333,0.06060606060606061,0.15447154471544716,0.15447154471544716,11.665625000000002,25.741071428571434,0.12609970674486803,1.0,1.0,4.0,5.0,,3.0,,,,1.0,1.0,,1.0,,0.125,1.0,1.0,0.3333333333333333,0.017543859649122806,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2624.4000000000005,44,13,87,89,48,45,17.0,176,6.0,15.0,4.0,9.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,1.0,3.0,,,1.0,11.0,23.0,1.0,3.0,20.0,45.0,110.0,6.0,11.0,,2.0,14.0,5.0,8.0,,1.0,16.0,26.0,8.0,14.0,3.0,,10.0,3.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,9.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,5.0,,,1.0,13.0,2.0,,22.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,26.0,48,2.0,3.0,0.36363636363636365,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.625,0.4807692307692308,0.5454545454545454,0.5555555555555556,0.6081081081081081,0.5384615384615384,0.7647058823529411,0.11538461538461539,0.13043478260869565,0.2,,36.36363636363636,0.3333333333333333,0.3333333333333333,0.15,0.3,0.125,0.09090909090909091,0.1388888888888889,0.24390243902439024,0.38095238095238093,0.2,0.14285714285714285,,,0.2727272727272727,,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.25,0.5769230769230769,0.4,0.5,0.16666666666666666,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.4444444444444444,,,0.4444444444444444,0.75,,0.1111111111111111,,0.6923076923076923,0.3333333333333333,0.5803596153846153,0.64999,0.5734666666666667,0.23529411764705882,0.25806451612903225,0.3111111111111111,0.5777777777777777,5.01304347826087,24.933333333333334,0.5517241379310345,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,35922.2,599,67,1222,1221,347,364,146.0,2443,37.0,57.0,6.0,9.0,12.0,15.0,25.0,44.0,3.0,6.0,15.0,31.0,10.0,19.0,54.0,3.0,5.0,11.0,65.0,107.0,34.0,85.0,30.0,262.0,1429.0,7.0,13.0,5.0,2.0,25.0,19.0,29.0,8.0,21.0,7.0,69.0,70.0,60.0,99.0,3.0,10.0,54.0,19.0,12.0,15.0,5.0,20.0,5.0,,11.0,3.0,45.0,5.0,8.0,30.0,34.0,8.0,72.0,13.0,85.0,1.0,23.0,9.0,14.0,14.0,10.0,10.0,2.0,4.0,24.0,5.0,18.0,41.0,,,3.0,44.0,5.0,8.0,46.0,7.0,22.0,3.0,8.0,6.0,2.0,12.0,4.0,,69.0,340,3.0,3.0,0.5384615384615384,0.5833333333333334,0.9705882352941176,0.4,0.38095238095238093,0.4,0.6074766355140186,0.5384615384615384,0.6551724137931034,0.6041666666666666,0.6388888888888888,0.62,0.6208530805687204,0.6578947368421053,0.6388888888888888,0.4427083333333333,0.11214953271028037,0.14035087719298245,0.09090909090909091,16.918646508279338,0.5833333333333334,0.2222222222222222,0.11003236245954692,0.028070175438596492,0.10309278350515463,0.019762845849802372,0.10666666666666667,0.024163568773234202,0.04310344827586207,0.030612244897959183,0.02403846153846154,,0.09322033898305085,0.12173913043478261,0.11842105263157894,0.09649122807017543,0.12698412698412698,0.0125,0.3333333333333333,0.296875,0.6491228070175439,0.7551020408163265,0.5675675675675675,0.22916666666666666,0.5681818181818182,0.625,0.48,0.03125,0.5,0.5,0.6666666666666666,0.16145833333333334,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.28125,0.35185185185185186,0.35185185185185186,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.3,0.8,0.2,0.22,0.45454545454545453,0.7395833333333334,0.35185185185185186,0.5588624999999999,0.5412115384615385,0.560876,0.11057692307692307,0.18032786885245902,0.09541984732824428,0.2633587786259542,4.795327102803739,25.476470588235287,0.2839607201309329,2.0,3.0,2.0,3.0,1.0,1.0,2.0,,3.0,,1.0,,0.6,,0.1111111111111111,0.6666666666666666,1.0,0.3,0.011627906976744186,1.0,,,,4.0,,4.0,,,,0.5,1.0,,1.0,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52760.5,879,65,1828,1820,547,486,229.0,3648,64.0,94.0,9.0,11.0,17.0,28.0,2.0,13.0,3.0,17.0,14.0,33.0,13.0,41.0,121.0,13.0,13.0,41.0,69.0,124.0,55.0,154.0,71.0,374.0,2035.0,9.0,16.0,16.0,7.0,40.0,18.0,34.0,19.0,54.0,30.0,123.0,80.0,58.0,147.0,18.0,6.0,121.0,41.0,11.0,53.0,42.0,95.0,30.0,12.0,35.0,16.0,232.0,10.0,8.0,57.0,33.0,2.0,92.0,18.0,110.0,6.0,20.0,8.0,12.0,22.0,8.0,33.0,9.0,14.0,55.0,16.0,26.0,52.0,2.0,3.0,1.0,75.0,2.0,9.0,83.0,7.0,34.0,6.0,10.0,3.0,6.0,12.0,8.0,,123.0,539,8.0,6.0,0.5797101449275363,0.6060606060606061,0.8909090909090909,0.35714285714285715,0.35185185185185186,0.35714285714285715,0.5564516129032258,0.5625,0.5294117647058824,0.5449640287769785,0.515625,0.5284090909090909,0.5958466453674122,0.5714285714285714,0.6029411764705882,0.5539568345323741,0.08870967741935484,0.07446808510638298,0.3076923076923077,17.449027975343764,0.4,0.04,0.075,0.017817371937639197,0.13317757009345793,0.022988505747126436,0.10368663594470046,0.020361990950226245,0.022727272727272728,0.01694915254237288,0.03076923076923077,,0.05945945945945946,0.05232558139534884,0.1566265060240964,0.13782051282051283,0.1206896551724138,0.043478260869565216,0.6666666666666666,0.3381294964028777,0.6808510638297872,0.735632183908046,0.5625,0.046762589928057555,0.15384615384615385,0.2222222222222222,1.0,0.06115107913669065,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.11870503597122302,0.42424242424242425,0.4375,0.9285714285714286,0.4352517985611511,0.33884297520661155,0.33884297520661155,0.8780487804878049,0.34375,0.8181818181818182,0.4444444444444444,0.40625,0.3181818181818182,0.6071428571428571,0.14772727272727273,0.4659090909090909,0.3170731707317073,0.8920863309352518,0.33884297520661155,0.5686624100719424,0.5246590909090908,0.5555517045454547,0.1237785016286645,0.2251655629139073,0.10695187165775401,0.32887700534759357,4.5814516129032254,25.718831168831162,0.29923413566739604,3.0,6.0,3.0,5.0,2.0,11.0,4.0,4.0,5.0,1.0,4.0,1.0,0.3125,0.010416666666666666,0.09375,0.23076923076923078,1.0,0.46153846153846156,0.02564102564102564,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006493506493506494,,,0.6666666666666666,0.5,,,,,0.030303030303030304,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79936.4,1332,93,2731,2727,674,643,354.0,5458,120.0,188.0,6.0,8.0,38.0,60.0,59.0,141.0,30.0,66.0,9.0,25.0,3.0,104.0,287.0,20.0,26.0,65.0,209.0,395.0,113.0,312.0,155.0,912.0,3150.0,14.0,20.0,27.0,6.0,73.0,58.0,103.0,27.0,68.0,60.0,257.0,186.0,232.0,216.0,123.0,4.0,287.0,104.0,21.0,157.0,100.0,257.0,70.0,30.0,98.0,31.0,614.0,1.0,7.0,59.0,64.0,2.0,125.0,8.0,133.0,4.0,62.0,42.0,20.0,51.0,29.0,23.0,4.0,22.0,74.0,14.0,30.0,69.0,1.0,,1.0,125.0,1.0,4.0,177.0,14.0,71.0,15.0,23.0,8.0,12.0,26.0,19.0,1.0,247.0,664,6.0,9.0,0.4449760765550239,0.4492753623188406,0.6371681415929203,0.36217948717948717,0.39705882352941174,0.36217948717948717,0.529113924050633,0.7,0.5631067961165048,0.5353606789250354,0.7127659574468085,0.5760233918128655,0.5757381258023107,0.7346938775510204,0.6275,0.44130127298444133,0.053164556962025315,0.06382978723404255,0.05673758865248227,27.02788339670469,0.6891891891891891,0.028985507246376812,0.10078740157480315,0.010130246020260492,0.09624796084828711,0.0015772870662460567,0.0985576923076923,0.0060377358490566035,0.0034482758620689655,0.015444015444015444,0.002053388090349076,,0.10810810810810811,0.09663865546218488,0.09420289855072464,0.0881057268722467,0.11949685534591195,0.0110803324099723,0.7307692307692307,0.26591230551626593,0.6382978723404256,0.6818181818181818,0.49166666666666664,0.19943422913719944,0.41843971631205673,0.44360902255639095,0.3898305084745763,0.09335219236209336,0.45454545454545453,0.46153846153846156,0.36666666666666664,0.03536067892503536,0.36,0.36,0.8888888888888888,0.40594059405940597,0.3623693379790941,0.3649122807017544,0.6153846153846154,0.1702127659574468,0.75,0.6666666666666666,0.425531914893617,0.3508771929824561,0.6333333333333333,0.017543859649122806,0.38011695906432746,0.4,0.7072135785007072,0.3623693379790941,0.537156019830028,0.5054234375,0.541269411764706,0.09424083769633508,0.1570796460176991,0.0800438596491228,0.2817982456140351,6.935696202531644,26.741346153846152,0.2467960454046137,7.0,1.0,11.0,13.0,28.0,14.0,1.0,1.0,2.0,17.0,1.0,3.0,0.48148148148148145,0.014084507042253521,0.14893617021276595,0.55,0.9090909090909091,0.3333333333333333,0.003205128205128205,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.00641025641025641,0.015151515151515152,0.006968641114982578,0.2857142857142857,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17601.1,293,35,616,627,219,224,79.0,1243,24.0,38.0,3.0,7.0,9.0,13.0,14.0,24.0,,4.0,1.0,5.0,1.0,5.0,10.0,2.0,1.0,1.0,38.0,66.0,6.0,15.0,20.0,114.0,718.0,5.0,9.0,2.0,2.0,15.0,13.0,20.0,1.0,2.0,14.0,43.0,42.0,34.0,18.0,,8.0,10.0,5.0,9.0,31.0,23.0,54.0,17.0,6.0,20.0,7.0,131.0,9.0,8.0,24.0,19.0,7.0,50.0,18.0,68.0,2.0,5.0,4.0,1.0,11.0,7.0,4.0,1.0,4.0,15.0,5.0,23.0,38.0,,,1.0,23.0,2.0,1.0,26.0,4.0,12.0,3.0,2.0,1.0,1.0,3.0,2.0,,43.0,217,4.0,3.0,0.5526315789473685,0.6176470588235294,1.0,0.4,0.5,0.4,0.5757575757575758,0.5555555555555556,0.65,0.5802469135802469,0.5909090909090909,0.6590909090909091,0.6195652173913043,0.625,0.6935483870967742,0.18518518518518517,0.13636363636363635,0.13157894736842105,0.16666666666666666,15.007012622720898,0.7333333333333333,0.4117647058823529,0.1386861313868613,0.05228758169934641,0.14457831325301204,0.07142857142857142,0.1419141914191419,0.06093189964157706,0.07272727272727272,0.056338028169014086,0.07920792079207921,0.04,0.16393442622950818,0.12962962962962962,0.09090909090909091,0.13846153846153847,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.4691358024691358,0.631578947368421,0.7272727272727273,0.625,0.2962962962962963,0.5833333333333334,0.7,0.42857142857142855,0.04938271604938271,,,,0.06172839506172839,0.2,0.2,1.0,0.12345679012345678,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.5909090909090909,0.6923076923076923,0.045454545454545456,0.045454545454545456,1.0,0.654320987654321,0.5,0.5420759259259258,0.5817,0.5543931818181819,0.1348314606741573,0.16216216216216217,0.13157894736842105,0.37719298245614036,4.716666666666665,25.626666666666665,0.3555194805194805,,,1.0,1.0,4.0,,,1.0,2.0,,,,0.5,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,0.058823529411764705,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21800.500000000004,363,19,751,748,225,211,107.0,1499,25.0,42.0,15.0,24.0,6.0,12.0,,3.0,,2.0,7.0,23.0,4.0,4.0,15.0,2.0,,3.0,25.0,47.0,11.0,38.0,23.0,106.0,863.0,15.0,24.0,3.0,8.0,41.0,6.0,15.0,,7.0,8.0,20.0,20.0,30.0,33.0,,24.0,15.0,4.0,7.0,10.0,8.0,18.0,7.0,1.0,10.0,,44.0,15.0,20.0,24.0,20.0,7.0,51.0,36.0,87.0,2.0,6.0,3.0,3.0,5.0,1.0,7.0,2.0,4.0,12.0,3.0,21.0,43.0,1.0,6.0,1.0,29.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,224,8.0,1.0,0.4,0.7692307692307693,1.0,0.2894736842105263,,0.2894736842105263,0.5319148936170213,0.625,0.4,0.48823529411764705,0.6111111111111112,0.2727272727272727,0.5247524752475248,0.6212121212121212,0.37037037037037035,0.4470588235294118,0.14893617021276595,0.11904761904761904,0.6666666666666666,12.725225225225223,0.4166666666666667,0.35,0.13513513513513514,0.0975609756097561,0.13793103448275862,0.09036144578313253,0.13664596273291926,0.09433962264150944,0.12087912087912088,0.10666666666666667,0.0916030534351145,0.08571428571428572,0.11666666666666667,0.10344827586206896,0.23333333333333334,0.140625,0.13043478260869565,0.047619047619047616,0.375,0.49411764705882355,0.5952380952380952,0.6756756756756757,0.4,0.03529411764705882,,,,0.023529411764705882,,,,0.27058823529411763,0.30434782608695654,0.30434782608695654,1.0,0.17647058823529413,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5454545454545454,0.5,0.18181818181818182,0.13636363636363635,,0.9411764705882353,0.26666666666666666,0.5904282352941178,0.58919,0.5591136363636363,0.15,0.24193548387096775,0.3867924528301887,0.18867924528301888,2.606382978723404,24.376315789473683,0.2996005326231691,1.0,,,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.02564102564102564,0.037037037037037035,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23805.200000000004,397,-77,823,832,288,247,101.0,1655,12.0,18.0,2.0,2.0,5.0,5.0,8.0,19.0,1.0,4.0,6.0,18.0,5.0,21.0,59.0,6.0,8.0,23.0,21.0,41.0,27.0,77.0,11.0,134.0,1020.0,3.0,4.0,6.0,,12.0,9.0,13.0,9.0,28.0,8.0,53.0,22.0,20.0,75.0,6.0,4.0,59.0,21.0,5.0,11.0,20.0,31.0,12.0,8.0,9.0,2.0,82.0,6.0,5.0,13.0,11.0,3.0,27.0,14.0,41.0,1.0,18.0,7.0,11.0,8.0,3.0,8.0,2.0,5.0,16.0,5.0,18.0,37.0,,1.0,,13.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,53.0,286,7.0,3.0,0.5238095238095238,0.5789473684210527,0.9259259259259259,0.35064935064935066,0.32142857142857145,0.35064935064935066,0.5121951219512195,0.75,0.6923076923076923,0.5211864406779662,0.6,0.5487804878048781,0.5403225806451613,0.6,0.5760869565217391,0.652542372881356,0.12195121951219512,0.16666666666666666,0.10526315789473684,14.78352692713833,0.5,0.13043478260869565,0.05945945945945946,0.02564102564102564,0.07926829268292683,0.03015075376884422,0.06876790830945559,0.027918781725888325,0.022222222222222223,0.025974025974025976,0.025157232704402517,0.05,0.0821917808219178,0.04938271604938271,0.03225806451612903,0.064,0.1282051282051282,0.015873015873015872,0.4,0.15254237288135594,0.6666666666666666,0.8,0.4166666666666667,0.16101694915254236,0.42105263157894735,0.47058823529411764,0.625,0.03389830508474576,0.25,0.25,1.0,0.15254237288135594,0.3333333333333333,0.35294117647058826,1.0,0.5,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.2,1.0,,0.6,0.12195121951219512,1.0,0.12195121951219512,0.5609756097560976,0.34782608695652173,0.8050847457627118,0.3559322033898305,0.530221186440678,0.51360625,0.5420292682926829,0.03305785123966942,0.09090909090909091,0.08955223880597014,0.39552238805970147,5.860975609756097,25.86883116883117,0.34993924665856624,,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.03571428571428571,,0.3333333333333333,1.0,0.2,,,1.0,1.0,,,,,0.012987012987012988,,,,,3.0,,,0.1,0.05555555555555555,False
