EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6984.5,116,19,242,243,48,51,32.0,485,5.0,8.0,1.0,1.0,,,3.0,6.0,,1.0,,6.0,,2.0,,,,8.0,15.0,,8.0,9.0,25.0,252.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,10.0,,,2.0,2.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,5.0,2.0,8.0,11.0,1.0,20.0,8.0,28.0,,6.0,3.0,3.0,5.0,3.0,4.0,,2.0,9.0,,7.0,9.0,,,,8.0,1.0,,12.0,2.0,7.0,,4.0,2.0,2.0,4.0,1.0,,5.0,48,,,0.375,0.42857142857142855,,,,,0.5333333333333333,0.6666666666666666,1.0,0.34782608695652173,0.4,0.6666666666666666,0.44642857142857145,0.5,0.625,0.34782608695652173,0.13333333333333333,0.25,,13.261648745519713,0.5555555555555556,0.5,0.171875,0.03389830508474576,0.12698412698412698,0.09090909090909091,0.14960629921259844,0.06140350877192982,0.037037037037037035,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.20833333333333334,0.17647058823529413,,0.11764705882352941,0.16666666666666666,,0.25,0.34782608695652173,0.625,0.8333333333333334,0.2,0.2608695652173913,0.5,0.5,0.6666666666666666,0.043478260869565216,,,,0.2608695652173913,,,,0.08695652173913043,,,,0.2,1.0,,,,,,,0.6956521739130435,,0.567013043478261,0.61695,0.48785000000000006,0.25,0.35,0.2,0.2,4.7266666666666675,24.112499999999997,0.19834710743801653,2.0,,1.0,,,2.0,,4.0,,,1.0,,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.125,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26215.6,437,42,898,901,275,273,119.0,1799,29.0,47.0,5.0,8.0,11.0,13.0,17.0,30.0,3.0,6.0,11.0,23.0,16.0,43.0,3.0,5.0,9.0,49.0,83.0,27.0,66.0,19.0,198.0,1049.0,6.0,12.0,5.0,2.0,23.0,16.0,25.0,6.0,16.0,6.0,56.0,48.0,50.0,78.0,3.0,8.0,43.0,16.0,11.0,10.0,4.0,14.0,4.0,6.0,3.0,32.0,5.0,7.0,20.0,21.0,6.0,47.0,12.0,59.0,1.0,19.0,9.0,10.0,12.0,9.0,8.0,2.0,3.0,20.0,4.0,16.0,31.0,,,2.0,32.0,4.0,6.0,30.0,4.0,14.0,3.0,7.0,5.0,2.0,10.0,3.0,,56.0,270,2.0,3.0,0.4897959183673469,0.5333333333333333,0.9629629629629629,0.4090909090909091,0.375,0.4090909090909091,0.5903614457831325,0.5,0.64,0.6006711409395973,0.6176470588235294,0.6097560975609756,0.6111111111111112,0.6388888888888888,0.6363636363636364,0.4429530201342282,0.13253012048192772,0.14893617021276595,0.13333333333333333,17.60154738878143,0.6,0.23076923076923078,0.09333333333333334,0.0319634703196347,0.09259259259259259,0.02717391304347826,0.09297052154195011,0.02977667493796526,0.043010752688172046,0.04225352112676056,0.033112582781456956,,0.07058823529411765,0.12941176470588237,0.07272727272727272,0.0755813953488372,0.1590909090909091,0.01639344262295082,0.3,0.31543624161073824,0.6170212765957447,0.725,0.5172413793103449,0.20134228187919462,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.040268456375838924,0.5,0.5,0.6666666666666666,0.15436241610738255,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.28859060402684567,0.37209302325581395,0.37209302325581395,1.0,0.47058823529411764,0.625,,0.17647058823529413,0.3170731707317073,0.8461538461538461,0.21951219512195122,0.5555555555555556,0.7583892617449665,0.37209302325581395,0.5619644295302014,0.5488541666666666,0.5603109756097562,0.0880503144654088,0.15053763440860216,0.11616161616161616,0.2828282828282828,4.836144578313254,25.506060606060608,0.3062360801781737,2.0,1.0,7.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,0.6,,0.11764705882352941,0.6666666666666666,1.0,0.17073170731707318,0.14285714285714285,,1.0,,,,3.0,,3.0,,,,0.5,1.0,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50199.90000000001,837,55,1739,1731,542,470,222.0,3470,56.0,86.0,9.0,11.0,17.0,28.0,2.0,13.0,3.0,16.0,14.0,31.0,41.0,119.0,12.0,13.0,41.0,61.0,115.0,55.0,150.0,70.0,357.0,1945.0,9.0,16.0,15.0,7.0,40.0,18.0,34.0,19.0,54.0,30.0,123.0,70.0,52.0,147.0,18.0,6.0,119.0,41.0,11.0,49.0,40.0,89.0,28.0,32.0,15.0,218.0,10.0,8.0,52.0,32.0,1.0,85.0,18.0,103.0,6.0,18.0,6.0,12.0,21.0,8.0,32.0,9.0,13.0,53.0,16.0,24.0,48.0,2.0,3.0,1.0,71.0,2.0,8.0,82.0,6.0,33.0,6.0,9.0,3.0,5.0,11.0,7.0,,123.0,534,8.0,6.0,0.5737704918032787,0.603448275862069,0.8909090909090909,0.36666666666666664,0.35185185185185186,0.36666666666666664,0.5304347826086957,0.5625,0.5294117647058824,0.5415094339622641,0.532258064516129,0.5284090909090909,0.5933333333333334,0.5882352941176471,0.6029411764705882,0.5660377358490566,0.09565217391304348,0.08139534883720931,0.3076923076923077,17.544731610337973,0.39622641509433965,0.021739130434782608,0.07729468599033816,0.018779342723004695,0.12807881773399016,0.023923444976076555,0.1024390243902439,0.02132701421800948,0.023391812865497075,0.01775147928994083,0.03194888178913738,,0.06432748538011696,0.05521472392638037,0.15,0.1296928327645051,0.12389380530973451,0.045112781954887216,0.6363636363636364,0.32452830188679244,0.6511627906976745,0.7088607594936709,0.5535714285714286,0.04905660377358491,0.15384615384615385,0.2222222222222222,1.0,0.06037735849056604,0.1875,0.1875,0.6666666666666666,0.1169811320754717,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.4490566037735849,0.3445378151260504,0.3445378151260504,0.8780487804878049,0.3548387096774194,0.8181818181818182,0.4444444444444444,0.3870967741935484,0.3181818181818182,0.6071428571428571,0.4659090909090909,0.3170731707317073,0.8905660377358491,0.3445378151260504,0.5647262264150943,0.5225285714285713,0.5555517045454547,0.12585034013605442,0.2323943661971831,0.11204481792717087,0.3445378151260504,4.656521739130434,25.737333333333325,0.31167337550316276,3.0,6.0,13.0,3.0,5.0,12.0,2.0,10.0,4.0,4.0,5.0,1.0,4.0,1.0,0.3333333333333333,0.011627906976744186,0.0967741935483871,0.25,1.0,0.14772727272727273,0.46153846153846156,0.02631578947368421,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006666666666666667,,,0.6666666666666666,0.5,,,,,0.03225806451612903,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,70140.4,1169,79,2406,2403,605,548,323.0,4809,99.0,159.0,4.0,6.0,29.0,49.0,54.0,134.0,24.0,57.0,8.0,23.0,94.0,251.0,20.0,24.0,62.0,177.0,350.0,102.0,274.0,140.0,800.0,2752.0,12.0,18.0,27.0,4.0,67.0,47.0,90.0,25.0,65.0,53.0,222.0,146.0,208.0,198.0,108.0,4.0,251.0,94.0,17.0,132.0,85.0,217.0,59.0,85.0,22.0,519.0,,7.0,53.0,59.0,1.0,113.0,7.0,120.0,4.0,55.0,37.0,18.0,48.0,27.0,19.0,3.0,21.0,67.0,12.0,26.0,61.0,1.0,,1.0,113.0,1.0,4.0,161.0,11.0,64.0,14.0,23.0,8.0,12.0,26.0,19.0,1.0,214.0,597,4.0,9.0,0.4124293785310734,0.41714285714285715,0.6470588235294118,0.3722627737226277,0.38461538461538464,0.3722627737226277,0.5057142857142857,0.6666666666666666,0.5222222222222223,0.5288461538461539,0.7,0.5451612903225806,0.5701881331403763,0.717391304347826,0.5994475138121547,0.4391025641025641,0.04857142857142857,0.05660377358490566,0.05970149253731343,27.129563350035788,0.7164179104477612,0.017241379310344827,0.10707803992740472,0.011272141706924315,0.09814814814814815,,0.10265811182401467,0.005902192242833052,0.0038022813688212928,0.017167381974248927,,,0.11607142857142858,0.1,0.10256410256410256,0.085,0.1357142857142857,0.012307692307692308,0.7307692307692307,0.2548076923076923,0.6226415094339622,0.66,0.46464646464646464,0.21474358974358973,0.40298507462686567,0.42857142857142855,0.37037037037037035,0.09134615384615384,0.42105263157894735,0.42105263157894735,0.2916666666666667,0.03685897435897436,0.34782608695652173,0.34782608695652173,0.875,0.40224358974358976,0.3745019920318725,0.37751004016064255,0.6276595744680851,0.13333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.3161290322580645,0.5918367346938775,0.4,0.3870967741935484,0.6939102564102564,0.3745019920318725,0.5364998394863562,0.5054234375,0.536221103896104,0.09601181683899557,0.1588089330024814,0.08375,0.2775,7.013428571428572,26.72262773722628,0.2514546965918537,7.0,1.0,3.0,11.0,13.0,26.0,25.0,11.0,1.0,1.0,2.0,14.0,1.0,3.0,0.48148148148148145,0.016,0.15555555555555556,0.55,0.9090909090909091,0.01935483870967742,0.3333333333333333,0.0036496350364963502,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0072992700729927005,,0.00796812749003984,0.2857142857142857,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15659.0,261,23,554,560,212,205,74.0,1114,22.0,33.0,3.0,6.0,8.0,12.0,13.0,22.0,,3.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,35.0,58.0,5.0,14.0,19.0,104.0,651.0,4.0,7.0,2.0,2.0,13.0,12.0,19.0,1.0,2.0,13.0,40.0,40.0,30.0,15.0,,6.0,9.0,4.0,7.0,27.0,22.0,49.0,16.0,16.0,7.0,120.0,9.0,6.0,24.0,17.0,4.0,45.0,16.0,61.0,1.0,4.0,3.0,1.0,11.0,7.0,4.0,1.0,4.0,15.0,5.0,21.0,32.0,,,1.0,22.0,2.0,1.0,24.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,,40.0,210,3.0,3.0,0.5714285714285714,0.625,1.0,0.35714285714285715,0.5,0.35714285714285715,0.603448275862069,0.5714285714285714,0.631578947368421,0.5902777777777778,0.6111111111111112,0.6428571428571429,0.6341463414634146,0.65,0.6896551724137931,0.19444444444444445,0.1206896551724138,0.09090909090909091,0.18181818181818182,15.062111801242235,0.7333333333333333,0.3076923076923077,0.1349206349206349,0.04411764705882353,0.16,0.07894736842105263,0.14855072463768115,0.06,0.057692307692307696,0.046875,0.08888888888888889,0.041666666666666664,0.16071428571428573,0.125,0.09090909090909091,0.15126050420168066,0.1935483870967742,0.04,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.3055555555555556,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.041666666666666664,,,,0.06944444444444445,0.2,0.2,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.047619047619047616,1.0,0.6527777777777778,0.4444444444444444,0.542017361111111,0.621675,0.5414976190476191,0.13924050632911392,0.16923076923076924,0.125,0.38461538461538464,4.786206896551723,25.485714285714284,0.38267148014440433,,,1.0,1.0,1.0,6.0,4.0,,,1.0,2.0,,,,0.5,,,0.5,1.0,0.047619047619047616,,,,,,,1.0,,1.0,,,,,,1.0,,,0.0625,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20560.100000000002,343,5,710,705,222,204,102.0,1415,25.0,41.0,15.0,24.0,6.0,12.0,,2.0,,1.0,5.0,19.0,4.0,14.0,2.0,,3.0,25.0,44.0,9.0,33.0,23.0,100.0,825.0,15.0,24.0,3.0,8.0,41.0,6.0,14.0,,7.0,8.0,20.0,20.0,30.0,27.0,,24.0,14.0,4.0,6.0,10.0,8.0,18.0,7.0,10.0,,44.0,15.0,20.0,24.0,19.0,7.0,50.0,36.0,86.0,2.0,5.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,12.0,3.0,19.0,41.0,1.0,6.0,1.0,28.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,221,8.0,1.0,0.4,0.7692307692307693,1.0,0.2727272727272727,,0.2727272727272727,0.5681818181818182,0.625,0.42857142857142855,0.5,0.6111111111111112,0.2857142857142857,0.5376344086021505,0.6212121212121212,0.38461538461538464,0.42857142857142855,0.13636363636363635,0.12195121951219512,0.5,12.470308788598574,0.4166666666666667,0.3684210526315789,0.1386861313868613,0.10309278350515463,0.14545454545454545,0.09554140127388536,0.1423841059602649,0.09971509971509972,0.12359550561797752,0.11428571428571428,0.096,0.09375,0.1111111111111111,0.11320754716981132,0.23333333333333334,0.1487603305785124,0.13636363636363635,0.05405405405405406,0.375,0.5324675324675324,0.6097560975609756,0.6944444444444444,0.4,0.025974025974025976,,,,0.012987012987012988,,,,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5714285714285714,0.5,0.14285714285714285,,0.961038961038961,0.2857142857142857,0.5997896103896105,0.58919,0.5690619047619047,0.16304347826086957,0.2542372881355932,0.41,0.2,2.2295454545454536,24.454545454545453,0.3126760563380282,1.0,,4.0,,1.0,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.02857142857142857,0.037037037037037035,,,0.19047619047619047,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22196.600000000002,370,-95,770,775,275,214,95.0,1545,11.0,17.0,2.0,2.0,5.0,5.0,7.0,18.0,1.0,4.0,5.0,17.0,19.0,55.0,6.0,7.0,21.0,19.0,39.0,24.0,72.0,11.0,121.0,954.0,3.0,4.0,6.0,,12.0,9.0,13.0,8.0,26.0,8.0,50.0,22.0,16.0,66.0,6.0,4.0,55.0,19.0,5.0,11.0,18.0,29.0,11.0,9.0,2.0,76.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,16.0,7.0,9.0,8.0,3.0,8.0,2.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,50.0,273,6.0,3.0,0.5789473684210527,0.6470588235294118,0.9166666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.48717948717948717,0.75,0.6923076923076923,0.4954954954954955,0.6,0.5384615384615384,0.5170940170940171,0.6,0.5681818181818182,0.6486486486486487,0.1282051282051282,0.17647058823529413,0.1111111111111111,15.011286681715577,0.5,0.14285714285714285,0.05113636363636364,0.02185792349726776,0.08441558441558442,0.031578947368421054,0.06666666666666667,0.02680965147453083,0.022988505747126436,0.028169014084507043,0.026490066225165563,0.05128205128205128,0.08571428571428572,0.02631578947368421,0.03333333333333333,0.06779661016949153,0.1388888888888889,0.01639344262295082,0.4,0.15315315315315314,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.16216216216216217,0.3888888888888889,0.4375,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.15315315315315314,0.29411764705882354,0.3125,1.0,0.4954954954954955,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.2,1.0,,0.6,0.1282051282051282,1.0,0.5384615384615384,0.3333333333333333,0.8018018018018018,0.34545454545454546,0.5293702702702703,0.51360625,0.5415679487179488,0.03508771929824561,0.09523809523809523,0.09917355371900827,0.4132231404958678,5.97948717948718,25.82361111111111,0.35714285714285715,,1.0,5.0,2.0,2.0,7.0,,,4.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.1282051282051282,0.2,,,1.0,,,,,,0.013888888888888888,,,,,3.0,,,0.10344827586206896,0.058823529411764705,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,60583.9,1010,61,2054,2055,509,424,272.0,4109,64.0,111.0,8.0,15.0,17.0,31.0,23.0,62.0,11.0,29.0,9.0,24.0,52.0,123.0,13.0,12.0,40.0,98.0,202.0,61.0,147.0,58.0,437.0,2344.0,10.0,23.0,13.0,2.0,37.0,25.0,52.0,12.0,42.0,25.0,111.0,96.0,100.0,162.0,21.0,12.0,123.0,52.0,16.0,70.0,45.0,115.0,32.0,42.0,20.0,275.0,21.0,23.0,49.0,44.0,4.0,97.0,45.0,142.0,11.0,42.0,28.0,14.0,27.0,16.0,16.0,5.0,11.0,43.0,7.0,59.0,92.0,2.0,1.0,,57.0,2.0,2.0,76.0,6.0,30.0,7.0,12.0,9.0,3.0,15.0,6.0,5.0,107.0,502,4.0,4.0,0.4897959183673469,0.5217391304347826,0.8852459016393442,0.41496598639455784,0.2857142857142857,0.41496598639455784,0.48514851485148514,0.43478260869565216,0.4807692307692308,0.5429799426934098,0.4861111111111111,0.4574468085106383,0.5719895287958116,0.5,0.5186915887850467,0.42120343839541546,0.07920792079207921,0.10810810810810811,0.04838709677419355,17.87216148023549,0.627906976744186,0.08888888888888889,0.08461538461538462,0.04331450094161959,0.10515021459227468,0.04516129032258064,0.09432048681541583,0.04417670682730924,0.0425531914893617,0.05291005291005291,0.036312849162011177,0.07476635514018691,0.0995260663507109,0.05555555555555555,0.10810810810810811,0.11304347826086956,0.08264462809917356,0.06470588235294118,0.4,0.31805157593123207,0.5765765765765766,0.6464646464646465,0.609375,0.17765042979942694,0.3709677419354839,0.3898305084745763,0.21739130434782608,0.0830945558739255,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.06876790830945559,0.375,0.375,1.0,0.3524355300859599,0.42276422764227645,0.42276422764227645,0.8653846153846154,0.4166666666666667,0.5333333333333333,0.375,0.3611111111111111,0.32978723404255317,0.5483870967741935,0.425531914893617,0.3,0.7392550143266475,0.42276422764227645,0.5513916905444124,0.554204761904762,0.5330287234042554,0.09066666666666667,0.13274336283185842,0.08466819221967964,0.2540045766590389,6.237623762376238,25.834693877551004,0.247809152872444,,,2.0,5.0,5.0,13.0,8.0,4.0,1.0,3.0,2.0,,4.0,,0.38461538461538464,0.028037383177570093,,0.38461538461538464,1.0,0.02127659574468085,,0.026845637583892617,,,,2.0,3.0,2.0,1.0,,0.034482758620689655,,,,1.0,,,0.0196078431372549,,False
