EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,874.9000000000001,15,8.0,31,31,25,24,3.0,62,2.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,8.0,15.0,37.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,6.0,8.0,2.0,2.0,3.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,5.0,,8.0,,2.0,2.0,,2.0,1.0,,8.0,25,1.0,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,1.0,0.9375,0.6666666666666666,1.0,0.25,,,,22.857142857142858,,0.5,0.1111111111111111,0.25,,,0.058823529411764705,0.16666666666666666,0.3333333333333333,,,,0.2,,,,1.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.665925,0.67475,0.7763,0.3333333333333333,0.4,0.26666666666666666,0.5333333333333333,0.3333333333333333,25.4,0.8064516129032258,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4320.1,72,19.0,149,150,23,59,15.0,299,2.0,3.0,1.0,1.0,,1.0,5.0,10.0,3.0,5.0,9.0,18.0,2.0,3.0,4.0,7.0,14.0,12.0,23.0,2.0,52.0,155.0,2.0,2.0,2.0,,10.0,,,4.0,5.0,2.0,14.0,6.0,8.0,30.0,6.0,,18.0,9.0,1.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,,8.0,5.0,5.0,18.0,,18.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,4.0,9.0,,,1.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,,14.0,23,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5217391304347826,0.8,0.5217391304347826,0.5,1.0,,0.6756756756756757,1.25,1.2,0.6842105263157895,1.25,1.1666666666666667,0.6216216216216216,0.07142857142857142,,1.0,26.666666666666668,0.3333333333333333,0.8333333333333334,0.1282051282051282,,0.2222222222222222,,0.17333333333333334,,,,,0.0625,0.11764705882352941,0.3333333333333333,0.2,0.3333333333333333,,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,,0.2702702702702703,0.5,0.5,0.2,0.13513513513513514,0.6,0.6,1.0,0.4864864864864865,0.5,0.5,0.7777777777777778,0.25,1.0,1.0,0.5,0.8,0.75,0.7027027027027027,0.5,0.5197256756756756,0.6338333333333334,0.47118000000000004,,,0.19230769230769232,0.2692307692307692,12.964285714285717,25.426086956521736,0.15436241610738255,,,,2.0,2.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.2,1.0,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8.0,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291,27.0,600,603,199,198,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,,,1.0,5.0,,,,,1.0,1.0,2.0,,,,,,0.15625,0.2,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39393.4,657,15.0,1358,1355,427,355,182.0,2713,46.0,72.0,7.0,9.0,2.0,13.0,2.0,15.0,10.0,22.0,36.0,103.0,10.0,11.0,35.0,50.0,100.0,46.0,125.0,60.0,298.0,1544.0,7.0,14.0,13.0,7.0,33.0,13.0,27.0,15.0,43.0,25.0,96.0,56.0,44.0,120.0,18.0,6.0,103.0,36.0,10.0,44.0,36.0,80.0,25.0,29.0,13.0,196.0,8.0,5.0,41.0,23.0,1.0,65.0,13.0,78.0,5.0,15.0,5.0,10.0,20.0,8.0,26.0,12.0,46.0,15.0,18.0,36.0,2.0,1.0,1.0,59.0,5.0,70.0,5.0,28.0,6.0,2.0,7.0,4.0,,96.0,419,5.0,0.56,0.5957446808510638,0.8695652173913043,0.368,0.3488372093023256,0.368,0.5,0.5,0.48148148148148145,0.5288888888888889,0.48148148148148145,0.5071428571428571,0.5843137254901961,0.55,0.5853658536585366,0.5555555555555556,0.1,0.08333333333333333,0.3076923076923077,19.038583175205567,0.43478260869565216,0.02702702702702703,0.07232704402515723,0.014450867052023121,0.12576687116564417,0.024539877300613498,0.09937888198757763,0.019345238095238096,0.022222222222222223,0.013986013986013986,0.03225806451612903,0.06870229007633588,0.04032258064516129,0.14285714285714285,0.12916666666666668,0.11627906976744186,0.043478260869565216,0.5714285714285714,0.32,0.6388888888888888,0.696969696969697,0.5434782608695652,0.057777777777777775,0.15384615384615385,0.2222222222222222,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.09777777777777778,0.45454545454545453,0.47619047619047616,0.9,0.4577777777777778,0.34951456310679613,0.34951456310679613,0.8611111111111112,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.37037037037037035,0.5,0.3142857142857143,0.8755555555555555,0.34951456310679613,0.5604975555555555,0.528307894736842,0.555342142857143,0.128,0.22764227642276422,0.11073825503355705,0.3221476510067114,4.916,25.88399999999999,0.31443298969072164,12.0,21.0,3.0,2.0,4.0,11.0,2.0,9.0,7.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,0.3076923076923077,,,0.1111111111111111,0.2,1.0,0.3,0.5714285714285714,0.031496062992125984,2.0,4.0,8.0,1.0,1.0,2.0,,1.0,,3.0,0.008,,,0.6666666666666666,0.5,0.11428571428571428,0.5,,,,,0.045454545454545456,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50580.50000000001,843,12.0,1737,1741,460,417,241.0,3478,68.0,114.0,3.0,4.0,41.0,103.0,18.0,41.0,6.0,16.0,69.0,186.0,16.0,15.0,47.0,127.0,258.0,75.0,202.0,120.0,599.0,2007.0,11.0,16.0,21.0,3.0,52.0,34.0,70.0,16.0,49.0,45.0,161.0,104.0,150.0,159.0,66.0,4.0,186.0,69.0,13.0,89.0,65.0,154.0,48.0,58.0,16.0,373.0,,5.0,46.0,37.0,,83.0,5.0,88.0,3.0,35.0,24.0,11.0,37.0,21.0,16.0,16.0,53.0,10.0,20.0,51.0,1.0,,1.0,95.0,4.0,137.0,8.0,52.0,14.0,3.0,17.0,14.0,1.0,153.0,452,4.0,0.4094488188976378,0.416,0.7066666666666667,0.3712871287128713,0.32653061224489793,0.3712871287128713,0.49224806201550386,0.6875,0.4857142857142857,0.5206521739130435,0.6621621621621622,0.48739495798319327,0.5685328185328186,0.6710526315789473,0.5567375886524822,0.4391304347826087,0.050387596899224806,0.05263157894736842,0.06796116504854369,28.155818540433923,0.6981132075471698,,0.09487179487179487,0.010964912280701754,0.11274509803921569,,0.10401002506265664,0.005688282138794084,0.005319148936170213,0.016853932584269662,,0.08641975308641975,0.11258278145695365,0.07792207792207792,0.09966777408637874,0.14953271028037382,0.012396694214876033,0.8235294117647058,0.24782608695652175,0.5964912280701754,0.6296296296296297,0.45588235294117646,0.22391304347826088,0.39805825242718446,0.4270833333333333,0.3902439024390244,0.0891304347826087,0.43902439024390244,0.43902439024390244,0.2777777777777778,0.034782608695652174,0.375,0.375,0.8333333333333334,0.4043478260869565,0.3709677419354839,0.375,0.6956521739130435,0.10810810810810811,0.75,0.3333333333333333,0.43243243243243246,0.3949579831932773,0.3191489361702128,0.6869565217391305,0.3709677419354839,0.5361364923747275,0.49929807692307693,0.5346995762711866,0.10515873015873016,0.17218543046357615,0.08681135225375626,0.2687813021702838,6.838372093023257,26.828712871287124,0.26482440990213013,19.0,36.0,5.0,8.0,9.0,17.0,15.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,0.42857142857142855,0.011111111111111112,,0.13513513513513514,0.5,1.0,0.3025210084033613,0.5277777777777778,0.0049504950495049506,1.0,1.0,2.0,2.0,2.0,1.0,11.0,3.0,1.0,8.0,0.009900990099009901,,0.010752688172043012,0.2,1.0,0.01680672268907563,0.5,,,,,,2.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234,24.0,494,498,172,166,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,1.0,,,0.06666666666666667,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16921.2,282,-11.0,583,579,170,148,88.0,1162,19.0,33.0,12.0,19.0,,2.0,,1.0,4.0,13.0,4.0,13.0,1.0,,3.0,19.0,36.0,8.0,26.0,20.0,82.0,677.0,12.0,19.0,2.0,8.0,35.0,3.0,9.0,,7.0,8.0,14.0,16.0,22.0,24.0,,20.0,13.0,4.0,5.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,16.0,17.0,17.0,6.0,40.0,29.0,69.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,16.0,33.0,1.0,4.0,1.0,25.0,,28.0,,13.0,6.0,3.0,6.0,2.0,1.0,14.0,170,6.0,0.42105263157894735,0.8888888888888888,1.0,0.3076923076923077,,0.3076923076923077,0.5277777777777778,0.631578947368421,0.3333333333333333,0.5,0.6428571428571429,0.1875,0.5394736842105263,0.6481481481481481,0.3333333333333333,0.41935483870967744,0.1388888888888889,0.12121212121212122,0.5,12.517985611510792,0.45454545454545453,0.375,0.1504424778761062,0.09696969696969697,0.125,0.1,0.13654618473895583,0.09830508474576272,0.1232876712328767,0.0967741935483871,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.2608695652173913,0.14285714285714285,0.07894736842105263,0.06666666666666667,0.3333333333333333,0.532258064516129,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.03225806451612903,,,,0.016129032258064516,,,,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.9047619047619048,0.631578947368421,0.08333333333333333,0.047619047619047616,0.1875,,0.9516129032258065,0.3076923076923077,0.5938064516129031,0.6054,0.5641625,0.17333333333333334,0.2653061224489796,0.4268292682926829,0.17073170731707318,2.383333333333333,24.65384615384615,0.2915951972555746,3.0,7.0,1.0,,1.0,,,,2.0,2.0,,2.0,4.0,,1.0,,1.0,0.5,0.03333333333333333,0.12,0.047619047619047616,,,0.4375,0.42857142857142855,,1.0,,4.0,,2.0,,,,,3.0,,,,1.0,1.0,0.25,,,,1.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20934.5,349,-83.0,724,725,253,189,94.0,1449,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,53.0,6.0,7.0,19.0,15.0,35.0,23.0,69.0,10.0,109.0,887.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,24.0,7.0,43.0,16.0,14.0,63.0,6.0,4.0,53.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,14.0,5.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,16.0,34.0,,1.0,,11.0,1.0,11.0,1.0,4.0,5.0,2.0,5.0,2.0,,43.0,251,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.75,0.6,0.47596153846153844,0.6,0.5294117647058824,0.5,0.6,0.5657894736842105,0.6634615384615384,0.14285714285714285,0.2,0.11764705882352941,14.898688915375446,0.5,0.14285714285714285,0.05263157894736842,0.022598870056497175,0.09027777777777778,0.033707865168539325,0.06984126984126984,0.028169014084507043,0.024691358024691357,0.028169014084507043,0.027972027972027972,0.08695652173913043,0.02702702702702703,0.03571428571428571,0.07272727272727272,0.14705882352941177,0.01694915254237288,0.4,0.14423076923076922,0.6,0.75,0.4444444444444444,0.16346153846153846,0.35294117647058826,0.4,0.6666666666666666,0.028846153846153848,,,,0.15384615384615385,0.25,0.26666666666666666,1.0,0.5096153846153846,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.2,1.0,,0.6,0.5588235294117647,0.3684210526315789,0.8076923076923077,0.3584905660377358,0.5249750000000002,0.51360625,0.5278367647058824,0.037383177570093455,0.10526315789473684,0.11009174311926606,0.3944954128440367,5.894285714285715,25.85797101449275,0.3494475138121547,3.0,3.0,,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,2.0,0.3333333333333333,,0.05714285714285714,,0.3333333333333333,1.0,0.08823529411764706,1.0,,,1.0,5.0,1.0,,,,,,3.0,0.014492753623188406,,,,,0.14705882352941177,0.2,3.0,,,0.10714285714285714,0.0625,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41320.5,689,27.0,1404,1412,404,314,194.0,2816,46.0,83.0,5.0,11.0,17.0,53.0,6.0,19.0,6.0,16.0,37.0,87.0,8.0,7.0,30.0,69.0,155.0,43.0,103.0,40.0,307.0,1613.0,5.0,16.0,8.0,2.0,24.0,21.0,44.0,7.0,31.0,19.0,82.0,76.0,62.0,123.0,6.0,6.0,87.0,37.0,13.0,43.0,32.0,75.0,23.0,26.0,13.0,182.0,17.0,17.0,32.0,30.0,3.0,65.0,35.0,100.0,8.0,21.0,13.0,8.0,19.0,11.0,9.0,8.0,28.0,5.0,44.0,67.0,1.0,1.0,,37.0,1.0,52.0,4.0,19.0,9.0,6.0,9.0,3.0,3.0,78.0,398,2.0,0.5507246376811594,0.5757575757575758,0.9534883720930233,0.4174757281553398,0.22580645161290322,0.4174757281553398,0.44516129032258067,0.3125,0.4772727272727273,0.5174418604651163,0.4583333333333333,0.42,0.5482142857142858,0.48,0.4823529411764706,0.3992248062015504,0.08387096774193549,0.10843373493975904,0.05660377358490566,18.849449204406366,0.6785714285714286,0.09090909090909091,0.08595988538681948,0.045454545454545456,0.0972644376899696,0.05214723926380368,0.09144542772861357,0.04857142857142857,0.04294478527607362,0.051094890510948905,0.043478260869565216,0.11805555555555555,0.057971014492753624,0.07462686567164178,0.10526315789473684,0.07317073170731707,0.06201550387596899,0.3333333333333333,0.32170542635658916,0.5542168674698795,0.6216216216216216,0.6521739130434783,0.2054263565891473,0.32075471698113206,0.34,0.29411764705882354,0.07364341085271318,0.3157894736842105,0.3333333333333333,0.5,0.06201550387596899,0.375,0.375,1.0,0.3372093023255814,0.42528735632183906,0.42528735632183906,0.9459459459459459,0.4583333333333333,0.45454545454545453,0.4,0.3333333333333333,0.4,0.23333333333333334,0.7209302325581395,0.42528735632183906,0.545859496124031,0.5500214285714284,0.5267860000000001,0.08363636363636363,0.11176470588235295,0.0781758957654723,0.2671009771986971,6.090322580645163,25.833980582524276,0.28774928774928776,14.0,25.0,,4.0,4.0,9.0,4.0,2.0,4.0,,2.0,2.0,1.0,4.0,5.0,,2.0,0.5,0.04054054054054054,0.0821917808219178,,0.5,1.0,0.3333333333333333,0.56,0.0380952380952381,,,1.0,,,2.0,,,,3.0,,0.05263157894736842,,,,0.013333333333333334,,1.0,,,0.02702702702702703,,,False
