EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,2.0,3.0,,3.0,,3.0,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,,2.0,0.6666666666666666,,,,,0.15625,0.2,,1.0,,,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18698.9,312.0,70.0,641.0,642,243.0,220.0,84.0,1283,24.0,34.0,4.0,4.0,2.0,5.0,2.0,10.0,4.0,9.0,23.0,50.0,4.0,5.0,21.0,28.0,49.0,27.0,59.0,31.0,168.0,713.0,4.0,5.0,5.0,3.0,17.0,8.0,18.0,7.0,25.0,12.0,49.0,34.0,22.0,72.0,9.0,2.0,50.0,23.0,3.0,23.0,18.0,41.0,14.0,14.0,8.0,100.0,2.0,1.0,18.0,13.0,,31.0,3.0,34.0,1.0,8.0,1.0,7.0,12.0,2.0,15.0,10.0,27.0,12.0,10.0,23.0,1.0,,1.0,29.0,3.0,38.0,4.0,15.0,4.0,1.0,4.0,3.0,,49.0,239.0,4.0,0.6071428571428571,0.6296296296296297,0.8888888888888888,0.4576271186440678,0.28,0.4576271186440678,0.5714285714285714,0.8,0.4444444444444444,0.6342592592592593,0.7,0.43023255813953487,0.6829268292682927,0.7727272727272727,0.5,0.5462962962962963,0.061224489795918366,0.058823529411764705,0.2,20.107238605898125,0.4444444444444444,,0.09090909090909091,0.006097560975609756,0.10975609756097561,0.015384615384615385,0.10097719869706841,0.01020408163265306,0.017241379310344827,,0.020833333333333332,0.05357142857142857,0.07407407407407407,0.18181818181818182,0.11538461538461539,0.08823529411764706,0.020833333333333332,0.75,0.3148148148148148,0.7058823529411765,0.75,0.5833333333333334,0.046296296296296294,0.4,0.5,1.0,0.09259259259259259,0.2,0.2,0.5,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.46296296296296297,0.46,0.46,0.9130434782608695,0.4,1.0,0.5,0.4,0.4883720930232558,0.23809523809523808,0.8611111111111112,0.46,0.5536430555555555,0.5086928571428572,0.5393918604651163,0.1487603305785124,0.25,0.10119047619047619,0.2916666666666667,5.597959183673471,26.02711864406779,0.3790951638065523,7.0,12.0,1.0,1.0,4.0,5.0,,3.0,2.0,1.0,2.0,,0.1,0.27906976744186046,0.5833333333333334,0.04918032786885246,1.0,2.0,4.0,2.0,,4.0,1.0,,2.0,0.4,,,1.0,,0.09302325581395349,0.5,3.0,3.0,,,,1.0,0.25,1.0,,False,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26055.9,434.0,75.0,883.0,885,284.0,251.0,120.0,1768,34.0,55.0,2.0,2.0,23.0,55.0,10.0,27.0,3.0,8.0,37.0,92.0,7.0,7.0,25.0,67.0,137.0,40.0,100.0,68.0,322.0,1026.0,6.0,7.0,9.0,1.0,19.0,24.0,48.0,7.0,26.0,30.0,99.0,56.0,78.0,87.0,33.0,2.0,92.0,37.0,7.0,51.0,36.0,87.0,29.0,36.0,9.0,210.0,,4.0,26.0,17.0,,43.0,4.0,47.0,2.0,17.0,14.0,3.0,19.0,11.0,7.0,8.0,26.0,8.0,9.0,27.0,1.0,,1.0,50.0,2.0,78.0,3.0,29.0,7.0,1.0,9.0,8.0,,95.0,280.0,1.0,0.417910447761194,0.42424242424242425,0.725,0.4,0.2692307692307692,0.4,0.48905109489051096,0.8571428571428571,0.5,0.5358649789029536,0.5625,0.46621621621621623,0.584870848708487,0.59375,0.550561797752809,0.4219409282700422,0.051094890510948905,0.07272727272727272,0.05454545454545454,28.80698351115422,0.7307692307692307,,0.08415841584158416,0.01809954751131222,0.12206572769953052,,0.10361445783132531,0.00980392156862745,,0.03488372093023256,,0.06896551724137931,0.09859154929577464,0.09090909090909091,0.10119047619047619,0.2,0.01652892561983471,0.8888888888888888,0.2320675105485232,0.6181818181818182,0.6666666666666666,0.38235294117647056,0.2320675105485232,0.41818181818181815,0.4423076923076923,0.4782608695652174,0.11392405063291139,0.37037037037037035,0.37037037037037035,0.4,0.03375527426160337,0.375,0.375,0.6666666666666666,0.3881856540084388,0.40217391304347827,0.4065934065934066,0.7297297297297297,0.125,1.0,0.5,0.4375,0.33783783783783783,0.28,0.6540084388185654,0.40217391304347827,0.5273289029535865,0.5244227272727273,0.5214277027027027,0.11406844106463879,0.17791411042944785,0.059006211180124224,0.30745341614906835,7.432116788321166,26.616999999999997,0.32163080407701017,12.0,22.0,2.0,6.0,4.0,,,1.0,8.0,1.0,6.0,0.02040816326530612,0.125,0.2972972972972973,0.5454545454545454,0.01,,,1.0,2.0,1.0,7.0,1.0,5.0,5.0,0.2222222222222222,0.01,0.010869565217391304,,,0.013513513513513514,,1.0,2.0,,,,2.0,0.2857142857142857,1.0,,False,2.0,,,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10942.900000000001,182.0,32.0,383.0,384,129.0,130.0,53.0,767,14.0,23.0,1.0,3.0,10.0,15.0,,2.0,1.0,4.0,3.0,5.0,2.0,,,24.0,40.0,4.0,9.0,11.0,71.0,431.0,2.0,4.0,2.0,2.0,9.0,7.0,12.0,,,9.0,23.0,26.0,22.0,12.0,,4.0,5.0,3.0,5.0,19.0,14.0,33.0,11.0,11.0,5.0,80.0,7.0,4.0,17.0,9.0,4.0,30.0,12.0,42.0,1.0,2.0,2.0,,8.0,6.0,2.0,2.0,10.0,3.0,13.0,22.0,,,1.0,15.0,1.0,15.0,3.0,6.0,1.0,1.0,2.0,2.0,,23.0,129.0,2.0,0.5416666666666666,0.5909090909090909,1.0,0.4444444444444444,,0.4444444444444444,0.6,0.5,0.5833333333333334,0.6122448979591837,0.5833333333333334,0.5833333333333334,0.6454545454545455,0.6428571428571429,0.6388888888888888,0.1836734693877551,0.125,0.08695652173913043,0.2,14.541387024608502,0.8,0.4,0.1111111111111111,0.041237113402061855,0.15315315315315314,0.0945945945945946,0.13541666666666666,0.06432748538011696,0.058823529411764705,0.04081632653061224,0.10344827586206896,0.125,0.08,0.125,0.14606741573033707,0.18181818181818182,0.0625,1.0,0.46938775510204084,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.30612244897959184,0.6666666666666666,0.8333333333333334,0.4,0.04081632653061224,,,,0.08163265306122448,0.25,0.25,1.0,0.10204081632653061,0.6,0.6,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.6530612244897959,0.6,0.5426377551020408,0.618,0.5395249999999999,0.11538461538461539,0.13953488372093023,0.1267605633802817,0.323943661971831,4.882499999999999,24.833333333333332,0.3368146214099217,4.0,7.0,,3.0,,,2.0,,3.0,,3.0,,,0.5833333333333334,0.5714285714285714,,,,,1.0,,3.0,,,,0.5,,,,,,,1.0,1.0,,0.0625,,1.0,0.5,1.0,,False,1.0,1.0,,,1.0,0.08333333333333333,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7676.8,128.0,20.0,260.0,261,66.0,73.0,39.0,521,11.0,19.0,8.0,13.0,,1.0,,,,3.0,2.0,5.0,1.0,,1.0,11.0,20.0,2.0,8.0,4.0,32.0,296.0,8.0,13.0,1.0,2.0,18.0,2.0,5.0,,2.0,2.0,6.0,6.0,16.0,6.0,,14.0,5.0,2.0,4.0,4.0,3.0,7.0,3.0,4.0,,17.0,4.0,10.0,8.0,5.0,3.0,16.0,14.0,30.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,7.0,13.0,,3.0,,10.0,,4.0,,1.0,2.0,2.0,2.0,,1.0,6.0,66.0,1.0,0.2727272727272727,0.75,1.0,0.25,,0.25,0.55,0.6153846153846154,0.4,0.5,0.5714285714285714,0.2857142857142857,0.5333333333333333,0.6,0.375,0.2857142857142857,0.2,0.15789473684210525,1.0,10.64516129032258,0.6666666666666666,0.5,0.10416666666666667,0.1388888888888889,0.12903225806451613,0.07272727272727272,0.11818181818181818,0.11023622047244094,0.20689655172413793,0.14814814814814814,0.022727272727272728,0.047619047619047616,0.13333333333333333,0.16666666666666666,0.14583333333333334,0.07142857142857142,0.18181818181818182,,0.6785714285714286,0.5789473684210527,0.6875,0.2727272727272727,0.03571428571428571,,,,,,,,0.10714285714285714,,,,0.17857142857142858,0.4,0.4,1.0,0.9285714285714286,0.6153846153846154,,0.07142857142857142,0.14285714285714285,,0.9642857142857143,0.4,0.5976714285714284,0.5998450000000001,0.63735,0.034482758620689655,0.047619047619047616,0.5625,0.1875,1.9150000000000003,24.825,0.25384615384615383,2.0,5.0,,,,,4.0,,1.0,,1.0,,,0.7142857142857143,0.4,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,2.0,,0.2727272727272727,1.0,,,,,False,,,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8332.9,139.0,-2.0,284.0,287,122.0,91.0,33.0,571,4.0,4.0,1.0,1.0,2.0,9.0,,1.0,3.0,8.0,10.0,22.0,2.0,3.0,7.0,6.0,14.0,13.0,30.0,5.0,56.0,347.0,1.0,1.0,2.0,,5.0,1.0,5.0,4.0,10.0,2.0,16.0,8.0,4.0,36.0,3.0,2.0,22.0,10.0,1.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,5.0,,6.0,5.0,,11.0,7.0,18.0,,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,17.0,,1.0,,6.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,16.0,122.0,5.0,0.6666666666666666,0.8,0.9230769230769231,0.43333333333333335,0.4,0.43333333333333335,0.42857142857142855,1.0,0.2,0.5795454545454546,0.8333333333333334,0.4666666666666667,0.6086956521739131,0.8333333333333334,0.5,0.6818181818181818,0.07142857142857142,,0.1111111111111111,15.548780487804878,0.4,,0.07575757575757576,,0.10714285714285714,0.08196721311475409,0.09016393442622951,0.03875968992248062,,,0.08163265306122448,0.13636363636363635,0.030303030303030304,0.09090909090909091,0.11627906976744186,0.07692307692307693,,,0.09090909090909091,1.0,1.0,0.5,0.20454545454545456,0.2222222222222222,0.25,1.0,0.022727272727272728,,,,0.18181818181818182,0.375,0.42857142857142855,1.0,0.5,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,1.0,,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.7727272727272727,0.45454545454545453,0.5086250000000001,0.5072666666666668,0.5031566666666667,0.044444444444444446,0.13333333333333333,0.08928571428571429,0.2857142857142857,6.5,25.73,0.4295774647887324,1.0,1.0,,,,1.0,,,1.0,,1.0,,,0.06666666666666667,1.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,1.0,,,0.08333333333333333,,1.0,0.5,1.0,0.125,False,,,,,2.0,0.15384615384615385,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22983.0,383.0,38.0,779.0,777,256.0,210.0,108.0,1556,23.0,40.0,4.0,7.0,12.0,36.0,4.0,12.0,3.0,7.0,18.0,48.0,5.0,4.0,21.0,39.0,88.0,21.0,55.0,21.0,162.0,923.0,4.0,11.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,42.0,36.0,60.0,3.0,4.0,48.0,18.0,5.0,26.0,23.0,49.0,17.0,16.0,8.0,121.0,9.0,9.0,17.0,15.0,3.0,35.0,19.0,54.0,4.0,13.0,10.0,3.0,10.0,5.0,6.0,5.0,16.0,5.0,25.0,35.0,1.0,,,23.0,1.0,30.0,1.0,10.0,6.0,5.0,6.0,1.0,2.0,52.0,252.0,,0.5384615384615384,0.5675675675675675,0.9523809523809523,0.38181818181818183,0.18181818181818182,0.38181818181818183,0.4431818181818182,0.36363636363636365,0.5517241379310345,0.493006993006993,0.53125,0.43137254901960786,0.5192307692307693,0.5588235294117647,0.47368421052631576,0.38461538461538464,0.056818181818181816,0.05,0.05555555555555555,18.85964912280702,0.625,0.15,0.08108108108108109,0.04522613065326633,0.09392265193370165,0.054878048780487805,0.08743169398907104,0.049586776859504134,0.04878048780487805,0.05263157894736842,0.06060606060606061,0.12987012987012986,0.04411764705882353,0.05,0.1103448275862069,0.027777777777777776,0.05405405405405406,0.16666666666666666,0.27972027972027974,0.575,0.6052631578947368,0.6956521739130435,0.2517482517482518,0.3333333333333333,0.35294117647058826,0.25,0.08391608391608392,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,0.42857142857142855,0.42857142857142855,1.0,0.3356643356643357,0.375,0.375,0.9444444444444444,0.4375,0.5714285714285714,0.5,0.3125,0.4117647058823529,0.19047619047619047,0.6643356643356644,0.375,0.528920979020979,0.5293722222222221,0.5091950980392156,0.08496732026143791,0.10309278350515463,0.11728395061728394,0.3333333333333333,6.635227272727274,25.89818181818182,0.3286264441591784,9.0,13.0,,2.0,1.0,2.0,,3.0,3.0,,1.0,0.024390243902439025,,0.2549019607843137,0.6923076923076923,0.05357142857142857,,,1.0,3.0,,6.0,2.0,,1.0,0.6,,,,,0.0196078431372549,,2.0,1.0,,0.03125,,3.0,0.6,1.0,,False,,,,,1.0,0.04,,0.08333333333333333
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18491.4,308.0,39.0,616.0,626,244.0,184.0,84.0,1242,35.0,51.0,17.0,31.0,3.0,8.0,,,7.0,15.0,,2.0,,,2.0,38.0,59.0,7.0,17.0,15.0,112.0,712.0,17.0,33.0,2.0,7.0,44.0,18.0,24.0,1.0,7.0,11.0,50.0,42.0,34.0,21.0,,26.0,2.0,,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,8.0,30.0,42.0,39.0,4.0,85.0,42.0,127.0,5.0,11.0,7.0,4.0,4.0,4.0,6.0,,10.0,,18.0,27.0,,4.0,2.0,21.0,,24.0,2.0,6.0,11.0,4.0,11.0,6.0,,50.0,243.0,2.0,0.5526315789473685,0.84,1.0,0.4117647058823529,0.14285714285714285,0.4117647058823529,0.6440677966101694,0.5151515151515151,0.75,0.6381578947368421,0.5285714285714286,0.6290322580645161,0.6436781609195402,0.5365853658536586,0.6578947368421053,0.2236842105263158,0.05084745762711865,0.058823529411764705,,13.453536754507628,0.4,0.3076923076923077,0.2532467532467532,0.18633540372670807,0.2896551724137931,0.058823529411764705,0.2709030100334448,0.12794612794612795,0.23076923076923078,0.1791044776119403,0.057692307692307696,0.20689655172413793,0.2413793103448276,0.34210526315789475,0.3,0.2571428571428571,0.17857142857142858,0.5454545454545454,0.6710526315789473,0.6862745098039216,0.7291666666666666,0.5142857142857142,0.10526315789473684,0.375,0.375,1.0,,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.02631578947368421,,,,0.8857142857142857,0.5483870967741935,0.058823529411764705,,0.06451612903225806,,0.8947368421052632,,0.6032296052631579,0.5717599999999999,0.615858064516129,0.075,0.09523809523809523,0.39285714285714285,0.44642857142857145,1.8661016949152545,23.400000000000002,0.3961038961038961,17.0,20.0,2.0,,,,13.0,,7.0,2.0,7.0,0.10344827586206896,0.05714285714285714,0.6451612903225806,0.85,,1.0,1.0,5.0,1.0,,,,,5.0,0.5,,,0.5,1.0,0.16129032258064516,0.2,,4.0,3.0,0.0625,,,,,,False,,,,,4.0,0.21052631578947367,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8400.8,140.0,9.0,290.0,286,54.0,50.0,35.0,576,16.0,24.0,5.0,7.0,8.0,15.0,7.0,20.0,,,9.0,28.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360.0,5.0,9.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,2.0,23.0,9.0,32.0,2.0,5.0,5.0,,9.0,5.0,7.0,4.0,16.0,3.0,5.0,13.0,1.0,2.0,3.0,29.0,,35.0,4.0,17.0,8.0,8.0,9.0,3.0,,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,35.64954682779456,0.5625,0.18181818181818182,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,5.0,,,3.0,,1.0,1.0,1.0,,1.0,,,0.2777777777777778,0.6,0.034482758620689655,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,1.0,,,1.0,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6035.0,101.0,-1.0,201.0,204,47.0,49.0,27.0,405,8.0,12.0,4.0,6.0,3.0,5.0,,1.0,2.0,7.0,1.0,1.0,,,,11.0,18.0,3.0,8.0,4.0,35.0,243.0,4.0,6.0,,2.0,10.0,3.0,4.0,,1.0,2.0,8.0,14.0,8.0,9.0,,6.0,1.0,1.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,26.0,4.0,5.0,3.0,4.0,1.0,8.0,9.0,17.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,7.0,12.0,,1.0,2.0,8.0,,6.0,2.0,4.0,4.0,3.0,4.0,2.0,,8.0,44.0,1.0,0.6363636363636364,0.875,1.0,0.375,,0.375,0.6111111111111112,0.6666666666666666,0.75,0.5961538461538461,0.6666666666666666,0.6,0.625,0.7142857142857143,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.16666666666666666,,15.254237288135593,0.5,0.25,0.08888888888888889,0.1,0.06,0.0784313725490196,0.07368421052631578,0.0891089108910891,0.10526315789473684,0.05,0.07692307692307693,,0.2,,0.08823529411764706,,0.1,0.5,0.46153846153846156,0.6666666666666666,0.8,0.625,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,,,,0.7692307692307693,1.0,0.5763653846153846,0.6291000000000001,0.52919,0.14285714285714285,0.2,0.2857142857142857,0.22857142857142856,4.01111111111111,23.4375,0.23383084577114427,1.0,1.0,,1.0,,,1.0,,,,,0.18181818181818182,,0.2,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.2,,1.0,1.0,,0.08333333333333333,,,,,,False,,,,,,,,
