EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,,18.0,,6.0,4.0,2.0,4.0,1.0,,20.0,40,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,2.0,2.0,,,,,,2.0,,1.0,,,,,2.0,,3.0,,2.0,3.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,7086.2,118,15,245,249,36,75,25.0,494,3.0,5.0,1.0,1.0,,1.0,7.0,13.0,3.0,7.0,14.0,30.0,4.0,3.0,4.0,10.0,19.0,17.0,37.0,4.0,75.0,275.0,2.0,3.0,4.0,,16.0,,,4.0,7.0,2.0,14.0,8.0,12.0,42.0,9.0,,30.0,14.0,1.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,,,11.0,7.0,6.0,24.0,,24.0,,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,14.0,,,1.0,8.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,14.0,36,,0.4,0.4,0.8235294117647058,0.4594594594594595,0.5714285714285714,0.4594594594594595,0.5263157894736842,0.6666666666666666,,0.6339285714285714,1.1428571428571428,0.8571428571428571,0.646551724137931,1.1428571428571428,0.875,0.6607142857142857,0.05263157894736842,,1.0,23.357664233576642,0.3333333333333333,0.8571428571428571,0.12280701754385964,,0.2,,0.16071428571428573,,,,,0.06896551724137931,0.1,0.375,0.20930232558139536,0.16666666666666666,,0.6666666666666666,0.08928571428571429,0.6,0.6,1.0,0.017857142857142856,,,,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.75,0.4666666666666667,0.5263910714285714,0.6338333333333334,0.4983642857142857,0.017543859649122806,0.05,0.21333333333333335,0.18666666666666668,12.373684210526315,25.60810810810811,0.1469387755102041,,,,1.0,3.0,4.0,4.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19265.699999999997,321,49,661,663,221,216,91.0,1324,19.0,28.0,4.0,5.0,16.0,28.0,3.0,6.0,6.0,14.0,11.0,33.0,3.0,3.0,6.0,38.0,62.0,17.0,47.0,17.0,144.0,758.0,5.0,8.0,4.0,2.0,18.0,14.0,21.0,4.0,12.0,6.0,46.0,40.0,36.0,51.0,,6.0,33.0,11.0,8.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,5.0,17.0,14.0,5.0,36.0,9.0,45.0,1.0,11.0,4.0,7.0,8.0,6.0,6.0,2.0,14.0,3.0,9.0,23.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,9.0,3.0,,46.0,217,2.0,0.5263157894736842,0.5714285714285714,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6129032258064516,0.625,0.6666666666666666,0.5825688073394495,0.6666666666666666,0.6060606060606061,0.6050420168067226,0.6923076923076923,0.6388888888888888,0.43119266055045874,0.12903225806451613,0.17857142857142858,0.10714285714285714,17.362924281984334,0.5714285714285714,0.23809523809523808,0.08333333333333333,0.031446540880503145,0.10625,0.027586206896551724,0.09451219512195122,0.029605263157894735,0.030303030303030304,0.05660377358490566,0.03333333333333333,0.06060606060606061,0.109375,0.07894736842105263,0.08527131782945736,0.1935483870967742,0.022222222222222223,0.3333333333333333,0.25688073394495414,0.6785714285714286,0.8260869565217391,0.5789473684210527,0.25688073394495414,0.5714285714285714,0.64,0.4375,0.05504587155963303,0.5,0.5,0.6666666666666666,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.30275229357798167,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,,0.25,0.18181818181818182,0.5,0.6880733944954128,0.3333333333333333,0.5453183486238531,0.5282374999999999,0.5587015151515151,0.09482758620689655,0.15942028985507245,0.125,0.3194444444444444,5.601612903225806,25.551063829787232,0.33434190620272314,9.0,10.0,1.0,1.0,6.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,2.0,3.0,0.5,,,0.08333333333333333,0.6666666666666666,1.0,0.30303030303030304,0.9,0.18181818181818182,0.16666666666666666,,,,,,,2.0,,2.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46824.100000000006,780,77,1621,1612,510,440,210.0,3233,53.0,82.0,9.0,11.0,2.0,13.0,3.0,16.0,12.0,28.0,39.0,112.0,11.0,12.0,39.0,58.0,111.0,51.0,140.0,69.0,338.0,1793.0,9.0,16.0,14.0,7.0,37.0,17.0,32.0,17.0,50.0,30.0,115.0,70.0,46.0,135.0,18.0,6.0,112.0,39.0,10.0,47.0,39.0,86.0,27.0,31.0,14.0,211.0,9.0,6.0,49.0,25.0,1.0,75.0,15.0,90.0,6.0,18.0,6.0,12.0,20.0,8.0,29.0,12.0,49.0,16.0,19.0,42.0,2.0,3.0,1.0,67.0,7.0,80.0,6.0,32.0,9.0,3.0,11.0,7.0,,115.0,502,7.0,0.603448275862069,0.6363636363636364,0.8823529411764706,0.36428571428571427,0.34,0.36428571428571427,0.5225225225225225,0.5625,0.53125,0.5358565737051793,0.5,0.5182926829268293,0.5912280701754385,0.5606060606060606,0.5989583333333334,0.5577689243027888,0.09009009009009009,0.07317073170731707,0.3076923076923077,17.794352690463505,0.40816326530612246,0.023809523809523808,0.0639386189258312,0.015267175572519083,0.12628865979381443,0.02295918367346939,0.09499358151476252,0.01910828025477707,0.02531645569620253,0.012578616352201259,0.030508474576271188,0.06134969325153374,0.0392156862745098,0.12,0.125,0.12962962962962962,0.047244094488188976,0.6363636363636364,0.32669322709163345,0.6463414634146342,0.6973684210526315,0.5849056603773585,0.05179282868525897,0.15384615384615385,0.2222222222222222,1.0,0.06374501992031872,0.1875,0.1875,0.6666666666666666,0.11155378486055777,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.44621513944223107,0.3482142857142857,0.3482142857142857,0.8717948717948718,0.36666666666666664,0.8181818181818182,0.4444444444444444,0.36666666666666664,0.47560975609756095,0.3076923076923077,0.8844621513944223,0.3482142857142857,0.565185856573705,0.5275274999999999,0.5602542682926831,0.12903225806451613,0.23357664233576642,0.10946745562130178,0.34023668639053256,4.742342342342342,25.742142857142852,0.3146206045650833,16.0,26.0,3.0,5.0,11.0,2.0,4.0,12.0,2.0,9.0,9.0,2.0,4.0,5.0,2.0,4.0,6.0,1.0,5.0,6.0,0.2857142857142857,,,0.1,0.18181818181818182,1.0,0.3170731707317073,0.6153846153846154,0.13414634146341464,0.45454545454545453,0.028169014084507043,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.007142857142857143,,,0.6666666666666666,0.5,,,,,0.03571428571428571,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61026.2,1017,64,2098,2098,541,495,286.0,4196,90.0,143.0,4.0,6.0,46.0,116.0,22.0,47.0,7.0,20.0,85.0,223.0,18.0,19.0,53.0,158.0,306.0,92.0,243.0,131.0,723.0,2397.0,12.0,18.0,23.0,4.0,58.0,44.0,84.0,20.0,55.0,51.0,199.0,130.0,186.0,183.0,93.0,4.0,223.0,85.0,14.0,113.0,73.0,186.0,55.0,73.0,20.0,445.0,,5.0,50.0,55.0,1.0,106.0,5.0,111.0,3.0,45.0,30.0,15.0,43.0,25.0,17.0,18.0,60.0,11.0,22.0,55.0,1.0,,1.0,105.0,4.0,152.0,10.0,59.0,19.0,7.0,22.0,17.0,1.0,191.0,533,4.0,0.41139240506329117,0.4166666666666667,0.6630434782608695,0.3786008230452675,0.36363636363636365,0.3786008230452675,0.5163398692810458,0.6666666666666666,0.5238095238095238,0.5391621129326047,0.6585365853658537,0.5323741007194245,0.5808823529411765,0.6785714285714286,0.5914634146341463,0.4426229508196721,0.0457516339869281,0.04195804195804196,0.06896551724137931,27.507163323782237,0.7166666666666667,0.0196078431372549,0.11530398322851153,0.00931098696461825,0.10526315789473684,,0.11029411764705882,0.004784688995215311,0.004347826086956522,0.014634146341463415,,0.11822660098522167,0.11666666666666667,0.10638297872340426,0.09455587392550144,0.1349206349206349,0.010638297872340425,0.7727272727272727,0.2604735883424408,0.6293706293706294,0.656934306569343,0.4666666666666667,0.21129326047358835,0.39655172413793105,0.42592592592592593,0.34782608695652173,0.08561020036429873,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.03642987249544627,0.35,0.35,0.8571428571428571,0.40619307832422585,0.3811659192825112,0.38461538461538464,0.6470588235294118,0.14634146341463414,0.6666666666666666,0.5,0.43902439024390244,0.381294964028777,0.3584905660377358,0.7030965391621129,0.3811659192825112,0.5381330291970801,0.5031344827586207,0.5352376811594205,0.10033444816053512,0.16619718309859155,0.08022130013831259,0.2752420470262794,6.708496732026145,26.74074074074074,0.2578646329837941,27.0,45.0,5.0,1.0,2.0,9.0,10.0,18.0,20.0,10.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,9.0,0.43478260869565216,0.00980392156862745,,0.12195121951219512,0.5,1.0,0.3237410071942446,0.6,0.014388489208633094,0.5,0.00411522633744856,1.0,2.0,2.0,1.0,14.0,3.0,2.0,1.0,0.00823045267489712,,0.008968609865470852,0.2,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14184.3,236,30,500,504,178,166,66.0,1004,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,582.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,20.0,45.0,15.0,15.0,7.0,110.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,177,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.66265060240964,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.1678832116788321,0.08,0.15748031496062992,0.05829596412556054,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.16363636363636364,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.356,6.0,10.0,,,1.0,1.0,1.0,5.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,1.0,3.0,0.5,,0.05263157894736842,,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18546.9,309,7,641,633,198,178,96.0,1274,22.0,38.0,13.0,22.0,,2.0,,1.0,4.0,14.0,4.0,14.0,2.0,,3.0,22.0,41.0,8.0,28.0,22.0,90.0,740.0,13.0,22.0,3.0,8.0,37.0,5.0,13.0,,7.0,8.0,18.0,20.0,24.0,24.0,,22.0,14.0,4.0,6.0,9.0,6.0,15.0,6.0,9.0,,36.0,14.0,18.0,17.0,18.0,7.0,42.0,33.0,75.0,2.0,3.0,1.0,2.0,5.0,1.0,6.0,4.0,11.0,3.0,19.0,39.0,1.0,6.0,1.0,27.0,,30.0,,14.0,7.0,4.0,7.0,3.0,1.0,18.0,198,8.0,0.45454545454545453,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.5909090909090909,0.38461538461538464,0.4927536231884058,0.58,0.25,0.5357142857142857,0.5967741935483871,0.36,0.4057971014492754,0.14634146341463414,0.13157894736842105,0.5,12.418300653594772,0.45454545454545453,0.3888888888888889,0.14634146341463414,0.1005586592178771,0.11564625850340136,0.09859154929577464,0.12962962962962962,0.09968847352024922,0.125,0.10606060606060606,0.09649122807017543,0.12,0.1276595744680851,0.23076923076923078,0.12844036697247707,0.07894736842105263,0.06060606060606061,0.42857142857142855,0.5507246376811594,0.5789473684210527,0.6666666666666666,0.45454545454545453,0.028985507246376812,,,,0.014492753623188406,,,,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.88,0.5909090909090909,0.07692307692307693,0.08,0.15,,0.9565217391304348,0.2857142857142857,0.5994681159420289,0.5992388888888889,0.577415,0.1686746987951807,0.2545454545454545,0.4111111111111111,0.2,2.2341463414634144,24.642857142857142,0.3088923556942278,5.0,11.0,1.0,,4.0,,1.0,,,,2.0,2.0,,2.0,5.0,,1.0,,3.0,1.0,0.3333333333333333,0.030303030303030304,0.10714285714285714,0.04,,,0.55,0.45454545454545453,0.2,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21387.5,356,-84,741,743,264,189,94.0,1484,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,11.0,110.0,912.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,8.0,44.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,1.0,13.0,1.0,4.0,5.0,2.0,5.0,2.0,,44.0,262,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954954954954955,0.6,0.55,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.83644859813084,0.5,0.14285714285714285,0.05232558139534884,0.022222222222222223,0.08904109589041095,0.03296703296703297,0.06918238993710692,0.027624309392265192,0.023809523809523808,0.028169014084507043,0.0273972602739726,0.08571428571428572,0.02702702702702703,0.03571428571428571,0.07142857142857142,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.10909090909090909,0.4,5.894285714285715,25.848571428571425,0.3562753036437247,3.0,3.0,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,3.0,,3.0,3.0,0.3333333333333333,,0.05555555555555555,,0.3333333333333333,1.0,0.08571428571428572,1.0,0.14285714285714285,0.2,,,1.0,,,,,,,0.014285714285714285,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52304.5,872,79,1779,1781,465,386,237.0,3560,59.0,102.0,7.0,13.0,21.0,58.0,8.0,22.0,6.0,21.0,47.0,111.0,10.0,12.0,37.0,88.0,182.0,53.0,132.0,48.0,383.0,2002.0,8.0,19.0,10.0,2.0,30.0,24.0,49.0,12.0,39.0,23.0,107.0,92.0,84.0,144.0,15.0,10.0,111.0,47.0,15.0,64.0,39.0,103.0,27.0,41.0,17.0,245.0,20.0,21.0,42.0,43.0,4.0,89.0,42.0,131.0,10.0,39.0,26.0,13.0,24.0,13.0,11.0,11.0,35.0,6.0,52.0,77.0,1.0,1.0,,46.0,1.0,61.0,5.0,23.0,12.0,9.0,14.0,5.0,4.0,103.0,459,3.0,0.5227272727272727,0.5542168674698795,0.9056603773584906,0.4015151515151515,0.3076923076923077,0.4015151515151515,0.4835164835164835,0.42105263157894735,0.4897959183673469,0.5334394904458599,0.4827586206896552,0.4772727272727273,0.5632352941176471,0.5,0.535,0.42038216560509556,0.08241758241758242,0.10784313725490197,0.05172413793103448,18.20388349514563,0.6857142857142857,0.1,0.09409190371991247,0.046153846153846156,0.10396039603960396,0.04807692307692308,0.09872241579558652,0.04707233065442021,0.04433497536945813,0.05454545454545454,0.040625,0.10416666666666667,0.06285714285714286,0.13333333333333333,0.11073825503355705,0.08490566037735849,0.06493506493506493,0.35714285714285715,0.3248407643312102,0.5784313725490197,0.6483516483516484,0.6440677966101694,0.18471337579617833,0.3620689655172414,0.38181818181818183,0.23809523809523808,0.07006369426751592,0.36363636363636365,0.38095238095238093,0.375,0.06687898089171974,0.2857142857142857,0.2857142857142857,1.0,0.3535031847133758,0.42342342342342343,0.42342342342342343,0.8936170212765957,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3448275862068966,0.42045454545454547,0.32432432432432434,0.7452229299363057,0.42342342342342343,0.5524014331210191,0.5627882352941176,0.530565340909091,0.08083832335329341,0.115,0.0783289817232376,0.2793733681462141,5.8708791208791204,25.826515151515146,0.26138279932546377,16.0,28.0,,,2.0,4.0,4.0,12.0,6.0,3.0,5.0,,2.0,2.0,1.0,4.0,6.0,,3.0,3.0,0.4,0.034482758620689655,0.07291666666666667,,0.4,1.0,0.3181818181818182,0.5714285714285714,0.022727272727272728,,0.029850746268656716,,,,2.0,,2.0,1.0,1.0,,0.045454545454545456,,,,1.0,,,0.023809523809523808,,False
