EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,,18.0,,6.0,4.0,2.0,4.0,1.0,,20.0,40,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,2.0,2.0,,,,,,2.0,,1.0,,,,,2.0,,3.0,,2.0,3.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,6875.2,115,23,237,241,36,75,24.0,478,3.0,5.0,1.0,1.0,,1.0,6.0,12.0,3.0,7.0,13.0,28.0,3.0,3.0,4.0,9.0,18.0,16.0,35.0,4.0,70.0,262.0,2.0,3.0,3.0,,13.0,,,4.0,7.0,2.0,14.0,8.0,10.0,39.0,9.0,,28.0,13.0,1.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,,,10.0,7.0,6.0,23.0,,23.0,,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,14.0,,,1.0,8.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,14.0,36,,0.4444444444444444,0.4444444444444444,0.8125,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.5,0.6666666666666666,,0.6226415094339622,1.0833333333333333,0.8571428571428571,0.6363636363636364,1.0833333333333333,0.875,0.660377358490566,0.05555555555555555,,1.0,23.0188679245283,0.3333333333333333,0.8571428571428571,0.125,,0.18518518518518517,,0.15454545454545454,,,,,0.07142857142857142,0.1,0.375,0.19047619047619047,0.16666666666666666,,0.6666666666666666,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,,,,0.22641509433962265,0.5,0.5,0.16666666666666666,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.5283018867924528,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.16666666666666666,1.0,1.0,0.5,0.5714285714285714,0.75,0.7547169811320755,0.4642857142857143,0.5296018867924528,0.6338333333333334,0.4983642857142857,0.018518518518518517,0.05263157894736842,0.18571428571428572,0.2,12.022222222222222,25.545714285714286,0.1518987341772152,,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291,27,600,603,199,198,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,1.0,5.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,2.0,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.3125,0.9,0.15625,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44146.100000000006,736,46,1530,1522,480,403,197.0,3052,49.0,76.0,8.0,10.0,2.0,13.0,2.0,15.0,12.0,28.0,38.0,108.0,10.0,12.0,38.0,53.0,104.0,50.0,136.0,63.0,319.0,1718.0,8.0,15.0,13.0,7.0,35.0,15.0,29.0,17.0,49.0,27.0,108.0,60.0,46.0,132.0,18.0,6.0,108.0,38.0,10.0,45.0,37.0,82.0,26.0,30.0,13.0,201.0,8.0,6.0,49.0,25.0,1.0,75.0,14.0,89.0,6.0,17.0,6.0,11.0,20.0,8.0,28.0,12.0,48.0,16.0,19.0,40.0,2.0,2.0,1.0,62.0,6.0,74.0,5.0,30.0,9.0,3.0,10.0,6.0,,108.0,472,6.0,0.5660377358490566,0.6,0.88,0.36764705882352944,0.3469387755102041,0.36764705882352944,0.5096153846153846,0.5333333333333333,0.5172413793103449,0.5333333333333333,0.5,0.5192307692307693,0.5863970588235294,0.5645161290322581,0.5934065934065934,0.5666666666666667,0.09615384615384616,0.07894736842105263,0.3076923076923077,18.068887634105025,0.4166666666666667,0.024390243902439025,0.06887052341597796,0.016,0.1349862258953168,0.02168021680216802,0.10192837465564739,0.01881720430107527,0.027210884353741496,0.012987012987012988,0.02867383512544803,0.06666666666666667,0.0425531914893617,0.125,0.1320754716981132,0.14285714285714285,0.04918032786885246,0.6,0.31666666666666665,0.6447368421052632,0.7,0.5510204081632653,0.05416666666666667,0.15384615384615385,0.2222222222222222,1.0,0.0625,0.13333333333333333,0.13333333333333333,0.5,0.11666666666666667,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.45,0.35185185185185186,0.35185185185185186,0.868421052631579,0.35714285714285715,0.8,0.375,0.35714285714285715,0.48717948717948717,0.3157894736842105,0.8833333333333333,0.35185185185185186,0.5636772916666667,0.528307894736842,0.5591519230769232,0.12734082397003746,0.23255813953488372,0.109717868338558,0.3385579937304075,4.7807692307692315,25.761764705882346,0.3137254901960784,14.0,23.0,3.0,5.0,11.0,2.0,4.0,11.0,2.0,9.0,8.0,2.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,0.3076923076923077,,,0.10714285714285714,0.2,1.0,0.2948717948717949,0.6086956521739131,0.14102564102564102,0.45454545454545453,0.028985507246376812,2.0,1.0,1.0,2.0,,1.0,1.0,,0.007352941176470588,,,0.6666666666666666,0.5,,,,,0.03571428571428571,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57228.200000000004,954,31,1967,1968,512,457,266.0,3935,81.0,131.0,3.0,5.0,45.0,112.0,21.0,45.0,6.0,16.0,80.0,210.0,16.0,18.0,52.0,147.0,288.0,86.0,226.0,125.0,677.0,2267.0,11.0,17.0,21.0,3.0,52.0,39.0,79.0,19.0,54.0,49.0,184.0,120.0,174.0,168.0,90.0,4.0,210.0,80.0,13.0,106.0,71.0,177.0,54.0,69.0,19.0,425.0,,5.0,50.0,51.0,1.0,102.0,5.0,107.0,3.0,41.0,27.0,14.0,41.0,24.0,16.0,17.0,57.0,10.0,22.0,54.0,1.0,,1.0,99.0,4.0,145.0,8.0,55.0,18.0,6.0,21.0,16.0,1.0,176.0,504,4.0,0.40816326530612246,0.41379310344827586,0.6511627906976745,0.3805309734513274,0.35185185185185186,0.3805309734513274,0.5104166666666666,0.6470588235294118,0.4936708860759494,0.5369649805447471,0.6447368421052632,0.5075187969924813,0.5791304347826087,0.6538461538461539,0.5700636942675159,0.4396887159533074,0.04513888888888889,0.04580152671755725,0.0625,27.622377622377623,0.7192982456140351,0.0196078431372549,0.11486486486486487,0.00992063492063492,0.11185682326621924,,0.11335578002244669,0.0050968399592252805,0.004739336492890996,0.015463917525773196,,0.11827956989247312,0.11904761904761904,0.1,0.10091743119266056,0.14166666666666666,0.011320754716981131,0.7619047619047619,0.25486381322957197,0.6183206106870229,0.648,0.4567901234567901,0.2178988326848249,0.4017857142857143,0.42857142857142855,0.35555555555555557,0.08754863813229571,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.0311284046692607,0.375,0.375,0.8333333333333334,0.4085603112840467,0.38095238095238093,0.38461538461538464,0.6375,0.13157894736842105,0.6,0.3333333333333333,0.42105263157894735,0.39097744360902253,0.34615384615384615,0.6945525291828794,0.38095238095238093,0.536467446393762,0.5006314814814815,0.533721590909091,0.09982174688057041,0.16417910447761194,0.07680945347119646,0.2717872968980798,6.804513888888889,26.784513274336284,0.2602948652770717,23.0,41.0,5.0,1.0,2.0,8.0,9.0,17.0,18.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,9.0,0.42857142857142855,0.010101010101010102,,0.13157894736842105,0.5,1.0,0.3082706766917293,0.5609756097560976,0.015037593984962405,0.5,0.004424778761061947,1.0,2.0,2.0,1.0,13.0,3.0,2.0,1.0,0.008849557522123894,,0.009523809523809525,0.2,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234,24,494,498,172,166,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,1.0,3.0,0.5,,0.05555555555555555,,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17943.2,299,-5,621,614,188,163,92.0,1235,22.0,38.0,13.0,22.0,,2.0,,1.0,4.0,14.0,4.0,14.0,2.0,,3.0,22.0,41.0,8.0,28.0,20.0,88.0,719.0,13.0,22.0,3.0,8.0,37.0,5.0,13.0,,7.0,8.0,18.0,20.0,24.0,24.0,,22.0,14.0,4.0,6.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,18.0,17.0,18.0,7.0,42.0,32.0,74.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,19.0,37.0,1.0,4.0,1.0,26.0,,28.0,,13.0,7.0,4.0,7.0,3.0,1.0,18.0,188,7.0,0.45454545454545453,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.5909090909090909,0.38461538461538464,0.4927536231884058,0.58,0.25,0.5301204819277109,0.5967741935483871,0.36,0.4057971014492754,0.14634146341463414,0.13157894736842105,0.5,12.719891745602165,0.45454545454545453,0.3888888888888889,0.14754098360655737,0.10526315789473684,0.11888111888111888,0.09285714285714286,0.1320754716981132,0.09967845659163987,0.13333333333333333,0.109375,0.08849557522123894,0.12244897959183673,0.1276595744680851,0.23076923076923078,0.13333333333333333,0.07894736842105263,0.06060606060606061,0.42857142857142855,0.5507246376811594,0.5789473684210527,0.6666666666666666,0.45454545454545453,0.028985507246376812,,,,0.014492753623188406,,,,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.88,0.5909090909090909,0.07692307692307693,0.08,0.15,,0.9565217391304348,0.2857142857142857,0.5994681159420289,0.5992388888888889,0.577415,0.15853658536585366,0.24074074074074073,0.42045454545454547,0.20454545454545456,2.2341463414634144,24.642857142857142,0.3027375201288245,5.0,11.0,1.0,,4.0,,1.0,,,,2.0,2.0,,2.0,5.0,,1.0,,3.0,1.0,0.3333333333333333,0.03125,0.1111111111111111,0.04,,,0.55,0.45454545454545453,0.2,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.07142857142857142,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21148.5,352,-87,732,734,255,189,94.0,1466,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,10.0,109.0,901.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,7.0,43.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,11.0,1.0,11.0,1.0,4.0,5.0,2.0,5.0,2.0,,43.0,253,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954545454545455,0.6,0.5512820512820513,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.876033057851238,0.5,0.14285714285714285,0.05263157894736842,0.0223463687150838,0.0896551724137931,0.03333333333333333,0.06962025316455696,0.027855153203342618,0.024096385542168676,0.028169014084507043,0.027586206896551724,0.08695652173913043,0.02702702702702703,0.03571428571428571,0.07207207207207207,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.11009174311926606,0.3944954128440367,5.894285714285715,25.848571428571425,0.3483606557377049,3.0,3.0,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,3.0,2.0,0.3333333333333333,,0.05714285714285714,,0.3333333333333333,1.0,0.08571428571428572,1.0,0.14285714285714285,0.2,,,1.0,,,,,,,0.014285714285714285,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,48127.5,802,33,1638,1642,451,360,217.0,3280,57.0,97.0,6.0,12.0,19.0,56.0,6.0,19.0,6.0,20.0,46.0,104.0,10.0,11.0,35.0,82.0,172.0,52.0,124.0,44.0,364.0,1880.0,7.0,18.0,10.0,2.0,28.0,24.0,49.0,11.0,37.0,23.0,104.0,90.0,74.0,141.0,15.0,10.0,104.0,46.0,14.0,53.0,37.0,90.0,25.0,31.0,17.0,217.0,19.0,20.0,36.0,36.0,4.0,76.0,40.0,116.0,10.0,32.0,21.0,11.0,22.0,13.0,11.0,9.0,33.0,6.0,49.0,73.0,1.0,1.0,,42.0,1.0,57.0,5.0,21.0,12.0,9.0,14.0,5.0,4.0,100.0,445,3.0,0.5487804878048781,0.5844155844155844,0.9038461538461539,0.41935483870967744,0.2972972972972973,0.41935483870967744,0.47674418604651164,0.3888888888888889,0.4897959183673469,0.5405405405405406,0.4642857142857143,0.47093023255813954,0.56875,0.4827586206896552,0.5306122448979592,0.4189189189189189,0.08139534883720931,0.10309278350515463,0.05357142857142857,18.61814345991561,0.6666666666666666,0.10256410256410256,0.08759124087591241,0.047505938242280284,0.0975609756097561,0.049868766404199474,0.09230769230769231,0.048628428927680795,0.04371584699453552,0.05844155844155844,0.041237113402061855,0.1,0.056962025316455694,0.12048192771084337,0.10218978102189781,0.08421052631578947,0.06944444444444445,0.35714285714285715,0.3277027027027027,0.5876288659793815,0.6551724137931034,0.6491228070175439,0.1891891891891892,0.3392857142857143,0.3584905660377358,0.2631578947368421,0.06418918918918919,0.3157894736842105,0.3333333333333333,0.5,0.06756756756756757,0.3,0.3,1.0,0.35135135135135137,0.4423076923076923,0.4423076923076923,0.8913043478260869,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.4069767441860465,0.3142857142857143,0.7466216216216216,0.4423076923076923,0.551487837837838,0.5485687499999999,0.530904069767442,0.07961783439490445,0.11170212765957446,0.07692307692307693,0.2857142857142857,5.745930232558141,25.780645161290312,0.27533577533577536,16.0,28.0,,,2.0,4.0,4.0,12.0,5.0,3.0,5.0,,2.0,2.0,1.0,4.0,6.0,,3.0,3.0,0.4,0.03571428571428571,0.07777777777777778,,0.4,1.0,0.32558139534883723,0.5714285714285714,0.023255813953488372,,0.031746031746031744,,,,2.0,,2.0,1.0,1.0,,0.05263157894736842,,,,1.0,,,0.024390243902439025,,False
