EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2,1.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11890.099999999999,198.0,23.0,414.0,409,154.0,147.0,57.0,823,10.0,16.0,2.0,3.0,6.0,8.0,19.0,3.0,8.0,4.0,11.0,26.0,5.0,3.0,12.0,21.0,43.0,12.0,30.0,11.0,89.0,494.0,2.0,5.0,5.0,13.0,9.0,17.0,3.0,13.0,34.0,24.0,18.0,36.0,26.0,11.0,4.0,,17.0,13.0,30.0,10.0,11.0,73.0,7.0,3.0,4.0,6.0,2.0,12.0,11.0,23.0,,6.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,11.0,15.0,12.0,15.0,5.0,1.0,1.0,1.0,,32.0,150.0,0.5714285714285714,0.6,1.0,0.4,0.23076923076923078,0.4,0.4883720930232558,0.4,0.5294117647058824,0.5342465753424658,0.65,0.45,0.5632911392405063,0.65,0.5,0.410958904109589,,0.09302325581395349,0.125,,17.842323651452283,0.7142857142857143,0.14285714285714285,0.06896551724137931,0.02912621359223301,0.039603960396039604,0.08139534883720931,0.05319148936170213,0.05291005291005291,0.02564102564102564,0.02631578947368421,0.038461538461538464,0.08450704225352113,0.15151515151515152,0.02857142857142857,,0.04938271604938271,,,,0.2191780821917808,0.625,0.7142857142857143,0.8,0.2602739726027397,0.42105263157894735,0.47058823529411764,0.25,0.1095890410958904,0.375,0.375,0.0547945205479452,0.3561643835616438,0.4230769230769231,0.4230769230769231,1.0,0.3,0.6666666666666666,0.5,0.5,0.2,0.4,0.25,0.6301369863013698,0.4230769230769231,0.5145917808219179,0.49536250000000004,0.5099933333333333,0.09090909090909091,0.10638297872340426,0.14606741573033707,0.38202247191011235,7.479069767441861,25.93,0.3719806763285024,4.0,7.0,,3.0,6.0,,1.0,,,1.0,2.0,,2.0,2.0,,,0.10526315789473684,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,0.6666666666666666,0.25,0.25,1.0,0.03333333333333333,,2.0,1.0,1.0,1.0,,,,,,,0.06666666666666667,False,3.0,3.0,1.0,0.6,0.0625,0.6,1.0,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3887.2000000000003,65.0,-8.0,140.0,140,55.0,48.0,19.0,280,1.0,1.0,1.0,1.0,,1.0,5.0,,,3.0,5.0,11.0,2.0,3.0,4.0,2.0,6.0,6.0,14.0,,22.0,181.0,1.0,1.0,2.0,5.0,,1.0,3.0,5.0,9.0,2.0,2.0,15.0,11.0,5.0,1.0,,,3.0,3.0,2.0,,9.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,3.0,11.0,,,,1.0,,1.0,,9.0,55.0,0.5,1.0,0.8333333333333334,0.42857142857142855,0.6,0.42857142857142855,0.3333333333333333,1.0,,0.55,0.8333333333333334,0.75,0.55,0.8333333333333334,0.75,0.7,,0.16666666666666666,,,13.414634146341465,,,0.13043478260869565,,0.043478260869565216,0.03571428571428571,0.08695652173913043,0.015873015873015872,,,,0.045454545454545456,0.14285714285714285,0.07142857142857142,0.5,0.05263157894736842,,,,0.05,1.0,1.0,,0.25,0.2,0.25,1.0,,,,0.15,0.55,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.45454545454545453,0.4855675,0.5072666666666666,0.458525,,,0.22727272727272727,0.4090909090909091,6.516666666666667,26.092857142857145,0.39285714285714285,,,3.0,1.0,,,,,,,,,,,1.0,,0.2,,,,1.0,1.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,2.0,,,,,,,,,,,False,1.0,1.0,1.0,0.5,0.1,0.5,1.0,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,345.0,6.0,-1.0,14.0,15,3.0,8.0,2.0,29,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,18.75,1.0,,,,0.2,,0.2,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.21428571428571427,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6.0,-1.0,13.0,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,17.0,1.0,3.0,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.3333333333333333,1.0,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4028.8,67.0,19.0,138.0,137,21.0,38.0,20.0,275,6.0,10.0,3.0,6.0,2.0,,1.0,,,1.0,,1.0,,,,6.0,11.0,,2.0,2.0,14.0,158.0,3.0,6.0,,6.0,,2.0,,,,6.0,6.0,,1.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,6.0,3.0,1.0,2.0,6.0,7.0,13.0,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,,,21.0,0.5,1.0,,,,,0.5454545454545454,0.5,,0.46153846153846156,0.5,,0.5,0.5,,0.15384615384615385,,0.2727272727272727,0.2,,9.202453987730062,1.0,0.6666666666666666,0.047619047619047616,0.17647058823529413,0.08571428571428572,0.037037037037037035,0.07142857142857142,0.11475409836065574,0.25,0.25,,0.043478260869565216,,,0.125,0.1111111111111111,,,,0.7692307692307693,0.6,0.75,0.5,0.07692307692307693,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,0.5,,,1.0,,,0.9230769230769231,,0.5779807692307692,0.5529599999999999,0.669,0.07142857142857142,0.08333333333333333,0.42857142857142855,,2.690909090909091,23.950000000000003,0.15217391304347827,,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,6.0,1.0,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3908.5,65.0,21.0,139.0,140,43.0,64.0,23.0,279,1.0,4.0,,1.0,1.0,5.0,7.0,,,1.0,,1.0,,,,6.0,11.0,1.0,2.0,4.0,19.0,158.0,,1.0,,2.0,1.0,2.0,,,5.0,4.0,8.0,3.0,1.0,,,,9.0,6.0,15.0,5.0,3.0,36.0,3.0,2.0,7.0,1.0,1.0,9.0,5.0,14.0,1.0,,,,2.0,1.0,,1.0,,2.0,,6.0,8.0,8.0,5.0,2.0,,,1.0,1.0,5.0,43.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5454545454545454,,0.5,0.5769230769230769,,0.5,0.6333333333333333,0.5,0.625,0.15384615384615385,,,,,10.240963855421688,1.0,0.25,0.05,0.047619047619047616,0.14893617021276595,0.12,0.11940298507462686,0.07462686567164178,0.08333333333333333,0.04,,0.15,,,0.25,0.125,0.2,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.2,,,,0.07692307692307693,0.07692307692307693,,,,1.0,,,,0.5,,,0.46153846153846156,,0.4849423076923077,0.6331,0.50725,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.2631578947368421,5.281818181818181,26.5,0.30935251798561153,,3.0,,1.0,5.0,1.0,,,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.4,114.0,-6.0,236.0,233,40.0,44.0,26.0,469,10.0,15.0,3.0,5.0,3.0,8.0,15.0,4.0,17.0,,8.0,24.0,1.0,,3.0,22.0,47.0,8.0,24.0,21.0,89.0,296.0,3.0,7.0,1.0,9.0,4.0,11.0,,3.0,11.0,24.0,20.0,21.0,24.0,8.0,4.0,,5.0,11.0,16.0,11.0,5.0,43.0,2.0,5.0,7.0,10.0,2.0,19.0,7.0,26.0,1.0,5.0,5.0,,8.0,5.0,6.0,3.0,,14.0,3.0,4.0,10.0,21.0,26.0,12.0,7.0,7.0,8.0,2.0,11.0,40.0,0.5454545454545454,0.5714285714285714,0.875,0.3333333333333333,,0.3333333333333333,0.46808510638297873,0.42857142857142855,0.36363636363636365,0.4788732394366197,0.5625,0.2857142857142857,0.5426829268292683,0.5625,0.34375,0.3380281690140845,,0.0851063829787234,0.13333333333333333,,35.82089552238806,0.5714285714285714,0.2,0.21739130434782608,0.08620689655172414,0.1206896551724138,0.04081632653061224,0.16346153846153846,0.06542056074766354,0.15789473684210525,0.09090909090909091,,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.14893617021276595,,0.02702702702702703,0.25,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.6,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.23943661971830985,0.23529411764705882,0.25,,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.625,0.6,,0.125,0.21428571428571427,0.21428571428571427,,0.5492957746478874,0.3333333333333333,0.49984084507042253,0.5427285714285716,0.4856964285714286,0.16049382716049382,0.21428571428571427,0.10112359550561797,0.12359550561797752,9.37872340425532,26.350000000000005,0.1694915254237288,2.0,3.0,3.0,,,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,0.06666666666666667,,0.6666666666666666,0.04,,,1.0,1.0,0.5,,,,,,2.0,1.0,,,,3.0,1.0,,,,,False,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.058823529411764705,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9685.0,161.0,45.0,340.0,337,137.0,146.0,50.0,677,14.0,20.0,4.0,4.0,8.0,2.0,3.0,1.0,6.0,3.0,14.0,29.0,4.0,3.0,14.0,17.0,29.0,16.0,32.0,19.0,101.0,386.0,4.0,4.0,4.0,11.0,6.0,12.0,3.0,14.0,26.0,22.0,12.0,45.0,29.0,14.0,2.0,,14.0,12.0,26.0,10.0,6.0,64.0,2.0,1.0,13.0,7.0,,20.0,3.0,23.0,1.0,4.0,1.0,3.0,7.0,,11.0,7.0,3.0,18.0,9.0,5.0,15.0,15.0,25.0,9.0,1.0,,1.0,1.0,26.0,133.0,0.6470588235294118,0.6875,0.9375,0.5,0.21428571428571427,0.5,0.5862068965517241,1.0,0.5,0.6721311475409836,0.6875,0.40384615384615385,0.7112676056338029,0.6875,0.4482758620689655,0.5245901639344263,,0.06896551724137931,0.1,,22.305764411027567,0.3888888888888889,,0.10294117647058823,0.010752688172043012,0.14942528735632185,0.03333333333333333,0.12903225806451613,0.0196078431372549,0.03333333333333333,,,0.043478260869565216,0.043478260869565216,0.10714285714285714,0.17647058823529413,0.14492753623188406,0.16666666666666666,0.041666666666666664,1.0,0.32786885245901637,0.7,0.7777777777777778,0.5714285714285714,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.04918032786885246,0.47540983606557374,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,1.0,0.5,0.5,0.3076923076923077,0.5384615384615384,0.21428571428571427,0.8524590163934426,0.4827586206896552,0.5433344262295082,0.51858,0.5323749999999999,0.17142857142857143,0.25,0.10891089108910891,0.25742574257425743,5.806896551724138,26.365624999999994,0.40294117647058825,5.0,5.0,3.0,2.0,7.0,1.0,4.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,,,0.625,0.08823529411764706,2.0,,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,2.0,2.0,1.0,,,2.0,1.0,,1.0,,,False,1.0,1.0,,0.25,,0.25,1.0,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2233.0,37.0,1.0,79.0,81,20.0,32.0,11.0,160,3.0,4.0,1.0,1.0,,2.0,2.0,,1.0,3.0,,,,,,5.0,7.0,,3.0,3.0,13.0,97.0,1.0,1.0,,4.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,,,1.0,,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,17.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.5,0.3,,0.14285714285714285,0.25,,13.333333333333332,,0.5,0.058823529411764705,0.1875,0.1,0.1,0.08108108108108109,0.1388888888888889,,0.2,0.2222222222222222,0.125,,0.2,,0.13333333333333333,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,0.3,,,,,1.0,1.0,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.2727272727272727,0.375,0.3076923076923077,0.3076923076923077,5.228571428571429,23.233333333333334,0.25316455696202533,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13301.9,222.0,52.0,464.0,459,153.0,160.0,66.0,923,15.0,27.0,2.0,2.0,13.0,14.0,30.0,3.0,12.0,2.0,21.0,45.0,5.0,4.0,10.0,32.0,69.0,22.0,47.0,37.0,167.0,545.0,3.0,3.0,6.0,12.0,12.0,26.0,4.0,10.0,57.0,26.0,38.0,48.0,45.0,21.0,4.0,,25.0,22.0,47.0,17.0,16.0,116.0,,2.0,14.0,8.0,,22.0,2.0,24.0,1.0,5.0,4.0,1.0,9.0,6.0,4.0,3.0,,13.0,3.0,5.0,14.0,24.0,44.0,14.0,4.0,,6.0,5.0,53.0,149.0,0.40625,0.41935483870967744,0.7272727272727273,0.46808510638297873,0.4,0.46808510638297873,0.463768115942029,1.0,0.46153846153846156,0.5603448275862069,0.6666666666666666,0.5,0.6074074074074074,0.6666666666666666,0.6063829787234043,0.4051724137931034,,0.057971014492753624,0.1111111111111111,,27.356746765249536,0.6923076923076923,,0.08791208791208792,0.017094017094017096,0.12173913043478261,,0.10679611650485436,0.009569377990430622,,0.044444444444444446,,,0.030303030303030304,0.10810810810810811,0.14285714285714285,0.12903225806451613,0.09090909090909091,0.017241379310344827,0.8333333333333334,0.23275862068965517,0.5555555555555556,0.625,0.4,0.25862068965517243,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.10344827586206896,0.25,0.25,0.017241379310344827,0.3879310344827586,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.2222222222222222,1.0,0.5,0.5555555555555556,0.3611111111111111,0.2777777777777778,0.4,0.6379310344827587,0.4666666666666667,0.528560775862069,0.5763499999999999,0.5257736111111111,0.11627906976744186,0.17073170731707318,0.0718562874251497,0.3413173652694611,7.15072463768116,26.695744680851064,0.3297413793103448,6.0,21.0,18.0,5.0,4.0,5.0,,1.0,,1.0,1.0,3.0,1.0,6.0,4.0,4.0,0.03333333333333333,,0.46153846153846156,0.02127659574468085,1.0,,,,0.3333333333333333,0.5,0.5,,,,2.0,1.0,,,,2.0,1.0,1.0,,0.1111111111111111,,False,2.0,2.0,,0.3333333333333333,,0.4,1.0,,2.0,,2.0,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6990.400000000001,117.0,30.0,243.0,246,126.0,113.0,38.0,489,12.0,17.0,8.0,13.0,8.0,3.0,5.0,,,5.0,,1.0,,,1.0,15.0,22.0,2.0,6.0,5.0,41.0,284.0,8.0,13.0,2.0,22.0,9.0,10.0,1.0,4.0,25.0,14.0,16.0,6.0,1.0,,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,4.0,14.0,20.0,12.0,2.0,34.0,19.0,53.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,10.0,14.0,9.0,11.0,3.0,7.0,2.0,7.0,3.0,25.0,125.0,0.4666666666666667,0.7777777777777778,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6818181818181818,0.6153846153846154,0.9,0.6428571428571429,0.6333333333333333,0.75,0.6212121212121212,0.6111111111111112,0.7352941176470589,0.21428571428571427,,0.045454545454545456,0.058823529411764705,,12.110726643598616,0.5,0.3333333333333333,0.24,0.2153846153846154,0.32786885245901637,0.08333333333333333,0.2882882882882883,0.1592920353982301,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.08108108108108109,0.2727272727272727,0.25,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.1,0.42857142857142855,0.6071428571428571,0.7058823529411765,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,1.0,,,,0.17857142857142858,0.03571428571428571,,,,0.8666666666666667,0.6153846153846154,,,0.5714285714285714,0.07142857142857142,,0.8214285714285714,,0.5848946428571429,0.5526,0.6239892857142858,0.1,0.125,0.5365853658536586,0.6097560975609756,2.3727272727272726,23.416666666666668,0.5185185185185185,8.0,4.0,,,,,,1.0,5.0,1.0,,,,3.0,4.0,3.0,,,1.0,,2.0,3.0,1.0,2.0,,0.4,0.4,1.0,0.21428571428571427,3.0,12.0,1.0,,,,,,2.0,1.0,0.13333333333333333,0.09090909090909091,False,,1.0,1.0,0.5,0.1,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11504.0,192.0,39.0,401.0,401,140.0,158.0,54.0,802,11.0,15.0,1.0,2.0,6.0,9.0,18.0,3.0,5.0,10.0,10.0,20.0,2.0,3.0,4.0,23.0,38.0,15.0,30.0,12.0,103.0,468.0,2.0,4.0,3.0,10.0,8.0,14.0,4.0,8.0,33.0,26.0,20.0,45.0,20.0,10.0,5.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,8.0,7.0,4.0,19.0,4.0,23.0,1.0,7.0,3.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,11.0,19.0,18.0,9.0,4.0,2.0,5.0,1.0,33.0,136.0,0.5652173913043478,0.5909090909090909,1.0,0.5,0.5,0.5,0.6052631578947368,0.5,0.5714285714285714,0.6691176470588235,0.7142857142857143,0.6363636363636364,0.6866666666666666,0.7142857142857143,0.6875,0.4411764705882353,,0.13157894736842105,0.13333333333333333,,17.494600431965445,0.5,0.26666666666666666,0.07692307692307693,0.03125,0.08247422680412371,0.012195121951219513,0.0797872340425532,0.02247191011235955,0.030303030303030304,0.058823529411764705,,0.014285714285714285,0.034482758620689655,0.11904761904761904,0.05,0.075,0.11764705882352941,0.04,0.2,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.2647058823529412,0.5,0.6,0.4444444444444444,0.07352941176470588,0.6,0.6,0.14705882352941177,0.29411764705882354,0.5,0.5,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2727272727272727,0.18181818181818182,0.75,0.6617647058823529,0.5,0.5394573529411764,0.51742,0.5527727272727273,0.1232876712328767,0.20930232558139536,0.0970873786407767,0.32038834951456313,6.1342105263157904,25.266666666666666,0.3491271820448878,5.0,5.0,,,1.0,,1.0,1.0,3.0,4.0,,,,2.0,2.0,2.0,0.16666666666666666,,0.8333333333333334,,5.0,4.0,,2.0,0.6666666666666666,0.5,0.5,1.0,0.18181818181818182,,2.0,,4.0,,,,,1.0,,0.14285714285714285,,False,2.0,2.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.25
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3.0,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
