EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1082.0,18.0,4.0,35.0,34,,4.0,4.0,69,1.0,1.0,,,,,3.0,4.0,1.0,2.0,1.0,4.0,,,,4.0,5.0,2.0,6.0,,14.0,36.0,,,,,,,,,,,,4.0,4.0,6.0,,,4.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6363636363636364,,,0.6363636363636364,,,0.5454545454545454,,,,33.333333333333336,,1.0,0.1,,0.125,,0.1111111111111111,,,,,,0.2,,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.6363636363636364,0.25,0.49466363636363636,,,,,,,14.5,25.516666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,519.0,9.0,9.0,16.0,16,,,2.0,32,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17459.7,291.0,27.0,600.0,603,199.0,198.0,81.0,1203,19.0,25.0,4.0,5.0,15.0,27.0,3.0,6.0,6.0,13.0,11.0,31.0,2.0,3.0,6.0,37.0,58.0,17.0,44.0,17.0,142.0,707.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,11.0,6.0,46.0,40.0,34.0,51.0,,6.0,31.0,11.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,3.0,5.0,12.0,13.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,7.0,5.0,6.0,2.0,13.0,3.0,7.0,20.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,195.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6379310344827587,0.625,0.6666666666666666,0.6127450980392157,0.7272727272727273,0.625,0.6339285714285714,0.75,0.6571428571428571,0.43137254901960786,0.10344827586206896,0.12,0.1111111111111111,18.037518037518037,0.5384615384615384,0.25,0.08843537414965986,0.03424657534246575,0.08450704225352113,0.022727272727272728,0.08650519031141868,0.02877697841726619,0.034482758620689655,0.061224489795918366,0.027522935779816515,0.07017543859649122,0.12727272727272726,0.05714285714285714,0.07563025210084033,0.13043478260869565,0.023809523809523808,0.25,0.24509803921568626,0.76,0.8636363636363636,0.5789473684210527,0.2647058823529412,0.5555555555555556,0.625,0.4666666666666667,0.058823529411764705,0.5,0.5,0.6666666666666666,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.1875,0.5,0.6764705882352942,0.3548387096774194,0.5452426470588235,0.5282374999999999,0.5574109374999999,0.10091743119266056,0.16923076923076924,0.1267605633802817,0.323943661971831,5.6672413793103456,25.55454545454546,0.33166666666666667,9.0,10.0,1.0,,,,2.0,1.0,3.0,,3.0,,3.0,,,0.09090909090909091,0.3125,0.9,,,1.0,5.0,2.0,,,,1.0,1.0,2.0,0.6666666666666666,,,,,0.15625,0.2,,,2.0,2.0,1.0,1.0,,False,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27757.800000000003,463.0,35.0,966.0,967,297.0,280.0,120.0,1933,40.0,59.0,6.0,7.0,2.0,10.0,2.0,13.0,5.0,13.0,30.0,74.0,6.0,8.0,26.0,44.0,82.0,35.0,87.0,50.0,243.0,1099.0,6.0,11.0,7.0,5.0,23.0,9.0,21.0,10.0,30.0,18.0,66.0,50.0,38.0,90.0,15.0,4.0,74.0,30.0,6.0,34.0,23.0,57.0,17.0,22.0,10.0,137.0,3.0,4.0,24.0,19.0,1.0,44.0,7.0,51.0,3.0,10.0,1.0,9.0,15.0,4.0,24.0,11.0,39.0,13.0,16.0,32.0,2.0,1.0,1.0,46.0,5.0,59.0,5.0,25.0,5.0,1.0,5.0,3.0,,66.0,290.0,4.0,0.5681818181818182,0.5952380952380952,0.8571428571428571,0.40229885057471265,0.3333333333333333,0.40229885057471265,0.5365853658536586,0.5454545454545454,0.42857142857142855,0.5710059171597633,0.5,0.47058823529411764,0.6262886597938144,0.575,0.55,0.514792899408284,0.07317073170731707,0.05084745762711865,0.3,20.859444941808416,0.38461538461538464,0.034482758620689655,0.09004739336492891,0.016877637130801686,0.10300429184549356,0.013761467889908258,0.09684684684684684,0.015384615384615385,0.03333333333333333,0.009708737864077669,0.018404907975460124,0.06976744186046512,0.06329113924050633,0.17391304347826086,0.11173184357541899,0.07407407407407407,0.036585365853658534,0.6,0.34911242603550297,0.6779661016949152,0.7142857142857143,0.55,0.05917159763313609,0.2,0.2857142857142857,1.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.8,0.4378698224852071,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.3076923076923077,0.863905325443787,0.40540540540540543,0.5605958579881657,0.5172428571428571,0.5490245098039217,0.14659685863874344,0.24509803921568626,0.09465020576131687,0.2716049382716049,5.006097560975609,26.067816091954015,0.30745341614906835,8.0,15.0,1.0,6.0,2.0,8.0,7.0,3.0,1.0,3.0,3.0,1.0,3.0,,,0.05555555555555555,0.29411764705882354,0.5333333333333333,0.033707865168539325,1.0,2.0,4.0,2.0,,1.0,,,,3.0,0.2857142857142857,,,1.0,,0.0784313725490196,0.5,3.0,,1.0,1.0,0.16666666666666666,1.0,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36310.3,605.0,45.0,1257.0,1258,358.0,329.0,159.0,2515,52.0,80.0,2.0,2.0,31.0,70.0,13.0,31.0,5.0,13.0,49.0,136.0,12.0,13.0,37.0,96.0,181.0,54.0,149.0,97.0,451.0,1460.0,8.0,9.0,15.0,2.0,33.0,31.0,57.0,14.0,39.0,39.0,143.0,78.0,114.0,120.0,42.0,2.0,136.0,49.0,7.0,68.0,50.0,118.0,40.0,46.0,12.0,286.0,,4.0,36.0,24.0,,60.0,4.0,64.0,2.0,23.0,15.0,8.0,31.0,16.0,9.0,15.0,40.0,9.0,14.0,37.0,1.0,,1.0,73.0,3.0,112.0,6.0,41.0,10.0,1.0,12.0,10.0,1.0,135.0,351.0,2.0,0.40625,0.4105263157894737,0.7407407407407407,0.3624161073825503,0.358974358974359,0.3624161073825503,0.5303867403314917,0.8888888888888888,0.543859649122807,0.5363636363636364,0.6458333333333334,0.5416666666666666,0.5862068965517241,0.6666666666666666,0.6043478260869565,0.45151515151515154,0.03867403314917127,0.05,0.04285714285714286,28.679504814305368,0.775,,0.08333333333333333,0.013201320132013201,0.12203389830508475,,0.10291595197255575,0.006734006734006734,,0.02608695652173913,,0.0703125,0.10576923076923077,0.07142857142857142,0.10176991150442478,0.18840579710144928,0.011764705882352941,0.8333333333333334,0.24242424242424243,0.65,0.6842105263157895,0.4423076923076923,0.21212121212121213,0.44285714285714284,0.4626865671641791,0.3870967741935484,0.09393939393939393,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.03939393939393939,0.38461538461538464,0.38461538461538464,0.8,0.4121212121212121,0.3602941176470588,0.3656716417910448,0.7346938775510204,0.08333333333333333,1.0,0.5,0.5,0.3854166666666667,0.35135135135135137,0.693939393939394,0.3602941176470588,0.5358223404255318,0.5095333333333334,0.5338300000000001,0.11506849315068493,0.18981481481481483,0.07317073170731707,0.3170731707317073,6.967403314917126,26.853691275167783,0.284805091487669,18.0,29.0,3.0,10.0,10.0,5.0,,2.0,,1.0,12.0,3.0,7.0,0.015873015873015872,,0.125,0.3020833333333333,0.6206896551724138,0.006711409395973154,,1.0,2.0,5.0,2.0,1.0,10.0,2.0,,6.0,0.3333333333333333,0.013422818791946308,0.014705882352941176,,,0.020833333333333332,0.5,1.0,,1.0,5.0,0.4166666666666667,1.0,,False,1.0,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14019.3,234.0,24.0,494.0,498,172.0,166.0,66.0,992,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,575.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,19.0,44.0,15.0,15.0,7.0,107.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,171.0,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.826086956521738,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.16911764705882354,0.08080808080808081,0.15810276679841898,0.05855855855855856,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.1651376146788991,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.3481781376518219,6.0,10.0,,4.0,3.0,,1.0,2.0,2.0,,3.0,,3.0,,0.05555555555555555,,0.5263157894736842,0.6,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,0.05263157894736842,,1.0,,,1.0,0.5,1.0,,False,,,1.0,0.06666666666666667,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10576.300000000003,176.0,3.0,363.0,362,105.0,111.0,49.0,725,16.0,25.0,11.0,16.0,,2.0,,1.0,,6.0,3.0,6.0,1.0,,1.0,16.0,28.0,3.0,12.0,6.0,47.0,431.0,11.0,16.0,1.0,2.0,24.0,3.0,9.0,,3.0,2.0,8.0,12.0,20.0,9.0,,18.0,6.0,3.0,4.0,5.0,6.0,11.0,6.0,5.0,,28.0,6.0,10.0,12.0,8.0,3.0,23.0,16.0,39.0,2.0,1.0,1.0,,3.0,,2.0,3.0,5.0,2.0,12.0,21.0,,4.0,,12.0,,6.0,,2.0,3.0,2.0,3.0,,1.0,8.0,105.0,4.0,0.375,0.8571428571428571,1.0,0.25,,0.25,0.5714285714285714,0.6875,0.3333333333333333,0.5125,0.6470588235294118,0.25,0.5465116279069767,0.6666666666666666,0.3076923076923077,0.3,0.14285714285714285,0.12,0.5,11.294117647058824,0.6,0.3,0.12307692307692308,0.10416666666666667,0.15584415584415584,0.0821917808219178,0.14084507042253522,0.09467455621301775,0.15384615384615385,0.10526315789473684,0.05084745762711865,0.06666666666666667,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.11764705882352941,0.11764705882352941,,0.625,0.64,0.7272727272727273,0.375,0.05,,,,0.025,,,,0.15,,,,0.15,0.5,0.5,1.0,0.9411764705882353,0.6875,0.09090909090909091,0.058823529411764705,0.08333333333333333,,0.925,0.5,0.60180375,0.6197409090909092,0.5911041666666667,0.047619047619047616,0.06666666666666667,0.5106382978723404,0.1702127659574468,2.6107142857142853,24.641666666666666,0.2892561983471074,3.0,7.0,,,,,1.0,2.0,4.0,,1.0,,1.0,,0.21428571428571427,,0.5833333333333334,0.42857142857142855,,,,2.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,False,2.0,,,,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14384.400000000001,240.0,-48.0,501.0,500,169.0,127.0,57.0,1001,8.0,11.0,2.0,2.0,6.0,16.0,,2.0,4.0,12.0,13.0,34.0,3.0,3.0,10.0,14.0,29.0,17.0,46.0,8.0,87.0,613.0,3.0,3.0,3.0,,9.0,6.0,10.0,4.0,13.0,5.0,29.0,14.0,14.0,48.0,3.0,4.0,34.0,13.0,2.0,6.0,13.0,19.0,7.0,5.0,1.0,51.0,6.0,2.0,9.0,6.0,2.0,17.0,11.0,28.0,1.0,9.0,3.0,6.0,6.0,2.0,7.0,4.0,13.0,4.0,11.0,25.0,,1.0,,9.0,1.0,9.0,1.0,4.0,3.0,1.0,3.0,1.0,,29.0,167.0,5.0,0.5,0.5833333333333334,0.9411764705882353,0.3695652173913043,0.3076923076923077,0.3695652173913043,0.4827586206896552,1.0,0.6,0.5266666666666666,0.75,0.5217391304347826,0.5506329113924051,0.75,0.5576923076923077,0.6133333333333333,0.06896551724137931,,0.125,16.083916083916083,0.46153846153846156,0.15384615384615385,0.05084745762711865,0.017094017094017096,0.0989010989010989,0.049586776859504134,0.07177033492822966,0.03361344537815126,0.02,0.0196078431372549,0.042105263157894736,0.06382978723404255,0.03508771929824561,0.07142857142857142,0.08571428571428572,0.14285714285714285,0.025,0.3333333333333333,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.375,0.21333333333333335,0.375,0.42857142857142855,0.6666666666666666,0.02666666666666667,,,,0.16,0.3333333333333333,0.36363636363636365,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,1.0,,0.5,0.43478260869565216,0.3,0.76,0.38235294117647056,0.5203026666666668,0.5206583333333333,0.521536956521739,0.05128205128205128,0.125,0.10344827586206896,0.3333333333333333,6.093103448275862,25.858695652173914,0.3373253493013972,3.0,3.0,,6.0,,,2.0,,1.0,,1.0,,1.0,,0.07692307692307693,,0.13043478260869565,1.0,,,1.0,3.0,1.0,1.0,,,,,2.0,0.3333333333333333,0.021739130434782608,,,,0.13043478260869565,0.3333333333333333,1.0,,3.0,1.0,0.3333333333333333,1.0,0.08333333333333333,False,,,3.0,0.15789473684210525,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25972.300000000003,433.0,30.0,883.0,883,262.0,225.0,119.0,1766,27.0,48.0,4.0,8.0,12.0,38.0,4.0,13.0,3.0,8.0,21.0,52.0,5.0,4.0,21.0,43.0,99.0,24.0,60.0,21.0,179.0,1035.0,4.0,13.0,5.0,2.0,19.0,16.0,29.0,4.0,22.0,10.0,54.0,50.0,36.0,69.0,3.0,4.0,52.0,21.0,6.0,29.0,24.0,53.0,18.0,19.0,8.0,130.0,11.0,11.0,22.0,16.0,3.0,41.0,23.0,64.0,5.0,14.0,11.0,3.0,12.0,6.0,6.0,6.0,18.0,5.0,27.0,38.0,1.0,,,23.0,1.0,30.0,1.0,10.0,6.0,5.0,6.0,1.0,2.0,52.0,257.0,,0.5813953488372093,0.6097560975609756,0.9583333333333334,0.4,0.18181818181818182,0.4,0.43434343434343436,0.3076923076923077,0.5517241379310345,0.4968553459119497,0.4722222222222222,0.43137254901960786,0.5203488372093024,0.5,0.47368421052631576,0.37735849056603776,0.06060606060606061,0.0625,0.05263157894736842,18.482490272373543,0.6666666666666666,0.14285714285714285,0.07729468599033816,0.05,0.10628019323671498,0.05583756345177665,0.09178743961352658,0.05275779376498801,0.053763440860215055,0.06172839506172839,0.050955414012738856,0.11764705882352941,0.038461538461538464,0.06818181818181818,0.12048192771084337,0.04878048780487805,0.06097560975609756,0.16666666666666666,0.3018867924528302,0.5625,0.6,0.7407407407407407,0.2389937106918239,0.3157894736842105,0.3333333333333333,0.25,0.08176100628930817,0.3076923076923077,0.3333333333333333,0.5,0.050314465408805034,0.375,0.375,1.0,0.3270440251572327,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.4444444444444444,0.5,0.5,0.2777777777777778,0.4117647058823529,0.19047619047619047,0.6792452830188679,0.40384615384615385,0.5347902515723271,0.5365149999999999,0.5091950980392156,0.07692307692307693,0.09259259259259259,0.10614525139664804,0.3016759776536313,6.4727272727272736,25.961666666666666,0.29671574178935445,9.0,13.0,,6.0,2.0,1.0,2.0,2.0,,3.0,3.0,,1.0,0.021739130434782608,0.075,,0.2549019607843137,0.6923076923076923,0.04918032786885246,,,1.0,3.0,,2.0,,,,1.0,0.6,,,,,0.0196078431372549,,2.0,,,3.0,0.6,1.0,,False,,,1.0,0.037037037037037035,,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24201.4,403.0,13.0,819.0,829,273.0,202.0,107.0,1648,41.0,66.0,20.0,41.0,5.0,12.0,,,9.0,19.0,1.0,4.0,,,3.0,46.0,78.0,10.0,23.0,19.0,141.0,948.0,20.0,43.0,2.0,9.0,52.0,19.0,27.0,2.0,9.0,11.0,55.0,52.0,40.0,30.0,,32.0,4.0,1.0,5.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,13.0,40.0,53.0,57.0,9.0,119.0,57.0,176.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,1.0,15.0,1.0,26.0,40.0,,7.0,3.0,27.0,,30.0,2.0,9.0,17.0,8.0,17.0,10.0,,55.0,272.0,3.0,0.5652173913043478,0.8666666666666667,1.0,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.5897435897435898,0.46511627906976744,0.7037037037037037,0.6039603960396039,0.4777777777777778,0.6111111111111112,0.6130434782608696,0.5,0.6395348837209303,0.22772277227722773,0.0641025641025641,0.07575757575757576,,13.626834381551364,0.4666666666666667,0.45,0.28217821782178215,0.18779342723004694,0.27040816326530615,0.06701030927835051,0.27638190954773867,0.13022113022113022,0.2222222222222222,0.1744186046511628,0.06164383561643835,0.2564102564102564,0.2804878048780488,0.3333333333333333,0.272108843537415,0.2653061224489796,0.175,0.5882352941176471,0.6534653465346535,0.6212121212121212,0.6721311475409836,0.5121951219512195,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,,,,,0.18811881188118812,0.47368421052631576,0.47368421052631576,1.0,0.039603960396039604,0.25,0.25,1.0,0.9111111111111111,0.4878048780487805,0.05,,0.08333333333333333,,0.8811881188118812,0.25,0.5909252475247525,0.5741315789473683,0.5969055555555555,0.08333333333333333,0.10588235294117647,0.36879432624113473,0.3900709219858156,2.102564102564103,23.62608695652174,0.3333333333333333,17.0,22.0,2.0,,,1.0,,7.0,16.0,,7.0,2.0,7.0,0.13513513513513514,0.08333333333333333,0.044444444444444446,0.6111111111111112,0.7727272727272727,,1.0,2.0,6.0,1.0,,,,,,7.0,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,3.0,,,,,,False,,,4.0,0.19047619047619047,1.0,
