EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9.0,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,11.0,,18.0,,6.0,4.0,2.0,4.0,1.0,,20.0,40,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,2.0,2.0,,,,,,2.0,,1.0,,,,,2.0,,3.0,,2.0,3.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6.0,29,30,9,11,5.0,59,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,7086.2,118,15.0,245,249,36,75,25.0,494,3.0,5.0,1.0,1.0,,1.0,7.0,13.0,3.0,7.0,14.0,30.0,4.0,3.0,4.0,10.0,19.0,17.0,37.0,4.0,75.0,275.0,2.0,3.0,4.0,,16.0,,,4.0,7.0,2.0,14.0,8.0,12.0,42.0,9.0,,30.0,14.0,1.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,,,11.0,7.0,6.0,24.0,,24.0,,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,14.0,,,1.0,8.0,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,,14.0,36,,0.4,0.4,0.8235294117647058,0.4594594594594595,0.5714285714285714,0.4594594594594595,0.5263157894736842,0.6666666666666666,,0.6339285714285714,1.1428571428571428,0.8571428571428571,0.646551724137931,1.1428571428571428,0.875,0.6607142857142857,0.05263157894736842,,1.0,23.357664233576642,0.3333333333333333,0.8571428571428571,0.12280701754385964,,0.2,,0.16071428571428573,,,,,0.06896551724137931,0.1,0.375,0.20930232558139536,0.16666666666666666,,0.6666666666666666,0.08928571428571429,0.6,0.6,1.0,0.017857142857142856,,,,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.75,0.4666666666666667,0.5263910714285714,0.6338333333333334,0.4983642857142857,0.017543859649122806,0.05,0.21333333333333335,0.18666666666666668,12.373684210526315,25.60810810810811,0.1469387755102041,,,,1.0,3.0,4.0,4.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,899.0,15,8.0,30,29,2,2,2.0,59,,,,,,,,,,1.0,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5868,,,,,,,,25.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18392.699999999997,307,40.0,632,634,215,198,83.0,1266,19.0,25.0,4.0,5.0,16.0,28.0,3.0,6.0,6.0,14.0,11.0,31.0,2.0,3.0,6.0,38.0,59.0,17.0,45.0,17.0,144.0,733.0,5.0,8.0,3.0,2.0,18.0,14.0,21.0,4.0,12.0,6.0,46.0,40.0,36.0,51.0,,6.0,31.0,11.0,6.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,3.0,5.0,13.0,13.0,5.0,31.0,8.0,39.0,1.0,11.0,4.0,7.0,7.0,5.0,6.0,2.0,13.0,3.0,8.0,21.0,,,1.0,25.0,5.0,24.0,4.0,11.0,7.0,5.0,8.0,2.0,,46.0,211,2.0,0.5263157894736842,0.5714285714285714,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.6440677966101694,0.625,0.6666666666666666,0.6105769230769231,0.7272727272727273,0.6060606060606061,0.631578947368421,0.75,0.6388888888888888,0.4326923076923077,0.1016949152542373,0.12,0.10714285714285714,17.46905089408528,0.5384615384615384,0.25,0.08227848101265822,0.033112582781456956,0.08666666666666667,0.021739130434782608,0.08441558441558442,0.02768166089965398,0.03278688524590164,0.058823529411764705,0.02654867256637168,0.06557377049180328,0.11475409836065574,0.05555555555555555,0.07317073170731707,0.14814814814814814,0.023255813953488372,0.25,0.2403846153846154,0.76,0.8636363636363636,0.5789473684210527,0.2692307692307692,0.5714285714285714,0.64,0.4375,0.057692307692307696,0.5,0.5,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2980769230769231,0.3548387096774194,0.3548387096774194,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.18181818181818182,0.5,0.6730769230769231,0.3548387096774194,0.545008173076923,0.5282374999999999,0.5587015151515151,0.0990990990990991,0.16666666666666666,0.125,0.3194444444444444,5.76949152542373,25.517777777777777,0.3401898734177215,9.0,10.0,1.0,1.0,6.0,2.0,2.0,,,,2.0,2.0,,1.0,3.0,,3.0,,2.0,3.0,0.6666666666666666,,,0.09090909090909091,1.0,1.0,0.30303030303030304,0.9,0.18181818181818182,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,45110.1,752,66.0,1563,1553,498,403,199.0,3116,52.0,81.0,8.0,10.0,2.0,13.0,3.0,16.0,12.0,28.0,38.0,108.0,10.0,12.0,38.0,57.0,110.0,50.0,136.0,68.0,332.0,1746.0,8.0,15.0,13.0,7.0,35.0,16.0,31.0,17.0,49.0,30.0,113.0,68.0,46.0,132.0,18.0,6.0,108.0,38.0,10.0,45.0,38.0,83.0,26.0,30.0,13.0,204.0,8.0,6.0,49.0,25.0,1.0,75.0,14.0,89.0,6.0,17.0,6.0,11.0,20.0,8.0,28.0,12.0,48.0,16.0,19.0,40.0,2.0,2.0,1.0,65.0,6.0,79.0,6.0,32.0,9.0,3.0,10.0,6.0,,113.0,490,6.0,0.5964912280701754,0.6296296296296297,0.88,0.36764705882352944,0.3469387755102041,0.36764705882352944,0.5181818181818182,0.5333333333333333,0.5161290322580645,0.5365853658536586,0.5,0.51875,0.5928571428571429,0.5645161290322581,0.601063829787234,0.5528455284552846,0.09090909090909091,0.07407407407407407,0.3076923076923077,18.16168327796235,0.4166666666666667,0.024390243902439025,0.06684491978609626,0.0158311345646438,0.13243243243243244,0.02127659574468085,0.09946236559139784,0.018543046357615896,0.02666666666666667,0.012903225806451613,0.028268551236749116,0.06493506493506493,0.04081632653061224,0.1232876712328767,0.13011152416356878,0.13861386138613863,0.04838709677419355,0.6,0.32926829268292684,0.6419753086419753,0.6933333333333334,0.5769230769230769,0.052845528455284556,0.15384615384615385,0.2222222222222222,1.0,0.06504065040650407,0.1875,0.1875,0.6666666666666666,0.11382113821138211,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.43902439024390244,0.35185185185185186,0.35185185185185186,0.868421052631579,0.35714285714285715,0.8,0.375,0.35714285714285715,0.475,0.3157894736842105,0.8821138211382114,0.35185185185185186,0.5648774390243902,0.528307894736842,0.5583093750000001,0.13138686131386862,0.23529411764705882,0.10542168674698796,0.34036144578313254,4.767272727272727,25.761764705882346,0.31861804222648754,15.0,25.0,3.0,5.0,11.0,2.0,4.0,12.0,2.0,9.0,8.0,2.0,4.0,4.0,2.0,4.0,6.0,1.0,5.0,6.0,0.3076923076923077,,,0.10714285714285714,0.2,1.0,0.3125,0.6,0.1375,0.45454545454545453,0.028985507246376812,2.0,1.0,1.0,2.0,,1.0,1.0,,0.007352941176470588,,,0.6666666666666666,0.5,,,,,0.03571428571428571,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58754.2,979,57.0,2022,2022,524,457,271.0,4044,85.0,135.0,3.0,5.0,45.0,112.0,21.0,45.0,6.0,17.0,83.0,218.0,18.0,18.0,52.0,151.0,292.0,89.0,235.0,125.0,694.0,2319.0,11.0,17.0,23.0,3.0,55.0,40.0,80.0,19.0,54.0,49.0,186.0,126.0,176.0,174.0,93.0,4.0,218.0,83.0,13.0,112.0,73.0,185.0,55.0,72.0,20.0,443.0,,5.0,50.0,54.0,1.0,105.0,5.0,110.0,3.0,42.0,28.0,14.0,43.0,25.0,16.0,18.0,59.0,11.0,22.0,55.0,1.0,,1.0,101.0,4.0,146.0,9.0,56.0,19.0,7.0,22.0,17.0,1.0,178.0,516,4.0,0.41721854304635764,0.4228187919463087,0.651685393258427,0.37872340425531914,0.35185185185185186,0.37872340425531914,0.5171232876712328,0.6470588235294118,0.5,0.5398481973434535,0.65,0.5111940298507462,0.58078231292517,0.6585365853658537,0.5727848101265823,0.4459203036053131,0.04452054794520548,0.044444444444444446,0.0625,27.555366269165248,0.7288135593220338,0.0196078431372549,0.11764705882352941,0.00980392156862745,0.1091703056768559,,0.1134133042529989,0.005005005005005005,0.004672897196261682,0.015228426395939087,,0.12307692307692308,0.12209302325581395,0.09782608695652174,0.09821428571428571,0.13934426229508196,0.01107011070110701,0.7727272727272727,0.25616698292220114,0.6296296296296297,0.6589147286821705,0.47058823529411764,0.2125237191650854,0.4017857142857143,0.42857142857142855,0.35555555555555557,0.08538899430740038,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.03225806451612903,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.41366223908918404,0.38073394495412843,0.38425925925925924,0.6385542168674698,0.125,0.6,0.3333333333333333,0.45,0.3880597014925373,0.34615384615384615,0.7020872865275142,0.38073394495412843,0.5374140684410644,0.5031344827586207,0.5342379699248123,0.09930313588850175,0.16519174041297935,0.0792507204610951,0.2680115273775216,6.739383561643836,26.77659574468085,0.2591493570722057,24.0,42.0,5.0,1.0,2.0,9.0,10.0,18.0,20.0,9.0,2.0,1.0,1.0,2.0,,1.0,14.0,3.0,9.0,9.0,0.43478260869565216,0.010101010101010102,,0.125,0.5,1.0,0.31343283582089554,0.5714285714285714,0.014925373134328358,0.5,0.00425531914893617,1.0,2.0,2.0,1.0,13.0,3.0,2.0,1.0,0.00851063829787234,,0.009174311926605505,0.2,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14184.3,236,30.0,500,504,178,166,66.0,1004,19.0,30.0,1.0,4.0,13.0,21.0,,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,32.0,54.0,5.0,13.0,19.0,98.0,582.0,2.0,5.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,13.0,36.0,36.0,28.0,15.0,,4.0,8.0,4.0,6.0,25.0,20.0,45.0,15.0,15.0,7.0,110.0,8.0,5.0,23.0,17.0,4.0,44.0,14.0,58.0,1.0,4.0,3.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,19.0,29.0,,,1.0,21.0,1.0,24.0,4.0,11.0,2.0,1.0,3.0,2.0,,36.0,177,2.0,0.5625,0.6,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,0.4,0.5882352941176471,0.5895522388059702,0.5,0.6052631578947368,0.6363636363636364,0.5625,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.1,0.14285714285714285,15.66265060240964,0.7857142857142857,0.3333333333333333,0.1452991452991453,0.04065040650406504,0.1678832116788321,0.08,0.15748031496062992,0.05829596412556054,0.06521739130434782,0.03333333333333333,0.08641975308641975,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.16363636363636364,0.18518518518518517,0.041666666666666664,0.6666666666666666,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.631578947368421,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.04477611940298507,,,,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.05263157894736842,1.0,0.6417910447761194,0.5,0.5400186567164178,0.618,0.532671052631579,0.14864864864864866,0.18032786885245902,0.09183673469387756,0.3673469387755102,4.959259259259257,25.315384615384612,0.356,6.0,10.0,,,1.0,1.0,1.0,5.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,,1.0,3.0,0.5,,0.05263157894736842,,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17983.2,300,-2.0,622,614,188,163,92.0,1236,22.0,38.0,13.0,22.0,,2.0,,1.0,4.0,14.0,4.0,14.0,2.0,,3.0,22.0,41.0,8.0,28.0,20.0,88.0,719.0,13.0,22.0,3.0,8.0,37.0,5.0,13.0,,7.0,8.0,18.0,20.0,24.0,24.0,,22.0,14.0,4.0,6.0,7.0,6.0,13.0,6.0,7.0,,32.0,13.0,18.0,17.0,18.0,7.0,42.0,32.0,74.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,4.0,11.0,3.0,19.0,38.0,1.0,5.0,1.0,26.0,,28.0,,13.0,7.0,4.0,7.0,3.0,1.0,18.0,188,7.0,0.45454545454545453,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.5909090909090909,0.38461538461538464,0.4927536231884058,0.58,0.25,0.5301204819277109,0.5967741935483871,0.36,0.4057971014492754,0.14634146341463414,0.13157894736842105,0.5,12.702702702702702,0.45454545454545453,0.3888888888888889,0.14754098360655737,0.10526315789473684,0.11888111888111888,0.09285714285714286,0.1320754716981132,0.09967845659163987,0.13333333333333333,0.109375,0.08849557522123894,0.12244897959183673,0.1276595744680851,0.23076923076923078,0.13333333333333333,0.07894736842105263,0.06060606060606061,0.42857142857142855,0.5507246376811594,0.5789473684210527,0.6666666666666666,0.45454545454545453,0.028985507246376812,,,,0.014492753623188406,,,,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.88,0.5909090909090909,0.07692307692307693,0.08,0.15,,0.9565217391304348,0.2857142857142857,0.5994681159420289,0.5992388888888889,0.577415,0.15853658536585366,0.24074074074074073,0.42045454545454547,0.20454545454545456,2.2341463414634144,24.642857142857142,0.3022508038585209,5.0,11.0,1.0,,4.0,,1.0,,,,2.0,2.0,,2.0,5.0,,1.0,,3.0,1.0,0.3333333333333333,0.03125,0.1111111111111111,0.04,,,0.55,0.45454545454545453,0.2,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.07142857142857142,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21387.5,356,-84.0,741,743,264,189,94.0,1484,9.0,15.0,2.0,2.0,6.0,17.0,,3.0,4.0,16.0,19.0,54.0,6.0,7.0,20.0,15.0,35.0,23.0,70.0,11.0,110.0,912.0,3.0,4.0,6.0,,12.0,6.0,10.0,8.0,25.0,8.0,44.0,16.0,14.0,63.0,6.0,4.0,54.0,19.0,5.0,10.0,18.0,28.0,11.0,9.0,1.0,74.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,15.0,6.0,9.0,8.0,3.0,8.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,1.0,13.0,1.0,4.0,5.0,2.0,5.0,2.0,,44.0,262,6.0,0.5333333333333333,0.6153846153846154,0.9130434782608695,0.32857142857142857,0.32,0.32857142857142857,0.42857142857142855,0.75,0.6,0.4714285714285714,0.6,0.5142857142857142,0.4954954954954955,0.6,0.55,0.6666666666666666,0.14285714285714285,0.2,0.11764705882352941,14.83644859813084,0.5,0.14285714285714285,0.05232558139534884,0.022222222222222223,0.08904109589041095,0.03296703296703297,0.06918238993710692,0.027624309392265192,0.023809523809523808,0.028169014084507043,0.0273972602739726,0.08571428571428572,0.02702702702702703,0.03571428571428571,0.07142857142857142,0.14705882352941177,0.016666666666666666,0.4,0.14285714285714285,0.6,0.75,0.4444444444444444,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.02857142857142857,,,,0.1523809523809524,0.25,0.26666666666666666,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.2,1.0,,0.6,0.5714285714285714,0.35,0.8095238095238095,0.35185185185185186,0.5253566666666668,0.51360625,0.5288999999999999,0.037037037037037035,0.10526315789473684,0.10909090909090909,0.4,5.894285714285715,25.848571428571425,0.3562753036437247,3.0,3.0,,1.0,5.0,2.0,2.0,7.0,,,2.0,4.0,1.0,1.0,2.0,,3.0,,3.0,3.0,0.3333333333333333,,0.05555555555555555,,0.3333333333333333,1.0,0.08571428571428572,1.0,0.14285714285714285,0.2,,,1.0,,,,,,,0.014285714285714285,,,,,3.0,,,0.10344827586206896,0.0625,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,49932.5,832,72.0,1701,1703,460,360,224.0,3404,58.0,100.0,6.0,12.0,20.0,57.0,7.0,20.0,6.0,20.0,47.0,109.0,10.0,12.0,37.0,85.0,177.0,53.0,129.0,48.0,377.0,1930.0,7.0,18.0,10.0,2.0,28.0,24.0,49.0,12.0,39.0,23.0,107.0,90.0,80.0,144.0,15.0,10.0,109.0,47.0,15.0,57.0,39.0,96.0,27.0,34.0,17.0,231.0,19.0,20.0,38.0,40.0,4.0,82.0,40.0,122.0,10.0,37.0,24.0,13.0,23.0,13.0,11.0,10.0,34.0,6.0,49.0,74.0,1.0,1.0,,46.0,1.0,61.0,5.0,23.0,12.0,9.0,14.0,5.0,4.0,103.0,454,3.0,0.5294117647058824,0.5625,0.9056603773584906,0.4108527131782946,0.3076923076923077,0.4108527131782946,0.480225988700565,0.3888888888888889,0.4897959183673469,0.5375816993464052,0.4642857142857143,0.4772727272727273,0.5677710843373494,0.4827586206896552,0.535,0.4215686274509804,0.0847457627118644,0.11,0.05263157894736842,18.61648016276704,0.6764705882352942,0.10256410256410256,0.09259259259259259,0.046511627906976744,0.09895833333333333,0.04810126582278481,0.09558823529411764,0.04727272727272727,0.042328042328042326,0.05732484076433121,0.039603960396039604,0.1,0.060240963855421686,0.13953488372093023,0.10175438596491228,0.09090909090909091,0.06711409395973154,0.35714285714285715,0.32679738562091504,0.58,0.651685393258427,0.6379310344827587,0.18627450980392157,0.3508771929824561,0.37037037037037035,0.25,0.06535947712418301,0.35,0.3684210526315789,0.42857142857142855,0.06535947712418301,0.3,0.3,1.0,0.3562091503267974,0.43119266055045874,0.43119266055045874,0.8936170212765957,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.42045454545454547,0.32432432432432434,0.7483660130718954,0.43119266055045874,0.5523990196078431,0.5485687499999999,0.530565340909091,0.08282208588957055,0.11794871794871795,0.07427055702917772,0.2838196286472148,5.774576271186442,25.83178294573643,0.27042915931804823,16.0,28.0,,,2.0,4.0,4.0,12.0,6.0,3.0,5.0,,2.0,2.0,1.0,4.0,6.0,,3.0,3.0,0.4,0.03571428571428571,0.07608695652173914,,0.4,1.0,0.3181818181818182,0.5714285714285714,0.022727272727272728,,0.030534351145038167,,,,2.0,,2.0,1.0,1.0,,0.05,,,,1.0,,,0.024390243902439025,,False
