EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,8928.0,149,19,305,308,43,87,29.0,613,3.0,5.0,1.0,1.0,,,6.0,7.0,9.0,16.0,4.0,9.0,16.0,38.0,4.0,3.0,5.0,18.0,28.0,20.0,47.0,8.0,104.0,353.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,18.0,18.0,51.0,9.0,,38.0,16.0,1.0,13.0,9.0,22.0,5.0,4.0,11.0,2.0,53.0,,,16.0,9.0,6.0,31.0,,31.0,,5.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,9.0,15.0,,,1.0,12.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,43,,1.0,0.5,0.5,0.85,0.425531914893617,0.5,0.425531914893617,0.6428571428571429,0.6666666666666666,1.0,0.64,1.1428571428571428,0.8,0.6666666666666666,1.1428571428571428,0.8636363636363636,0.6266666666666667,0.03571428571428571,,0.14285714285714285,25.14792899408284,0.42857142857142855,0.6666666666666666,0.1267605633802817,,0.2222222222222222,,0.17482517482517482,,,,,,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.21818181818181817,0.23529411764705882,,0.6666666666666666,0.06666666666666667,0.6,0.6,1.0,0.09333333333333334,0.8571428571428571,1.0,0.6666666666666666,0.21333333333333335,0.5625,0.5625,0.2222222222222222,0.12,0.4444444444444444,0.4444444444444444,1.0,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.8125,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.6933333333333334,0.42105263157894735,0.5146526666666668,0.6338333333333334,0.48750499999999997,0.03896103896103896,0.06896551724137931,0.15384615384615385,0.18269230769230768,12.167857142857144,25.691489361702132,0.14098360655737704,,1.0,3.0,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.3,0.3333333333333333,0.020833333333333332,,,1.0,,1.0,1.0,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2398.4,40,9,79,81,40,44,14.0,160,5.0,13.0,3.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,3.0,16.0,39.0,101.0,5.0,10.0,,2.0,12.0,4.0,5.0,,1.0,12.0,20.0,8.0,12.0,3.0,,8.0,3.0,1.0,2.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,5.0,,,1.0,11.0,2.0,,18.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,20.0,40,2.0,3.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.609375,0.5,0.8333333333333334,0.13043478260869565,0.1,0.15384615384615385,,35.714285714285715,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.32,0.14285714285714285,0.09090909090909091,0.125,0.25,0.3888888888888889,0.25,0.14285714285714285,,,0.2222222222222222,,0.08333333333333333,0.5,0.6,0.25,0.5652173913043478,0.38461538461538464,0.45454545454545453,0.2,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,0.3333333333333333,1.0,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.5780065217391304,0.6268777777777778,0.561,0.20689655172413793,0.23076923076923078,0.3076923076923077,0.5128205128205128,4.705,24.933333333333334,0.5063291139240507,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,926.0,15,6,29,30,9,11,5.0,59,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,32.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.45547499999999996,,0.40995,,,,1.0,,26.1,0.3103448275862069,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1016.0,17,4,33,34,5,7,3.0,67,,,,,,,,,,,,1.0,,3.0,,,3.0,,,,4.0,,,34.0,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,1.0,,0.48285,,0.4482,,,,,,27.6,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,87.4,1,3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,36.4,1,3,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30331.6,506,63,1036,1039,315,320,131.0,2075,33.0,53.0,5.0,8.0,12.0,15.0,21.0,36.0,3.0,6.0,14.0,27.0,17.0,47.0,3.0,5.0,10.0,57.0,95.0,31.0,74.0,24.0,231.0,1205.0,6.0,12.0,5.0,2.0,23.0,18.0,28.0,8.0,20.0,7.0,67.0,60.0,54.0,90.0,3.0,8.0,47.0,17.0,12.0,14.0,4.0,18.0,4.0,,10.0,3.0,40.0,5.0,7.0,23.0,27.0,8.0,58.0,12.0,70.0,1.0,21.0,9.0,12.0,13.0,10.0,9.0,2.0,3.0,22.0,4.0,17.0,35.0,,,3.0,37.0,4.0,6.0,38.0,6.0,19.0,3.0,7.0,5.0,2.0,11.0,3.0,,67.0,309,2.0,3.0,0.5263157894736842,0.5660377358490566,0.967741935483871,0.4189189189189189,0.4,0.4189189189189189,0.6,0.5,0.6428571428571429,0.6124260355029586,0.6176470588235294,0.625,0.6243243243243243,0.6388888888888888,0.6442307692307693,0.4378698224852071,0.12631578947368421,0.1509433962264151,0.1111111111111111,17.48310810810811,0.5909090909090909,0.24242424242424243,0.10266159695817491,0.02857142857142857,0.09274193548387097,0.023809523809523808,0.09784735812133072,0.026373626373626374,0.0380952380952381,0.0379746835443038,0.029411764705882353,,0.0707070707070707,0.1414141414141414,0.09230769230769231,0.08247422680412371,0.12962962962962962,0.014705882352941176,0.2727272727272727,0.3136094674556213,0.6226415094339622,0.7333333333333333,0.5454545454545454,0.21301775147928995,0.5833333333333334,0.65625,0.47619047619047616,0.03550295857988166,0.5,0.5,0.6666666666666666,0.15976331360946747,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.2781065088757396,0.3617021276595745,0.3617021276595745,1.0,0.47058823529411764,0.625,,0.17647058823529413,0.3125,0.8,0.20833333333333334,0.5,0.7514792899408284,0.3617021276595745,0.5610257396449704,0.5488541666666666,0.5649416666666668,0.1043956043956044,0.17592592592592593,0.09956709956709957,0.29004329004329005,4.778947368421054,25.448648648648646,0.30405405405405406,2.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,0.6,,0.11764705882352941,0.6666666666666666,1.0,0.20833333333333334,0.3,,1.0,,,,4.0,,4.0,,,,0.5,1.0,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51357.5,856,56,1778,1771,544,477,224.0,3549,58.0,88.0,9.0,11.0,17.0,28.0,2.0,13.0,3.0,16.0,14.0,33.0,41.0,120.0,13.0,13.0,41.0,63.0,117.0,55.0,153.0,71.0,362.0,1981.0,9.0,16.0,16.0,7.0,40.0,18.0,34.0,19.0,54.0,30.0,123.0,74.0,52.0,147.0,18.0,6.0,120.0,41.0,11.0,51.0,40.0,91.0,28.0,12.0,34.0,15.0,222.0,10.0,8.0,53.0,32.0,2.0,87.0,18.0,105.0,6.0,19.0,7.0,12.0,22.0,8.0,32.0,9.0,14.0,54.0,16.0,26.0,51.0,2.0,3.0,1.0,73.0,2.0,8.0,83.0,7.0,34.0,6.0,10.0,3.0,6.0,12.0,8.0,,123.0,536,8.0,6.0,0.5873015873015873,0.6166666666666667,0.8909090909090909,0.35947712418300654,0.35185185185185186,0.35947712418300654,0.5384615384615384,0.5625,0.5294117647058824,0.5388888888888889,0.515625,0.5284090909090909,0.5918032786885246,0.5714285714285714,0.6029411764705882,0.5666666666666667,0.09401709401709402,0.07954545454545454,0.3076923076923077,17.47809152872444,0.4074074074074074,0.04081632653061224,0.07476635514018691,0.01839080459770115,0.12649164677804295,0.0234192037470726,0.10035419126328217,0.02088167053364269,0.022988505747126436,0.01764705882352941,0.03125,,0.061452513966480445,0.05357142857142857,0.14814814814814814,0.12828947368421054,0.12173913043478261,0.04411764705882353,0.6666666666666666,0.32592592592592595,0.6590909090909091,0.7160493827160493,0.5689655172413793,0.04814814814814815,0.15384615384615385,0.2222222222222222,1.0,0.05925925925925926,0.1875,0.1875,0.6666666666666666,0.12222222222222222,0.42424242424242425,0.4375,0.9285714285714286,0.4444444444444444,0.3416666666666667,0.3416666666666667,0.8780487804878049,0.34375,0.8181818181818182,0.4444444444444444,0.40625,0.3181818181818182,0.6071428571428571,0.4659090909090909,0.3170731707317073,0.8925925925925926,0.3416666666666667,0.5667288888888888,0.5246590909090908,0.5555517045454547,0.12709030100334448,0.2361111111111111,0.11049723756906077,0.3397790055248619,4.589743589743589,25.71699346405228,0.3059617547806524,3.0,6.0,13.0,3.0,5.0,2.0,10.0,4.0,4.0,5.0,1.0,4.0,1.0,0.3125,0.01098901098901099,0.09375,0.23076923076923078,1.0,0.14772727272727273,0.46153846153846156,0.025806451612903226,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.006535947712418301,,,0.6666666666666666,0.5,,,,,0.030303030303030304,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,74137.4,1236,95,2539,2537,645,595,335.0,5076,111.0,175.0,6.0,8.0,35.0,57.0,57.0,138.0,26.0,61.0,9.0,25.0,98.0,264.0,20.0,25.0,64.0,194.0,374.0,107.0,289.0,145.0,854.0,2906.0,14.0,20.0,27.0,4.0,71.0,55.0,100.0,26.0,67.0,56.0,244.0,172.0,216.0,207.0,114.0,4.0,264.0,98.0,19.0,143.0,90.0,233.0,62.0,28.0,90.0,26.0,556.0,1.0,7.0,55.0,60.0,2.0,117.0,8.0,125.0,4.0,60.0,40.0,20.0,50.0,29.0,21.0,4.0,21.0,71.0,14.0,28.0,66.0,1.0,,1.0,117.0,1.0,4.0,166.0,13.0,66.0,15.0,23.0,8.0,12.0,26.0,19.0,1.0,234.0,636,6.0,9.0,0.44329896907216493,0.4479166666666667,0.6448598130841121,0.370242214532872,0.3880597014925373,0.370242214532872,0.5187165775401069,0.7,0.55,0.5346907993966817,0.7127659574468085,0.562874251497006,0.5752393980848153,0.7291666666666666,0.6134020618556701,0.4358974358974359,0.05080213903743316,0.05714285714285714,0.057971014492753624,27.28819326301463,0.704225352112676,0.03076923076923077,0.10221465076660988,0.010819165378670788,0.09649122807017543,0.001694915254237288,0.09939498703543648,0.0064672594987873885,0.0036363636363636364,0.016597510373443983,0.0022271714922048997,,0.1092436974789916,0.09865470852017937,0.09523809523809523,0.08571428571428572,0.12666666666666668,0.011764705882352941,0.7307692307692307,0.26395173453996984,0.6342857142857142,0.6727272727272727,0.4864864864864865,0.2081447963800905,0.41304347826086957,0.43846153846153846,0.40350877192982454,0.09200603318250378,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.03770739064856712,0.36,0.36,0.8888888888888888,0.39819004524886875,0.3712121212121212,0.37404580152671757,0.6224489795918368,0.1702127659574468,0.75,0.6666666666666666,0.425531914893617,0.3413173652694611,0.6140350877192983,0.38323353293413176,0.390625,0.6998491704374057,0.3712121212121212,0.5381712235649545,0.5054234375,0.5421099397590363,0.0935754189944134,0.15456674473067916,0.08313817330210772,0.2857142857142857,6.946256684491977,26.705536332179932,0.2540370224497834,7.0,1.0,3.0,11.0,13.0,27.0,12.0,1.0,1.0,2.0,15.0,1.0,3.0,0.48148148148148145,0.015267175572519083,0.14893617021276595,0.55,0.9090909090909091,0.017964071856287425,0.3333333333333333,0.0034602076124567475,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.006920415224913495,0.01639344262295082,0.007575757575757576,0.2857142857142857,1.0,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16335.700000000003,272,21,576,583,214,208,75.0,1159,23.0,36.0,3.0,6.0,8.0,12.0,13.0,22.0,,3.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,36.0,61.0,5.0,14.0,19.0,106.0,676.0,4.0,7.0,2.0,2.0,13.0,12.0,19.0,1.0,2.0,13.0,40.0,42.0,30.0,15.0,,6.0,9.0,4.0,9.0,29.0,22.0,51.0,16.0,6.0,18.0,7.0,124.0,9.0,6.0,24.0,18.0,6.0,48.0,16.0,64.0,1.0,4.0,3.0,1.0,11.0,7.0,4.0,1.0,4.0,15.0,5.0,21.0,32.0,,,1.0,22.0,2.0,1.0,24.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,,40.0,212,3.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5901639344262295,0.5714285714285714,0.631578947368421,0.58,0.6111111111111112,0.6428571428571429,0.6235294117647059,0.65,0.6896551724137931,0.18666666666666668,0.14754098360655737,0.1388888888888889,0.18181818181818182,14.970059880239521,0.7333333333333333,0.4,0.13953488372093023,0.04195804195804196,0.15286624203821655,0.07627118644067797,0.14685314685314685,0.05747126436781609,0.05555555555555555,0.046153846153846156,0.0851063829787234,0.041666666666666664,0.15517241379310345,0.14285714285714285,0.09090909090909091,0.144,0.1875,0.04,0.6666666666666666,0.48,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.29333333333333333,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.04,,,,0.06666666666666667,0.2,0.2,1.0,0.12,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.047619047619047616,1.0,0.6666666666666666,0.4444444444444444,0.5437273333333332,0.621675,0.5414976190476191,0.13414634146341464,0.16176470588235295,0.12264150943396226,0.37735849056603776,4.667213114754097,25.485714285714284,0.3715277777777778,,,1.0,1.0,1.0,4.0,,,1.0,2.0,,,,0.5,,,0.5,1.0,0.047619047619047616,,,,,,,1.0,,1.0,,,,,,1.0,,,0.058823529411764705,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20560.100000000002,343,5,710,705,222,204,102.0,1415,25.0,41.0,15.0,24.0,6.0,12.0,,2.0,,1.0,5.0,19.0,4.0,14.0,2.0,,3.0,25.0,44.0,9.0,33.0,23.0,100.0,825.0,15.0,24.0,3.0,8.0,41.0,6.0,14.0,,7.0,8.0,20.0,20.0,30.0,27.0,,24.0,14.0,4.0,6.0,10.0,8.0,18.0,7.0,1.0,10.0,,44.0,15.0,20.0,24.0,19.0,7.0,50.0,36.0,86.0,2.0,5.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,12.0,3.0,19.0,41.0,1.0,6.0,1.0,28.0,5.0,,32.0,,15.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,20.0,221,8.0,1.0,0.4,0.7692307692307693,1.0,0.2727272727272727,,0.2727272727272727,0.5681818181818182,0.625,0.42857142857142855,0.5,0.6111111111111112,0.2857142857142857,0.5376344086021505,0.6212121212121212,0.38461538461538464,0.42857142857142855,0.13636363636363635,0.12195121951219512,0.5,12.470308788598574,0.4166666666666667,0.3684210526315789,0.1386861313868613,0.10309278350515463,0.14545454545454545,0.09554140127388536,0.1423841059602649,0.09971509971509972,0.12359550561797752,0.11428571428571428,0.096,0.09375,0.1111111111111111,0.11320754716981132,0.23333333333333334,0.1487603305785124,0.13636363636363635,0.05405405405405406,0.375,0.5324675324675324,0.6097560975609756,0.6944444444444444,0.4,0.025974025974025976,,,,0.012987012987012988,,,,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.625,0.06666666666666667,0.07407407407407407,0.5714285714285714,0.5,0.14285714285714285,,0.961038961038961,0.2857142857142857,0.5997896103896105,0.58919,0.5690619047619047,0.16304347826086957,0.2542372881355932,0.41,0.2,2.2295454545454536,24.454545454545453,0.3126760563380282,1.0,,4.0,,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.02857142857142857,0.037037037037037035,,,0.19047619047619047,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.058823529411764705,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22196.600000000002,370,-95,770,775,275,214,95.0,1545,11.0,17.0,2.0,2.0,5.0,5.0,7.0,18.0,1.0,4.0,5.0,17.0,19.0,55.0,6.0,7.0,21.0,19.0,39.0,24.0,72.0,11.0,121.0,954.0,3.0,4.0,6.0,,12.0,9.0,13.0,8.0,26.0,8.0,50.0,22.0,16.0,66.0,6.0,4.0,55.0,19.0,5.0,11.0,18.0,29.0,11.0,7.0,9.0,2.0,76.0,6.0,4.0,13.0,9.0,3.0,25.0,13.0,38.0,1.0,16.0,7.0,9.0,8.0,3.0,8.0,2.0,5.0,16.0,5.0,17.0,35.0,,1.0,,12.0,2.0,1.0,13.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,,50.0,273,6.0,3.0,0.5789473684210527,0.6470588235294118,0.9166666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.48717948717948717,0.75,0.6923076923076923,0.4954954954954955,0.6,0.5384615384615384,0.5170940170940171,0.6,0.5681818181818182,0.6486486486486487,0.1282051282051282,0.17647058823529413,0.1111111111111111,15.011286681715577,0.5,0.14285714285714285,0.05113636363636364,0.02185792349726776,0.08441558441558442,0.031578947368421054,0.06666666666666667,0.02680965147453083,0.022988505747126436,0.028169014084507043,0.026490066225165563,0.05128205128205128,0.08571428571428572,0.02631578947368421,0.03333333333333333,0.06779661016949153,0.1388888888888889,0.01639344262295082,0.4,0.15315315315315314,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.16216216216216217,0.3888888888888889,0.4375,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.15315315315315314,0.29411764705882354,0.3125,1.0,0.4954954954954955,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.2,1.0,,0.6,0.1282051282051282,1.0,0.5384615384615384,0.3333333333333333,0.8018018018018018,0.34545454545454546,0.5293702702702703,0.51360625,0.5415679487179488,0.03508771929824561,0.09523809523809523,0.09917355371900827,0.4132231404958678,5.97948717948718,25.82361111111111,0.35714285714285715,,1.0,5.0,2.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.1282051282051282,0.2,,,1.0,,,,,,0.013888888888888888,,,,,3.0,,,0.10344827586206896,0.058823529411764705,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,65023.2,1084,74,2205,2205,547,463,284.0,4410,69.0,116.0,9.0,16.0,17.0,31.0,24.0,63.0,12.0,31.0,9.0,26.0,54.0,131.0,13.0,13.0,42.0,105.0,210.0,63.0,157.0,61.0,460.0,2514.0,11.0,25.0,13.0,2.0,39.0,25.0,52.0,13.0,44.0,27.0,116.0,102.0,108.0,168.0,21.0,14.0,131.0,54.0,16.0,75.0,46.0,121.0,33.0,13.0,47.0,20.0,288.0,21.0,26.0,53.0,46.0,4.0,103.0,48.0,151.0,11.0,46.0,29.0,17.0,29.0,17.0,16.0,5.0,12.0,45.0,8.0,64.0,100.0,2.0,1.0,,60.0,3.0,3.0,80.0,6.0,31.0,8.0,12.0,9.0,3.0,15.0,6.0,5.0,112.0,539,4.0,5.0,0.4857142857142857,0.5204081632653061,0.8888888888888888,0.4012738853503185,0.29545454545454547,0.4012738853503185,0.5,0.44,0.4807692307692308,0.5435967302452316,0.4868421052631579,0.4635416666666667,0.572139303482587,0.5,0.5272727272727272,0.42779291553133514,0.0761904761904762,0.10344827586206896,0.047619047619047616,17.584579071597165,0.6444444444444445,0.07547169811320754,0.08243727598566308,0.04609929078014184,0.10515873015873016,0.04242424242424243,0.09322033898305085,0.044381491973559964,0.04,0.05555555555555555,0.03412073490813648,0.07017543859649122,0.09691629955947137,0.05188679245283019,0.1092436974789916,0.11559139784946236,0.07575757575757576,0.061452513966480445,0.4,0.31607629427792916,0.5948275862068966,0.6634615384615384,0.5942028985507246,0.17166212534059946,0.38095238095238093,0.4,0.20833333333333334,0.08446866485013624,0.3870967741935484,0.4,0.4166666666666667,0.07084468664850137,0.34615384615384615,0.34615384615384615,1.0,0.3569482288828338,0.4122137404580153,0.4122137404580153,0.8703703703703703,0.42105263157894735,0.5625,0.3333333333333333,0.34210526315789475,0.3229166666666667,0.5483870967741935,0.4375,0.30952380952380953,0.7438692098092643,0.4122137404580153,0.5511331062670298,0.5544727272727272,0.5327755208333335,0.08883248730964467,0.13191489361702127,0.08478260869565217,0.25217391304347825,6.265714285714284,25.861146496815273,0.24807256235827665,,,2.0,5.0,5.0,8.0,4.0,1.0,3.0,2.0,,4.0,,0.38461538461538464,0.04310344827586207,,0.38461538461538464,1.0,0.020833333333333332,,0.025157232704402517,,,,2.0,3.0,2.0,1.0,,0.03225806451612903,,,,1.0,,,0.017857142857142856,,False
