EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89935.90000000001,1499,164,2971,2980,530,401,315.0,5951,99.0,131.0,15.0,23.0,304.0,68.0,147.0,326.0,582.0,1280.0,3425,33.0,50.0,119.0,57.0,97.0,248.0,228.0,424.0,246.0,524,0.3496932515337423,0.36774193548387096,0.5601374570446735,0.66,0.5876288659793815,0.5626385809312638,0.5886075949367089,0.5496894409937888,0.6234084231145935,0.6538461538461539,0.6301020408163265,33.492537313432834,0.14523281596452328,0.7557251908396947,0.8114754098360656,0.3370288248337029,0.1629711751662971,0.46258503401360546,0.4689655172413793,0.4411764705882353,0.14285714285714285,0.6521739130434783,0.5,0.5059771064301554,0.5266145833333333,0.4978857142857142,0.09296875,0.19375,9.700171821305837,0.17839111410299563,90.0,172.0,7.0,426.0,56.0,265.0,26.0,71.0,229.0,293.0,127.0,0.13513513513513514,0.18898809523809523,25.0,47.0,291.0,0.037993920972644375,0.035364936042136946,0.0410958904109589,23.0,0.03951890034364261,0.06870229007633588,False,159.0,13.0,36.0,2.0,3.0,10.0,108.0,284.0,7.0,26.0,17.0,54.0,121.0,320.0,9.0,29.0,21.0,64.0,207.0,156.0,284.0,108.0,82.0,53.0,29.0,52.0,31.0,22.0,100.0,121.0,23.0,244.0,22.0,92.0,62.0,30.0,60.0,15.0,27.0,41.0,5.0,33.0,5.0,101.0,4.0,16.0,24.0,4.0,5.0,7.0,6.0,0.5702479338842975,0.378125,0.3103448275862069,0.328125,0.378125,0.35476718403547675,0.039473684210526314,0.594059405940594,0.3709677419354839,0.1644021739130435,0.14084507042253522,0.03278688524590164,0.15283540802213003,0.06060606060606061,0.036734693877551024,0.022099447513812154,0.17061611374407584,0.1556122448979592,0.18045112781954886,0.1442687747035573,0.1323529411764706,0.05128205128205128,0.43434343434343436,0.5230263157894737,0.5445205479452054,0.03991130820399113,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.3148558758314856,0.38028169014084506,0.38028169014084506,0.5370370370370371,0.0379746835443038,0.6666666666666666,0.3291139240506329,0.2692307692307692,0.7142857142857143,0.062111801242236024,0.33540372670807456,0.3148148148148148,0.38028169014084506,25.802499999999988,14.0,20.0,4.0,32.0,3.0,5.0,,37.0,22.0,18.0,7.0,9.0,23.0,11.0,20.0,,0.4782608695652174,0.2578616352201258,0.25316455696202533,0.7,,0.5,0.4,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.024464831804281346,,,,,0.013605442176870748,,1.0,0.003125,0.027777777777777776,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,99.0,149.0,39.0,56.0,180.0,19.0,53.0,188.0,382.0,1118.0,3749,11.0,20.0,82.0,62.0,131.0,393.0,46.0,330.0,389.0,938,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.55,0.4732824427480916,0.506485084306096,0.5446428571428571,0.4818181818181818,0.6011969532100109,0.640625,0.5853293413173652,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.23346303501945526,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.47691296296296287,0.49524599999999996,0.07334525939177101,0.35152057245080504,6.825130890052357,0.3006702840727737,230.0,358.0,13.0,844.0,82.0,337.0,21.0,128.0,230.0,374.0,116.0,0.17371937639198218,0.24217118997912318,11.0,27.0,212.0,0.017001545595054096,0.01875901875901876,0.021739130434782608,53.0,0.1387434554973822,0.1610738255033557,False,70.0,4.0,22.0,3.0,6.0,8.0,131.0,367.0,10.0,30.0,45.0,136.0,135.0,389.0,13.0,36.0,47.0,144.0,159.0,246.0,367.0,131.0,128.0,80.0,48.0,141.0,76.0,15.0,75.0,93.0,17.0,185.0,14.0,57.0,24.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,2.0,162.0,3.0,49.0,38.0,8.0,5.0,14.0,7.0,0.3925925925925926,0.34704370179948585,0.3611111111111111,0.3263888888888889,0.34704370179948585,0.5045395590142672,0.15555555555555556,0.7716049382716049,0.24285714285714285,0.12449799196787148,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.08928571428571429,0.13740458015267176,0.14615384615384616,0.10036496350364964,0.11764705882352941,0.03713527851458886,0.16161616161616163,0.3888888888888889,0.4605263157894737,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,26.517480719794346,2.0,3.0,2.0,2.0,1.0,7.0,2.0,19.0,19.0,12.0,5.0,7.0,16.0,8.0,17.0,0.021739130434782608,0.5,0.07142857142857142,0.05357142857142857,0.6666666666666666,,0.3333333333333333,0.25,4.0,3.0,,,3.0,10.0,42.0,1.0,0.0954653937947494,1.0,,,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252,250,83.0,1526,9.0,17.0,3.0,6.0,23.0,4.0,10.0,22.0,50.0,138.0,888,1.0,4.0,8.0,8.0,17.0,47.0,10.0,34.0,47.0,252,0.22727272727272727,0.23809523809523808,0.44,0.25,0.47058823529411764,0.46484375,0.3333333333333333,0.5882352941176471,0.49640287769784175,0.3333333333333333,0.618421052631579,18.909512761020885,0.1328125,0.5294117647058824,0.6,0.1796875,0.078125,0.4,0.4,0.25,0.17647058823529413,0.5,0.7421875,0.5164609375000002,0.5111416666666666,0.49986470588235293,0.057971014492753624,0.34057971014492755,8.41,0.3302752293577982,20.0,48.0,,124.0,41.0,19.0,,7.0,24.0,23.0,10.0,0.072992700729927,0.1694915254237288,3.0,6.0,53.0,0.02,0.01749271137026239,0.03488372093023256,6.0,0.12,0.11764705882352941,False,9.0,6.0,11.0,,,3.0,19.0,67.0,2.0,8.0,5.0,14.0,25.0,78.0,2.0,8.0,8.0,17.0,45.0,30.0,67.0,19.0,28.0,18.0,10.0,12.0,8.0,3.0,34.0,12.0,1.0,47.0,3.0,10.0,7.0,3.0,18.0,1.0,13.0,6.0,2.0,5.0,,24.0,1.0,6.0,23.0,4.0,3.0,,2.0,0.6,0.32051282051282054,0.25,0.47058823529411764,0.32051282051282054,0.609375,0.17391304347826086,0.75,0.047619047619047616,0.06315789473684211,0.1708542713567839,0.015544041450777202,0.11825192802056556,,0.01935483870967742,,0.09523809523809523,0.056179775280898875,0.02631578947368421,0.18238993710691823,0.125,0.041666666666666664,0.1111111111111111,0.391304347826087,0.47368421052631576,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,,,0.6666666666666666,0.25,0.5,0.08823529411764706,0.4117647058823529,0.35714285714285715,0.2835820895522388,26.092307692307703,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,0.16666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.01282051282051282,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47510.2,792,2,1572,1593,526,427,168.0,3165,59.0,84.0,26.0,35.0,71.0,5.0,8.0,100.0,163.0,365.0,1823,10.0,20.0,44.0,37.0,64.0,122.0,86.0,114.0,122.0,523,0.43,0.46236559139784944,0.6134969325153374,0.5,0.578125,0.5864978902953587,0.52,0.5679012345679012,0.6293103448275862,0.6285714285714286,0.6161616161616161,18.77459246767847,0.35443037974683544,0.7023809523809523,0.8082191780821918,0.29957805907172996,0.03375527426160337,0.625,0.625,0.2,0.43209876543209874,0.7428571428571429,0.6666666666666666,0.5334629237288138,0.5537236842105263,0.5418893750000001,0.12054794520547946,0.33424657534246577,5.141104294478526,0.3346055979643766,38.0,72.0,4.0,178.0,40.0,87.0,18.0,30.0,70.0,110.0,53.0,0.1853146853146853,0.25,19.0,35.0,120.0,0.054441260744985676,0.046130952380952384,0.06111111111111111,28.0,0.17177914110429449,0.13095238095238096,False,36.0,8.0,25.0,1.0,2.0,5.0,18.0,49.0,1.0,3.0,3.0,12.0,26.0,74.0,2.0,5.0,6.0,17.0,78.0,,49.0,18.0,34.0,12.0,22.0,22.0,12.0,12.0,48.0,35.0,2.0,85.0,6.0,28.0,20.0,8.0,30.0,7.0,13.0,14.0,1.0,17.0,,44.0,3.0,12.0,26.0,2.0,2.0,,3.0,1.0,0.35135135135135137,0.4,0.35294117647058826,0.35135135135135137,0.31223628691983124,0.23943661971830985,0.6818181818181818,0.047619047619047616,0.09186351706036745,0.12121212121212122,0.03715170278637771,0.10682110682110682,0.07547169811320754,0.04219409282700422,0.023255813953488372,0.09523809523809523,0.07216494845360824,0.14754098360655737,0.1266233766233766,0.10227272727272728,0.07407407407407407,0.4915254237288136,0.5070422535211268,0.6666666666666666,0.10548523206751055,0.32,0.3333333333333333,1.0,0.20675105485232068,0.3673469387755102,0.375,1.0,0.08,0.5,0.12,0.3333333333333333,1.0,0.06172839506172839,0.14814814814814814,0.25,0.3673469387755102,25.53918918918919,9.0,14.0,3.0,14.0,2.0,2.0,,4.0,4.0,7.0,1.0,6.0,7.0,4.0,4.0,,0.5714285714285714,0.3611111111111111,0.56,0.6428571428571429,0.2222222222222222,1.0,0.6,,,,,,,,,,4.0,,,,,0.09090909090909091,2.0,0.02702702702702703,0.04,0.02040816326530612
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65407.3,1090,-24,2189,2191,755,596,242.0,4380,1.0,2.0,,1.0,2.0,2.0,5.0,4.0,9.0,239.0,2553,,1.0,14.0,2.0,5.0,87.0,6.0,2.0,87.0,751,0.75,0.75,0.4444444444444444,,0.4,0.5808080808080808,0.42857142857142855,0.6583333333333333,0.5886699507389163,0.4666666666666667,0.6796875,9.548751007252216,0.010101010101010102,0.5,0.5,0.010101010101010102,0.025252525252525252,0.4,0.4,1.0,0.016666666666666666,,0.9646464646464646,0.5491641414141415,0.5564000000000001,0.5401925,0.058577405857740586,0.36401673640167365,12.0,0.34490634993147556,29.0,53.0,1.0,130.0,82.0,9.0,2.0,8.0,8.0,11.0,1.0,0.01,0.1,8.0,20.0,151.0,0.017543859649122806,0.019940179461615155,0.008,,,,False,1.0,39.0,89.0,2.0,5.0,27.0,35.0,100.0,2.0,8.0,8.0,28.0,74.0,189.0,4.0,13.0,25.0,55.0,222.0,,100.0,35.0,24.0,13.0,11.0,10.0,18.0,12.0,52.0,67.0,12.0,131.0,3.0,40.0,26.0,14.0,20.0,6.0,17.0,15.0,1.0,3.0,2.0,35.0,2.0,7.0,37.0,7.0,3.0,,8.0,1.0,0.3915343915343915,0.3076923076923077,0.45454545454545453,0.3915343915343915,0.9545454545454546,,0.5714285714285714,0.21818181818181817,0.11985688729874776,0.10462776659959759,0.021937842778793418,0.11268939393939394,0.03305785123966942,0.021739130434782608,0.022556390977443608,0.0782122905027933,0.13309352517985612,0.1568627450980392,0.08831168831168831,0.16071428571428573,0.025423728813559324,,0.5,0.5,0.4494949494949495,0.43820224719101125,0.43820224719101125,1.0,0.5050505050505051,0.35,0.35353535353535354,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.45,0.4666666666666667,0.2857142857142857,0.35,24.626984126984127,,1.0,17.0,,,4.0,,,3.0,19.0,11.0,8.0,20.0,8.0,2.0,0.023529411764705882,0.4,1.0,0.07142857142857142,,,1.0,0.6296296296296297,1.0,,,,,,1.0,1.0,0.005263157894736842,,,1.0,,,,1.0,0.005291005291005291,,0.01
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,62588.40000000001,1043,11,2063,2067,545,429,189.0,4130,20.0,36.0,5.0,8.0,71.0,3.0,15.0,59.0,122.0,384.0,2360,4.0,15.0,14.0,12.0,25.0,94.0,76.0,42.0,94.0,541,0.6440677966101694,0.6909090909090909,0.48360655737704916,0.26666666666666666,0.48,0.5057971014492754,0.2413793103448276,0.5370370370370371,0.5303867403314917,0.2413793103448276,0.5529411764705883,17.732049036777582,0.10434782608695652,0.5555555555555556,0.625,0.20579710144927535,0.043478260869565216,0.2,0.21428571428571427,1.0,0.09876543209876543,0.625,0.7507246376811594,0.5177423188405798,0.5424777777777778,0.5084641975308641,0.036458333333333336,0.24479166666666666,7.762295081967212,0.2641783809985458,25.0,57.0,3.0,146.0,100.0,35.0,,7.0,55.0,40.0,20.0,0.055710306406685235,0.14705882352941177,10.0,21.0,161.0,0.024096385542168676,0.02280130293159609,0.017937219730941704,13.0,0.10655737704918032,0.1111111111111111,False,36.0,17.0,37.0,,2.0,16.0,60.0,186.0,2.0,12.0,14.0,40.0,77.0,223.0,2.0,14.0,21.0,56.0,231.0,,186.0,60.0,32.0,22.0,10.0,16.0,6.0,11.0,52.0,82.0,6.0,140.0,3.0,32.0,16.0,16.0,17.0,3.0,8.0,26.0,2.0,9.0,2.0,43.0,6.0,13.0,58.0,8.0,3.0,,9.0,1.0,0.3452914798206278,0.14285714285714285,0.375,0.3452914798206278,0.6463768115942029,0.11267605633802817,0.3953488372093023,0.13636363636363635,0.16110019646365423,0.10337972166998012,0.021739130434782608,0.1324110671936759,0.04201680672268908,0.015189873417721518,0.04504504504504504,0.13333333333333333,0.19540229885057472,0.10843373493975904,0.10026385224274406,0.11290322580645161,0.015384615384615385,0.6,0.5070422535211268,0.5714285714285714,0.1072463768115942,0.4594594594594595,0.4594594594594595,1.0,0.5391304347826087,0.3225806451612903,0.3225806451612903,1.0,0.06896551724137931,,0.41379310344827586,0.16666666666666666,1.0,0.19753086419753085,0.49382716049382713,0.35,0.3225806451612903,26.498654708520167,4.0,12.0,7.0,8.0,4.0,13.0,2.0,6.0,3.0,54.0,35.0,19.0,54.0,30.0,3.0,0.0136986301369863,0.5555555555555556,0.6388888888888888,0.41379310344827586,0.3333333333333333,,,0.4375,,,,2.0,1.0,,,,,,,1.0,,0.06666666666666667,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,1.0,1.0,12.0,3.0,8.0,11.0,29.0,49.0,316,1.0,2.0,5.0,1.0,3.0,7.0,16.0,6.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.375,0.375,1.0,0.2,1.0,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,0.13580246913580246,7.0,10.0,,23.0,14.0,6.0,,2.0,11.0,8.0,4.0,0.07692307692307693,0.12121212121212122,1.0,2.0,5.0,0.02,0.019801980198019802,0.03225806451612903,1.0,0.034482758620689655,0.1111111111111111,False,2.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,7.0,19.0,1.0,2.0,1.0,2.0,21.0,,15.0,6.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3958333333333333,,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,0.024390243902439025,,,0.034482758620689655,,0.041666666666666664,,0.034482758620689655,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.4,0.5,0.4,25.310526315789474,,1.0,,,,1.0,2.0,,,,,,,,,,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213,186,64.0,1171,17.0,24.0,4.0,5.0,9.0,,2.0,20.0,35.0,100.0,696,2.0,7.0,13.0,5.0,9.0,29.0,20.0,20.0,29.0,212,0.5,0.5263157894736842,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,17.04718417047184,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.10714285714285714,0.023809523809523808,,,,0.19230769230769232,0.8,0.8690476190476191,0.5418083333333333,0.5580875000000001,0.5339730769230769,0.13,0.29,4.025714285714285,0.36915077989601386,20.0,27.0,,61.0,16.0,21.0,9.0,13.0,24.0,26.0,9.0,0.0967741935483871,0.20454545454545456,6.0,18.0,53.0,0.04838709677419355,0.06666666666666667,0.03225806451612903,8.0,0.22857142857142856,0.20833333333333334,False,3.0,4.0,16.0,,,8.0,9.0,33.0,,2.0,1.0,9.0,13.0,49.0,,2.0,2.0,17.0,36.0,3.0,33.0,9.0,7.0,5.0,2.0,15.0,5.0,11.0,19.0,11.0,5.0,35.0,4.0,9.0,5.0,4.0,14.0,,10.0,1.0,,4.0,,15.0,,8.0,6.0,,3.0,,1.0,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.5833333333333334,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.08527131782945736,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.07692307692307693,0.09433962264150944,0.04,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.09090909090909091,0.0975609756097561,0.5882352941176471,0.3333333333333333,0.5,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.28125,0.8888888888888888,,,0.2222222222222222,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.2727272727272727,25.255102040816322,2.0,4.0,1.0,2.0,,1.0,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,0.043478260869565216,1.0,,0.4444444444444444,0.5,0.5,,0.125,,,,,,,,,,1.0,1.0,,,,0.07142857142857142,1.0,0.02040816326530612,,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23472.0,391,3,767,792,267,262,77.0,1559,22.0,36.0,7.0,14.0,31.0,1.0,1.0,32.0,68.0,132.0,855,4.0,8.0,11.0,10.0,23.0,43.0,46.0,18.0,43.0,266,0.71875,0.7931034482758621,0.47058823529411764,0.5,0.43478260869565216,0.45045045045045046,0.4444444444444444,0.4142857142857143,0.5076923076923077,0.5,0.48863636363636365,17.213114754098363,0.32432432432432434,0.6111111111111112,0.7096774193548387,0.27927927927927926,0.009009009009009009,1.0,1.0,,0.4,0.5,0.7117117117117117,0.5377072727272728,0.5229374999999999,0.5516750000000001,0.08333333333333333,0.32575757575757575,5.086764705882352,0.34810951760104303,12.0,23.0,2.0,57.0,17.0,32.0,3.0,14.0,25.0,42.0,19.0,0.15625,0.2261904761904762,6.0,12.0,61.0,0.03821656050955414,0.038461538461538464,0.05063291139240506,8.0,0.11764705882352941,0.1388888888888889,False,9.0,5.0,12.0,,,2.0,7.0,31.0,,1.0,3.0,10.0,12.0,43.0,,1.0,3.0,12.0,36.0,,31.0,7.0,11.0,10.0,1.0,7.0,3.0,6.0,28.0,19.0,2.0,49.0,4.0,11.0,7.0,4.0,8.0,4.0,5.0,9.0,,3.0,2.0,17.0,,3.0,8.0,1.0,1.0,,2.0,1.0,0.27906976744186046,,0.25,0.27906976744186046,0.38738738738738737,0.0967741935483871,0.47058823529411764,0.08,0.10555555555555556,0.12727272727272726,0.03870967741935484,0.1175,0.0392156862745098,0.04065040650406504,0.03125,0.1320754716981132,0.09900990099009901,0.07692307692307693,0.10919540229885058,0.1956521739130435,0.07017543859649122,0.7272727272727273,0.2903225806451613,0.32142857142857145,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.27927927927927926,0.22580645161290322,0.23333333333333334,1.0,,,0.1111111111111111,,,0.05714285714285714,0.2857142857142857,0.3,0.22580645161290322,25.37906976744186,3.0,4.0,,6.0,2.0,1.0,,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.75,,,,,,,,,,1.0,,0.022727272727272728,,,,,,,1.0,0.023255813953488372,,0.03225806451612903
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,62682.7,1045,-25,2110,2109,678,535,229.0,4219,40.0,55.0,15.0,18.0,60.0,12.0,34.0,75.0,149.0,350.0,2423,8.0,13.0,37.0,25.0,51.0,106.0,86.0,64.0,103.0,674,0.5733333333333334,0.6142857142857143,0.5033557046979866,0.6153846153846154,0.49019607843137253,0.5402097902097902,0.6071428571428571,0.5119047619047619,0.5681818181818182,0.6166666666666667,0.5520833333333334,15.536013400335008,0.19230769230769232,0.7272727272727273,0.7692307692307693,0.2097902097902098,0.11888111888111888,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.21428571428571427,0.8333333333333334,0.6713286713286714,0.5237486013986015,0.48561785714285716,0.5131279761904762,0.10571428571428572,0.3028571428571429,8.359731543624157,0.32132701421800947,47.0,84.0,4.0,205.0,101.0,41.0,3.0,20.0,47.0,51.0,22.0,0.07308970099667775,0.13414634146341464,3.0,24.0,123.0,0.006396588486140725,0.024312896405919663,0.00823045267489712,13.0,0.087248322147651,0.05454545454545454,False,23.0,23.0,45.0,1.0,2.0,11.0,30.0,92.0,5.0,13.0,5.0,22.0,53.0,137.0,6.0,15.0,12.0,33.0,153.0,6.0,92.0,30.0,37.0,21.0,16.0,24.0,19.0,20.0,47.0,50.0,2.0,99.0,,27.0,11.0,16.0,40.0,4.0,26.0,23.0,4.0,14.0,4.0,63.0,,24.0,60.0,12.0,1.0,,6.0,0.9622641509433962,0.38686131386861317,0.4,0.36363636363636365,0.38686131386861317,0.479020979020979,0.16666666666666666,0.6349206349206349,0.03508771929824561,0.09505703422053231,0.091796875,0.041928721174004195,0.09344894026974952,0.007042253521126761,0.03763440860215054,0.05714285714285714,0.10059171597633136,0.10384615384615385,0.061855670103092786,0.08483290488431877,0.11382113821138211,,0.675,0.38333333333333336,0.46,0.15734265734265734,0.5111111111111111,0.5227272727272727,1.0,0.32167832167832167,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,1.0,0.13095238095238096,0.2619047619047619,0.22727272727272727,0.32608695652173914,25.33211678832117,6.0,7.0,7.0,10.0,1.0,7.0,2.0,7.0,7.0,7.0,3.0,4.0,7.0,5.0,4.0,,0.7142857142857143,0.4782608695652174,0.25,0.8571428571428571,0.16666666666666666,1.0,0.6363636363636364,,,,,1.0,,,,,1.0,1.0,,,,0.02127659574468085,1.0,0.0072992700729927005,0.022222222222222223,
