EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8249.0,137,,280,288,84,81,31,568,5.0,9.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,3.0,9.0,,,1.0,2.0,1.0,5.0,,,1.0,7.0,15.0,4.0,14.0,1.0,27.0,276,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,5.0,1.0,2.0,2.0,2.0,4,2.0,,,2.0,,10,1.0,5.0,,8.0,5.0,1.0,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,,1.0,11.0,15.0,1.0,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.6,0.4,0.4482758620689655,0.6,0.4375,0.45,0.6,0.4375,0.4827586206896552,0.13333333333333333,0.2222222222222222,,,11.39240506329114,0.8333333333333334,0.07142857142857142,,0.09090909090909091,0.06666666666666667,0.10666666666666667,0.014705882352941176,0.1,0.04195804195804196,0.05405405405405406,,,0.16666666666666666,,0.11320754716981132,0.09090909090909091,,1.0,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.4,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.2,0.2,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.7931034482758621,0.2,0.5824241379310344,0.546225,0.5863,0.03333333333333333,0.0625,,0.2222222222222222,0.25925925925925924,4.593333333333333,24.6,0.3,6.0,,0.10714285714285714,,0.018867924528301886,,,,,,,,,,,,,1.0,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14657.199999999999,244,-16.0,505,501,159,108,50,1006,7.0,8.0,,,3.0,3.0,3.0,11.0,5.0,10.0,7.0,15.0,,,2.0,4.0,18.0,51.0,6.0,3.0,14.0,15.0,29.0,25.0,66.0,22.0,127.0,592,,,4.0,6.0,3.0,15.0,4.0,7.0,5.0,18.0,11.0,34.0,26.0,4.0,75.0,,51.0,18.0,3.0,9.0,4.0,13,2.0,2.0,4.0,5.0,,30,1.0,,,16.0,7.0,5.0,28.0,1.0,29.0,1.0,5.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,8.0,1.0,2.0,3.0,8.0,2.0,23.0,2.0,4.0,30.0,,,11.0,1.0,3.0,1.0,1.0,,,1.0,1.0,34.0,159,,2.0,0.8666666666666667,0.8666666666666667,1.0,0.3787878787878788,0.6666666666666666,0.2777777777777778,0.3787878787878788,0.5172413793103449,,0.5714285714285714,0.5526315789473685,1.0,0.46,0.5772727272727273,0.9375,0.53125,0.6947368421052632,0.10344827586206896,,0.2727272727272727,,20.892857142857146,0.5,0.4166666666666667,,0.0660377358490566,,0.12598425196850394,0.01,0.09871244635193133,0.004694835680751174,,0.041666666666666664,0.03571428571428571,0.09523809523809523,,0.1348314606741573,0.10526315789473684,0.02,1.0,0.08421052631578947,0.875,0.875,0.8571428571428571,0.11578947368421053,0.2727272727272727,0.375,1.0,0.10526315789473684,0.5,0.5,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.5368421052631579,0.35294117647058826,0.36,1.0,,,,,,,1.0,0.12,1.0,0.16,0.5,0.56,0.21428571428571427,0.7789473684210526,0.35294117647058826,0.526291052631579,0.5371499999999999,0.5234160000000001,0.11214953271028037,0.275,0.014925373134328358,0.11811023622047244,0.2677165354330709,10.472413793103449,25.719696969696965,0.31485148514851485,,,,,,1.0,,,,0.8,4.0,1.0,0.015151515151515152,0.0196078431372549,0.6666666666666666,1.0,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15406.100000000002,257,60.0,543,535,149,74,53,1078,25.0,33.0,2.0,3.0,3.0,5.0,5.0,11.0,,1.0,4.0,12.0,,,1.0,3.0,6.0,14.0,3.0,,,30.0,45.0,10.0,26.0,21.0,111.0,635,2.0,3.0,1.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,7.0,18.0,54.0,6.0,24.0,6.0,14.0,6.0,6.0,14.0,11.0,25,6.0,5.0,6.0,7.0,1.0,61,9.0,2.0,,8.0,7.0,4.0,19.0,11.0,30.0,1.0,5.0,5.0,,8.0,,5.0,2.0,1.0,3.0,,10.0,1.0,3.0,9.0,15.0,1.0,20.0,1.0,1.0,29.0,5.0,,17.0,,,1.0,,,1.0,1.0,,18.0,149,1.0,,0.9,0.9310344827586207,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6338028169014085,0.5833333333333334,0.55,0.6686746987951807,0.75,0.6428571428571429,0.36619718309859156,0.13333333333333333,0.12121212121212122,0.18181818181818182,,15.422885572139302,0.8,0.36363636363636365,,0.06481481481481481,0.02,0.05925925925925926,0.07894736842105263,0.06172839506172839,0.0514018691588785,,0.06451612903225806,0.09090909090909091,0.05172413793103448,0.058823529411764705,0.03773584905660377,0.13793103448275862,0.04,,0.4647887323943662,0.7575757575757576,0.8620689655172413,0.96,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.6,0.014084507042253521,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.5,0.5,0.6,0.3,0.3333333333333333,,,0.8309859154929577,0.42857142857142855,0.5862084507042253,0.5985,0.56747,0.20481927710843373,0.2982456140350877,,0.10810810810810811,0.16216216216216217,3.7155555555555546,24.83846153846154,0.27440147329650094,2.0,,0.07142857142857142,,0.08433734939759036,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20286.2,338,109.0,716,712,220,119,68,1428,25.0,33.0,12.0,18.0,8.0,11.0,42.0,76.0,9.0,15.0,2.0,4.0,,,,,14.0,41.0,1.0,5.0,10.0,76.0,124.0,16.0,45.0,63.0,263.0,798,14.0,26.0,,1.0,8.0,36.0,26.0,39.0,5.0,10.0,27.0,94.0,100.0,52.0,33.0,15.0,41.0,14.0,5.0,69.0,34.0,103,19.0,15.0,52.0,16.0,1.0,240,9.0,21.0,1.0,53.0,40.0,5.0,98.0,31.0,129.0,14.0,17.0,10.0,7.0,29.0,10.0,16.0,18.0,3.0,13.0,1.0,47.0,1.0,10.0,9.0,24.0,3.0,73.0,5.0,1.0,80.0,5.0,,32.0,,10.0,4.0,3.0,,1.0,4.0,2.0,94.0,220,2.0,10.0,0.6578947368421053,0.78125,0.6875,0.35555555555555557,,0.5,0.35555555555555557,0.6129032258064516,0.5384615384615384,0.6666666666666666,0.591715976331361,0.5185185185185185,0.6836734693877551,0.6383495145631068,0.5806451612903226,0.7230769230769231,0.26627218934911245,0.04032258064516129,,0.06578947368421052,,31.78391959798995,0.6170212765957447,0.29411764705882354,0.041666666666666664,0.2684563758389262,0.168,0.292817679558011,0.05921052631578947,0.2818181818181818,0.10830324909747292,0.18055555555555555,0.022727272727272728,0.2826086956521739,0.25,0.30434782608695654,0.32142857142857145,0.1951219512195122,0.2,0.5,0.1952662721893491,0.7575757575757576,0.7575757575757576,0.44,0.44970414201183434,0.5526315789473685,0.5915492957746479,0.7857142857142857,0.08875739644970414,0.6,0.6,0.023668639053254437,0.5,0.6666666666666666,0.5,0.24260355029585798,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,,,0.037037037037037035,0.22448979591836735,0.7272727272727273,,,0.20408163265306123,0.5,0.46153846153846156,0.34146341463414637,0.49055621301775154,0.5441840909090909,0.48542755102040824,0.16326530612244897,0.2119205298013245,,0.13688212927756654,0.3574144486692015,7.1927419354838715,26.08888888888889,0.30726256983240224,24.0,,0.13513513513513514,0.1875,0.07407407407407407,2.0,,,,0.6666666666666666,,1.0,0.022222222222222223,,,,,,1.0,0.25,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4.0,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1.0,2.0,1.0,7.0,,5.0,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1.0,,1,,,,1.0,,2,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3500.0,58,14.0,115,121,58,64,11,236,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,10.0,,1.0,4.0,6.0,7.0,5.0,13.0,5.0,32.0,117,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,12.0,,15.0,,10.0,4.0,1.0,3.0,,3,,,2.0,1.0,,6,1.0,,,3.0,6.0,3.0,12.0,1.0,13.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,5.0,1.0,,6.0,,,,,3.0,,,,,,,13.0,58,1.0,3.0,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8571428571428571,1.0,1.0,0.675,1.0,0.6666666666666666,0.6956521739130435,0.8333333333333334,0.7222222222222222,0.65,0.14285714285714285,0.25,,,18.89763779527559,1.0,0.42857142857142855,,0.1935483870967742,,0.12,0.030303030303030304,0.16071428571428573,0.0196078431372549,,,0.2727272727272727,0.16666666666666666,,0.10526315789473684,0.16666666666666666,,,0.2,0.75,1.0,1.0,0.1,1.0,1.0,1.0,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.85,0.4,0.54863,0.7725,0.5786749999999999,,,,0.15625,0.40625,6.328571428571428,25.46153846153846,0.5043478260869565,,,,,0.03571428571428571,,,,,1.0,,,,,,,,,1.0,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,729.0,12,17.0,26,29,6,21,5,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,0.3333333333333333,,0.5,,12.903225806451614,,,,,,,0.2,,0.08333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47163333333333335,,,0.25,0.25,,0.6666666666666666,,6.833333333333333,,0.23076923076923078,2.0,,,,0.25,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1063.3,18,-10.0,39,38,8,8,2,77,,,,,,,,2.0,,,,,,,,,1.0,4.0,,,1.0,,2.0,1.0,4.0,,3.0,47,,,,,,,,1.0,,1.0,,,,,,3.0,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,0.5,,21.42857142857143,0.6666666666666666,,,0.25,,,,0.15384615384615385,,,,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,0.5,,0.6666666666666666,0.25,0.4546333333333334,,0.46587500000000004,,,,,,9.3,26.799999999999997,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,76963.7,1283,-58.0,2606,2640,830,701,301,5246,75.0,123.0,8.0,21.0,17.0,31.0,32.0,94.0,3.0,11.0,17.0,42.0,1.0,2.0,7.0,17.0,12.0,44.0,7.0,3.0,13.0,110.0,228.0,29.0,86.0,45.0,352.0,3110,14.0,36.0,3.0,9.0,11.0,48.0,24.0,54.0,10.0,30.0,16.0,94.0,132.0,88.0,81.0,6.0,44.0,12.0,30.0,70.0,41.0,111,31.0,10.0,34.0,28.0,8.0,263,20.0,40.0,,61.0,71.0,12.0,144.0,60.0,204.0,9.0,51.0,37.0,14.0,39.0,7.0,29.0,19.0,2.0,10.0,1.0,58.0,5.0,15.0,66.0,124.0,3.0,50.0,3.0,4.0,63.0,5.0,,29.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,94.0,818,19.0,3.0,0.6,0.6666666666666666,0.9310344827586207,0.3372093023255814,0.3333333333333333,0.3333333333333333,0.3372093023255814,0.4824561403508772,0.3888888888888889,0.4444444444444444,0.4888535031847134,0.4111111111111111,0.4642857142857143,0.5146198830409356,0.46153846153846156,0.4895833333333333,0.27388535031847133,0.13157894736842105,0.11382113821138211,0.14893617021276595,0.18181818181818182,13.536379018612521,0.6724137931034483,0.17391304347826086,,0.11563517915309446,0.06289308176100629,0.09077380952380952,0.03597122302158273,0.1026438569206843,0.050335570469798654,0.056666666666666664,0.06060606060606061,0.12299465240641712,0.10996563573883161,0.11764705882352941,0.07515657620041753,0.12953367875647667,0.06338028169014084,0.36363636363636365,0.39171974522292996,0.6097560975609756,0.6880733944954128,0.7066666666666667,0.29936305732484075,0.3404255319148936,0.4,0.34375,0.03503184713375796,0.2727272727272727,0.3333333333333333,0.1337579617834395,0.40476190476190477,0.4146341463414634,1.0,0.14012738853503184,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4666666666666667,0.38095238095238093,0.125,0.044444444444444446,0.5,1.0,0.15555555555555556,0.36904761904761907,0.5483870967741935,0.20238095238095238,0.4117647058823529,0.15476190476190477,0.23076923076923078,0.6656050955414012,0.2727272727272727,0.5437318471337579,0.49568064516129023,0.5366964285714284,0.08849557522123894,0.11507936507936507,0.011494252873563218,0.13636363636363635,0.26704545454545453,5.248684210526314,24.843023255813954,0.31849577897160397,22.0,3.0,0.07246376811594203,0.06201550387596899,0.02830188679245283,7.0,1.0,,,0.6666666666666666,2.0,1.0,0.011627906976744186,,0.2857142857142857,1.0,,,,0.023809523809523808,False,1.0,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,60526.299999999996,1009,150.0,2074,2082,499,412,243,4156,45.0,69.0,6.0,10.0,9.0,12.0,8.0,40.0,10.0,27.0,19.0,48.0,2.0,4.0,8.0,19.0,44.0,105.0,11.0,9.0,17.0,63.0,136.0,63.0,153.0,64.0,379.0,2455,8.0,17.0,8.0,15.0,5.0,45.0,14.0,25.0,17.0,36.0,27.0,106.0,90.0,36.0,180.0,9.0,105.0,44.0,19.0,47.0,26.0,73,15.0,11.0,28.0,13.0,6.0,172,16.0,10.0,1.0,57.0,34.0,4.0,95.0,27.0,122.0,4.0,19.0,10.0,9.0,24.0,3.0,15.0,8.0,2.0,9.0,,32.0,2.0,3.0,46.0,78.0,2.0,62.0,3.0,3.0,77.0,6.0,1.0,26.0,2.0,13.0,9.0,7.0,,2.0,9.0,7.0,104.0,494,7.0,9.0,0.7142857142857143,0.7758620689655172,0.9523809523809523,0.4117647058823529,0.5333333333333333,0.4722222222222222,0.4117647058823529,0.4632352941176471,0.47058823529411764,0.56,0.5449826989619377,0.625,0.6475409836065574,0.5851393188854489,0.6428571428571429,0.6973684210526315,0.5294117647058824,0.13970588235294118,0.15942028985507245,0.2,,15.04237288135593,0.75,0.08695652173913043,0.020833333333333332,0.07264957264957266,0.02247191011235955,0.1102514506769826,0.035164835164835165,0.09238578680203045,0.028888888888888888,0.025906735751295335,0.04132231404958678,0.07482993197278912,0.0684931506849315,0.0784313725490196,0.11382113821138211,0.10135135135135136,0.027972027972027972,0.7777777777777778,0.23875432525951557,0.6521739130434783,0.7758620689655172,0.7333333333333333,0.1384083044982699,0.2,0.25,0.75,0.09342560553633218,0.37037037037037035,0.37037037037037035,0.16608996539792387,0.3958333333333333,0.3958333333333333,1.0,0.3633217993079585,0.41904761904761906,0.4230769230769231,0.9318181818181818,0.3125,0.6,0.16666666666666666,0.125,0.5,1.0,0.34375,0.19672131147540983,0.75,0.3114754098360656,0.42105263157894735,0.2786885245901639,0.5294117647058824,0.7681660899653979,0.41904761904761906,0.5623036332179931,0.5598775,0.5491540983606558,0.09032258064516129,0.16666666666666666,0.012987012987012988,0.11873350923482849,0.2796833773087071,6.8999999999999995,25.30392156862745,0.24059787849566056,10.0,,0.030303030303030304,,0.03293413173652695,3.0,,,,0.6,6.0,1.0,0.006535947712418301,0.009523809523809525,0.5454545454545454,1.0,,4.0,1.0,,False,1.0,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,90462.3,1508,126.0,3104,3117,1026,880,347,6221,32.0,53.0,3.0,3.0,10.0,16.0,34.0,61.0,30.0,52.0,31.0,78.0,1.0,3.0,9.0,22.0,124.0,295.0,29.0,35.0,73.0,96.0,166.0,155.0,373.0,110.0,767.0,3668,8.0,14.0,16.0,32.0,3.0,67.0,25.0,44.0,44.0,95.0,33.0,215.0,148.0,44.0,414.0,51.0,295.0,124.0,9.0,45.0,26.0,71,13.0,13.0,29.0,15.0,1.0,168,4.0,6.0,,79.0,42.0,7.0,128.0,10.0,138.0,,27.0,16.0,11.0,17.0,3.0,12.0,9.0,3.0,5.0,1.0,26.0,2.0,9.0,33.0,68.0,2.0,100.0,5.0,7.0,133.0,6.0,2.0,35.0,17.0,11.0,8.0,4.0,,4.0,8.0,4.0,213.0,1009,9.0,9.0,0.7708333333333334,0.7956989247311828,0.8903225806451613,0.4155495978552279,0.5,0.4631578947368421,0.4155495978552279,0.5783132530120482,0.5714285714285714,0.5681818181818182,0.6094619666048238,0.6956521739130435,0.6546762589928058,0.6450252951096122,0.6979166666666666,0.6847133757961783,0.6920222634508348,0.05421686746987952,0.09433962264150944,0.06557377049180328,,17.630304756479635,0.6538461538461539,0.08045977011494253,,0.057692307692307696,0.008321775312066574,0.10246433203631647,0.005952380952380952,0.08072048032021348,0.007178750897343862,0.005747126436781609,,0.053811659192825115,0.04986149584487535,0.08333333333333333,0.0990990990990991,0.1111111111111111,,0.5,0.09833024118738404,0.6037735849056604,0.6666666666666666,0.84375,0.11317254174397032,0.5573770491803278,0.5964912280701754,0.7058823529411765,0.09647495361781076,0.5769230769230769,0.5769230769230769,0.14471243042671614,0.3974358974358974,0.3974358974358974,0.967741935483871,0.5473098330241187,0.42033898305084744,0.42033898305084744,0.8709677419354839,0.06521739130434782,1.0,0.3333333333333333,0.06521739130434782,0.3333333333333333,1.0,0.6304347826086957,0.11510791366906475,0.625,0.15827338129496402,0.4090909090909091,0.5251798561151079,0.4794520547945205,0.7903525046382189,0.42033898305084744,0.5377975881261597,0.5094124999999999,0.5416323741007193,0.08934707903780069,0.1794871794871795,0.04392764857881137,0.08735332464146023,0.2803129074315515,9.03012048192771,25.685790884718493,0.33054123711340205,6.0,,0.01694915254237288,,0.007797270955165692,3.0,,,,0.7666666666666667,15.0,,,,0.5172413793103449,0.9333333333333333,,6.0,,,False,,,3.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,39425.2,657,192.0,1335,1336,298,336,158,2671,69.0,90.0,14.0,21.0,19.0,22.0,17.0,50.0,10.0,31.0,8.0,23.0,2.0,2.0,1.0,4.0,34.0,85.0,12.0,7.0,19.0,96.0,171.0,42.0,108.0,91.0,409.0,1489,14.0,27.0,9.0,14.0,8.0,63.0,24.0,36.0,8.0,23.0,32.0,104.0,116.0,76.0,102.0,24.0,85.0,34.0,7.0,35.0,24.0,59,16.0,8.0,21.0,8.0,6.0,142,10.0,23.0,2.0,56.0,50.0,4.0,110.0,35.0,145.0,8.0,16.0,9.0,7.0,15.0,4.0,10.0,9.0,1.0,5.0,2.0,24.0,1.0,8.0,25.0,39.0,,84.0,8.0,1.0,113.0,14.0,,52.0,3.0,7.0,3.0,1.0,,2.0,3.0,3.0,101.0,287,2.0,5.0,0.6041666666666666,0.6823529411764706,0.8095238095238095,0.3888888888888889,0.6428571428571429,0.34782608695652173,0.3888888888888889,0.5614035087719298,0.5185185185185185,0.6666666666666666,0.5698924731182796,0.6707317073170732,0.6101694915254238,0.6253822629969419,0.6847826086956522,0.6753246753246753,0.3870967741935484,0.04093567251461988,0.022222222222222223,0.08,0.03225806451612903,23.153034300791557,0.625,0.12903225806451613,0.0625,0.15625,0.07371794871794872,0.16519174041297935,0.03389830508474576,0.16084977238239756,0.054365733113673806,0.07692307692307693,0.047619047619047616,0.16666666666666666,0.13966480446927373,0.19047619047619047,0.14634146341463414,0.21505376344086022,0.061068702290076333,1.0,0.3225806451612903,0.7666666666666667,0.7840909090909091,0.6811594202898551,0.17921146953405018,0.34,0.3695652173913043,0.47058823529411764,0.1111111111111111,0.3225806451612903,0.3333333333333333,0.08243727598566308,0.34782608695652173,0.34782608695652173,0.875,0.3046594982078853,0.4,0.40476190476190477,0.7941176470588235,0.5121951219512195,0.6666666666666666,0.21428571428571427,0.04878048780487805,1.0,0.5,0.2926829268292683,0.3728813559322034,0.8636363636363636,0.06779661016949153,0.25,0.3220338983050847,0.3684210526315789,0.7096774193548387,0.4,0.5490408602150535,0.5682796874999999,0.5512728813559322,0.171875,0.24880382775119617,0.02702702702702703,0.15403422982885084,0.254278728606357,6.216374269005847,25.563888888888894,0.22322097378277153,22.0,,0.08737864077669903,0.05063291139240506,0.03017241379310345,2.0,,,,0.3,7.0,1.0,0.009259259259259259,0.011764705882352941,0.5833333333333334,0.8571428571428571,1.0,,,,False,2.0,,
