EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12,2.0,1,36,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,2,,,,,,,,1.0,,,,,4,12,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,1.0,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2.0,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,624.0,10,2.0,21,21,13,12.0,3,42,1.0,2.0,1.0,2.0,,,,,,,3.0,3.0,1.0,2.0,,3.0,,2,24,1.0,2.0,3.0,2,,,,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1,,,,,,1.0,1.0,1.0,,,,,2,13,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,24.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.4,0.5,0.5,,,,,,,,0.6,,,,0.4,0.5,0.6,1.0,,0.49398,0.49398,1.0,2.95,27.566666666666666,0.6190476190476191,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1902.0,32,-4.0,68,75,54,51.0,12,143,1.0,4.0,1.0,4.0,1.0,2.0,,1.0,1.0,,7.0,5.0,2.0,7.0,,8.0,,4,62,2.0,7.0,6.0,4,2.0,,,7.0,,,,,,,,,,,,3.0,4.0,4.0,11.0,2.0,13,1.0,,,,,,,3.0,,,,,4,54,2.0,,,,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.15384615384615385,0.13333333333333333,0.15384615384615385,0.5333333333333333,18.29268292682927,,0.8,,0.19047619047619047,0.15,0.17073170731707318,,0.125,0.25,0.26666666666666666,0.25,0.5,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.06666666666666667,0.4666666666666667,,,,0.3076923076923077,0.25,0.38461538461538464,0.8,,0.5298166666666667,0.5314230769230769,1.0,5.057142857142857,25.3125,0.7941176470588235,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,0.05555555555555555,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.045454545454545456,0.23076923076923078,0.14285714285714285,,0.5,1.0,,,0.4216,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13.0,26,30,21,20.0,1,56,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,39,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,,2.0,2.0,,4.0,,7,21,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,10.714285714285714,,,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8076923076923077,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69827.09999999999,1164,232.0,2403,2400,611,553.0,255,4803,72.0,114.0,13.0,24.0,63.0,146.0,47.0,102.0,16.0,108.0,236.0,57.0,182.0,362.0,114.0,252.0,132.0,838,2848,47.0,90.0,60.0,209,252.0,180.0,162.0,236.0,108.0,143.0,94.0,237.0,69.0,25.0,70.0,61.0,12.0,568.0,,74.0,57.0,7.0,138.0,12.0,150,32.0,7.0,51.0,11.0,37.0,25.0,76.0,50.0,119.0,9.0,148.0,15.0,204,602,6.0,0.5263157894736842,0.4523809523809524,0.4523809523809524,0.5027624309392266,0.5222222222222223,0.5749185667752443,0.5733333333333334,0.6167664670658682,0.6107784431137725,0.41042345276872966,27.54535357275083,0.6710526315789473,0.1206896551724138,,0.1043956043956044,0.1284722222222222,0.11675579322638147,0.11570247933884298,0.1180722891566265,0.15527950310559005,0.18566775244299674,0.631578947368421,0.6857142857142857,0.23778501628664495,0.4315068493150685,0.4846153846153846,0.16612377850162866,0.46078431372549017,0.47,0.026058631921824105,0.38436482084690554,0.4576271186440678,0.4576271186440678,0.5185185185185185,0.16,0.5416666666666666,0.38,0.5960912052117264,0.4576271186440678,0.5117926470588234,0.49015608108108105,0.2494033412887828,9.025690607734806,26.02698412698413,0.25426550145651267,4.0,7.0,25.0,7.0,17.0,6.0,50.0,26.0,37.0,112.0,2.0,27.0,3.0,9.0,25.0,14.0,15.0,27.0,18.0,56.0,13.0,9.0,0.3076923076923077,0.30939226519337015,0.43333333333333335,0.4117647058823529,0.55,0.5975609756097561,0.07458563535911603,0.07894736842105263,0.1095890410958904,0.016853932584269662,0.006342494714587738,0.011916583912611719,0.0335195530726257,0.011857707509881422,,0.008310249307479225,0.10204081632653061,0.10071942446043165,0.4444444444444444,0.175,0.5714285714285714,0.25,0.43859649122807015,0.5220020833333333,0.0916030534351145,0.14,0.059665871121718374,7.0,3.0,8.0,4.0,10.0,6.0,0.6,6.0,2.0,3.0,21.0,23.0,,1.0,4.0,3.0,,,0.2698412698412698,0.375,0.375,0.6666666666666666,0.05,0.525,0.02,0.01568627450980392,2.0,0.14893617021276595,1.0,2.0,2.0,,0.3333333333333333,10.0,10.0,0.43478260869565216,0.47619047619047616,0.4,4.0,0.014084507042253521,2.0,0.0196078431372549,False,3.0,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44707.100000000006,745,-11.0,1527,1546,475,414.0,172,3073,50.0,75.0,13.0,20.0,16.0,48.0,,6.0,25.0,6.0,24.0,4.0,66.0,129.0,15.0,49.0,27.0,204,1861,17.0,31.0,16.0,60,44.0,42.0,3.0,24.0,6.0,40.0,28.0,68.0,21.0,7.0,21.0,14.0,5.0,164.0,,36.0,50.0,7.0,93.0,32.0,125,28.0,8.0,24.0,5.0,19.0,12.0,36.0,71.0,30.0,2.0,37.0,,60,472,14.0,0.9333333333333333,0.30612244897959184,0.30612244897959184,0.5116279069767442,0.5483870967741935,0.49719101123595505,0.5212765957446809,0.5204081632653061,0.5357142857142857,0.2752808988764045,13.43370005790388,0.6666666666666666,0.1794871794871795,,0.14084507042253522,0.09498680738786279,0.11716621253405994,0.14634146341463414,0.07553956834532374,0.1485148514851485,0.42134831460674155,0.6666666666666666,0.7352941176470589,0.2696629213483146,0.3333333333333333,0.3902439024390244,0.033707865168539325,,,0.1404494382022472,0.1348314606741573,0.25,0.25,0.8333333333333334,0.425531914893617,0.65,0.0851063829787234,0.6966292134831461,0.25,0.5611744382022473,0.5801574468085106,0.29411764705882354,5.067441860465116,24.448979591836736,0.31106745252128354,4.0,10.0,1.0,7.0,18.0,5.0,22.0,5.0,11.0,88.0,14.0,16.0,12.0,20.0,20.0,5.0,8.0,37.0,1.0,16.0,3.0,3.0,0.6666666666666666,0.7457627118644068,0.3125,0.3888888888888889,0.38636363636363635,0.4230769230769231,0.12403100775193798,0.09333333333333334,0.14583333333333334,0.05235602094240838,0.03986710963455149,0.04685212298682284,0.045112781954887216,0.05232558139534884,0.06493506493506493,0.02586206896551724,0.12844036697247707,0.14634146341463414,0.76,0.45454545454545453,0.4,,0.25,0.4858766666666667,0.08290155440414508,0.1111111111111111,0.10784313725490197,1.0,,7.0,4.0,8.0,3.0,0.375,9.0,1.0,12.0,3.0,4.0,,4.0,,3.0,,,0.375,0.36,0.36,1.0,0.045454545454545456,0.13636363636363635,0.2553191489361702,,2.0,,4.0,1.0,,0.08695652173913043,0.3333333333333333,,1.0,0.25,,,4.0,0.04938271604938271,2.0,0.3333333333333333,False,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11751.999999999998,196,29.0,401,403,81,97.0,42,804,5.0,7.0,1.0,2.0,3.0,7.0,2.0,6.0,10.0,8.0,23.0,8.0,10.0,20.0,12.0,33.0,3.0,59,468,1.0,2.0,10.0,10,8.0,36.0,,23.0,8.0,17.0,10.0,27.0,9.0,1.0,10.0,5.0,2.0,64.0,,10.0,9.0,1.0,20.0,6.0,26,5.0,1.0,7.0,,5.0,1.0,8.0,10.0,4.0,,3.0,,10,81,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5283018867924528,0.3333333333333333,0.5462962962962963,0.38461538461538464,0.6226415094339622,13.870246085011187,0.875,0.06666666666666667,,0.08411214953271028,0.10638297872340426,0.0945273631840796,0.0625,0.09230769230769231,0.13793103448275862,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.18867924528301888,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7547169811320755,0.34782608695652173,0.5405075471698114,0.5440041666666667,0.1694915254237288,9.419999999999998,25.154545454545453,0.20199501246882792,,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,12.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.5,0.8,0.8,0.05,0.14285714285714285,,0.04597701149425287,0.02127659574468085,0.03314917127071823,,0.044444444444444446,0.1111111111111111,0.014492753623188406,0.10714285714285714,0.07936507936507936,0.8,0.2,,,0.125,0.5863499999999999,0.018867924528301886,0.05,0.13559322033898305,1.0,,2.0,2.0,2.0,1.0,0.5,4.0,1.0,2.0,2.0,3.0,,2.0,,,,,,0.4,0.4,1.0,0.2,0.4,0.16666666666666666,,,1.0,1.0,,,0.04,0.5,2.0,2.0,0.6666666666666666,1.0,1.0,2.0,0.06896551724137931,,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,8.0,6.0,8.0,7.0,0.875,15.0,1.0,14.0,8.0,9.0,1.0,2.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,3.0,0.6,6.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,4.0,0.034782608695652174,2.0,,False,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275.0,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280.0,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,1.0,4.0,24.0,9.0,24.0,12.0,0.5,4.0,,2.0,6.0,6.0,2.0,6.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.5818181818181818,0.6666666666666666,0.6666666666666666,1.0,,0.07228915662650602,0.012195121951219513,0.019867549668874173,20.0,0.38461538461538464,1.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,21.0,0.11290322580645161,4.0,0.04878048780487805,False,4.0,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9655.6,161,-68.0,323,340,61,72.0,35,663,11.0,14.0,,1.0,,,,1.0,8.0,,2.0,,11.0,15.0,2.0,10.0,9.0,37,414,,1.0,,2,8.0,6.0,,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,8.0,16.0,1.0,25.0,5.0,30,6.0,1.0,3.0,,1.0,2.0,5.0,13.0,7.0,,10.0,,2,61,1.0,1.0,0.2,0.2,0.7333333333333333,,0.56,,0.6166666666666667,0.5,0.4,9.641873278236915,0.6,0.125,,0.1927710843373494,0.0975609756097561,0.14545454545454545,0.3333333333333333,0.08928571428571429,0.11538461538461539,0.56,0.7857142857142857,0.9166666666666666,,,,0.04,,,0.32,0.08,,,,1.0,,,0.96,,0.6433399999999999,0.8136,0.05405405405405406,2.3133333333333335,23.470000000000002,0.18885448916408668,3.0,3.0,,3.0,3.0,2.0,8.0,,2.0,14.0,4.0,2.0,3.0,2.0,5.0,2.0,1.0,8.0,,4.0,1.0,1.0,0.6363636363636364,0.7777777777777778,,1.0,1.0,1.0,0.13333333333333333,0.14285714285714285,,0.021739130434782608,0.05357142857142857,0.033783783783783786,0.041666666666666664,0.02127659574468085,,0.06521739130434782,0.13793103448275862,0.19047619047619047,0.6363636363636364,1.0,1.0,0.3333333333333333,,0.69095,0.13793103448275862,0.21052631578947367,0.21621621621621623,,1.0,4.0,2.0,5.0,,,2.0,,,,,,1.0,,2.0,,,,0.25,0.25,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36907.90000000001,615,77.0,1254,1273,280,252.0,126,2527,26.0,39.0,5.0,10.0,7.0,9.0,1.0,1.0,48.0,10.0,19.0,2.0,34.0,49.0,29.0,67.0,20.0,175,1525,6.0,11.0,7.0,36,12.0,87.0,,19.0,10.0,12.0,16.0,28.0,12.0,4.0,6.0,5.0,1.0,72.0,,22.0,21.0,4.0,47.0,35.0,82,26.0,12.0,4.0,2.0,3.0,11.0,15.0,76.0,29.0,5.0,31.0,,36,276,5.0,1.0,0.43283582089552236,0.43283582089552236,0.6938775510204082,0.5454545454545454,0.6681034482758621,0.6666666666666666,0.6679389312977099,0.72,0.5775862068965517,10.391459074733095,0.26666666666666666,0.13793103448275862,,0.06885245901639345,0.07508532423208192,0.07190635451505016,0.09090909090909091,0.07272727272727272,0.0821917808219178,0.33620689655172414,0.6666666666666666,0.7878787878787878,0.07758620689655173,0.7777777777777778,0.875,0.008620689655172414,1.0,1.0,0.41379310344827586,0.16379310344827586,0.5263157894736842,0.5263157894736842,1.0,0.5555555555555556,0.5,0.1111111111111111,0.9137931034482759,0.5263157894736842,0.6012668103448274,0.6192361111111111,0.2057142857142857,2.8469387755102047,24.049253731343285,0.22328548644338117,5.0,9.0,1.0,5.0,9.0,5.0,24.0,4.0,12.0,56.0,8.0,7.0,11.0,24.0,14.0,1.0,3.0,48.0,1.0,14.0,2.0,2.0,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.5555555555555556,0.6785714285714286,0.75,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.08955223880597014,0.041353383458646614,0.06554307116104868,0.09574468085106383,0.0859375,0.08695652173913043,0.035175879396984924,0.09574468085106383,0.04487179487179487,0.7692307692307693,0.6428571428571429,0.5555555555555556,0.2,0.5,0.6034999999999999,0.10852713178294573,0.22580645161290322,0.13714285714285715,1.0,5.0,11.0,3.0,11.0,7.0,0.6363636363636364,19.0,2.0,5.0,3.0,5.0,,2.0,,8.0,,,1.0,0.3958333333333333,0.3958333333333333,1.0,0.14285714285714285,0.21428571428571427,0.2777777777777778,,3.0,1.0,3.0,,,0.05970149253731343,0.6,3.0,3.0,0.6,1.0,1.0,1.0,0.021739130434782608,,,False,2.0,1.0,,,,,,,,1.0,3.0,1.0,
