EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,857.9,14,4,32,31,15,4.0,2,63,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,14,30,3.0,4.0,1.0,6,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5,,5,,,,,,,,1.0,1.0,,2.0,,6,15,,1.0,0.5,0.5,0.8333333333333334,0.75,0.8125,0.6,0.7777777777777778,0.6,0.25,26.470588235294116,,,,0.2857142857142857,0.375,0.3333333333333333,,0.2857142857142857,1.0,0.125,1.0,1.0,0.375,1.0,1.0,0.25,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.2,1.0,,0.375,1.0,0.502925,0.53017,0.42857142857142855,10.366666666666665,24.5,0.46875,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,0.6,0.6,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,1.0,1.0,2.0,,,,,2,15,,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3260.0,54,-8,113,120,67,59.0,16,233,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,2.0,1.0,9.0,5.0,3.0,10.0,1.0,11.0,5.0,14,121,2.0,9.0,6.0,6,2.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,7.0,4.0,14,3.0,17,1.0,,1.0,,1.0,,1.0,4.0,4.0,,6.0,1.0,6,67,2.0,1.0,0.09090909090909091,0.09090909090909091,0.3,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.30434782608695654,0.1875,0.5238095238095238,18.3206106870229,1.0,0.6666666666666666,,0.21875,0.11538461538461539,0.1724137931034483,0.3333333333333333,0.1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,,,0.09523809523809523,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.5211809523809523,0.5152466666666666,0.42857142857142855,5.4799999999999995,25.4,0.5929203539823009,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,,,0.6666666666666666,1.0,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.029411764705882353,0.04838709677419355,,0.14285714285714285,,0.037037037037037035,0.2222222222222222,0.18181818181818182,,0.5,0.5,1.0,,,0.4216,0.13043478260869565,0.25,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,994.0,17,-17,33,37,24,20.0,1,70,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,46,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,2.0,2.0,,4.0,,7,24,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,8.571428571428571,,,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.7272727272727273,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74270.69999999998,1238,239,2552,2551,642,602.0,267,5103,74.0,117.0,13.0,25.0,66.0,152.0,53.0,113.0,18.0,114.0,251.0,59.0,193.0,382.0,122.0,269.0,143.0,895,3028,49.0,96.0,62.0,217,266.0,192.0,174.0,251.0,114.0,155.0,108.0,263.0,77.0,31.0,77.0,63.0,15.0,634.0,1.0,76.0,61.0,7.0,144,16.0,160,36.0,9.0,56.0,11.0,41.0,25.0,81.0,54.0,128.0,9.0,161.0,16.0,209,626,6.0,0.5245901639344263,0.45353159851301117,0.45353159851301117,0.5052356020942408,0.5104166666666666,0.5775729646697388,0.5569620253164557,0.6188466947960619,0.5955056179775281,0.41321044546851,27.615062761506277,0.691358024691358,0.11475409836065574,0.01694915254237288,0.10445205479452055,0.12520593080724876,0.11502938706968933,0.1171875,0.11538461538461539,0.15151515151515152,0.17972350230414746,0.6324786324786325,0.6851851851851852,0.23348694316436253,0.4342105263157895,0.4888888888888889,0.17357910906298002,0.4690265486725664,0.4818181818181818,0.027649769585253458,0.38556067588325654,0.4541832669322709,0.4541832669322709,0.5087719298245614,0.15822784810126583,0.52,0.37341772151898733,0.5929339477726574,0.4541832669322709,0.509911941448382,0.4861224358974358,0.2424581005586592,9.234816753926701,26.037174721189587,0.25156739811912227,4.0,7.0,25.0,8.0,19.0,8.0,60.0,26.0,41.0,120.0,2.0,29.0,4.0,11.0,4.0,27.0,15.0,16.0,31.0,18.0,60.0,15.0,9.0,0.31088082901554404,0.3125,0.41935483870967744,0.42105263157894735,0.5909090909090909,0.6413043478260869,0.07591623036649214,0.07692307692307693,0.1118421052631579,0.019230769230769232,0.007936507936507936,0.013940520446096654,0.031413612565445025,0.011235955056179775,0.017543859649122806,0.010362694300518135,0.10062893081761007,0.10101010101010101,0.013377926421404682,0.4594594594594595,0.1590909090909091,0.5714285714285714,0.25,0.423728813559322,0.5035703703703703,0.09195402298850575,0.14150943396226415,0.0670391061452514,22.0,25.0,7.0,3.0,9.0,4.0,11.0,6.0,0.5454545454545454,0.2727272727272727,0.5,8.0,3.0,3.0,,1.0,2.0,4.0,4.0,,,0.4444444444444444,0.4444444444444444,0.75,0.06818181818181818,0.0189873417721519,0.014705882352941176,0.1509433962264151,1.0,2.0,4.0,2.0,2.0,,0.3333333333333333,11.0,12.0,0.48,0.5,0.45454545454545453,0.02654867256637168,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51278.8,855,-15,1743,1763,509,463.0,191,3506,54.0,82.0,14.0,21.0,19.0,60.0,1.0,7.0,27.0,7.0,28.0,5.0,74.0,149.0,17.0,55.0,33.0,232,2108,18.0,32.0,18.0,68,54.0,48.0,3.0,28.0,7.0,48.0,28.0,76.0,21.0,7.0,25.0,17.0,6.0,180.0,,39.0,57.0,9.0,105,37.0,142,32.0,10.0,25.0,5.0,20.0,12.0,37.0,80.0,34.0,2.0,45.0,,68,503,14.0,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.4966442953020134,0.5625,0.4877450980392157,0.54,0.5155555555555555,0.5573770491803278,0.2696078431372549,13.340122199592667,0.6756756756756757,0.1956521739130435,,0.13701923076923078,0.09198113207547169,0.11428571428571428,0.13829787234042554,0.07419354838709677,0.14035087719298245,0.4019607843137255,0.6585365853658537,0.7397260273972602,0.29411764705882354,0.31666666666666665,0.37254901960784315,0.03431372549019608,0.14285714285714285,0.2,0.1323529411764706,0.13725490196078433,0.25,0.25,0.8571428571428571,0.42,0.6666666666666666,0.1,0.6715686274509803,0.25,0.5539524509803924,0.5759899999999999,0.29310344827586204,5.223489932885906,24.64,0.29202524383247275,4.0,11.0,1.0,7.0,20.0,7.0,24.0,6.0,14.0,94.0,14.0,20.0,12.0,25.0,5.0,22.0,5.0,8.0,44.0,2.0,19.0,3.0,3.0,0.6351351351351351,0.7014925373134329,0.3333333333333333,0.35,0.3541666666666667,0.41379310344827586,0.1342281879194631,0.10975609756097561,0.15,0.058004640371229696,0.03389830508474576,0.04713375796178344,0.05442176870748299,0.06091370558375635,0.05747126436781609,0.02197802197802198,0.14393939393939395,0.13157894736842105,0.053763440860215055,0.7222222222222222,0.4583333333333333,0.36363636363636365,,0.2,0.4905911764705883,0.09009009009009009,0.1144578313253012,0.10344827586206896,3.0,4.0,1.0,,8.0,4.0,9.0,3.0,0.3333333333333333,0.3684210526315789,0.125,10.0,1.0,13.0,,4.0,2.0,1.0,4.0,,,0.37037037037037035,0.37037037037037035,1.0,0.041666666666666664,0.26,0.017857142857142856,1.0,5.0,2.0,3.0,1.0,,0.07407407407407407,0.38461538461538464,,1.0,0.25,,,0.2857142857142857,False,1.0,,,,,1.0,1.0,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20738.3,346,27,690,688,140,169.0,64,1378,9.0,17.0,2.0,4.0,8.0,15.0,5.0,12.0,14.0,22.0,45.0,10.0,22.0,44.0,27.0,59.0,4.0,129,806,3.0,7.0,12.0,17,20.0,63.0,18.0,45.0,22.0,26.0,21.0,47.0,15.0,6.0,18.0,6.0,2.0,115.0,,19.0,19.0,2.0,40,9.0,49,6.0,1.0,12.0,,7.0,2.0,14.0,16.0,5.0,,4.0,,17,135,,0.7777777777777778,0.4576271186440678,0.4576271186440678,0.5,0.42857142857142855,0.6067961165048543,0.39473684210526316,0.6201923076923077,0.425,0.5728155339805825,15.465268676277852,0.8571428571428571,0.08333333333333333,,0.10270270270270271,0.1144578313253012,0.10826210826210826,0.15384615384615385,0.10256410256410256,0.14285714285714285,0.1650485436893204,0.5294117647058824,0.6428571428571429,0.14563106796116504,0.5333333333333333,0.5714285714285714,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.13592233009708737,0.4368932038834951,0.4888888888888889,0.4888888888888889,0.7272727272727273,0.21052631578947367,0.5,0.5263157894736842,0.7378640776699029,0.4888888888888889,0.5229922330097087,0.5177657894736842,0.13178294573643412,8.972727272727276,25.425423728813566,0.2028985507246377,,2.0,2.0,1.0,3.0,,8.0,3.0,2.0,24.0,2.0,4.0,3.0,6.0,3.0,5.0,5.0,4.0,8.0,2.0,2.0,1.0,1.0,0.5454545454545454,0.5714285714285714,0.25,0.3333333333333333,0.5,0.5,0.09090909090909091,0.17647058823529413,0.06666666666666667,0.038461538461538464,0.01935483870967742,0.028938906752411574,0.02040816326530612,0.03896103896103896,0.06666666666666667,0.017543859649122806,0.13333333333333333,0.0707070707070707,0.0625,0.6666666666666666,0.25,,,0.2,0.53743,0.019417475728155338,0.045454545454545456,0.06201550387596899,3.0,5.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.25,0.375,5.0,2.0,2.0,,4.0,,,,,,0.35714285714285715,0.35714285714285715,1.0,0.25,0.10526315789473684,,0.8,1.0,,,,,0.024390243902439025,0.5,2.0,2.0,0.4,0.6666666666666666,1.0,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,4.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,8.0,9.0,,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,0.36363636363636365,15.0,1.0,14.0,1.0,2.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,21.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,6.0,6.0,1.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,0.07228915662650602,4.0,,2.0,2.0,6.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,,1.0,1.0,,2.0,,,,,7.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15434.9,257,-53,511,535,116,135.0,55,1046,23.0,31.0,2.0,3.0,,4.0,,2.0,9.0,1.0,8.0,1.0,23.0,37.0,4.0,17.0,17.0,75,631,2.0,4.0,2.0,12,8.0,12.0,,8.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,,16.0,21.0,2.0,39,9.0,48,11.0,3.0,5.0,1.0,1.0,3.0,8.0,23.0,16.0,,21.0,,12,114,2.0,1.0,0.23529411764705882,0.23529411764705882,0.6216216216216216,0.5,0.5370370370370371,0.8333333333333334,0.5952380952380952,0.8571428571428571,0.3148148148148148,12.283737024221454,0.625,0.11764705882352941,,0.15,0.12903225806451613,0.14015151515151514,0.18181818181818182,0.11494252873563218,0.16216216216216217,0.5740740740740741,0.7419354838709677,0.92,0.07407407407407407,,,0.037037037037037035,,,0.16666666666666666,0.14814814814814814,0.125,0.125,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.125,0.5948287037037038,0.597425,0.16,3.0945945945945947,24.529411764705884,0.22700587084148727,3.0,3.0,1.0,3.0,5.0,3.0,9.0,2.0,2.0,38.0,4.0,8.0,3.0,6.0,1.0,8.0,4.0,3.0,12.0,3.0,11.0,1.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.6,0.5,0.5625,0.21621621621621623,0.1935483870967742,0.5,0.04285714285714286,0.03296703296703297,0.03896103896103896,0.04878048780487805,0.06060606060606061,,0.0410958904109589,0.15384615384615385,0.13636363636363635,0.05263157894736842,0.8260869565217391,0.5,1.0,0.3333333333333333,1.0,0.57066,0.1774193548387097,0.24444444444444444,0.12,1.0,1.0,,1.0,7.0,4.0,10.0,4.0,0.4,,0.16666666666666666,3.0,,1.0,,3.0,3.0,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,False,,,1.0,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42500.5,708,57,1431,1457,299,276.0,141,2888,28.0,43.0,5.0,10.0,9.0,12.0,1.0,1.0,53.0,12.0,26.0,2.0,38.0,56.0,31.0,79.0,23.0,192,1742,6.0,11.0,7.0,36,16.0,93.0,,26.0,12.0,12.0,17.0,29.0,13.0,4.0,6.0,5.0,1.0,75.0,,28.0,25.0,4.0,57,38.0,95,29.0,14.0,4.0,2.0,3.0,12.0,16.0,92.0,35.0,5.0,37.0,,36,295,5.0,1.0,0.3924050632911392,0.3924050632911392,0.6785714285714286,0.5454545454545454,0.6259259259259259,0.6666666666666666,0.6274509803921569,0.6923076923076923,0.5851851851851851,10.56910569105691,0.25,0.125,,0.07102272727272728,0.08139534883720931,0.07614942528735633,0.08620689655172414,0.08171206225680934,0.08045977011494253,0.31851851851851853,0.6511627906976745,0.7567567567567568,0.08888888888888889,0.75,0.9,0.007407407407407408,1.0,1.0,0.3925925925925926,0.1925925925925926,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.5,0.1111111111111111,0.9037037037037037,0.46153846153846156,0.599188148148148,0.6192361111111111,0.1875,2.892857142857143,24.144303797468357,0.20894479385045422,6.0,10.0,1.0,6.0,10.0,5.0,26.0,4.0,12.0,60.0,10.0,8.0,12.0,26.0,2.0,15.0,1.0,3.0,59.0,1.0,16.0,3.0,3.0,0.7894736842105263,0.9090909090909091,0.5714285714285714,0.6,0.7,0.7647058823529411,0.14285714285714285,0.13953488372093023,0.16666666666666666,0.08414239482200647,0.03908794788273615,0.06168831168831169,0.09090909090909091,0.0821917808219178,0.07547169811320754,0.034782608695652174,0.08547008547008547,0.05649717514124294,0.034482758620689655,0.7142857142857143,0.6666666666666666,0.6,0.16666666666666666,0.5,0.604925,0.10666666666666667,0.22535211267605634,0.13541666666666666,3.0,5.0,1.0,6.0,13.0,4.0,13.0,9.0,0.6923076923076923,1.0,0.2,19.0,2.0,5.0,,3.0,5.0,,9.0,,,0.3584905660377358,0.3584905660377358,1.0,0.13333333333333333,0.2777777777777778,,1.0,3.0,,2.0,,,0.05194805194805195,0.6,3.0,3.0,0.6,1.0,1.0,,False,,1.0,1.0,,,,,,,3.0,1.0,,
