EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,,,1.0,1.0,4,,1.0,6,11,2.0,10,1.0,19,233,2.0,4.0,,,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4,1.0,1.0,2,2.0,4,2.0,,,2.0,,10,1.0,4.0,,5.0,1,,6,5.0,11,,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10,12,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,,0.2,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,0.09090909090909091,,,11.2,0.8333333333333334,,,0.022727272727272728,0.07017543859649122,0.07936507936507936,0.017241379310344827,0.056074766355140186,0.043478260869565216,0.07407407407407407,,,0.045454545454545456,,0.09302325581395349,0.05,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,4.0,,,0.16666666666666666,0.09523809523809523,,0.022222222222222223,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12425.4,207,-5,422,422,125,74,45,844,6.0,7.0,,,2.0,2.0,3.0,10.0,4.0,9.0,6.0,12.0,,,1.0,3.0,15.0,46,1.0,11.0,13,26,21.0,58,17.0,106,490,,,4.0,6.0,3.0,15.0,3,6,2.0,14.0,6.0,18,24,2.0,63.0,,46,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,,12.0,6,4.0,22,1.0,23,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,7.0,2.0,3,8,18.0,2.0,3.0,24.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,18,125,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3620689655172414,0.6666666666666666,0.14285714285714285,0.3620689655172414,0.5,,0.5,0.5297619047619048,1.0,0.3,0.5520833333333334,0.9375,0.375,0.6904761904761905,0.07692307692307693,0.2,,21.564482029598306,0.5714285714285714,0.4444444444444444,,0.06315789473684211,,0.11320754716981132,0.012195121951219513,0.08955223880597014,0.00546448087431694,,0.05263157894736842,0.038461538461538464,0.08771929824561403,,0.13513513513513514,0.0625,0.021739130434782608,1.0,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.11904761904761904,0.3,0.375,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.5,0.5,1.0,0.5476190476190477,0.32608695652173914,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.15,0.3333333333333333,0.55,0.09090909090909091,0.7738095238095238,0.32608695652173914,0.5292309523809523,0.5371499999999999,0.5227875,0.0967741935483871,0.23529411764705882,0.14150943396226415,0.16981132075471697,10.223076923076926,25.805172413793102,0.2962085308056872,,1.0,,,,,,1.0,6.0,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.017241379310344827,0.021739130434782608,0.75,0.6666666666666666,1.0,0.01694915254237288,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4974.5,83,24,172,169,60,20,23,341,9.0,11.0,,,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,3,,,10,17,3.0,6,8.0,37,203,,,,,2.0,2.0,3,5,1.0,2.0,4.0,13,20,,6.0,3.0,3,2.0,2.0,4,2.0,6,1.0,1.0,1.0,2.0,1.0,14,2.0,,,1.0,3,,4,2.0,6,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,2,6,6.0,1.0,,10.0,,5.0,,,,,,,,13,60,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5,0.5882352941176471,,0.6,0.6304347826086957,,0.6428571428571429,0.6607142857142857,1.0,0.7222222222222222,0.2608695652173913,0.11764705882352941,0.2,,16.243654822335024,0.75,,,0.09375,,0.018518518518518517,0.06666666666666667,0.046511627906976744,0.030303030303030304,,0.1111111111111111,0.18181818181818182,0.05263157894736842,,,0.08333333333333333,,,0.4782608695652174,0.8181818181818182,0.9,1.0,0.21739130434782608,0.2,0.25,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7391304347826086,0.6666666666666666,0.576663043478261,,0.57205,0.17857142857142858,0.22727272727272727,0.05405405405405406,0.35135135135135137,4.694117647058824,24.95,0.3488372093023256,,,,0.09090909090909091,,,0.047619047619047616,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9316.399999999998,155,71,326,328,124,57,34,654,10.0,14.0,6.0,9.0,3.0,5.0,15.0,26.0,4.0,6.0,1.0,2.0,,,,,6.0,13,3.0,5.0,29,46,7.0,15,32.0,111,351,6.0,12.0,,1.0,2.0,14.0,11,19,3.0,5.0,14.0,45,32,26.0,15.0,6.0,13,6.0,1.0,39,18.0,57,11.0,7.0,29.0,9.0,1.0,132,4.0,11.0,1.0,28.0,16,2.0,46,16.0,62,7.0,8.0,5.0,3.0,14.0,7.0,7.0,11.0,7.0,25.0,6.0,1,6,35.0,4.0,1.0,41.0,,17.0,4.0,3.0,2.0,,1.0,3.0,1.0,45,124,,4.0,0.5517241379310345,0.6956521739130435,0.7142857142857143,0.4666666666666667,,0.6,0.4666666666666667,0.6304347826086957,0.5,0.5789473684210527,0.6475409836065574,0.46153846153846156,0.6458333333333334,0.6851851851851852,0.5,0.703125,0.2459016393442623,0.021739130434782608,0.038461538461538464,,28.96174863387978,0.56,0.3333333333333333,0.08333333333333333,0.2318840579710145,0.2037037037037037,0.29473684210526313,0.0625,0.2682926829268293,0.1271186440677966,0.2,,0.25,0.18421052631578946,0.42857142857142855,0.2777777777777778,0.34782608695652173,0.3181818181818182,0.3333333333333333,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3,0.4262295081967213,0.5769230769230769,0.6,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.03278688524590164,0.5,1.0,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,,,0.20833333333333334,0.6,,,0.20833333333333334,0.6,0.47540983606557374,0.46153846153846156,0.48034918032786883,0.5454125,0.47786458333333326,0.22077922077922077,0.27419354838709675,0.12612612612612611,0.40540540540540543,6.556521739130435,26.553333333333335,0.3803680981595092,12.0,1.0,1.0,,0.1875,0.25,0.09523809523809523,0.7333333333333333,1.0,1.0,,2.0,0.07692307692307693,,1.0,,,0.06666666666666667,,0.5,,,,,,,1.0,0.5,True,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7,,3.0,1,2,1.0,7,,5,52,,,,,,,1,2,,3.0,,2,2,,3.0,,7,1.0,,1,,1,,,,1.0,,2,,,,,1,,1,,1,,,,,,,,1.0,,1.0,,1,2,1.0,,,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2853.0,48,-4,92,94,54,43,6,186,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,6,1.0,4.0,2,2,3.0,9,5.0,18,104,,,,,3.0,3.0,1,1,2.0,5.0,5.0,13,4,,9.0,,6,2.0,,2,,2,,,1.0,1.0,,4,1.0,,,3.0,4,1.0,8,1.0,9,,,,,,,,,,,,4,4,5.0,1.0,,6.0,,,3.0,,,,,,,13,54,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,,,,14.141414141414142,,0.5,,0.16,,0.15789473684210525,0.034482758620689655,0.1590909090909091,0.024390243902439025,,,0.3,0.07142857142857142,,0.13333333333333333,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5869565217391305,,,,,,,0.041666666666666664,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97428.50000000001,1624,236,3310,3312,880,780,347,6622,100.0,157.0,6.0,9.0,22.0,38.0,94.0,199.0,75.0,157.0,15.0,32.0,1.0,4.0,1.0,4.0,133.0,311,35.0,84.0,269,513,148.0,343,200.0,1182,3942,13.0,26.0,12.0,29.0,11.0,73.0,76,139,36.0,88.0,73.0,333,160,378.0,234.0,210.0,311,133.0,33.0,198,142.0,340,100.0,42.0,99.0,79.0,20.0,822,5.0,12.0,1.0,90.0,79,10.0,179,18.0,197,4.0,44.0,32.0,12.0,78.0,14.0,59.0,30.0,19.0,108.0,26.0,41,72,181.0,4.0,15.0,228.0,20.0,79.0,25.0,13.0,6.0,1.0,6.0,15.0,8.0,319,857,9.0,16.0,0.29739776951672864,0.29850746268656714,0.527027027027027,0.4314868804664723,0.41379310344827586,0.4090909090909091,0.4314868804664723,0.5243664717348928,0.5,0.5467625899280576,0.5735981308411215,0.5636363636363636,0.5726872246696035,0.6178343949044586,0.6206896551724138,0.6245210727969349,0.4007009345794392,0.06432748538011696,0.09045226130653267,0.01910828025477707,28.27140549273021,0.7222222222222222,0.11904761904761904,0.013888888888888888,0.1036745406824147,0.015915119363395226,0.11194029850746269,0.007518796992481203,0.10791826309067688,0.011980267794221282,0.011363636363636364,,0.1044776119402985,0.09873417721518987,0.1144578313253012,0.1075085324232082,0.12385321100917432,0.010230179028132993,0.5333333333333333,0.18341121495327103,0.6369426751592356,0.6896551724137931,0.43,0.2324766355140187,0.4723618090452261,0.5193370165745856,0.18341121495327103,0.47770700636942676,0.487012987012987,0.037383177570093455,0.46875,0.4838709677419355,0.7333333333333333,0.3633177570093458,0.42765273311897106,0.43042071197411,0.5037593984962406,0.16363636363636364,0.6666666666666666,0.5,0.07272727272727272,0.25,1.0,0.16740088105726872,0.5789473684210527,0.01762114537444934,0.25,0.3700440528634361,0.4166666666666667,0.5841121495327103,0.42765273311897106,0.505216998827667,0.49410454545454546,0.48264084821428577,0.09487459105779716,0.13908450704225353,0.06175972927241963,0.2817258883248731,9.39824561403509,26.114577259475215,0.26586102719033233,2.0,4.0,24.0,0.07643312101910828,0.025,0.012345679012345678,0.009940357852882704,0.26595744680851063,25.0,7.0,2.0,3.0,0.45454545454545453,11.0,3.0,4.0,8.0,0.008746355685131196,0.006430868167202572,0.16,0.44,0.45454545454545453,0.022922636103151862,2.0,2.0,,,0.03125,False,1.0,1.0,2.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65302.5,1088,-15,2206,2229,703,596,255,4435,66.0,106.0,8.0,19.0,16.0,28.0,25.0,77.0,2.0,10.0,13.0,33.0,1.0,1.0,5.0,15.0,9.0,36,3.0,10.0,93,193,22.0,69,40.0,292,2632,13.0,31.0,1.0,5.0,11.0,40.0,22,46,8.0,25.0,15.0,83,114,72.0,63.0,3.0,36,9.0,25.0,59,34.0,93,26.0,8.0,30.0,22.0,7.0,220,16.0,34.0,,49.0,64,12.0,125,50.0,175,8.0,42.0,30.0,12.0,31.0,5.0,24.0,15.0,7.0,46.0,9.0,58,107,43.0,3.0,3.0,55.0,,24.0,3.0,10.0,5.0,,5.0,11.0,4.0,83,692,17.0,3.0,0.6129032258064516,0.6867469879518072,0.9545454545454546,0.3188405797101449,0.2,0.32,0.3188405797101449,0.48186528497409326,0.41935483870967744,0.4782608695652174,0.48091603053435117,0.4027777777777778,0.4788732394366197,0.5087108013937283,0.46511627906976744,0.5060975609756098,0.2633587786259542,0.12953367875647667,0.15584415584415584,0.2,13.341346153846153,0.6739130434782609,0.19047619047619047,,0.11873840445269017,0.06273062730627306,0.08781362007168458,0.03455723542116631,0.10300820419325434,0.04975124378109453,0.052845528455284556,0.05660377358490566,0.12727272727272726,0.11857707509881422,0.10743801652892562,0.07035175879396985,0.13125,0.06666666666666667,0.36363636363636365,0.40458015267175573,0.6226415094339622,0.6947368421052632,0.696969696969697,0.29389312977099236,0.3246753246753247,0.38461538461538464,0.03816793893129771,0.2,0.25,0.12595419847328243,0.3939393939393939,0.3939393939393939,1.0,0.13740458015267176,0.25,0.25,0.8888888888888888,0.5277777777777778,0.42105263157894735,0.125,0.027777777777777776,1.0,1.0,0.39436619718309857,0.5714285714285714,0.2112676056338028,0.3333333333333333,0.14084507042253522,0.3,0.6679389312977099,0.25,0.5452967557251911,0.5056354166666667,0.5434845070422534,0.0880281690140845,0.11214953271028037,0.136986301369863,0.2842465753424658,5.275647668393782,24.810144927536236,0.31867633726201267,20.0,2.0,3.0,0.10377358490566038,0.07650273224043716,0.061946902654867256,0.028011204481792718,0.36,4.0,1.0,7.0,2.0,0.1111111111111111,,,5.0,1.0,,,1.0,,,0.014285714285714285,1.0,,,,,False,1.0,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34027.1,567,-13,1124,1116,205,242,114,2240,12.0,21.0,,2.0,2.0,5.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67,3.0,13.0,31,74,35.0,90,10.0,177,1315,1.0,5.0,3.0,7.0,2.0,13.0,3,11,4.0,15.0,5.0,23,38,24.0,84.0,21.0,67,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,11.0,,29.0,35,4.0,68,17.0,85,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,16,28,10.0,,,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23,200,,3.0,0.6129032258064516,0.6333333333333333,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4189189189189189,0.2,0.2727272727272727,0.5091463414634146,0.4583333333333333,0.34615384615384615,0.5267857142857143,0.5,0.39655172413793105,0.5487804878048781,0.10810810810810811,0.16129032258064516,,15.24341580207502,0.782608695652174,0.11764705882352941,,0.11627906976744186,0.039568345323741004,0.10545454545454545,0.023076923076923078,0.1111111111111111,0.031598513011152414,0.03731343283582089,0.015873015873015872,0.14457831325301204,0.08284023668639054,0.1836734693877551,0.10880829015544041,0.0975609756097561,0.045454545454545456,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18902439024390244,0.3870967741935484,0.46153846153846156,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.40853658536585363,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.23076923076923078,0.676829268292683,0.40298507462686567,0.5165048780487805,0.5267285714285713,0.5043403846153847,0.024242424242424242,0.05333333333333334,0.07344632768361582,0.12994350282485875,9.883783783783787,25.319999999999997,0.18238434163701067,2.0,,3.0,0.14285714285714285,0.02631578947368421,0.058823529411764705,0.025380710659898477,0.5,4.0,2.0,4.0,1.0,0.3333333333333333,2.0,,1.0,,,,0.8571428571428571,0.5,1.0,,,,,,,False,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,52039.299999999996,867,175,1778,1781,403,344,200,3559,42.0,64.0,6.0,9.0,8.0,11.0,7.0,32.0,10.0,24.0,17.0,42.0,1.0,1.0,7.0,16.0,40.0,88,7.0,13.0,59,120,57.0,130,45.0,334,2099,8.0,15.0,5.0,10.0,2.0,33.0,13,21,14.0,29.0,17.0,85,84,34.0,162.0,9.0,88,40.0,15.0,39,23.0,62,13.0,10.0,23.0,10.0,6.0,147,13.0,7.0,1.0,48.0,29,4.0,81,21.0,102,4.0,18.0,9.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,43,66,48.0,3.0,3.0,55.0,,17.0,11.0,8.0,6.0,,2.0,8.0,7.0,83,398,3.0,7.0,0.711864406779661,0.7777777777777778,0.9473684210526315,0.43846153846153846,0.5,0.4827586206896552,0.43846153846153846,0.49166666666666664,0.5333333333333333,0.6190476190476191,0.578,0.62,0.68,0.6094890510948905,0.6346153846153846,0.7083333333333334,0.52,0.125,0.15625,,14.96023856858847,0.7407407407407407,0.10256410256410256,0.025,0.07160493827160494,0.01891891891891892,0.10690423162583519,0.034759358288770054,0.09016393442622951,0.026881720430107527,0.02531645569620253,0.052083333333333336,0.06976744186046512,0.06806282722513089,0.08235294117647059,0.1111111111111111,0.09701492537313433,0.03389830508474576,0.875,0.256,0.65625,0.7777777777777778,0.7142857142857143,0.128,0.21875,0.25925925925925924,0.096,0.4166666666666667,0.4166666666666667,0.168,0.40476190476190477,0.40476190476190477,1.0,0.352,0.45454545454545453,0.45977011494252873,0.925,0.36,0.6666666666666666,0.16666666666666666,0.04,1.0,1.0,0.22,0.7272727272727273,0.32,0.4375,0.26,0.5384615384615384,0.776,0.45454545454545453,0.5690314,0.5792199999999998,0.555152,0.07224334600760456,0.12878787878787878,0.09880239520958084,0.25449101796407186,6.775,25.16846153846154,0.2266591676040495,10.0,2.0,5.0,0.15625,0.02142857142857143,,0.02877697841726619,0.8571428571428571,9.0,,3.0,2.0,0.36,4.0,1.0,2.0,2.0,0.007692307692307693,0.011363636363636364,0.6,0.4444444444444444,1.0,0.015267175572519083,,,,1.0,,False,1.0,3.0,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29342.399999999998,489,-11,963,972,206,113,110,1935,51.0,80.0,18.0,31.0,4.0,7.0,60.0,98.0,8.0,22.0,,,,,,,3.0,14,,,119,200,3.0,14,57.0,304,1169,27.0,47.0,,1.0,10.0,64.0,20,33,,,25.0,65,142,96.0,9.0,,14,3.0,16.0,26,16.0,42,11.0,5.0,12.0,10.0,4.0,100,17.0,37.0,,59.0,55,10.0,124,54.0,178,7.0,7.0,4.0,3.0,18.0,2.0,12.0,21.0,6.0,39.0,4.0,42,80,80.0,10.0,,73.0,,28.0,10.0,24.0,13.0,,11.0,24.0,13.0,65,205,3.0,10.0,0.5966386554621849,0.7319587628865979,1.0,0.21428571428571427,,,0.21428571428571427,0.595,0.574468085106383,0.6060606060606061,0.5771028037383178,0.5625,0.6060606060606061,0.6104417670682731,0.5925925925925926,0.6770833333333334,0.06542056074766354,0.08,0.061224489795918366,0.045454545454545456,26.325411334552104,0.46153846153846156,0.4,,0.22540983606557377,0.1423076923076923,0.23137254901960785,0.09550561797752809,0.22845691382765532,0.1232876712328767,0.15625,0.10416666666666667,0.2,0.28205128205128205,0.14035087719298245,0.22905027932960895,0.23684210526315788,0.09210526315789473,0.5416666666666666,0.37383177570093457,0.6375,0.7183098591549296,0.5294117647058824,0.45794392523364486,0.6122448979591837,0.6521739130434783,0.102803738317757,0.36363636363636365,0.38095238095238093,,,,,0.06542056074766354,0.21428571428571427,0.21428571428571427,1.0,0.6458333333333334,0.5806451612903226,,,,,0.21212121212121213,0.5714285714285714,,,,,0.4392523364485981,0.21428571428571427,0.50496238317757,0.5572410256410256,0.4608575757575758,0.11715481171548117,0.12444444444444444,0.21052631578947367,0.2138157894736842,6.402499999999999,25.592857142857145,0.21391484942886813,44.0,2.0,3.0,0.1125,0.16,0.08771929824561403,0.09230769230769231,0.6166666666666667,1.0,,8.0,16.0,0.020833333333333332,,,,,,,0.875,,,,,,,3.0,,False,1.0,,,,,
