EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,DeadBallTurnovers,Travels,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,818.0,14,12.0,30,29,20,2.0,3.0,59,1.0,1.0,,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,2.0,6,21,1.0,2.0,,3.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,,3.0,20,,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.25,15.15151515151515,,,,,0.16666666666666666,0.07142857142857142,,0.25,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,,,0.5,,0.5358,0.4495,0.5,6.1000000000000005,25.9,0.6666666666666666,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1750.0,29,-3.0,63,72,48,44.0,11.0,135,3.0,4.0,2.0,,,,,1.0,5.0,3.0,3.0,4.0,1.0,5.0,3.0,12,59,1.0,2.0,3.0,8.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,6.0,,3.0,,,3.0,2.0,5.0,,,2.0,1.0,2.0,4.0,,5.0,,8.0,48,1.0,0.2,0.2,0.75,0.5,0.5,0.5,0.5454545454545454,0.5714285714285714,0.5555555555555556,17.333333333333332,1.0,,,,0.15,0.08823529411764706,,0.1875,0.4444444444444444,0.75,0.75,,,,,,0.5555555555555556,0.2,0.2,1.0,0.4,0.6,1.0,0.2,0.5547944444444445,0.5468999999999999,0.6666666666666666,2.025,25.36,0.7619047619047619,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,,,,1.0,1.0,,1.0,6.0,8.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.0625,0.05,0.05555555555555555,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.567475,0.2727272727272727,0.5,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1517.0,25,-1.0,55,61,41,39.0,11.0,116,1.0,4.0,4.0,,1.0,1.0,1.0,,5.0,3.0,1.0,6.0,,6.0,,2,45,1.0,6.0,4.0,2.0,2.0,,,5.0,,,,,,,,,3.0,3.0,4.0,10.0,2.0,12.0,1.0,,,,,,,,,2.0,41,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.1,0.5,17.91044776119403,,0.8,,0.21428571428571427,0.1875,0.2,,0.15384615384615385,0.3333333333333333,0.25,0.5,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,0.4166666666666667,,,,0.4,0.3,0.8333333333333334,,0.5399875000000001,0.5441100000000001,1.0,4.983333333333333,25.46666666666667,0.7454545454545455,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.0625,0.05,0.05555555555555555,,0.125,0.0625,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.5,1.0,,0.25,,0.4216,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,,1.0,1.0,,,,,,2.0,,,2.0,2,11,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,7,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,,,,0.5,,,0.5,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,,1.0,,,,,,1.0,1.0,,3,12,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54863.0,914,227.0,1884,1881,464,399.0,202.0,3765,56.0,88.0,16.0,49.0,105.0,76.0,10.0,85.0,183.0,41.0,142.0,269.0,89.0,193.0,107.0,658,2203,32.0,61.0,44.0,152.0,204.0,126.0,141.0,183.0,85.0,103.0,73.0,176.0,52.0,44.0,425.0,,55.0,43.0,6.0,104.0,9.0,113.0,29.0,7.0,39.0,28.0,59.0,89.0,6.0,121.0,11.0,147.0,458,0.47191011235955055,0.46113989637305697,0.46113989637305697,0.5278810408921933,0.5245901639344263,0.5963203463203464,0.5761904761904761,0.6380670611439843,0.6166666666666667,0.41774891774891776,26.672950047125354,0.6610169491525424,0.13953488372093023,,0.1016548463356974,0.11982570806100218,0.1111111111111111,0.12380952380952381,0.11076923076923077,0.19047619047619047,0.6363636363636364,0.6746987951807228,0.22727272727272727,0.4666666666666667,0.5157894736842106,0.1645021645021645,0.021645021645021644,0.3961038961038961,0.4644808743169399,0.4644808743169399,0.47058823529411764,0.1523809523809524,0.3904761904761905,0.6082251082251082,0.4644808743169399,0.5142455531453362,0.4900677884615384,0.23100303951367782,8.987732342007435,26.0020725388601,0.24628450106157113,4.0,7.0,7.0,18.0,6.0,14.0,5.0,47.0,19.0,31.0,80.0,2.0,16.0,48.0,2.0,7.0,22.0,11.0,21.0,42.0,15.0,46.0,13.0,9.0,0.28169014084507044,0.28368794326241137,0.4318181818181818,0.42857142857142855,0.6176470588235294,0.6571428571428571,0.05947955390334572,0.056818181818181816,0.09523809523809523,0.01694915254237288,0.00546448087431694,0.011553273427471117,0.028169014084507043,0.015957446808510637,0.007220216606498195,0.0603448275862069,0.11386138613861387,0.1417910447761194,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.25,0.4375,0.43902439024390244,0.5389525000000001,0.09716599190283401,0.15333333333333332,0.07142857142857142,37.0,20.0,6.0,11.0,0.4868421052631579,0.49333333333333335,2.0,3.0,18.0,20.0,11.0,8.0,2.0,5.0,2.0,7.0,0.20408163265306123,0.058823529411764705,0.5294117647058824,0.02857142857142857,0.010309278350515464,3.0,1.0,2.0,5.0,0.7142857142857143,0.16216216216216217,4.0,0.4,0.4,0.5,10.0,10.0,21.0,0.5,0.5555555555555556,0.4,5.0,,1.0,0.013157894736842105,1.0,0.3333333333333333,False,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.014218009478672985,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37152.9,619,-3.0,1274,1286,411,361.0,145.0,2560,42.0,64.0,18.0,13.0,41.0,6.0,20.0,6.0,22.0,4.0,55.0,111.0,13.0,42.0,24.0,173,1549,16.0,28.0,14.0,55.0,34.0,36.0,3.0,22.0,6.0,34.0,20.0,54.0,16.0,13.0,128.0,,24.0,42.0,7.0,73.0,27.0,100.0,23.0,6.0,15.0,12.0,25.0,25.0,2.0,31.0,,55.0,409,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.4954954954954955,0.5714285714285714,0.4869281045751634,0.5238095238095238,0.5148809523809523,0.55,0.27450980392156865,13.365650969529087,0.6,0.22580645161290322,,0.14432989690721648,0.07523510971786834,0.10819672131147541,0.14084507042253522,0.05194805194805195,0.41830065359477125,0.65625,0.7368421052631579,0.2679738562091503,0.3170731707317073,0.38235294117647056,0.0392156862745098,0.13071895424836602,0.1437908496732026,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.09523809523809523,0.6928104575163399,0.2727272727272727,0.5587692810457519,0.5793940476190476,0.3179190751445087,5.0288288288288285,24.57857142857143,0.3226059654631083,3.0,8.0,12.0,1.0,6.0,15.0,4.0,19.0,4.0,11.0,76.0,12.0,16.0,17.0,9.0,18.0,17.0,3.0,30.0,59.0,1.0,14.0,2.0,2.0,0.6909090909090909,0.7755102040816326,0.2857142857142857,0.4,0.39473684210526316,0.4318181818181818,0.14414414414414414,0.109375,0.17073170731707318,0.05732484076433121,0.03557312252964427,0.047619047619047616,0.04424778761061947,0.05755395683453238,0.02072538860103627,0.1276595744680851,0.15873015873015872,0.13636363636363635,0.7857142857142857,0.42105263157894735,0.375,,0.6666666666666666,0.25,0.4767107142857143,0.08433734939759036,0.11290322580645161,0.10982658959537572,,10.0,1.0,7.0,,,1.0,10.0,3.0,4.0,4.0,4.0,,6.0,3.0,7.0,0.38461538461538464,0.05263157894736842,0.15789473684210525,0.23809523809523808,,,1.0,3.0,2.0,0.2857142857142857,,7.0,0.35,0.35,1.0,,1.0,4.0,0.25,,,13.0,0.08333333333333333,2.0,0.3333333333333333,3.0,0.3,False,4.0,2.0,2.0,,,1.0,,,0.057971014492753624,1.0,2.0,1.0,0.08064516129032258,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7753.0,129,32.0,268,269,63,75.0,33.0,537,2.0,4.0,1.0,1.0,2.0,5.0,5.0,6.0,17.0,6.0,5.0,11.0,8.0,22.0,3.0,37,305,,1.0,8.0,8.0,2.0,24.0,,17.0,6.0,12.0,8.0,20.0,7.0,4.0,48.0,,6.0,8.0,1.0,15.0,4.0,19.0,3.0,,5.0,4.0,6.0,3.0,,3.0,,8.0,63,1.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,,0.5151515151515151,0.3333333333333333,0.5441176470588235,0.4,0.6666666666666666,13.201320132013203,0.8333333333333334,0.1,,0.10810810810810811,0.1,0.1044776119402985,0.07692307692307693,0.09523809523809523,0.12121212121212122,0.5,0.6666666666666666,0.06060606060606061,0.5,0.5,0.15151515151515152,0.15151515151515152,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.6666666666666666,0.7878787878787878,0.35294117647058826,0.5318606060606061,0.5305333333333334,0.21621621621621623,10.836363636363636,25.072727272727267,0.23507462686567165,,1.0,,1.0,,1.0,,6.0,2.0,2.0,8.0,,1.0,6.0,1.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.75,0.75,0.09090909090909091,0.25,,0.04918032786885246,0.017241379310344827,0.03361344537815126,,0.034482758620689655,0.023255813953488372,0.1,0.12195121951219512,0.1111111111111111,1.0,0.25,,,,0.16666666666666666,0.5863499999999999,0.030303030303030304,0.09090909090909091,0.16216216216216217,2.0,1.0,1.0,2.0,0.4,0.4,1.0,2.0,2.0,3.0,2.0,,,2.0,,2.0,,0.25,0.5,0.2222222222222222,,,,2.0,1.0,0.5,1.0,2.0,0.4,0.4,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,2.0,,1.0,0.5,False,1.0,,,,,,,,0.05263157894736842,,,,0.15384615384615385,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,49171.299999999996,820,196.0,1680,1683,369,323.0,190.0,3363,40.0,61.0,10.0,6.0,28.0,23.0,39.0,37.0,83.0,13.0,56.0,112.0,52.0,122.0,45.0,313,1970,11.0,18.0,27.0,78.0,34.0,147.0,9.0,83.0,37.0,38.0,22.0,60.0,12.0,10.0,142.0,1.0,46.0,27.0,4.0,77.0,20.0,97.0,16.0,9.0,20.0,14.0,27.0,48.0,3.0,55.0,,76.0,364,0.9423076923076923,0.4262295081967213,0.4262295081967213,0.5,0.6111111111111112,0.5726495726495726,0.6777777777777778,0.6065891472868217,0.7090909090909091,0.5213675213675214,15.00789889415482,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.06994818652849741,0.10772833723653395,0.0897908979089791,0.07228915662650602,0.10963455149501661,0.2606837606837607,0.6557377049180327,0.7843137254901961,0.11965811965811966,0.21428571428571427,0.25,0.09829059829059829,0.16666666666666666,0.3547008547008547,0.4457831325301205,0.45121951219512196,0.918918918918919,0.2222222222222222,0.28888888888888886,0.782051282051282,0.4457831325301205,0.5707344017094016,0.5564744444444445,0.24920127795527156,6.708928571428571,25.170491803278686,0.21964285714285714,6.0,8.0,7.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,78.0,10.0,14.0,22.0,12.0,7.0,7.0,6.0,41.0,62.0,5.0,17.0,11.0,7.0,0.6964285714285714,0.7647058823529411,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.125,0.16393442622950818,0.14285714285714285,0.02005730659025788,0.0339943342776204,0.027065527065527065,0.022900763358778626,0.02666666666666667,0.026415094339622643,0.06779661016949153,0.07027027027027027,0.10317460317460317,0.7,0.36363636363636365,0.75,0.16666666666666666,0.7,0.5384615384615384,0.5689923076923076,0.07692307692307693,0.13709677419354838,0.08945686900958466,10.0,7.0,,3.0,0.43478260869565216,0.43478260869565216,1.0,14.0,8.0,9.0,6.0,2.0,2.0,8.0,2.0,8.0,0.8333333333333334,0.045454545454545456,0.36363636363636365,0.3111111111111111,0.016260162601626018,2.0,3.0,6.0,7.0,0.875,0.6,15.0,0.38461538461538464,0.38461538461538464,1.0,3.0,4.0,10.0,0.4444444444444444,0.375,1.0,3.0,0.056818181818181816,2.0,,6.0,0.42857142857142855,False,4.0,2.0,2.0,1.0,1.0,,,,0.036036036036036036,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.00819672131147541,0.012048192771084338,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56489.299999999996,941,265.0,1979,1968,586,513.0,215.0,3947,112.0,145.0,42.0,95.0,157.0,37.0,5.0,53.0,127.0,47.0,230.0,339.0,56.0,132.0,159.0,787,2290,62.0,93.0,49.0,282.0,206.0,132.0,36.0,127.0,53.0,191.0,98.0,289.0,67.0,24.0,676.0,,103.0,147.0,6.0,256.0,77.0,333.0,37.0,13.0,65.0,47.0,92.0,170.0,2.0,189.0,2.0,279.0,580,0.7857142857142857,0.42424242424242425,0.42424242424242425,0.6784660766961652,0.6666666666666666,0.6666666666666666,0.6795774647887324,0.7084837545126353,0.7407407407407407,0.2802547770700637,28.97574123989218,0.7065217391304348,0.15384615384615385,,0.3230769230769231,0.21914893617021278,0.2702702702702703,0.3137254901960784,0.23391812865497075,0.3078556263269639,0.7724137931034483,0.8115942028985508,0.3333333333333333,0.6050955414012739,0.6506849315068494,0.07855626326963906,0.010615711252653927,0.26963906581740976,0.41732283464566927,0.424,0.7735849056603774,0.29577464788732394,0.33098591549295775,0.5881104033970276,0.41732283464566927,0.5139534115138593,0.5011757142857144,0.3583227445997459,6.125368731563422,25.858333333333317,0.2961091460333502,34.0,48.0,33.0,22.0,43.0,64.0,18.0,119.0,23.0,89.0,254.0,54.0,20.0,149.0,24.0,53.0,24.0,18.0,28.0,77.0,18.0,73.0,25.0,22.0,0.5521739130434783,0.625615763546798,0.46938775510204084,0.671875,0.7214285714285714,0.74375,0.058997050147492625,0.04827586206896552,0.07006369426751592,0.13520408163265307,0.058394160583941604,0.0958904109589041,0.17391304347826086,0.1377245508982036,0.05362776025236593,0.3055555555555556,0.3397129186602871,0.1796875,0.5535714285714286,0.6857142857142857,0.7083333333333334,0.23529411764705882,0.7857142857142857,0.46808510638297873,0.5718354545454544,0.14366729678638943,0.18527918781725888,0.15120711562897077,23.0,27.0,,21.0,0.6216216216216216,0.6571428571428571,,2.0,6.0,6.0,18.0,15.0,3.0,22.0,12.0,22.0,0.5894736842105263,,0.08571428571428572,0.014084507042253521,0.022222222222222223,4.0,16.0,9.0,11.0,0.5,0.391304347826087,3.0,0.6,0.6,1.0,5.0,5.0,31.0,0.8333333333333334,0.8333333333333334,1.0,5.0,0.07446808510638298,6.0,0.05405405405405406,1.0,0.5,False,18.0,3.0,4.0,1.0,,,,1.0,0.1125,,,,0.03125,,,2.0,1.0,7.0,0.015151515151515152,0.015748031496062992,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7058.1,118,-46.0,235,248,46,54.0,26.0,483,7.0,9.0,1.0,,,,8.0,,,,7.0,9.0,2.0,8.0,3.0,23,306,,1.0,,,6.0,6.0,,,,3.0,,3.0,,2.0,6.0,,7.0,11.0,,18.0,3.0,21.0,4.0,1.0,3.0,1.0,5.0,3.0,,4.0,,,46,1.0,0.25,0.25,0.7777777777777778,,0.5882352941176471,,0.6052631578947368,,0.47058823529411764,9.09090909090909,0.6,,,0.171875,0.1111111111111111,0.14173228346456693,0.3333333333333333,0.09090909090909091,0.5294117647058824,0.7777777777777778,0.875,,,,,0.47058823529411764,,,,,1.0,,1.0,,0.6368558823529411,0.8136,,1.3333333333333333,22.875,0.19574468085106383,3.0,3.0,,,3.0,3.0,,6.0,,,8.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,10.0,,2.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.015873015873015872,0.05405405405405406,0.03,0.05263157894736842,,0.07142857142857142,0.15,0.125,0.15789473684210525,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.69095,0.10526315789473684,0.18181818181818182,0.2608695652173913,,2.0,,1.0,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,2.0,0.25,0.25,1.0,,,,,,,1.0,,1.0,,,,False,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19599.9,327,-14.0,642,655,103,73.0,79.0,1297,35.0,55.0,2.0,45.0,72.0,17.0,,3.0,10.0,,87.0,144.0,3.0,10.0,36.0,219,790,8.0,18.0,,28.0,74.0,9.0,,10.0,3.0,16.0,14.0,30.0,10.0,6.0,74.0,,37.0,37.0,7.0,81.0,38.0,119.0,5.0,3.0,12.0,8.0,27.0,55.0,,48.0,,28.0,103,1.0,0.3,0.3,0.6041666666666666,0.4444444444444444,0.5941558441558441,0.4444444444444444,0.6186440677966102,0.5384615384615384,0.06493506493506493,27.6797829036635,0.4444444444444444,0.3684210526315789,,0.23270440251572327,0.22424242424242424,0.22839506172839505,0.1,0.21238938053097345,0.35714285714285715,0.6363636363636364,0.6862745098039216,0.4675324675324675,0.625,0.6521739130434783,0.11038961038961038,,0.06493506493506493,0.3,0.3,1.0,0.1111111111111111,,0.42207792207792205,0.3,0.4999678571428572,0.4267,0.1278538812785388,6.6694444444444425,25.72,0.16043613707165108,13.0,22.0,,,19.0,31.0,10.0,48.0,,12.0,100.0,32.0,8.0,7.0,12.0,26.0,2.0,4.0,28.0,53.0,2.0,20.0,5.0,5.0,0.5747126436781609,0.704225352112676,,0.6129032258064516,0.59375,0.631578947368421,0.05555555555555555,0.07272727272727272,0.041666666666666664,0.14444444444444443,0.1016949152542373,0.12751677852348994,0.16363636363636364,0.1686746987951807,0.09090909090909091,0.23255813953488372,0.3026315789473684,0.25,0.4857142857142857,0.6875,0.5909090909090909,,,,0.5634230769230769,0.11627906976744186,0.12345679012345678,0.2191780821917808,7.0,15.0,,1.0,0.4117647058823529,0.4375,,,1.0,1.0,3.0,2.0,,13.0,5.0,13.0,0.6,,0.03125,,,11.0,9.0,8.0,9.0,0.6923076923076923,0.8571428571428571,,,,,,,4.0,,,,2.0,0.13333333333333333,4.0,0.058823529411764705,,,False,6.0,1.0,,1.0,,,,,0.10714285714285714,,,,0.07142857142857142,,,,,3.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39161.0,653,176.0,1360,1374,405,309.0,140.0,2734,62.0,97.0,26.0,9.0,28.0,3.0,43.0,6.0,28.0,6.0,73.0,128.0,30.0,71.0,40.0,276,1632,21.0,40.0,13.0,75.0,24.0,90.0,,28.0,6.0,24.0,17.0,41.0,14.0,7.0,99.0,,53.0,29.0,12.0,94.0,27.0,121.0,20.0,2.0,16.0,12.0,31.0,45.0,5.0,56.0,,75.0,401,1.0,0.4225352112676056,0.4225352112676056,0.5703125,0.525,0.592964824120603,0.5660377358490566,0.6188340807174888,0.5952380952380952,0.35678391959798994,16.590463749183538,0.5161290322580645,0.4,,0.09119496855345911,0.15963855421686746,0.12615384615384614,0.19718309859154928,0.14166666666666666,0.48743718592964824,0.6391752577319587,0.7126436781609196,0.1407035175879397,0.32142857142857145,0.375,0.01507537688442211,0.21608040201005024,0.1407035175879397,0.21428571428571427,0.21428571428571427,1.0,0.49056603773584906,0.11320754716981132,0.8442211055276382,0.21428571428571427,0.6068444723618092,0.5877622641509433,0.2717391304347826,3.275,24.22253521126761,0.2977941176470588,8.0,16.0,17.0,2.0,9.0,19.0,4.0,31.0,6.0,15.0,122.0,10.0,14.0,16.0,9.0,18.0,18.0,4.0,32.0,55.0,7.0,27.0,3.0,2.0,0.8356164383561644,0.8970588235294118,0.46153846153846156,0.47368421052631576,0.5,0.5,0.109375,0.10309278350515463,0.14285714285714285,0.0636042402826855,0.036,0.05065666041275797,0.0782608695652174,0.06666666666666667,0.03825136612021858,0.020202020202020204,0.08783783783783784,0.20652173913043478,0.8225806451612904,0.5925925925925926,0.5,0.25,0.6538461538461539,0.3333333333333333,0.5677025,0.12727272727272726,0.18243243243243243,0.11231884057971014,2.0,15.0,2.0,9.0,0.6666666666666666,0.6666666666666666,5.0,7.0,3.0,8.0,1.0,3.0,1.0,25.0,14.0,29.0,0.8888888888888888,0.18518518518518517,0.1111111111111111,0.1320754716981132,0.013888888888888888,3.0,4.0,9.0,22.0,0.7586206896551724,1.0,24.0,0.5581395348837209,0.5581395348837209,1.0,,3.0,3.0,0.375,,,3.0,0.029850746268656716,4.0,,4.0,0.5714285714285714,False,6.0,2.0,,4.0,,4.0,3.0,2.0,0.07407407407407407,3.0,1.0,1.0,0.020833333333333332,0.6,1.0,,,,,,2.0
