EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19.0,37,37,20.0,6.0,4.0,74,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,30,1.0,2.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,2.0,,3.0,,3.0,20.0,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,239.0,4,5.0,8,7,,,2.0,15,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1884.0,31,-4.0,68,77,48.0,44.0,11.0,145,4.0,5.0,2.0,,,,,,1.0,5.0,3.0,4.0,5.0,1.0,5.0,3.0,14.0,66,1.0,2.0,3.0,8.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,,,3.0,2.0,5.0,,,2.0,,1.0,,2.0,8.0,4.0,,5.0,,8.0,48.0,1.0,1.0,0.2,0.2,0.8,0.5,0.55,0.5,0.5833333333333334,0.5714285714285714,0.5,17.5,1.0,,,,0.14285714285714285,0.08333333333333333,,0.17647058823529413,,0.5,0.8,0.8,,,,,,,,0.5,0.2,0.2,1.0,0.4,0.6,1.0,0.2,0.5602750000000001,0.5468999999999999,0.5714285714285714,2.02,25.36,0.7058823529411765,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,3.0,,,0.75,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.0625,0.047619047619047616,0.05405405405405406,0.2,,,,,,0.75,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.567475,0.25,0.42857142857142855,0.14285714285714285,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1517.0,25,-1.0,55,61,41.0,39.0,11.0,116,1.0,4.0,4.0,,1.0,,1.0,1.0,,5.0,3.0,1.0,6.0,,6.0,,2.0,45,1.0,6.0,4.0,2.0,2.0,,,5.0,,,,,,,,,,,3.0,3.0,4.0,10.0,2.0,12.0,1.0,,,,,,,3.0,,,,,2.0,41.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.1,0.5,17.91044776119403,,0.8,,0.21428571428571427,0.1875,0.2,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.5,0.08333333333333333,,,0.08333333333333333,,,0.08333333333333333,0.4166666666666667,,,,0.4,0.3,0.8333333333333334,,0.5399875000000001,0.5441100000000001,1.0,4.983333333333333,25.46666666666667,0.7454545454545455,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.0625,0.05,0.05555555555555555,,0.125,,0.0625,0.2857142857142857,0.16666666666666666,,0.5,1.0,,0.25,,0.4216,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7.0,,2.0,23,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,11,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,7.0,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8.0,,21,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,12,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,8.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,60977.0,1016,241.0,2101,2099,512.0,470.0,228.0,4200,64.0,99.0,17.0,53.0,122.0,40.0,83.0,15.0,98.0,207.0,47.0,157.0,304.0,103.0,222.0,117.0,740.0,2479,35.0,68.0,50.0,175.0,218.0,159.0,150.0,207.0,98.0,116.0,82.0,198.0,60.0,55.0,49.0,12.0,478.0,,61.0,49.0,6.0,116.0,9.0,125.0,30.0,7.0,44.0,9.0,33.0,23.0,67.0,47.0,100.0,6.0,132.0,14.0,170.0,503.0,5.0,0.5145631067961165,0.46396396396396394,0.46396396396396394,0.5164473684210527,0.5147058823529411,0.5922053231939164,0.5889830508474576,0.6321739130434783,0.6296296296296297,0.4220532319391635,27.12294043092522,0.6567164179104478,0.12244897959183673,,0.10294117647058823,0.122,0.11270491803278689,0.12173913043478261,0.11173184357541899,0.14788732394366197,0.188212927756654,0.6464646464646465,0.6808510638297872,0.23193916349809887,0.4344262295081967,0.4818181818181818,0.15779467680608364,0.4819277108433735,0.49382716049382713,0.028517110266159697,0.3935361216730038,0.47342995169082125,0.47342995169082125,0.5102040816326531,0.1440677966101695,0.3983050847457627,0.6102661596958175,0.47342995169082125,0.5139770992366413,0.48537801724137924,0.23648648648648649,8.83157894736842,26.009909909909908,0.24369347929557353,4.0,7.0,7.0,22.0,6.0,14.0,5.0,47.0,23.0,36.0,96.0,2.0,19.0,22.0,2.0,7.0,23.0,11.0,12.0,26.0,15.0,50.0,13.0,9.0,0.3057324840764331,0.3076923076923077,0.46,0.42857142857142855,0.6,0.6388888888888888,0.0625,0.050505050505050504,0.09836065573770492,0.015086206896551725,0.0049261083743842365,0.010344827586206896,0.02531645569620253,0.0136986301369863,,0.006535947712418301,0.07751937984496124,0.10775862068965517,0.4375,0.2,0.5714285714285714,0.25,0.4117647058823529,0.46808510638297873,0.5389525000000001,0.09252669039145907,0.14749262536873156,0.06351351351351352,7.0,3.0,5.0,2.0,3.0,19.0,21.0,,1.0,2.0,6.0,2.0,8.0,,,0.24528301886792453,0.3333333333333333,0.3333333333333333,0.6,0.05714285714285714,0.5428571428571428,0.025423728813559324,0.008968609865470852,1.0,3.0,6.0,0.75,0.175,3.0,0.012396694214876033,1.0,10.0,10.0,0.47619047619047616,0.5263157894736842,0.4,0.3333333333333333,2.0,2.0,2.0,,0.024096385542168676,False,2.0,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39885.899999999994,665,-9.0,1368,1383,423.0,392.0,155.0,2751,46.0,68.0,18.0,14.0,44.0,,6.0,22.0,6.0,22.0,4.0,60.0,118.0,14.0,44.0,25.0,187.0,1668,16.0,28.0,14.0,55.0,36.0,39.0,3.0,22.0,6.0,35.0,22.0,57.0,18.0,17.0,14.0,4.0,136.0,,27.0,45.0,7.0,79.0,28.0,107.0,25.0,8.0,18.0,4.0,15.0,10.0,28.0,62.0,27.0,2.0,33.0,,55.0,420.0,13.0,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5084745762711864,0.5714285714285714,0.5,0.5238095238095238,0.5252808988764045,0.55,0.2716049382716049,13.32470892626132,0.6428571428571429,0.21212121212121213,,0.14240506329113925,0.08011869436201781,0.11026033690658499,0.1518987341772152,0.05714285714285714,0.14130434782608695,0.41975308641975306,0.6764705882352942,0.7540983606557377,0.2716049382716049,0.3181818181818182,0.3783783783783784,0.037037037037037035,,,0.13580246913580246,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.09523809523809523,0.691358024691358,0.2727272727272727,0.5607104938271609,0.5793940476190476,0.29411764705882354,5.013559322033898,24.50909090909091,0.3092105263157895,3.0,8.0,12.0,1.0,6.0,15.0,5.0,20.0,4.0,11.0,84.0,12.0,16.0,4.0,10.0,18.0,17.0,3.0,7.0,32.0,1.0,15.0,2.0,2.0,0.7,0.7777777777777778,0.2857142857142857,0.4,0.39473684210526316,0.43478260869565216,0.13559322033898305,0.10294117647058823,0.1590909090909091,0.05278592375366569,0.03717472118959108,0.04590163934426229,0.040983606557377046,0.05263157894736842,0.07462686567164178,0.024630541871921183,0.12371134020618557,0.15,0.782608695652174,0.42105263157894735,0.375,,0.6666666666666666,0.25,0.4767107142857143,0.08522727272727272,0.11363636363636363,0.10695187165775401,1.0,,8.0,1.0,10.0,3.0,4.0,,2.0,,7.0,3.0,8.0,,,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.05263157894736842,0.15789473684210525,0.23809523809523808,,1.0,4.0,3.0,0.375,,4.0,0.05555555555555555,3.0,,1.0,0.25,,,0.3,2.0,1.0,,0.07575757575757576,0.3333333333333333,False,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8099.0,135,29.0,281,281,63.0,75.0,34.0,562,2.0,4.0,1.0,1.0,2.0,2.0,5.0,6.0,6.0,17.0,6.0,5.0,11.0,8.0,23.0,3.0,37.0,324,,1.0,8.0,8.0,2.0,24.0,,17.0,6.0,12.0,8.0,20.0,7.0,6.0,4.0,2.0,48.0,,6.0,8.0,1.0,15.0,4.0,19.0,3.0,,5.0,,4.0,1.0,6.0,6.0,3.0,,3.0,,8.0,63.0,,1.0,0.34782608695652173,0.34782608695652173,0.45454545454545453,,0.5,0.3333333333333333,0.5285714285714286,0.4,0.6764705882352942,12.933753943217665,0.8333333333333334,0.1,,0.10666666666666667,0.0967741935483871,0.10218978102189781,0.07142857142857142,0.09302325581395349,0.10526315789473684,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,0.14705882352941177,0.4,0.4,0.17647058823529413,0.5,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.6666666666666666,0.7941176470588235,0.35294117647058826,0.5336264705882353,0.5305333333333334,0.21621621621621623,10.836363636363636,24.995652173913037,0.22419928825622776,,1.0,,1.0,,1.0,,6.0,2.0,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,0.25,,0.75,0.75,0.09090909090909091,0.25,,0.04918032786885246,0.015625,0.032,,0.034482758620689655,0.15384615384615385,0.021739130434782608,0.1,0.12195121951219512,1.0,0.25,,,,0.16666666666666666,0.5863499999999999,0.029411764705882353,0.09090909090909091,0.16216216216216217,1.0,,2.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.2222222222222222,,,2.0,1.0,0.5,1.0,1.0,0.05,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,,,,,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177.0,1722,1725,373.0,326.0,192.0,3447,41.0,62.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318.0,2030,11.0,19.0,27.0,78.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78.0,20.0,98.0,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76.0,368.0,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,10.0,12.0,7.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.7,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,15.0,1.0,14.0,8.0,9.0,1.0,2.0,2.0,8.0,2.0,8.0,0.008064516129032258,0.011764705882352941,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,3.0,6.0,7.0,0.875,0.6,4.0,0.034782608695652174,6.0,3.0,4.0,0.4444444444444444,0.375,1.0,0.42857142857142855,2.0,,,0.053763440860215055,,False,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62377.3,1040,276.0,2189,2180,634.0,584.0,241.0,4369,121.0,159.0,45.0,106.0,179.0,25.0,40.0,6.0,59.0,140.0,48.0,252.0,378.0,63.0,146.0,192.0,885.0,2564,69.0,106.0,50.0,319.0,230.0,150.0,39.0,140.0,59.0,206.0,117.0,323.0,82.0,158.0,29.0,19.0,763.0,,108.0,163.0,7.0,278.0,89.0,367.0,41.0,13.0,72.0,17.0,52.0,32.0,104.0,84.0,197.0,2.0,224.0,3.0,312.0,625.0,5.0,0.7936507936507936,0.4315068493150685,0.4315068493150685,0.6666666666666666,0.6509433962264151,0.6612595419847328,0.6634615384615384,0.7078651685393258,0.7348837209302326,0.2786259541984733,29.464285714285715,0.6923076923076923,0.15555555555555556,,0.32086614173228345,0.21301775147928995,0.26699507389162563,0.3125,0.22849462365591397,0.17037037037037037,0.30343511450381677,0.7610062893081762,0.7960526315789473,0.3416030534351145,0.5921787709497207,0.6347305389221557,0.07633587786259542,0.625,0.6578947368421053,0.011450381679389313,0.26717557251908397,0.42142857142857143,0.427536231884058,0.7796610169491526,0.28846153846153844,0.3076923076923077,0.5820610687022901,0.42142857142857143,0.5120259578544063,0.4942279220779222,0.36045197740112994,6.164550264550264,25.83082191780821,0.2896299680219278,38.0,55.0,35.0,22.0,49.0,75.0,26.0,139.0,23.0,112.0,274.0,60.0,21.0,35.0,28.0,61.0,28.0,20.0,22.0,35.0,20.0,80.0,36.0,31.0,0.5436507936507936,0.6171171171171171,0.46,0.6533333333333333,0.6975308641975309,0.7315789473684211,0.05555555555555555,0.0440251572327044,0.0670391061452514,0.13990825688073394,0.061946902654867256,0.10022522522522523,0.1657142857142857,0.15463917525773196,0.029850746268656716,0.06069364161849711,0.2929936305732484,0.34309623430962344,0.5371900826446281,0.6790123456790124,0.6909090909090909,0.23684210526315788,0.7777777777777778,0.4583333333333333,0.5642556451612901,0.141396933560477,0.182648401826484,0.15706214689265538,1.0,4.0,4.0,,2.0,6.0,6.0,2.0,6.0,3.0,24.0,13.0,24.0,0.0136986301369863,0.014285714285714285,0.5849056603773585,0.6666666666666666,0.6666666666666666,1.0,,0.07407407407407407,0.01282051282051282,0.020134228187919462,20.0,9.0,12.0,0.5,0.4,20.0,0.10989010989010989,1.0,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.5,4.0,,,0.0660377358490566,0.05,False,4.0,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7241.1,121,-54.0,242,254,46.0,54.0,27.0,496,7.0,10.0,1.0,,,,,8.0,,,,7.0,10.0,2.0,8.0,3.0,23.0,314,,1.0,,,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,7.0,11.0,,18.0,4.0,22.0,4.0,1.0,3.0,,1.0,2.0,5.0,10.0,3.0,,4.0,,,46.0,1.0,1.0,0.25,0.25,0.7,,0.5555555555555556,,0.575,,0.4444444444444444,9.191176470588236,0.6,,,0.171875,0.109375,0.140625,0.3333333333333333,0.09090909090909091,0.15,0.5555555555555556,0.7,0.875,,,,,,,0.4444444444444444,,,,,1.0,,1.0,,0.6338194444444444,0.8136,,1.42,22.875,0.19008264462809918,3.0,3.0,,,3.0,3.0,,6.0,,,8.0,4.0,2.0,,2.0,2.0,3.0,2.0,1.0,7.0,,2.0,,,0.5714285714285714,0.8,,1.0,1.0,1.0,0.2,0.2,,0.028985507246376812,0.05263157894736842,0.037383177570093455,0.047619047619047616,0.029411764705882353,,0.06896551724137931,0.15,0.125,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.69095,0.1,0.16666666666666666,0.2608695652173913,,1.0,2.0,,,,,,1.0,,2.0,1.0,3.0,,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20349.3,339,-18.0,669,681,104.0,74.0,80.0,1350,36.0,58.0,2.0,46.0,75.0,7.0,17.0,,3.0,10.0,,89.0,150.0,3.0,10.0,36.0,223.0,815,8.0,18.0,,28.0,74.0,9.0,,10.0,3.0,17.0,14.0,31.0,10.0,7.0,7.0,3.0,76.0,,38.0,37.0,7.0,82.0,38.0,120.0,5.0,3.0,12.0,2.0,8.0,16.0,28.0,56.0,56.0,,48.0,,28.0,104.0,2.0,1.0,0.3,0.3,0.5933333333333334,0.4444444444444444,0.584375,0.4444444444444444,0.6092896174863388,0.5384615384615384,0.0625,27.581699346405227,0.42857142857142855,0.35,,0.22424242424242424,0.2222222222222222,0.22321428571428573,0.09523809523809523,0.21367521367521367,0.24074074074074073,0.3625,0.6206896551724138,0.6792452830188679,0.46875,0.6133333333333333,0.647887323943662,0.10625,0.4117647058823529,0.4375,,0.0625,0.3,0.3,1.0,0.1111111111111111,,0.425,0.3,0.5005565625000001,0.4267,0.12556053811659193,6.577999999999998,25.72,0.1554559043348281,13.0,22.0,,,19.0,32.0,10.0,48.0,,12.0,104.0,32.0,10.0,4.0,12.0,26.0,2.0,4.0,1.0,28.0,2.0,20.0,5.0,5.0,0.5842696629213483,0.7123287671232876,,0.59375,0.5757575757575758,0.6153846153846154,0.06666666666666667,0.08620689655172414,0.05333333333333334,0.1368421052631579,0.0967741935483871,0.12101910828025478,0.15517241379310345,0.1590909090909091,0.06818181818181818,0.08791208791208792,0.22727272727272727,0.2911392405063291,0.5,0.6666666666666666,0.5909090909090909,,,,0.5571851851851852,0.11235955056179775,0.11904761904761904,0.21524663677130046,,12.0,,,,1.0,1.0,,5.0,,13.0,5.0,13.0,,,0.6086956521739131,,,,,0.030303030303030304,,,9.0,8.0,9.0,0.6923076923076923,0.8571428571428571,6.0,0.10344827586206896,,,,,,,,1.0,,,0.12121212121212122,0.058823529411764705,False,,1.0,,,,,,,,,3.0,,
