EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1599.0,27,-4.0,58,66,43,44.0,9.0,124,3.0,2.0,,,3.0,,1.0,3.0,1.0,4.0,6.0,1.0,3.0,,11,57,3.0,5.0,1.0,9.0,4.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,4.0,,5.0,1.0,6.0,2.0,1.0,3.0,1.0,,,,9.0,43,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6111111111111112,0.75,0.6111111111111112,0.75,0.3333333333333333,17.91044776119403,0.6666666666666666,,,0.2222222222222222,0.15625,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5306611111111111,0.51055,0.8181818181818182,9.633333333333333,27.933333333333334,0.7413793103448276,2.0,,,1.0,,1.0,,,,4.0,3.0,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,0.07142857142857142,,0.05,0.03225806451612903,,0.0625,0.14285714285714285,,,0.6666666666666666,1.0,1.0,1.0,,,0.5,0.4188,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1562.0,26,-4.0,57,65,42,44.0,9.0,122,3.0,1.0,,,,,1.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,12,55,1.0,1.0,3.0,8.0,2.0,,5.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,4.0,,5.0,,8.0,42,0.2,0.2,1.0,1.0,0.5625,0.625,0.6,0.6666666666666666,0.625,18.18181818181818,1.0,,,0.05555555555555555,0.03225806451612903,0.07142857142857142,0.375,,,,,,0.625,0.2,0.2,0.25,0.75,1.0,0.2,0.54536875,0.526075,0.6666666666666666,2.2666666666666666,25.36,0.7368421052631579,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,3.0,,,,1.0,,,,,,1.0,6.0,8.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,0.05,0.03225806451612903,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.50475,0.3,0.6,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1328.0,22,-2.0,49,54,35,39.0,9.0,103,3.0,3.0,,1.0,1.0,1.0,,5.0,3.0,1.0,5.0,,6.0,,2,41,1.0,5.0,4.0,2.0,2.0,,5.0,,,,,,,,,3.0,4.0,9.0,2.0,11.0,,,,,,,,2.0,35,,,0.2,0.2,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.5454545454545454,18.965517241379313,,0.8,,0.21428571428571427,0.18518518518518517,0.18181818181818182,0.2727272727272727,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,0.45454545454545453,,,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.52395,0.5249666666666667,1.0,5.779999999999999,25.46666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,0.5,0.5,0.5,0.8,0.6666666666666666,1.0,0.15384615384615385,0.09090909090909091,0.05,0.06451612903225806,,0.0625,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.4216,,,1.0,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,1.0,1.0,,,,,,2.0,,,2.0,2,11,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,7,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,0.25,0.25,,,0.5,,,0.5,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,1.0,,,,,,1.0,1.0,,3,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,53551.299999999996,893,213.0,1834,1831,445,392.0,201.0,3665,87.0,16.0,49.0,105.0,75.0,10.0,81.0,173.0,36.0,141.0,267.0,85.0,183.0,102.0,639,2148,32.0,61.0,39.0,147.0,202.0,138.0,173.0,81.0,101.0,70.0,171.0,50.0,43.0,412.0,,53.0,6.0,99.0,9.0,108.0,38.0,27.0,58.0,86.0,6.0,115.0,11.0,142.0,439,0.4644808743169399,0.4644808743169399,0.5280898876404494,0.5245901639344263,0.5966666666666667,0.59,0.6382113821138211,0.6271929824561403,0.4066666666666667,26.55721873491067,0.6551724137931034,0.13953488372093023,,0.11883408071748879,0.10877192982456141,0.11041009463722397,0.19333333333333333,0.23333333333333334,0.4666666666666667,0.5157894736842106,0.16666666666666666,0.022222222222222223,0.3844444444444444,0.4682080924855491,0.4682080924855491,0.16,0.36,0.6,0.4682080924855491,0.5128045657015591,0.4872020202020201,0.2300469483568075,8.970411985018728,26.00054644808743,0.24263904034896402,56.0,4.0,7.0,7.0,6.0,14.0,5.0,47.0,29.0,80.0,117.0,2.0,16.0,47.0,2.0,7.0,40.0,29.0,22.0,7.0,11.0,21.0,41.0,15.0,43.0,13.0,9.0,0.28368794326241137,0.2857142857142857,0.4588235294117647,0.42857142857142855,0.6176470588235294,0.6571428571428571,0.0599250936329588,0.05747126436781609,0.09523809523809523,0.097799511002445,0.0171990171990172,0.0056179775280898875,0.011795543905635648,0.02857142857142857,0.007434944237918215,0.045871559633027525,0.11224489795918367,0.13953488372093023,0.6436781609195402,0.6829268292682927,0.42857142857142855,0.4567901234567901,0.20588235294117646,0.5714285714285714,0.4375,0.5389525000000001,0.09394572025052192,0.14576271186440679,0.07355242566510173,2.0,3.0,18.0,20.0,11.0,8.0,20.0,10.0,2.0,5.0,2.0,7.0,0.125,0.20408163265306123,0.058823529411764705,0.5294117647058824,0.03,0.010869565217391304,0.016216216216216217,36.0,3.0,1.0,2.0,5.0,0.7142857142857143,0.48,0.4864864864864865,0.16666666666666666,17.0,18.0,6.0,0.46153846153846156,0.4722222222222222,4.0,0.4,0.4,0.5,10.0,10.0,20.0,0.5,0.5555555555555556,0.4,5.0,,1.0,0.013333333333333334,1.0,0.3333333333333333,False,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.014705882352941176,0.25,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,36043.9,601,1.0,1235,1247,397,357.0,141.0,2482,60.0,15.0,12.0,39.0,5.0,20.0,6.0,22.0,4.0,50.0,104.0,13.0,42.0,24.0,163,1501,13.0,23.0,14.0,49.0,32.0,3.0,22.0,6.0,34.0,19.0,53.0,15.0,13.0,125.0,,22.0,7.0,71.0,27.0,98.0,15.0,12.0,25.0,25.0,2.0,31.0,,49.0,395,0.30952380952380953,0.30952380952380953,0.4807692307692308,0.5652173913043478,0.476027397260274,0.5135135135135135,0.5062111801242236,0.5444444444444444,0.2876712328767123,13.285714285714286,0.6,0.23333333333333334,,0.07119741100323625,0.10847457627118644,0.05309734513274336,0.410958904109589,0.2671232876712329,0.3076923076923077,0.375,0.03424657534246575,0.136986301369863,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.40540540540540543,0.10810810810810811,0.6986301369863014,0.2727272727272727,0.5547232876712332,0.5718418918918919,0.3006134969325153,5.001923076923077,24.57857142857143,0.3214574898785425,38.0,3.0,8.0,9.0,6.0,15.0,4.0,19.0,11.0,68.0,36.0,12.0,16.0,17.0,9.0,18.0,42.0,21.0,16.0,5.0,3.0,29.0,58.0,1.0,14.0,2.0,2.0,0.68,0.7727272727272727,0.9230769230769231,0.4,0.39473684210526316,0.4318181818181818,0.15384615384615385,0.11666666666666667,0.1794871794871795,0.1494661921708185,0.05921052631578947,0.037037037037037035,0.04936014625228519,0.046296296296296294,0.021739130434782608,0.13333333333333333,0.16393442622950818,0.12048192771084337,0.6333333333333333,0.7169811320754716,0.7631578947368421,0.8333333333333334,0.42105263157894735,0.375,0.6,0.4767107142857143,0.0880503144654088,0.11965811965811966,0.1165644171779141,1.0,10.0,3.0,4.0,4.0,4.0,10.0,7.0,,6.0,3.0,7.0,0.14492753623188406,0.4166666666666667,0.05263157894736842,0.15789473684210525,0.2702702702702703,,0.05925925925925926,,,1.0,3.0,2.0,0.2857142857142857,,,,1.0,4.0,1.0,0.2857142857142857,0.25,7.0,0.35,0.35,1.0,,1.0,4.0,0.25,,,13.0,0.0847457627118644,2.0,0.4,3.0,0.3,False,4.0,2.0,2.0,,,1.0,,,0.05970149253731343,,1.0,2.0,1.0,0.08196721311475409,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6979.0,116,23.0,241,241,54,71.0,30.0,482,4.0,1.0,1.0,2.0,5.0,5.0,6.0,14.0,4.0,5.0,11.0,8.0,19.0,3.0,37,277,,1.0,6.0,8.0,2.0,,14.0,6.0,12.0,5.0,17.0,5.0,4.0,39.0,,6.0,1.0,13.0,4.0,17.0,3.0,2.0,4.0,3.0,,3.0,,8.0,54,0.42105263157894735,0.42105263157894735,0.45454545454545453,,0.5666666666666667,0.42857142857142855,0.5967741935483871,0.5,0.6333333333333333,12.867647058823529,0.75,0.1111111111111111,,0.11538461538461539,0.10256410256410256,0.10810810810810811,0.13333333333333333,0.06666666666666667,0.5,0.5,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7666666666666667,0.42857142857142855,0.5331566666666667,0.5372357142857143,0.21621621621621623,10.836363636363636,24.957894736842103,0.22406639004149378,2.0,,1.0,,,1.0,,6.0,2.0,8.0,24.0,,1.0,6.0,1.0,3.0,6.0,3.0,3.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,,0.75,0.75,0.09090909090909091,0.25,,0.09230769230769231,0.05454545454545454,0.019230769230769232,0.037383177570093455,,0.02631578947368421,0.0625,0.10526315789473684,0.13333333333333333,0.5,0.6666666666666666,1.0,1.0,0.25,,,0.5863499999999999,0.03333333333333333,0.09090909090909091,0.16216216216216217,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,,,0.09090909090909091,,0.25,0.5,0.2857142857142857,,0.037037037037037035,2.0,,,,,,0.4,0.4,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,2.0,0.4,0.4,1.0,2.0,2.0,,0.6666666666666666,1.0,1.0,,,2.0,,1.0,0.5,False,1.0,,,,,,,,0.0625,,,,,0.15384615384615385,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,47421.299999999996,790,165.0,1617,1621,353,314.0,185.0,3238,60.0,10.0,6.0,26.0,23.0,37.0,33.0,79.0,12.0,56.0,109.0,46.0,116.0,43.0,293,1908,11.0,18.0,26.0,75.0,34.0,9.0,79.0,33.0,35.0,21.0,56.0,11.0,9.0,133.0,1.0,46.0,4.0,75.0,20.0,95.0,20.0,14.0,26.0,46.0,3.0,53.0,,73.0,348,0.39655172413793105,0.39655172413793105,0.5137614678899083,0.6111111111111112,0.5555555555555556,0.6590909090909091,0.5907258064516129,0.6944444444444444,0.5155555555555555,14.972677595628415,0.7692307692307693,0.10526315789473684,0.027777777777777776,0.11246943765281174,0.09149484536082474,0.1134020618556701,0.26666666666666666,0.11555555555555555,0.23076923076923078,0.2727272727272727,0.10222222222222223,0.16444444444444445,0.3511111111111111,0.4177215189873418,0.4230769230769231,0.22727272727272727,0.2727272727272727,0.7822222222222223,0.4177215189873418,0.5718446666666667,0.5565659090909091,0.25597269624573377,6.723853211009174,25.21206896551724,0.21830550401978974,40.0,6.0,8.0,7.0,7.0,13.0,2.0,28.0,17.0,78.0,129.0,10.0,14.0,20.0,12.0,7.0,25.0,16.0,7.0,9.0,6.0,37.0,58.0,5.0,16.0,11.0,7.0,0.6964285714285714,0.7647058823529411,0.9347826086956522,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.12844036697247707,0.16666666666666666,0.15384615384615385,0.0681198910081744,0.020527859237536656,0.03560830860534125,0.028023598820058997,0.023809523809523808,0.027777777777777776,0.07339449541284404,0.062146892655367235,0.11016949152542373,0.6666666666666666,0.8,0.7,0.9090909090909091,0.36363636363636365,0.75,0.7,0.5689923076923076,0.0759493670886076,0.13333333333333333,0.09556313993174062,1.0,14.0,8.0,9.0,6.0,2.0,6.0,3.0,2.0,7.0,2.0,7.0,0.07407407407407407,0.8333333333333334,0.045454545454545456,0.36363636363636365,0.3181818181818182,0.017094017094017096,0.027210884353741496,10.0,2.0,3.0,5.0,6.0,0.8571428571428571,0.43478260869565216,0.43478260869565216,0.6,6.0,12.0,,0.46153846153846156,0.5,13.0,0.35135135135135137,0.35135135135135137,1.0,3.0,4.0,10.0,0.4444444444444444,0.375,1.0,3.0,0.058823529411764705,2.0,,6.0,0.42857142857142855,False,4.0,1.0,2.0,1.0,1.0,,,,0.037037037037037035,0.16666666666666666,1.0,,,,1.0,1.0,1.0,3.0,1.0,0.008620689655172414,0.012658227848101266,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54877.299999999996,915,244.0,1918,1907,562,503.0,213.0,3825,144.0,41.0,93.0,153.0,36.0,5.0,52.0,126.0,47.0,226.0,333.0,55.0,131.0,156.0,773,2228,61.0,91.0,49.0,277.0,204.0,36.0,126.0,52.0,186.0,91.0,277.0,62.0,23.0,645.0,,97.0,6.0,245.0,75.0,320.0,64.0,47.0,90.0,168.0,2.0,185.0,2.0,274.0,556,0.4198473282442748,0.4198473282442748,0.6786786786786787,0.6703296703296703,0.6648706896551724,0.6821428571428572,0.7073394495412844,0.7432432432432432,0.2823275862068966,29.311141932501158,0.7111111111111111,0.15384615384615385,,0.21460176991150443,0.26914414414414417,0.22356495468277945,0.3103448275862069,0.3297413793103448,0.6078431372549019,0.6549295774647887,0.07758620689655173,0.010775862068965518,0.27155172413793105,0.4126984126984127,0.41935483870967744,0.29285714285714287,0.3357142857142857,0.5926724137931034,0.4126984126984127,0.5140465367965368,0.49917753623188427,0.35834411384217335,6.107207207207206,25.860305343511435,0.2930135557872784,111.0,34.0,48.0,32.0,43.0,64.0,18.0,119.0,86.0,248.0,129.0,54.0,20.0,145.0,22.0,53.0,142.0,35.0,23.0,12.0,17.0,28.0,75.0,18.0,72.0,24.0,21.0,0.5486725663716814,0.6231155778894473,0.7818181818181819,0.671875,0.7214285714285714,0.74375,0.06006006006006006,0.04861111111111111,0.0718954248366013,0.3256880733944954,0.13730569948186527,0.05513784461152882,0.09554140127388536,0.1761006289308176,0.048859934853420196,0.29850746268656714,0.3482587064676617,0.19008264462809918,0.7708333333333334,0.8102189781021898,0.5495495495495496,0.7692307692307693,0.6857142857142857,0.7083333333333334,0.7804878048780488,0.5718354545454544,0.14395393474088292,0.18604651162790697,0.1539456662354463,,2.0,6.0,6.0,18.0,15.0,26.0,21.0,3.0,19.0,11.0,19.0,0.31683168316831684,0.5913978494623656,,0.08571428571428572,0.014285714285714285,0.022388059701492536,0.1402439024390244,22.0,4.0,16.0,7.0,9.0,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.36363636363636365,22.0,23.0,,0.46938775510204084,0.46808510638297873,3.0,0.6,0.6,1.0,5.0,5.0,29.0,0.8333333333333334,0.8333333333333334,1.0,5.0,0.07608695652173914,6.0,0.05555555555555555,1.0,0.5,False,18.0,2.0,3.0,1.0,,,,1.0,0.11392405063291139,0.23529411764705882,,,,0.031746031746031744,,,2.0,1.0,7.0,0.015267175572519083,0.015873015873015872,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7058.1,118,-46.0,235,248,46,54.0,26.0,483,9.0,1.0,,,,8.0,,,,7.0,9.0,2.0,8.0,3.0,23,306,,1.0,,,6.0,,,,3.0,,3.0,,2.0,6.0,,7.0,,18.0,3.0,21.0,3.0,1.0,5.0,3.0,,4.0,,,46,0.25,0.25,0.7777777777777778,,0.5882352941176471,,0.6052631578947368,,0.47058823529411764,9.09090909090909,0.6,,,0.1111111111111111,0.14173228346456693,0.09090909090909091,0.5294117647058824,,,,,0.47058823529411764,,,,1.0,,1.0,,0.6368558823529411,0.8136,,1.3333333333333333,22.875,0.19574468085106383,7.0,3.0,3.0,,3.0,3.0,,6.0,,8.0,6.0,4.0,1.0,1.0,2.0,1.0,11.0,4.0,3.0,1.0,2.0,7.0,10.0,,2.0,,,0.5714285714285714,0.8,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.171875,0.015873015873015872,0.05405405405405406,0.03,0.05263157894736842,0.07142857142857142,0.15,0.125,0.15789473684210525,0.7777777777777778,0.875,0.5714285714285714,,1.0,1.0,,0.69095,0.10526315789473684,0.18181818181818182,0.2608695652173913,,,,,,,2.0,1.0,,2.0,1.0,3.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,0.25,0.25,1.0,,,,,,,1.0,,1.0,,,,False,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19020.9,317,-19.0,623,636,100,73.0,76.0,1259,51.0,2.0,44.0,71.0,17.0,,3.0,9.0,,85.0,139.0,3.0,9.0,36.0,215,767,8.0,18.0,,28.0,74.0,,9.0,3.0,16.0,13.0,29.0,9.0,6.0,71.0,,36.0,6.0,76.0,34.0,110.0,12.0,8.0,27.0,54.0,,48.0,,28.0,100,0.3333333333333333,0.3333333333333333,0.6115107913669064,0.4444444444444444,0.6047297297297297,0.4444444444444444,0.6286549707602339,0.5384615384615384,0.060810810810810814,27.73109243697479,0.4444444444444444,0.3333333333333333,,0.2236024844720497,0.2222222222222222,0.21621621621621623,0.34459459459459457,0.4797297297297297,0.6197183098591549,0.6470588235294118,0.11486486486486487,,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.40540540540540543,0.3333333333333333,0.49679020270270274,0.4267,0.13023255813953488,6.814388489208632,25.766666666666666,0.16051364365971107,34.0,13.0,19.0,,19.0,28.0,10.0,48.0,12.0,96.0,9.0,32.0,8.0,7.0,11.0,23.0,34.0,5.0,2.0,3.0,4.0,27.0,52.0,2.0,20.0,5.0,5.0,0.5647058823529412,0.6956521739130435,1.0,0.6785714285714286,0.6551724137931034,0.6857142857142857,0.05755395683453238,0.0784313725490196,0.04225352112676056,0.22077922077922077,0.13218390804597702,0.09821428571428571,0.11888111888111888,0.13725490196078433,0.0963855421686747,0.21428571428571427,0.28378378378378377,0.24,0.6666666666666666,0.723404255319149,0.47058823529411764,1.0,0.6551724137931034,0.6842105263157895,,0.5603086956521739,0.12048192771084337,0.12738853503184713,0.22325581395348837,,,1.0,1.0,3.0,2.0,15.0,1.0,,13.0,5.0,13.0,0.10526315789473684,0.5909090909090909,,0.034482758620689655,,,0.16049382716049382,7.0,11.0,9.0,8.0,9.0,0.6923076923076923,0.4117647058823529,0.4375,0.8571428571428571,,,,,,,,,,,,4.0,,,,2.0,0.10344827586206896,4.0,0.058823529411764705,,,False,5.0,1.0,,1.0,,,,,0.09615384615384616,,,,,0.07142857142857142,,,,,3.0,,,
