EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7086.7,118,7,243,244,67,36.0,23,487,4.0,5.0,1.0,1.0,3.0,7.0,2.0,4.0,8.0,11.0,31.0,10.0,9.0,16.0,15.0,39.0,6.0,69,285,,,9.0,2.0,2.0,12.0,2.0,12,16.0,2.0,45.0,,31.0,11.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,6.0,4.0,3.0,13,1.0,14,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,7.0,,3.0,1.0,,,,,12,67,,,0.8888888888888888,0.8888888888888888,1.0,0.38461538461538464,0.38461538461538464,0.5625,1.0,0.5727272727272728,0.35714285714285715,0.5847457627118644,1.5,0.4,0.7090909090909091,23.134328358208954,0.75,0.5,,0.06779661016949153,0.10526315789473684,0.08620689655172414,,,0.125,0.058823529411764705,,0.09090909090909091,0.8,0.8,1.0,0.12727272727272726,0.42857142857142855,0.5,0.07272727272727272,0.5,0.5,0.14545454545454545,0.5636363636363636,0.3548387096774194,0.3548387096774194,1.0,0.07142857142857142,1.0,0.7142857142857143,0.8,0.3548387096774194,0.5297954545454545,0.5368499999999999,0.5317678571428571,0.05172413793103448,0.15789473684210525,0.13043478260869565,0.17391304347826086,9.68125,25.751282051282047,0.2757201646090535,,,4.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,0.16666666666666666,,1.5,0.0625,,0.14285714285714285,,0.02127659574468085,0.009900990099009901,,,,,0.11764705882352941,0.034482758620689655,0.5,0.5,1.0,,,,0.14285714285714285,0.1,3.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,0.5,,,,,0.1111111111111111,,,3.0,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,5.0,2.0,6.0,9.0,13.0,4.0,7.0,31,16.0,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,3.0,,5.0,1.0,2.0,3.0,3.0,8.0,5.0,1.0,3.0,10.0,,11.0,,4.0,2.0,,,,,31,71,,2.0,0.6153846153846154,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.5,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.16,0.4,,0.2,0.6,0.6,0.3333333333333333,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.573375,0.47655294117647057,0.14285714285714285,0.18181818181818182,0.1276595744680851,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,,0.5,0.4,0.4,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.14285714285714285,,,,0.8,0.5,,,0.5,,,1.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,,,,1.0,2.0,,1.0,3,4.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,,1.0,,,,,,,,,,2.0,,3.0,,2.0,,,,,,3,20,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,,0.2857142857142857,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,,0.4495,0.3333333333333333,0.5,,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14.0,5,85,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,3.0,1.0,2.0,1.0,7.0,,5,52,,,,1.0,2.0,3.0,,2,2.0,,3.0,,7.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2777777777777778,0.2,0.2777777777777778,,0.2,0.7777777777777778,20.408163265306122,,,,0.06666666666666667,,0.041666666666666664,0.125,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.6,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2460.0,41,-6,80,82,47,31.0,6,162,,,,,,,,,3.0,2.0,6.0,4.0,,,3.0,9.0,5.0,14,94,,3.0,3.0,,,5.0,5.0,11,,,9.0,,6.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,,,3.0,3.0,5.0,,6.0,,,3.0,,,,,11,47,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.6,0.5833333333333334,0.75,0.6875,1.0,13.793103448275863,,1.0,,0.17391304347826086,0.1875,0.1794871794871795,0.3333333333333333,,0.16666666666666666,0.25,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.8,1.0,0.3333333333333333,0.5351333333333333,,0.52503,,,0.21428571428571427,0.7857142857142857,,25.288888888888884,0.5875,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.4,,,,,,,0.03571428571428571,0.025,,,,0.043478260869565216,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.25,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,,,,2.0,2,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,2,7,,,,,,,,,,,,0.3333333333333333,,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,,0.3333333333333333,0.3333333333333333,,1.0,12.1,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,88083.80000000002,1468,244,2997,2998,751,720.0,308,5995,92.0,143.0,18.0,33.0,82.0,181.0,70.0,146.0,25.0,124.0,281.0,68.0,244.0,470.0,137.0,306.0,178.0,1077,3556,25.0,11.0,71.0,65.0,123.0,71.0,56.0,273,144.0,344.0,219.0,192.0,281.0,124.0,177.0,127.0,304.0,90.0,37.0,90.0,69.0,18.0,735.0,1.0,81.0,71.0,8.0,160,18.0,178,41.0,31.0,10.0,69.0,13.0,51.0,27.0,18.0,96.0,20.0,38.0,66.0,164.0,14.0,203.0,19.0,74.0,19.0,12.0,5.0,14.0,8.0,263,730,8.0,12.0,0.29508196721311475,0.2962962962962963,0.5328467153284672,0.4477124183006536,0.4477124183006536,0.5191489361702127,0.5284552845528455,0.5792525773195877,0.5592783505154639,0.6227967097532315,0.6363636363636364,0.6068181818181818,0.3943298969072165,28.201310303752233,0.71875,0.10126582278481013,0.014705882352941176,0.10289855072463767,0.11234396671289876,0.10772501771793054,0.0989010989010989,0.10666666666666667,0.10586011342155009,0.13020833333333334,0.5714285714285714,0.18427835051546393,0.6433566433566433,0.696969696969697,0.43478260869565216,0.23324742268041238,0.4530386740331492,0.5,0.18814432989690721,0.4794520547945205,0.48951048951048953,0.03221649484536082,0.36211340206185566,0.4412811387900356,0.4444444444444444,0.5080645161290323,0.17010309278350516,0.5454545454545454,0.35051546391752575,0.5786082474226805,0.4412811387900356,0.50548382923674,0.4992,0.48086178010471203,0.09735576923076923,0.1420345489443378,0.06592386258124419,0.25348189415041783,9.432978723404258,26.118627450980384,0.25058391725058393,6.0,9.0,13.0,3.0,28.0,12.0,29.0,2.0,31.0,5.0,12.0,4.0,23.0,6.0,0.4084507042253521,0.48,0.5769230769230769,0.06595744680851064,0.07692307692307693,0.09392265193370165,0.017518248175182483,0.008445945945945946,0.01331245105716523,0.02727272727272727,0.012618296529968454,0.013513513513513514,0.011013215859030838,0.10335195530726257,0.011396011396011397,0.52,0.5416666666666666,0.7692307692307693,0.17307692307692307,0.6666666666666666,0.5,0.015463917525773196,0.4117647058823529,23.0,27.0,7.0,2.0,3.0,0.25609756097560976,0.4423076923076923,4.0,1.0,3.0,3.0,7.0,0.00980392156862745,0.0071174377224199285,0.07692307692307693,0.3333333333333333,0.022508038585209004,0.15714285714285714,2.0,4.0,2.0,2.0,,,0.02054794520547945,11.0,12.0,0.4444444444444444,0.4782608695652174,0.45454545454545453,,False,1.0,1.0,1.0,2.0,1.0,0.04,0.25,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59054.40000000001,984,-44,1994,2018,577,537.0,222,4012,64.0,98.0,15.0,24.0,23.0,73.0,2.0,9.0,27.0,7.0,31.0,7.0,89.0,180.0,17.0,58.0,35.0,264,2397,27.0,8.0,37.0,20.0,39.0,20.0,14.0,72,110.0,68.0,48.0,3.0,31.0,7.0,56.0,32.0,88.0,25.0,7.0,28.0,22.0,6.0,208.0,,46.0,63.0,11.0,120,46.0,166,37.0,27.0,10.0,29.0,5.0,23.0,15.0,6.0,44.0,9.0,53.0,96.0,37.0,2.0,48.0,,21.0,3.0,10.0,5.0,11.0,4.0,72,568,15.0,3.0,0.6179775280898876,0.6962025316455697,0.9411764705882353,0.29310344827586204,0.29310344827586204,0.49444444444444446,0.5128205128205128,0.4810924369747899,0.4915254237288136,0.5076923076923077,0.5138888888888888,0.5142857142857142,0.24369747899159663,13.51711871943086,0.6590909090909091,0.1896551724137931,,0.12804878048780488,0.09274193548387097,0.11032388663967611,0.1360544217687075,0.11711711711711711,0.07282913165266107,0.14388489208633093,0.36363636363636365,0.4117647058823529,0.6530612244897959,0.7272727272727273,0.6875,0.3067226890756303,0.3150684931506849,0.3709677419354839,0.037815126050420166,0.2222222222222222,0.2857142857142857,0.1134453781512605,0.13025210084033614,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.4067796610169492,0.625,0.11864406779661017,0.6554621848739496,0.22580645161290322,0.5496731092436977,0.5008977272727273,0.5590033898305083,0.08560311284046693,0.10606060606060606,0.14015151515151514,0.2727272727272727,5.270555555555556,24.722413793103453,0.2893681043129388,8.0,16.0,10.0,13.0,1.0,13.0,6.0,20.0,23.0,15.0,31.0,7.0,3.0,5.0,0.3,0.48148148148148145,0.46774193548387094,0.12777777777777777,0.10204081632653061,0.1506849315068493,0.061752988047808766,0.03640776699029126,0.05032822757111598,0.07602339181286549,0.05752212389380531,0.047619047619047616,0.02821316614420063,0.1282051282051282,0.06542056074766354,0.37037037037037035,0.37037037037037035,1.0,0.5161290322580645,0.5,0.125,0.22033898305084745,0.14285714285714285,3.0,4.0,1.0,5.0,2.0,0.391304347826087,0.0967741935483871,1.0,5.0,,2.0,1.0,,,0.03225806451612903,0.38461538461538464,0.01694915254237288,1.0,2.0,5.0,1.0,,0.06451612903225806,,0.2222222222222222,,1.0,0.25,,,,False,1.0,1.0,,,,,1.0,1.0,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30635.1,511,10,1013,1006,185,231.0,98,2019,11.0,20.0,2.0,5.0,12.0,28.0,6.0,21.0,18.0,27.0,59.0,12.0,29.0,69.0,33.0,77.0,10.0,167,1160,4.0,2.0,10.0,3.0,10.0,14.0,5.0,23,34.0,24.0,78.0,21.0,59.0,27.0,42.0,33.0,75.0,23.0,10.0,26.0,9.0,7.0,183.0,,28.0,32.0,4.0,64,14.0,78,11.0,8.0,3.0,17.0,1.0,10.0,5.0,7.0,22.0,4.0,13.0,25.0,10.0,,11.0,,4.0,3.0,2.0,2.0,2.0,1.0,23,180,,3.0,0.5862068965517241,0.6071428571428571,0.7878787878787878,0.42857142857142855,0.42857142857142855,0.42028985507246375,0.3,0.5376712328767124,0.375,0.5566666666666666,0.5,0.42592592592592593,0.5273972602739726,15.32976827094474,0.7727272727272727,0.125,,0.11895910780669144,0.109375,0.11428571428571428,0.1527777777777778,0.18181818181818182,0.11363636363636363,0.1,0.5,0.136986301369863,0.55,0.6470588235294118,0.5454545454545454,0.1917808219178082,0.42857142857142855,0.48,0.14383561643835616,0.2857142857142857,0.2857142857142857,0.1232876712328767,0.4041095890410959,0.4576271186440678,0.4576271186440678,0.7407407407407407,0.20833333333333334,0.4,0.5,0.6643835616438356,0.4576271186440678,0.514581506849315,0.5210416666666666,0.5081791666666667,0.027210884353741496,0.05714285714285714,0.059880239520958084,0.1377245508982036,9.96956521739131,25.389610389610397,0.18262586377097728,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,6.0,5.0,9.0,3.0,3.0,,0.2857142857142857,0.25,0.4444444444444444,0.08695652173913043,0.15,0.10714285714285714,0.036885245901639344,0.021551724137931036,0.029411764705882353,0.030303030303030304,0.03389830508474576,0.05,0.022727272727272728,0.08496732026143791,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.08333333333333333,0.25,3.0,5.0,2.0,4.0,1.0,0.5,0.3333333333333333,2.0,1.0,,,,,,0.2222222222222222,0.5,,0.8333333333333334,,,,,0.017857142857142856,,,2.0,2.0,0.4,0.6666666666666666,1.0,,False,,1.0,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,13.0,2.0,28.0,11.0,19.0,27.0,17.0,78,80.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,41.0,62.0,48.0,3.0,55.0,,17.0,11.0,8.0,6.0,8.0,7.0,76,368,3.0,7.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6086956521739131,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.06557377049180328,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.875,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5689923076923076,0.5545510869565218,0.07509881422924901,0.1328125,0.0880503144654088,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,15.0,14.0,7.0,7.0,13.0,10.0,14.0,12.0,7.0,4.0,5.0,2.0,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06951871657754011,0.034782608695652174,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.30434782608695654,0.5384615384615384,8.0,9.0,,2.0,2.0,0.8333333333333334,0.36363636363636365,1.0,6.0,1.0,3.0,2.0,0.008064516129032258,0.011764705882352941,0.045454545454545456,0.42857142857142855,0.016,0.6,2.0,2.0,,,0.053763440860215055,,,3.0,4.0,0.4444444444444444,0.375,1.0,1.0,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,77.0,26.0,141.0,75.0,114.0,50.0,112.0,331,280.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,28.0,13.0,73.0,17.0,52.0,32.0,21.0,105.0,23.0,35.0,85.0,199.0,2.0,227.0,3.0,82.0,36.0,24.0,9.0,24.0,12.0,324,644,6.0,31.0,0.5405405405405406,0.6140350877192983,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7268041237113402,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.2893081761006289,0.3125,0.22486772486772486,0.16666666666666666,0.5,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.5365853658536586,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.5682148437499998,0.496985802469136,0.1419031719532554,0.18303571428571427,0.1564927857935627,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,4.0,2.0,22.0,50.0,23.0,62.0,21.0,28.0,62.0,21.0,21.0,13.0,0.46,0.6493506493506493,0.6927710843373494,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.34156378600823045,0.11290322580645161,0.6666666666666666,0.6666666666666666,1.0,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.012195121951219513,0.4583333333333333,6.0,6.0,1.0,6.0,4.0,0.5818181818181818,0.07228915662650602,,1.0,2.0,20.0,3.0,0.013513513513513514,0.014084507042253521,,0.5,0.019867549668874173,0.38461538461538464,4.0,4.0,,,0.0660377358490566,,0.04878048780487805,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,7.0,False,,1.0,1.0,,2.0,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21857.0,364,-59,720,742,177,182.0,80,1462,34.0,45.0,5.0,7.0,,7.0,1.0,4.0,11.0,1.0,13.0,1.0,35.0,56.0,4.0,24.0,21.0,103,870,10.0,7.0,17.0,6.0,9.0,3.0,4.0,22,56.0,14.0,12.0,,13.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,4.0,3.0,30.0,,27.0,30.0,3.0,60,16.0,76,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,5.0,19.0,33.0,22.0,,25.0,,12.0,2.0,13.0,6.0,16.0,6.0,22,175,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,0.16666666666666666,0.625,0.6666666666666666,0.5125,0.75,0.5659340659340659,0.5666666666666667,0.7857142857142857,0.3,12.546125461254611,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.14594594594594595,0.15,0.17391304347826086,0.15625,0.13709677419354838,0.16393442622950818,0.375,0.5625,0.7555555555555555,0.8947368421052632,0.7941176470588235,0.0875,,,0.05,0.25,0.25,0.1375,0.1625,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.8625,0.07692307692307693,0.5954468749999998,0.5651999999999999,0.5964375,0.1348314606741573,0.18461538461538463,0.1650485436893204,0.21359223300970873,3.335714285714286,24.74166666666667,0.24583333333333332,4.0,7.0,3.0,2.0,1.0,5.0,2.0,6.0,11.0,5.0,11.0,1.0,3.0,7.0,0.6666666666666666,0.5,0.45454545454545453,0.19642857142857142,0.15555555555555556,0.5714285714285714,0.054187192118226604,0.03731343283582089,0.04747774480712166,0.09090909090909091,0.061855670103092786,,0.04672897196261682,0.13829787234042554,0.03333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.5714285714285714,0.25,0.16666666666666666,1.0,1.0,1.0,,5.0,1.0,,0.09090909090909091,,1.0,,5.0,,,,,0.5,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,1.0,False,,,1.0,,,,,,,,
