EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,16.0,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.6153846153846154,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.3333333333333333,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,,2.0,2.0,5.0,2.0,6.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,,,,2.0,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.14285714285714285,,,,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,4.0,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,2.0,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,,1.0,1.0,2.0,,,,,2,15,,1.0,1.0,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1895.0,32,-11,59,63,42,31.0,4,122,,,,,,,,,2.0,2.0,5.0,4.0,,,3.0,7.0,5.0,14,78,,,5.0,11,,,9.0,,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,,4,1.0,5,,,,,,,,,2.0,5.0,,6.0,,11,42,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,0.6,0.7,0.6875,1.0,15.384615384615383,,,,0.17647058823529413,0.07692307692307693,0.13333333333333333,,0.1,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,,,0.8,1.0,0.4,0.5197714285714286,0.52503,0.7857142857142857,,25.557142857142853,0.711864406779661,,,1.0,1.0,,,3.0,3.0,2.0,5.0,,,1.0,,,,,2.0,,,3.0,,,,3.0,0.4,,,0.75,,,,,0.05,0.034482758620689655,,,,0.0625,0.3333333333333333,,,0.5,0.5,1.0,,,,0.25,,,,0.21428571428571427,1.0,,,,,,,,,,,0.2,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4099.0,68,-14,138,147,87,70.0,18,285,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,4.0,1.0,12.0,7.0,3.0,10.0,1.0,16.0,5.0,14,155,2.0,9.0,9.0,6,4.0,2.0,3.0,,12.0,1.0,,3.0,3.0,3.0,,,,,9.0,,3.0,7.0,4.0,14,4.0,18,1.0,1.0,,1.0,,1.0,,1.0,6.0,4.0,,6.0,1.0,6,87,2.0,0.6666666666666666,1.0,1.0,0.0625,0.0625,0.3,0.2222222222222222,0.17307692307692307,0.1111111111111111,0.25,0.15789473684210525,0.6153846153846154,18.238993710691823,1.0,0.6666666666666666,,0.1891891891891892,0.0967741935483871,0.14705882352941177,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,0.5,0.11538461538461539,0.3333333333333333,0.5,0.038461538461538464,,,0.15384615384615385,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,0.2777777777777778,0.2,0.3888888888888889,0.8461538461538461,0.08333333333333333,0.5214942307692307,0.5159305555555556,0.42857142857142855,5.4799999999999995,25.374999999999996,0.6304347826086957,1.0,1.0,,,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,3.0,,,,3.0,1.0,3.0,,,,,,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.09375,0.022222222222222223,0.05194805194805195,,0.1875,,0.02857142857142857,0.2,0.14285714285714285,,,,,0.5,1.0,,,0.4216,0.10714285714285714,0.25,0.14285714285714285,2.0,,,,1.0,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,80190.70000000003,1337,235,2744,2745,677,657.0,283,5489,82.0,126.0,14.0,26.0,75.0,168.0,62.0,130.0,22.0,118.0,263.0,61.0,219.0,424.0,129.0,285.0,157.0,982,3263,53.0,102.0,64.0,227,132.0,306.0,207.0,180.0,263.0,118.0,162.0,114.0,276.0,80.0,34.0,79.0,67.0,16.0,666.0,1.0,76.0,65.0,7.0,148,17.0,165,38.0,29.0,9.0,64.0,12.0,47.0,26.0,90.0,62.0,143.0,12.0,176.0,17.0,217,657,7.0,0.3013698630136986,0.30275229357798167,0.5348837209302325,0.45263157894736844,0.45263157894736844,0.5165094339622641,0.5196078431372549,0.581805359661495,0.5542168674698795,0.6232258064516129,0.5935828877005348,0.4019746121297602,28.120936280884266,0.7111111111111111,0.1,0.015625,0.10220125786163523,0.11638591117917305,0.10938712179984485,0.10948905109489052,0.10669456066945607,0.14285714285714285,0.1777150916784203,0.6507936507936508,0.7068965517241379,0.43902439024390244,0.23695345557122707,0.44642857142857145,0.4966887417218543,0.18335684062059238,0.47692307692307695,0.4881889763779528,0.031029619181946404,0.3709449929478138,0.44866920152091255,0.45038167938931295,0.5084745762711864,0.1566265060240964,0.5384615384615384,0.3674698795180723,0.5796897038081805,0.44866920152091255,0.5062630834512023,0.4813734756097559,0.23116089613034624,9.426650943396227,26.020350877192975,0.2467201166180758,4.0,7.0,11.0,25.0,9.0,21.0,8.0,62.0,26.0,43.0,2.0,30.0,5.0,11.0,4.0,17.0,18.0,37.0,20.0,67.0,16.0,11.0,5.0,13.0,9.0,0.40625,0.42857142857142855,0.574468085106383,0.6224489795918368,0.07075471698113207,0.07936507936507936,0.10119047619047619,0.017973856209150325,0.009157509157509158,0.013816925734024179,0.030612244897959183,0.010526315789473684,0.015267175572519083,0.011876484560570071,0.09580838323353294,0.10240963855421686,0.012461059190031152,0.5,0.5238095238095238,0.8181818181818182,0.14893617021276595,0.5714285714285714,0.25,0.4098360655737705,0.4999724137931035,0.09354413702239789,0.14225053078556263,0.06313645621181263,3.0,22.0,26.0,7.0,2.0,3.0,5.0,8.0,0.6153846153846154,0.26666666666666666,0.46808510638297873,0.018072289156626505,4.0,1.0,2.0,3.0,4.0,0.007017543859649123,0.0038022813688212928,0.0851063829787234,0.3333333333333333,0.013888888888888888,0.16129032258064516,2.0,4.0,2.0,2.0,,11.0,12.0,0.46153846153846156,0.5,0.45454545454545453,,0.023076923076923078,False,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.25,1.0,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,54372.8,906,-12,1846,1867,529,498.0,201,3713,55.0,84.0,15.0,22.0,21.0,65.0,2.0,8.0,27.0,7.0,29.0,6.0,78.0,157.0,17.0,56.0,34.0,241,2225,19.0,33.0,19.0,70,102.0,54.0,48.0,3.0,29.0,7.0,50.0,29.0,79.0,22.0,7.0,27.0,17.0,6.0,187.0,,41.0,58.0,10.0,109,39.0,148,33.0,23.0,10.0,26.0,5.0,21.0,14.0,40.0,89.0,36.0,2.0,47.0,,70,521,14.0,0.6538461538461539,0.7183098591549296,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.4968152866242038,0.5757575757575758,0.4859154929577465,0.5384615384615384,0.5127659574468085,0.5555555555555556,0.26291079812206575,13.240250361097738,0.65,0.19607843137254902,,0.1297539149888143,0.09070796460176991,0.11012235817575083,0.12871287128712872,0.07317073170731707,0.13709677419354838,0.39436619718309857,0.6547619047619048,0.7333333333333333,0.7272727272727273,0.3051643192488263,0.3230769230769231,0.38181818181818183,0.03755868544600939,0.25,0.3333333333333333,0.1267605633802817,0.13615023474178403,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4230769230769231,0.6818181818181818,0.11538461538461539,0.6572769953051644,0.2413793103448276,0.5485288732394369,0.5702355769230768,0.29045643153526973,5.321019108280255,24.667857142857148,0.2865655471289274,4.0,11.0,10.0,1.0,8.0,21.0,7.0,26.0,6.0,14.0,14.0,21.0,13.0,26.0,5.0,5.0,8.0,49.0,2.0,20.0,3.0,8.0,4.0,9.0,3.0,0.3157894736842105,0.38095238095238093,0.38,0.43333333333333335,0.1337579617834395,0.10714285714285714,0.15384615384615385,0.05752212389380531,0.03439153439153439,0.046987951807228916,0.05263157894736842,0.0625,0.05434782608695652,0.023809523809523808,0.13970588235294118,0.12380952380952381,0.052083333333333336,0.37037037037037035,0.37037037037037035,1.0,0.44,0.36363636363636365,,0.16666666666666666,0.48753611111111117,0.09051724137931035,0.11428571428571428,0.1078838174273859,13.0,3.0,4.0,1.0,4.0,1.0,4.0,3.0,0.3333333333333333,0.42857142857142855,0.12,0.25,1.0,5.0,,2.0,1.0,,,0.04,0.38461538461538464,0.017543859649122806,1.0,2.0,4.0,1.0,,0.07142857142857142,,1.0,0.25,,,,0.25,False,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24625.300000000003,410,23,818,813,157,197.0,78,1631,9.0,17.0,2.0,4.0,11.0,22.0,5.0,13.0,17.0,25.0,53.0,11.0,25.0,52.0,31.0,70.0,7.0,150,948,3.0,7.0,13.0,17,30.0,20.0,72.0,21.0,53.0,25.0,33.0,27.0,60.0,19.0,8.0,20.0,8.0,5.0,147.0,,23.0,23.0,3.0,49,12.0,61,8.0,7.0,1.0,15.0,,8.0,3.0,18.0,19.0,7.0,,7.0,,17,152,,0.6,0.625,0.7741935483870968,0.44285714285714284,0.44285714285714284,0.4807692307692308,0.42857142857142855,0.5860655737704918,0.375,0.6048387096774194,0.40476190476190477,0.5737704918032787,15.690607734806628,0.8333333333333334,0.10344827586206896,,0.10599078341013825,0.11442786069651742,0.11004784688995216,0.13793103448275862,0.11428571428571428,0.11475409836065574,0.13934426229508196,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.18032786885245902,0.5,0.55,0.10655737704918032,0.38461538461538464,0.38461538461538464,0.13934426229508196,0.4344262295081967,0.4716981132075472,0.4716981132075472,0.72,0.2,0.5,0.55,0.7131147540983607,0.4716981132075472,0.5199094262295081,0.5201,0.11333333333333333,9.325000000000001,25.39571428571429,0.19193154034229828,,2.0,6.0,2.0,1.0,3.0,2.0,10.0,3.0,2.0,2.0,5.0,4.0,8.0,3.0,7.0,4.0,10.0,3.0,4.0,1.0,2.0,,2.0,1.0,0.23076923076923078,0.3333333333333333,0.5,0.5555555555555556,0.09615384615384616,0.17647058823529413,0.09090909090909091,0.04371584699453552,0.020942408376963352,0.03208556149732621,0.02,0.043478260869565216,0.07317073170731707,0.020833333333333332,0.140625,0.08064516129032258,0.05084745762711865,0.35294117647058826,0.35294117647058826,1.0,0.25,,,0.18181818181818182,0.53743,0.032520325203252036,0.07547169811320754,0.06666666666666667,2.0,3.0,5.0,2.0,4.0,,2.0,1.0,0.5,0.45454545454545453,0.375,0.1,2.0,1.0,,,,,,0.25,0.5,,0.8,,,,,0.02127659574468085,2.0,2.0,0.4,0.6666666666666666,1.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,80.0,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,15.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,10.0,14.0,12.0,7.0,4.0,6.0,3.0,41.0,5.0,17.0,11.0,8.0,2.0,8.0,7.0,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,14.0,8.0,9.0,,2.0,2.0,6.0,7.0,0.875,0.8333333333333334,0.36363636363636365,0.30434782608695654,1.0,6.0,1.0,3.0,2.0,0.008064516129032258,0.011764705882352941,0.045454545454545456,0.42857142857142855,0.016,0.6,2.0,2.0,,,0.053763440860215055,3.0,4.0,0.4444444444444444,0.375,1.0,,,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,280.0,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,28.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.5405405405405406,0.6140350877192983,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.5365853658536586,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,4.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,62.0,21.0,28.0,62.0,21.0,21.0,23.0,35.0,21.0,82.0,36.0,24.0,13.0,24.0,31.0,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.6666666666666666,0.6666666666666666,1.0,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,2.0,6.0,6.0,1.0,6.0,4.0,9.0,12.0,0.5,0.5818181818181818,0.07228915662650602,0.012195121951219513,,1.0,2.0,20.0,3.0,0.013513513513513514,0.014084507042253521,,0.5,0.019867549668874173,0.38461538461538464,4.0,4.0,,,0.0660377358490566,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,,0.04878048780487805,False,,1.0,1.0,,2.0,,,,,,7.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17821.9,297,-46,593,614,128,149.0,64,1207,27.0,35.0,3.0,4.0,,5.0,1.0,4.0,10.0,1.0,12.0,1.0,28.0,44.0,4.0,22.0,19.0,87,718,4.0,6.0,2.0,16,44.0,12.0,12.0,,12.0,1.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,,21.0,25.0,3.0,49,12.0,61,11.0,8.0,3.0,5.0,1.0,1.0,3.0,8.0,26.0,18.0,,23.0,,16,126,2.0,0.7857142857142857,0.88,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.5151515151515151,0.875,0.5723684210526315,0.8888888888888888,0.3333333333333333,12.556053811659192,0.625,0.14285714285714285,,0.15723270440251572,0.14189189189189189,0.1498371335504886,0.21739130434782608,0.1262135922330097,0.17777777777777778,0.5303030303030303,0.7714285714285715,0.9310344827586207,0.7777777777777778,0.07575757575757576,,,0.06060606060606061,0.25,0.25,0.15151515151515152,0.18181818181818182,0.08333333333333333,0.08333333333333333,1.0,0.5,0.75,0.125,0.8636363636363636,0.08333333333333333,0.5837795454545454,0.54024375,0.1839080459770115,3.6681818181818184,24.845454545454547,0.21585160202360876,4.0,4.0,3.0,1.0,5.0,7.0,5.0,15.0,2.0,2.0,6.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,3.0,12.0,1.0,7.0,3.0,10.0,1.0,1.0,0.7142857142857143,0.625,0.6818181818181818,0.18181818181818182,0.17142857142857143,0.4,0.050314465408805034,0.03636363636363636,0.04460966542750929,0.046511627906976744,0.07692307692307693,,0.044444444444444446,0.1896551724137931,0.11538461538461539,0.038461538461538464,0.3,0.3,1.0,0.5,1.0,0.25,1.0,0.5474857142857142,0.16,0.22641509433962265,0.1724137931034483,1.0,1.0,1.0,,4.0,1.0,4.0,4.0,0.4,,0.125,0.125,,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,False,,,1.0,,,,,,,,,
