EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7586.0,126,,258,265,84,80,27,523,5.0,9.0,2.0,3.0,2.0,4.0,2.0,4.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,4.0,,,1.0,7,14,4.0,12.0,1.0,27,254,3.0,5.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,6.0,8.0,12.0,,4.0,1.0,2.0,2,2.0,4,2.0,,,2.0,,10,1.0,5.0,,7.0,2.0,1.0,10.0,6.0,16,,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,,1.0,10,12,1.0,2.0,,,2.0,,1.0,,,3.0,1.0,,2.0,3.0,3.0,7.0,84,1.0,,0.42857142857142855,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6,0.4,0.5,0.6,0.4375,0.5,0.6,0.4375,0.46153846153846156,0.14285714285714285,,,11.418685121107266,0.8333333333333334,0.08333333333333333,,0.0392156862745098,0.07692307692307693,0.1,0.015384615384615385,0.0743801652892562,0.046153846153846156,0.06666666666666667,,,0.07692307692307693,,0.10204081632653061,0.09523809523809523,,1.0,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.4,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,,,0.3076923076923077,0.375,0.375,1.0,0.15384615384615385,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.25,0.5,0.125,,0.8076923076923077,0.25,0.5903673076923077,0.546225,0.5863,0.037037037037037035,0.06666666666666667,,0.2222222222222222,0.25925925925925924,4.178571428571428,24.599999999999998,0.32558139534883723,6.0,,,0.2222222222222222,0.11538461538461539,,0.0196078431372549,,,,,,,,,,,,,,1.0,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12620.599999999999,210,7.0,431,429,131,74,46,860,6.0,7.0,,,2.0,2.0,3.0,10.0,4.0,9.0,7.0,13.0,,,2.0,4.0,15.0,46.0,6.0,1.0,11.0,13,26,22.0,59.0,18.0,110,492,,,4.0,6.0,3.0,15.0,3.0,6.0,3.0,15.0,7.0,22.0,24.0,2.0,66.0,,46.0,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,,13.0,6.0,4.0,23.0,1.0,24,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,7.0,1.0,2.0,3,8,2.0,19.0,2.0,3.0,26.0,,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,22.0,131,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3728813559322034,0.6666666666666666,0.2,0.3728813559322034,0.5,,0.5,0.5411764705882353,1.0,0.35714285714285715,0.5612244897959183,0.9375,0.4230769230769231,0.6941176470588235,0.07692307692307693,0.2,,21.576763485477176,0.5714285714285714,0.4444444444444444,,0.061855670103092786,,0.11926605504587157,0.011904761904761904,0.09223300970873786,0.005405405405405406,,0.05,0.038461538461538464,0.08620689655172414,,0.14473684210526316,0.06060606060606061,0.021739130434782608,1.0,0.08235294117647059,0.8571428571428571,0.8571428571428571,1.0,0.11764705882352941,0.3,0.375,1.0,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5411764705882353,0.32608695652173914,0.3333333333333333,1.0,,,,,,,1.0,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5238095238095238,0.09090909090909091,0.7764705882352941,0.32608695652173914,0.5301464705882353,0.5371499999999999,0.5268,0.10526315789473684,0.2571428571428571,0.016666666666666666,0.13636363636363635,0.2,10.223076923076926,25.7593220338983,0.3039443155452436,,1.0,,,,,,,1.0,4.0,1.0,,0.01694915254237288,0.021739130434782608,0.75,0.6666666666666666,1.0,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7725.5,129,64.0,274,270,94,32,33,544,14.0,17.0,,,2.0,3.0,1.0,6.0,,1.0,2.0,5.0,,,1.0,3.0,3.0,5.0,,,,15,24,5.0,10.0,10.0,55,310,,,,,2.0,2.0,3.0,5.0,1.0,3.0,4.0,13.0,30.0,,12.0,3.0,5.0,3.0,3.0,8,6.0,14,2.0,4.0,2.0,5.0,1.0,34,5.0,,,4.0,4.0,,8.0,5.0,13,1.0,4.0,4.0,,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,4,9,1.0,8.0,1.0,,13.0,,7.0,,,,,,,,,13.0,94,1.0,,1.0,1.0,0.8,0.5,,0.3333333333333333,0.5,0.625,,0.6,0.6617647058823529,,0.5625,0.6875,1.0,0.65,0.29411764705882354,0.125,0.3333333333333333,,14.516129032258064,0.6,,,0.08,,0.05194805194805195,0.09259259259259259,0.06299212598425197,0.04672897196261682,,0.07692307692307693,0.17647058823529413,0.037037037037037035,,0.03225806451612903,0.13333333333333333,0.09090909090909091,,0.5,0.8235294117647058,0.875,1.0,0.17647058823529413,0.16666666666666666,0.25,1.0,0.029411764705882353,,,0.14705882352941177,0.4,0.4,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.7941176470588235,0.6,0.5957764705882354,,0.5747375,0.175,0.23333333333333334,,0.03636363636363636,0.23636363636363636,4.004166666666666,24.66,0.34306569343065696,,1.0,1.0,0.058823529411764705,,,0.0975609756097561,,,,,,,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12075.599999999999,201,113.0,429,429,159,69,44,858,13.0,18.0,6.0,10.0,4.0,6.0,22.0,38.0,5.0,7.0,1.0,2.0,,,,,9.0,19.0,1.0,3.0,7.0,40,63,10.0,21.0,43.0,153,458,7.0,14.0,,1.0,6.0,20.0,15.0,24.0,3.0,7.0,19.0,58.0,52.0,28.0,21.0,9.0,19.0,9.0,1.0,47,21.0,68,12.0,9.0,37.0,9.0,1.0,157,6.0,11.0,1.0,38.0,23.0,3.0,64.0,18.0,82,7.0,12.0,7.0,5.0,16.0,9.0,7.0,14.0,9.0,30.0,,7.0,4,11,2.0,47.0,4.0,1.0,55.0,,22.0,,7.0,3.0,2.0,,1.0,3.0,1.0,58.0,159,,7.0,0.65,0.7647058823529411,0.7,0.47619047619047616,,0.42857142857142855,0.47619047619047616,0.6349206349206349,0.5,0.625,0.6547619047619048,0.4666666666666667,0.6290322580645161,0.6954545454545454,0.5555555555555556,0.6904761904761905,0.25,0.015873015873015872,0.02631578947368421,,29.166666666666668,0.5333333333333333,0.3,0.07142857142857142,0.26436781609195403,0.15492957746478872,0.3220338983050847,0.06818181818181818,0.2975609756097561,0.1069182389937107,0.14285714285714285,,0.26666666666666666,0.2391304347826087,0.36363636363636365,0.32608695652173914,0.3076923076923077,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.4523809523809524,0.5789473684210527,0.5945945945945946,0.8181818181818182,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.023809523809523808,0.5,1.0,1.0,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.6,,,,,0.06666666666666667,0.1935483870967742,0.6666666666666666,,,0.22580645161290322,0.42857142857142855,0.4642857142857143,0.47368421052631576,0.48660238095238095,0.5358961538461539,0.4795612903225807,0.21359223300970873,0.2682926829268293,,0.13071895424836602,0.3790849673202614,6.504761904761904,26.45714285714286,0.3706293706293706,12.0,2.0,3.0,,0.14285714285714285,0.25,0.0967741935483871,1.0,,,1.0,,0.047619047619047616,,0.6,,,,,,,1.0,0.5,True,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4.0,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7.0,,,3.0,1,2,1.0,7.0,,5,52,,,,,,,1.0,2.0,,3.0,,2.0,2.0,,3.0,,7.0,1.0,,1,,1,,,,1.0,,2,,,,,1.0,,1.0,,1,,,,,,,,1.0,,1.0,,,1,2,,1.0,,,,,,,,,,,,,,2.0,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3269.0,54,11.0,108,111,56,60,10,219,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,9.0,,1.0,4.0,5,6,4.0,12.0,5.0,27,110,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,5.0,5.0,13.0,10.0,,12.0,,9.0,3.0,1.0,3,,3,,,2.0,1.0,,6,1.0,,,3.0,6.0,2.0,11.0,1.0,12,,,,,1.0,,1.0,,,1.0,,,4,5,,5.0,1.0,,6.0,,,,3.0,,,,,,,13.0,56,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6111111111111112,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.16666666666666666,,,18.487394957983195,1.0,0.4,,0.20689655172413793,,0.13043478260869565,0.03125,0.17307692307692307,0.020833333333333332,,,0.2727272727272727,0.1875,,0.1111111111111111,0.2,,,0.2222222222222222,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8888888888888888,0.3333333333333333,0.5565388888888889,0.7725,0.5786749999999999,,,,0.18518518518518517,0.48148148148148145,4.8500000000000005,25.38333333333333,0.5185185185185185,,,,0.25,,,0.037037037037037035,,,,,,,,,,,,,,,1.0,,True,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14.0,17,17,2,17,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,2,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,,,,,,,1.0,1,,,,,,,,,,,,,1,1,,1.0,,,2.0,,1.0,,,,,,,,,,2,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,98288.60000000002,1638,232.0,3342,3345,895,791,348,6687,101.0,159.0,6.0,9.0,23.0,40.0,94.0,200.0,75.0,158.0,15.0,32.0,1.0,4.0,1.0,4.0,136.0,316.0,25.0,36.0,86.0,270,517,151.0,348.0,203.0,1196,3984,13.0,26.0,12.0,29.0,11.0,73.0,77.0,141.0,37.0,90.0,73.0,338.0,160.0,380.0,243.0,210.0,316.0,136.0,33.0,200,142.0,342,100.0,42.0,99.0,80.0,21.0,826,5.0,12.0,1.0,92.0,81.0,10.0,183.0,18.0,201,4.0,44.0,32.0,12.0,80.0,14.0,60.0,30.0,20.0,110.0,4.0,27.0,41,73,3.0,183.0,4.0,15.0,231.0,20.0,79.0,9.0,25.0,13.0,6.0,1.0,6.0,15.0,8.0,324.0,872,10.0,16.0,0.2962962962962963,0.29739776951672864,0.5364238410596026,0.4339080459770115,0.41379310344827586,0.4111111111111111,0.4339080459770115,0.5222437137330754,0.5,0.5460992907801419,0.5739884393063583,0.5636363636363636,0.5735930735930735,0.6186974789915967,0.6206896551724138,0.6245283018867924,0.4023121387283237,0.06382978723404255,0.09,0.0189873417721519,28.32,0.7272727272727273,0.11904761904761904,0.012987012987012988,0.10560625814863103,0.01576872536136662,0.11260709914320685,0.007462686567164179,0.10921717171717171,0.011879804332634521,0.011267605633802818,,0.1044776119402985,0.10050251256281408,0.11904761904761904,0.10756302521008404,0.12612612612612611,0.010101010101010102,0.5333333333333333,0.1838150289017341,0.6352201257861635,0.6870748299319728,0.42574257425742573,0.23121387283236994,0.47,0.5164835164835165,0.26595744680851063,0.18265895953757225,0.47468354430379744,0.4838709677419355,0.03699421965317919,0.46875,0.4838709677419355,0.7333333333333333,0.3653179190751445,0.43037974683544306,0.43312101910828027,0.5147058823529411,0.16363636363636364,0.6666666666666666,0.5,0.07272727272727272,0.25,1.0,0.45454545454545453,0.17316017316017315,0.575,0.017316017316017316,0.25,0.3722943722943723,0.4186046511627907,0.5861271676300578,0.43037974683544306,0.5054049303944315,0.49410454545454546,0.4837565789473685,0.09492988133764833,0.1381118881118881,0.02535211267605634,0.061036789297658864,0.2826086956521739,9.387620889748552,26.115229885057467,0.267803710353082,2.0,4.0,24.0,0.07547169811320754,0.024691358024691357,0.012269938650306749,0.009861932938856016,7.0,2.0,11.0,3.0,,0.008620689655172414,0.006329113924050633,0.16,0.44,0.45454545454545453,2.0,2.0,,1.0,,0.03125,False,1.0,2.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,67749.4,1129,-15.0,2296,2320,729,619,263,4616,68.0,108.0,8.0,19.0,16.0,28.0,28.0,80.0,3.0,11.0,14.0,35.0,1.0,1.0,5.0,15.0,11.0,39.0,5.0,3.0,11.0,99,199,25.0,74.0,43.0,316,2726,13.0,31.0,2.0,6.0,11.0,43.0,22.0,46.0,8.0,26.0,16.0,84.0,118.0,80.0,69.0,6.0,39.0,11.0,25.0,64,35.0,99,27.0,8.0,32.0,24.0,8.0,233,16.0,34.0,,54.0,66.0,12.0,132.0,50.0,182,8.0,43.0,30.0,13.0,33.0,7.0,24.0,17.0,9.0,50.0,5.0,10.0,62,111,2.0,47.0,3.0,3.0,60.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,84.0,718,17.0,3.0,0.5959595959595959,0.6629213483146067,0.92,0.33783783783783783,0.3333333333333333,0.3076923076923077,0.33783783783783783,0.49748743718592964,0.41935483870967744,0.4782608695652174,0.5,0.43243243243243246,0.4722222222222222,0.5266666666666666,0.48863636363636365,0.5,0.27106227106227104,0.12562814070351758,0.15,0.18181818181818182,13.477088948787063,0.66,0.19047619047619047,,0.11891891891891893,0.060714285714285714,0.09168081494057725,0.03319502074688797,0.1048951048951049,0.04798464491362764,0.05138339920948617,0.05357142857142857,0.12574850299401197,0.1183206106870229,0.1111111111111111,0.07565011820330969,0.13253012048192772,0.06611570247933884,0.36363636363636365,0.3956043956043956,0.6296296296296297,0.7010309278350515,0.7058823529411765,0.29304029304029305,0.35,0.4117647058823529,0.32142857142857145,0.040293040293040296,0.2727272727272727,0.3333333333333333,0.1282051282051282,0.4,0.4117647058823529,1.0,0.14285714285714285,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.5135135135135135,0.42105263157894735,0.125,0.02702702702702703,1.0,1.0,0.13513513513513514,0.3888888888888889,0.5714285714285714,0.20833333333333334,0.3333333333333333,0.1527777777777778,0.2727272727272727,0.6666666666666666,0.28205128205128205,0.5444184981684984,0.5056354166666667,0.5433590277777776,0.09427609427609428,0.12162162162162163,0.013333333333333334,0.1360759493670886,0.26582278481012656,5.316582914572863,24.877027027027033,0.3175087108013937,20.0,2.0,4.0,0.10185185185185185,0.07368421052631578,0.05982905982905983,0.02702702702702703,1.0,7.0,1.0,1.0,,0.013513513513513514,,0.6666666666666666,0.2,1.0,1.0,,,,,0.02857142857142857,False,1.0,,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34027.1,567,-13.0,1124,1116,205,242,114,2240,12.0,21.0,,2.0,2.0,5.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,31,74,35.0,90.0,10.0,177,1315,1.0,5.0,3.0,7.0,2.0,13.0,3.0,11.0,4.0,15.0,5.0,23.0,38.0,24.0,84.0,21.0,67.0,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,11.0,,29.0,35.0,4.0,68.0,17.0,85,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,1.0,4.0,16,28,1.0,10.0,,,11.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,200,,3.0,0.6129032258064516,0.6333333333333333,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4189189189189189,0.2,0.2727272727272727,0.5091463414634146,0.4583333333333333,0.34615384615384615,0.5267857142857143,0.5,0.39655172413793105,0.5487804878048781,0.10810810810810811,0.16129032258064516,,15.24341580207502,0.782608695652174,0.11764705882352941,,0.11627906976744186,0.039568345323741004,0.10545454545454545,0.023076923076923078,0.1111111111111111,0.031598513011152414,0.03731343283582089,0.015873015873015872,0.14457831325301204,0.08284023668639054,0.1836734693877551,0.10880829015544041,0.0975609756097561,0.045454545454545456,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18902439024390244,0.3870967741935484,0.46153846153846156,0.5,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.40853658536585363,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.23076923076923078,0.676829268292683,0.40298507462686567,0.5165048780487805,0.5267285714285713,0.5043403846153847,0.024242424242424242,0.05333333333333334,,0.07344632768361582,0.12994350282485875,9.883783783783787,25.319999999999997,0.18238434163701067,2.0,,3.0,0.14285714285714285,0.02631578947368421,0.058823529411764705,0.025380710659898477,2.0,4.0,2.0,,,,,0.8571428571428571,0.5,1.0,,,,,,,False,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,53723.2,895,181.0,1842,1843,424,366,206,3685,42.0,65.0,6.0,10.0,8.0,11.0,8.0,35.0,10.0,24.0,18.0,44.0,1.0,1.0,8.0,18.0,41.0,91.0,10.0,7.0,14.0,60,124,59.0,135.0,53.0,350,2162,8.0,16.0,6.0,11.0,2.0,36.0,13.0,21.0,15.0,32.0,21.0,92.0,84.0,36.0,168.0,9.0,91.0,41.0,16.0,41,24.0,65,14.0,10.0,25.0,10.0,6.0,154,13.0,8.0,1.0,51.0,29.0,4.0,84.0,22.0,106,4.0,19.0,10.0,9.0,21.0,2.0,14.0,7.0,7.0,28.0,2.0,3.0,43,67,2.0,52.0,3.0,3.0,64.0,1.0,19.0,2.0,13.0,8.0,6.0,,2.0,8.0,7.0,90.0,419,3.0,9.0,0.7,0.7636363636363637,0.9491525423728814,0.43703703703703706,0.5454545454545454,0.46875,0.43703703703703706,0.4838709677419355,0.5,0.6190476190476191,0.5733590733590733,0.6296296296296297,0.6698113207547169,0.60801393728223,0.6428571428571429,0.7076923076923077,0.5212355212355212,0.12903225806451613,0.17142857142857143,,15.122419587133942,0.75,0.10256410256410256,0.023809523809523808,0.06987951807228916,0.020942408376963352,0.10897435897435898,0.03350515463917526,0.09060022650056625,0.02727272727272727,0.024390243902439025,0.05,0.06923076923076923,0.0663265306122449,0.07865168539325842,0.11411411411411411,0.0962962962962963,0.032520325203252036,0.875,0.25096525096525096,0.6461538461538462,0.7636363636363637,0.7142857142857143,0.13513513513513514,0.22857142857142856,0.27586206896551724,0.75,0.09266409266409266,0.4166666666666667,0.4166666666666667,0.16988416988416988,0.4090909090909091,0.4090909090909091,1.0,0.35135135135135137,0.45054945054945056,0.45555555555555555,0.926829268292683,0.37037037037037035,0.6,0.16666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.20754716981132076,0.7272727272727273,0.33962264150943394,0.4444444444444444,0.2641509433962264,0.5,0.7722007722007722,0.45054945054945056,0.5674092664092664,0.5773029411764705,0.5552735849056604,0.07664233576642336,0.13768115942028986,0.014705882352941176,0.10285714285714286,0.26285714285714284,6.747580645161291,25.19777777777778,0.2301845819761129,10.0,2.0,5.0,0.15384615384615385,0.027777777777777776,,0.027777777777777776,,3.0,5.0,1.0,,0.007407407407407408,0.01098901098901099,0.6,0.5,1.0,,,,3.0,1.0,,False,1.0,1.0,,
