EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28487.799999999996,475,124,978,981,228,200.0,116.0,1959,48.0,8.0,24.0,50.0,44.0,6.0,89.0,14.0,79.0,142.0,95.0,53.0,316.0,1102,18.0,32.0,15.0,65.0,110.0,89.0,57.0,32.0,89.0,27.0,24.0,210.0,,33.0,4.0,60.0,6.0,66.0,45.0,4.0,58.0,4.0,60.0,223,0.5563380281690141,0.5625,0.5548523206751055,0.5425531914893617,0.6,0.5943396226415094,0.4008438818565401,26.52877697841727,0.17391304347826086,,0.12941176470588237,0.11764705882352941,0.11428571428571428,0.20253164556962025,0.2109704641350211,0.48,0.5217391304347826,0.18565400843881857,0.02531645569620253,0.3755274261603376,0.1702127659574468,0.2978723404255319,0.6033755274261603,0.5109067796610169,0.4807510869565217,0.20569620253164558,9.319718309859153,26.057894736842105,0.2331288343558282,32.0,4.0,6.0,5.0,34.0,35.0,5.0,10.0,24.0,14.0,48.0,51.0,2.0,34.0,7.0,27.0,5.0,23.0,17.0,12.0,5.0,21.0,6.0,35.0,13.0,23.0,6.0,22.0,7.0,3.0,0.3037974683544304,0.3076923076923077,0.4857142857142857,0.3684210526315789,0.3684210526315789,0.5,0.475,0.5476190476190477,0.04929577464788732,0.0625,0.08,0.6,0.10407239819004525,0.022935779816513763,0.014527845036319613,0.041666666666666664,0.05084745762711865,0.1,0.1625,0.6666666666666666,0.7111111111111111,0.46875,0.38202247191011235,0.38202247191011235,0.47058823529411764,0.3,0.6666666666666666,0.625,0.38202247191011235,0.5425318181818182,0.08695652173913043,0.13924050632911392,0.0759493670886076,2.0,1.0,8.0,10.0,6.0,6.0,15.0,14.0,6.0,3.0,1.0,4.0,0.17307692307692307,0.25,0.1,0.4,0.02127659574468085,1.0,0.005128205128205128,0.02040816326530612,0.00625,23.0,2.0,1.0,3.0,0.75,0.5227272727272727,0.5227272727272727,0.13043478260869565,5.0,5.0,5.0,0.3333333333333333,0.35714285714285715,1.0,0.16666666666666666,0.16666666666666666,1.0,4.0,5.0,1.0,,3.0,3.0,0.3,0.375,0.3333333333333333,,,1.0,,False,54.0,2.0,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.25,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17598.300000000003,293,33,609,617,227,177.0,73.0,1226,28.0,8.0,6.0,17.0,3.0,9.0,14.0,4.0,25.0,48.0,23.0,12.0,86.0,710,10.0,15.0,10.0,35.0,14.0,14.0,13.0,9.0,22.0,8.0,6.0,53.0,,10.0,4.0,36.0,14.0,50.0,11.0,,16.0,,35.0,226,0.5208333333333334,0.6666666666666666,0.5211267605633803,0.58,0.5443037974683544,0.603448275862069,0.323943661971831,12.875536480686694,0.3076923076923077,,0.06060606060606061,0.10774410774410774,0.04918032786885246,0.39436619718309857,0.23943661971830985,0.35294117647058826,0.42857142857142855,0.04225352112676056,0.1267605633802817,0.19718309859154928,0.32,0.16,0.7183098591549296,0.5684373239436619,0.56214,0.4069767441860465,5.164583333333334,24.813043478260866,0.3727422003284072,19.0,1.0,3.0,6.0,5.0,8.0,2.0,7.0,7.0,6.0,36.0,24.0,4.0,5.0,8.0,7.0,10.0,22.0,13.0,10.0,3.0,6.0,1.0,11.0,17.0,30.0,,8.0,,,0.72,0.782608695652174,1.0,0.34782608695652173,0.34782608695652173,0.2857142857142857,0.2222222222222222,0.3181818181818182,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.5454545454545454,0.16666666666666666,0.06493506493506493,0.05166051660516605,0.05,0.15217391304347827,0.2037037037037037,0.09302325581395349,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.43215000000000003,0.10126582278481013,0.14285714285714285,0.08139534883720931,,6.0,2.0,2.0,,1.0,5.0,5.0,4.0,2.0,,3.0,0.125,0.3333333333333333,,0.2222222222222222,0.24,4.0,0.03418803418803419,0.07352941176470588,0.01098901098901099,,,2.0,,,,,,1.0,3.0,3.0,0.3,0.25,3.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,6.0,0.11538461538461539,,,,,,2.0,0.3333333333333333,2.0,0.3333333333333333,False,,1.0,2.0,,1.0,,,0.03333333333333333,,2.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1838.0,31,4,68,64,11,18.0,11.0,132,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,82,,1.0,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,11,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,13.414634146341465,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.16176470588235295,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.3333333333333333,,0.5,,0.0625,0.03125,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6471,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19928.4,332,85,696,704,226,190.0,80.0,1400,15.0,5.0,6.0,13.0,13.0,19.0,58.0,21.0,20.0,41.0,77.0,17.0,156.0,782,5.0,10.0,25.0,54.0,8.0,58.0,12.0,7.0,19.0,2.0,6.0,45.0,,15.0,,22.0,4.0,26.0,17.0,,19.0,,54.0,224,0.4878048780487805,0.5,0.5889830508474576,0.7,0.6190476190476191,0.7297297297297297,0.652542372881356,16.10062893081761,,,0.08670520231213873,0.06470588235294118,0.0859375,0.1271186440677966,0.11016949152542373,0.46153846153846156,0.46153846153846156,0.11016949152542373,0.16101694915254236,0.4915254237288136,0.14285714285714285,0.6,0.7796610169491526,0.544946186440678,0.556387142857143,0.34615384615384615,8.756097560975608,25.294805194805196,0.32471264367816094,7.0,,,3.0,25.0,33.0,1.0,3.0,8.0,5.0,32.0,93.0,2.0,25.0,3.0,6.0,2.0,7.0,8.0,6.0,2.0,,,2.0,8.0,16.0,2.0,7.0,3.0,2.0,0.8,0.8421052631578947,0.9393939393939394,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.07317073170731707,0.2,,,0.041916167664670656,0.011834319526627219,0.012987012987012988,0.029411764705882353,0.05084745762711865,0.028985507246376812,0.08888888888888889,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.43103448275862066,0.43103448275862066,0.92,,,0.6,0.43103448275862066,0.4474666666666667,0.06504065040650407,0.15217391304347827,0.05128205128205128,,4.0,5.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,0.05128205128205128,0.6666666666666666,,0.625,0.11428571428571428,2.0,0.014388489208633094,,0.017543859649122806,7.0,,,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,12.0,,13.0,0.52,0.5714285714285714,8.0,0.42105263157894735,0.42105263157894735,1.0,1.0,5.0,3.0,,2.0,2.0,0.4,0.4,1.0,1.0,0.25,1.0,,False,6.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,0.012987012987012988,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,2.0,,,,0.06153846153846154,0.1111111111111111,1.0,,3.0,,0.08571428571428572,,,1.0,0.015873015873015872,2.0,1.0,1.0,0.016129032258064516,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30103.299999999996,502,186,1059,1056,304,267.0,130.0,2115,74.0,23.0,54.0,84.0,19.0,3.0,68.0,23.0,129.0,177.0,71.0,78.0,423.0,1176,33.0,49.0,25.0,147.0,108.0,68.0,110.0,47.0,157.0,34.0,16.0,361.0,,60.0,3.0,144.0,45.0,189.0,83.0,1.0,91.0,1.0,145.0,299,0.7288135593220338,0.673469387755102,0.6955645161290323,0.7094594594594594,0.7275862068965517,0.7604166666666666,0.2862903225806452,28.08616404308202,0.15,,0.22988505747126436,0.27485380116959063,0.24725274725274726,0.29838709677419356,0.3387096774193548,0.6428571428571429,0.675,0.07661290322580645,0.012096774193548387,0.27419354838709675,0.3108108108108108,0.3108108108108108,0.5846774193548387,0.5183900809716601,0.5064910958904109,0.3475177304964539,5.951977401129944,25.905633802816904,0.2870632672332389,59.0,21.0,28.0,19.0,27.0,29.0,27.0,38.0,70.0,42.0,150.0,75.0,30.0,27.0,6.0,85.0,31.0,81.0,23.0,16.0,7.0,36.0,11.0,50.0,18.0,42.0,6.0,35.0,12.0,10.0,0.5813953488372093,0.6578947368421053,0.8620689655172413,0.4084507042253521,0.4084507042253521,0.7105263157894737,0.75,0.7608695652173914,0.03389830508474576,0.02702702702702703,0.047619047619047616,0.72,0.32142857142857145,0.14832535885167464,0.10368663594470046,0.21348314606741572,0.3058823529411765,0.33620689655172414,0.189873417721519,0.7972972972972973,0.8194444444444444,0.559322033898305,0.39705882352941174,0.39705882352941174,0.8518518518518519,0.7,0.75,0.8260869565217391,0.39705882352941174,0.5631999999999999,0.12949640287769784,0.16990291262135923,0.16548463356973994,,2.0,2.0,2.0,9.0,7.0,25.0,14.0,9.0,13.0,7.0,13.0,0.3137254901960784,0.6481481481481481,,0.05,0.02702702702702703,14.0,0.06222222222222222,0.11363636363636363,0.053763440860215055,16.0,3.0,5.0,5.0,0.38461538461538464,0.8421052631578947,0.8421052631578947,0.4375,12.0,10.0,13.0,0.52,0.5217391304347826,2.0,0.6666666666666666,0.6666666666666666,1.0,,13.0,2.0,0.10256410256410256,2.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,,False,12.0,8.0,3.0,,,,1.0,0.0963855421686747,0.23809523809523808,,,8.0,,0.0625,,,1.0,0.013888888888888888,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21539.800000000003,359,77,745,741,161,146.0,92.0,1486,28.0,4.0,4.0,13.0,11.0,15.0,34.0,7.0,27.0,52.0,49.0,18.0,117.0,859,5.0,11.0,13.0,37.0,20.0,34.0,17.0,9.0,26.0,5.0,3.0,61.0,1.0,18.0,1.0,29.0,11.0,40.0,19.0,3.0,21.0,,35.0,157,0.5192307692307693,0.45454545454545453,0.4900990099009901,0.5833333333333334,0.527027027027027,0.6379310344827587,0.48514851485148514,14.134275618374557,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.07608695652173914,0.0948905109489051,0.27722772277227725,0.12871287128712872,0.3076923076923077,0.36363636363636365,0.10891089108910891,0.1485148514851485,0.33663366336633666,0.16666666666666666,0.2916666666666667,0.7623762376237624,0.5743737623762377,0.5366541666666667,0.3162393162393162,6.81923076923077,25.153061224489797,0.21610738255033557,18.0,2.0,3.0,2.0,10.0,15.0,3.0,6.0,14.0,9.0,34.0,42.0,2.0,10.0,7.0,9.0,2.0,10.0,7.0,3.0,4.0,8.0,2.0,9.0,21.0,29.0,1.0,6.0,5.0,3.0,0.6296296296296297,0.6538461538461539,0.9333333333333333,0.30612244897959184,0.30612244897959184,0.5,0.6,0.6363636363636364,0.1346153846153846,0.17857142857142858,0.15384615384615385,0.8888888888888888,0.058823529411764705,0.0136986301369863,0.03225806451612903,0.017241379310344827,0.1016949152542373,0.05063291139240506,0.08196721311475409,0.6428571428571429,0.782608695652174,0.7222222222222222,0.29411764705882354,0.30303030303030304,0.9,0.3,0.6666666666666666,0.5,0.29411764705882354,0.5770249999999999,0.05660377358490566,0.10526315789473684,0.11965811965811966,,6.0,4.0,4.0,5.0,,6.0,1.0,1.0,2.0,1.0,2.0,,0.75,,0.4,0.25,8.0,0.04878048780487805,0.016666666666666666,0.03731343283582089,5.0,1.0,1.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.2,3.0,2.0,6.0,0.46153846153846156,0.42857142857142855,5.0,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,0.1,2.0,2.0,0.5,0.5,1.0,3.0,0.5,,,False,3.0,2.0,1.0,,,,,0.0392156862745098,0.5,,,3.0,,,1.0,,,,,1.0,,0.02040816326530612,0.029411764705882353,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19190.1,320,117,667,665,164,169.0,86.0,1332,52.0,13.0,5.0,10.0,5.0,4.0,24.0,7.0,42.0,67.0,28.0,21.0,123.0,726,9.0,17.0,8.0,31.0,20.0,24.0,19.0,14.0,33.0,13.0,6.0,80.0,,22.0,1.0,29.0,18.0,47.0,19.0,1.0,27.0,,31.0,163,0.6268656716417911,0.5294117647058824,0.5368421052631579,0.42,0.5747663551401869,0.5,0.29473684210526313,15.727391874180865,0.08333333333333333,,0.1317365269461078,0.0875,0.15702479338842976,0.5473684210526316,0.10526315789473684,0.5,0.5555555555555556,0.05263157894736842,0.042105263157894736,0.25263157894736843,0.52,0.28,0.8421052631578947,0.5814642105263157,0.590074,0.25203252032520324,4.053731343283582,25.79285714285714,0.24587706146926536,35.0,5.0,7.0,8.0,4.0,6.0,6.0,9.0,18.0,10.0,64.0,18.0,10.0,4.0,6.0,12.0,10.0,6.0,9.0,2.0,7.0,7.0,2.0,13.0,14.0,24.0,4.0,11.0,5.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.625,0.6923076923076923,0.08955223880597014,0.09615384615384616,0.1,0.5384615384615384,0.0392156862745098,0.07692307692307693,0.06451612903225806,0.08771929824561403,0.04,0.056338028169014086,0.06521739130434782,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.6153846153846154,0.16666666666666666,0.5689277777777778,0.10784313725490197,0.14864864864864866,0.14634146341463414,,1.0,3.0,3.0,1.0,2.0,5.0,6.0,4.0,2.0,2.0,3.0,,0.8,,0.25,0.04,8.0,0.053691275167785234,0.05660377358490566,0.06611570247933884,2.0,,,1.0,0.3333333333333333,0.4,0.4,0.5,,3.0,1.0,0.125,,2.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,False,,4.0,1.0,1.0,1.0,1.0,,0.0975609756097561,,2.0,1.0,,,0.1,,,,,,,,,,,,
