EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10271.399999999998,171,-16,346,348,89,51,35,694,4.0,5.0,1.0,1.0,3.0,10.0,3.0,8.0,4.0,9.0,1.0,2.0,14.0,41.0,10.0,10,23,18.0,50.0,14.0,88,411,,,3.0,12.0,2,5,2.0,12.0,4.0,14,18,2.0,54.0,,41.0,14.0,7,3.0,10,1.0,2.0,4.0,3.0,,23,,10.0,6.0,4.0,20,1.0,21,4.0,1.0,3.0,4.0,,3.0,2.0,1.0,6.0,1.0,2.0,6.0,13.0,1.0,17.0,,7.0,2.0,1.0,1.0,,,1.0,1.0,14,89,,1.0,0.9,0.9,1.0,0.36,0.16666666666666666,0.36,0.43478260869565216,,0.4,0.5068493150684932,1.125,0.29411764705882354,0.5365853658536586,1.0,0.3684210526315789,0.684931506849315,22.597402597402596,0.6666666666666666,0.4444444444444444,,0.07692307692307693,0.11363636363636363,0.0963855421686747,0.047619047619047616,,0.14285714285714285,0.04,1.0,0.0684931506849315,0.8,0.8,1.0,0.136986301369863,0.3,0.375,0.1095890410958904,0.375,0.375,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.5616438356164384,0.34146341463414637,0.34146341463414637,1.0,0.058823529411764705,1.0,0.11764705882352941,0.5,0.5882352941176471,0.7534246575342466,0.34146341463414637,0.5235808219178081,0.5368499999999999,0.5125558823529411,0.0875,0.23333333333333334,0.13636363636363635,0.1590909090909091,10.686956521739132,25.851999999999993,0.25722543352601157,,,1.0,,2.0,1.0,,1.0,,,0.08695652173913043,,0.2,,0.014925373134328358,0.006666666666666667,,,,,0.10638297872340426,0.023809523809523808,1.0,,,,0.1,4.0,4.0,,,2.0,1.0,,,,1.0,,,,0.6666666666666666,,,0.07692307692307693,,,,,3.0,3.0,0.75,0.75,1.0,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1488.5,25,9,49,49,16,3,8,98,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,,2,6,,,2.0,6,54,,,,,1,1,,,2.0,4,4,,,,,,1,1.0,2,,1.0,,1.0,,5,,1.0,,,1,,1,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,4,16,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.42857142857142855,,1.0,,14.035087719298247,1.0,,,,0.07142857142857142,0.043478260869565216,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,0.16666666666666666,,0.4822333333333333,,0.4217,0.14285714285714285,0.14285714285714285,,0.6666666666666666,8.033333333333333,,0.32653061224489793,,,,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5418.4,90,38,188,191,86,40,18,379,6.0,9.0,2.0,3.0,11.0,18.0,1.0,2.0,1.0,2.0,,,5.0,11.0,4.0,18,29,6.0,13.0,14.0,68,198,4.0,8.0,2.0,10.0,9,13,2.0,4.0,9.0,33,22,14.0,12.0,6.0,11.0,5.0,26,7.0,33,6.0,1.0,16.0,9.0,1.0,73,1.0,10.0,9.0,2.0,21,10.0,31,5.0,4.0,1.0,9.0,2.0,3.0,5.0,6.0,14.0,5.0,1.0,4.0,16.0,,19.0,,8.0,2.0,,,,,,,33,86,,2.0,0.6111111111111112,0.7857142857142857,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.6206896551724138,0.5,0.6923076923076923,0.6428571428571429,0.4444444444444444,0.7058823529411765,0.6666666666666666,0.5,0.75,0.30952380952380953,31.100478468899524,0.6428571428571429,0.4,0.16666666666666666,0.21951219512195122,0.2127659574468085,0.2159090909090909,0.3076923076923077,0.25,0.16216216216216217,0.4,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.047619047619047616,0.5,0.5,0.047619047619047616,0.5,1.0,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.17647058823529413,0.6666666666666666,,,0.23529411764705882,0.5238095238095238,0.45454545454545453,0.49141428571428575,0.56518125,0.47655294117647057,0.16326530612244897,0.2222222222222222,0.14705882352941177,0.4852941176470588,5.817241379310344,26.27692307692308,0.4574468085106383,4.0,7.0,2.0,8.0,1.0,2.0,7.0,5.0,,1.0,0.034482758620689655,,0.05555555555555555,0.22580645161290322,0.05714285714285714,0.13636363636363635,0.125,0.2222222222222222,0.4,0.08,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.7777777777777778,0.5714285714285714,,0.5,1.0,1.0,1.0,,2.0,0.1111111111111111,,1.0,,1.0,,0.07692307692307693,,1.0,,,,,,,,,,,,,0.5,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6,4,74,1.0,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,2,3,1.0,2.0,2.0,9,30,,,,,1,2,,,1.0,3,4,,3.0,,2.0,1.0,2,3.0,5,2.0,1.0,1.0,1.0,,13,,2.0,,,2,,2,1.0,,1.0,,,,,,,,,,2.0,,3.0,,2.0,,,,,,,,3,20,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.75,,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,,0.2857142857142857,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.6,0.5,0.52794,,0.4495,0.3333333333333333,0.5,,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,1.0,2.0,,,,,,,,,1.0,7.0,3.0,1,2,1.0,7.0,,5,52,,,,,1,2,,3.0,,2,2,,3.0,,7.0,1.0,1,,1,,,,1.0,,2,,,1.0,,1,,1,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,20.408163265306122,,,,0.06666666666666667,,0.041666666666666664,0.125,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,,0.6,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2771.0,46,-2,90,91,52,40,6,181,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,6.0,4.0,2,2,3.0,9.0,5.0,18,102,,,3.0,3.0,1,1,2.0,5.0,5.0,13,4,,9.0,,6.0,2.0,2,,2,,,1.0,1.0,,4,,3.0,4.0,1.0,8,1.0,9,,,,,,,,,,,4.0,4.0,5.0,,6.0,,,3.0,,,,,,,13,52,,3.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,14.43298969072165,,0.5,,0.16,0.15789473684210525,0.1590909090909091,0.3,,0.13333333333333333,0.25,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5777777777777777,,,1.0,,,1.0,,,,,,,,,0.034482758620689655,0.024390243902439025,,,,0.041666666666666664,0.07142857142857142,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,95317.50000000001,1589,239,3239,3237,822,751,337,6476,96.0,153.0,18.0,34.0,92.0,197.0,73.0,153.0,15.0,31.0,1.0,4.0,132.0,306.0,79.0,261,503,147.0,337.0,194.0,1157,3853,13.0,26.0,11.0,73.0,69,130,35.0,83.0,67.0,310,154,368.0,231.0,210.0,306.0,132.0,193,139.0,332,98.0,41.0,96.0,77.0,20.0,803,1.0,86.0,78.0,8.0,172,18.0,190,43.0,32.0,11.0,74.0,14.0,55.0,30.0,19.0,104.0,23.0,40.0,69.0,177.0,14.0,222.0,20.0,78.0,23.0,13.0,6.0,1.0,6.0,15.0,8.0,300,801,8.0,16.0,0.2950191570881226,0.29615384615384616,0.5238095238095238,0.4362017804154303,0.42168674698795183,0.4362017804154303,0.5188866799204771,0.5,0.5307692307692308,0.5732142857142857,0.5636363636363636,0.5704225352112676,0.6170097508125677,0.6206896551724138,0.6209016393442623,0.4011904761904762,28.284219223354444,0.7115384615384616,0.09876543209876543,0.014084507042253521,0.10441767068273092,0.10955414012738854,0.10704960835509138,0.1076923076923077,0.11585365853658537,0.10608695652173913,0.11904761904761904,0.5333333333333333,0.18214285714285713,0.6274509803921569,0.6808510638297872,0.4270833333333333,0.23452380952380952,0.467005076142132,0.5139664804469274,0.18214285714285713,0.477124183006536,0.4866666666666667,0.036904761904761905,0.4838709677419355,0.5,0.7333333333333333,0.36428571428571427,0.43137254901960786,0.4342105263157895,0.5,0.1596244131455399,0.5294117647058824,0.018779342723004695,0.25,0.37089201877934275,0.5833333333333334,0.43137254901960786,0.504687275985663,0.49410454545454546,0.47931523809523824,0.09555555555555556,0.1400359066427289,0.06309420916162489,0.26793431287813313,9.393439363817098,26.12106824925815,0.253782031491201,6.0,9.0,34.0,2.0,33.0,5.0,12.0,4.0,4.0,24.0,0.06560636182902585,0.0784313725490196,0.09137055837563451,0.016282225237449117,0.007680491551459293,0.012247838616714697,0.02553191489361702,0.011594202898550725,0.012738853503184714,0.010141987829614604,0.0979381443298969,0.010416666666666666,0.2717391304347826,0.16363636363636364,0.6666666666666666,0.5,0.43037974683544306,25.0,29.0,7.0,2.0,3.0,0.45454545454545453,4.0,3.0,4.0,4.0,8.0,0.008902077151335312,0.006535947712418301,0.1506849315068493,0.07272727272727272,0.023323615160349854,,2.0,2.0,,0.0196078431372549,11.0,12.0,0.41379310344827586,0.44,0.45454545454545453,0.03225806451612903,,False,1.0,1.0,1.0,2.0,0.25,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62404.5,1040,-28,2106,2128,629,564,239,4234,64.0,100.0,15.0,25.0,24.0,74.0,2.0,10.0,13.0,32.0,5.0,14.0,8.0,34.0,8.0,90,184,21.0,66.0,38.0,281,2516,13.0,29.0,10.0,39.0,20,40,7.0,22.0,15.0,76,110,70.0,60.0,3.0,34.0,8.0,57,32.0,89,25.0,7.0,29.0,22.0,6.0,210,,47.0,63.0,12.0,122,47.0,169,40.0,29.0,11.0,30.0,5.0,24.0,15.0,6.0,45.0,9.0,56.0,102.0,38.0,2.0,51.0,,22.0,3.0,10.0,5.0,,5.0,11.0,4.0,76,620,16.0,3.0,0.6111111111111112,0.6875,0.9523809523809523,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.4891304347826087,0.4482758620689655,0.5,0.486,0.4393939393939394,0.49193548387096775,0.5146520146520146,0.5,0.5205479452054794,0.264,13.372582001682085,0.6666666666666666,0.2033898305084746,,0.1218568665377176,0.08801498127340825,0.10466222645099905,0.13071895424836602,0.1092436974789916,0.06824146981627296,0.13725490196078433,0.36363636363636365,0.4,0.64,0.7111111111111111,0.6875,0.296,0.32432432432432434,0.38095238095238093,0.04,0.2,0.25,0.128,0.40625,0.40625,1.0,0.136,0.23529411764705882,0.23529411764705882,0.875,0.4032258064516129,0.6,0.22580645161290322,0.35714285714285715,0.12903225806451613,0.664,0.23529411764705882,0.5469126000000002,0.5008977272727273,0.5500548387096773,0.08518518518518518,0.10837438423645321,0.1387900355871886,0.2704626334519573,5.3201086956521735,24.81818181818182,0.298670465337132,8.0,17.0,2.0,20.0,23.0,16.0,31.0,7.0,2.0,3.0,0.125,0.1,0.14864864864864866,0.059845559845559844,0.03611738148984198,0.04890738813735692,0.07428571428571429,0.05508474576271186,0.04672897196261682,0.02932551319648094,0.12244897959183673,0.06140350877192982,0.375,0.5151515151515151,0.47058823529411764,0.125,0.25,3.0,4.0,1.0,6.0,2.0,0.09090909090909091,1.0,,5.0,2.0,1.0,,,1.0,0.030303030303030304,0.014925373134328358,0.058823529411764705,1.0,,,0.2,,1.0,0.25,,,,,False,1.0,1.0,,,1.0,1.0,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32883.100000000006,548,-15,1088,1080,187,231,107,2168,12.0,21.0,2.0,5.0,12.0,29.0,7.0,22.0,7.0,22.0,1.0,2.0,27.0,64.0,12.0,31,72,34.0,86.0,10.0,174,1266,1.0,4.0,2.0,10.0,3,10,4.0,14.0,5.0,23,38,24.0,81.0,21.0,64.0,27.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,,29.0,34.0,4.0,67,17.0,84,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,14.0,26.0,10.0,,11.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23,182,,3.0,0.6129032258064516,0.6333333333333333,0.7941176470588235,0.3953488372093023,0.2857142857142857,0.3953488372093023,0.4305555555555556,0.25,0.3,0.5189873417721519,0.4,0.375,0.5370370370370371,0.45454545454545453,0.42592592592592593,0.5443037974683544,15.327257663628831,0.782608695652174,0.12121212121212122,,0.11683848797250859,0.10902255639097744,0.11310592459605028,0.14473684210526316,0.1875,0.11351351351351352,0.09876543209876543,0.6666666666666666,0.13291139240506328,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18354430379746836,0.41379310344827586,0.48,0.13924050632911392,0.3181818181818182,0.3181818181818182,0.13924050632911392,0.3181818181818182,0.3181818181818182,1.0,0.4050632911392405,0.421875,0.421875,0.7407407407407407,0.20833333333333334,0.4,0.08333333333333333,0.5,0.5,0.6772151898734177,0.421875,0.5177927215189875,0.5210416666666666,0.5081791666666667,0.025157232704402517,0.0547945205479452,0.05747126436781609,0.13218390804597702,9.943055555555558,25.31627906976744,0.171875,,2.0,3.0,2.0,7.0,6.0,11.0,4.0,,3.0,0.09722222222222222,0.14285714285714285,0.13793103448275862,0.04119850187265917,0.023809523809523808,0.03275529865125241,0.028169014084507043,0.038461538461538464,0.06060606060606061,0.026455026455026454,0.08383233532934131,0.047619047619047616,0.5,0.2,,,0.25,4.0,6.0,2.0,4.0,1.0,0.4,2.0,,1.0,,,,,0.8571428571428571,0.2,,0.015873015873015872,,,,,2.0,2.0,0.3333333333333333,0.5,1.0,,,False,,1.0,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,15.0,39.0,6.0,14.0,38.0,85.0,13.0,57,116,53.0,124.0,45.0,318,2030,7.0,13.0,2.0,28.0,11,19,13.0,27.0,17.0,78,80,34.0,150.0,9.0,85.0,38.0,39,22.0,61,12.0,10.0,23.0,10.0,6.0,144,1.0,46.0,28.0,4.0,78,20.0,98,16.0,7.0,9.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,41.0,62.0,48.0,3.0,55.0,,17.0,11.0,8.0,6.0,,2.0,8.0,7.0,76,368,3.0,7.0,0.7017543859649122,0.7692307692307693,0.9433962264150944,0.4274193548387097,0.48148148148148145,0.4274193548387097,0.49137931034482757,0.5384615384615384,0.5789473684210527,0.56875,0.5909090909090909,0.6630434782608695,0.6022727272727273,0.6086956521739131,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.06557377049180328,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.875,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.7073170731707317,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.30434782608695654,0.42857142857142855,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5689923076923076,0.5545510869565218,0.07509881422924901,0.1328125,0.0880503144654088,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,10.0,14.0,12.0,7.0,4.0,2.0,5.0,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06951871657754011,0.034782608695652174,0.8333333333333334,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,8.0,9.0,,2.0,2.0,0.36363636363636365,1.0,1.0,2.0,3.0,2.0,0.008064516129032258,0.011764705882352941,0.6,0.045454545454545456,0.016,0.053763440860215055,,,,,3.0,4.0,0.4444444444444444,0.375,1.0,,1.0,False,1.0,1.0,3.0,1.0,1.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,68823.79999999999,1147,264,2406,2394,698,612,273,4800,134.0,175.0,39.0,50.0,119.0,200.0,27.0,45.0,4.0,7.0,1.0,2.0,64.0,157.0,51.0,280,420,68.0,164.0,217.0,981,2835,57.0,86.0,37.0,166.0,80,122,25.0,53.0,117.0,352,300,260.0,165.0,39.0,157.0,64.0,217,128.0,345,90.0,38.0,163.0,34.0,20.0,818,1.0,117.0,179.0,8.0,304,102.0,406,45.0,30.0,15.0,78.0,17.0,54.0,33.0,24.0,111.0,27.0,40.0,95.0,220.0,2.0,255.0,3.0,92.0,39.0,25.0,9.0,2.0,14.0,25.0,12.0,345,689,6.0,34.0,0.5357142857142857,0.6172839506172839,0.8088235294117647,0.4146341463414634,0.4716981132075472,0.4146341463414634,0.6666666666666666,0.6627906976744186,0.6557377049180327,0.6541095890410958,0.7010869565217391,0.6714285714285714,0.7025862068965517,0.7477477477477478,0.7362869198312236,0.2808219178082192,29.6759941089838,0.7027027027027027,0.16666666666666666,0.018867924528301886,0.3242753623188406,0.21005385996409337,0.26690712353471596,0.2891566265060241,0.3170731707317073,0.22413793103448276,0.17218543046357615,0.48,0.2996575342465753,0.7657142857142857,0.7976190476190477,0.5373134328358209,0.3424657534246575,0.595,0.6363636363636364,0.07705479452054795,0.6,0.627906976744186,0.011986301369863013,0.5714285714285714,0.5714285714285714,1.0,0.2688356164383562,0.40764331210191085,0.4129032258064516,0.796875,0.2857142857142857,0.78,0.011428571428571429,0.5,0.2914285714285714,0.5804794520547946,0.40764331210191085,0.5116189862542955,0.5690548611111109,0.4944644508670522,0.1461187214611872,0.18813905930470348,0.1692150866462793,0.35881753312945974,6.192142857142856,25.810975609756085,0.29010806317539484,44.0,63.0,24.0,74.0,22.0,31.0,70.0,25.0,4.0,23.0,0.05238095238095238,0.04,0.065,0.14344262295081966,0.060665362035225046,0.1011011011011011,0.17525773195876287,0.15668202764976957,0.025974025974025976,0.05412371134020619,0.34980988593155893,0.12077294685990338,0.5630252100840336,0.6847826086956522,0.6984126984126984,0.20454545454545456,0.47058823529411764,6.0,6.0,1.0,7.0,5.0,0.06521739130434782,,2.0,4.0,23.0,4.0,0.012195121951219513,0.012738853503184714,0.4074074074074074,,0.023809523809523808,0.08130081300813008,,,,0.044444444444444446,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,,7.0,False,,1.0,1.0,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21857.0,364,-59,720,742,177,182,80,1462,34.0,45.0,5.0,7.0,,7.0,1.0,4.0,3.0,11.0,1.0,2.0,1.0,13.0,1.0,35,56,4.0,24.0,21.0,103,870,5.0,10.0,7.0,17.0,6,9,2.0,3.0,4.0,22,56,14.0,12.0,,13.0,1.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,,27.0,30.0,3.0,60,16.0,76,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,5.0,19.0,33.0,22.0,,25.0,,12.0,2.0,13.0,6.0,,7.0,16.0,6.0,22,175,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.625,0.5,0.6666666666666666,0.5125,0.45454545454545453,0.75,0.5659340659340659,0.5666666666666667,0.7857142857142857,0.3,12.546125461254611,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.14594594594594595,0.15,0.17391304347826086,0.15625,0.13709677419354838,0.16393442622950818,0.375,0.5625,0.7555555555555555,0.8947368421052632,0.7941176470588235,0.0875,,,0.05,0.25,0.25,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.1625,0.07692307692307693,0.07692307692307693,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.08333333333333333,0.8625,0.07692307692307693,0.5954468749999998,0.5651999999999999,0.5964375,0.1348314606741573,0.18461538461538463,0.1650485436893204,0.21359223300970873,3.335714285714286,24.74166666666667,0.24583333333333332,4.0,7.0,1.0,6.0,11.0,5.0,11.0,1.0,1.0,3.0,0.19642857142857142,0.15555555555555556,0.5714285714285714,0.054187192118226604,0.03731343283582089,0.04747774480712166,0.09090909090909091,0.061855670103092786,,0.04672897196261682,0.13829787234042554,0.03333333333333333,,0.6363636363636364,0.5714285714285714,0.25,1.0,1.0,1.0,,5.0,1.0,0.09090909090909091,,,2.0,5.0,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,False,,,1.0,,,,,,
