EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Corner3Assists,OffCorner3ReboundPct,Arc3Assists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,122.0,2,1,4,4,,,,8,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,1.0,1.0,0.5097,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,1.0,3.0,12.0,,,3.0,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137,59,285,284,69.0,81.0,36.0,569,15.0,16.0,,,18.0,29.0,38.0,18.0,81.0,303.0,6.0,8.0,25.0,40.0,18.0,18.0,32.0,45.0,23.0,103.0,2.0,24.0,48.0,10.0,58.0,20.0,25.0,69.0,0.6896551724137931,0.7142857142857143,0.7631578947368421,0.75,0.5982142857142857,0.5769230769230769,0.6428571428571429,0.6944444444444444,0.32142857142857145,23.148148148148145,0.41379310344827586,0.03076923076923077,0.3560606060606061,0.08403361344537816,0.037037037037037035,0.5333333333333333,0.2857142857142857,0.9375,0.9375,0.7333333333333333,,,,0.32142857142857145,0.6071428571428571,0.52320625,0.5121807692307693,0.30864197530864196,5.063157894736842,25.688888888888886,0.24210526315789474,3.0,4.0,,4.0,7.0,14.0,2.0,8.0,3.0,10.0,10.0,2.0,12.0,1.0,3.0,14.0,,0.5714285714285714,0.5714285714285714,0.7,0.8333333333333334,,0.5714285714285714,0.75,0.1728395061728395,23.0,1.0,2.0,1.0,0.14285714285714285,0.3108108108108108,0.375,0.2982456140350877,5.0,5.0,22.0,,3.0,3.0,14.0,,10.0,6.0,3.0,2.0,,15.0,7.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.35294117647058826,0.39285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.38461538461538464,1.0,0.16666666666666666,0.11290322580645161,0.1590909090909091,13.0,3.0,,10.0,,,,,1.0,5.0,0.2,,,,,,False,14.0,1.0,5.0,6.0,3.0,2.0,7.0,8.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.05263157894736842,0.09090909090909091,0.14814814814814814,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.047619047619047616,0.5,0.6363636363636364,0.7,0.6428571428571429,0.3333333333333333,0.38461538461538464,0.2,0.46814,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6996.8,117,35,242,242,51.0,57.0,33.0,484,11.0,14.0,1.0,3.0,17.0,15.0,24.0,23.0,85.0,249.0,4.0,5.0,21.0,22.0,8.0,17.0,5.0,8.0,4.0,19.0,,7.0,21.0,1.0,22.0,15.0,21.0,51.0,0.7333333333333333,0.7333333333333333,0.625,0.8,0.7021276595744681,0.85,0.7727272727272727,0.875,0.48936170212765956,22.10144927536232,0.14,,0.175,0.009009009009009009,,0.23076923076923078,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.7872340425531915,0.5701265957446808,0.6286400000000001,0.24705882352941178,5.716666666666666,25.034782608695654,0.21074380165289255,,1.0,6.0,,1.0,17.0,,3.0,,6.0,5.0,,6.0,2.0,4.0,5.0,,,1.25,1.2142857142857142,1.0,0.1276595744680851,0.16666666666666666,,0.2,14.0,,1.0,,,0.2,0.07142857142857142,0.19230769230769232,4.0,5.0,7.0,1.0,9.0,12.0,19.0,5.0,4.0,27.0,9.0,,1.0,19.0,11.0,,,0.75,0.5217391304347826,0.5217391304347826,0.2222222222222222,0.2222222222222222,0.14893617021276595,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.16666666666666666,0.5,0.8,0.5294117647058824,0.2,0.34375,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.6,0.5,0.5,0.6666666666666666,0.1,1.0,False,3.0,2.0,4.0,2.0,9.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.041666666666666664,,0.01818181818181818,0.045454545454545456,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.4,0.5,0.5646375,1.0,4.0,4.0,5.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5628.2,94,44,198,203,59.0,78.0,23.0,401,1.0,2.0,2.0,2.0,18.0,6.0,10.0,21.0,45.0,230.0,,,13.0,10.0,2.0,18.0,1.0,4.0,1.0,11.0,1.0,1.0,3.0,1.0,4.0,2.0,13.0,59.0,0.8333333333333334,0.8333333333333334,0.6,,0.6774193548387096,0.75,0.6818181818181818,0.7222222222222222,0.6774193548387096,15.246636771300448,0.02564102564102564,0.02857142857142857,0.031914893617021274,0.012658227848101266,0.03333333333333333,0.08333333333333333,0.06451612903225806,0.5,1.0,1.0,0.06451612903225806,1.0,1.0,0.5806451612903226,0.7419354838709677,0.5403451612903226,0.5555625000000001,0.28888888888888886,8.8,25.66190476190476,0.29797979797979796,,,3.0,,,,,2.0,1.0,,,1.0,1.0,1.0,4.0,9.0,,,,,,0.0967741935483871,,,,2.0,,1.0,2.0,,0.03636363636363636,,0.022727272727272728,,,6.0,,9.0,10.0,3.0,1.0,1.0,27.0,9.0,,,4.0,1.0,1.0,1.0,0.9,0.47619047619047616,0.47619047619047616,,0.09090909090909091,0.1935483870967742,0.5,0.5,0.8888888888888888,,,,0.5,0.03125,0.09090909090909091,3.0,3.0,,,1.0,1.0,,,4.0,8.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,False,3.0,4.0,8.0,,3.0,1.0,,,,1.0,,,,,,,,,0.1,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,0.5,,,,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4844.200000000001,81,46,170,174,49.0,70.0,19.0,344,5.0,8.0,1.0,1.0,,7.0,10.0,2.0,26.0,208.0,2.0,3.0,7.0,10.0,4.0,,7.0,8.0,5.0,17.0,1.0,2.0,9.0,2.0,11.0,6.0,7.0,49.0,0.7142857142857143,0.8333333333333334,0.7,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.875,0.16666666666666666,9.947643979057592,0.0625,0.045454545454545456,0.08974358974358974,0.03571428571428571,0.05555555555555555,,0.6666666666666666,0.625,0.7142857142857143,0.6,0.08333333333333333,1.0,1.0,,0.8333333333333334,0.6448666666666667,0.6245999999999999,0.2692307692307692,3.6399999999999997,22.95,0.28823529411764703,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,3.0,5.0,1.0,3.0,5.0,,1.0,1.0,1.0,0.4,0.16666666666666666,1.0,1.0,0.07692307692307693,5.0,2.0,1.0,,0.3333333333333333,0.10869565217391304,0.058823529411764705,0.11428571428571428,1.0,2.0,1.0,,,2.0,6.0,,3.0,6.0,,,1.0,6.0,4.0,,,1.0,1.0,1.0,0.2,0.09090909090909091,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,False,1.0,,,,,1.0,2.0,1.0,1.0,3.0,,,2.0,5.0,1.0,6.0,4.0,,0.1,,0.029411764705882353,0.06666666666666667,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.6267,,,,,3.0,,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7451.7,124,35,254,257,52.0,59.0,31.0,511,15.0,25.0,1.0,3.0,6.0,18.0,31.0,8.0,50.0,275.0,5.0,7.0,14.0,24.0,12.0,6.0,7.0,11.0,4.0,26.0,3.0,2.0,7.0,9.0,16.0,7.0,14.0,52.0,0.6666666666666666,0.8,0.5806451612903226,0.7142857142857143,0.5384615384615384,0.625,0.5813953488372093,0.7,0.20512820512820512,16.319444444444446,0.038461538461538464,0.05084745762711865,0.05128205128205128,0.08333333333333333,0.061224489795918366,,0.6410256410256411,0.6,0.7142857142857143,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.8461538461538461,0.6121512820512821,0.63625625,0.28,4.090322580645161,25.5,0.2047244094488189,3.0,3.0,2.0,4.0,4.0,8.0,6.0,4.0,3.0,,,4.0,4.0,1.0,3.0,10.0,,1.0,0.8,0.8,,0.05128205128205128,0.6,1.0,0.16,4.0,1.0,,,0.14285714285714285,0.06153846153846154,0.06666666666666667,0.0784313725490196,5.0,6.0,3.0,,1.0,2.0,8.0,1.0,4.0,6.0,1.0,1.0,,8.0,4.0,1.0,1.0,1.0,0.25,0.25,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,,0.75,0.8333333333333334,0.16666666666666666,0.09523809523809523,0.11764705882352941,4.0,,,4.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,,,False,2.0,,1.0,,,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,,0.12903225806451613,,0.12244897959183673,0.14285714285714285,0.1,0.125,0.13333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,0.125,,0.61715,,,1.0,,1.0,,,0.16,,0.2,,,1.0,2.0,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6049.0,101,5,208,205,32.0,29.0,25.0,413,3.0,5.0,2.0,3.0,10.0,5.0,10.0,15.0,32.0,232.0,1.0,2.0,4.0,8.0,2.0,10.0,4.0,6.0,3.0,14.0,2.0,,8.0,2.0,10.0,6.0,4.0,32.0,0.8,0.8,0.5,0.5,0.5,0.3333333333333333,0.5517241379310345,0.5,0.6,14.163090128755364,,0.0425531914893617,0.07291666666666667,0.02247191011235955,0.02564102564102564,,0.2,0.6,0.75,1.0,0.12,0.6666666666666666,0.6666666666666666,0.4,0.8,0.59062,0.48156666666666664,0.125,7.15,25.413333333333334,0.15384615384615385,,,5.0,,,2.0,,2.0,,4.0,3.0,,4.0,,8.0,13.0,,,,0.5,1.0,0.2,,,0.0625,7.0,1.0,,1.0,0.16666666666666666,0.12962962962962962,,0.13953488372093023,,,2.0,,3.0,5.0,7.0,1.0,2.0,15.0,3.0,,1.0,8.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.08,0.3,0.3,1.0,,,,0.3,0.10714285714285714,0.23076923076923078,2.0,,0.125,2.0,0.5,2.0,,,,1.0,,0.4,0.4,1.0,,,False,,,1.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,0.2,0.5,,,,,0.07692307692307693,,,,,,0.3333333333333333,,0.54735,,,1.0,,,,,0.2,,1.0,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4070.9,68,18,143,145,39.0,52.0,17.0,288,5.0,9.0,,,4.0,6.0,10.0,5.0,19.0,169.0,,,3.0,8.0,4.0,4.0,4.0,7.0,3.0,17.0,1.0,7.0,10.0,6.0,16.0,1.0,3.0,39.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.75,0.59375,0.75,0.3333333333333333,12.269938650306749,0.2692307692307692,0.037037037037037035,0.1095890410958904,0.1016949152542373,,0.2,0.6,0.5555555555555556,0.7142857142857143,0.8,,,,0.26666666666666666,0.9333333333333333,0.6284766666666667,0.5457,0.15789473684210525,2.8800000000000003,25.119999999999997,0.2727272727272727,,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,4.0,1.0,6.0,11.0,,,,0.125,0.25,0.06666666666666667,0.3333333333333333,,0.05263157894736842,1.0,2.0,,1.0,0.3333333333333333,0.02127659574468085,0.3333333333333333,0.02564102564102564,,,1.0,,1.0,2.0,1.0,2.0,,6.0,1.0,,,2.0,1.0,,,1.0,0.4,0.4,0.25,,0.06666666666666667,0.25,0.25,1.0,,,,0.25,0.0625,0.09090909090909091,3.0,,0.25,3.0,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,False,1.0,,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,0.2,,0.15625,0.13333333333333333,0.15384615384615385,0.25,0.2,,1.0,1.0,,,0.5,,0.5699166666666667,,,2.0,,,,,0.2222222222222222,,0.6666666666666666,,,1.0,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2697.0,45,4,92,92,15.0,20.0,10.0,184,6.0,10.0,,2.0,,13.0,24.0,,32.0,118.0,2.0,3.0,8.0,22.0,4.0,,4.0,6.0,2.0,14.0,1.0,4.0,15.0,4.0,19.0,7.0,8.0,15.0,0.8461538461538461,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,,31.372549019607842,0.23529411764705882,0.1111111111111111,0.2553191489361702,0.11428571428571428,,0.16666666666666666,0.4166666666666667,0.6,0.75,0.8333333333333334,0.08333333333333333,,,,0.4166666666666667,0.5131458333333333,0.4054333333333333,0.25,6.470833333333334,,0.16304347826086957,1.0,2.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,3.0,4.0,,2.0,7.0,2.0,0.5,0.5,0.6,0.25,,0.5,0.5,0.1875,8.0,3.0,1.0,1.0,0.75,0.26666666666666666,0.3333333333333333,0.25,,,12.0,,,,6.0,,4.0,,,2.0,,9.0,3.0,2.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,,0.11538461538461539,0.11538461538461539,2.0,1.0,1.0,1.0,,,,,,,,,,,,,False,7.0,,,2.0,,4.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.16666666666666666,0.16666666666666666,0.11538461538461539,,0.2727272727272727,,0.14285714285714285,1.0,0.5833333333333334,0.7,0.8571428571428571,,,,0.4713333333333333,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7900.599999999999,132,53,268,265,50.0,71.0,34.0,533,11.0,17.0,5.0,12.0,26.0,28.0,51.0,28.0,108.0,293.0,7.0,13.0,28.0,20.0,36.0,26.0,16.0,23.0,7.0,53.0,1.0,5.0,14.0,3.0,17.0,11.0,28.0,50.0,0.35714285714285715,0.37037037037037035,0.5490196078431373,0.5384615384615384,0.5822784810126582,0.6190476190476191,0.6162790697674418,0.6190476190476191,0.35443037974683544,31.125827814569536,0.08771929824561403,0.021739130434782608,0.1015625,0.028037383177570093,0.02564102564102564,,0.21518987341772153,0.6470588235294118,0.6875,0.5454545454545454,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.3291139240506329,0.569620253164557,0.5121339743589743,0.4916325,0.25925925925925924,9.115686274509805,26.88928571428571,0.1865671641791045,2.0,2.0,2.0,2.0,3.0,7.0,2.0,5.0,1.0,5.0,4.0,3.0,8.0,,2.0,6.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.02531645569620253,0.3333333333333333,1.0,0.06481481481481481,8.0,1.0,,1.0,0.125,0.11267605633802817,0.0625,0.11320754716981132,1.0,3.0,22.0,1.0,12.0,12.0,16.0,3.0,2.0,18.0,12.0,1.0,1.0,17.0,6.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.1111111111111111,0.27848101265822783,0.46153846153846156,0.46153846153846156,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.46153846153846156,0.07058823529411765,0.10526315789473684,7.0,1.0,,6.0,,,,,4.0,8.0,0.5,,,,,,False,12.0,4.0,8.0,,18.0,2.0,8.0,2.0,2.0,4.0,,,,,,,,,0.0392156862745098,0.045454545454545456,0.03278688524590164,0.04,0.041666666666666664,,0.05555555555555555,,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.5,0.38095238095238093,0.5,0.5344833333333333,,1.0,2.0,1.0,,,0.3333333333333333,0.058823529411764705,,0.3333333333333333,0.5,,,2.0,,,,,,1.0,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,1.0,1.0,1.0,2.0,6.0,17.0,,,,,2.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5467333333333334,,,10.7,24.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
