EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,857.9,14,4,32,31,15,4.0,2,63,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,14,30,3.0,4.0,1.0,6,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5,,5,,,,,,,,1.0,1.0,,2.0,,6,15,,1.0,0.5,0.5,0.8333333333333334,0.75,0.8125,0.6,0.7777777777777778,0.6,0.25,26.470588235294116,,,,0.2857142857142857,0.375,0.3333333333333333,,0.2857142857142857,1.0,0.125,1.0,1.0,0.375,1.0,1.0,0.25,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.2,1.0,,0.375,1.0,0.502925,0.53017,0.42857142857142855,10.366666666666665,24.5,0.46875,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,0.6,0.6,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,1.0,1.0,2.0,,,,,2,15,,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3260.0,54,-8,113,120,67,59.0,16,233,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,2.0,1.0,9.0,5.0,3.0,10.0,1.0,11.0,5.0,14,121,2.0,9.0,6.0,6,2.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,7.0,4.0,14,3.0,17,1.0,,1.0,,1.0,,1.0,4.0,4.0,,6.0,1.0,6,67,2.0,1.0,0.09090909090909091,0.09090909090909091,0.3,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.30434782608695654,0.1875,0.5238095238095238,18.3206106870229,1.0,0.6666666666666666,,0.21875,0.11538461538461539,0.1724137931034483,0.3333333333333333,0.1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,,,0.09523809523809523,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.5211809523809523,0.5152466666666666,0.42857142857142855,5.4799999999999995,25.4,0.5929203539823009,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,,,0.6666666666666666,1.0,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.029411764705882353,0.04838709677419355,,0.14285714285714285,,0.037037037037037035,0.2222222222222222,0.18181818181818182,,0.5,0.5,1.0,,,0.4216,0.13043478260869565,0.25,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,994.0,17,-17,33,37,24,20.0,1,70,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,46,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,2.0,2.0,,4.0,,7,24,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,8.571428571428571,,,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.7272727272727273,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,76559.7,1276,249,2626,2627,660,622.0,274,5253,78.0,121.0,14.0,26.0,72.0,163.0,54.0,116.0,19.0,115.0,256.0,61.0,204.0,400.0,124.0,275.0,148.0,928,3115,51.0,99.0,64.0,221,286.0,198.0,174.0,256.0,115.0,158.0,110.0,268.0,77.0,33.0,78.0,65.0,15.0,646.0,1.0,76.0,63.0,7.0,146,16.0,162,36.0,9.0,59.0,11.0,44.0,25.0,84.0,59.0,134.0,10.0,166.0,16.0,213,642,7.0,0.532258064516129,0.4509090909090909,0.4509090909090909,0.51,0.5151515151515151,0.5777777777777777,0.5521472392638037,0.6194029850746269,0.5901639344262295,0.4074074074074074,27.83994574432011,0.7023809523809523,0.1076923076923077,0.01639344262295082,0.10465116279069768,0.12101910828025478,0.11300813008130081,0.11450381679389313,0.1118421052631579,0.14534883720930233,0.17925925925925926,0.6446280991735537,0.6964285714285714,0.2414814814814815,0.44171779141104295,0.4931506849315068,0.17185185185185184,0.46551724137931033,0.4778761061946903,0.028148148148148148,0.37925925925925924,0.44921875,0.44921875,0.5130434782608696,0.15950920245398773,0.5384615384615384,0.37423312883435583,0.5866666666666667,0.44921875,0.5078347696879643,0.48433757763975144,0.23814655172413793,9.19825,26.04436363636363,0.25133282559025133,4.0,7.0,25.0,8.0,20.0,8.0,60.0,26.0,41.0,122.0,2.0,29.0,4.0,11.0,4.0,27.0,15.0,17.0,34.0,19.0,63.0,15.0,9.0,0.29901960784313725,0.30049261083743845,0.40625,0.4,0.5777777777777777,0.6276595744680851,0.0725,0.0743801652892562,0.10429447852760736,0.01867572156196944,0.007722007722007722,0.013550135501355014,0.03125,0.010830324909747292,0.016666666666666666,0.010050251256281407,0.09876543209876543,0.10355987055016182,0.012903225806451613,0.44871794871794873,0.15555555555555556,0.5714285714285714,0.25,0.4098360655737705,0.4983392857142857,0.09279778393351801,0.14189189189189189,0.06465517241379311,22.0,25.0,7.0,3.0,9.0,4.0,11.0,6.0,0.5454545454545454,0.25,0.4888888888888889,9.0,3.0,3.0,,2.0,3.0,4.0,4.0,,,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06666666666666667,0.018404907975460124,0.014388489208633094,0.14814814814814814,1.0,2.0,4.0,2.0,2.0,,0.3333333333333333,11.0,12.0,0.48,0.5,0.45454545454545453,0.02586206896551724,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,52695.8,878,-11,1790,1810,517,472.0,196,3600,55.0,84.0,15.0,22.0,21.0,63.0,1.0,7.0,27.0,7.0,28.0,5.0,77.0,154.0,17.0,55.0,34.0,239,2160,19.0,33.0,18.0,70,54.0,48.0,3.0,28.0,7.0,48.0,29.0,77.0,22.0,7.0,25.0,17.0,6.0,183.0,,41.0,57.0,10.0,108,39.0,147,32.0,10.0,25.0,5.0,20.0,13.0,38.0,83.0,36.0,2.0,47.0,,70,511,14.0,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5,0.5757575757575758,0.4904306220095694,0.5490196078431373,0.5173160173160173,0.5645161290322581,0.2631578947368421,13.343253968253968,0.6578947368421053,0.20833333333333334,,0.13286713286713286,0.09339407744874716,0.11290322580645161,0.13541666666666666,0.07523510971786834,0.14166666666666666,0.4019138755980861,0.6547619047619048,0.7333333333333333,0.3014354066985646,0.3333333333333333,0.39622641509433965,0.03349282296650718,0.14285714285714285,0.2,0.1291866028708134,0.1339712918660287,0.25,0.25,0.8571428571428571,0.43137254901960786,0.6818181818181818,0.09803921568627451,0.6650717703349283,0.25,0.5513033492822969,0.5748901960784313,0.2928870292887029,5.225974025974026,24.64,0.2888268156424581,4.0,11.0,1.0,8.0,21.0,7.0,26.0,6.0,14.0,100.0,14.0,21.0,13.0,26.0,5.0,22.0,5.0,8.0,46.0,2.0,20.0,3.0,3.0,0.6493506493506493,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.38,0.43333333333333335,0.13636363636363635,0.10714285714285714,0.15873015873015872,0.05895691609977324,0.035422343324250684,0.04826732673267327,0.053691275167785234,0.06372549019607843,0.056818181818181816,0.02464788732394366,0.14285714285714285,0.125,0.05319148936170213,0.7272727272727273,0.44,0.36363636363636365,,0.2,0.48753611111111117,0.09210526315789473,0.11627906976744186,0.1087866108786611,3.0,4.0,1.0,1.0,8.0,4.0,9.0,3.0,0.3333333333333333,0.42857142857142855,0.12,10.0,1.0,13.0,,4.0,2.0,1.0,4.0,,,0.37037037037037035,0.37037037037037035,1.0,0.04,0.2549019607843137,0.017857142857142856,1.0,5.0,2.0,3.0,1.0,,0.07228915662650602,0.38461538461538464,,1.0,0.25,,,0.2857142857142857,False,1.0,,,,,1.0,1.0,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22392.300000000003,373,28,747,743,148,187.0,69,1490,9.0,17.0,2.0,4.0,9.0,19.0,5.0,13.0,15.0,23.0,48.0,11.0,23.0,49.0,29.0,63.0,5.0,138,866,3.0,7.0,13.0,17,20.0,66.0,21.0,48.0,23.0,27.0,23.0,50.0,17.0,6.0,18.0,7.0,2.0,123.0,,21.0,21.0,2.0,44,11.0,55,8.0,1.0,13.0,,7.0,3.0,16.0,19.0,6.0,,5.0,,17,143,,0.7586206896551724,0.4603174603174603,0.4603174603174603,0.46938775510204084,0.42857142857142855,0.59375,0.375,0.6106194690265486,0.40476190476190477,0.5625,15.636363636363637,0.8125,0.08,,0.10606060606060606,0.11475409836065574,0.11023622047244094,0.14814814814814814,0.1111111111111111,0.12280701754385964,0.15178571428571427,0.5294117647058824,0.6428571428571429,0.16964285714285715,0.47368421052631576,0.5294117647058824,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.13392857142857142,0.42857142857142855,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,0.5,0.55,0.7142857142857143,0.4791666666666667,0.5201553571428571,0.5201,0.12318840579710146,9.316326530612248,25.41587301587302,0.19812583668005354,,2.0,2.0,1.0,3.0,,8.0,3.0,2.0,26.0,2.0,5.0,3.0,8.0,3.0,7.0,6.0,4.0,10.0,3.0,3.0,1.0,1.0,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.3333333333333333,0.5,0.5,0.10204081632653061,0.17647058823529413,0.10526315789473684,0.047337278106508875,0.01764705882352941,0.032448377581120944,0.02,0.047058823529411764,0.08823529411764706,0.015748031496062992,0.14754098360655737,0.07272727272727272,0.05660377358490566,0.6666666666666666,0.25,,,0.18181818181818182,0.53743,0.026785714285714284,0.061224489795918366,0.057971014492753624,3.0,5.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.375,6.0,2.0,2.0,,4.0,,,,,,0.4,0.4,1.0,0.25,0.1,,0.8,1.0,,,,,0.023255813953488372,0.5,2.0,2.0,0.4,0.6666666666666666,1.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,4.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,8.0,9.0,,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,0.36363636363636365,15.0,1.0,14.0,1.0,2.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,21.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,6.0,6.0,1.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,0.07228915662650602,4.0,,2.0,2.0,6.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,,1.0,1.0,,2.0,,,,,7.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16483.9,275,-46,548,572,118,148.0,59,1120,24.0,32.0,2.0,3.0,,4.0,,3.0,10.0,1.0,9.0,1.0,24.0,39.0,4.0,19.0,19.0,79,669,2.0,4.0,2.0,12,10.0,12.0,,9.0,1.0,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,,18.0,23.0,2.0,43,10.0,53,11.0,3.0,5.0,1.0,1.0,3.0,8.0,23.0,17.0,,23.0,,12,116,2.0,1.0,0.21052631578947367,0.21052631578947367,0.6153846153846154,0.5,0.5172413793103449,0.8333333333333334,0.5808823529411765,0.8571428571428571,0.3275862068965517,12.277867528271404,0.625,0.10526315789473684,,0.15333333333333332,0.1323529411764706,0.14335664335664336,0.21739130434782608,0.10869565217391304,0.18181818181818182,0.5517241379310345,0.75,0.9230769230769231,0.06896551724137931,,,0.05172413793103448,,,0.1724137931034483,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8793103448275862,0.1111111111111111,0.5912258620689654,0.597425,0.1518987341772152,3.3564102564102565,24.573684210526313,0.21532846715328466,3.0,3.0,1.0,3.0,5.0,5.0,11.0,2.0,2.0,38.0,4.0,8.0,4.0,6.0,1.0,8.0,4.0,3.0,12.0,3.0,12.0,1.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.6,0.5,0.6111111111111112,0.20512820512820512,0.1875,0.5,0.04081632653061224,0.039603960396039604,0.04032258064516129,0.047619047619047616,0.056338028169014086,,0.04878048780487805,0.16666666666666666,0.1232876712328767,0.045454545454545456,0.7916666666666666,0.5,1.0,0.3333333333333333,1.0,0.57066,0.1791044776119403,0.25,0.13924050632911392,1.0,1.0,,1.0,7.0,4.0,10.0,4.0,0.4,,0.16666666666666666,3.0,,1.0,,3.0,3.0,,3.0,,,0.3,0.3,1.0,,0.16666666666666666,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,False,,,1.0,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,44435.5,741,57,1494,1522,313,299.0,147,3016,29.0,44.0,6.0,11.0,9.0,12.0,1.0,1.0,56.0,12.0,27.0,2.0,39.0,57.0,33.0,83.0,25.0,202,1820,7.0,12.0,8.0,41,16.0,99.0,,27.0,12.0,12.0,19.0,31.0,14.0,5.0,6.0,5.0,1.0,81.0,,28.0,27.0,6.0,61,39.0,100,29.0,14.0,5.0,2.0,4.0,12.0,17.0,97.0,36.0,5.0,39.0,,41,307,5.0,1.0,0.39759036144578314,0.39759036144578314,0.6842105263157895,0.5833333333333334,0.6321428571428571,0.725,0.6352201257861635,0.7321428571428571,0.5928571428571429,10.551558752997602,0.29411764705882354,0.17142857142857143,,0.07356948228882834,0.07799442896935933,0.07575757575757576,0.08333333333333333,0.07835820895522388,0.07692307692307693,0.3142857142857143,0.6590909090909091,0.7631578947368421,0.08571428571428572,0.75,0.9,0.007142857142857143,1.0,1.0,0.4,0.19285714285714287,0.4444444444444444,0.4444444444444444,1.0,0.55,0.5454545454545454,0.1,0.9071428571428571,0.4444444444444444,0.598135357142857,0.61262,0.20297029702970298,2.8912280701754387,24.128915662650602,0.20950468540829986,6.0,10.0,1.0,6.0,10.0,5.0,29.0,5.0,12.0,62.0,10.0,8.0,12.0,27.0,2.0,15.0,1.0,3.0,63.0,1.0,17.0,3.0,3.0,0.7948717948717948,0.9117647058823529,0.625,0.6,0.75,0.8055555555555556,0.14035087719298245,0.13636363636363635,0.16666666666666666,0.08333333333333333,0.03761755485893417,0.060653188180404355,0.09009009009009009,0.08387096774193549,0.06896551724137931,0.03319502074688797,0.08333333333333333,0.06417112299465241,0.03333333333333333,0.7241379310344828,0.625,0.6,0.16666666666666666,0.5,0.604925,0.10897435897435898,0.2328767123287671,0.14356435643564355,3.0,6.0,1.0,6.0,13.0,4.0,13.0,9.0,0.6923076923076923,1.0,0.1875,21.0,3.0,6.0,,4.0,5.0,,9.0,,,0.375,0.375,1.0,0.1875,0.3,,1.0,4.0,,2.0,,,0.05128205128205128,0.6666666666666666,3.0,4.0,0.6666666666666666,1.0,1.0,,False,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,3.0,1.0,,
