EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,3.0,50,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,2.0,1.0,,,,,,,2.0,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,2.0,23,,,1.0,1.0,,,,,2.0,,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,3.0,78,2.0,,1.0,,,5.0,1.0,1.0,3.0,5.0,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,10.0,1.0,,,,,3.0,3.0,,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,,21,,,,,1.0,,,,,1.0,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,8.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,5.0,79,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,27.0,,,,,2.0,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,0.4,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19487.899999999998,325,104,670,671,161,85.0,1341,32.0,16.0,34.0,34.0,5.0,60.0,12.0,54.0,100.0,65.0,218.0,746,14.0,24.0,13.0,46.0,76.0,60.0,35.0,20.0,55.0,18.0,17.0,130.0,,21.0,4.0,41.0,6.0,47.0,29.0,4.0,44.0,160,0.54,0.5833333333333334,0.5454545454545454,0.5405405405405406,0.5972222222222222,0.5789473684210527,0.3939393939393939,26.466753585397655,0.2222222222222222,,0.12727272727272726,0.1182108626198083,0.1206896551724138,0.19393939393939394,0.20606060606060606,0.47058823529411764,0.48484848484848486,0.20606060606060606,0.030303030303030304,0.36363636363636365,0.32432432432432434,0.5878787878787879,0.5112024390243903,0.4871833333333333,0.21100917431192662,9.892000000000001,26.184615384615384,0.24029850746268658,151.0,21.0,4.0,5.0,3.0,6.0,24.0,24.0,38.0,5.0,9.0,20.0,6.0,32.0,36.0,2.0,24.0,4.0,15.0,5.0,16.0,14.0,10.0,4.0,14.0,2.0,23.0,8.0,14.0,39.0,4.0,17.0,2.0,,0.2962962962962963,0.3018867924528302,0.5,0.36923076923076925,0.36923076923076925,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.04,0.09375,0.029411764705882353,0.6086956521739131,0.10810810810810811,0.03333333333333333,0.021052631578947368,0.057692307692307696,0.027777777777777776,0.09333333333333334,0.14285714285714285,0.65625,0.7241379310344828,0.47619047619047616,0.4,0.4,0.5,0.29411764705882354,0.8,0.16216216216216217,0.5,0.4,0.532275,0.09550561797752809,0.1504424778761062,0.09174311926605505,2.0,1.0,6.0,8.0,3.0,4.0,12.0,9.0,4.0,2.0,1.0,3.0,0.21621621621621623,0.25,0.11764705882352941,0.35294117647058826,0.02702702702702703,1.0,0.007407407407407408,0.029850746268656716,0.009259259259259259,17.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.11764705882352941,4.0,4.0,4.0,0.3076923076923077,0.3333333333333333,2.0,2.0,1.0,,,,,,2.0,2.0,0.25,0.3333333333333333,0.5,,,,,False,36.0,2.0,3.0,1.0,1.0,0.024691358024691357,0.25,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11932.5,199,28,412,419,168,50.0,831,19.0,5.0,11.0,2.0,6.0,12.0,4.0,16.0,32.0,18.0,59.0,487,6.0,11.0,9.0,25.0,12.0,12.0,7.0,7.0,14.0,7.0,3.0,35.0,,7.0,4.0,28.0,11.0,39.0,5.0,,25.0,167,0.5,0.5454545454545454,0.53,0.525,0.5462962962962963,0.5681818181818182,0.36,13.347457627118645,0.36363636363636365,,0.06363636363636363,0.11940298507462686,0.03529411764705882,0.38,0.22,0.45454545454545453,0.5555555555555556,0.04,0.12,0.24,0.2,0.74,0.5647420000000001,0.5314875,0.423728813559322,5.2125,24.944444444444443,0.4077669902912621,129.0,11.0,1.0,3.0,3.0,5.0,5.0,7.0,6.0,2.0,5.0,5.0,4.0,20.0,21.0,4.0,5.0,6.0,4.0,8.0,17.0,7.0,7.0,,4.0,1.0,9.0,13.0,22.0,8.0,,4.0,,,0.625,0.7142857142857143,1.0,0.3888888888888889,0.3888888888888889,0.4,0.2857142857142857,0.3125,0.1875,0.21052631578947367,0.18181818181818182,0.4444444444444444,0.18681318681318682,0.08,0.060109289617486336,0.07142857142857142,0.1935483870967742,0.23076923076923078,0.16,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,0.25,0.6,0.4166666666666667,0.4566750000000001,0.07407407407407407,0.1111111111111111,0.0847457627118644,,5.0,2.0,2.0,,1.0,3.0,5.0,3.0,2.0,,2.0,0.09523809523809523,0.2,,0.2857142857142857,0.25,3.0,0.03614457831325301,0.09523809523809523,0.015384615384615385,,,2.0,,,,,,1.0,1.0,3.0,0.3333333333333333,0.25,,,3.0,0.1111111111111111,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,0.4,1.0,,False,,1.0,,,,0.047619047619047616,,2.0,1.0,2.0,0.0625,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15443.3,257,65,534,530,109,74.0,1064,21.0,3.0,11.0,6.0,11.0,26.0,5.0,20.0,38.0,37.0,75.0,592,3.0,9.0,7.0,16.0,14.0,26.0,12.0,5.0,17.0,4.0,3.0,39.0,1.0,12.0,1.0,21.0,7.0,28.0,13.0,2.0,16.0,109,0.5263157894736842,0.3333333333333333,0.4266666666666667,0.375,0.46296296296296297,0.4444444444444444,0.49333333333333335,14.100486223662886,0.09090909090909091,0.09090909090909091,0.08633093525179857,0.07782101167315175,0.10576923076923077,0.28,0.14666666666666667,0.2727272727272727,0.3333333333333333,0.08,0.14666666666666667,0.3466666666666667,0.3125,0.7733333333333333,0.5805353333333333,0.49229375,0.21333333333333335,5.810526315789474,25.283783783783782,0.20411985018726592,112.0,13.0,1.0,1.0,,2.0,6.0,8.0,11.0,2.0,3.0,9.0,4.0,26.0,21.0,2.0,6.0,6.0,8.0,1.0,8.0,5.0,3.0,2.0,6.0,2.0,6.0,18.0,24.0,13.0,1.0,5.0,2.0,1.0,0.65,0.6842105263157895,0.875,0.21621621621621623,0.21621621621621623,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.15789473684210525,0.19047619047619047,0.18181818181818182,1.0,0.06779661016949153,0.008928571428571428,0.025423728813559324,0.021739130434782608,0.13513513513513514,0.05263157894736842,0.02857142857142857,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.16666666666666666,1.0,0.125,,0.23076923076923078,0.5985166666666667,0.06329113924050633,0.11904761904761904,0.12,,2.0,3.0,3.0,1.0,,4.0,,,1.0,,1.0,,0.6666666666666666,,0.5,0.125,5.0,0.04032258064516129,,0.020202020202020204,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,2.0,2.0,2.0,0.2857142857142857,0.4,,1.0,1.0,0.12,2.0,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,False,3.0,1.0,,,,0.024390243902439025,,,,,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19190.1,320,117,667,665,164,86.0,1332,52.0,5.0,10.0,5.0,4.0,24.0,7.0,42.0,67.0,28.0,123.0,726,9.0,17.0,8.0,31.0,20.0,24.0,19.0,14.0,33.0,13.0,6.0,80.0,,22.0,1.0,29.0,18.0,47.0,19.0,1.0,31.0,163,0.6268656716417911,0.5294117647058824,0.5368421052631579,0.42,0.5747663551401869,0.5,0.29473684210526313,15.727391874180865,0.08333333333333333,,0.1317365269461078,0.0875,0.15702479338842976,0.5473684210526316,0.10526315789473684,0.5,0.5555555555555556,0.05263157894736842,0.042105263157894736,0.25263157894736843,0.28,0.8421052631578947,0.5814642105263157,0.590074,0.25203252032520324,4.053731343283582,25.79285714285714,0.24587706146926536,169.0,35.0,5.0,7.0,8.0,13.0,4.0,6.0,21.0,6.0,9.0,18.0,10.0,64.0,18.0,10.0,4.0,6.0,12.0,10.0,6.0,9.0,2.0,7.0,7.0,2.0,13.0,14.0,24.0,27.0,4.0,11.0,5.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.625,0.6923076923076923,0.08955223880597014,0.09615384615384616,0.1,0.5384615384615384,0.0392156862745098,0.07692307692307693,0.06451612903225806,0.08771929824561403,0.04,0.056338028169014086,0.06521739130434782,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.52,0.6153846153846154,0.16666666666666666,0.5689277777777778,0.10784313725490197,0.14864864864864866,0.14634146341463414,,1.0,3.0,3.0,1.0,2.0,5.0,6.0,4.0,2.0,2.0,3.0,,0.8,,0.25,0.04,8.0,0.053691275167785234,0.05660377358490566,0.06611570247933884,2.0,,,1.0,0.3333333333333333,0.4,0.4,0.5,,3.0,1.0,0.125,,,1.0,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,False,,4.0,,1.0,1.0,0.0975609756097561,,2.0,1.0,1.0,0.1,,,1.0,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21447.8,357,151,752,749,223,99.0,1501,54.0,41.0,60.0,9.0,2.0,44.0,16.0,97.0,123.0,46.0,298.0,819,27.0,35.0,18.0,113.0,78.0,44.0,82.0,31.0,113.0,24.0,12.0,257.0,,46.0,3.0,109.0,31.0,140.0,56.0,1.0,113.0,222,0.7886178861788617,0.7714285714285715,0.742603550295858,0.8207547169811321,0.7680412371134021,0.8432835820895522,0.27218934911242604,26.102088167053367,0.23076923076923078,,0.24210526315789474,0.29444444444444445,0.2517985611510791,0.31952662721893493,0.35502958579881655,0.6833333333333333,0.7192982456140351,0.05325443786982249,0.011834319526627219,0.2603550295857988,0.3018867924528302,0.591715976331361,0.525084023668639,0.5153075471698113,0.37919463087248323,5.527642276422765,25.778260869565216,0.29654255319148937,215.0,47.0,16.0,18.0,16.0,18.0,18.0,19.0,47.0,21.0,27.0,54.0,26.0,116.0,51.0,24.0,18.0,4.0,65.0,21.0,60.0,18.0,13.0,5.0,24.0,5.0,32.0,9.0,26.0,54.0,5.0,23.0,7.0,6.0,0.5979381443298969,0.6823529411764706,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.7777777777777778,0.8035714285714286,0.8181818181818182,0.032520325203252036,0.018518518518518517,0.05,0.75,0.35294117647058826,0.14383561643835616,0.09904153354632587,0.18461538461538463,0.3392857142857143,0.34615384615384615,0.21568627450980393,0.8703703703703703,0.8867924528301887,0.5957446808510638,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6428571428571429,0.8888888888888888,0.33962264150943394,0.8888888888888888,0.4090909090909091,0.5530200000000001,0.12299465240641712,0.16312056737588654,0.18120805369127516,,2.0,1.0,1.0,5.0,3.0,19.0,8.0,6.0,8.0,3.0,8.0,0.3888888888888889,0.6585365853658537,,0.03571428571428571,0.03773584905660377,10.0,0.059880239520958084,0.1206896551724138,0.051470588235294115,9.0,1.0,4.0,5.0,0.625,1.0,1.0,0.3333333333333333,10.0,9.0,11.0,0.6111111111111112,0.625,,7.0,2.0,0.0967741935483871,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,,False,6.0,3.0,,,,0.0625,0.25,,,2.0,0.08695652173913043,,7.0,,1.0,4.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6611.9,110,-8,220,223,51,28.0,443,21.0,16.0,28.0,4.0,,4.0,,29.0,53.0,4.0,84.0,272,5.0,10.0,,18.0,24.0,4.0,5.0,5.0,10.0,3.0,,25.0,,12.0,3.0,27.0,15.0,42.0,22.0,,18.0,51,0.5471698113207547,0.5,0.5614035087719298,0.5,0.6,0.5625,0.07017543859649122,31.25,0.3333333333333333,,0.21428571428571427,0.22857142857142856,0.19047619047619047,0.3684210526315789,0.49122807017543857,0.5714285714285714,0.64,0.07017543859649122,,0.07017543859649122,,0.43859649122807015,0.4947587719298246,0.44764,0.21428571428571427,6.258490566037737,25.525,0.2318181818181818,35.0,13.0,5.0,7.0,,2.0,2.0,2.0,20.0,7.0,11.0,21.0,8.0,34.0,6.0,14.0,2.0,5.0,3.0,10.0,12.0,1.0,1.0,,6.0,2.0,10.0,11.0,20.0,27.0,1.0,10.0,4.0,4.0,0.5862068965517241,0.7727272727272727,1.0,0.5,0.5,0.6363636363636364,0.5833333333333334,0.65625,0.09433962264150944,0.09523809523809523,0.10714285714285714,0.6,0.24489795918367346,0.15151515151515152,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.32,0.2857142857142857,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.5,0.51145,0.15151515151515152,0.16129032258064516,0.25,,,1.0,1.0,2.0,,4.0,4.0,,6.0,3.0,6.0,0.18181818181818182,0.625,,0.08333333333333333,,5.0,0.1282051282051282,0.1724137931034483,0.1,,3.0,3.0,4.0,0.6666666666666666,,,,,7.0,,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,1.0,,False,,3.0,,,,0.14285714285714285,,1.0,,,0.2,,3.0,,,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17438.0,291,99,604,606,158,86.0,1210,41.0,6.0,17.0,10.0,14.0,36.0,12.0,40.0,68.0,50.0,194.0,652,10.0,16.0,15.0,54.0,34.0,36.0,9.0,6.0,15.0,4.0,2.0,36.0,1.0,26.0,,42.0,13.0,55.0,36.0,,54.0,157,0.5882352941176471,0.625,0.6313559322033898,0.6612903225806451,0.6928571428571428,0.7105263157894737,0.423728813559322,22.413793103448278,,0.07142857142857142,0.16149068322981366,0.1423728813559322,0.14285714285714285,0.3474576271186441,0.1440677966101695,0.35294117647058826,0.35294117647058826,0.0847457627118644,0.11864406779661017,0.3050847457627119,0.3870967741935484,0.7711864406779662,0.5686915254237289,0.5553822580645161,0.27835051546391754,5.654411764705883,25.291999999999994,0.26158940397350994,137.0,31.0,6.0,7.0,9.0,11.0,18.0,23.0,45.0,6.0,10.0,34.0,13.0,46.0,54.0,10.0,18.0,2.0,7.0,8.0,16.0,8.0,5.0,3.0,10.0,2.0,16.0,8.0,13.0,50.0,5.0,25.0,1.0,1.0,0.575,0.6571428571428571,0.782608695652174,0.46,0.46,0.6,0.8333333333333334,0.85,0.029411764705882353,0.024390243902439025,,0.625,0.11940298507462686,0.06153846153846154,0.04477611940298507,0.09615384615384616,0.1,0.0625,0.20408163265306123,0.7560975609756098,0.775,0.6774193548387096,0.5,0.5142857142857142,0.7777777777777778,0.3888888888888889,0.8571428571428571,0.3548387096774194,0.8181818181818182,0.5,0.5622846153846154,0.18705035971223022,0.2840909090909091,0.17525773195876287,2.0,3.0,6.0,8.0,,2.0,8.0,6.0,6.0,1.0,1.0,1.0,0.26666666666666666,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0967741935483871,4.0,0.028985507246376812,0.0392156862745098,0.036036036036036036,3.0,,,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,6.0,4.0,7.0,0.4666666666666667,0.5,1.0,2.0,1.0,,5.0,0.35714285714285715,0.35714285714285715,0.8,4.0,6.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.1,False,15.0,2.0,,,,0.038461538461538464,0.16666666666666666,1.0,,1.0,0.037037037037037035,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.02,0.027777777777777776,1.0,0.5,0.0196078431372549,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12439.2,207,61,428,437,135,55.0,865,27.0,1.0,5.0,1.0,7.0,8.0,2.0,17.0,33.0,15.0,61.0,509,5.0,11.0,3.0,19.0,8.0,8.0,11.0,4.0,15.0,4.0,4.0,34.0,,17.0,4.0,28.0,11.0,39.0,15.0,,19.0,135,0.5151515151515151,0.45454545454545453,0.4791666666666667,0.35714285714285715,0.5446428571428571,0.5,0.3125,13.562753036437245,0.3076923076923077,,0.1650485436893204,0.12,0.15384615384615385,0.5625,0.10416666666666667,0.2,0.3333333333333333,0.020833333333333332,0.14583333333333334,0.16666666666666666,0.14285714285714285,0.875,0.6163760416666667,0.6063928571428573,0.3114754098360656,3.0212121212121215,24.71333333333333,0.31542056074766356,143.0,15.0,2.0,4.0,4.0,8.0,1.0,4.0,15.0,2.0,5.0,4.0,9.0,26.0,12.0,4.0,1.0,4.0,7.0,7.0,7.0,10.0,9.0,1.0,3.0,1.0,11.0,8.0,19.0,19.0,3.0,9.0,2.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.26666666666666666,0.26666666666666666,0.4,0.3333333333333333,0.2857142857142857,0.12121212121212122,0.07407407407407407,0.4,0.2727272727272727,0.07216494845360824,0.07,0.06358381502890173,0.11627906976744186,0.03225806451612903,0.06382978723404255,0.2,0.5555555555555556,0.6,0.7333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.125,0.53932,0.16666666666666666,0.23076923076923078,0.06557377049180328,,1.0,1.0,1.0,,1.0,2.0,8.0,3.0,11.0,7.0,12.0,0.15789473684210525,1.0,,0.16666666666666666,0.07142857142857142,4.0,0.0547945205479452,0.05263157894736842,0.07017543859649122,1.0,1.0,3.0,8.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,,3.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,3.0,,False,,3.0,,1.0,,0.13043478260869565,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1294.4,22,20,46,50,29,3.0,96,,,,,,1.0,,,,1.0,4.0,51,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,29,,,1.5,,1.0,0.5,1.0,6.0,,,,,,,,,,,,1.0,,1.0,0.55995,,0.25,,26.0,0.6304347826086957,15.0,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
