EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,on,PtsUnassisted3s,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,730.0,12,16,26,26,52,,2.0,,6.0,,12.0,0.2857142857142857,40.0,,0.2857142857142857,0.44095,28.4,16.0,10.0,4.0,,,,,,,3.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,15.0,22.0,,1.0,2.0,1.0,3.0,4.0,9.0,6.0,,3.0,,2.0,1.0,1.0,6.0,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,6.0,8.0,,2.0,2.0,9.0,16.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6,,0.3333333333333333,0.6428571428571429,,0.5,0.6818181818181818,0.5,0.5625,0.2,0.2,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.1111111111111111,,,,0.2,0.5,,,,,0.7142857142857143,0.6,0.75,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,0.4184,0.44010999999999995,0.2222222222222222,0.2857142857142857,0.13333333333333333,0.6,5.64,0.6153846153846154,,2.0,,2.0,,,1.0,,,,,1.0,,0.4,,,2.0,,1.0,,,,,0.2,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,23,,,,,,,,28.57142857142857,,,0.39505,,7.0,,2.0,,,,,,,,1.0,,,,2.0,,2.0,2.0,11.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,0.25,0.25,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,12.1,0.5833333333333334,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,78,,5.0,2.0,3.0,1.0,8.0,0.625,20.930232558139537,,0.875,0.55200625,26.46,7.0,10.0,3.0,1.0,2.0,,,,,,1.0,3.0,5.0,1.0,3.0,3.0,,11.0,33.0,,,6.0,,,,,2.0,,9.0,,5.0,3.0,,1.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,7.0,,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,0.6875,1.5,,0.6875,1.5,,,,,0.07692307692307693,,0.15384615384615385,0.11538461538461539,,,,0.2,0.3333333333333333,,0.25,0.5,0.5,1.0,0.125,,,0.625,0.6,0.6,1.0,,,,,0.6,0.5304,0.537,,,0.5454545454545454,,5.133333333333333,0.1794871794871795,,1.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,21,1.0,1.0,,,,,1.0,11.11111111111111,1.0,1.0,0.56865,24.1,8.0,8.0,,,,,,,,,,,,,,1.0,,3.0,12.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56865,,,,1.0,,0.8888888888888888,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,64,1.0,3.0,,,,,0.6,14.285714285714286,0.2,0.8,0.5124,24.96666666666667,16.0,27.0,5.0,,1.0,,,,1.0,,,,2.0,,2.0,,,,24.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,1.0,2.0,2.0,8.0,1.0,9.0,,,,,,,1.0,2.0,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,0.18181818181818182,0.2,0.2,0.19047619047619047,0.05,,0.25,0.16666666666666666,0.2222222222222222,,0.2,,,,,,,0.4,,,,,,0.3333333333333333,,,0.4216,0.50775,,,,,9.65,0.5333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,0.2,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17991.699999999997,300,81,621,623,1244,5.0,61.0,18.0,52.0,16.0,122.0,0.39869281045751637,26.487252124645895,0.032679738562091505,0.5882352941176471,0.5103851973684211,26.18688524590164,143.0,147.0,74.0,19.0,29.0,2.0,3.0,3.0,6.0,15.0,32.0,23.0,56.0,51.0,92.0,23.0,34.0,205.0,699.0,3.0,7.0,13.0,13.0,22.0,5.0,43.0,32.0,70.0,36.0,2.0,56.0,23.0,3.0,34.0,14.0,5.0,20.0,15.0,39.0,6.0,45.0,10.0,7.0,3.0,12.0,2.0,20.0,8.0,14.0,25.0,35.0,2.0,14.0,2.0,41.0,142.0,,0.3137254901960784,0.32,0.5217391304347826,0.3770491803278688,0.3770491803278688,0.5543478260869565,0.42857142857142855,0.5909090909090909,0.5588235294117647,0.42857142857142855,0.5428571428571428,0.6047904191616766,0.4642857142857143,0.5694444444444444,0.03260869565217391,0.03125,0.6,0.1111111111111111,0.03597122302158273,0.1282051282051282,0.12027491408934708,0.022813688212927757,0.06382978723404255,0.03225806451612903,0.08695652173913043,0.11711711711711711,0.15555555555555556,0.1895424836601307,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.20915032679738563,0.46875,0.4838709677419355,0.3660130718954248,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.17142857142857143,0.5,0.4107142857142857,0.5103875,0.49130588235294115,0.08484848484848485,0.1346153846153846,0.06341463414634146,0.2097560975609756,9.97391304347826,0.23027375201288244,2.0,12.0,7.0,13.0,3.0,10.0,2.0,2.0,1.0,3.0,0.22857142857142856,0.26666666666666666,0.14285714285714285,0.34285714285714286,17.0,31.0,17.0,1.0,8.0,1.0,2.0,0.06896551724137931,0.008064516129032258,0.03125,0.010101010101010102,0.6666666666666666,0.20261437908496732,0.5483870967741935,0.5483870967741935,0.11764705882352941,1.0,0.02857142857142857,5.0,4.0,4.0,2.0,1.0,0.3076923076923077,,0.35714285714285715,0.3333333333333333,,2.0,,,,1.0,,3.0,,2.0,2.0,0.2857142857142857,0.4,0.5,,,4.0,,,0.2222222222222222,False,33.0,2.0,2.0,3.0,3.0,1.0,1.0,0.02702702702702703,0.5,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10733.5,179,20,376,379,755,6.0,17.0,7.0,14.0,7.0,35.0,0.3617021276595745,13.92111368909513,0.1276595744680851,0.7446808510638298,0.5674648936170213,24.882352941176467,138.0,120.0,45.0,11.0,18.0,1.0,3.0,3.0,4.0,4.0,10.0,5.0,11.0,15.0,30.0,7.0,6.0,57.0,434.0,2.0,5.0,5.0,5.0,9.0,4.0,23.0,20.0,10.0,21.0,4.0,11.0,5.0,6.0,7.0,4.0,8.0,5.0,15.0,24.0,11.0,35.0,7.0,7.0,,4.0,1.0,9.0,13.0,21.0,5.0,8.0,,4.0,,23.0,137.0,,0.6666666666666666,0.7692307692307693,1.0,0.4117647058823529,0.4117647058823529,0.5,0.4,0.5555555555555556,0.5425531914893617,0.2857142857142857,0.5588235294117647,0.5588235294117647,0.3125,0.6052631578947368,0.2,0.2,0.4444444444444444,0.18072289156626506,0.08602150537634409,0.049019607843137254,0.10810810810810811,0.06470588235294118,0.07894736842105263,0.20689655172413793,0.21212121212121213,0.0375,0.09090909090909091,0.3829787234042553,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.2127659574468085,0.4,0.5,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.75,0.45454545454545453,0.4566750000000001,0.5331470588235294,0.0784313725490196,0.11764705882352941,0.08771929824561403,0.40350877192982454,5.086666666666667,0.3670212765957447,,3.0,2.0,8.0,,3.0,3.0,2.0,,2.0,0.09523809523809523,0.25,,0.17647058823529413,,2.0,3.0,3.0,5.0,2.0,,0.2222222222222222,0.03896103896103896,0.0975609756097561,0.016666666666666666,,0.0425531914893617,,,,5.0,0.29411764705882354,2.0,1.0,3.0,,3.0,0.375,0.11764705882352941,0.2857142857142857,0.3333333333333333,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,,2.0,0.4,4.0,1.0,,0.36363636363636365,False,,1.0,,,,,,0.05263157894736842,,2.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14973.3,250,66,518,513,1031,11.0,36.0,5.0,17.0,4.0,39.0,0.5,14.117647058823529,0.1527777777777778,0.7638888888888888,0.5795333333333333,25.202777777777776,109.0,112.0,69.0,12.0,19.0,,,,2.0,3.0,11.0,6.0,25.0,19.0,36.0,8.0,11.0,73.0,572.0,1.0,2.0,7.0,3.0,9.0,4.0,16.0,26.0,12.0,21.0,,25.0,6.0,5.0,12.0,8.0,,11.0,8.0,20.0,5.0,25.0,5.0,3.0,2.0,6.0,2.0,6.0,18.0,24.0,13.0,13.0,1.0,5.0,2.0,16.0,109.0,1.0,0.6842105263157895,0.6842105263157895,0.875,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.5,0.3333333333333333,0.4305555555555556,0.5,0.375,0.46794871794871795,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.18181818181818182,1.0,0.06896551724137931,,0.08148148148148149,0.07569721115537849,0.017777777777777778,,0.1388888888888889,0.05357142857142857,0.1,0.02857142857142857,0.2638888888888889,0.631578947368421,0.75,0.8333333333333334,0.1527777777777778,0.2727272727272727,0.3333333333333333,0.3472222222222222,0.24,0.24,0.8333333333333334,,,0.125,,0.24,0.556275,0.49229375,0.06578947368421052,0.125,0.0958904109589041,0.2191780821917808,6.038888888888889,0.21042471042471042,,5.0,3.0,7.0,1.0,4.0,,1.0,,1.0,,0.6666666666666666,,0.3125,4.0,6.0,3.0,4.0,,1.0,1.0,0.15789473684210525,0.03389830508474576,,0.02127659574468085,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,2.0,0.125,3.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.08333333333333333,0.6,0.4,2.0,,0.18181818181818182,0.18181818181818182,1.0,2.0,1.0,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.09090909090909091,False,3.0,1.0,,2.0,,,,0.025,,,,,,1.0,1.0,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18221.300000000003,304,109,632,629,1261,4.0,28.0,11.0,29.0,10.0,69.0,0.3010752688172043,16.08876560332871,0.043010752688172046,0.8387096774193549,0.5782139784946236,25.79285714285714,152.0,165.0,80.0,33.0,50.0,4.0,6.0,7.0,12.0,5.0,10.0,4.0,24.0,40.0,65.0,6.0,19.0,117.0,686.0,5.0,8.0,14.0,8.0,16.0,10.0,29.0,62.0,18.0,18.0,8.0,24.0,4.0,6.0,18.0,11.0,9.0,20.0,6.0,27.0,16.0,43.0,9.0,2.0,7.0,7.0,2.0,12.0,14.0,23.0,18.0,25.0,4.0,10.0,5.0,29.0,151.0,5.0,0.775,0.8611111111111112,1.0,0.21428571428571427,0.21428571428571427,0.6153846153846154,0.625,0.5,0.5268817204301075,0.5909090909090909,0.3958333333333333,0.5625,0.6363636363636364,0.48333333333333334,0.09230769230769231,0.1,0.5833333333333334,0.041666666666666664,0.075,0.12658227848101267,0.08609271523178808,0.061068702290076333,0.0784313725490196,0.043478260869565216,0.058823529411764705,0.1565217391304348,0.046511627906976744,0.5376344086021505,0.66,0.7333333333333333,0.7878787878787878,0.10752688172043011,0.5,0.5555555555555556,0.25806451612903225,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.5,0.5833333333333334,0.16666666666666666,0.56115625,0.5799062500000001,0.10101010101010101,0.14084507042253522,0.11965811965811966,0.24786324786324787,4.132307692307692,0.24050632911392406,,7.0,3.0,8.0,1.0,5.0,4.0,2.0,2.0,3.0,,0.8,,0.2916666666666667,2.0,5.0,6.0,7.0,5.0,,1.0,0.1,0.04929577464788732,0.06,0.06086956521739131,0.3333333333333333,0.053763440860215055,0.4,0.4,0.5,1.0,0.041666666666666664,3.0,,1.0,1.0,,0.125,,0.2727272727272727,,2.0,,0.5,0.5,1.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.08333333333333333,False,,4.0,,1.0,,1.0,1.0,0.0975609756097561,,2.0,,1.0,0.10526315789473684,,,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19607.800000000003,327,124,687,682,1369,1.0,40.0,27.0,108.0,20.0,243.0,0.272108843537415,24.746192893401016,0.006802721088435374,0.5714285714285714,0.5228017006802721,25.8375,189.0,206.0,91.0,39.0,44.0,15.0,17.0,12.0,13.0,40.0,57.0,14.0,39.0,85.0,107.0,14.0,35.0,247.0,749.0,20.0,25.0,52.0,21.0,27.0,21.0,81.0,108.0,62.0,36.0,22.0,39.0,14.0,3.0,81.0,64.0,20.0,40.0,56.0,99.0,29.0,128.0,17.0,12.0,5.0,23.0,4.0,30.0,9.0,26.0,46.0,40.0,3.0,17.0,5.0,81.0,188.0,4.0,0.6352941176470588,0.7297297297297297,0.8571428571428571,0.35,0.35,0.794392523364486,0.8,0.7777777777777778,0.7210884353741497,0.8269230769230769,0.75,0.7439759036144579,0.8387096774193549,0.7941176470588235,0.028037383177570093,0.05263157894736842,0.7666666666666667,0.3660130718954248,0.14925373134328357,0.22857142857142856,0.2926829268292683,0.10034602076124567,0.1896551724137931,0.3469387755102041,0.35714285714285715,0.24031007751937986,0.1956521739130435,0.29931972789115646,0.8863636363636364,0.8863636363636364,0.6410256410256411,0.3877551020408163,0.7017543859649122,0.7407407407407407,0.2653061224489796,0.358974358974359,0.358974358974359,0.8571428571428571,0.6538461538461539,0.8823529411764706,0.325,0.9230769230769231,0.358974358974359,0.5480157894736843,0.5100825,0.10559006211180125,0.14049586776859505,0.21052631578947367,0.32793522267206476,5.4383177570093455,0.27510917030567683,,12.0,1.0,13.0,5.0,19.0,6.0,7.0,2.0,7.0,0.4117647058823529,0.65,,0.3,6.0,6.0,12.0,9.0,7.0,4.0,4.0,,0.05806451612903226,0.12962962962962962,0.048,0.5714285714285714,0.04081632653061224,1.0,1.0,0.5,1.0,0.025,1.0,6.0,6.0,7.0,2.0,0.46153846153846156,0.1,0.038461538461538464,0.5,,1.0,,,,9.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,0.23076923076923078,False,6.0,3.0,,1.0,,,,0.06818181818181818,0.26666666666666666,,,2.0,0.09090909090909091,,5.0,,1.0,4.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6252.9,104,-11,211,214,425,,4.0,5.0,9.0,3.0,23.0,0.07272727272727272,31.27572016460905,,0.43636363636363634,0.4956136363636364,25.525,48.0,35.0,24.0,12.0,20.0,5.0,7.0,,2.0,15.0,27.0,2.0,4.0,27.0,51.0,2.0,18.0,78.0,259.0,7.0,11.0,20.0,5.0,10.0,6.0,16.0,34.0,20.0,6.0,14.0,4.0,2.0,5.0,4.0,2.0,10.0,12.0,12.0,27.0,14.0,41.0,1.0,1.0,,6.0,2.0,10.0,11.0,20.0,18.0,23.0,1.0,9.0,3.0,16.0,48.0,3.0,0.6296296296296297,0.85,1.0,0.5,0.5,0.5294117647058824,0.6363636363636364,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.09803921568627451,0.1111111111111111,0.6,0.2553191489361702,0.15873015873015872,0.2222222222222222,0.2376237623762376,0.14,0.09523809523809523,0.15384615384615385,0.34782608695652173,0.1951219512195122,0.3076923076923077,0.36363636363636365,0.6,0.6666666666666666,0.5833333333333334,0.4909090909090909,0.5555555555555556,0.625,0.07272727272727272,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.5,0.51145,0.44764,0.14285714285714285,0.15254237288135594,0.2564102564102564,0.20512820512820512,6.286274509803922,0.22748815165876776,,,1.0,,2.0,4.0,,5.0,2.0,5.0,0.18181818181818182,0.6666666666666666,,,,4.0,,4.0,4.0,3.0,4.0,0.1,0.10810810810810811,0.1724137931034483,0.10344827586206896,0.8,0.07272727272727272,,,,,,1.0,,,2.0,1.0,,0.125,0.08333333333333333,,,3.0,,,,6.0,,,,,,,,,,,3.0,1.0,,0.3333333333333333,False,,3.0,,,,,,0.14285714285714285,,1.0,,,0.23076923076923078,,2.0,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15625.000000000004,260,70,542,544,1086,12.0,44.0,6.0,15.0,4.0,36.0,0.41509433962264153,22.668810289389068,0.11320754716981132,0.7641509433962265,0.5680580188679245,25.286363636363635,133.0,133.0,75.0,29.0,37.0,4.0,5.0,8.0,9.0,4.0,15.0,16.0,32.0,36.0,62.0,21.0,41.0,176.0,588.0,4.0,8.0,30.0,9.0,14.0,11.0,47.0,42.0,30.0,48.0,8.0,32.0,16.0,2.0,9.0,7.0,6.0,25.0,14.0,39.0,11.0,50.0,7.0,5.0,2.0,10.0,2.0,15.0,8.0,13.0,33.0,46.0,5.0,24.0,,47.0,132.0,,0.5833333333333334,0.65625,0.7619047619047619,0.4772727272727273,0.4772727272727273,0.5806451612903226,0.5,0.6428571428571429,0.6367924528301887,0.8125,0.6666666666666666,0.6984126984126984,0.8333333333333334,0.7121212121212122,0.03225806451612903,,0.6666666666666666,0.11864406779661017,0.05172413793103448,0.1724137931034483,0.1482889733840304,0.04132231404958678,0.06666666666666667,0.11764705882352941,0.05357142857142857,0.1485148514851485,0.22727272727272727,0.3490566037735849,0.7837837837837838,0.8055555555555556,0.6896551724137931,0.14150943396226415,0.26666666666666666,0.26666666666666666,0.3018867924528302,0.5,0.5,0.75,0.3125,0.8,0.3333333333333333,0.8888888888888888,0.5,0.5447545454545455,0.5526314814814816,0.1984126984126984,0.2962962962962963,0.17045454545454544,0.26704545454545453,5.827419354838709,0.24538745387453875,2.0,11.0,8.0,13.0,,8.0,5.0,1.0,1.0,1.0,0.25,,0.125,0.4074074074074074,3.0,10.0,2.0,4.0,5.0,,1.0,0.02702702702702703,0.031746031746031744,0.0425531914893617,0.039603960396039604,1.0,0.09433962264150944,0.3,0.3333333333333333,0.3333333333333333,2.0,0.07407407407407407,6.0,5.0,6.0,2.0,1.0,0.46153846153846156,,0.375,0.45454545454545453,5.0,,0.4166666666666667,0.4166666666666667,0.8,4.0,1.0,1.0,0.07692307692307693,4.0,6.0,0.75,0.6666666666666666,1.0,1.0,0.5,,1.0,0.1,,False,15.0,1.0,1.0,,,,,0.02127659574468085,,1.0,,1.0,0.041666666666666664,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.022222222222222223,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11551.2,193,51,401,409,810,7.0,13.0,4.0,14.0,4.0,32.0,0.2826086956521739,13.852813852813853,0.15217391304347827,0.8695652173913043,0.6205054347826088,24.353846153846153,116.0,138.0,50.0,15.0,27.0,2.0,4.0,4.0,8.0,1.0,5.0,1.0,6.0,17.0,33.0,4.0,15.0,61.0,472.0,2.0,5.0,4.0,5.0,11.0,9.0,19.0,26.0,8.0,12.0,4.0,6.0,1.0,4.0,10.0,6.0,7.0,16.0,7.0,27.0,11.0,38.0,10.0,9.0,1.0,3.0,1.0,11.0,8.0,18.0,14.0,17.0,3.0,8.0,2.0,19.0,116.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3076923076923077,0.3076923076923077,0.5151515151515151,0.4,0.45454545454545453,0.5,0.4,0.38461538461538464,0.5754716981132075,0.3333333333333333,0.5588235294117647,0.12121212121212122,0.4,0.2727272727272727,0.07692307692307693,0.07291666666666667,0.16494845360824742,0.12234042553191489,0.06666666666666667,0.12195121951219512,0.034482758620689655,0.06976744186046512,0.16,0.18181818181818182,0.5869565217391305,0.5555555555555556,0.6,0.7333333333333333,0.10869565217391304,0.2,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.6153846153846154,0.5,0.16666666666666666,0.5441,0.6128384615384616,0.1568627450980392,0.21052631578947367,0.06557377049180328,0.3114754098360656,3.0212121212121215,0.2892768079800499,,1.0,,2.0,,2.0,3.0,10.0,6.0,11.0,0.15789473684210525,1.0,,0.07692307692307693,1.0,1.0,4.0,4.0,8.0,3.0,7.0,0.07407407407407407,0.057971014492753624,0.05263157894736842,0.07407407407407407,0.6363636363636364,0.021739130434782608,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,1.0,,,,,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,,,,,4.0,3.0,,0.3076923076923077,False,,3.0,1.0,,,1.0,,0.14285714285714285,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0
