EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23923.0,399,120,823,826,190,169.0,103.0,1649,41.0,7.0,20.0,43.0,42.0,6.0,75.0,13.0,69.0,126.0,81.0,46.0,274.0,930,16.0,29.0,14.0,54.0,98.0,75.0,43.0,28.0,71.0,23.0,19.0,170.0,,33.0,4.0,58.0,6.0,64.0,37.0,4.0,49.0,4.0,52.0,189,0.5476190476190477,0.5517241379310345,0.5507246376811594,0.5465116279069767,0.5973451327433629,0.5777777777777777,0.391304347826087,27.02127659574468,0.2,,0.15492957746478872,0.1377551020408163,0.13333333333333333,0.19806763285024154,0.20772946859903382,0.46511627906976744,0.4878048780487805,0.2028985507246377,0.028985507246376812,0.36231884057971014,0.16279069767441862,0.3023255813953488,0.5893719806763285,0.507945145631068,0.48128571428571426,0.19708029197080293,9.600793650793651,26.15925925925926,0.23086269744835966,27.0,4.0,6.0,4.0,29.0,30.0,5.0,10.0,24.0,7.0,40.0,42.0,2.0,29.0,5.0,20.0,5.0,21.0,16.0,11.0,5.0,17.0,3.0,28.0,11.0,17.0,5.0,21.0,3.0,1.0,0.2898550724637681,0.29411764705882354,0.4666666666666667,0.37037037037037035,0.37037037037037035,0.5,0.5,0.575,0.03968253968253968,0.07317073170731707,0.046511627906976744,0.6071428571428571,0.11731843575418995,0.02631578947368421,0.0169971671388102,0.04838709677419355,0.046511627906976744,0.11224489795918367,0.20634920634920634,0.6585365853658537,0.7105263157894737,0.4444444444444444,0.38666666666666666,0.38666666666666666,0.4482758620689655,0.3157894736842105,0.6666666666666666,0.5714285714285714,0.38666666666666666,0.5425318181818182,0.09417040358744394,0.14788732394366197,0.08759124087591241,2.0,1.0,7.0,9.0,4.0,6.0,14.0,11.0,5.0,2.0,1.0,3.0,0.21052631578947367,0.25,0.10526315789473684,0.3684210526315789,0.023255813953488372,1.0,0.006134969325153374,0.023255813953488372,0.007462686567164179,22.0,2.0,1.0,2.0,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.13636363636363635,5.0,5.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,5.0,1.0,,3.0,3.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,False,48.0,2.0,1.0,1.0,0.019801980198019802,0.25,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14725.0,245,26,510,515,190,142.0,64.0,1025,19.0,5.0,5.0,14.0,3.0,7.0,13.0,4.0,16.0,36.0,20.0,8.0,64.0,598,6.0,11.0,9.0,25.0,12.0,13.0,7.0,8.0,15.0,7.0,3.0,38.0,,10.0,4.0,33.0,13.0,46.0,7.0,,10.0,,25.0,189,0.4444444444444444,0.5454545454545454,0.5,0.525,0.5245901639344263,0.5681818181818182,0.35714285714285715,11.945392491467576,0.36363636363636365,,0.07042253521126761,0.11507936507936507,0.05555555555555555,0.3392857142857143,0.25,0.35714285714285715,0.45454545454545453,0.05357142857142857,0.125,0.23214285714285715,0.25,0.2,0.6964285714285714,0.5531794642857143,0.5314875,0.390625,5.525000000000001,24.954999999999995,0.37254901960784315,11.0,1.0,3.0,3.0,5.0,8.0,2.0,6.0,5.0,4.0,20.0,24.0,4.0,5.0,8.0,4.0,10.0,19.0,7.0,7.0,,4.0,1.0,9.0,14.0,24.0,,5.0,,,0.625,0.7142857142857143,1.0,0.4,0.4,0.3333333333333333,0.25,0.2777777777777778,0.2222222222222222,0.21052631578947367,0.21428571428571427,0.4444444444444444,0.17272727272727273,0.07575757575757576,0.05652173913043478,0.058823529411764705,0.16666666666666666,0.21153846153846154,0.11764705882352941,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.375,0.3333333333333333,0.6,0.38461538461538464,0.43215000000000003,0.08196721311475409,0.12195121951219512,0.078125,,5.0,2.0,2.0,,1.0,3.0,5.0,3.0,2.0,,2.0,0.09090909090909091,0.2,,0.25,0.25,3.0,0.030612244897959183,0.08333333333333333,0.01282051282051282,,,2.0,,,,,,1.0,1.0,3.0,0.3333333333333333,0.25,3.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,3.0,0.1,,,,,,2.0,0.4,1.0,0.3333333333333333,False,,1.0,,,0.041666666666666664,,2.0,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1838.0,31,4,68,64,11,18.0,11.0,132,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,82,,1.0,1.0,,2.0,3.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,11,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,13.414634146341465,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5524277777777777,0.5373,,6.0600000000000005,24.925,0.16176470588235295,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,0.3333333333333333,,0.5,,0.0625,0.03125,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6471,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16654.6,278,70,585,592,189,168.0,70.0,1177,12.0,5.0,5.0,12.0,9.0,16.0,49.0,17.0,15.0,33.0,65.0,17.0,137.0,672,4.0,9.0,20.0,46.0,8.0,49.0,9.0,7.0,16.0,2.0,4.0,39.0,,13.0,,18.0,4.0,22.0,15.0,,18.0,,46.0,189,0.45454545454545453,0.4444444444444444,0.6122448979591837,0.7068965517241379,0.6462264150943396,0.7419354838709677,0.6632653061224489,16.119402985074625,,,0.08843537414965986,0.06382978723404255,0.08849557522123894,0.12244897959183673,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.09183673469387756,0.16326530612244897,0.5,0.1724137931034483,0.5862068965517241,0.7857142857142857,0.5451545918367345,0.5568655172413793,0.3357664233576642,8.236363636363636,25.329230769230776,0.3230769230769231,6.0,,,3.0,22.0,30.0,1.0,3.0,5.0,5.0,22.0,84.0,2.0,22.0,2.0,5.0,2.0,5.0,8.0,6.0,2.0,,,2.0,8.0,16.0,1.0,6.0,3.0,2.0,0.7333333333333333,0.7857142857142857,0.9333333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.06060606060606061,0.16666666666666666,,,0.037037037037037035,0.013793103448275862,0.015444015444015444,0.03389830508474576,0.044444444444444446,0.03125,0.08823529411764706,0.5,0.6,0.6666666666666666,0.4489795918367347,0.4489795918367347,0.9090909090909091,,,0.6,0.4489795918367347,0.4474666666666667,0.06796116504854369,0.15789473684210525,0.0364963503649635,,3.0,3.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.6,,0.5,0.10344827586206896,2.0,0.017543859649122806,,0.021052631578947368,4.0,,,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,10.0,,11.0,0.55,0.5882352941176471,8.0,0.5,0.5,1.0,1.0,5.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,False,6.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,0.015384615384615385,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21378.000000000004,356,152,738,737,177,145.0,103.0,1475,53.0,12.0,6.0,23.0,12.0,16.0,45.0,12.0,52.0,88.0,61.0,51.0,239.0,793,10.0,17.0,15.0,58.0,46.0,45.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,33.0,1.0,54.0,19.0,73.0,42.0,,58.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6308724832214765,0.640625,0.6867816091954023,0.7073170731707317,0.40939597315436244,22.470588235294116,0.08333333333333333,0.058823529411764705,0.16417910447761194,0.1448087431693989,0.15827338129496402,0.35570469798657717,0.15436241610738255,0.2608695652173913,0.2857142857142857,0.08053691275167785,0.10738255033557047,0.30201342281879195,0.375,0.375,0.7651006711409396,0.5636563758389262,0.5587703125,0.24267782426778242,5.484090909090909,25.35573770491803,0.23983739837398374,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,17.0,12.0,24.0,7.0,29.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45901639344262296,0.45901639344262296,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6470588235294118,0.12121212121212122,0.07317073170731707,0.05504587155963303,0.07936507936507936,0.1111111111111111,0.07954545454545454,0.1774193548387097,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4888888888888889,0.5,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4888888888888889,0.5755088235294118,0.1744186046511628,0.2636363636363636,0.1799163179916318,2.0,3.0,8.0,10.0,1.0,2.0,9.0,6.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03680981595092025,0.06060606060606061,0.04477611940298507,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,1.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,,,0.0625,0.1111111111111111,1.0,,1.0,3.0,0.08571428571428572,,,1.0,0.016129032258064516,2.0,1.0,2.0,1.0,0.01639344262295082,0.022222222222222223,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25677.300000000003,428,173,904,900,256,232.0,117.0,1804,65.0,22.0,47.0,72.0,14.0,3.0,56.0,20.0,114.0,151.0,59.0,64.0,361.0,998,30.0,41.0,22.0,130.0,96.0,56.0,96.0,40.0,136.0,29.0,14.0,312.0,,54.0,3.0,131.0,37.0,168.0,70.0,1.0,74.0,,130.0,255,0.7549668874172185,0.7317073170731707,0.7071428571428572,0.7619047619047619,0.7397540983606558,0.8024691358024691,0.28095238095238095,27.053140096618357,0.2,,0.23478260869565218,0.29493087557603687,0.24550898203592814,0.30952380952380953,0.34285714285714286,0.6527777777777778,0.6811594202898551,0.06666666666666667,0.014285714285714285,0.26666666666666666,0.3492063492063492,0.31746031746031744,0.5904761904761905,0.5193459330143542,0.5148693548387097,0.3601108033240997,5.717218543046358,25.906779661016948,0.2831858407079646,55.0,20.0,24.0,19.0,21.0,23.0,26.0,34.0,67.0,34.0,132.0,63.0,30.0,21.0,4.0,75.0,26.0,74.0,21.0,14.0,7.0,29.0,9.0,37.0,13.0,31.0,6.0,29.0,10.0,9.0,0.5789473684210527,0.6666666666666666,0.9130434782608695,0.3898305084745763,0.3898305084745763,0.7647058823529411,0.8055555555555556,0.8170731707317073,0.026490066225165563,0.015384615384615385,0.041666666666666664,0.7837837837837838,0.3627450980392157,0.14130434782608695,0.09762532981530343,0.1794871794871795,0.3709677419354839,0.3557692307692308,0.20634920634920634,0.8461538461538461,0.859375,0.5818181818181818,0.375,0.375,0.9047619047619048,0.6666666666666666,0.8333333333333334,0.8636363636363636,0.375,0.554362962962963,0.1282051282051282,0.16666666666666666,0.18559556786703602,,2.0,2.0,2.0,7.0,3.0,20.0,8.0,6.0,11.0,6.0,11.0,0.3684210526315789,0.6170212765957447,,0.05555555555555555,0.031746031746031744,11.0,0.05641025641025641,0.13157894736842105,0.04938271604938271,12.0,1.0,4.0,5.0,0.45454545454545453,0.8571428571428571,0.8571428571428571,0.4166666666666667,11.0,9.0,12.0,0.5454545454545454,0.55,2.0,0.6666666666666666,0.6666666666666666,1.0,,11.0,2.0,0.09090909090909091,2.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,,False,6.0,5.0,,,0.07352941176470588,0.25,,,2.0,7.0,0.06666666666666667,,,1.0,0.016666666666666666,,,,,,,,,1.0,6.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17658.7,294,78,610,607,115,113.0,82.0,1217,23.0,2.0,3.0,11.0,9.0,13.0,31.0,5.0,21.0,43.0,44.0,13.0,94.0,687,3.0,9.0,9.0,22.0,16.0,31.0,13.0,7.0,20.0,5.0,3.0,47.0,1.0,13.0,1.0,23.0,9.0,32.0,14.0,2.0,15.0,,22.0,115,0.4883720930232558,0.3333333333333333,0.46551724137931033,0.5,0.5,0.55,0.5057471264367817,14.22475106685633,0.07692307692307693,0.07142857142857142,0.07784431137724551,0.07308970099667775,0.09243697478991597,0.26436781609195403,0.12643678160919541,0.2727272727272727,0.3333333333333333,0.10344827586206896,0.14942528735632185,0.3563218390804598,0.1111111111111111,0.2777777777777778,0.7701149425287356,0.5726862068965517,0.5017611111111111,0.23404255319148937,6.513953488372094,25.227272727272727,0.1885245901639344,13.0,1.0,2.0,,9.0,13.0,2.0,4.0,9.0,4.0,26.0,36.0,2.0,9.0,7.0,8.0,1.0,9.0,5.0,3.0,2.0,6.0,2.0,6.0,18.0,24.0,1.0,6.0,2.0,1.0,0.6190476190476191,0.65,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5,0.5,0.5625,0.16279069767441862,0.21739130434782608,0.18181818181818182,1.0,0.06716417910447761,0.007751937984496124,0.02962962962962963,0.0196078431372549,0.12195121951219512,0.058823529411764705,0.041666666666666664,0.5652173913043478,0.7222222222222222,0.7692307692307693,0.2903225806451613,0.3,0.8888888888888888,0.2857142857142857,0.5,,0.2903225806451613,0.5985166666666667,0.06521739130434782,0.125,0.09574468085106383,,4.0,3.0,3.0,2.0,,4.0,,,1.0,,1.0,,0.6666666666666666,,0.42857142857142855,0.2222222222222222,7.0,0.04964539007092199,,0.034782608695652174,5.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.2,2.0,2.0,4.0,0.4444444444444444,0.4,4.0,0.3076923076923077,0.3076923076923077,1.0,,2.0,1.0,0.11538461538461539,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,,,False,3.0,2.0,,,0.044444444444444446,,,,,1.0,,1.0,,,,,1.0,,,0.022727272727272728,0.03225806451612903,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19190.1,320,117,667,665,164,169.0,86.0,1332,52.0,13.0,5.0,10.0,5.0,4.0,24.0,7.0,42.0,67.0,28.0,21.0,123.0,726,9.0,17.0,8.0,31.0,20.0,24.0,19.0,14.0,33.0,13.0,6.0,80.0,,22.0,1.0,29.0,18.0,47.0,19.0,1.0,27.0,,31.0,163,0.6268656716417911,0.5294117647058824,0.5368421052631579,0.42,0.5747663551401869,0.5,0.29473684210526313,15.727391874180865,0.08333333333333333,,0.1317365269461078,0.0875,0.15702479338842976,0.5473684210526316,0.10526315789473684,0.5,0.5555555555555556,0.05263157894736842,0.042105263157894736,0.25263157894736843,0.52,0.28,0.8421052631578947,0.5814642105263157,0.590074,0.25203252032520324,4.053731343283582,25.79285714285714,0.24587706146926536,35.0,5.0,7.0,8.0,4.0,6.0,6.0,9.0,18.0,10.0,64.0,18.0,10.0,4.0,6.0,12.0,10.0,6.0,9.0,2.0,7.0,7.0,2.0,13.0,14.0,24.0,4.0,11.0,5.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.625,0.6923076923076923,0.08955223880597014,0.09615384615384616,0.1,0.5384615384615384,0.0392156862745098,0.07692307692307693,0.06451612903225806,0.08771929824561403,0.04,0.056338028169014086,0.06521739130434782,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.6153846153846154,0.16666666666666666,0.5689277777777778,0.10784313725490197,0.14864864864864866,0.14634146341463414,,1.0,3.0,3.0,1.0,2.0,5.0,6.0,4.0,2.0,2.0,3.0,,0.8,,0.25,0.04,8.0,0.053691275167785234,0.05660377358490566,0.06611570247933884,2.0,,,1.0,0.3333333333333333,0.4,0.4,0.5,,3.0,1.0,0.125,,2.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,False,,4.0,1.0,1.0,0.0975609756097561,,2.0,1.0,1.0,,0.1,,,,,,,1.0,,,,,,,,
