EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,15,2.0,3.0,50,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,18,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,15,0.5,,0.3333333333333333,,0.5,0.25,0.3333333333333333,14.285714285714285,,,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5626666666666668,0.4438,0.25,3.15,25.9,0.6,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2.0,23,,,,1.0,1.0,,,,,2.0,,2.0,2.0,11,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7,,,,,0.3333333333333333,1.0,,28.57142857142857,,,0.25,0.25,,,0.5,,,0.5,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7,10.0,3.0,78,2.0,,,1.0,,,5.0,1.0,1.0,3.0,5.0,,11.0,33,,,1.0,,,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,7,0.3333333333333333,,0.6875,,0.6875,,0.625,20.930232558139537,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.25,0.125,,,,,0.625,,1.0,0.875,0.55200625,0.537,,5.133333333333333,26.46,0.1794871794871795,1.0,,,,3.0,3.0,,,6.0,,2.0,9.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.6,0.6,,1.5,1.5,,,,,0.07692307692307693,,,,,0.2,,0.5,0.5,1.0,0.6,0.6,1.0,,,,0.6,0.5304,,,0.5454545454545454,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,,,,,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,8,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,4.0,,,33,,3.0,2.0,,,3.0,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,23,,,,,,,0.5714285714285714,16.666666666666668,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2,0.8571428571428571,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,,1.0,,,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43336.5,722,181,1490,1486,379,305.0,174.0,2976,72.0,13.0,37.0,82.0,60.0,9.0,140.0,28.0,115.0,214.0,149.0,74.0,514.0,1751,26.0,50.0,31.0,119.0,164.0,140.0,84.0,58.0,142.0,40.0,32.0,342.0,,45.0,6.0,84.0,9.0,93.0,66.0,5.0,83.0,6.0,114.0,373,0.5373831775700935,0.52,0.6060606060606061,0.6172839506172839,0.6430379746835443,0.65,0.41046831955922863,26.340601060695345,0.1875,,0.12195121951219512,0.11158798283261803,0.10852713178294573,0.19834710743801653,0.22589531680440772,0.45121951219512196,0.4868421052631579,0.1652892561983471,0.024793388429752067,0.3856749311294766,0.16049382716049382,0.345679012345679,0.6088154269972452,0.514814917127072,0.49369499999999994,0.23151750972762647,8.980841121495326,26.01409395973154,0.2543624161073825,47.0,4.0,7.0,7.0,67.0,70.0,6.0,13.0,38.0,19.0,66.0,90.0,2.0,67.0,9.0,42.0,7.0,33.0,23.0,17.0,6.0,33.0,9.0,52.0,18.0,34.0,11.0,34.0,9.0,5.0,0.28695652173913044,0.2894736842105263,0.42857142857142855,0.4697986577181208,0.4697986577181208,0.46153846153846156,0.55,0.5967741935483871,0.04205607476635514,0.041666666666666664,0.07317073170731707,0.6346153846153846,0.1,0.021341463414634148,0.014516129032258065,0.034782608695652174,0.05813953488372093,0.11801242236024845,0.15315315315315314,0.6527777777777778,0.6811594202898551,0.46808510638297873,0.4785714285714286,0.4785714285714286,0.43283582089552236,0.23333333333333334,0.5714285714285714,0.5384615384615384,0.4785714285714286,0.5321764705882354,0.08808290155440414,0.14345991561181434,0.07392996108949416,2.0,3.0,15.0,17.0,10.0,7.0,24.0,19.0,9.0,5.0,2.0,7.0,0.10843373493975904,0.1891891891891892,0.06666666666666667,0.5,0.037037037037037035,2.0,0.00684931506849315,0.02027027027027027,0.00904977375565611,31.0,3.0,2.0,5.0,0.7142857142857143,0.5166666666666667,0.5166666666666667,0.12903225806451613,15.0,5.0,16.0,0.5161290322580645,0.5357142857142857,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,18.0,4.0,,7.0,7.0,0.4117647058823529,0.4666666666666667,0.2857142857142857,1.0,0.3333333333333333,1.0,,False,120.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.018072289156626505,0.25,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28381.700000000004,473,32,978,986,340,279.0,115.0,1964,48.0,13.0,10.0,32.0,4.0,17.0,19.0,4.0,41.0,84.0,36.0,20.0,138.0,1181,12.0,21.0,13.0,47.0,26.0,19.0,25.0,15.0,40.0,11.0,9.0,95.0,,15.0,4.0,52.0,21.0,73.0,22.0,1.0,27.0,,47.0,338,0.4880952380952381,0.5714285714285714,0.49166666666666664,0.5294117647058824,0.518796992481203,0.5595238095238095,0.3,13.595706618962433,0.21052631578947367,,0.060240963855421686,0.10367170626349892,0.03867403314917127,0.4,0.26666666666666666,0.3125,0.4,0.03333333333333333,0.14166666666666666,0.15833333333333333,0.38235294117647056,0.11764705882352941,0.7,0.5559504166666668,0.5651102941176471,0.34057971014492755,5.073809523809524,24.54722222222222,0.3476482617586912,31.0,3.0,7.0,8.0,6.0,12.0,5.0,13.0,17.0,11.0,56.0,33.0,10.0,6.0,13.0,14.0,16.0,33.0,17.0,14.0,3.0,11.0,1.0,19.0,23.0,45.0,1.0,12.0,2.0,2.0,0.6829268292682927,0.7777777777777778,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.40625,0.4473684210526316,0.15476190476190477,0.10416666666666667,0.21875,0.5789473684210527,0.1542056074766355,0.06666666666666667,0.04849884526558892,0.044444444444444446,0.1388888888888889,0.18681318681318682,0.11764705882352941,0.6458333333333334,0.7209302325581395,0.7741935483870968,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4375,0.42857142857142855,0.6153846153846154,0.3157894736842105,0.4793807692307693,0.0916030534351145,0.12631578947368421,0.12318840579710146,1.0,9.0,2.0,3.0,2.0,2.0,10.0,8.0,6.0,5.0,2.0,6.0,0.11764705882352941,0.4,0.0625,0.125,0.2647058823529412,5.0,0.025906735751295335,0.06481481481481481,0.006896551724137931,,,3.0,2.0,0.3333333333333333,,,,1.0,4.0,4.0,0.3076923076923077,0.25,6.0,0.35294117647058826,0.35294117647058826,1.0,1.0,4.0,11.0,0.08333333333333333,,1.0,0.3333333333333333,,,3.0,0.3333333333333333,2.0,0.25,False,3.0,4.0,2.0,2.0,,1.0,1.0,,,0.07407407407407407,,1.0,2.0,1.0,0.11904761904761904,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2028.0,34,7,73,72,16,26.0,12.0,145,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,11.0,84,,1.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,16,0.4,,0.5,,0.55,,0.5,13.636363636363637,,,,,,0.3,0.1,1.0,1.0,0.1,0.1,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5448850000000001,0.5172,,6.0600000000000005,24.94,0.2191780821917808,1.0,,1.0,,2.0,2.0,,1.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.4,0.4,,,,0.2,0.3333333333333333,,0.5,,0.05555555555555555,0.027777777777777776,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,,,0.5,0.6471,0.1,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,31596.5,527,76,1098,1107,359,292.0,125.0,2205,23.0,7.0,11.0,22.0,20.0,25.0,100.0,29.0,35.0,65.0,125.0,30.0,256.0,1309,8.0,16.0,35.0,74.0,20.0,100.0,19.0,10.0,29.0,5.0,8.0,68.0,,24.0,,36.0,5.0,41.0,32.0,2.0,35.0,1.0,74.0,356,0.5384615384615384,0.5,0.5947368421052631,0.6568627450980392,0.625,0.6851851851851852,0.6578947368421053,16.85393258426966,,,0.09195402298850575,0.06990291262135923,0.09473684210526316,0.12105263157894737,0.11578947368421053,0.5,0.5,0.10526315789473684,0.13157894736842105,0.5263157894736842,0.13725490196078433,0.5686274509803921,0.7789473684210526,0.5423199999999999,0.5531754901960785,0.2890625,9.190769230769229,25.451200000000004,0.32695810564663025,12.0,,,4.0,42.0,52.0,2.0,4.0,19.0,7.0,50.0,144.0,2.0,42.0,4.0,11.0,2.0,12.0,10.0,8.0,2.0,3.0,1.0,6.0,14.0,23.0,3.0,11.0,4.0,3.0,0.7142857142857143,0.7352941176470589,0.9230769230769231,0.416,0.416,0.5,0.7307692307692307,0.7307692307692307,0.06153846153846154,0.17391304347826086,,0.5,0.047244094488188976,0.007751937984496124,0.01050420168067227,0.020202020202020204,0.05952380952380952,0.03636363636363636,0.08450704225352113,0.5217391304347826,0.631578947368421,0.8333333333333334,0.42,0.42,0.9047619047619048,,,0.5714285714285714,0.42,0.4599399999999999,0.07,0.1506849315068493,0.07421875,,6.0,9.0,9.0,,1.0,2.0,3.0,4.0,2.0,1.0,2.0,0.05,0.45454545454545453,,0.6923076923076923,0.11764705882352941,3.0,0.013761467889908258,,0.01775147928994083,12.0,,1.0,2.0,1.0,0.6,0.6,0.8333333333333334,15.0,,17.0,0.4857142857142857,0.5172413793103449,10.0,0.4,0.4,1.0,1.0,5.0,3.0,,5.0,5.0,0.5555555555555556,0.5555555555555556,1.0,2.0,0.3333333333333333,1.0,,False,12.0,,1.0,1.0,,3.0,,,,,,,,,,,,2.0,1.0,3.0,0.023622047244094488,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.000000000004,360,156,745,743,177,145.0,103.0,1488,53.0,12.0,6.0,23.0,12.0,16.0,46.0,12.0,52.0,88.0,62.0,52.0,240.0,797,10.0,17.0,15.0,58.0,46.0,46.0,10.0,6.0,16.0,4.0,2.0,38.0,1.0,34.0,2.0,56.0,19.0,75.0,43.0,,60.0,,58.0,176,0.5909090909090909,0.5882352941176471,0.6266666666666667,0.640625,0.6818181818181818,0.7073170731707317,0.41333333333333333,22.63710618436406,0.15384615384615385,0.058823529411764705,0.16831683168316833,0.14634146341463414,0.15827338129496402,0.35333333333333333,0.15333333333333332,0.2608695652173913,0.2857142857142857,0.08,0.10666666666666667,0.30666666666666664,0.375,0.375,0.7666666666666667,0.5635836666666667,0.5587703125,0.24166666666666667,5.484090909090909,25.351612903225806,0.23758389261744967,42.0,9.0,10.0,9.0,22.0,28.0,9.0,13.0,43.0,17.0,58.0,66.0,16.0,22.0,4.0,7.0,12.0,20.0,10.0,7.0,3.0,11.0,2.0,18.0,12.0,24.0,7.0,30.0,2.0,2.0,0.5576923076923077,0.6590909090909091,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.6923076923076923,0.8478260869565217,0.86,0.045454545454545456,0.018867924528301886,0.08695652173913043,0.6111111111111112,0.11976047904191617,0.07317073170731707,0.0547112462006079,0.07936507936507936,0.10869565217391304,0.07865168539325842,0.19047619047619047,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.75,0.4782608695652174,0.5755088235294118,0.1781609195402299,0.2702702702702703,0.17916666666666667,2.0,3.0,8.0,10.0,1.0,2.0,9.0,7.0,7.0,2.0,2.0,2.0,0.25,0.16666666666666666,0.08695652173913043,0.34782608695652173,0.09375,6.0,0.03636363636363636,0.06060606060606061,0.04411764705882353,4.0,,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,6.0,4.0,7.0,0.4666666666666667,0.5,6.0,0.375,0.375,0.8333333333333334,2.0,2.0,1.0,,5.0,7.0,0.7,0.625,0.8,1.0,0.3333333333333333,1.0,0.08333333333333333,False,18.0,4.0,1.0,1.0,2.0,3.0,,,,0.06153846153846154,0.1111111111111111,2.0,,,0.08571428571428572,1.0,0.5,,,1.0,0.015873015873015872,1.0,1.0,0.016129032258064516,0.021739130434782608,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44840.0,747,209,1573,1564,478,396.0,186.0,3137,114.0,36.0,73.0,119.0,30.0,3.0,103.0,39.0,182.0,263.0,106.0,131.0,624.0,1828,53.0,78.0,41.0,235.0,152.0,103.0,160.0,74.0,234.0,51.0,19.0,542.0,,80.0,4.0,201.0,66.0,267.0,139.0,1.0,152.0,1.0,232.0,472,0.6920152091254753,0.6794871794871795,0.6680216802168022,0.6722689075630253,0.7128146453089245,0.7358490566037735,0.2872628726287263,28.39575181665735,0.13793103448275862,,0.21390374331550802,0.26766304347826086,0.22962962962962963,0.3089430894308943,0.3224932249322493,0.6134453781512605,0.6517857142857143,0.08130081300813008,0.008130081300813009,0.2791327913279133,0.3025210084033613,0.3277310924369748,0.5962059620596206,0.5162641689373297,0.5022961538461538,0.3766025641025641,6.181749049429657,25.89245283018867,0.3038779402415766,90.0,29.0,42.0,29.0,41.0,43.0,37.0,55.0,102.0,75.0,212.0,105.0,42.0,41.0,13.0,128.0,44.0,117.0,28.0,18.0,10.0,49.0,15.0,72.0,21.0,58.0,12.0,57.0,20.0,17.0,0.5824175824175825,0.6583850931677019,0.813953488372093,0.4056603773584906,0.4056603773584906,0.6727272727272727,0.7166666666666667,0.7391304347826086,0.049429657794676805,0.03508771929824561,0.058823529411764705,0.6805555555555556,0.32320441988950277,0.13968253968253969,0.10200927357032458,0.1791044776119403,0.3157894736842105,0.32727272727272727,0.17307692307692307,0.7894736842105263,0.8181818181818182,0.5777777777777777,0.39805825242718446,0.4019607843137255,0.8048780487804879,0.7,0.6904761904761905,0.8055555555555556,0.39805825242718446,0.5774358695652172,0.14388489208633093,0.18506493506493507,0.16346153846153846,,2.0,5.0,5.0,13.0,13.0,34.0,23.0,16.0,18.0,10.0,18.0,0.3253012048192771,0.6301369863013698,,0.08333333333333333,0.01680672268907563,22.0,0.06626506024096386,0.13740458015267176,0.05859375,19.0,4.0,7.0,8.0,0.4444444444444444,0.6333333333333333,0.6785714285714286,0.42105263157894735,17.0,16.0,18.0,0.43902439024390244,0.4358974358974359,2.0,0.6666666666666666,0.6666666666666666,1.0,,23.0,3.0,0.09210526315789473,4.0,4.0,0.8,0.8,1.0,1.0,0.5,4.0,0.06666666666666667,False,24.0,11.0,2.0,3.0,,15.0,,,1.0,0.0859375,0.27586206896551724,,,,0.04,,,,,3.0,0.027522935779816515,1.0,,0.009433962264150943,0.009708737864077669,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36614.3,610,119,1255,1257,280,230.0,153.0,2512,48.0,7.0,4.0,20.0,17.0,31.0,62.0,10.0,44.0,85.0,93.0,31.0,233.0,1498,9.0,15.0,23.0,60.0,28.0,62.0,27.0,17.0,44.0,9.0,6.0,105.0,1.0,35.0,2.0,53.0,17.0,70.0,32.0,3.0,38.0,,58.0,275,0.5176470588235295,0.6,0.5674157303370787,0.631578947368421,0.6005154639175257,0.6666666666666666,0.5224719101123596,15.271966527196653,0.08,0.04,0.10835913312693499,0.08388157894736842,0.11061946902654868,0.2696629213483146,0.11235955056179775,0.2,0.2222222222222222,0.09550561797752809,0.17415730337078653,0.34831460674157305,0.18421052631578946,0.2631578947368421,0.7921348314606742,0.5745744382022471,0.5483013157894736,0.2575107296137339,6.601176470588234,25.180645161290318,0.22310756972111553,33.0,4.0,6.0,5.0,26.0,38.0,5.0,11.0,24.0,12.0,60.0,105.0,6.0,26.0,9.0,15.0,4.0,16.0,14.0,6.0,8.0,19.0,6.0,25.0,30.0,46.0,4.0,12.0,7.0,4.0,0.6818181818181818,0.7317073170731707,0.9210526315789473,0.40860215053763443,0.40860215053763443,0.45454545454545453,0.55,0.5714285714285714,0.10588235294117647,0.14583333333333334,0.1,0.76,0.056140350877192984,0.01532567049808429,0.030360531309297913,0.010416666666666666,0.06521739130434782,0.05263157894736842,0.10309278350515463,0.6875,0.8048780487804879,0.7272727272727273,0.41935483870967744,0.4262295081967213,0.8846153846153846,0.3,0.6666666666666666,0.7142857142857143,0.41935483870967744,0.5604727272727272,0.0748663101604278,0.12903225806451613,0.10300429184549356,1.0,13.0,8.0,9.0,6.0,2.0,13.0,6.0,3.0,6.0,2.0,6.0,0.05,0.75,0.05,0.4,0.34210526315789475,12.0,0.045112781954887216,0.02586206896551724,0.03482587064676617,7.0,2.0,4.0,5.0,0.8333333333333334,0.4117647058823529,0.4117647058823529,0.42857142857142855,5.0,2.0,10.0,0.43478260869565216,0.5,12.0,0.3870967741935484,0.3870967741935484,1.0,,8.0,3.0,0.07692307692307693,3.0,4.0,0.4444444444444444,0.375,1.0,5.0,0.38461538461538464,1.0,,False,9.0,3.0,1.0,2.0,1.0,3.0,,,,0.03488372093023256,0.25,1.0,,,,1.0,1.0,2.0,1.0,2.0,0.02127659574468085,1.0,,0.010752688172043012,0.016129032258064516,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5303.4,88,-38,179,190,40,48.0,21.0,369,6.0,1.0,,,,7.0,,,5.0,6.0,7.0,3.0,19.0,237,,1.0,,,6.0,,1.0,,1.0,,1.0,2.0,,6.0,,14.0,3.0,17.0,2.0,,4.0,,,40,0.8333333333333334,,0.6153846153846154,,0.6333333333333333,,0.5384615384615384,9.852216748768473,,,0.11764705882352941,0.1414141414141414,0.11428571428571428,0.46153846153846156,,,,,0.5384615384615384,,1.0,,1.0,0.6289923076923076,0.8136,,1.1333333333333335,22.800000000000004,0.22346368715083798,5.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,4.0,6.0,4.0,,,,1.0,8.0,3.0,2.0,1.0,3.0,2.0,5.0,6.0,9.0,,2.0,,,0.4,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,0.6,0.16666666666666666,0.021739130434782608,0.0379746835443038,0.07692307692307693,0.15789473684210525,0.09090909090909091,0.125,0.8333333333333334,0.8333333333333334,0.4,,,,1.0,1.0,,,0.6103,0.13333333333333333,0.25,0.21052631578947367,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,0.42857142857142855,,,,,2.0,0.06060606060606061,,0.08,,1.0,1.0,,,,,,,,,,,2.0,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,False,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
