EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,Steals,LostBallSteals,ShortMidRangeFrequency,ShortMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,Offensive Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1128.0,19,13,39,39,7.0,10.0,3.0,78,1.0,2.0,,,,5.0,1.0,3.0,5.0,11.0,33.0,,,,2.0,,5.0,,1.0,2.0,3.0,1.0,,8.0,,2.0,1.0,3.0,,3.0,1.0,,7.0,1.0,1.0,0.3333333333333333,,0.6875,,0.6875,,0.625,,,20.930232558139537,0.07692307692307693,0.15384615384615385,,0.11538461538461539,,,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,0.625,,0.875,0.55200625,0.537,,5.133333333333333,26.459999999999997,0.1794871794871795,,,,3.0,2.0,,1.0,3.0,,,,2.0,6.0,,1.0,,9.0,3.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.6,,0.6,,1.5,1.5,,,0.6,0.6,1.0,,,1.0,,1.0,,0.6,0.5304,,,0.5454545454545454,1.0,,,0.125,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,0.6342,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,27.0,5.0,64,,1.0,1.0,,1.0,2.0,,2.0,3.0,,24.0,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,8.0,1.0,9.0,,,16.0,,,,,,,,,0.6,1.0,1.0,14.285714285714286,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,0.2,,,,0.2,,,0.4,0.3333333333333333,0.8,0.5124,0.50775,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4216,,,,,,,,,,1.0,,,,,0.2,,0.16666666666666666,,,,,1.0,,,,,,,,,0.2,,,,,0.5,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,1.0,3.0,12.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11223.900000000001,187,52,392,397,119.0,148.0,48.0,789,4.0,8.0,4.0,3.0,6.0,36.0,12.0,22.0,45.0,92.0,449.0,3.0,6.0,29.0,18.0,6.0,36.0,1.0,8.0,3.0,11.0,,5.0,25.0,2.0,9.0,2.0,11.0,3.0,14.0,7.0,29.0,119.0,0.75,0.8181818181818182,0.5454545454545454,0.5,0.6268656716417911,0.75,0.647887323943662,0.7631578947368421,0.6716417910447762,0.045454545454545456,0.125,16.258351893095767,0.024390243902439025,0.08653846153846154,0.02531645569620253,0.05913978494623656,0.01764705882352941,0.029850746268656716,0.03125,0.075,0.11940298507462686,0.5,0.5714285714285714,0.75,0.08955223880597014,0.5,0.5,0.5373134328358209,0.2222222222222222,0.7910447761194029,0.5457089552238806,0.5627972222222222,0.31521739130434784,8.772727272727273,25.308888888888887,0.30357142857142855,,,3.0,15.0,3.0,7.0,12.0,20.0,8.0,1.0,2.0,3.0,5.0,7.0,12.0,2.0,54.0,15.0,3.0,,,,2.0,2.0,6.0,13.0,9.0,1.0,4.0,3.0,0.9,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.5,0.5,0.5,,,0.4166666666666667,0.4166666666666667,0.8666666666666667,,,0.6,0.75,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4844,0.05714285714285714,0.16,0.05434782608695652,8.0,4.0,1.0,0.11940298507462686,5.0,2.0,1.0,3.0,1.0,1.0,,0.01098901098901099,0.023255813953488372,,0.125,0.625,0.625,5.0,9.0,3.0,2.0,,,,,,,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,,,0.058823529411764705,1.0,,,0.6,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,False,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14000.0,233,56,489,490,112.0,122.0,64.0,979,28.0,36.0,9.0,3.0,9.0,29.0,34.0,56.0,41.0,161.0,528.0,9.0,11.0,41.0,42.0,26.0,29.0,2.0,8.0,4.0,12.0,3.0,7.0,28.0,1.0,23.0,13.0,36.0,7.0,43.0,30.0,41.0,111.0,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.706140350877193,0.7592592592592593,0.422680412371134,0.03571428571428571,0.027777777777777776,22.759856630824373,0.11926605504587157,0.17692307692307693,0.008928571428571428,0.1506276150627615,0.02727272727272727,0.011111111111111112,0.12121212121212122,0.16129032258064516,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.09278350515463918,0.3333333333333333,0.375,0.29896907216494845,0.391304347826087,0.7938144329896907,0.5749634020618558,0.5750652173913043,0.2546583850931677,5.617857142857142,25.158536585365855,0.22903885480572597,3.0,4.0,8.0,14.0,6.0,4.0,10.0,19.0,36.0,3.0,6.0,8.0,26.0,5.0,12.0,8.0,45.0,14.0,1.0,10.0,8.0,2.0,13.0,5.0,7.0,11.0,39.0,5.0,22.0,1.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.5,0.8571428571428571,0.8666666666666667,0.7692307692307693,,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.8888888888888888,0.43478260869565216,0.4,0.4827586206896552,0.5545100000000001,0.19298245614035087,0.3013698630136986,0.16149068322981366,11.0,7.0,2.0,0.1134020618556701,3.0,6.0,5.0,5.0,,,,0.046296296296296294,0.06818181818181818,0.06,0.21621621621621623,0.2727272727272727,0.2727272727272727,5.0,12.0,1.0,3.0,,1.0,,1.0,1.0,1.0,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,1.0,0.023809523809523808,0.23076923076923078,0.3333333333333333,2.0,,,0.14285714285714285,2.0,1.0,4.0,6.0,0.75,0.6666666666666666,1.0,2.0,,1.0,0.1111111111111111,,0.08695652173913043,1.0,0.5,False,12.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.09090909090909091,0.045454545454545456,1.0,0.5,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10454.099999999999,174,55,365,371,101.0,135.0,45.0,736,15.0,26.0,8.0,1.0,1.0,6.0,17.0,31.0,12.0,61.0,428.0,5.0,10.0,19.0,26.0,8.0,6.0,4.0,10.0,4.0,14.0,4.0,6.0,32.0,4.0,14.0,7.0,24.0,11.0,35.0,13.0,19.0,101.0,0.7647058823529411,0.8666666666666667,0.5483870967741935,0.5,0.5348837209302325,0.4166666666666667,0.61,0.59375,0.27906976744186046,0.12903225806451613,0.07692307692307693,14.31980906921241,0.08860759493670886,0.15555555555555556,0.06451612903225806,0.1242603550295858,0.07534246575342465,0.08163265306122448,0.03571428571428571,0.14492753623188406,0.6046511627906976,0.5769230769230769,0.625,0.7333333333333333,0.023255813953488372,1.0,1.0,0.13953488372093023,0.6666666666666666,0.8837209302325582,0.6286058139534884,0.6294666666666667,0.3114754098360656,2.9193548387096775,24.48333333333333,0.27671232876712326,2.0,4.0,4.0,1.0,,,1.0,4.0,15.0,2.0,5.0,,4.0,,2.0,9.0,12.0,1.0,,3.0,2.0,1.0,10.0,3.0,4.0,12.0,17.0,3.0,8.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.4,0.3333333333333333,0.3,,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,,0.5,0.08333333333333333,,0.16666666666666666,0.5441,0.16666666666666666,0.2222222222222222,0.06557377049180328,4.0,9.0,1.0,0.09302325581395349,1.0,4.0,7.0,8.0,2.0,1.0,0.5,0.08333333333333333,0.1282051282051282,0.08333333333333333,0.19047619047619047,0.25,0.5,3.0,6.0,4.0,7.0,,9.0,3.0,10.0,7.0,0.7,0.13953488372093023,0.5,0.5,1.0,5.0,0.06666666666666667,0.2,1.0,,,1.0,,,1.0,,,,,,1.0,3.0,3.0,,0.25,0.08333333333333333,,,False,,2.0,1.0,,,,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1211.0,20,-5,43,42,8.0,12.0,6.0,85,1.0,2.0,1.0,,,2.0,2.0,3.0,3.0,8.0,59.0,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,,,,,,,1.0,,8.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,,,16.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.8333333333333334,0.5751333333333334,0.5373,,4.6,24.46666666666667,0.18604651162790697,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.5,1.0,,,,,0.5,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16623.3,277,95,579,576,134.0,154.0,69.0,1155,32.0,49.0,12.0,2.0,5.0,20.0,38.0,63.0,23.0,107.0,627.0,8.0,16.0,26.0,58.0,18.0,20.0,6.0,17.0,11.0,28.0,10.0,10.0,67.0,7.0,19.0,6.0,26.0,16.0,42.0,18.0,26.0,133.0,0.7631578947368421,0.8529411764705882,0.6031746031746031,0.5,0.5116279069767442,0.36363636363636365,0.5515463917525774,0.4642857142857143,0.26744186046511625,0.09523809523809523,0.10204081632653061,16.590563165905632,0.044444444444444446,0.13286713286713286,0.05511811023622047,0.08992805755395683,0.06666666666666667,0.06796116504854369,0.044444444444444446,0.16037735849056603,0.5697674418604651,0.6530612244897959,0.7272727272727273,0.78125,0.05813953488372093,0.4,0.4,0.23255813953488372,0.5454545454545454,0.8372093023255814,0.5832174418604651,0.5832136363636363,0.24299065420560748,4.1158730158730155,25.656521739130437,0.231433506044905,4.0,6.0,7.0,3.0,2.0,,6.0,4.0,19.0,5.0,8.0,2.0,11.0,,6.0,10.0,12.0,3.0,1.0,7.0,5.0,2.0,12.0,4.0,14.0,23.0,25.0,4.0,10.0,,1.0,0.17391304347826086,,0.17391304347826086,0.625,0.5,0.55,0.5833333333333334,,0.15,0.15,1.0,0.6,0.6666666666666666,0.2,0.5833333333333334,0.2727272727272727,,0.15,0.56115625,0.10869565217391304,0.14492753623188406,0.102803738317757,9.0,8.0,6.0,0.10465116279069768,4.0,8.0,9.0,2.0,5.0,5.0,0.1111111111111111,0.07964601769911504,0.08,0.06451612903225806,0.05405405405405406,0.4444444444444444,0.5,1.0,3.0,6.0,5.0,,2.0,,3.0,1.0,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,2.0,0.06666666666666667,,0.5,,1.0,0.75,,1.0,2.0,,,,,,,1.0,,,0.09090909090909091,,,,False,,2.0,,,,1.0,1.0,,,,0.1111111111111111,,,4.0,,1.0,,,0.10526315789473684,1.0,1.0,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9096.5,152,20,322,323,107.0,106.0,40.0,645,10.0,17.0,4.0,,2.0,10.0,12.0,25.0,14.0,43.0,369.0,3.0,5.0,11.0,20.0,4.0,10.0,5.0,6.0,7.0,13.0,7.0,3.0,33.0,3.0,2.0,13.0,19.0,9.0,28.0,4.0,11.0,106.0,0.8333333333333334,0.8333333333333334,0.48,0.6,0.5,0.45,0.5119047619047619,0.5,0.358974358974359,0.2,0.23529411764705882,13.783783783783782,0.19117647058823528,0.02197802197802198,0.04411764705882353,0.09433962264150944,0.06206896551724138,0.01818181818181818,0.21428571428571427,0.027777777777777776,0.4358974358974359,0.5882352941176471,0.7692307692307693,0.9,0.05128205128205128,,,0.2564102564102564,0.4,0.7948717948717948,0.5898653846153845,0.58034,0.2558139534883721,4.744000000000001,25.00714285714286,0.33229813664596275,,2.0,3.0,4.0,2.0,,2.0,5.0,4.0,,3.0,2.0,1.0,1.0,5.0,2.0,15.0,4.0,,4.0,3.0,1.0,9.0,3.0,13.0,20.0,6.0,,3.0,3.0,1.0,0.35714285714285715,0.2,0.35714285714285715,,,0.08333333333333333,0.4444444444444444,0.15384615384615385,0.4,0.4,1.0,0.4,,0.4,0.75,0.2,,0.4,0.5130125000000001,0.07142857142857142,0.10714285714285714,0.023255813953488372,6.0,5.0,,0.15384615384615385,2.0,,6.0,5.0,,,0.16666666666666666,0.07792207792207792,0.05714285714285714,0.24,,0.3333333333333333,0.4,1.0,4.0,3.0,5.0,,2.0,2.0,2.0,,,0.10256410256410256,0.25,0.25,1.0,,0.0967741935483871,0.06666666666666667,,,,0.5,,1.0,1.0,,,,,,3.0,4.0,,,0.4,0.3,1.0,0.3333333333333333,False,,2.0,,,,2.0,,,,,0.09090909090909091,,,1.0,1.0,,,,0.058823529411764705,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17824.800000000003,297,117,629,622,167.0,194.0,79.0,1251,36.0,40.0,10.0,5.0,5.0,37.0,71.0,92.0,38.0,215.0,677.0,15.0,20.0,65.0,90.0,52.0,37.0,3.0,76.0,26.0,102.0,20.0,63.0,230.0,6.0,36.0,50.0,89.0,25.0,114.0,40.0,65.0,166.0,0.6338028169014085,0.7258064516129032,0.7717391304347826,0.75,0.6961538461538461,0.7258064516129032,0.7214765100671141,0.7738095238095238,0.2923076923076923,0.03260869565217391,,24.407252440725244,0.34965034965034963,0.22641509433962265,0.04316546762589928,0.2847682119205298,0.09505703422053231,0.035398230088495575,0.3333333333333333,0.24369747899159663,0.3076923076923077,0.9,0.9,0.6388888888888888,0.038461538461538464,1.0,1.0,0.2846153846153846,0.3225806451612903,0.6,0.5266673076923077,0.5092451612903226,0.3023255813953488,5.247826086956522,25.823684210526316,0.2655007949125596,13.0,14.0,10.0,13.0,1.0,5.0,10.0,13.0,34.0,16.0,20.0,1.0,44.0,5.0,11.0,20.0,36.0,13.0,6.0,22.0,18.0,4.0,27.0,5.0,8.0,23.0,39.0,2.0,16.0,1.0,0.9230769230769231,0.34210526315789475,0.45454545454545453,0.34210526315789475,0.8,0.8333333333333334,0.8461538461538461,0.8148148148148148,0.07692307692307693,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6666666666666666,0.9285714285714286,0.047619047619047616,1.0,0.3225806451612903,0.5,0.35135135135135137,0.5470352941176471,0.1111111111111111,0.1509433962264151,0.20465116279069767,47.0,16.0,5.0,0.36153846153846153,30.0,18.0,19.0,11.0,5.0,4.0,0.06382978723404255,0.1532258064516129,0.19642857142857142,0.3333333333333333,0.175,0.6382978723404256,0.6818181818181818,,1.0,9.0,5.0,,7.0,4.0,7.0,4.0,0.5714285714285714,0.007692307692307693,,,,2.0,0.125,0.40625,0.4,,4.0,0.6666666666666666,,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,0.25,0.03225806451612903,,,False,3.0,,,,,2.0,,4.0,,,0.1,,,3.0,,,,1.0,0.07142857142857142,,,4.0,0.23076923076923078,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15763.699999999999,263,70,548,547,112.0,133.0,62.0,1095,19.0,29.0,6.0,14.0,26.0,47.0,48.0,86.0,52.0,182.0,609.0,12.0,20.0,41.0,30.0,66.0,47.0,3.0,29.0,15.0,44.0,13.0,14.0,103.0,1.0,18.0,15.0,36.0,6.0,42.0,22.0,39.0,111.0,0.3125,0.3191489361702128,0.5581395348837209,0.6,0.5543478260869565,0.5625,0.6,0.5909090909090909,0.37681159420289856,0.03488372093023256,0.06896551724137931,26.978998384491113,0.12605042016806722,0.13138686131386862,0.00909090909090909,0.12890625,0.02586206896551724,0.011363636363636364,0.03333333333333333,0.1111111111111111,0.21014492753623187,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.34057971014492755,0.1875,0.5869565217391305,0.5109291970802919,0.4932967741935484,0.22527472527472528,9.44767441860465,26.182692307692314,0.20437956204379562,2.0,3.0,3.0,19.0,5.0,4.0,11.0,19.0,29.0,3.0,6.0,7.0,13.0,4.0,12.0,5.0,33.0,19.0,2.0,11.0,9.0,2.0,17.0,,7.0,12.0,30.0,2.0,12.0,1.0,0.5789473684210527,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.5,0.46153846153846156,0.5,0.6470588235294118,,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5,0.34375,0.36363636363636365,0.40425531914893614,0.5278428571428572,0.08108108108108109,0.125,0.07142857142857142,31.0,10.0,3.0,0.2246376811594203,15.0,2.0,5.0,7.0,2.0,,0.03225806451612903,0.040983606557377046,0.06666666666666667,0.10344827586206896,0.18421052631578946,0.4838709677419355,0.5,,5.0,13.0,6.0,2.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.036231884057971016,,,,1.0,0.03773584905660377,0.25806451612903225,0.07142857142857142,2.0,2.0,0.26666666666666666,0.15384615384615385,1.0,3.0,2.0,2.0,0.2857142857142857,0.4,0.5,1.0,3.0,,,0.1875,0.03125,,,False,24.0,,1.0,,,,,,,,,,,2.0,,1.0,,,0.030303030303030304,3.0,1.0,,0.5,2.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5339.9,89,-14,181,183,35.0,33.0,21.0,364,11.0,18.0,1.0,,4.0,4.0,24.0,43.0,4.0,68.0,227.0,4.0,8.0,12.0,34.0,14.0,4.0,4.0,4.0,4.0,8.0,2.0,2.0,20.0,3.0,11.0,9.0,23.0,11.0,34.0,14.0,12.0,35.0,0.7083333333333334,0.8947368421052632,0.5581395348837209,0.5,0.574468085106383,0.5,0.6181818181818182,0.5454545454545454,0.0851063829787234,0.09302325581395349,0.1111111111111111,30.14354066985646,0.25,0.22448979591836735,0.09090909090909091,0.23529411764705882,0.12790697674418605,0.07692307692307693,0.16666666666666666,0.1891891891891892,0.3829787234042553,0.6111111111111112,0.6875,0.6363636363636364,0.0851063829787234,,,0.0851063829787234,0.125,0.46808510638297873,0.5019861702127659,0.41595000000000004,0.17647058823529413,6.423255813953488,25.525,0.19337016574585636,4.0,6.0,,2.0,1.0,,,2.0,14.0,5.0,8.0,1.0,16.0,,,4.0,6.0,2.0,2.0,5.0,4.0,1.0,8.0,,10.0,17.0,17.0,1.0,7.0,1.0,1.0,0.5,,0.5,0.625,0.5555555555555556,0.6666666666666666,0.625,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.5,0.5408,0.1320754716981132,0.14285714285714285,0.23529411764705882,21.0,1.0,,0.44680851063829785,13.0,10.0,8.0,1.0,2.0,2.0,0.09523809523809523,0.1509433962264151,0.1,0.35294117647058826,0.3333333333333333,0.6190476190476191,0.6842105263157895,,,,3.0,2.0,4.0,3.0,4.0,3.0,0.75,,,,,1.0,0.18181818181818182,0.14285714285714285,,,2.0,0.7692307692307693,,6.0,,,,,,,,3.0,1.0,,0.375,,,,False,,1.0,,,,,,2.0,,,0.18181818181818182,,,3.0,,,,,0.17647058823529413,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,577.4000000000001,10,1,21,24,12.0,11.0,1.0,45,,,,,,,,,,1.0,29.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,12.0,,,,,,,0.5,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,
