EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Assists,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,146.0,2,1,5,5,,,,10,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,1.0,,,,1.0,3.0,12.0,,,,,,,,,,,,,,,,,1.0,1.0,,8.0,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,1.0,,,,1.0,0.56865,,24.1,0.8888888888888888,,,,,,1.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,0.56865,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68,358,356,89.0,110.0,45.0,714,16.0,18.0,3.0,4.0,,21.0,34.0,45.0,21.0,102.0,378.0,5.0,8.0,17.0,24.0,2.0,21.0,4.0,12.0,72.0,9.0,3.0,13.0,11.0,2.0,15.0,1.0,4.0,15.0,,89.0,0.7555555555555555,0.625,0.6287878787878788,0.625,0.6710526315789473,0.7083333333333334,0.3181818181818182,22.358722358722357,0.8666666666666667,0.05063291139240506,0.08163265306122448,0.04918032786885246,0.2727272727272727,0.8888888888888888,0.8888888888888888,,0.3181818181818182,0.5,0.75,0.5909090909090909,0.5195681818181818,0.16666666666666666,25.980952380952377,0.24860335195530725,5.0,5.0,27.0,,5.0,5.0,19.0,,7.0,10.0,12.0,32.0,44.0,12.0,5.0,39.0,54.0,30.0,2.0,123.0,30.0,29.0,60.0,2.0,25.0,22.0,11.0,1.0,32.0,1.0,0.6470588235294118,0.6666666666666666,0.8,0.23809523809523808,0.23809523809523808,0.7,0.625,0.6956521739130435,0.37662337662337664,0.3,0.3333333333333333,0.4,0.32,0.24,0.75,0.4090909090909091,0.23809523809523808,0.23809523809523808,0.8,,0.3125,1.0,0.23809523809523808,0.485875,0.14666666666666667,0.2037037037037037,0.3137254901960784,5.22,15.0,4.0,1.0,0.05555555555555555,0.38461538461538464,11.0,,,,,,,1.0,2.0,0.125,0.3611111111111111,,,,2.0,6.0,0.3333333333333333,,,,,,False,18.0,2.0,6.0,7.0,3.0,2.0,7.0,8.0,1.0,6.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,0.044444444444444446,0.07407407407407407,0.11764705882352941,0.125,0.08695652173913043,0.15384615384615385,0.041666666666666664,0.5,0.6666666666666666,0.72,0.5555555555555556,0.3333333333333333,0.375,0.3333333333333333,0.4538666666666667,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8897.0,148,39,306,305,63.0,82.0,41.0,611,14.0,18.0,1.0,2.0,7.0,18.0,20.0,33.0,25.0,99.0,317.0,1.0,3.0,19.0,14.0,2.0,18.0,,3.0,27.0,4.0,1.0,8.0,6.0,1.0,9.0,3.0,6.0,8.0,,63.0,0.6060606060606061,0.3333333333333333,0.6551724137931034,1.0625,0.7279411764705882,1.0555555555555556,0.43103448275862066,22.063037249283667,0.8888888888888888,,0.022222222222222223,,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.1206896551724138,0.3103448275862069,0.25,0.5,0.7413793103448276,0.5675681034482759,0.1919191919191919,24.972,0.20588235294117646,4.0,5.0,7.0,1.0,9.0,12.0,23.0,5.0,5.0,7.0,4.0,23.0,26.0,27.0,9.0,6.0,9.0,5.0,,21.0,16.0,8.0,24.0,2.0,19.0,23.0,13.0,,23.0,,0.65,0.6842105263157895,0.75,0.48,0.48,0.7142857142857143,0.7916666666666666,0.8214285714285714,0.11940298507462686,0.18181818181818182,0.15483870967741936,0.25,0.171875,0.20833333333333334,0.8571428571428571,0.1206896551724138,0.5,0.5,0.7777777777777778,0.125,0.4166666666666667,0.8,0.5,0.5828083333333334,0.19117647058823528,0.3023255813953488,0.23232323232323232,7.0606060606060606,3.0,1.0,1.0,,0.13043478260869565,2.0,3.0,8.0,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,,1.0,,0.0625,3.0,1.0,1.0,3.0,5.0,0.6,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,False,3.0,2.0,4.0,2.0,9.0,2.0,1.0,3.0,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,,0.06060606060606061,,0.04411764705882353,0.06896551724137931,,0.0625,,1.0,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,0.5,0.5348583333333333,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,1.0,0.5,1.0,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6977.6,116,46,244,250,76.0,94.0,29.0,494,2.0,5.0,,,6.0,21.0,7.0,14.0,27.0,56.0,278.0,,,,4.0,,21.0,1.0,1.0,6.0,3.0,1.0,,,1.0,1.0,1.0,4.0,9.0,,76.0,0.5,,0.6097560975609756,,0.6363636363636364,,0.6585365853658537,16.304347826086957,,0.023255813953488372,0.01,0.030303030303030304,0.12195121951219512,0.4,0.5,0.14634146341463414,0.5121951219512195,,,0.7804878048780488,0.5528353658536584,,25.355555555555558,0.3114754098360656,1.0,2.0,6.0,,9.0,12.0,6.0,1.0,1.0,3.0,2.0,16.0,10.0,33.0,9.0,3.0,6.0,1.0,,15.0,4.0,1.0,5.0,,5.0,7.0,3.0,1.0,16.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.02040816326530612,0.057971014492753624,0.0423728813559322,,0.037037037037037035,0.13333333333333333,0.5,0.14634146341463414,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.16666666666666666,0.5,0.42857142857142855,0.5808625,0.06976744186046512,0.1875,0.2857142857142857,7.8500000000000005,3.0,3.0,2.0,,0.05555555555555555,,2.0,3.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,3.0,,,4.0,9.0,0.4444444444444444,0.5,0.5,1.0,,,False,3.0,4.0,9.0,,3.0,1.0,2.0,,,2.0,,,1.0,,,,,,0.07142857142857142,,,,,,,,0.5,0.5,0.6666666666666666,,0.75,0.4444444444444444,,,,1.0,,1.0,,,,0.2,,,1.0,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6202.800000000001,103,38,217,223,64.0,87.0,26.0,440,8.0,12.0,1.0,1.0,4.0,,10.0,15.0,4.0,36.0,263.0,1.0,1.0,2.0,4.0,2.0,,1.0,5.0,15.0,5.0,,2.0,1.0,5.0,7.0,1.0,3.0,7.0,,64.0,0.6666666666666666,1.0,0.6842105263157895,1.0,0.75,0.5,0.21052631578947367,12.653061224489795,0.2857142857142857,0.03333333333333333,0.06493506493506493,0.047619047619047616,0.631578947368421,0.6666666666666666,0.7272727272727273,0.21052631578947367,,1.0,1.0,0.8421052631578947,0.6291184210526316,0.05555555555555555,23.0,0.29493087557603687,2.0,4.0,2.0,,,2.0,10.0,,3.0,6.0,7.0,13.0,16.0,6.0,,8.0,9.0,5.0,,19.0,5.0,3.0,10.0,1.0,9.0,12.0,5.0,2.0,13.0,1.0,0.8,0.8888888888888888,1.0,0.5,0.5,0.5,0.42857142857142855,0.65,0.07142857142857142,0.08620689655172414,0.08,0.2222222222222222,0.08888888888888889,0.07692307692307693,0.75,0.10526315789473684,,,,,0.5714285714285714,0.5,,0.5376642857142857,0.22727272727272727,0.2777777777777778,0.3611111111111111,3.1733333333333333,1.0,,,,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,2.0,1.0,0.25,0.05555555555555555,2.0,,1.0,,1.0,,0.5,0.5,1.0,0.14285714285714285,,False,1.0,,,,,2.0,3.0,4.0,1.0,5.0,,1.0,2.0,6.0,2.0,7.0,5.0,,0.13333333333333333,0.5,0.0851063829787234,0.09090909090909091,0.13333333333333333,,0.2,0.7142857142857143,0.5,1.0,1.0,,,,0.6267,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154,34,313,316,61.0,80.0,37.0,629,17.0,28.0,3.0,4.0,3.0,8.0,20.0,34.0,11.0,55.0,345.0,4.0,5.0,8.0,12.0,6.0,8.0,3.0,10.0,19.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,7.0,15.0,,61.0,0.5882352941176471,0.8,0.5111111111111111,0.6666666666666666,0.55,0.6666666666666666,0.24444444444444444,16.430594900849858,0.375,0.04225352112676056,0.078125,0.05454545454545454,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.06666666666666667,0.17777777777777778,0.6666666666666666,0.75,0.8666666666666667,0.6154344444444444,0.14545454545454545,25.345454545454547,0.19488817891373802,5.0,6.0,3.0,,1.0,2.0,9.0,1.0,5.0,7.0,4.0,14.0,28.0,6.0,1.0,8.0,12.0,5.0,1.0,28.0,6.0,2.0,9.0,,8.0,10.0,5.0,1.0,14.0,1.0,0.7,0.8235294117647058,1.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.029411764705882353,0.07317073170731707,0.05333333333333334,,0.0967741935483871,,0.7058823529411765,0.06666666666666667,0.125,0.125,1.0,,0.6666666666666666,0.8333333333333334,0.125,0.6192277777777778,0.10204081632653061,0.13157894736842105,0.2545454545454545,3.7911764705882356,4.0,,,,,4.0,1.0,3.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.125,0.058823529411764705,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,,2.0,,,4.0,2.0,7.0,2.0,1.0,,,1.0,2.0,,2.0,,,0.11764705882352941,,0.12280701754385964,0.11538461538461539,0.1,0.18181818181818182,0.10526315789473684,,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,0.6182875,,,1.0,,2.0,2.0,,,0.14285714285714285,,,0.16666666666666666,,,2.0,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7915.4,132,19,268,263,49.0,53.0,32.0,531,4.0,8.0,,,7.0,11.0,7.0,14.0,18.0,41.0,291.0,,,2.0,6.0,,11.0,2.0,2.0,16.0,2.0,,4.0,3.0,,4.0,,10.0,15.0,,49.0,0.5,,0.5,,0.5540540540540541,0.5,0.5625,13.57615894039735,1.0,0.03389830508474576,0.017857142857142856,0.021739130434782608,0.25,0.5,0.8,0.21875,0.34375,,,0.8125,0.5813375000000001,0.04878048780487805,25.15,0.1828358208955224,,1.0,2.0,,4.0,6.0,9.0,1.0,1.0,3.0,4.0,9.0,8.0,15.0,4.0,5.0,7.0,3.0,,16.0,9.0,4.0,14.0,1.0,8.0,10.0,3.0,2.0,9.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.06896551724137931,0.11538461538461539,0.09558823529411764,,0.13559322033898305,0.05263157894736842,0.75,0.0625,0.36363636363636365,0.36363636363636365,0.75,,0.2,,0.36363636363636365,0.46274,0.08571428571428572,0.17647058823529413,0.21951219512195122,6.8500000000000005,2.0,,1.0,0.07692307692307693,0.15,2.0,3.0,4.0,0.125,0.75,0.75,0.3333333333333333,1.0,,0.14285714285714285,0.03571428571428571,2.0,,,1.0,2.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,False,,1.0,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,,,,,0.06666666666666667,1.0,,,,,0.4,0.5,0.54735,,,1.0,,,,,,0.375,,,1.0,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5247.5,87,14,185,188,54.0,62.0,23.0,373,6.0,11.0,,2.0,3.0,4.0,8.0,13.0,7.0,24.0,216.0,,2.0,1.0,4.0,,4.0,1.0,6.0,19.0,3.0,,1.0,1.0,3.0,4.0,1.0,8.0,13.0,,54.0,0.6153846153846154,,0.55,,0.5454545454545454,0.1,0.35,12.38095238095238,0.25,0.029411764705882353,0.07792207792207792,,0.55,0.5454545454545454,0.75,0.15,0.2,0.5,,0.9,0.63066,0.041666666666666664,24.642857142857142,0.2918918918918919,,,2.0,,1.0,2.0,2.0,2.0,,,,3.0,12.0,6.0,1.0,4.0,7.0,3.0,,17.0,2.0,8.0,13.0,,2.0,4.0,2.0,,3.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,,0.5,0.5,0.22857142857142856,0.03333333333333333,0.10526315789473684,0.14285714285714285,0.04081632653061224,,0.8333333333333334,0.1,0.25,0.25,1.0,,,,0.25,0.5658,0.09090909090909091,0.13333333333333333,0.125,3.161538461538461,3.0,,1.0,0.125,0.2,3.0,,,,,,,3.0,,0.42857142857142855,0.3076923076923077,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,False,2.0,,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,1.0,,,2.0,2.0,2.0,,,0.23076923076923078,,0.11627906976744186,0.09523809523809523,0.125,0.16666666666666666,0.14285714285714285,,1.0,1.0,0.5,,0.3333333333333333,,0.5699166666666667,,,2.0,,1.0,,,,0.2727272727272727,,,0.5,,,,1.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3349.8,56,-7,116,116,19.0,23.0,13.0,232,7.0,13.0,2.0,3.0,,,17.0,32.0,,42.0,152.0,3.0,5.0,10.0,8.0,6.0,,1.0,6.0,22.0,,,3.0,2.0,3.0,6.0,,6.0,11.0,2.0,19.0,0.53125,0.6,0.53125,0.6,0.5675675675675675,0.7142857142857143,,33.333333333333336,0.5,0.07692307692307693,0.13043478260869565,,0.40625,0.5384615384615384,0.6363636363636364,,,0.6,0.6666666666666666,0.40625,0.502375,0.23809523809523808,,0.16379310344827586,,1.0,16.0,,,,8.0,,3.0,6.0,4.0,10.0,26.0,,,4.0,7.0,2.0,2.0,17.0,9.0,4.0,16.0,1.0,8.0,11.0,4.0,2.0,10.0,2.0,0.7647058823529411,0.9285714285714286,,,,0.5,0.5,0.5555555555555556,0.18181818181818182,0.28125,0.24074074074074073,,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.5,,,,,0.16666666666666666,,,0.41445,0.11428571428571428,0.11428571428571428,0.23809523809523808,6.515625,3.0,2.0,1.0,0.3333333333333333,0.125,1.0,,3.0,0.09375,,,,3.0,1.0,0.5,0.3,,,,,,,,,,,,False,10.0,,,4.0,,4.0,,5.0,2.0,,,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.125,0.125,0.15151515151515152,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.625,0.7142857142857143,0.8,,,,0.51415,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,,1.0,24,,,,,1.0,1.0,1.0,1.0,2.0,6.0,17.0,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,30.769230769230766,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5467333333333334,,24.0,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9965.0,166,38,338,335,61.0,91.0,42.0,673,14.0,20.0,2.0,2.0,3.0,29.0,36.0,62.0,32.0,130.0,382.0,2.0,4.0,10.0,50.0,2.0,29.0,1.0,3.0,23.0,6.0,2.0,6.0,5.0,4.0,10.0,,3.0,8.0,2.0,61.0,0.5806451612903226,0.5,0.5904255319148937,0.625,0.6274509803921569,0.625,0.3404255319148936,29.396325459317584,0.6,0.016666666666666666,0.022058823529411766,0.02127659574468085,0.2127659574468085,0.7,0.7368421052631579,0.031914893617021274,0.30851063829787234,0.25,1.0,0.5531914893617021,0.5100623655913977,0.07692307692307693,26.640625,0.1804733727810651,1.0,3.0,23.0,1.0,13.0,13.0,19.0,4.0,8.0,15.0,2.0,30.0,22.0,21.0,13.0,17.0,26.0,8.0,1.0,61.0,10.0,8.0,20.0,1.0,14.0,20.0,7.0,1.0,30.0,,0.3055555555555556,0.3142857142857143,0.5384615384615384,0.40625,0.40625,0.5333333333333333,0.6086956521739131,0.6086956521739131,0.10666666666666667,0.11764705882352941,0.1125,0.3125,0.109375,0.14285714285714285,0.5,0.24468085106382978,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.125,0.13043478260869565,0.3333333333333333,0.4482758620689655,0.48272045454545454,0.06930693069306931,0.10144927536231885,0.23076923076923078,9.84032258064516,9.0,1.0,1.0,,0.045454545454545456,8.0,10.0,19.0,0.20212765957446807,0.5263157894736842,0.5263157894736842,,2.0,,0.18181818181818182,0.05405405405405406,,,,4.0,8.0,0.5,,,,,,False,12.0,4.0,8.0,,18.0,2.0,8.0,2.0,2.0,4.0,,,,,,,,,0.03225806451612903,0.043478260869565216,0.02631578947368421,0.03125,0.037037037037037035,,0.04878048780487805,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.5,0.34782608695652173,0.5,0.51012,,2.0,3.0,2.0,,,,0.5,0.05,,,0.375,0.6666666666666666,0.5,2.0,,,,,,,2.0,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
