EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9,18,18,12,2.0,1,36,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,,,,,,,1.0,,,,,4,12,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,1.0,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,1.0,1.0,2.0,,,,,2,15,,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2699.0,45,-5,95,101,64,59.0,14,196,2.0,5.0,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,8.0,5.0,3.0,8.0,1.0,10.0,3.0,12,99,2.0,7.0,6.0,6,2.0,3.0,,8.0,1.0,,,,,,,,,,,3.0,5.0,4.0,12,2.0,14,1.0,,1.0,,1.0,,1.0,4.0,2.0,,3.0,,6,64,2.0,1.0,0.1,0.1,0.375,0.2857142857142857,0.25,0.15384615384615385,0.3157894736842105,0.21428571428571427,0.5555555555555556,18.018018018018015,1.0,0.6666666666666666,,0.18518518518518517,0.13043478260869565,0.16,,0.10526315789473684,0.25,0.2777777777777778,0.4,0.6666666666666666,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.1111111111111111,0.4444444444444444,0.125,0.125,1.0,0.3076923076923077,0.25,0.38461538461538464,0.8333333333333334,0.125,0.5311194444444445,0.5314230769230769,0.5,4.775,25.259999999999998,0.6736842105263158,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,0.5,0.5,0.5,0.5,0.4,0.5,0.047619047619047616,0.03225806451612903,0.038461538461538464,,0.09090909090909091,,0.041666666666666664,0.23529411764705882,0.125,,0.5,0.5,1.0,,,0.4216,0.10526315789473684,0.2222222222222222,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13,26,30,21,20.0,1,56,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,39,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,2.0,2.0,,4.0,,7,21,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,10.714285714285714,,,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8076923076923077,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72027.09999999999,1200,231,2476,2475,624,567.0,263,4951,73.0,115.0,13.0,24.0,64.0,148.0,50.0,108.0,17.0,110.0,244.0,58.0,187.0,371.0,117.0,261.0,135.0,860,2940,48.0,93.0,61.0,212,260.0,186.0,165.0,244.0,110.0,150.0,104.0,254.0,73.0,31.0,73.0,63.0,14.0,612.0,1.0,75.0,60.0,7.0,142,16.0,158,33.0,7.0,53.0,11.0,38.0,25.0,78.0,52.0,123.0,9.0,152.0,15.0,206,610,6.0,0.5299145299145299,0.4482758620689655,0.4482758620689655,0.5040431266846361,0.5161290322580645,0.5735759493670886,0.564935064935065,0.6148255813953488,0.6017441860465116,0.4129746835443038,27.494615936826992,0.6794871794871795,0.11475409836065574,0.017543859649122806,0.10638297872340426,0.12626262626262627,0.11658031088082901,0.11811023622047244,0.11574074074074074,0.15432098765432098,0.1819620253164557,0.6347826086956522,0.6886792452830188,0.23417721518987342,0.43243243243243246,0.48484848484848486,0.17088607594936708,0.46296296296296297,0.47619047619047616,0.02689873417721519,0.3860759493670886,0.45081967213114754,0.45081967213114754,0.5181818181818182,0.15584415584415584,0.5416666666666666,0.37662337662337664,0.5949367088607594,0.45081967213114754,0.5106179365079365,0.4861588815789472,0.24651162790697675,9.159029649595686,26.049425287356314,0.2520193861066236,4.0,7.0,25.0,8.0,19.0,8.0,57.0,26.0,38.0,114.0,2.0,28.0,4.0,11.0,4.0,26.0,15.0,16.0,29.0,18.0,57.0,14.0,9.0,0.3048128342245989,0.3064516129032258,0.4262295081967213,0.42105263157894735,0.5697674418604651,0.6222222222222222,0.07547169811320754,0.0782608695652174,0.10810810810810811,0.019855595667870037,0.0081799591002045,0.014381591562799617,0.03278688524590164,0.011538461538461539,0.018018018018018018,0.010610079575596816,0.09868421052631579,0.10526315789473684,0.0136986301369863,0.4520547945205479,0.16279069767441862,0.5714285714285714,0.25,0.43103448275862066,0.5023019230769231,0.09050445103857567,0.13902439024390245,0.06627906976744186,7.0,3.0,8.0,4.0,10.0,6.0,0.6,0.265625,7.0,2.0,3.0,22.0,24.0,,1.0,2.0,4.0,3.0,,,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.046511627906976744,0.5116279069767442,0.01948051948051948,0.015151515151515152,0.14,1.0,2.0,3.0,2.0,2.0,,0.3333333333333333,11.0,11.0,0.4583333333333333,0.5,0.45454545454545453,0.027777777777777776,False,1.0,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47874.100000000006,798,-16,1626,1644,488,431.0,180,3270,53.0,79.0,14.0,21.0,18.0,54.0,1.0,7.0,27.0,7.0,27.0,5.0,72.0,140.0,17.0,54.0,30.0,225,1978,18.0,32.0,18.0,67,52.0,48.0,3.0,27.0,7.0,42.0,28.0,70.0,21.0,7.0,22.0,14.0,6.0,168.0,,38.0,53.0,7.0,98,33.0,131,31.0,9.0,24.0,5.0,19.0,12.0,36.0,75.0,32.0,2.0,41.0,,67,485,14.0,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5142857142857142,0.5625,0.5025773195876289,0.54,0.528169014084507,0.5583333333333333,0.27835051546391754,13.576881134133043,0.6666666666666666,0.17073170731707318,,0.1387434554973822,0.09429280397022333,0.1159235668789809,0.1348314606741573,0.07482993197278912,0.14678899082568808,0.4072164948453608,0.6708860759493671,0.7464788732394366,0.27835051546391754,0.3333333333333333,0.391304347826087,0.03608247422680412,0.14285714285714285,0.2,0.13917525773195877,0.13917525773195877,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.42,0.6666666666666666,0.1,0.6855670103092784,0.25925925925925924,0.5569713917525776,0.5759899999999999,0.29777777777777775,5.145,24.611111111111114,0.3001230012300123,4.0,11.0,1.0,7.0,19.0,5.0,22.0,6.0,13.0,92.0,14.0,18.0,12.0,21.0,4.0,22.0,5.0,8.0,40.0,2.0,17.0,3.0,3.0,0.6388888888888888,0.7076923076923077,0.3333333333333333,0.3684210526315789,0.3695652173913043,0.4074074074074074,0.12857142857142856,0.10126582278481013,0.14814814814814814,0.0525,0.036923076923076927,0.04551724137931035,0.050724637681159424,0.049723756906077346,0.06172839506172839,0.023715415019762844,0.14049586776859505,0.13953488372093023,0.04597701149425287,0.7169811320754716,0.4782608695652174,0.36363636363636365,,0.2,0.492871875,0.08571428571428572,0.10967741935483871,0.09777777777777778,1.0,,7.0,4.0,8.0,3.0,0.375,0.3888888888888889,10.0,1.0,13.0,3.0,4.0,,4.0,2.0,1.0,3.0,,,0.37037037037037035,0.37037037037037035,1.0,0.043478260869565216,0.13043478260869565,0.26,0.01818181818181818,1.0,5.0,2.0,2.0,1.0,,0.08333333333333333,0.38461538461538464,,1.0,0.25,,,0.2857142857142857,False,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15240.499999999998,254,42,509,513,97,123.0,52,1022,7.0,14.0,1.0,2.0,4.0,8.0,4.0,9.0,11.0,16.0,35.0,9.0,15.0,31.0,20.0,46.0,3.0,93,596,1.0,2.0,11.0,10,14.0,48.0,12.0,35.0,16.0,20.0,15.0,35.0,11.0,4.0,12.0,6.0,2.0,85.0,,13.0,13.0,1.0,27,8.0,35,5.0,1.0,10.0,,6.0,2.0,12.0,13.0,4.0,,3.0,,10,93,,0.8,0.43478260869565216,0.43478260869565216,0.4838709677419355,0.5,0.5844155844155844,0.3076923076923077,0.5961538461538461,0.35714285714285715,0.5974025974025974,15.901060070671377,0.8333333333333334,0.058823529411764705,,0.09285714285714286,0.104,0.09811320754716982,0.125,0.08139534883720931,0.15384615384615385,0.18181818181818182,0.5,0.6363636363636364,0.1038961038961039,0.5,0.5,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.45454545454545453,0.45714285714285713,0.45714285714285713,0.75,0.15384615384615385,0.5,0.6923076923076923,0.7792207792207793,0.45714285714285713,0.5299564935064934,0.5288115384615385,0.10752688172043011,8.848387096774195,25.469565217391306,0.1905697445972495,,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,16.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.0967741935483871,0.21428571428571427,,0.04672897196261682,0.02654867256637168,0.03636363636363636,0.030303030303030304,0.0392156862745098,0.08695652173913043,0.023529411764705882,0.09302325581395349,0.0821917808219178,0.05405405405405406,0.7142857142857143,0.16666666666666666,,,0.1111111111111111,0.5064,0.012987012987012988,0.03225806451612903,0.08602150537634409,2.0,,2.0,2.0,2.0,1.0,0.5,,4.0,1.0,2.0,3.0,4.0,,3.0,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.15384615384615385,,0.75,1.0,,,,,0.03571428571428571,0.5,2.0,2.0,0.5,0.6666666666666666,1.0,,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,4.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,15.0,1.0,14.0,8.0,9.0,1.0,2.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.36363636363636365,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,21.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,1.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,4.0,,2.0,6.0,6.0,2.0,6.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.07228915662650602,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,1.0,,2.0,,,,,,1.0,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12143.099999999999,202,-59,400,420,82,87.0,44,820,15.0,20.0,1.0,2.0,,3.0,,1.0,9.0,1.0,5.0,1.0,15.0,24.0,4.0,14.0,14.0,56,503,1.0,2.0,2.0,10,8.0,12.0,,5.0,1.0,5.0,,5.0,,,2.0,3.0,,10.0,,10.0,18.0,2.0,30,7.0,37,9.0,2.0,3.0,1.0,1.0,3.0,6.0,18.0,13.0,,17.0,,10,80,2.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5,0.5526315789473685,1.0,0.6086956521739131,1.0,0.3684210526315789,11.529933481152995,0.5,0.16666666666666666,,0.16666666666666666,0.1,0.1346153846153846,0.21052631578947367,0.1,0.1,0.5263157894736842,0.75,0.9375,0.07894736842105263,,,0.02631578947368421,,,0.23684210526315788,0.13157894736842105,0.2,0.2,1.0,0.5,0.5,0.25,0.8947368421052632,0.2,0.6101315789473684,0.6640375,0.17857142857142858,2.741666666666667,24.250000000000004,0.205,3.0,3.0,1.0,3.0,4.0,3.0,9.0,2.0,2.0,22.0,4.0,6.0,3.0,4.0,1.0,7.0,2.0,2.0,9.0,1.0,8.0,1.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.75,0.75,0.75,0.25,0.2,0.6666666666666666,0.03636363636363636,0.04411764705882353,0.03932584269662921,0.03333333333333333,0.057692307692307696,,0.05263157894736842,0.15384615384615385,0.16,0.07692307692307693,0.7333333333333333,0.75,1.0,0.3333333333333333,1.0,0.6085666666666666,0.17777777777777778,0.25806451612903225,0.16071428571428573,,1.0,6.0,3.0,8.0,3.0,0.375,,3.0,,1.0,,,,2.0,3.0,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,False,,,,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39667.90000000001,661,80,1339,1361,290,269.0,132,2700,27.0,40.0,5.0,10.0,8.0,10.0,1.0,1.0,49.0,11.0,21.0,2.0,36.0,51.0,30.0,70.0,23.0,185,1631,6.0,11.0,7.0,36,14.0,90.0,,21.0,11.0,12.0,17.0,29.0,13.0,4.0,6.0,5.0,1.0,75.0,,26.0,21.0,4.0,51,37.0,88,28.0,13.0,4.0,2.0,3.0,12.0,16.0,81.0,32.0,5.0,35.0,,36,286,5.0,1.0,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.5454545454545454,0.6694214876033058,0.6666666666666666,0.6702898550724637,0.72,0.5785123966942148,10.294117647058822,0.25,0.13793103448275862,,0.06422018348623854,0.08074534161490683,0.0724191063174114,0.08771929824561403,0.08333333333333333,0.07317073170731707,0.3305785123966942,0.675,0.7941176470588235,0.08264462809917356,0.8,0.8888888888888888,0.008264462809917356,1.0,1.0,0.4049586776859504,0.17355371900826447,0.5238095238095238,0.5238095238095238,1.0,0.5555555555555556,0.5,0.1111111111111111,0.9090909090909091,0.5238095238095238,0.6015070247933882,0.6192361111111111,0.1945945945945946,2.9039215686274513,24.074285714285715,0.21657953696788648,5.0,9.0,1.0,5.0,9.0,5.0,24.0,4.0,12.0,58.0,8.0,7.0,12.0,25.0,1.0,15.0,1.0,3.0,51.0,1.0,16.0,2.0,2.0,0.8055555555555556,0.90625,0.5714285714285714,0.5555555555555556,0.6785714285714286,0.75,0.13725490196078433,0.15,0.1,0.08865248226950355,0.042704626334519574,0.06571936056838366,0.0891089108910891,0.0916030534351145,0.08,0.03773584905660377,0.08256880733944955,0.043478260869565216,0.020833333333333332,0.7407407407407407,0.6428571428571429,0.5555555555555556,0.2,0.5,0.6034999999999999,0.11764705882352941,0.24242424242424243,0.12972972972972974,1.0,6.0,12.0,4.0,12.0,8.0,0.6666666666666666,1.0,19.0,2.0,5.0,3.0,5.0,,2.0,3.0,,8.0,,,0.3877551020408163,0.3877551020408163,1.0,0.14285714285714285,0.21428571428571427,0.2777777777777778,,1.0,3.0,,2.0,,,0.057971014492753624,0.6,3.0,3.0,0.6,1.0,1.0,,False,1.0,,,,,,,,1.0,3.0,1.0,
