EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,857.9,14,4,32,31,15,4.0,2,63,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,14,30,3.0,4.0,1.0,6,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5,,5,,,,,,,,1.0,1.0,,2.0,,6,15,,1.0,0.5,0.5,0.8333333333333334,0.75,0.8125,0.6,0.7777777777777778,0.6,0.25,26.470588235294116,,,,0.2857142857142857,0.375,0.3333333333333333,,0.2857142857142857,1.0,0.125,1.0,1.0,0.375,1.0,1.0,0.25,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.2,1.0,,0.375,1.0,0.502925,0.53017,0.42857142857142855,10.366666666666665,24.5,0.46875,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,0.6,0.6,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1089.0,18,19,37,37,20,6.0,4,74,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9,30,1.0,2.0,,3,,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,,,2,,2,1.0,1.0,,,,,,,2.0,,3.0,,3,20,,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.5,0.4,14.634146341463415,,,,,0.18181818181818182,0.1,,0.2857142857142857,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.52794,0.4495,0.3333333333333333,6.1000000000000005,26.15,0.5405405405405406,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1082.0,18,-1,37,36,15,12.0,5,73,1.0,2.0,1.0,2.0,,,,,,,5.0,3.0,1.0,2.0,,5.0,,2,42,1.0,2.0,3.0,2,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1,,1,,,,,,1.0,1.0,2.0,,,,,2,15,,,,,0.5,0.5,0.14285714285714285,0.2,0.14285714285714285,0.2,0.7142857142857143,18.6046511627907,,,,0.08333333333333333,,0.05,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,,,,0.4,0.5,0.6,1.0,,0.5084142857142857,0.49398,1.0,2.95,26.98,0.40540540540540543,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3260.0,54,-8,113,120,67,59.0,16,233,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,2.0,1.0,9.0,5.0,3.0,10.0,1.0,11.0,5.0,14,121,2.0,9.0,6.0,6,2.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,7.0,4.0,14,3.0,17,1.0,,1.0,,1.0,,1.0,4.0,4.0,,6.0,1.0,6,67,2.0,1.0,0.09090909090909091,0.09090909090909091,0.3,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.30434782608695654,0.1875,0.5238095238095238,18.3206106870229,1.0,0.6666666666666666,,0.21875,0.11538461538461539,0.1724137931034483,0.3333333333333333,0.1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,,,0.09523809523809523,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.5211809523809523,0.5152466666666666,0.42857142857142855,5.4799999999999995,25.4,0.5929203539823009,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,,,0.6666666666666666,1.0,,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.029411764705882353,0.04838709677419355,,0.14285714285714285,,0.037037037037037035,0.2222222222222222,0.18181818181818182,,0.5,0.5,1.0,,,0.4216,0.13043478260869565,0.25,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,994.0,17,-17,33,37,24,20.0,1,70,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,7,46,,,1.0,7,,3.0,,,,,,,,,,,,,,1.0,2.0,,3,,3,,,,,,,,2.0,2.0,,4.0,,7,24,,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,8.571428571428571,,,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.7272727272727273,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3,12,11,7,,2,23,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2,11,,,,2,,,,,,,,,,,,,,,,1.0,,,1,,1,,,1.0,,1.0,,1.0,,1.0,,2.0,,2,7,,,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,,0.25,0.25,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72027.09999999999,1200,231,2476,2475,624,567.0,263,4951,73.0,115.0,13.0,24.0,64.0,148.0,50.0,108.0,17.0,110.0,244.0,58.0,187.0,371.0,117.0,261.0,135.0,860,2940,48.0,93.0,61.0,212,260.0,186.0,165.0,244.0,110.0,150.0,104.0,254.0,73.0,31.0,73.0,63.0,14.0,612.0,1.0,75.0,60.0,7.0,142,16.0,158,33.0,7.0,53.0,11.0,38.0,25.0,78.0,52.0,123.0,9.0,152.0,15.0,206,610,6.0,0.5299145299145299,0.4482758620689655,0.4482758620689655,0.5040431266846361,0.5161290322580645,0.5735759493670886,0.564935064935065,0.6148255813953488,0.6017441860465116,0.4129746835443038,27.494615936826992,0.6794871794871795,0.11475409836065574,0.017543859649122806,0.10638297872340426,0.12626262626262627,0.11658031088082901,0.11811023622047244,0.11574074074074074,0.15432098765432098,0.1819620253164557,0.6347826086956522,0.6886792452830188,0.23417721518987342,0.43243243243243246,0.48484848484848486,0.17088607594936708,0.46296296296296297,0.47619047619047616,0.02689873417721519,0.3860759493670886,0.45081967213114754,0.45081967213114754,0.5181818181818182,0.15584415584415584,0.5416666666666666,0.37662337662337664,0.5949367088607594,0.45081967213114754,0.5106179365079365,0.4861588815789472,0.24651162790697675,9.159029649595686,26.049425287356314,0.2520193861066236,4.0,7.0,25.0,8.0,19.0,8.0,57.0,26.0,38.0,114.0,2.0,28.0,4.0,11.0,4.0,26.0,15.0,16.0,29.0,18.0,57.0,14.0,9.0,0.3048128342245989,0.3064516129032258,0.4262295081967213,0.42105263157894735,0.5697674418604651,0.6222222222222222,0.07547169811320754,0.0782608695652174,0.10810810810810811,0.019855595667870037,0.0081799591002045,0.014381591562799617,0.03278688524590164,0.011538461538461539,0.018018018018018018,0.010610079575596816,0.09868421052631579,0.10526315789473684,0.0136986301369863,0.4520547945205479,0.16279069767441862,0.5714285714285714,0.25,0.43103448275862066,0.5023019230769231,0.09050445103857567,0.13902439024390245,0.06627906976744186,22.0,24.0,7.0,3.0,8.0,4.0,10.0,6.0,0.6,0.265625,0.5116279069767442,7.0,2.0,3.0,,1.0,2.0,4.0,3.0,,,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.046511627906976744,0.01948051948051948,0.015151515151515152,0.14,1.0,2.0,3.0,2.0,2.0,,0.3333333333333333,11.0,11.0,0.4583333333333333,0.5,0.45454545454545453,0.027777777777777776,False,1.0,1.0,1.0,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49823.0,830,-17,1692,1711,500,440.0,187,3403,53.0,79.0,14.0,21.0,18.0,58.0,1.0,7.0,27.0,7.0,28.0,5.0,72.0,144.0,17.0,55.0,33.0,228,2049,18.0,32.0,18.0,68,52.0,48.0,3.0,28.0,7.0,46.0,28.0,74.0,21.0,7.0,24.0,16.0,6.0,176.0,,38.0,55.0,9.0,102,36.0,138,32.0,10.0,24.0,5.0,19.0,12.0,36.0,76.0,34.0,2.0,45.0,,68,496,14.0,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5,0.5625,0.4899497487437186,0.54,0.5181818181818182,0.5573770491803278,0.27638190954773867,13.410162388685176,0.6666666666666666,0.2,,0.1371571072319202,0.09134615384615384,0.11383108935128519,0.13978494623655913,0.07236842105263158,0.14285714285714285,0.3969849246231156,0.6708860759493671,0.7464788732394366,0.2914572864321608,0.3103448275862069,0.3673469387755102,0.035175879396984924,0.14285714285714285,0.2,0.135678391959799,0.1407035175879397,0.25,0.25,0.8571428571428571,0.42,0.6666666666666666,0.1,0.6733668341708543,0.25,0.5541869346733671,0.5759899999999999,0.2982456140350877,5.220833333333333,24.64,0.29550827423167847,4.0,11.0,1.0,7.0,20.0,7.0,24.0,6.0,14.0,92.0,14.0,19.0,12.0,24.0,5.0,22.0,5.0,8.0,41.0,2.0,19.0,3.0,3.0,0.6388888888888888,0.7076923076923077,0.3333333333333333,0.35,0.3541666666666667,0.41379310344827586,0.13194444444444445,0.10126582278481013,0.15517241379310345,0.05741626794258373,0.034782608695652174,0.047182175622542594,0.04929577464788732,0.06217616580310881,0.060240963855421686,0.022556390977443608,0.13709677419354838,0.1358695652173913,0.054945054945054944,0.7169811320754716,0.4583333333333333,0.36363636363636365,,0.2,0.4905911764705883,0.09216589861751152,0.11801242236024845,0.10526315789473684,3.0,4.0,1.0,,8.0,4.0,9.0,3.0,0.3333333333333333,0.3888888888888889,0.125,10.0,1.0,13.0,,4.0,2.0,1.0,4.0,,,0.37037037037037035,0.37037037037037035,1.0,0.041666666666666664,0.26,0.017857142857142856,1.0,5.0,2.0,2.0,1.0,,0.0759493670886076,0.38461538461538464,,1.0,0.25,,,0.2857142857142857,False,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18983.0,316,29,633,632,135,149.0,63,1265,8.0,16.0,2.0,4.0,7.0,14.0,5.0,11.0,14.0,18.0,39.0,10.0,20.0,41.0,23.0,53.0,4.0,113,731,3.0,7.0,12.0,17,18.0,54.0,15.0,39.0,18.0,23.0,21.0,44.0,15.0,6.0,15.0,6.0,2.0,109.0,,19.0,19.0,2.0,40,9.0,49,6.0,1.0,12.0,,7.0,2.0,14.0,15.0,5.0,,4.0,,17,130,,0.782608695652174,0.4339622641509434,0.4339622641509434,0.4878048780487805,0.42857142857142855,0.5797872340425532,0.39473684210526316,0.5947368421052631,0.425,0.5638297872340425,15.504978662873398,0.8571428571428571,0.08695652173913043,,0.11176470588235295,0.12179487179487179,0.1165644171779141,0.16,0.11009174311926606,0.14893617021276595,0.1702127659574468,0.5,0.6153846153846154,0.14893617021276595,0.5,0.5384615384615384,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.14893617021276595,0.4148936170212766,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.21052631578947367,0.5,0.5263157894736842,0.7340425531914894,0.46153846153846156,0.5231202127659574,0.5177657894736842,0.1504424778761062,8.865853658536587,25.401886792452835,0.2132701421800948,,2.0,2.0,1.0,3.0,,8.0,3.0,2.0,22.0,2.0,4.0,3.0,6.0,3.0,5.0,5.0,4.0,8.0,2.0,2.0,1.0,1.0,0.55,0.5789473684210527,0.25,0.3333333333333333,0.5,0.5,0.0975609756097561,0.1875,0.07142857142857142,0.04285714285714286,0.02112676056338028,0.031914893617021274,0.023809523809523808,0.04225352112676056,0.07407407407407407,0.01904761904761905,0.1509433962264151,0.07608695652173914,0.06666666666666667,0.625,0.25,,,0.2,0.53743,0.02127659574468085,0.04878048780487805,0.07079646017699115,3.0,5.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.375,5.0,2.0,2.0,,4.0,,,,,,0.35714285714285715,0.35714285714285715,1.0,0.25,0.10526315789473684,,0.8,1.0,,,,,0.02702702702702703,0.5,2.0,2.0,0.4,0.6666666666666666,1.0,,False,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,50333.299999999996,839,177,1722,1725,373,326.0,192,3447,41.0,62.0,7.0,10.0,6.0,30.0,10.0,24.0,39.0,38.0,85.0,13.0,57.0,116.0,53.0,124.0,45.0,318,2030,11.0,19.0,27.0,78,34.0,150.0,9.0,85.0,38.0,39.0,22.0,61.0,12.0,10.0,23.0,10.0,6.0,144.0,1.0,46.0,28.0,4.0,78,20.0,98,16.0,9.0,20.0,2.0,14.0,7.0,27.0,62.0,48.0,3.0,55.0,,76,368,3.0,0.9433962264150944,0.4274193548387097,0.4274193548387097,0.49137931034482757,0.5789473684210527,0.56875,0.6630434782608695,0.6022727272727273,0.6964285714285714,0.5166666666666667,14.976839938239836,0.7407407407407407,0.10256410256410256,0.02631578947368421,0.07106598984771574,0.10623556581986143,0.08948004836759371,0.08235294117647059,0.10855263157894737,0.10077519379844961,0.25833333333333336,0.6612903225806451,0.7884615384615384,0.125,0.2,0.23076923076923078,0.1,0.4166666666666667,0.4166666666666667,0.1625,0.3541666666666667,0.4470588235294118,0.4523809523809524,0.9210526315789473,0.21739130434782608,0.7,0.2826086956521739,0.775,0.4470588235294118,0.5690806249999999,0.5545510869565218,0.24528301886792453,6.775862068965517,25.18306451612903,0.21660859465737514,6.0,8.0,7.0,7.0,13.0,2.0,28.0,13.0,17.0,80.0,10.0,14.0,12.0,7.0,4.0,7.0,6.0,3.0,41.0,5.0,17.0,11.0,7.0,0.7017543859649122,0.7692307692307693,0.48148148148148145,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.1206896551724138,0.16129032258064516,0.13333333333333333,0.019662921348314606,0.03314917127071823,0.026462395543175487,0.022388059701492536,0.026143790849673203,,0.026022304832713755,0.06557377049180328,0.06951871657754011,0.034782608695652174,0.7073170731707317,0.36363636363636365,0.75,0.16666666666666666,0.5384615384615384,0.5689923076923076,0.07509881422924901,0.1328125,0.0880503144654088,8.0,9.0,,2.0,8.0,6.0,8.0,7.0,0.875,0.8333333333333334,0.36363636363636365,15.0,1.0,14.0,1.0,2.0,3.0,2.0,2.0,0.008064516129032258,0.011764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.045454545454545456,0.30434782608695654,0.016,0.6,6.0,2.0,2.0,,,0.053763440860215055,0.42857142857142855,3.0,4.0,0.4444444444444444,0.375,1.0,,False,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,63241.3,1054,275,2221,2211,653,590.0,245,4432,123.0,162.0,37.0,48.0,110.0,184.0,26.0,41.0,6.0,59.0,142.0,48.0,259.0,387.0,63.0,148.0,194.0,901,2604,75.0,114.0,50.0,331,238.0,150.0,39.0,142.0,59.0,211.0,119.0,330.0,83.0,36.0,159.0,32.0,20.0,779.0,1.0,108.0,164.0,8.0,280,91.0,371,41.0,13.0,73.0,17.0,52.0,32.0,105.0,85.0,199.0,2.0,227.0,3.0,324,644,6.0,0.7936507936507936,0.42567567567567566,0.42567567567567566,0.6692506459948321,0.6578947368421053,0.6607476635514019,0.6676829268292683,0.7070866141732284,0.7354260089686099,0.2766355140186916,29.548180727708914,0.6952380952380952,0.17391304347826086,0.02,0.31906614785992216,0.20930232558139536,0.26407766990291265,0.3125,0.22486772486772486,0.16666666666666666,0.30280373831775703,0.7592592592592593,0.7935483870967742,0.34392523364485983,0.5978260869565217,0.6395348837209303,0.07663551401869159,0.6341463414634146,0.6666666666666666,0.011214953271028037,0.26542056074766357,0.4154929577464789,0.42142857142857143,0.7796610169491526,0.2926829268292683,0.7708333333333334,0.2926829268292683,0.5794392523364486,0.4154929577464789,0.5124136960600376,0.496985802469136,0.36736958934517205,6.17312661498708,25.81824324324323,0.2940117064385412,39.0,57.0,22.0,50.0,77.0,26.0,141.0,23.0,112.0,280.0,62.0,21.0,28.0,62.0,21.0,28.0,21.0,23.0,35.0,21.0,82.0,36.0,31.0,0.5405405405405406,0.6140350877192983,0.46,0.6493506493506493,0.6927710843373494,0.7268041237113402,0.05426356589147287,0.043209876543209874,0.06521739130434782,0.1393258426966292,0.0611353711790393,0.09966777408637874,0.16759776536312848,0.15228426395939088,0.028985507246376812,0.05965909090909091,0.2893081761006289,0.34156378600823045,0.11290322580645161,0.5365853658536586,0.6867469879518072,0.6842105263157895,0.23076923076923078,0.4583333333333333,0.5682148437499998,0.1419031719532554,0.18303571428571427,0.1564927857935627,6.0,6.0,1.0,4.0,24.0,9.0,24.0,12.0,0.5,0.5818181818181818,0.07228915662650602,4.0,,2.0,2.0,6.0,20.0,3.0,13.0,0.013513513513513514,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,,0.012195121951219513,0.019867549668874173,0.38461538461538464,1.0,4.0,4.0,,,0.0660377358490566,0.5,5.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.04878048780487805,False,1.0,,2.0,,,,,,1.0,7.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14096.599999999999,235,-53,466,488,112,112.0,51,954,23.0,29.0,2.0,3.0,,4.0,,1.0,9.0,1.0,7.0,1.0,23.0,34.0,4.0,16.0,17.0,75,576,2.0,4.0,2.0,12,8.0,12.0,,7.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,13.0,21.0,2.0,36,9.0,45,10.0,2.0,5.0,1.0,1.0,3.0,8.0,21.0,16.0,,21.0,,12,110,2.0,1.0,0.25,0.25,0.6764705882352942,0.5,0.58,0.8333333333333334,0.635593220338983,0.8571428571428571,0.32,12.713472485768502,0.625,0.125,,0.16153846153846155,0.11403508771929824,0.13934426229508196,0.19047619047619047,0.10126582278481013,0.14285714285714285,0.58,0.7931034482758621,0.9583333333333334,0.08,,,0.02,,,0.18,0.14,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.9,0.14285714285714285,0.597983,0.597425,0.16,2.773529411764706,24.4375,0.24034334763948498,3.0,3.0,1.0,3.0,5.0,3.0,9.0,2.0,2.0,38.0,4.0,7.0,3.0,6.0,1.0,8.0,4.0,3.0,11.0,3.0,11.0,1.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.6,0.5,0.5625,0.20588235294117646,0.1724137931034483,0.5,0.046875,0.036585365853658534,0.04285714285714286,0.05714285714285714,0.06451612903225806,,0.04411764705882353,0.17391304347826086,0.14285714285714285,0.0625,0.8260869565217391,0.5,1.0,0.3333333333333333,1.0,0.57066,0.1896551724137931,0.2619047619047619,0.12,1.0,1.0,,1.0,7.0,4.0,10.0,4.0,0.4,,0.16666666666666666,3.0,,1.0,,2.0,3.0,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,False,,,,,,,,,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41149.40000000001,686,63,1385,1409,291,274.0,140,2794,27.0,40.0,5.0,10.0,9.0,12.0,1.0,1.0,52.0,12.0,25.0,2.0,37.0,53.0,31.0,77.0,23.0,190,1686,6.0,11.0,7.0,36,14.0,93.0,,25.0,12.0,12.0,17.0,29.0,13.0,4.0,6.0,5.0,1.0,75.0,,27.0,22.0,4.0,53,37.0,90,29.0,14.0,4.0,2.0,3.0,12.0,16.0,86.0,33.0,5.0,35.0,,36,287,5.0,1.0,0.4025974025974026,0.4025974025974026,0.6981132075471698,0.5454545454545454,0.6423076923076924,0.6666666666666666,0.6462585034013606,0.72,0.5923076923076923,10.50257731958763,0.25,0.12903225806451613,,0.06528189910979229,0.08108108108108109,0.07313432835820896,0.08771929824561403,0.0846774193548387,0.07058823529411765,0.3076923076923077,0.675,0.7941176470588235,0.09230769230769231,0.75,0.9,0.007692307692307693,1.0,1.0,0.4,0.19230769230769232,0.48,0.48,1.0,0.5555555555555556,0.5,0.1111111111111111,0.9,0.48,0.5980126923076923,0.6192361111111111,0.18947368421052632,2.981132075471699,24.12987012987013,0.21010830324909746,5.0,9.0,1.0,5.0,9.0,5.0,24.0,4.0,12.0,60.0,8.0,8.0,12.0,25.0,1.0,15.0,1.0,3.0,54.0,1.0,16.0,2.0,2.0,0.8108108108108109,0.9090909090909091,0.5714285714285714,0.5555555555555556,0.6785714285714286,0.75,0.1509433962264151,0.15,0.16666666666666666,0.08361204013377926,0.04054054054054054,0.06218487394957983,0.08571428571428572,0.08450704225352113,0.07692307692307693,0.03619909502262444,0.08928571428571429,0.041666666666666664,0.018518518518518517,0.7407407407407407,0.6428571428571429,0.5555555555555556,0.2,0.5,0.6034999999999999,0.1103448275862069,0.23529411764705882,0.12631578947368421,3.0,5.0,1.0,6.0,12.0,4.0,12.0,8.0,0.6666666666666666,1.0,0.21428571428571427,19.0,2.0,5.0,,3.0,3.0,,8.0,,,0.36538461538461536,0.36538461538461536,1.0,0.14285714285714285,0.2777777777777778,,1.0,3.0,,2.0,,,0.05333333333333334,0.6,3.0,3.0,0.6,1.0,1.0,,False,1.0,,,,,,,,1.0,3.0,1.0,,
