EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,,,1.0,1.0,4,,1.0,6,11,2.0,10,1.0,19,233,2.0,4.0,,,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4,1.0,1.0,2,2.0,4,2.0,,,2.0,,10,1.0,4.0,,5.0,1,,6,5.0,11,,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10,12,1.0,,,2.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,,0.2,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,0.09090909090909091,,,11.2,0.8333333333333334,,,0.022727272727272728,0.07017543859649122,0.07936507936507936,0.017241379310344827,0.056074766355140186,0.043478260869565216,0.07407407407407407,,,0.045454545454545456,,0.09302325581395349,0.05,,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,4.0,,,0.16666666666666666,0.09523809523809523,,0.022222222222222223,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12531.599999999999,209,-3,426,425,129,74,45,851,6.0,7.0,,,2.0,2.0,3.0,10.0,4.0,9.0,6.0,12.0,,,1.0,3.0,15.0,46,1.0,11.0,13,26,21.0,58,17.0,106,492,,,4.0,6.0,3.0,15.0,3,6,2.0,14.0,6.0,18,24,2.0,63.0,,46,15.0,2.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,1.0,,,13.0,6,4.0,23,1.0,24,1.0,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,7.0,2.0,3,8,18.0,2.0,3.0,24.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,1.0,18,129,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3620689655172414,0.6666666666666666,0.14285714285714285,0.3620689655172414,0.5,,0.5,0.5297619047619048,1.0,0.3,0.5520833333333334,0.9375,0.375,0.6904761904761905,0.07692307692307693,0.2,,21.38364779874214,0.5714285714285714,0.4444444444444444,,0.0625,,0.12149532710280374,0.011904761904761904,0.09359605911330049,0.005405405405405406,,0.05,0.038461538461538464,0.08771929824561403,,0.14666666666666667,0.0625,0.021739130434782608,1.0,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.11904761904761904,0.3,0.375,1.0,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.5,0.5,1.0,0.5476190476190477,0.32608695652173914,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.15,0.3333333333333333,0.55,0.09090909090909091,0.7738095238095238,0.32608695652173914,0.5292309523809523,0.5371499999999999,0.5227875,0.0967741935483871,0.23529411764705882,0.01694915254237288,0.14150943396226415,0.16981132075471697,10.223076923076926,25.805172413793102,0.3028169014084507,,1.0,,,,,,6.0,,1.0,2.0,1.0,4.0,1.0,1.0,,0.017241379310344827,0.021739130434782608,0.75,0.6666666666666666,1.0,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6466.5,108,28,227,224,83,32,29,451,12.0,14.0,,,2.0,3.0,1.0,6.0,,1.0,1.0,4.0,,,1.0,3.0,2.0,3,,,13,21,3.0,7,9.0,44,261,,,,,2.0,2.0,3,5,1.0,3.0,4.0,13,26,,6.0,3.0,3,2.0,3.0,5,3.0,8,1.0,2.0,1.0,3.0,1.0,19,3.0,,,1.0,3,,4,3.0,7,,4.0,4.0,,3.0,,2.0,2.0,1.0,5.0,2.0,2,6,7.0,1.0,,11.0,,6.0,,,,,,,,,13,83,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6190476190476191,,0.6,0.625,,0.5625,0.6666666666666666,1.0,0.65,0.25,0.14285714285714285,0.3333333333333333,,14.728682170542635,0.6,,,0.07142857142857142,,0.015384615384615385,0.06666666666666667,0.037383177570093455,0.03260869565217391,,0.08333333333333333,0.14285714285714285,0.043478260869565216,,,0.07142857142857142,,,0.5,0.8571428571428571,0.9230769230769231,1.0,0.21428571428571427,0.16666666666666666,0.25,1.0,0.03571428571428571,,,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,,0.75,0.6666666666666666,0.5938857142857144,,0.5747375,0.18181818181818182,0.23076923076923078,,0.045454545454545456,0.29545454545454547,4.219047619047619,24.75714285714286,0.3656387665198238,,1.0,1.0,0.07142857142857142,,,0.06060606060606061,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10816.599999999999,180,77,382,383,148,69,40,765,12.0,17.0,6.0,10.0,4.0,6.0,18.0,32.0,4.0,6.0,1.0,2.0,,,,,6.0,16,3.0,7.0,34,55,7.0,18,36.0,125,409,7.0,14.0,,1.0,4.0,18.0,14,23,3.0,7.0,16.0,53,40,28.0,15.0,6.0,16,6.0,1.0,42,19.0,61,11.0,8.0,32.0,9.0,1.0,141,6.0,11.0,1.0,34.0,21,3.0,58,18.0,76,7.0,8.0,5.0,3.0,16.0,8.0,7.0,13.0,9.0,29.0,7.0,4,10,41.0,4.0,1.0,48.0,,19.0,,6.0,3.0,2.0,,1.0,3.0,1.0,53,148,,6.0,0.5882352941176471,0.7142857142857143,0.7142857142857143,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.6181818181818182,0.5,0.6086956521739131,0.6095890410958904,0.4666666666666667,0.6166666666666667,0.6510416666666666,0.5294117647058824,0.6625,0.2465753424657534,0.01818181818181818,0.03125,,29.205607476635514,0.5517241379310345,0.375,0.07692307692307693,0.26582278481012656,0.16923076923076924,0.32075471698113206,0.0759493670886076,0.2972972972972973,0.11805555555555555,0.15384615384615385,,0.25925925925925924,0.23809523809523808,0.4,0.32098765432098764,0.32,0.2413793103448276,0.3333333333333333,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.4383561643835616,0.5625,0.5806451612903226,0.7777777777777778,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.0273972602739726,0.5,1.0,1.0,0.2191780821917808,0.375,0.375,0.6666666666666666,0.6666666666666666,0.6,,,,,0.2,0.6666666666666666,,,0.23333333333333334,0.42857142857142855,0.4794520547945205,0.375,0.48532260273972605,0.5358961538461539,0.4796733333333334,0.2111111111111111,0.2638888888888889,,0.144,0.424,6.292727272727272,26.5,0.387434554973822,12.0,2.0,2.0,,0.16666666666666666,0.25,0.1111111111111111,1.0,1.0,,2.0,0.06666666666666667,,1.0,,,0.05555555555555555,,0.5,,,,,,1.0,0.5,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1277.0,21,-4,43,42,15,14,5,85,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,7,,3.0,1,2,1.0,7,,5,52,,,,,,,1,2,,3.0,,2,2,,3.0,,7,1.0,,1,,1,,,,1.0,,2,,,,,1,,1,,1,,,,,,,,1.0,,1.0,,1,2,1.0,,,,,,,,,,,,,,2,15,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,,20.408163265306122,,,,0.06666666666666667,,,,0.041666666666666664,,,,0.125,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4,0.5,,,0.6,,1.0,0.14285714285714285,0.5195500000000001,,0.49398,,,,,0.4,2.95,26.614285714285717,0.3488372093023256,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2853.0,48,-4,92,94,54,43,6,186,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,6,1.0,4.0,2,2,3.0,9,5.0,18,104,,,,,3.0,3.0,1,1,2.0,5.0,5.0,13,4,,9.0,,6,2.0,,2,,2,,,1.0,1.0,,4,1.0,,,3.0,4,1.0,8,1.0,9,,,,,,,,,,,,4,4,5.0,1.0,,6.0,,,,3.0,,,,,,,13,54,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,1.0,,1.0,0.5909090909090909,,0.6666666666666666,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,,,,14.141414141414142,,0.5,,0.16,,0.15789473684210525,0.034482758620689655,0.1590909090909091,0.024390243902439025,,,0.3,0.07142857142857142,,0.13333333333333333,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9090909090909091,0.3333333333333333,0.5515636363636364,,0.5786749999999999,,,,0.16666666666666666,0.7222222222222222,7.25,25.288888888888884,0.5869565217391305,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,98027.60000000002,1634,229,3333,3336,892,791,347,6669,101.0,159.0,6.0,9.0,23.0,40.0,94.0,200.0,75.0,158.0,15.0,32.0,1.0,4.0,1.0,4.0,135.0,314,36.0,85.0,270,517,150.0,346,203.0,1193,3974,13.0,26.0,12.0,29.0,11.0,73.0,77,141,37.0,89.0,73.0,338,160,380.0,240.0,210.0,314,135.0,33.0,199,142.0,341,100.0,42.0,99.0,80.0,20.0,824,5.0,12.0,1.0,91.0,80,10.0,181,18.0,199,4.0,44.0,32.0,12.0,80.0,14.0,60.0,30.0,20.0,110.0,27.0,41,73,183.0,4.0,15.0,231.0,20.0,79.0,9.0,25.0,13.0,6.0,1.0,6.0,15.0,8.0,324,869,10.0,16.0,0.2962962962962963,0.29739776951672864,0.5333333333333333,0.43352601156069365,0.41379310344827586,0.4157303370786517,0.43352601156069365,0.5222437137330754,0.5,0.5460992907801419,0.5735805330243338,0.5636363636363636,0.5760869565217391,0.618421052631579,0.6206896551724138,0.6268939393939394,0.40092699884125144,0.06382978723404255,0.09,0.0189873417721519,28.35741037988229,0.7272727272727273,0.11904761904761904,0.013513513513513514,0.10443864229765012,0.015810276679841896,0.11206896551724138,0.007473841554559043,0.10836501901140684,0.011904761904761904,0.011299435028248588,,0.1044776119402985,0.10050251256281408,0.11377245508982035,0.10792580101180438,0.1232876712328767,0.010126582278481013,0.5333333333333333,0.1842410196987254,0.6352201257861635,0.6870748299319728,0.42574257425742573,0.23174971031286212,0.47,0.5164835164835165,0.26595744680851063,0.18308227114716108,0.47468354430379744,0.4838709677419355,0.03707995365005794,0.46875,0.4838709677419355,0.7333333333333333,0.3638470451911935,0.4299363057324841,0.4326923076923077,0.5111111111111111,0.16363636363636364,0.6666666666666666,0.5,0.07272727272727272,0.25,1.0,0.17391304347826086,0.575,0.017391304347826087,0.25,0.3695652173913043,0.4235294117647059,0.5851680185399768,0.4299363057324841,0.5053501162790698,0.49410454545454546,0.48350418502202647,0.09513513513513513,0.1381118881118881,0.025495750708215296,0.06119027661357921,0.28331936295054483,9.387620889748552,26.11531791907514,0.2676267626762676,2.0,4.0,24.0,0.07547169811320754,0.024793388429752067,0.012269938650306749,0.009881422924901186,25.0,7.0,2.0,3.0,0.45454545454545453,11.0,3.0,4.0,,0.008670520231213872,0.006369426751592357,0.16,0.44,0.45454545454545453,2.0,2.0,,,0.03125,False,1.0,1.0,2.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,66628.4,1110,-21,2252,2276,717,612,258,4528,67.0,107.0,8.0,19.0,16.0,28.0,27.0,79.0,2.0,10.0,14.0,34.0,1.0,1.0,5.0,15.0,11.0,39,3.0,11.0,96,196,25.0,73,43.0,310,2683,13.0,31.0,2.0,6.0,11.0,43.0,22,46,8.0,26.0,16.0,84,116,76.0,69.0,6.0,39,11.0,25.0,63,35.0,98,27.0,8.0,32.0,24.0,7.0,231,16.0,34.0,,52.0,66,12.0,130,50.0,180,8.0,42.0,30.0,12.0,31.0,7.0,24.0,17.0,7.0,48.0,10.0,61,110,46.0,3.0,3.0,60.0,,27.0,1.0,3.0,10.0,5.0,,5.0,11.0,4.0,84,706,17.0,3.0,0.6041666666666666,0.6744186046511628,0.92,0.3424657534246575,0.3333333333333333,0.3076923076923077,0.3424657534246575,0.4897959183673469,0.41935483870967744,0.4782608695652174,0.4962825278810409,0.43243243243243246,0.4722222222222222,0.5236486486486487,0.48863636363636365,0.5,0.27137546468401486,0.12755102040816327,0.1518987341772152,0.2,13.511390416339355,0.6458333333333334,0.19047619047619047,,0.12043795620437957,0.06181818181818182,0.09075043630017451,0.03375527426160337,0.10526315789473684,0.048828125,0.052,0.05454545454545454,0.12727272727272726,0.11923076923076924,0.11382113821138211,0.072992700729927,0.13580246913580246,0.06611570247933884,0.36363636363636365,0.39776951672862454,0.6261682242990654,0.6979166666666666,0.7014925373134329,0.2936802973977695,0.34177215189873417,0.40298507462686567,0.3333333333333333,0.03717472118959108,0.2,0.25,0.12639405204460966,0.4117647058823529,0.4117647058823529,1.0,0.1449814126394052,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.5135135135135135,0.42105263157894735,0.125,0.02702702702702703,1.0,1.0,0.3888888888888889,0.5714285714285714,0.20833333333333334,0.3333333333333333,0.1527777777777778,0.2727272727272727,0.6691449814126395,0.28205128205128205,0.545079925650558,0.5056354166666667,0.5433590277777776,0.09556313993174062,0.1232876712328767,0.013513513513513514,0.13870967741935483,0.2709677419354839,5.276020408163265,24.9082191780822,0.31838365896980464,20.0,2.0,4.0,0.102803738317757,0.07567567567567568,0.06086956521739131,0.027472527472527472,5.0,1.0,7.0,2.0,0.13513513513513514,1.0,,5.0,,,,1.0,0.2,1.0,1.0,,,,,False,1.0,,,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34027.1,567,-13,1124,1116,205,242,114,2240,12.0,21.0,,2.0,2.0,5.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67,3.0,13.0,31,74,35.0,90,10.0,177,1315,1.0,5.0,3.0,7.0,2.0,13.0,3,11,4.0,15.0,5.0,23,38,24.0,84.0,21.0,67,27.0,8.0,44,36.0,80,25.0,11.0,27.0,10.0,7.0,196,6.0,11.0,,29.0,35,4.0,68,17.0,85,4.0,11.0,8.0,3.0,18.0,1.0,11.0,5.0,7.0,23.0,4.0,16,28,10.0,,,11.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,23,200,,3.0,0.6129032258064516,0.6333333333333333,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4189189189189189,0.2,0.2727272727272727,0.5091463414634146,0.4583333333333333,0.34615384615384615,0.5267857142857143,0.5,0.39655172413793105,0.5487804878048781,0.10810810810810811,0.16129032258064516,,15.24341580207502,0.782608695652174,0.11764705882352941,,0.11627906976744186,0.039568345323741004,0.10545454545454545,0.023076923076923078,0.1111111111111111,0.031598513011152414,0.03731343283582089,0.015873015873015872,0.14457831325301204,0.08284023668639054,0.1836734693877551,0.10880829015544041,0.0975609756097561,0.045454545454545456,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.18902439024390244,0.3870967741935484,0.46153846153846156,0.5,0.13414634146341464,0.3181818181818182,0.3181818181818182,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.40853658536585363,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.19230769230769232,0.4,0.07692307692307693,0.5,0.5,0.23076923076923078,0.676829268292683,0.40298507462686567,0.5165048780487805,0.5267285714285713,0.5043403846153847,0.024242424242424242,0.05333333333333334,,0.07344632768361582,0.12994350282485875,9.883783783783787,25.319999999999997,0.18238434163701067,2.0,,3.0,0.14285714285714285,0.02631578947368421,0.058823529411764705,0.025380710659898477,4.0,2.0,4.0,1.0,0.3333333333333333,2.0,,1.0,,,,0.8571428571428571,0.5,1.0,,,,,,False,1.0,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,52957.2,883,178,1812,1814,416,359,203,3626,42.0,64.0,6.0,9.0,8.0,11.0,8.0,34.0,10.0,24.0,17.0,42.0,1.0,1.0,7.0,16.0,40.0,89,7.0,14.0,60,122,57.0,131,46.0,337,2130,8.0,15.0,5.0,10.0,2.0,33.0,13,21,14.0,30.0,17.0,85,84,36.0,162.0,9.0,89,40.0,16.0,40,23.0,63,13.0,10.0,24.0,10.0,6.0,149,13.0,7.0,1.0,50.0,29,4.0,83,21.0,104,4.0,18.0,9.0,9.0,21.0,2.0,14.0,7.0,7.0,28.0,3.0,43,67,48.0,3.0,3.0,56.0,1.0,17.0,2.0,11.0,8.0,6.0,,2.0,8.0,7.0,83,411,3.0,7.0,0.7,0.7636363636363637,0.9473684210526315,0.4351145038167939,0.5,0.4666666666666667,0.4351145038167939,0.4918032786885246,0.5333333333333333,0.6190476190476191,0.575098814229249,0.62,0.6666666666666666,0.6064981949458483,0.6346153846153846,0.6967213114754098,0.5177865612648221,0.13114754098360656,0.17647058823529413,,14.885309907271841,0.75,0.10256410256410256,0.024390243902439025,0.0703883495145631,0.018666666666666668,0.10940919037199125,0.033942558746736295,0.09090909090909091,0.026385224274406333,0.024691358024691357,0.050505050505050504,0.06976744186046512,0.06666666666666667,0.07954545454545454,0.11490683229813664,0.0962962962962963,0.03361344537815126,0.875,0.25296442687747034,0.65625,0.7777777777777778,0.7142857142857143,0.13438735177865613,0.23529411764705882,0.2857142857142857,0.75,0.09486166007905138,0.4166666666666667,0.4166666666666667,0.16600790513833993,0.40476190476190477,0.40476190476190477,1.0,0.35177865612648224,0.449438202247191,0.45454545454545453,0.925,0.36,0.6666666666666666,0.16666666666666666,0.04,1.0,1.0,0.21568627450980393,0.7272727272727273,0.3137254901960784,0.4375,0.27450980392156865,0.5,0.7707509881422925,0.449438202247191,0.5678804347826086,0.5792199999999998,0.5544843137254902,0.07142857142857142,0.12686567164179105,0.015151515151515152,0.09792284866468842,0.2522255192878338,6.761475409836065,25.193129770992368,0.22958057395143489,10.0,2.0,5.0,0.15625,0.02142857142857143,,0.028169014084507043,9.0,,3.0,2.0,0.36,4.0,1.0,2.0,,0.007633587786259542,0.011235955056179775,0.6,0.4444444444444444,1.0,,,,1.0,,False,1.0,3.0,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30056.299999999996,501,-6,987,997,207,117,112,1984,52.0,81.0,18.0,31.0,4.0,7.0,61.0,99.0,8.0,23.0,,,,,,,3.0,14,,,121,203,3.0,14,59.0,310,1195,27.0,47.0,,1.0,12.0,66.0,20,33,,,25.0,65,146,96.0,9.0,,14,3.0,16.0,26,16.0,42,11.0,5.0,12.0,10.0,4.0,100,18.0,37.0,,61.0,56,10.0,127,55.0,182,7.0,9.0,6.0,3.0,19.0,2.0,12.0,22.0,7.0,41.0,4.0,43,82,83.0,10.0,,75.0,,29.0,,10.0,24.0,13.0,,11.0,24.0,13.0,65,206,3.0,10.0,0.6033057851239669,0.7373737373737373,1.0,0.21428571428571427,,,0.21428571428571427,0.5960591133004927,0.574468085106383,0.6060606060606061,0.5783410138248848,0.5625,0.6060606060606061,0.6126482213438735,0.6,0.6770833333333334,0.06451612903225806,0.07881773399014778,0.06060606060606061,0.043478260869565216,26.25,0.4634146341463415,0.4,,0.22672064777327935,0.13962264150943396,0.23106060606060605,0.09944751381215469,0.22896281800391388,0.12331838565022421,0.15384615384615385,0.12,0.2,0.2857142857142857,0.13793103448275862,0.23118279569892472,0.23076923076923078,0.09090909090909091,0.5416666666666666,0.37327188940092165,0.6419753086419753,0.7222222222222222,0.5384615384615384,0.45622119815668205,0.6161616161616161,0.6559139784946236,0.6229508196721312,0.10599078341013825,0.34782608695652173,0.36363636363636365,,,,,0.06451612903225806,0.21428571428571427,0.21428571428571427,1.0,0.6458333333333334,0.5806451612903226,,,,,0.21212121212121213,0.5714285714285714,,,,,0.4377880184331797,0.21428571428571427,0.505481797235023,0.5572410256410256,0.4608575757575758,0.11934156378600823,0.12663755458515283,,0.2129032258064516,0.20967741935483872,6.432019704433497,25.592857142857145,0.20972644376899696,44.0,2.0,3.0,0.1111111111111111,0.15789473684210525,0.0847457627118644,0.0916030534351145,1.0,1.0,8.0,16.0,0.020833333333333332,,,,,,,0.875,,,,,,3.0,,False,1.0,,,,
